date,areaName,cases,casesRollingSum,casesRollingRate,cases00_04,casesRollingSum00_04,casesRollingRate00_04,cases05_09,casesRollingSum05_09,casesRollingRate05_09,cases10_14,casesRollingSum10_14,casesRollingRate10_14,cases15_19,casesRollingSum15_19,casesRollingRate15_19,cases20_24,casesRollingSum20_24,casesRollingRate20_24,cases25_29,casesRollingSum25_29,casesRollingRate25_29,cases30_34,casesRollingSum30_34,casesRollingRate30_34,cases35_39,casesRollingSum35_39,casesRollingRate35_39,cases40_44,casesRollingSum40_44,casesRollingRate40_44,cases45_49,casesRollingSum45_49,casesRollingRate45_49,cases50_54,casesRollingSum50_54,casesRollingRate50_54,cases55_59,casesRollingSum55_59,casesRollingRate55_59,cases60_64,casesRollingSum60_64,casesRollingRate60_64,cases65_69,casesRollingSum65_69,casesRollingRate65_69,cases70_74,casesRollingSum70_74,casesRollingRate70_74,cases75_79,casesRollingSum75_79,casesRollingRate75_79,cases80_84,casesRollingSum80_84,casesRollingRate80_84,cases85_89,casesRollingSum85_89,casesRollingRate85_89,cases90+,casesRollingSum90+,casesRollingRate90+,casesReported
2020-06-24,South West,17,104,1.8000000000000000444,0,2,0.7000000000000001,0,4,1.2,0,2,0.6000000000000001,1,3,1.0,2,10,3.0,0,4,1.2,2,8,2.4,3,8,2.4,1,9,2.9,2,8,2.2,0,4,1.0,1,5,1.3,0,3,0.9,0,1,0.30000000000000004,0,2,0.6000000000000001,2,9,3.8,1,8,4.7,0,9,8.3,2,5,7.6,6
2020-06-25,South West,9,100,1.8000000000000000444,0,2,0.7000000000000001,0,3,0.9,0,2,0.6000000000000001,0,3,1.0,0,9,2.7,1,4,1.2,2,8,2.4,0,7,2.1,1,9,2.9,1,7,1.9,2,4,1.0,1,6,1.5,0,3,0.9,0,1,0.30000000000000004,0,2,0.6000000000000001,0,8,3.4,1,9,5.2,0,8,7.4,0,5,7.6,0
2020-06-26,South West,12,88,1.6000000000000000888,0,1,0.30000000000000004,0,2,0.6000000000000001,0,1,0.30000000000000004,0,3,1.0,1,8,2.4,0,4,1.2,1,9,2.7,1,5,1.5,0,8,2.6,0,5,1.4,1,5,1.2,0,5,1.3,0,3,0.9,0,1,0.30000000000000004,1,3,0.9,1,8,3.4,3,9,5.2,2,5,4.6,1,3,4.5,17
2020-06-27,South West,8,88,1.6000000000000000888,0,1,0.30000000000000004,0,2,0.6000000000000001,0,1,0.30000000000000004,0,3,1.0,0,6,1.8,1,4,1.2,0,9,2.7,0,5,1.5,0,8,2.6,2,6,1.6,0,4,1.0,1,6,1.5,1,4,1.2,0,0,0.0,0,3,0.9,1,7,2.9,2,11,6.4,0,5,4.6,0,3,4.5,1
2020-06-28,South West,11,91,1.6000000000000000888,0,1,0.30000000000000004,0,2,0.6000000000000001,0,1,0.30000000000000004,0,3,1.0,2,8,2.4,2,5,1.5,1,8,2.4,0,5,1.5,0,7,2.3,0,5,1.4,1,4,1.0,2,8,2.0,1,4,1.2,0,0,0.0,0,3,0.9,2,9,3.8,0,11,6.4,0,4,3.7,0,3,4.5,2
2020-06-29,South West,16,88,1.6000000000000000888,0,0,0.0,0,2,0.6000000000000001,0,1,0.30000000000000004,0,3,1.0,3,10,3.0,2,6,1.8,1,9,2.7,1,5,1.5,1,4,1.3,1,6,1.6,3,7,1.7000000000000002,2,8,2.0,0,2,0.6000000000000001,0,0,0.0,0,1,0.30000000000000004,0,8,3.4,0,9,5.2,1,3,2.8,1,4,6.0,4
2020-06-30,South West,18,91,1.6000000000000000888,0,0,0.0,0,0,0.0,0,0,0.0,2,3,1.0,2,10,3.0,4,10,3.0,1,8,2.4,1,6,1.8,0,3,1.0,2,8,2.2,1,8,2.0,0,7,1.8,1,3,0.9,0,0,0.0,0,1,0.30000000000000004,1,7,2.9,1,8,4.7,0,3,2.8,2,6,9.1,7
2020-07-01,South West,24,98,1.7000000000000001776,0,0,0.0,0,0,0.0,0,0,0.0,0,2,0.7000000000000001,2,10,3.0,5,15,4.5,1,7,2.1,3,6,1.8,0,2,0.6000000000000001,3,9,2.5,1,9,2.2,0,6,1.5,0,3,0.9,1,1,0.30000000000000004,1,2,0.6000000000000001,1,6,2.5,1,8,4.7,2,5,4.6,3,7,10.6,4744
2020-07-02,South West,11,100,1.8000000000000000444,0,0,0.0,0,0,0.0,0,0,0.0,1,3,1.0,1,11,3.3,0,14,4.2,2,7,2.1,1,7,2.1,0,1,0.30000000000000004,1,9,2.5,0,7,1.7000000000000002,0,5,1.3,0,3,0.9,0,1,0.30000000000000004,0,2,0.6000000000000001,1,7,2.9,2,9,5.2,1,6,5.5,1,8,12.1,10
2020-07-03,South West,8,96,1.7000000000000001776,0,0,0.0,0,0,0.0,0,0,0.0,1,4,1.3,2,12,3.6,0,14,4.2,0,6,1.8,0,6,1.8,0,1,0.30000000000000004,1,10,2.7,1,7,1.7000000000000002,1,6,1.5,0,3,0.9,1,2,0.6000000000000001,0,1,0.30000000000000004,0,6,2.5,0,6,3.5,0,4,3.7,1,8,12.1,13
2020-07-04,South West,9,97,1.7000000000000001776,0,0,0.0,0,0,0.0,0,0,0.0,0,4,1.3,1,13,3.9,0,13,3.9,2,8,2.4,1,7,2.1,0,1,0.30000000000000004,2,10,2.7,1,8,2.0,0,5,1.3,0,2,0.6000000000000001,1,3,0.9,0,1,0.30000000000000004,1,6,2.5,0,4,2.3,0,4,3.7,0,8,12.1,14
2020-07-05,South West,17,103,1.8000000000000000444,0,0,0.0,0,0,0.0,1,1,0.30000000000000004,0,4,1.3,5,16,4.8,3,14,4.2,3,10,3.0,1,8,2.4,1,2,0.6000000000000001,2,12,3.3,1,8,2.0,0,3,0.8,0,1,0.30000000000000004,0,3,0.9,0,1,0.30000000000000004,0,4,1.7000000000000002,0,4,2.3,0,4,3.7,0,8,12.1,10
2020-07-06,South West,23,110,2,1,1,0.30000000000000004,0,0,0.0,2,3,1.0,1,5,1.7000000000000002,0,13,3.9,3,15,4.5,0,9,2.7,4,11,3.3,0,1,0.30000000000000004,2,13,3.6,1,6,1.5,0,1,0.30000000000000004,2,3,0.9,1,4,1.2,1,2,0.6000000000000001,1,5,2.1,1,5,2.9,1,4,3.7,0,7,10.6,9
2020-07-07,South West,17,109,1.8999999999999999112,1,2,0.7000000000000001,0,0,0.0,0,3,1.0,1,4,1.3,0,11,3.3,3,14,4.2,2,10,3.0,2,12,3.6,1,2,0.6000000000000001,0,11,3.0,0,5,1.2,0,1,0.30000000000000004,1,3,0.9,1,5,1.5,0,2,0.6000000000000001,1,5,2.1,0,4,2.3,3,7,6.4,1,6,9.1,7
2020-07-08,South West,15,100,1.8000000000000000444,0,2,0.7000000000000001,0,0,0.0,0,3,1.0,1,5,1.7000000000000002,1,10,3.0,0,9,2.7,1,10,3.0,3,12,3.6,0,2,0.6000000000000001,2,10,2.7,2,6,1.5,0,1,0.30000000000000004,1,4,1.2,1,5,1.5,0,1,0.30000000000000004,2,6,2.5,0,3,1.7000000000000002,1,6,5.5,0,3,4.5,14
2020-07-09,South West,17,106,1.8999999999999999112,1,3,1.0,0,0,0.0,1,4,1.3,2,6,2.0,2,11,3.3,1,10,3.0,0,8,2.4,1,12,3.6,1,3,1.0,2,11,3.0,1,7,1.7000000000000002,3,4,1.0,0,4,1.2,1,6,1.8,0,1,0.30000000000000004,0,5,2.1,1,2,1.2,0,5,4.6,0,2,3.0,31
2020-07-10,South West,13,111,2,0,3,1.0,0,0,0.0,0,4,1.3,0,5,1.7000000000000002,2,11,3.3,0,10,3.0,0,8,2.4,0,12,3.6,1,4,1.3,2,12,3.3,1,7,1.7000000000000002,2,5,1.3,1,5,1.4,2,7,2.1,0,1,0.30000000000000004,0,5,2.1,1,3,1.7000000000000002,0,5,4.6,1,2,3.0,11
2020-07-11,South West,6,108,1.8999999999999999112,0,3,1.0,0,0,0.0,2,6,1.9,0,5,1.7000000000000002,1,11,3.3,1,11,3.3,1,7,2.1,0,11,3.3,0,4,1.3,1,11,3.0,0,6,1.5,0,5,1.3,0,5,1.4,0,6,1.8,0,1,0.30000000000000004,0,4,1.7000000000000002,0,3,1.7000000000000002,0,5,4.6,0,2,3.0,22
2020-07-12,South West,6,97,1.7000000000000001776,0,3,1.0,0,0,0.0,0,5,1.6,1,6,2.0,1,7,2.1,1,9,2.7,2,6,1.8,0,10,3.0,0,3,1.0,0,9,2.5,0,5,1.2,0,5,1.3,0,5,1.4,0,6,1.8,1,2,0.6000000000000001,0,4,1.7000000000000002,0,3,1.7000000000000002,0,5,4.6,0,2,3.0,15
2020-07-13,South West,17,91,1.6000000000000000888,0,2,0.7000000000000001,0,0,0.0,0,3,1.0,1,6,2.0,0,7,2.1,1,7,2.1,1,7,2.1,2,8,2.4,1,4,1.3,2,9,2.5,1,5,1.2,1,6,1.5,1,4,1.2,2,7,2.1,0,1,0.30000000000000004,0,3,1.3,0,2,1.2,0,4,3.7,0,2,3.0,10
2020-07-14,South West,19,93,1.7000000000000001776,0,1,0.30000000000000004,0,0,0.0,0,3,1.0,1,6,2.0,1,8,2.4,3,7,2.1,1,6,1.8,2,8,2.4,1,4,1.3,0,9,2.5,2,7,1.7000000000000002,1,7,1.8,2,5,1.4,2,8,2.4,0,1,0.30000000000000004,0,2,0.8,1,3,1.7000000000000002,1,2,1.8,1,2,3.0,10
2020-07-15,South West,17,95,1.7000000000000001776,1,2,0.7000000000000001,0,0,0.0,2,5,1.6,0,5,1.7000000000000002,2,9,2.7,2,9,2.7,4,9,2.7,1,6,1.8,0,4,1.3,1,8,2.2,1,6,1.5,1,8,2.0,0,4,1.2,0,7,2.1,0,1,0.30000000000000004,1,1,0.4,1,4,2.3,0,1,0.9,0,2,3.0,8
2020-07-16,South West,27,105,1.8999999999999999112,0,1,0.30000000000000004,0,0,0.0,0,4,1.3,0,3,1.0,2,9,2.7,3,11,3.3,0,9,2.7,4,9,2.7,1,4,1.3,1,7,1.9,5,10,2.5,2,7,1.8,3,7,2.0,2,8,2.4,0,1,0.30000000000000004,1,2,0.8,0,3,1.7000000000000002,0,1,0.9,3,5,7.6,14
2020-07-17,South West,20,112,2,1,2,0.7000000000000001,0,0,0.0,0,4,1.3,0,3,1.0,7,14,4.2,1,12,3.6,2,11,3.3,3,12,3.6,0,3,1.0,1,6,1.6,0,9,2.2,2,7,1.8,0,6,1.7000000000000002,2,8,2.4,0,1,0.30000000000000004,1,3,1.3,0,2,1.2,0,1,0.9,0,4,6.0,12
2020-07-18,South West,12,118,2.1000000000000000888,0,2,0.7000000000000001,0,0,0.0,0,2,0.6000000000000001,0,3,1.0,0,13,3.9,3,14,4.2,3,13,3.9,1,13,3.9,2,5,1.6,2,7,1.9,0,9,2.2,0,7,1.8,0,6,1.7000000000000002,0,8,2.4,1,2,0.6000000000000001,0,3,1.3,0,2,1.2,0,1,0.9,0,4,6.0,6
2020-07-19,South West,9,121,2.2000000000000001776,0,2,0.7000000000000001,0,0,0.0,0,2,0.6000000000000001,2,4,1.3,1,13,3.9,1,14,4.2,0,11,3.3,1,14,4.3,1,6,1.9,0,7,1.9,0,9,2.2,2,9,2.3,1,7,2.0,0,8,2.4,0,1,0.30000000000000004,0,3,1.3,0,2,1.2,0,1,0.9,0,4,6.0,30
2020-07-20,South West,22,126,2.2000000000000001776,1,3,1.0,0,0,0.0,0,2,0.6000000000000001,0,3,1.0,2,15,4.5,3,16,4.8,1,11,3.3,1,13,3.9,2,7,2.3,2,7,1.9,2,10,2.5,3,11,2.8,1,7,2.0,2,8,2.4,0,1,0.30000000000000004,0,3,1.3,2,4,2.3,0,1,0.9,0,4,6.0,20
2020-07-21,South West,35,142,2.5,1,4,1.4,1,1,0.30000000000000004,0,2,0.6000000000000001,2,4,1.3,4,18,5.4,3,16,4.8,1,11,3.3,3,14,4.3,2,8,2.6,3,10,2.7,5,13,3.2,2,12,3.1,2,7,2.0,1,7,2.1,1,2,0.6000000000000001,0,3,1.3,2,5,2.9,0,0,0.0,2,5,7.6,9
2020-07-22,South West,30,155,2.7999999999999998224,0,3,1.0,1,2,0.6000000000000001,1,1,0.30000000000000004,2,6,2.0,0,16,4.8,0,14,4.2,5,12,3.6,2,15,4.6,6,14,4.5,3,12,3.3,5,17,4.2,3,14,3.6,1,8,2.3,0,7,2.1,0,2,0.6000000000000001,0,2,0.8,0,4,2.3,1,1,0.9,0,5,7.6,13
2020-07-23,South West,39,167,3,1,4,1.4,0,2,0.6000000000000001,0,1,0.30000000000000004,2,8,2.7,6,20,6.0,4,15,4.5,4,16,4.8,6,17,5.2,1,14,4.5,1,12,3.3,5,17,4.2,5,17,4.4,2,7,2.0,1,6,1.8,1,3,0.9,0,1,0.4,0,4,2.3,0,1,0.9,0,2,3.0,29
2020-07-24,South West,35,182,3.2000000000000001776,0,3,1.0,0,2,0.6000000000000001,0,1,0.30000000000000004,2,10,3.3,4,17,5.1,6,20,6.0,1,15,4.5,6,20,6.1,3,17,5.5,3,14,3.8,2,19,4.7,0,15,3.8,0,7,2.0,0,4,1.2,0,3,0.9,1,1,0.4,2,6,3.5,3,4,3.7,2,4,6.0,26
2020-07-25,South West,17,187,3.2999999999999998224,0,3,1.0,0,2,0.6000000000000001,0,1,0.30000000000000004,2,12,4.0,1,18,5.4,2,19,5.7,4,16,4.8,1,20,6.1,0,15,4.8,1,13,3.6,2,21,5.2,1,16,4.1,1,8,2.3,0,4,1.2,0,2,0.6000000000000001,0,1,0.4,0,6,3.5,2,6,5.5,0,4,6.0,32
2020-07-26,South West,20,198,3.5,1,4,1.4,2,4,1.2,0,1,0.30000000000000004,1,11,3.7,1,18,5.4,2,20,6.0,2,18,5.4,0,19,5.8,3,17,5.5,3,16,4.4,2,23,5.7,2,16,4.1,1,8,2.3,0,4,1.2,0,2,0.6000000000000001,0,1,0.4,0,6,3.5,0,6,5.5,0,4,6.0,41
2020-07-27,South West,39,215,3.7999999999999998224,2,5,1.7000000000000002,2,6,1.8,2,3,1.0,1,12,4.0,4,20,6.0,2,19,5.7,1,18,5.4,3,21,6.4,3,18,5.8,5,19,5.2,6,27,6.7,4,17,4.4,1,8,2.3,0,2,0.6000000000000001,1,3,0.9,0,1,0.4,1,5,2.9,1,7,6.4,0,4,6.0,25
2020-07-28,South West,34,214,3.7999999999999998224,2,6,2.1,1,6,1.8,1,4,1.3,1,11,3.7,5,21,6.3,3,19,5.7,2,19,5.7,3,21,6.4,4,20,6.4,3,19,5.2,4,26,6.5,0,15,3.8,1,7,2.0,3,4,1.2,0,2,0.6000000000000001,1,2,0.8,0,3,1.7000000000000002,0,7,6.4,0,2,3.0,18
2020-07-29,South West,53,237,4.2000000000000001776,1,7,2.4,0,5,1.5,1,4,1.3,4,13,4.3,4,25,7.5,6,25,7.5,4,18,5.4,5,24,7.3,5,19,6.1,5,21,5.8,7,28,7.0,3,15,3.8,2,8,2.3,2,6,1.8,0,2,0.6000000000000001,1,3,1.3,1,4,2.3,1,7,6.4,1,3,4.5,31
2020-07-30,South West,63,261,4.5999999999999996447,5,11,3.8,0,5,1.5,3,7,2.2,3,14,4.7,4,23,6.9,7,28,8.4,9,23,7.0,3,21,6.4,9,27,8.7,7,27,7.4,2,25,6.2,1,11,2.8,3,9,2.6,3,8,2.4,1,2,0.6000000000000001,0,3,1.3,1,5,2.9,0,7,6.4,2,5,7.6,42
2020-07-31,South West,29,255,4.5,1,12,4.1,0,5,1.5,0,7,2.2,2,14,4.7,4,23,6.9,4,26,7.8,2,24,7.3,3,18,5.5,4,28,9.0,2,26,7.1,2,25,6.2,2,13,3.3,1,10,2.9,0,8,2.4,1,3,0.9,1,3,1.3,0,3,1.7000000000000002,0,4,3.7,0,3,4.5,61
2020-08-01,South West,9,247,4.4000000000000003553,1,13,4.5,1,6,1.8,0,7,2.2,2,14,4.7,0,22,6.6,1,25,7.5,0,20,6.0,0,17,5.2,1,29,9.3,0,25,6.9,1,24,6.0,2,14,3.6,0,9,2.6,0,8,2.4,0,3,0.9,0,3,1.3,0,3,1.7000000000000002,0,2,1.8,0,3,4.5,49
2020-08-02,South West,10,237,4.2000000000000001776,0,12,4.1,0,4,1.2,0,7,2.2,2,15,5.0,2,23,6.9,0,23,6.9,2,20,6.0,2,19,5.8,1,27,8.7,0,22,6.0,0,22,5.5,0,12,3.1,0,8,2.3,0,8,2.4,1,4,1.2,0,3,1.3,0,3,1.7000000000000002,0,2,1.8,0,3,4.5,34
2020-08-03,South West,43,241,4.2999999999999998224,1,11,3.8,0,2,0.6000000000000001,2,7,2.2,0,14,4.7,4,23,6.9,2,23,6.9,6,25,7.6,3,19,5.8,3,27,8.7,5,22,6.0,4,20,5.0,2,10,2.6,2,9,2.6,1,9,2.7,2,5,1.5,1,4,1.7000000000000002,2,4,2.3,0,1,0.9,3,6,9.1,18
2020-08-04,South West,54,261,4.5999999999999996447,0,9,3.1,0,1,0.30000000000000004,1,7,2.2,0,13,4.3,7,25,7.5,4,24,7.2,11,34,10.3,8,24,7.3,2,25,8.0,2,21,5.8,5,21,5.2,2,12,3.1,4,12,3.5,0,6,1.8,1,6,1.8,2,5,2.1,1,5,2.9,2,3,2.8,2,8,12.1,14
2020-08-05,South West,40,248,4.4000000000000003553,1,9,3.1,0,1,0.30000000000000004,0,6,1.9,0,9,3.0,3,24,7.2,3,21,6.3,7,37,11.2,1,20,6.1,3,23,7.4,3,19,5.2,2,16,4.0,4,13,3.3,0,10,2.9,3,7,2.1,0,6,1.8,3,7,2.9,3,7,4.1,0,2,1.8,4,11,16.6,26
2020-08-06,South West,45,230,4.0999999999999996447,2,6,2.1,3,4,1.2,2,5,1.6,5,11,3.7,6,26,7.8,3,17,5.1,3,31,9.4,3,20,6.1,2,16,5.1,4,16,4.4,2,16,4.0,2,14,3.6,4,11,3.2,0,4,1.2,1,6,1.8,1,8,3.4,1,7,4.1,0,2,1.8,1,10,15.1,54
2020-08-07,South West,41,242,4.2999999999999998224,2,7,2.4,1,5,1.5,0,5,1.6,5,14,4.7,6,28,8.4,1,14,4.2,4,33,10.0,4,21,6.4,1,13,4.2,4,18,4.9,8,22,5.5,0,12,3.1,2,12,3.5,2,6,1.8,0,5,1.5,0,7,2.9,0,7,4.1,1,3,2.8,0,10,15.1,31
2020-08-08,South West,25,258,4.5999999999999996447,1,7,2.4,3,7,2.1,1,6,1.9,3,15,5.0,4,32,9.6,5,18,5.4,3,36,10.9,0,21,6.4,2,14,4.5,0,18,4.9,1,22,5.5,0,10,2.6,0,12,3.5,0,6,1.8,0,5,1.5,1,8,3.4,1,8,4.7,0,3,2.8,0,10,15.1,50
2020-08-09,South West,15,263,4.7000000000000001776,2,9,3.1,0,7,2.1,0,6,1.9,0,13,4.3,1,31,9.3,2,20,6.0,2,36,10.9,0,19,5.8,1,14,4.5,3,21,5.8,1,23,5.7,1,11,2.8,0,12,3.5,0,6,1.8,1,5,1.5,0,8,3.4,1,9,5.2,0,3,2.8,0,10,15.1,43
2020-08-10,South West,42,262,4.7000000000000001776,0,8,2.7,0,7,2.1,0,4,1.3,2,15,5.0,10,37,11.1,1,19,5.7,2,32,9.7,3,19,5.8,3,14,4.5,2,18,4.9,2,21,5.2,6,15,3.8,1,11,3.2,0,5,1.5,1,4,1.2,2,9,3.8,1,8,4.7,1,4,3.7,3,10,15.1,36
2020-08-11,South West,41,249,4.4000000000000003553,0,8,2.7,1,8,2.4,0,3,1.0,3,18,6.0,4,34,10.2,5,20,6.0,3,24,7.3,3,14,4.3,3,15,4.8,5,21,5.8,2,18,4.5,2,15,3.8,2,9,2.6,2,7,2.1,0,3,0.9,0,7,2.9,1,8,4.7,2,4,3.7,3,11,16.6,33
2020-08-12,South West,42,251,4.5,1,8,2.7,2,10,3.1,0,3,1.0,2,20,6.6,8,39,11.7,2,19,5.7,5,22,6.7,3,16,4.9,5,17,5.5,1,19,5.2,3,19,4.7,4,15,3.8,0,9,2.6,1,5,1.5,2,5,1.5,0,4,1.7000000000000002,0,5,2.9,0,4,3.7,2,9,13.6,17
2020-08-13,South West,53,259,4.5999999999999996447,0,6,2.1,3,10,3.1,0,1,0.30000000000000004,2,17,5.6,3,36,10.8,6,22,6.6,5,24,7.3,4,17,5.2,2,17,5.5,4,19,5.2,6,23,5.7,1,14,3.6,2,7,2.0,1,6,1.8,2,6,1.8,1,4,1.7000000000000002,2,6,3.5,3,7,6.4,6,14,21.2,0
2020-08-14,South West,55,273,4.9000000000000003553,4,8,2.7,1,10,3.1,0,1,0.30000000000000004,1,13,4.3,11,41,12.3,6,27,8.1,6,26,7.9,1,14,4.3,2,18,5.8,2,17,4.7,2,17,4.2,7,21,5.4,5,10,2.9,1,5,1.5,0,6,1.8,2,6,2.5,2,8,4.7,2,8,7.4,0,14,21.2,84
2020-08-15,South West,24,272,4.7999999999999998224,0,7,2.4,0,7,2.1,0,0,0.0,3,13,4.3,3,40,12.0,4,26,7.8,4,27,8.2,3,17,5.2,0,16,5.1,1,18,4.9,0,16,4.0,1,22,5.6,2,12,3.5,1,6,1.8,0,6,1.8,0,5,2.1,2,9,5.2,0,8,7.4,0,14,21.2,28
2020-08-16,South West,37,294,5.2000000000000001776,2,7,2.4,2,9,2.8,2,2,0.6000000000000001,6,19,6.3,2,41,12.3,3,27,8.1,2,27,8.2,2,19,5.8,2,17,5.5,7,22,6.0,2,17,4.2,1,22,5.6,2,14,4.1,1,7,2.1,0,5,1.5,1,6,2.5,0,8,4.7,0,8,7.4,0,14,21.2,70
2020-08-17,South West,48,300,5.2999999999999998224,0,7,2.4,1,10,3.1,1,3,1.0,9,26,8.6,7,38,11.4,6,32,9.6,6,31,9.4,4,20,6.1,2,16,5.1,4,24,6.6,4,19,4.7,1,17,4.4,2,15,4.3,0,7,2.1,1,5,1.5,0,4,1.7000000000000002,0,7,4.1,0,7,6.4,0,11,16.6,25
2020-08-18,South West,58,317,5.5999999999999996447,1,8,2.7,5,14,4.3,1,4,1.3,3,26,8.6,6,40,12.0,12,39,11.7,7,35,10.6,4,21,6.4,3,16,5.1,2,21,5.8,5,22,5.5,4,19,4.9,2,15,4.3,0,5,1.5,0,5,1.5,0,4,1.7000000000000002,1,7,4.1,1,6,5.5,1,9,13.6,61
2020-08-19,South West,69,344,6.0999999999999996447,2,9,3.1,1,13,4.0,1,5,1.6,10,34,11.3,11,43,12.9,11,48,14.4,7,37,11.2,7,25,7.6,3,14,4.5,1,21,5.8,0,19,4.7,7,22,5.6,6,21,6.1,2,6,1.8,0,3,0.9,0,4,1.7000000000000002,0,7,4.1,0,6,5.5,0,7,10.6,35
2020-08-20,South West,85,376,6.7000000000000001776,2,11,3.8,1,11,3.4,2,7,2.2,8,40,13.3,12,52,15.5,8,50,15.0,5,37,11.2,10,31,9.4,3,15,4.8,12,29,8.0,6,19,4.7,4,25,6.4,3,22,6.4,1,6,1.8,1,2,0.6000000000000001,2,5,2.1,1,6,3.5,1,4,3.7,3,4,6.0,47
2020-08-21,South West,64,385,6.7999999999999998224,1,8,2.7,0,10,3.1,1,8,2.5,5,44,14.6,10,51,15.2,9,53,15.9,10,41,12.4,3,33,10.0,3,16,5.1,6,33,9.1,7,24,6.0,3,21,5.4,1,18,5.2,0,5,1.5,2,4,1.2,1,4,1.7000000000000002,1,5,2.9,1,3,2.8,0,4,6.0,51
2020-08-22,South West,39,400,7.0999999999999996447,1,9,3.1,1,11,3.4,1,9,2.9,8,49,16.3,6,54,16.1,6,55,16.5,1,38,11.5,5,35,10.6,0,16,5.1,5,37,10.2,3,27,6.7,2,22,5.6,0,16,4.6,0,4,1.2,0,4,1.2,0,4,1.7000000000000002,0,3,1.7000000000000002,0,3,2.8,0,4,6.0,86
2020-08-23,South West,41,404,7.2000000000000001776,0,7,2.4,2,11,3.4,0,7,2.2,15,58,19.3,7,59,17.6,1,53,15.9,0,36,10.9,3,36,10.9,2,16,5.1,3,33,9.1,5,30,7.5,2,23,5.9,0,14,4.1,0,3,0.9,0,4,1.2,1,4,1.7000000000000002,0,3,1.7000000000000002,0,3,2.8,0,4,6.0,53
2020-08-24,South West,49,405,7.2000000000000001776,0,7,2.4,0,10,3.1,0,6,1.9,7,56,18.6,9,61,18.2,9,56,16.8,5,35,10.6,5,37,11.2,1,15,4.8,0,29,8.0,5,31,7.7,0,22,5.6,2,14,4.1,4,7,2.1,0,3,0.9,0,4,1.7000000000000002,0,3,1.7000000000000002,0,3,2.8,2,6,9.1,46
2020-08-25,South West,50,397,7.0999999999999996447,3,9,3.1,0,5,1.5,3,8,2.5,9,62,20.6,6,61,18.2,8,52,15.6,5,33,10.0,2,35,10.6,2,14,4.5,0,27,7.4,2,28,7.0,3,21,5.4,2,14,4.1,1,8,2.4,1,4,1.2,0,4,1.7000000000000002,0,2,1.2,1,3,2.8,2,7,10.6,82
2020-08-26,South West,62,390,6.9000000000000003553,1,8,2.7,0,4,1.2,2,9,2.9,8,60,19.9,17,67,20.0,6,47,14.1,7,33,10.0,3,31,9.4,4,15,4.8,4,30,8.2,3,31,7.7,2,16,4.1,1,9,2.6,0,6,1.8,0,4,1.2,1,5,2.1,0,2,1.2,1,4,3.7,2,9,13.6,39
2020-08-27,South West,57,362,6.4000000000000003553,1,7,2.4,0,3,0.9,0,7,2.2,12,64,21.3,14,69,20.6,7,46,13.8,2,30,9.1,7,28,8.5,1,13,4.2,4,22,6.0,2,27,6.7,4,16,4.1,0,6,1.7000000000000002,0,5,1.5,2,5,1.5,0,3,1.3,0,1,0.6000000000000001,0,3,2.8,0,6,9.1,51
2020-08-28,South West,72,370,6.5999999999999996447,1,7,2.4,0,3,0.9,2,8,2.5,14,73,24.3,18,77,23.0,10,47,14.1,11,31,9.4,2,27,8.2,4,14,4.5,0,16,4.4,5,25,6.2,5,18,4.6,0,5,1.4,0,5,1.5,0,3,0.9,0,2,0.8,0,0,0.0,0,2,1.8,0,6,9.1,49
2020-08-29,South West,50,381,6.7999999999999998224,0,6,2.1,0,2,0.6000000000000001,1,8,2.5,16,81,26.9,13,84,25.1,4,45,13.5,4,34,10.3,1,23,7.0,3,17,5.5,3,14,3.8,3,25,6.2,1,17,4.4,0,5,1.4,0,5,1.5,0,3,0.9,1,3,1.3,0,0,0.0,0,2,1.8,0,6,9.1,45
2020-08-30,South West,34,374,6.5999999999999996447,2,8,2.7,1,1,0.30000000000000004,0,8,2.5,11,77,25.6,3,80,23.9,2,46,13.8,3,37,11.2,3,23,7.0,2,17,5.5,1,12,3.3,0,20,5.0,1,16,4.1,1,6,1.7000000000000002,0,5,1.5,1,4,1.2,0,2,0.8,1,1,0.6000000000000001,0,2,1.8,1,7,10.6,73
2020-08-31,South West,57,382,6.7999999999999998224,0,8,2.7,1,2,0.6000000000000001,1,9,2.9,5,75,24.9,13,84,25.1,14,51,15.3,4,36,10.9,4,22,6.7,1,17,5.5,4,16,4.4,4,19,4.7,3,19,4.9,1,5,1.4,0,1,0.30000000000000004,1,5,1.5,1,3,1.3,0,1,0.6000000000000001,0,2,1.8,0,5,7.6,58
2020-09-01,South West,99,431,7.7000000000000001776,0,5,1.7000000000000002,0,2,0.6000000000000001,0,6,1.9,6,72,23.9,23,101,30.2,19,62,18.6,9,40,12.1,8,28,8.5,8,23,7.4,4,20,5.5,4,21,5.2,5,21,5.4,3,6,1.7000000000000002,3,3,0.9,1,5,1.5,0,3,1.3,1,2,1.2,1,2,1.8,2,5,7.6,49
2020-09-02,South West,131,500,8.9000000000000003553,3,7,2.4,1,3,0.9,1,5,1.6,14,78,25.9,20,104,31.1,12,68,20.4,8,41,12.4,7,32,9.7,9,28,9.0,9,25,6.9,14,32,8.0,6,25,6.4,11,16,4.6,2,5,1.5,3,8,2.4,1,3,1.3,1,3,1.7000000000000002,2,3,2.8,6,9,13.6,46
