date,areaName,cases,casesRollingSum,casesRollingRate,cases00_04,casesRollingSum00_04,casesRollingRate00_04,cases05_09,casesRollingSum05_09,casesRollingRate05_09,cases10_14,casesRollingSum10_14,casesRollingRate10_14,cases15_19,casesRollingSum15_19,casesRollingRate15_19,cases20_24,casesRollingSum20_24,casesRollingRate20_24,cases25_29,casesRollingSum25_29,casesRollingRate25_29,cases30_34,casesRollingSum30_34,casesRollingRate30_34,cases35_39,casesRollingSum35_39,casesRollingRate35_39,cases40_44,casesRollingSum40_44,casesRollingRate40_44,cases45_49,casesRollingSum45_49,casesRollingRate45_49,cases50_54,casesRollingSum50_54,casesRollingRate50_54,cases55_59,casesRollingSum55_59,casesRollingRate55_59,cases60_64,casesRollingSum60_64,casesRollingRate60_64,cases65_69,casesRollingSum65_69,casesRollingRate65_69,cases70_74,casesRollingSum70_74,casesRollingRate70_74,cases75_79,casesRollingSum75_79,casesRollingRate75_79,cases80_84,casesRollingSum80_84,casesRollingRate80_84,cases85_89,casesRollingSum85_89,casesRollingRate85_89,cases90+,casesRollingSum90+,casesRollingRate90+,casesReported
2020-06-17,South East,80,595,6.5,2,14,2.7,1,7,1.2,3,11,2.0,2,21,4.1,4,37,6.9,10,46,8.4,8,51,9.3,4,35,6.0,5,40,7.0,4,37,5.9,5,37,5.6,3,36,5.8,4,31,6.0,2,16,3.4,2,24,5.0,5,34,10.1,4,40,16.0,6,49,30.8,6,29,29.2,26
2020-06-18,South East,74,576,6.2999999999999998224,0,13,2.5,3,10,1.7000000000000002,1,12,2.1,3,21,4.1,3,37,6.9,5,43,7.9,8,51,9.3,4,34,5.8,3,36,6.3,5,37,5.9,5,35,5.3,5,33,5.4,3,27,5.2,5,19,4.1,4,21,4.4,4,36,10.7,6,39,15.6,3,44,27.7,4,28,28.2,61
2020-06-19,South East,79,565,6.2000000000000001776,1,11,2.1,2,11,1.9,1,9,1.6,0,18,3.5,6,39,7.3,6,45,8.3,3,51,9.3,6,34,5.8,2,27,4.7,4,36,5.7,3,32,4.8,6,32,5.2,11,34,6.6,2,20,4.3,4,23,4.8,8,39,11.6,4,36,14.4,6,39,24.5,4,29,29.2,35
2020-06-20,South East,66,564,6.0999999999999996447,0,8,1.5,1,11,1.9,2,11,2.0,0,16,3.1,2,36,6.8,4,41,7.5,6,47,8.5,2,30,5.1,6,29,5.0,7,41,6.5,5,34,5.1,1,31,5.0,5,35,6.7,1,19,4.1,2,24,5.0,4,40,11.9,7,36,14.4,4,40,25.1,7,35,35.2,49
2020-06-21,South East,66,559,6.0999999999999996447,1,6,1.2,0,9,1.6,3,12,2.1,1,17,3.3,3,33,6.2,3,42,7.7,7,49,8.9,2,28,4.8,2,28,4.9,6,43,6.8,2,29,4.4,5,31,5.0,5,38,7.3,4,21,4.5,5,26,5.4,7,44,13.1,5,33,13.2,4,39,24.5,0,30,30.2,33
2020-06-22,South East,79,541,5.9000000000000003553,2,8,1.5,1,8,1.4,2,13,2.3,2,10,2.0,6,33,6.2,6,42,7.7,5,46,8.4,3,25,4.3,5,28,4.9,7,39,6.2,6,30,4.5,6,32,5.2,5,38,7.3,3,21,4.5,4,27,5.6,5,42,12.5,5,35,14.0,1,33,20.7,5,30,30.2,18
2020-06-23,South East,59,503,5.5,0,6,1.2,0,8,1.4,1,13,2.3,0,8,1.6,3,27,5.1,3,37,6.8,4,41,7.4,4,25,4.3,8,31,5.4,2,35,5.6,3,29,4.4,3,29,4.7,2,35,6.7,1,18,3.9,5,26,5.4,3,36,10.7,5,36,14.4,7,31,19.5,5,31,31.2,41
2020-06-24,South East,44,467,5.0999999999999996447,0,4,0.8,0,7,1.2,0,10,1.8,0,6,1.2,4,27,5.1,1,28,5.1,5,38,6.9,2,23,3.9,1,27,4.7,1,32,5.1,4,28,4.2,3,29,4.7,2,33,6.4,3,19,4.1,4,28,5.8,3,34,10.1,4,36,14.4,4,29,18.2,3,28,28.2,28
2020-06-25,South East,63,456,5,2,6,1.2,0,4,0.7000000000000001,1,10,1.8,3,6,1.2,6,30,5.6,2,25,4.6,3,33,6.0,3,22,3.8,7,31,5.4,1,28,4.5,8,31,4.7,6,30,4.9,3,33,6.4,0,14,3.0,3,27,5.6,3,33,9.8,3,33,13.2,4,30,18.9,5,29,29.2,66
2020-06-26,South East,65,442,4.7999999999999998224,1,6,1.2,0,2,0.30000000000000004,0,9,1.6,1,7,1.4,3,27,5.1,5,24,4.4,5,35,6.4,7,23,3.9,9,38,6.6,2,26,4.1,4,32,4.8,2,26,4.2,0,22,4.2,4,16,3.4,4,27,5.6,4,29,8.6,7,36,14.4,6,30,18.9,1,26,26.1,30
2020-06-27,South East,54,430,4.7000000000000001776,0,6,1.2,2,3,0.5,1,8,1.4,1,8,1.6,3,28,5.3,2,22,4.0,6,35,6.4,8,29,4.9,4,36,6.3,1,20,3.2,5,32,4.8,6,31,5.0,2,19,3.7,2,17,3.7,2,27,5.6,3,28,8.3,2,31,12.4,3,29,18.2,1,20,20.1,19
2020-06-28,South East,45,409,4.5,0,5,1.0,1,4,0.7000000000000001,0,5,0.9,1,8,1.6,2,27,5.1,6,25,4.6,2,30,5.5,1,28,4.8,3,37,6.4,4,18,2.9,0,30,4.5,3,29,4.7,2,16,3.1,3,16,3.4,0,22,4.6,6,27,8.0,1,27,10.8,8,33,20.7,2,22,22.1,20
2020-06-29,South East,78,408,4.4000000000000003553,1,4,0.8,0,3,0.5,1,4,0.7000000000000001,1,7,1.4,4,25,4.7,3,22,4.0,9,34,6.2,3,28,4.8,1,33,5.7,8,19,3.0,6,30,4.5,6,29,4.7,2,13,2.5,7,20,4.3,4,22,4.6,3,25,7.4,9,31,12.4,5,37,23.3,5,22,22.1,18
2020-06-30,South East,58,407,4.4000000000000003553,0,4,0.8,1,4,0.7000000000000001,0,3,0.5,2,9,1.8,6,28,5.3,5,24,4.4,3,33,6.0,3,27,4.6,1,26,4.5,10,27,4.3,3,30,4.5,3,29,4.7,2,13,2.5,2,21,4.5,3,20,4.1,2,24,7.1,5,31,12.4,4,34,21.4,3,20,20.1,29
2020-07-01,South East,69,432,4.7000000000000001776,3,7,1.3,1,5,0.9,4,7,1.2,1,10,2.0,3,27,5.1,9,32,5.9,1,29,5.3,2,27,4.6,4,29,5.0,6,32,5.1,7,33,5.0,3,29,4.7,5,16,3.1,3,21,4.5,3,19,3.9,1,22,6.6,7,34,13.6,4,34,21.4,2,19,19.1,10737
2020-07-02,South East,60,429,4.7000000000000001776,3,8,1.5,1,6,1.0,3,9,1.6,0,7,1.4,3,24,4.5,6,36,6.6,5,31,5.6,2,26,4.4,2,24,4.2,7,38,6.0,3,28,4.2,4,27,4.4,2,15,2.9,4,25,5.4,2,18,3.7,3,22,6.6,5,36,14.4,1,31,19.5,4,18,18.1,63
2020-07-03,South East,65,429,4.7000000000000001776,1,8,1.5,2,8,1.4,1,10,1.8,6,12,2.3,1,22,4.1,3,34,6.2,3,29,5.3,5,24,4.1,11,26,4.5,3,39,6.2,4,28,4.2,2,27,4.4,5,20,3.9,3,24,5.2,3,17,3.5,3,21,6.3,0,29,11.6,5,30,18.9,4,21,21.1,55
2020-07-04,South East,30,405,4.4000000000000003553,0,8,1.5,0,6,1.0,2,11,2.0,1,12,2.3,5,24,4.5,1,33,6.1,2,25,4.5,1,17,2.9,4,26,4.5,4,42,6.7,2,25,3.8,0,21,3.4,3,21,4.0,1,23,5.0,0,15,3.1,3,21,6.3,0,27,10.8,1,28,17.6,0,20,20.1,71
2020-07-05,South East,58,418,4.5999999999999996447,0,8,1.5,0,5,0.9,2,13,2.3,2,13,2.5,5,27,5.1,1,28,5.1,2,25,4.5,8,24,4.1,3,26,4.5,1,39,6.2,5,30,4.5,4,22,3.6,1,20,3.9,6,26,5.6,2,17,3.5,2,17,5.1,4,30,12.0,8,28,17.6,2,20,20.1,43
2020-07-06,South East,46,386,4.2000000000000001776,2,9,1.7000000000000002,0,5,0.9,0,12,2.1,2,14,2.7,2,25,4.7,2,27,5.0,0,16,2.9,3,24,4.1,8,33,5.7,0,31,4.9,0,24,3.6,2,18,2.9,2,20,3.9,2,21,4.5,3,16,3.3,5,19,5.7,5,26,10.4,5,28,17.6,1,16,16.1,44
2020-07-07,South East,55,383,4.2000000000000001776,1,10,1.9,4,8,1.4,2,14,2.5,0,12,2.3,3,22,4.1,1,23,4.2,7,20,3.6,0,21,3.6,3,35,6.1,2,23,3.7,5,26,3.9,2,17,2.8,4,22,4.2,2,21,4.5,2,15,3.1,1,18,5.4,5,26,10.4,4,28,17.6,6,19,19.1,54
2020-07-08,South East,82,396,4.2999999999999998224,1,8,1.5,0,7,1.2,1,11,2.0,0,11,2.2,5,24,4.5,6,20,3.7,4,23,4.2,4,23,3.9,12,43,7.5,9,26,4.1,8,27,4.1,9,23,3.7,1,18,3.5,5,23,5.0,2,14,2.9,2,19,5.7,1,20,8.0,1,25,15.7,11,28,28.2,63
2020-07-09,South East,84,420,4.5999999999999996447,1,6,1.2,1,7,1.2,4,12,2.1,3,14,2.7,7,28,5.3,8,22,4.0,7,25,4.5,6,27,4.6,7,48,8.3,7,26,4.1,5,29,4.4,5,24,3.9,2,18,3.5,4,23,5.0,7,19,3.9,4,20,6.0,3,18,7.2,2,26,16.3,1,25,25.1,49
2020-07-10,South East,76,431,4.7000000000000001776,0,5,1.0,0,5,0.9,2,13,2.3,0,8,1.6,5,32,6.0,3,22,4.0,3,25,4.5,9,31,5.3,4,41,7.1,5,28,4.5,8,33,5.0,3,25,4.1,10,23,4.4,0,20,4.3,3,19,3.9,5,22,6.6,6,24,9.6,5,26,16.3,5,26,26.1,61
2020-07-11,South East,34,435,4.7000000000000001776,0,5,1.0,0,5,0.9,3,14,2.5,0,7,1.4,1,28,5.3,3,24,4.4,3,26,4.7,2,32,5.5,3,40,7.0,5,29,4.6,2,33,5.0,1,26,4.2,1,21,4.0,1,20,4.3,2,21,4.4,2,21,6.3,4,28,11.2,1,26,16.3,0,26,26.1,93
2020-07-12,South East,31,408,4.4000000000000003553,2,7,1.3,0,5,0.9,0,12,2.1,1,6,1.2,2,25,4.7,4,27,5.0,4,28,5.1,1,25,4.3,2,39,6.8,1,29,4.6,4,32,4.8,3,25,4.1,0,20,3.9,1,15,3.2,2,21,4.4,1,20,6.0,1,25,10.0,1,19,11.9,1,25,25.1,64
2020-07-13,South East,69,431,4.7000000000000001776,0,5,1.0,2,7,1.2,1,13,2.3,2,6,1.2,3,26,4.9,6,31,5.7,4,32,5.8,5,27,4.6,4,35,6.1,5,34,5.4,6,38,5.7,2,25,4.1,4,22,4.2,4,17,3.7,5,23,4.8,3,18,5.4,6,26,10.4,4,18,11.3,3,27,27.2,58
2020-07-14,South East,61,437,4.7999999999999998224,1,5,1.0,2,5,0.9,1,12,2.1,1,7,1.4,6,29,5.4,3,33,6.1,4,29,5.3,4,31,5.3,4,36,6.3,4,36,5.7,3,36,5.4,4,27,4.4,0,18,3.5,4,19,4.1,3,24,5.0,2,19,5.7,5,26,10.4,6,20,12.6,4,25,25.1,42
2020-07-15,South East,63,418,4.5999999999999996447,3,7,1.3,0,5,0.9,0,11,2.0,0,7,1.4,1,25,4.7,5,32,5.9,4,29,5.3,7,34,5.8,2,26,4.5,7,34,5.4,5,33,5.0,4,22,3.6,4,21,4.0,2,16,3.4,4,26,5.4,3,20,6.0,2,27,10.8,7,26,16.3,3,17,17.1,44
2020-07-16,South East,64,398,4.2999999999999998224,1,7,1.3,0,4,0.7000000000000001,1,8,1.4,2,6,1.2,5,23,4.3,10,34,6.2,2,24,4.4,6,34,5.8,2,21,3.6,3,30,4.8,3,31,4.7,3,20,3.2,6,25,4.8,4,16,3.4,4,23,4.8,2,18,5.4,2,26,10.4,3,27,17.0,5,21,21.1,64
2020-07-17,South East,49,371,4,0,7,1.3,0,4,0.7000000000000001,0,6,1.1,0,6,1.2,6,24,4.5,3,34,6.2,5,26,4.7,5,30,5.1,5,22,3.8,4,29,4.6,3,26,3.9,4,21,3.4,4,19,3.7,5,21,4.5,0,20,4.1,2,15,4.5,1,21,8.4,0,22,13.8,2,18,18.1,43
2020-07-18,South East,54,391,4.2999999999999998224,0,7,1.3,3,7,1.2,1,4,0.7000000000000001,3,9,1.8,6,29,5.4,9,40,7.3,5,28,5.1,3,31,5.3,1,20,3.5,5,29,4.6,4,28,4.2,5,25,4.1,0,18,3.5,2,22,4.7,3,21,4.4,1,14,4.2,1,18,7.2,0,21,13.2,2,20,20.1,87
2020-07-19,South East,46,406,4.4000000000000003553,0,5,1.0,1,8,1.4,3,7,1.2,0,8,1.6,3,30,5.6,6,42,7.7,6,30,5.5,4,34,5.8,3,21,3.6,7,35,5.6,0,24,3.6,2,24,3.9,2,20,3.9,2,23,5.0,2,21,4.4,4,17,5.1,0,17,6.8,0,20,12.6,1,20,20.1,50
2020-07-20,South East,87,424,4.5999999999999996447,6,11,2.1,1,7,1.2,0,6,1.1,1,7,1.4,5,32,6.0,9,45,8.3,5,31,5.6,6,35,6.0,6,23,4.0,7,37,5.9,11,29,4.4,5,27,4.4,10,26,5.0,3,22,4.7,5,21,4.4,3,17,5.1,1,12,4.8,1,17,10.7,2,19,19.1,59
2020-07-21,South East,77,440,4.7999999999999998224,1,11,2.1,2,7,1.2,0,5,0.9,6,12,2.3,5,31,5.8,8,50,9.2,6,33,6.0,7,38,6.5,10,29,5.0,5,38,6.0,8,34,5.1,5,28,4.5,2,28,5.4,1,19,4.1,0,18,3.7,0,15,4.5,4,11,4.4,4,15,9.4,3,18,18.1,40
2020-07-22,South East,77,454,4.9000000000000003553,3,11,2.1,1,8,1.4,4,9,1.6,3,15,2.9,5,35,6.6,9,54,9.9,3,32,5.8,3,34,5.8,6,33,5.7,6,37,5.9,11,40,6.1,5,29,4.7,3,27,5.2,2,19,4.1,0,14,2.9,2,14,4.2,2,11,4.4,3,11,6.9,6,21,21.1,55
2020-07-23,South East,76,466,5.0999999999999996447,1,11,2.1,1,9,1.6,3,11,2.0,0,13,2.5,5,35,6.6,4,48,8.8,4,34,6.2,9,37,6.3,5,36,6.3,8,42,6.7,4,41,6.2,8,34,5.5,5,26,5.0,3,18,3.9,3,13,2.7,5,17,5.1,2,11,4.4,3,11,6.9,3,19,19.1,84
2020-07-24,South East,65,482,5.2999999999999998224,2,13,2.5,2,11,1.9,0,11,2.0,1,14,2.7,9,38,7.1,6,51,9.4,2,31,5.6,2,34,5.8,8,39,6.8,5,43,6.8,7,45,6.8,5,35,5.7,4,26,5.0,3,16,3.4,2,15,3.1,1,16,4.8,3,13,5.2,1,12,7.5,2,19,19.1,70
2020-07-25,South East,47,475,5.2000000000000001776,2,15,2.9,2,10,1.7000000000000002,2,12,2.1,2,13,2.5,2,34,6.4,1,43,7.9,4,30,5.5,3,34,5.8,7,45,7.8,1,39,6.2,2,43,6.5,5,35,5.7,5,31,6.0,1,15,3.2,0,12,2.5,0,15,4.5,2,14,5.6,4,16,10.1,2,19,19.1,73
2020-07-26,South East,37,466,5.0999999999999996447,4,19,3.6,0,9,1.6,0,9,1.6,1,14,2.7,3,34,6.4,4,41,7.5,5,29,5.3,6,36,6.1,3,45,7.8,2,34,5.4,2,45,6.8,4,37,6.0,2,31,6.0,1,14,3.0,0,10,2.1,0,11,3.3,0,14,5.6,0,16,10.1,0,18,18.1,80
2020-07-27,South East,85,464,5.0999999999999996447,1,14,2.7,3,11,1.9,2,11,2.0,5,18,3.5,6,35,6.6,8,40,7.3,11,35,6.4,7,37,6.3,4,43,7.5,8,35,5.6,5,39,5.9,4,36,5.8,1,22,4.2,3,14,3.0,7,12,2.5,1,9,2.7,2,15,6.0,5,20,12.6,2,18,18.1,71
2020-07-28,South East,63,450,4.9000000000000003553,1,14,2.7,1,10,1.7000000000000002,3,14,2.5,1,13,2.5,3,33,6.2,3,35,6.4,1,30,5.5,5,35,6.0,6,39,6.8,4,34,5.4,4,35,5.3,9,40,6.5,3,23,4.4,3,16,3.4,1,13,2.7,0,9,2.7,7,18,7.2,4,20,12.6,4,19,19.1,38
2020-07-29,South East,80,453,4.9000000000000003553,1,12,2.3,1,10,1.7000000000000002,0,10,1.8,3,13,2.5,10,38,7.1,5,31,5.7,10,37,6.7,8,40,6.8,6,39,6.8,4,32,5.1,3,27,4.1,7,42,6.8,3,23,4.4,1,15,3.2,2,15,3.1,3,10,3.0,2,18,7.2,6,23,14.5,5,18,18.1,79
2020-07-30,South East,64,441,4.7999999999999998224,2,13,2.5,0,9,1.6,1,8,1.4,2,15,2.9,7,40,7.5,10,37,6.8,7,40,7.3,7,38,6.5,3,37,6.4,3,27,4.3,3,26,3.9,4,38,6.2,3,21,4.0,3,15,3.2,3,15,3.1,1,6,1.8,1,17,6.8,2,22,13.8,2,17,17.1,76
2020-07-31,South East,41,417,4.5,0,11,2.1,1,8,1.4,1,9,1.6,1,15,2.9,3,34,6.4,4,35,6.4,4,42,7.6,4,40,6.8,6,35,6.1,6,28,4.5,1,20,3.0,1,34,5.5,1,18,3.5,1,13,2.8,2,15,3.1,1,6,1.8,2,16,6.4,0,21,13.2,2,17,17.1,50
2020-08-01,South East,29,399,4.2999999999999998224,0,9,1.7000000000000002,0,6,1.0,0,7,1.2,1,14,2.7,5,37,6.9,2,36,6.6,6,44,8.0,0,37,6.3,4,32,5.6,2,29,4.6,2,20,3.0,2,31,5.0,0,13,2.5,2,14,3.0,1,16,3.3,0,6,1.8,1,15,6.0,0,17,10.7,1,16,16.1,72
2020-08-02,South East,21,383,4.2000000000000001776,1,6,1.2,0,6,1.0,0,7,1.2,0,13,2.5,1,35,6.6,3,35,6.4,1,40,7.3,0,31,5.3,1,30,5.2,2,29,4.6,2,20,3.0,3,30,4.9,2,13,2.5,0,13,2.8,1,17,3.5,0,6,1.8,2,17,6.8,2,19,11.9,0,16,16.1,57
2020-08-03,South East,76,374,4.0999999999999996447,1,6,1.2,1,4,0.7000000000000001,3,8,1.4,1,9,1.8,4,33,6.2,9,36,6.6,6,35,6.4,5,29,4.9,4,30,5.2,5,26,4.1,4,19,2.9,7,33,5.4,5,17,3.3,3,13,2.8,0,10,2.1,2,7,2.1,7,22,8.8,2,16,10.1,7,21,21.1,54
2020-08-04,South East,66,377,4.0999999999999996447,0,5,1.0,1,4,0.7000000000000001,0,5,0.9,5,13,2.5,5,35,6.6,2,35,6.4,5,39,7.1,6,30,5.1,3,27,4.7,8,30,4.8,6,21,3.2,1,25,4.1,4,18,3.5,3,13,2.8,1,10,2.1,3,10,3.0,1,16,6.4,3,15,9.4,9,26,26.1,46
2020-08-05,South East,66,363,4,0,4,0.8,0,3,0.5,2,7,1.2,2,12,2.3,5,30,5.6,7,37,6.8,7,36,6.5,5,27,4.6,4,25,4.3,4,30,4.8,7,25,3.8,3,21,3.4,7,22,4.2,1,13,2.8,2,10,2.1,0,7,2.1,1,15,6.0,4,13,8.2,5,26,26.1,31
2020-08-06,South East,61,360,3.8999999999999999112,2,4,0.8,1,4,0.7000000000000001,1,7,1.2,2,12,2.3,3,26,4.9,7,34,6.2,5,34,6.2,6,26,4.4,7,29,5.0,1,28,4.5,5,27,4.1,2,19,3.1,2,21,4.0,3,13,2.8,1,8,1.7000000000000002,0,6,1.8,1,15,6.0,6,17,10.7,6,30,30.2,53
2020-08-07,South East,56,375,4.0999999999999996447,1,5,1.0,1,4,0.7000000000000001,0,6,1.1,3,14,2.7,11,34,6.4,7,37,6.8,3,33,6.0,3,25,4.3,2,25,4.3,3,25,4.0,3,29,4.4,5,23,3.7,2,22,4.2,3,15,3.2,0,6,1.2,0,5,1.5,2,15,6.0,5,22,13.8,1,29,29.2,58
2020-08-08,South East,31,377,4.0999999999999996447,1,6,1.2,1,5,0.9,2,8,1.4,2,15,2.9,1,30,5.6,1,36,6.6,2,29,5.3,5,30,5.1,0,21,3.6,1,24,3.8,3,30,4.5,6,27,4.4,1,23,4.4,3,16,3.4,2,7,1.5,0,5,1.5,0,14,5.6,0,22,13.8,0,28,28.2,68
2020-08-09,South East,29,385,4.2000000000000001776,0,5,1.0,0,5,0.9,4,12,2.1,5,20,3.9,7,36,6.8,3,36,6.6,1,29,5.3,0,30,5.1,1,21,3.6,0,22,3.5,2,30,4.5,1,25,4.1,0,21,4.0,0,16,3.4,2,8,1.7000000000000002,0,5,1.5,0,12,4.8,2,22,13.8,1,29,29.2,55
2020-08-10,South East,112,421,4.5999999999999996447,8,12,2.3,1,5,0.9,2,11,2.0,7,26,5.1,14,46,8.6,16,43,7.9,15,38,6.9,7,32,5.5,6,23,4.0,4,21,3.3,5,31,4.7,4,22,3.6,5,21,4.0,2,15,3.2,2,10,2.1,1,4,1.2,1,6,2.4,2,22,13.8,10,32,32.2,48
2020-08-11,South East,77,432,4.7000000000000001776,1,13,2.5,2,6,1.0,1,12,2.1,3,24,4.7,6,47,8.8,6,47,8.6,8,41,7.4,6,32,5.5,7,27,4.7,1,14,2.2,4,29,4.4,11,32,5.2,6,23,4.4,2,14,3.0,1,10,2.1,3,4,1.2,5,10,4.0,3,22,13.8,1,24,24.1,63
2020-08-12,South East,83,449,4.9000000000000003553,3,16,3.1,0,6,1.0,5,15,2.7,10,32,6.3,12,54,10.1,6,46,8.4,11,45,8.2,7,34,5.8,2,25,4.3,6,16,2.5,2,24,3.6,8,37,6.0,3,19,3.7,2,15,3.2,0,8,1.7000000000000002,1,5,1.5,2,11,4.4,1,19,11.9,1,20,20.1,68
2020-08-13,South East,76,464,5.0999999999999996447,0,14,2.7,1,6,1.0,1,15,2.7,9,39,7.6,7,58,10.9,6,45,8.3,9,49,8.9,10,38,6.5,3,21,3.6,6,21,3.3,4,23,3.5,6,41,6.7,2,19,3.7,4,16,3.4,1,8,1.7000000000000002,1,6,1.8,1,11,4.4,4,17,10.7,1,15,15.1,0
2020-08-14,South East,95,503,5.5,5,18,3.5,2,7,1.2,2,17,3.0,12,48,9.4,11,58,10.9,10,48,8.8,7,53,9.6,6,41,7.0,11,30,5.2,1,19,3.0,4,24,3.6,3,39,6.3,2,19,3.7,1,14,3.0,1,9,1.9,3,9,2.7,4,13,5.2,7,19,11.9,3,17,17.1,147
2020-08-15,South East,45,517,5.5999999999999996447,1,18,3.5,0,6,1.0,0,15,2.7,10,56,11.0,5,62,11.6,7,54,9.9,5,56,10.2,6,42,7.2,1,31,5.4,1,19,3.0,1,22,3.3,1,34,5.5,2,20,3.9,2,13,2.8,1,8,1.7000000000000002,0,9,2.7,1,14,5.6,1,20,12.6,0,17,17.1,68
2020-08-16,South East,36,524,5.7000000000000001776,0,18,3.5,1,7,1.2,0,11,2.0,5,56,11.0,1,56,10.5,5,56,10.3,6,61,11.1,2,44,7.5,6,36,6.3,1,20,3.2,1,21,3.2,1,34,5.5,3,23,4.4,1,14,3.0,0,6,1.2,1,10,3.0,0,14,5.6,2,20,12.6,0,16,16.1,99
2020-08-17,South East,109,521,5.7000000000000001776,0,10,1.9,0,6,1.0,5,14,2.5,15,64,12.5,14,56,10.5,22,62,11.4,10,56,10.2,5,42,7.2,5,35,6.1,5,21,3.3,6,22,3.3,11,41,6.7,1,19,3.7,1,13,2.8,1,5,1.0,3,12,3.6,0,13,5.2,3,21,13.2,2,8,8.0,61
2020-08-18,South East,77,521,5.7000000000000001776,2,11,2.1,1,5,0.9,2,15,2.7,11,72,14.1,12,62,11.6,11,67,12.3,4,52,9.4,5,41,7.0,6,34,5.9,5,25,4.0,5,23,3.5,1,31,5.0,5,18,3.5,2,13,2.8,1,5,1.0,0,9,2.7,2,10,4.0,2,20,12.6,0,7,7.0,76
2020-08-19,South East,115,553,6,2,10,1.9,0,5,0.9,1,11,2.0,17,79,15.5,14,64,12.0,15,76,13.9,17,58,10.5,6,40,6.8,3,35,6.1,7,26,4.1,9,30,4.5,8,31,5.0,5,20,3.9,4,15,3.2,0,5,1.0,1,9,2.7,1,9,3.6,4,23,14.5,0,6,6.0,63
2020-08-20,South East,130,607,6.5999999999999996447,3,13,2.5,2,6,1.0,1,11,2.0,26,96,18.8,20,77,14.4,14,84,15.4,9,58,10.5,9,39,6.6,10,42,7.3,5,25,4.0,7,33,5.0,7,32,5.2,4,22,4.2,1,12,2.6,0,4,0.8,4,12,3.6,1,9,3.6,2,21,13.2,5,10,10.1,82
2020-08-21,South East,110,622,6.7999999999999998224,1,9,1.7000000000000002,1,5,0.9,3,12,2.1,24,108,21.1,15,81,15.2,17,91,16.7,5,56,10.2,6,39,6.6,5,36,6.3,5,29,4.6,5,34,5.1,3,32,5.2,4,24,4.6,8,19,4.1,3,6,1.2,1,10,3.0,2,7,2.8,2,16,10.1,0,7,7.0,96
2020-08-22,South East,78,655,7.0999999999999996447,3,11,2.1,1,6,1.0,1,13,2.3,18,116,22.7,8,84,15.8,10,94,17.2,6,57,10.4,7,40,6.8,4,39,6.8,7,35,5.6,3,36,5.4,1,32,5.2,3,25,4.8,1,18,3.9,0,5,1.0,2,12,3.6,1,7,2.8,1,16,10.1,1,8,8.0,99
2020-08-23,South East,84,703,7.7000000000000001776,4,15,2.9,1,6,1.0,0,13,2.3,20,131,25.6,12,95,17.8,5,94,17.2,2,53,9.6,6,44,7.5,5,38,6.6,4,38,6.0,7,42,6.4,7,38,6.2,4,26,5.0,2,19,4.1,3,8,1.7000000000000002,1,12,3.6,0,7,2.8,1,15,9.4,0,8,8.0,104
2020-08-24,South East,95,689,7.5,2,17,3.3,3,9,1.6,3,11,2.0,11,127,24.8,18,99,18.6,15,87,16.0,7,50,9.1,4,43,7.3,2,35,6.1,5,38,6.0,7,43,6.5,4,31,5.0,5,30,5.8,1,19,4.1,3,10,2.1,0,9,2.7,3,10,4.0,1,13,8.2,1,7,7.0,106
2020-08-25,South East,90,702,7.5999999999999996447,2,17,3.3,0,8,1.4,0,9,1.6,12,128,25.0,15,102,19.1,13,89,16.3,9,55,10.0,6,44,7.5,4,33,5.7,4,37,5.9,3,41,6.2,3,33,5.4,6,31,6.0,2,19,4.1,1,10,2.1,2,11,3.3,3,11,4.4,3,14,8.8,0,7,7.0,129
2020-08-26,South East,115,702,7.5999999999999996447,3,18,3.5,1,9,1.6,1,9,1.6,37,148,29.0,17,105,19.7,10,84,15.4,15,53,9.6,8,46,7.8,2,32,5.6,6,36,5.7,4,36,5.4,2,27,4.4,2,28,5.4,0,15,3.2,1,11,2.3,1,11,3.3,2,12,4.8,1,11,6.9,1,8,8.0,67
2020-08-27,South East,127,699,7.5999999999999996447,4,19,3.6,2,9,1.6,3,11,2.0,21,143,28.0,19,104,19.5,19,89,16.3,10,54,9.8,11,48,8.2,4,26,4.5,5,36,5.7,9,38,5.7,5,25,4.1,3,27,5.2,1,15,3.2,0,11,2.3,2,9,2.7,4,15,6.0,2,11,6.9,2,5,5.0,93
2020-08-28,South East,116,705,7.7000000000000001776,1,19,3.6,1,9,1.6,2,10,1.8,25,144,28.2,22,111,20.8,11,83,15.2,10,59,10.7,12,54,9.2,5,26,4.5,4,35,5.6,4,37,5.6,5,27,4.4,2,25,4.8,0,7,1.5,1,9,1.9,3,11,3.3,2,15,6.0,1,10,6.3,4,9,9.1,100
2020-08-29,South East,104,731,8,4,20,3.8,2,10,1.7000000000000002,2,11,2.0,32,158,30.9,12,115,21.6,8,81,14.9,6,59,10.7,4,51,8.7,6,28,4.9,3,31,4.9,4,38,5.7,9,35,5.7,2,24,4.6,0,6,1.3,0,9,1.9,2,11,3.3,4,18,7.2,0,9,5.7,1,9,9.1,89
2020-08-30,South East,101,748,8.0999999999999996447,2,18,3.5,7,16,2.8,3,14,2.5,35,173,33.8,12,115,21.6,11,87,16.0,5,62,11.3,2,47,8.0,5,28,4.9,5,32,5.1,6,37,5.6,3,31,5.0,1,21,4.0,2,6,1.3,1,7,1.5,0,10,3.0,0,18,7.2,0,8,5.0,0,9,9.1,123
