date,areaName,cases,casesRollingSum,casesRollingRate,cases00_04,casesRollingSum00_04,casesRollingRate00_04,cases05_09,casesRollingSum05_09,casesRollingRate05_09,cases10_14,casesRollingSum10_14,casesRollingRate10_14,cases15_19,casesRollingSum15_19,casesRollingRate15_19,cases20_24,casesRollingSum20_24,casesRollingRate20_24,cases25_29,casesRollingSum25_29,casesRollingRate25_29,cases30_34,casesRollingSum30_34,casesRollingRate30_34,cases35_39,casesRollingSum35_39,casesRollingRate35_39,cases40_44,casesRollingSum40_44,casesRollingRate40_44,cases45_49,casesRollingSum45_49,casesRollingRate45_49,cases50_54,casesRollingSum50_54,casesRollingRate50_54,cases55_59,casesRollingSum55_59,casesRollingRate55_59,cases60_64,casesRollingSum60_64,casesRollingRate60_64,cases65_69,casesRollingSum65_69,casesRollingRate65_69,cases70_74,casesRollingSum70_74,casesRollingRate70_74,cases75_79,casesRollingSum75_79,casesRollingRate75_79,cases80_84,casesRollingSum80_84,casesRollingRate80_84,cases85_89,casesRollingSum85_89,casesRollingRate85_89,cases90+,casesRollingSum90+,casesRollingRate90+,casesReported
2020-07-01,North East,7,72,2.7000000000000001776,0,0,0.0,0,2,1.3,0,1,0.7000000000000001,0,1,0.7000000000000001,1,6,3.4,1,7,3.9,0,3,1.8,1,7,4.4,0,4,2.8,1,7,4.2,0,4,2.1,0,6,3.2,2,7,4.1,1,2,1.3,0,4,2.8,0,3,3.1,0,6,8.0,0,0,0.0,0,2,8.8,4484
2020-07-02,North East,9,69,2.6000000000000000888,0,0,0.0,0,2,1.3,0,1,0.7000000000000001,0,1,0.7000000000000001,0,4,2.3,2,7,3.9,1,3,1.8,2,8,5.0,1,5,3.5,0,6,3.6,0,3,1.6,1,5,2.7,0,7,4.1,0,2,1.3,0,4,2.8,0,3,3.1,1,6,8.0,0,0,0.0,1,2,8.8,15
2020-07-03,North East,8,69,2.6000000000000000888,0,0,0.0,0,2,1.3,0,0,0.0,0,1,0.7000000000000001,0,4,2.3,0,7,3.9,0,3,1.8,1,7,4.4,1,6,4.2,2,8,4.8,0,2,1.1,1,3,1.6,1,7,4.1,1,3,2.0,0,4,2.8,1,4,4.1,0,6,8.0,0,0,0.0,0,2,8.8,3
2020-07-04,North East,9,64,2.3999999999999999112,0,0,0.0,0,1,0.6000000000000001,0,0,0.0,1,2,1.4,1,4,2.3,1,7,3.9,1,3,1.8,1,8,5.0,0,4,2.8,2,6,3.6,1,3,1.6,0,3,1.6,0,7,4.1,0,3,2.0,0,2,1.4,1,3,3.1,0,6,8.0,0,0,0.0,0,2,8.8,11
2020-07-05,North East,4,59,2.2000000000000001776,0,0,0.0,0,1,0.6000000000000001,0,0,0.0,1,3,2.1,1,4,2.3,0,7,3.9,1,4,2.4,0,8,5.0,1,5,3.5,0,5,3.0,0,3,1.6,0,3,1.6,0,6,3.6,0,2,1.3,0,1,0.7000000000000001,0,3,3.1,0,2,2.7,0,0,0.0,0,2,8.8,8
2020-07-06,North East,11,59,2.2000000000000001776,0,0,0.0,1,1,0.6000000000000001,0,0,0.0,1,4,2.8,1,5,2.8,1,8,4.4,0,4,2.4,1,8,5.0,1,4,2.8,0,5,3.0,0,3,1.6,2,4,2.1,1,4,2.4,0,2,1.3,0,0,0.0,0,2,2.1,2,3,4.0,0,0,0.0,0,2,8.8,13
2020-07-07,North East,12,60,2.2000000000000001776,0,0,0.0,0,1,0.6000000000000001,0,0,0.0,2,5,3.4,1,5,2.8,1,6,3.3,2,5,3.0,0,6,3.7,1,5,3.5,0,5,3.0,1,2,1.1,2,6,3.2,0,4,2.4,1,3,2.0,0,0,0.0,0,2,2.1,0,3,4.0,0,0,0.0,1,2,8.8,3
2020-07-08,North East,12,65,2.3999999999999999112,1,1,0.7000000000000001,0,1,0.6000000000000001,0,0,0.0,0,5,3.4,2,6,3.4,1,6,3.3,3,8,4.7,0,5,3.1,1,6,4.2,0,4,2.4,0,2,1.1,1,7,3.7,0,2,1.2,1,3,2.0,2,2,1.4,0,2,2.1,0,3,4.0,0,0,0.0,0,2,8.8,4
2020-07-09,North East,17,73,2.7000000000000001776,1,2,1.4,0,1,0.6000000000000001,2,2,1.3,1,6,4.1,1,7,4.0,1,5,2.8,2,9,5.3,1,4,2.5,0,5,3.5,0,4,2.4,1,3,1.6,1,7,3.7,1,3,1.8,0,3,2.0,0,2,1.4,0,2,2.1,1,3,4.0,2,2,4.6,2,3,13.3,10
2020-07-10,North East,10,75,2.7999999999999998224,0,2,1.4,0,1,0.6000000000000001,0,2,1.3,2,8,5.5,1,8,4.5,2,7,3.9,1,10,5.9,1,4,2.5,1,5,3.5,1,3,1.8,0,3,1.6,1,7,3.7,0,2,1.2,0,2,1.3,0,2,1.4,0,1,1.0,0,3,4.0,0,2,4.6,0,3,13.3,11
2020-07-11,North East,7,73,2.7000000000000001776,0,2,1.4,0,1,0.6000000000000001,0,2,1.3,0,7,4.8,0,7,4.0,2,8,4.4,1,10,5.9,1,4,2.5,0,5,3.5,0,1,0.6000000000000001,0,2,1.1,2,9,4.8,1,3,1.8,0,2,1.3,0,2,1.4,0,0,0.0,0,3,4.0,0,2,4.6,0,3,13.3,19
2020-07-12,North East,3,72,2.7000000000000001776,0,2,1.4,0,1,0.6000000000000001,0,2,1.3,0,6,4.1,1,7,4.0,1,9,5.0,0,9,5.3,0,4,2.5,0,4,2.8,0,1,0.6000000000000001,0,2,1.1,0,9,4.8,0,3,1.8,0,2,1.3,0,2,1.4,1,1,1.0,0,3,4.0,0,2,4.6,0,3,13.3,16
2020-07-13,North East,9,70,2.6000000000000000888,0,2,1.4,0,0,0.0,0,2,1.3,0,5,3.4,2,8,4.5,2,10,5.6,1,10,5.9,0,3,1.9,1,4,2.8,1,2,1.2,0,2,1.1,0,7,3.7,1,3,1.8,1,3,2.0,0,2,1.4,0,1,1.0,0,1,1.3,0,2,4.6,0,3,13.3,8
2020-07-14,North East,12,70,2.6000000000000000888,0,2,1.4,0,0,0.0,0,2,1.3,0,3,2.1,3,10,5.7,4,13,7.2,1,9,5.3,0,3,1.9,1,4,2.8,0,2,1.2,0,1,0.5,0,5,2.7,1,4,2.4,0,2,1.3,0,2,1.4,0,1,1.0,0,1,1.3,0,2,4.6,2,4,17.7,4
2020-07-15,North East,16,74,2.7999999999999998224,0,1,0.7000000000000001,0,0,0.0,0,2,1.3,0,3,2.1,2,10,5.7,2,14,7.8,0,6,3.6,2,5,3.1,3,6,4.2,3,5,3.0,0,1,0.5,1,5,2.7,0,4,2.4,0,1,0.7000000000000001,0,0,0.0,1,2,2.1,0,1,1.3,2,4,9.2,0,4,17.7,4
2020-07-16,North East,15,72,2.7000000000000001776,1,1,0.7000000000000001,0,0,0.0,0,0,0.0,1,3,2.1,1,10,5.7,2,15,8.3,0,4,2.4,1,5,3.1,0,6,4.2,2,7,4.2,1,1,0.5,0,4,2.1,1,4,2.4,3,4,2.7,0,0,0.0,1,3,3.1,0,0,0.0,1,3,6.9,0,2,8.8,12
2020-07-17,North East,10,72,2.7000000000000001776,0,1,0.7000000000000001,0,0,0.0,0,0,0.0,0,1,0.7000000000000001,1,10,5.7,1,14,7.8,1,4,2.4,0,4,2.5,0,5,3.5,1,7,4.2,0,1,0.5,1,4,2.1,2,6,3.6,0,4,2.7,0,0,0.0,0,3,3.1,3,3,4.0,0,3,6.9,0,2,8.8,7
2020-07-18,North East,4,69,2.6000000000000000888,0,1,0.7000000000000001,0,0,0.0,0,0,0.0,0,1,0.7000000000000001,0,10,5.7,0,12,6.7,1,4,2.4,0,3,1.9,0,5,3.5,0,7,4.2,0,1,0.5,0,2,1.1,0,5,3.0,0,4,2.7,0,0,0.0,0,3,3.1,0,3,4.0,2,5,11.4,1,3,13.3,16
2020-07-19,North East,7,73,2.7000000000000001776,2,3,2.1,0,0,0.0,0,0,0.0,1,2,1.4,1,10,5.7,0,11,6.1,0,4,2.4,0,3,1.9,1,6,4.2,0,7,4.2,0,1,0.5,0,2,1.1,0,5,3.0,0,4,2.7,0,0,0.0,0,2,2.1,0,3,4.0,0,5,11.4,2,5,22.1,21
2020-07-20,North East,11,75,2.7999999999999998224,0,3,2.1,0,0,0.0,0,0,0.0,0,2,1.4,3,11,6.2,0,9,5.0,0,3,1.8,3,6,3.7,0,5,3.5,2,8,4.8,0,1,0.5,2,4,2.1,1,5,3.0,0,3,2.0,0,0,0.0,0,2,2.1,0,3,4.0,0,5,11.4,0,5,22.1,7
2020-07-21,North East,14,77,2.8999999999999999112,0,3,2.1,0,0,0.0,0,0,0.0,0,2,1.4,1,9,5.1,3,8,4.4,1,3,1.8,0,6,3.7,0,4,2.8,0,8,4.8,3,4,2.1,2,6,3.2,1,5,3.0,1,4,2.7,1,1,0.7000000000000001,1,3,3.1,0,3,4.0,0,5,11.4,0,3,13.3,3
2020-07-22,North East,16,77,2.8999999999999999112,0,3,2.1,1,1,0.6000000000000001,0,0,0.0,1,3,2.1,3,10,5.7,0,6,3.3,0,3,1.8,0,4,2.5,1,2,1.4,3,8,4.8,1,5,2.7,0,5,2.7,1,6,3.6,0,4,2.7,0,1,0.7000000000000001,0,2,2.1,1,4,5.4,1,4,9.2,3,6,26.5,9
2020-07-23,North East,8,70,2.6000000000000000888,0,2,1.4,0,1,0.6000000000000001,0,0,0.0,1,3,2.1,1,10,5.7,0,4,2.2,0,3,1.8,1,4,2.5,0,2,1.4,0,6,3.6,3,7,3.7,0,5,2.7,0,5,3.0,1,2,1.3,0,1,0.7000000000000001,0,1,1.0,0,4,5.4,0,3,6.9,1,7,31.0,17
2020-07-24,North East,7,67,2.5,0,2,1.4,0,1,0.6000000000000001,0,0,0.0,3,6,4.1,1,10,5.7,0,3,1.7000000000000002,0,2,1.2,0,4,2.5,0,2,1.4,1,6,3.6,0,7,3.7,1,5,2.7,1,4,2.4,0,2,1.3,0,1,0.7000000000000001,0,1,1.0,0,1,1.3,0,3,6.9,0,7,31.0,9
2020-07-25,North East,5,68,2.5,1,3,2.1,1,2,1.3,0,0,0.0,0,6,4.1,0,10,5.7,1,4,2.2,0,1,0.6000000000000001,0,4,2.5,0,2,1.4,0,6,3.6,0,7,3.7,1,6,3.2,0,4,2.4,0,2,1.3,0,1,0.7000000000000001,1,2,2.1,0,1,1.3,0,1,2.3,0,6,26.5,12
2020-07-26,North East,6,67,2.5,0,1,0.7000000000000001,0,2,1.3,1,1,0.7000000000000001,0,5,3.4,0,9,5.1,1,5,2.8,0,1,0.6000000000000001,0,4,2.5,0,1,0.7000000000000001,0,6,3.6,2,9,4.8,0,6,3.2,0,4,2.4,0,2,1.3,0,1,0.7000000000000001,0,2,2.1,1,2,2.7,0,1,2.3,1,5,22.1,4
2020-07-27,North East,9,65,2.3999999999999999112,1,2,1.4,1,3,1.9,2,3,2.0,0,5,3.4,1,7,4.0,1,6,3.3,0,1,0.6000000000000001,0,1,0.6000000000000001,0,1,0.7000000000000001,1,5,3.0,1,10,5.3,0,4,2.1,1,4,2.4,0,2,1.3,0,1,0.7000000000000001,0,2,2.1,0,2,2.7,0,1,2.3,0,5,22.1,4
2020-07-28,North East,5,56,2.1000000000000000888,0,2,1.4,0,3,1.9,0,3,2.0,0,5,3.4,0,6,3.4,1,4,2.2,2,2,1.2,0,1,0.6000000000000001,1,2,1.4,0,5,3.0,0,7,3.7,0,2,1.1,0,3,1.8,0,1,0.7000000000000001,0,0,0.0,0,1,1.0,0,2,2.7,1,2,4.6,0,5,22.1,11
2020-07-29,North East,21,61,2.2999999999999998224,0,2,1.4,0,2,1.3,0,3,2.0,0,4,2.8,4,7,4.0,1,5,2.8,1,3,1.8,2,3,1.9,1,2,1.4,1,3,1.8,2,8,4.3,1,3,1.6,1,3,1.8,0,1,0.7000000000000001,0,0,0.0,0,1,1.0,1,2,2.7,1,2,4.6,5,7,31.0,11
2020-07-30,North East,15,68,2.5,1,3,2.1,0,2,1.3,0,3,2.0,0,3,2.1,3,9,5.1,3,8,4.4,1,4,2.4,0,2,1.2,1,3,2.1,3,6,3.6,1,6,3.2,1,4,2.1,0,3,1.8,0,0,0.0,0,0,0.0,1,2,2.1,0,2,2.7,0,2,4.6,0,6,26.5,7
2020-07-31,North East,12,73,2.7000000000000001776,0,3,2.1,1,3,1.9,0,3,2.0,1,1,0.7000000000000001,4,12,6.8,0,8,4.4,1,5,3.0,1,3,1.9,0,3,2.1,2,7,4.2,0,6,3.2,0,3,1.6,1,3,1.8,1,1,0.7000000000000001,0,0,0.0,0,2,2.1,0,2,2.7,0,2,4.6,0,6,26.5,19
2020-08-01,North East,9,77,2.8999999999999999112,0,2,1.4,0,2,1.3,1,4,2.7,1,2,1.4,1,13,7.4,0,7,3.9,3,8,4.7,0,3,1.9,0,3,2.1,1,8,4.8,0,6,3.2,1,3,1.6,0,3,1.8,1,2,1.3,0,0,0.0,0,1,1.0,0,2,2.7,0,2,4.6,0,6,26.5,14
2020-08-02,North East,16,87,3.2999999999999998224,2,4,2.8,1,3,1.9,0,3,2.0,1,3,2.1,4,17,9.6,3,9,5.0,3,11,6.5,0,3,1.9,1,4,2.8,1,9,5.4,0,4,2.1,0,3,1.6,0,3,1.8,0,2,1.3,0,0,0.0,0,1,1.0,0,1,1.3,0,2,4.6,0,5,22.1,13
2020-08-03,North East,19,97,3.6000000000000000888,1,4,2.8,1,3,1.9,0,1,0.7000000000000001,0,3,2.1,1,17,9.6,1,9,5.0,4,15,8.9,0,3,1.9,1,5,3.5,1,9,5.4,3,6,3.2,3,6,3.2,3,5,3.0,0,2,1.3,0,0,0.0,0,1,1.0,0,1,1.3,0,2,4.6,0,5,22.1,13
2020-08-04,North East,20,112,4.2000000000000001776,0,4,2.8,3,6,3.8,0,1,0.7000000000000001,1,4,2.8,5,22,12.5,1,9,5.0,2,15,8.9,0,3,1.9,3,7,4.8,1,10,6.0,2,8,4.3,0,6,3.2,0,5,3.0,0,2,1.3,0,0,0.0,1,2,2.1,0,1,1.3,0,1,2.3,1,6,26.5,10
2020-08-05,North East,30,121,4.5,1,5,3.5,0,6,3.8,1,2,1.3,2,6,4.1,4,22,12.5,3,11,6.1,2,16,9.5,2,3,1.9,3,9,6.2,5,14,8.3,0,6,3.2,3,8,4.2,1,5,3.0,1,3,2.0,1,1,0.7000000000000001,0,2,2.1,0,0,0.0,0,0,0.0,1,2,8.8,20
2020-08-06,North East,24,130,4.9000000000000003553,0,4,2.8,0,6,3.8,0,2,1.3,3,9,6.2,2,21,11.9,1,9,5.0,0,15,8.9,5,8,5.0,3,11,7.6,2,13,7.7,1,6,3.2,1,8,4.2,0,5,3.0,1,4,2.7,0,1,0.7000000000000001,1,2,2.1,1,1,1.3,0,0,0.0,3,5,22.1,18
2020-08-07,North East,15,133,5,1,5,3.5,0,5,3.2,0,2,1.3,0,8,5.5,1,18,10.2,2,11,6.1,2,16,9.5,2,9,5.6,1,12,8.3,2,13,7.7,0,6,3.2,0,8,4.2,0,4,2.4,1,4,2.7,1,2,1.4,0,2,2.1,1,2,2.7,0,0,0.0,0,5,22.1,29
2020-08-08,North East,12,136,5.0999999999999996447,0,5,3.5,1,6,3.8,0,1,0.7000000000000001,1,8,5.5,1,18,10.2,2,13,7.2,1,14,8.3,1,10,6.2,0,12,8.3,2,14,8.3,1,7,3.7,0,7,3.7,0,4,2.4,0,3,2.0,1,3,2.1,0,2,2.1,0,2,2.7,1,1,2.3,0,5,22.1,20
2020-08-09,North East,15,135,5.0999999999999996447,0,3,2.1,0,5,3.2,1,2,1.3,1,8,5.5,2,16,9.1,3,13,7.2,1,12,7.1,0,10,6.2,1,12,8.3,3,16,9.5,0,7,3.7,0,7,3.7,0,4,2.4,2,5,3.3,0,3,2.1,1,3,3.1,0,2,2.7,0,1,2.3,0,5,22.1,18
2020-08-10,North East,21,137,5.0999999999999996447,0,2,1.4,1,5,3.2,0,2,1.3,3,11,7.6,3,18,10.2,1,13,7.2,2,10,5.9,2,12,7.5,0,11,7.6,3,18,10.7,0,4,2.1,3,7,3.7,0,1,0.6000000000000001,0,5,3.3,0,3,2.1,0,3,3.1,0,2,2.7,2,3,6.9,1,6,26.5,10
2020-08-11,North East,45,162,6.0999999999999996447,1,3,2.1,1,3,1.9,1,3,2.0,6,16,11.0,8,21,11.9,4,16,8.9,1,9,5.3,1,13,8.1,2,10,6.9,3,20,11.9,1,3,1.6,2,9,4.8,2,3,1.8,2,7,4.7,0,3,2.1,2,4,4.1,1,3,4.0,4,7,16.0,3,8,35.4,21
2020-08-12,North East,39,171,6.4000000000000003553,0,2,1.4,0,3,1.9,1,3,2.0,3,17,11.7,9,26,14.7,5,18,10.0,4,11,6.5,1,12,7.5,3,10,6.9,2,17,10.1,3,6,3.2,2,8,4.2,1,3,1.8,0,6,4.0,2,4,2.8,0,4,4.1,2,5,6.7,1,8,18.3,0,7,31.0,18
2020-08-13,North East,53,200,7.5,1,3,2.1,0,3,1.9,1,4,2.7,7,21,14.4,9,33,18.7,6,23,12.8,5,16,9.5,4,11,6.8,5,12,8.3,4,19,11.3,3,8,4.3,2,9,4.8,3,6,3.6,1,6,4.0,0,4,2.8,1,4,4.1,0,4,5.4,1,9,20.6,0,4,17.7,0
2020-08-14,North East,31,216,8.0999999999999996447,0,2,1.4,1,4,2.6,1,5,3.3,3,24,16.5,1,33,18.7,1,22,12.2,2,16,9.5,1,10,6.2,0,11,7.6,1,18,10.7,7,15,8.0,0,9,4.8,3,9,5.3,2,7,4.7,7,10,6.9,1,5,5.2,0,3,4.0,0,9,20.6,0,4,17.7,76
2020-08-15,North East,18,222,8.3000000000000007105,0,2,1.4,0,3,1.9,0,5,3.3,0,23,15.8,4,36,20.4,2,22,12.2,1,16,9.5,0,9,5.6,1,12,8.3,1,17,10.1,1,15,8.0,0,9,4.8,3,12,7.1,3,10,6.7,2,11,7.6,0,5,5.2,0,3,4.0,0,8,18.3,0,4,17.7,40
2020-08-16,North East,11,218,8.1999999999999992895,0,2,1.4,0,3,1.9,0,4,2.7,0,22,15.1,1,35,19.8,3,22,12.2,0,15,8.9,2,11,6.8,0,11,7.6,0,14,8.3,1,16,8.5,1,10,5.3,0,12,7.1,3,11,7.4,0,11,7.6,0,4,4.1,0,3,4.0,0,8,18.3,0,4,17.7,39
2020-08-17,North East,32,229,8.5999999999999996447,0,2,1.4,0,2,1.3,0,4,2.7,4,23,15.8,12,44,24.9,2,23,12.8,1,14,8.3,2,11,6.8,0,11,7.6,2,13,7.7,2,18,9.6,1,8,4.2,0,12,7.1,0,11,7.4,3,14,9.7,3,7,7.2,0,3,4.0,0,6,13.7,0,3,13.3,18
2020-08-18,North East,36,220,8.1999999999999992895,2,3,2.1,0,1,0.6000000000000001,0,3,2.0,4,21,14.4,8,44,24.9,4,23,12.8,3,16,9.5,0,10,6.2,3,12,8.3,2,12,7.1,4,21,11.2,0,6,3.2,3,13,7.7,2,11,7.4,1,15,10.4,0,5,5.2,0,2,2.7,0,2,4.6,0,0,0.0,22
2020-08-19,North East,46,227,8.5,2,5,3.5,0,1,0.6000000000000001,1,3,2.0,1,19,13.1,17,52,29.4,3,21,11.7,0,12,7.1,2,11,6.8,2,11,7.6,3,13,7.7,1,19,10.2,3,7,3.7,3,15,8.9,4,15,10.0,1,14,9.7,1,6,6.2,0,0,0.0,2,3,6.9,0,0,0.0,22
2020-08-20,North East,43,217,8.0999999999999996447,0,4,2.8,1,2,1.3,0,2,1.3,4,16,11.0,15,58,32.8,3,18,10.0,2,9,5.3,6,13,8.1,1,7,4.8,2,11,6.6,4,20,10.7,0,5,2.7,1,13,7.7,1,15,10.0,2,16,11.1,0,5,5.2,1,1,1.3,0,2,4.6,0,0,0.0,30
2020-08-21,North East,42,228,8.5,0,4,2.8,0,1,0.6000000000000001,0,1,0.7000000000000001,6,19,13.1,8,65,36.8,5,22,12.2,4,11,6.5,2,14,8.7,2,9,6.2,2,12,7.1,4,17,9.1,1,6,3.2,0,10,5.9,0,13,8.7,4,13,9.0,2,6,6.2,0,1,1.3,0,2,4.6,2,2,8.8,38
2020-08-22,North East,33,243,9.0999999999999996447,1,5,3.5,3,4,2.6,0,1,0.7000000000000001,7,26,17.9,4,65,36.8,7,27,15.0,0,10,5.9,4,18,11.2,2,10,6.9,0,11,6.6,2,18,9.6,2,8,4.2,0,7,4.1,0,10,6.7,0,11,7.6,1,7,7.2,0,1,1.3,0,2,4.6,0,2,8.8,38
2020-08-23,North East,23,255,9.5999999999999996447,1,6,4.2,1,5,3.2,0,1,0.7000000000000001,3,29,20.0,1,65,36.8,4,28,15.5,1,11,6.5,2,18,11.2,1,11,7.6,3,14,8.3,3,20,10.7,1,8,4.2,1,8,4.7,1,8,5.4,0,11,7.6,0,7,7.2,0,1,1.3,0,2,4.6,0,2,8.8,28
2020-08-24,North East,39,262,9.8000000000000007105,0,6,4.2,0,5,3.2,2,3,2.0,10,35,24.1,5,58,32.8,0,26,14.4,1,11,6.5,3,19,11.8,6,17,11.8,3,15,8.9,2,20,10.7,2,9,4.8,3,11,6.5,1,9,6.0,0,8,5.5,0,4,4.1,0,1,1.3,0,2,4.6,0,2,8.8,45
2020-08-25,North East,49,275,10.300000000000000711,0,4,2.8,1,6,3.8,0,3,2.0,5,36,24.8,6,56,31.7,7,29,16.1,6,14,8.3,0,19,11.8,3,17,11.8,3,16,9.5,2,18,9.6,7,16,8.5,5,13,7.7,2,9,6.0,0,7,4.8,0,4,4.1,0,1,1.3,1,3,6.9,1,3,13.3,18
2020-08-26,North East,68,297,11.099999999999999645,0,2,1.4,0,6,3.8,1,3,2.0,9,44,30.3,16,55,31.1,6,32,17.8,5,19,11.2,7,24,14.9,6,21,14.5,3,16,9.5,2,19,10.2,2,15,8.0,2,12,7.1,3,8,5.4,1,7,4.8,2,5,5.2,0,1,1.3,2,3,6.9,1,4,17.7,47
2020-08-27,North East,66,320,12,0,2,1.4,1,6,3.8,1,4,2.7,4,44,30.3,14,54,30.6,7,36,20.0,6,23,13.6,3,21,13.1,3,23,15.9,5,19,11.3,5,20,10.7,10,25,13.3,4,15,8.9,1,8,5.4,0,5,3.5,1,6,6.2,1,1,1.3,0,3,6.9,0,4,17.7,54
2020-08-28,North East,67,345,12.900000000000000355,0,2,1.4,1,7,4.5,1,5,3.3,15,53,36.5,16,62,35.1,4,35,19.4,5,24,14.2,5,24,14.9,4,25,17.3,5,22,13.1,6,22,11.8,1,25,13.3,0,15,8.9,1,9,6.0,2,3,2.1,0,4,4.1,0,1,1.3,1,4,9.2,0,2,8.8,46
2020-08-29,North East,78,390,14.599999999999999645,0,1,0.7000000000000001,1,5,3.2,0,5,3.3,15,61,42.0,24,82,46.4,6,34,18.9,2,26,15.4,2,22,13.7,4,27,18.7,2,24,14.3,4,24,12.8,2,25,13.3,4,19,11.2,4,13,8.7,0,3,2.1,2,5,5.2,4,5,6.7,0,4,9.2,1,3,13.3,19
2020-08-30,North East,61,428,16,1,1,0.7000000000000001,2,6,3.8,1,6,4.0,8,66,45.4,14,95,53.8,6,36,20.0,1,26,15.4,3,23,14.3,4,30,20.8,3,24,14.3,4,25,13.4,3,27,14.3,1,19,11.2,6,18,12.0,1,4,2.8,0,5,5.2,0,5,6.7,0,4,9.2,1,4,17.7,91
2020-08-31,North East,91,480,18,0,1,0.7000000000000001,3,9,5.7,1,5,3.3,12,68,46.8,15,105,59.4,8,44,24.4,5,30,17.8,4,24,14.9,7,31,21.4,7,28,16.7,5,28,15.0,10,35,18.6,5,21,12.4,0,17,11.4,5,9,6.2,2,7,7.2,1,6,8.0,1,5,11.4,0,4,17.7,100
2020-09-01,North East,118,549,20.600000000000001421,1,2,1.4,0,8,5.1,1,6,4.0,10,73,50.2,16,115,65.1,16,53,29.4,10,34,20.1,9,33,20.5,4,32,22.1,9,34,20.3,8,34,18.2,9,37,19.7,7,23,13.6,3,18,12.0,7,16,11.1,3,10,10.3,3,9,12.1,1,5,11.4,1,4,17.7,89
2020-09-02,North East,127,608,22.800000000000000711,2,4,2.8,0,8,5.1,3,8,5.3,14,78,53.7,31,130,73.6,15,62,34.4,7,36,21.3,4,30,18.7,5,31,21.4,9,40,23.8,7,39,20.8,9,44,23.4,5,26,15.4,6,21,14.1,3,18,12.4,0,8,8.2,0,9,12.1,4,7,16.0,0,3,13.3,95
2020-09-03,North East,204,746,27.899999999999998579,1,5,3.5,1,8,5.1,5,12,8.0,20,94,64.7,51,167,94.5,31,86,47.7,9,39,23.1,9,36,22.4,9,37,25.6,8,43,25.6,17,51,27.2,15,49,26.0,7,29,17.2,3,23,15.4,5,23,15.9,8,15,15.5,3,11,14.8,1,8,18.3,1,4,17.7,73
2020-09-04,North East,176,855,32,8,13,9.2,3,10,6.4,1,12,8.0,20,99,68.1,43,194,109.8,15,97,53.9,16,50,29.6,13,44,27.4,7,40,27.7,10,48,28.6,10,55,29.4,6,54,28.7,6,35,20.7,6,28,18.7,7,28,19.3,1,16,16.5,2,13,17.4,1,8,18.3,0,4,17.7,117
2020-09-05,North East,233,1010,37.799999999999997158,4,17,12.0,6,15,9.6,5,17,11.3,41,125,86.0,34,204,115.5,22,113,62.7,22,70,41.4,22,64,39.8,14,50,34.6,13,59,35.1,14,65,34.7,12,64,34.0,12,43,25.5,2,26,17.4,2,30,20.7,3,17,17.5,3,12,16.1,0,8,18.3,1,4,17.7,116
2020-09-06,North East,170,1119,41.899999999999998579,2,18,12.7,4,17,10.8,7,23,15.3,21,138,94.9,33,223,126.2,18,125,69.4,12,81,47.9,12,73,45.4,11,57,39.4,14,70,41.7,8,69,36.9,17,78,41.4,4,46,27.2,2,22,14.7,2,31,21.4,2,19,19.6,0,12,16.1,1,9,20.6,0,3,13.3,232
2020-09-07,North East,203,1231,46.100000000000001421,5,23,16.2,3,17,10.8,7,29,19.2,25,151,103.9,43,251,142.1,18,135,75.0,24,100,59.2,15,84,52.2,7,57,39.4,14,77,45.9,10,74,39.5,8,76,40.4,4,45,26.6,6,28,18.7,5,31,21.4,3,20,20.6,5,16,21.5,0,8,18.3,0,3,13.3,190
2020-09-08,North East,224,1337,50.100000000000001421,4,26,18.3,8,25,16.0,4,32,21.2,26,167,114.9,43,278,157.3,33,152,84.4,9,99,58.6,15,90,56.0,16,69,47.7,16,84,50.0,15,81,43.3,11,78,41.4,8,46,27.2,3,28,18.7,4,28,19.3,3,20,20.6,2,15,20.1,3,10,22.9,1,3,13.3,108
2020-09-09,North East,234,1444,54.100000000000001421,6,30,21.2,6,31,19.8,7,36,23.9,15,168,115.6,39,286,161.9,24,161,89.4,25,117,69.2,17,103,64.1,18,82,56.7,17,92,54.8,20,94,50.2,9,78,41.4,9,50,29.6,4,26,17.4,5,30,20.7,5,25,25.8,5,20,26.8,1,7,16.0,2,5,22.1,216
2020-09-10,North East,235,1475,55.200000000000002842,6,35,24.7,10,40,25.5,8,39,25.9,26,174,119.7,46,281,159.0,24,154,85.5,16,124,73.4,10,104,64.7,18,91,62.9,18,102,60.8,14,91,48.6,14,77,40.9,3,46,27.2,5,28,18.7,4,29,20.0,1,18,18.5,6,23,30.9,1,7,16.0,4,8,35.4,203
2020-09-11,North East,200,1499,56.100000000000001421,4,31,21.9,4,41,26.2,7,45,29.8,20,174,119.7,41,279,157.9,16,155,86.1,17,125,74.0,10,101,62.8,13,97,67.1,15,107,63.7,12,93,49.7,13,84,44.6,8,48,28.4,5,27,18.1,7,29,20.0,1,18,18.5,4,25,33.5,2,8,18.3,1,9,39.8,218
2020-09-12,North East,156,1422,53.299999999999997158,3,30,21.2,4,39,24.9,3,43,28.5,15,148,101.8,34,279,157.9,13,146,81.1,8,111,65.7,15,94,58.5,11,94,65.0,7,101,60.2,10,89,47.5,12,84,44.6,9,45,26.6,3,28,18.7,3,30,20.7,3,18,18.5,2,24,32.2,1,9,20.6,0,8,35.4,228
