date,areaName,cases,casesRollingSum,casesRollingRate,cases00_04,casesRollingSum00_04,casesRollingRate00_04,cases05_09,casesRollingSum05_09,casesRollingRate05_09,cases10_14,casesRollingSum10_14,casesRollingRate10_14,cases15_19,casesRollingSum15_19,casesRollingRate15_19,cases20_24,casesRollingSum20_24,casesRollingRate20_24,cases25_29,casesRollingSum25_29,casesRollingRate25_29,cases30_34,casesRollingSum30_34,casesRollingRate30_34,cases35_39,casesRollingSum35_39,casesRollingRate35_39,cases40_44,casesRollingSum40_44,casesRollingRate40_44,cases45_49,casesRollingSum45_49,casesRollingRate45_49,cases50_54,casesRollingSum50_54,casesRollingRate50_54,cases55_59,casesRollingSum55_59,casesRollingRate55_59,cases60_64,casesRollingSum60_64,casesRollingRate60_64,cases65_69,casesRollingSum65_69,casesRollingRate65_69,cases70_74,casesRollingSum70_74,casesRollingRate70_74,cases75_79,casesRollingSum75_79,casesRollingRate75_79,cases80_84,casesRollingSum80_84,casesRollingRate80_84,cases85_89,casesRollingSum85_89,casesRollingRate85_89,cases90+,casesRollingSum90+,casesRollingRate90+,casesReported
2020-06-28,East of England,25,322,5.2000000000000001776,2,11,3.0,0,5,1.3,0,4,1.1,1,10,3.0,1,15,4.5,3,27,7.3,0,32,8.1,5,24,5.9,0,16,4.2,2,23,5.5,2,24,5.4,1,26,6.3,2,21,5.9,1,14,4.3,0,9,2.7,2,16,6.9,1,9,5.2,2,17,15.6,0,19,29.4,9
2020-06-29,East of England,49,297,4.7999999999999998224,0,9,2.4,0,5,1.3,0,1,0.30000000000000004,1,8,2.4,2,11,3.3,3,20,5.4,4,31,7.8,6,21,5.2,3,15,3.9,3,20,4.8,9,26,5.9,4,26,6.3,3,22,6.2,1,15,4.6,2,9,2.7,1,14,6.1,1,8,4.6,3,17,15.6,3,19,29.4,10
2020-06-30,East of England,34,286,4.5999999999999996447,0,7,1.9,1,6,1.5,1,2,0.5,2,10,3.0,1,9,2.7,3,21,5.7,4,29,7.3,3,20,5.0,1,14,3.6,4,22,5.2,3,24,5.4,2,24,5.8,1,20,5.7,3,15,4.6,0,8,2.4,1,14,6.1,2,9,5.2,1,15,13.8,1,17,26.3,82
2020-07-01,East of England,40,267,4.2999999999999998224,0,4,1.1,1,5,1.3,1,2,0.5,1,9,2.7,1,8,2.4,5,21,5.7,2,21,5.3,5,24,5.9,3,16,4.2,2,22,5.2,1,24,5.4,2,18,4.3,3,18,5.1,4,18,5.6,1,7,2.1,1,11,4.8,3,10,5.8,0,13,11.9,4,16,24.7,7898
2020-07-02,East of England,62,290,4.7000000000000001776,0,3,0.8,1,6,1.5,0,2,0.5,0,9,2.7,2,8,2.4,7,24,6.5,2,20,5.0,3,23,5.7,5,19,5.0,5,25,6.0,4,23,5.2,6,21,5.1,4,19,5.4,1,16,4.9,5,9,2.7,3,13,5.6,0,10,5.8,8,21,19.3,5,18,27.8,24
2020-07-03,East of England,60,290,4.7000000000000001776,2,4,1.1,0,4,1.0,1,3,0.8,3,8,2.4,5,12,3.6,6,27,7.3,2,17,4.3,5,28,6.9,4,16,4.2,8,28,6.7,1,22,5.0,4,19,4.6,3,20,5.7,3,13,4.0,2,10,3.0,1,9,3.9,3,11,6.3,6,21,19.3,1,17,26.3,47
2020-07-04,East of England,42,312,5,3,7,1.9,0,3,0.8,1,4,1.1,2,10,3.0,4,16,4.8,1,28,7.5,4,18,4.5,4,31,7.7,2,18,4.7,3,27,6.4,3,23,5.2,3,22,5.3,3,19,5.4,2,15,4.6,2,12,3.6,2,11,4.8,1,11,6.3,2,22,20.2,0,14,21.6,41
2020-07-05,East of England,36,323,5.2000000000000001776,2,7,1.9,0,3,0.8,0,4,1.1,1,10,3.0,5,20,5.9,3,28,7.5,1,19,4.8,4,30,7.4,3,21,5.5,4,29,6.9,2,23,5.2,4,25,6.0,0,17,4.8,0,14,4.3,0,12,3.6,1,10,4.3,0,10,5.8,2,22,20.2,4,18,27.8,42
2020-07-06,East of England,56,330,5.2999999999999998224,1,8,2.2,1,4,1.0,0,4,1.1,3,12,3.6,1,19,5.6,3,28,7.5,3,18,4.5,3,27,6.7,3,21,5.5,4,30,7.2,3,17,3.8,6,27,6.5,1,15,4.2,1,14,4.3,2,12,3.6,5,14,6.1,6,15,8.6,3,22,20.2,5,20,30.9,31
2020-07-07,East of England,39,335,5.4000000000000003553,0,8,2.2,0,3,0.8,2,5,1.3,1,11,3.3,2,20,5.9,3,28,7.5,5,19,4.8,2,26,6.4,4,24,6.3,3,29,6.9,2,16,3.6,3,28,6.7,1,15,4.2,0,11,3.4,2,14,4.2,1,14,6.1,5,18,10.4,2,23,21.1,0,19,29.4,90
2020-07-08,East of England,76,371,5.9000000000000003553,3,11,3.0,2,4,1.0,2,6,1.6,0,10,3.0,2,21,6.2,9,32,8.6,4,21,5.3,4,25,6.2,7,28,7.3,4,31,7.4,8,23,5.2,4,30,7.2,4,16,4.5,0,7,2.2,2,15,4.5,4,17,7.4,6,21,12.1,5,28,25.7,6,21,32.4,57
2020-07-09,East of England,54,363,5.7999999999999998224,1,12,3.3,3,6,1.5,0,6,1.6,1,11,3.3,4,23,6.8,7,32,8.6,4,23,5.8,3,25,6.2,5,28,7.3,7,33,7.9,2,21,4.7,5,29,7.0,3,15,4.2,2,8,2.5,2,12,3.6,1,15,6.5,1,22,12.7,0,20,18.3,3,19,29.4,45
2020-07-10,East of England,49,352,5.5999999999999996447,0,10,2.7,0,6,1.5,4,9,2.4,1,9,2.7,0,18,5.4,3,29,7.8,4,25,6.3,3,23,5.7,3,27,7.0,8,33,7.9,10,30,6.8,2,27,6.5,3,15,4.2,2,7,2.2,1,11,3.3,0,14,6.1,2,21,12.1,2,16,14.7,1,19,29.4,40
2020-07-11,East of England,43,353,5.7000000000000001776,0,7,1.9,2,8,2.0,0,8,2.1,2,9,2.7,6,20,5.9,5,33,8.9,4,25,6.3,4,23,5.7,4,29,7.6,3,33,7.9,3,30,6.8,1,25,6.0,1,13,3.7,0,5,1.5,5,14,4.2,1,13,5.6,1,21,12.1,1,15,13.8,0,19,29.4,72
2020-07-12,East of England,35,352,5.5999999999999996447,2,7,1.9,1,9,2.3,0,8,2.1,1,9,2.7,4,19,5.6,2,32,8.6,6,30,7.6,7,26,6.4,3,29,7.6,0,29,6.9,1,29,6.5,2,23,5.5,3,16,4.5,3,8,2.5,0,14,4.2,0,12,5.2,0,21,12.1,0,13,11.9,0,15,23.2,75
2020-07-13,East of England,64,360,5.7999999999999998224,1,7,1.9,3,11,2.8,0,8,2.1,3,9,2.7,2,20,5.9,7,36,9.7,7,34,8.6,7,30,7.4,10,36,9.4,4,29,6.9,2,28,6.3,6,23,5.5,4,19,5.4,0,7,2.2,0,12,3.6,1,8,3.5,1,16,9.2,3,13,11.9,2,12,18.5,52
2020-07-14,East of England,81,402,6.4000000000000003553,3,10,2.7,4,15,3.8,5,11,2.9,4,12,3.6,7,25,7.4,5,38,10.2,7,36,9.1,3,31,7.7,5,37,9.6,2,28,6.7,1,27,6.1,4,24,5.8,5,23,6.5,3,10,3.1,5,15,4.5,4,11,4.8,3,14,8.1,6,17,15.6,5,17,26.3,40
2020-07-15,East of England,55,381,6.0999999999999996447,2,9,2.4,1,14,3.5,0,9,2.4,4,16,4.8,3,26,7.7,11,40,10.8,3,35,8.8,2,29,7.2,8,38,9.9,1,25,6.0,4,23,5.2,3,23,5.5,3,22,6.2,3,13,4.0,3,16,4.8,2,9,3.9,2,10,5.8,0,12,11.0,0,11,17.0,34
2020-07-16,East of England,62,389,6.2000000000000001776,2,10,2.7,0,11,2.8,1,10,2.7,3,18,5.4,8,30,8.9,4,37,10.0,4,35,8.8,6,32,7.9,5,38,9.9,4,22,5.2,4,25,5.6,2,20,4.8,3,22,6.2,4,15,4.6,5,19,5.7,1,9,3.9,3,12,6.9,0,12,11.0,3,11,17.0,48
2020-07-17,East of England,51,391,6.2999999999999998224,4,14,3.8,5,16,4.0,2,8,2.1,2,19,5.7,3,33,9.8,7,41,11.0,5,36,9.1,3,32,7.9,3,38,9.9,5,19,4.5,2,17,3.8,3,21,5.1,1,20,5.7,1,14,4.3,1,19,5.7,1,10,4.3,1,11,6.3,0,10,9.2,2,12,18.5,59
2020-07-18,East of England,28,376,6,4,18,4.9,1,15,3.8,0,8,2.1,2,19,5.7,1,28,8.3,4,40,10.8,2,34,8.6,6,34,8.4,3,37,9.6,2,18,4.3,1,15,3.4,1,21,5.1,1,20,5.7,0,14,4.3,0,14,4.2,0,9,3.9,0,10,5.8,0,9,8.3,0,12,18.5,107
2020-07-19,East of England,21,362,5.7999999999999998224,0,16,4.3,0,14,3.5,0,8,2.1,1,19,5.7,2,26,7.7,2,40,10.8,5,33,8.3,1,28,6.9,2,36,9.4,0,18,4.3,2,16,3.6,1,20,4.8,1,18,5.1,0,11,3.4,1,15,4.5,0,9,3.9,1,11,6.3,1,10,9.2,1,13,20.1,80
2020-07-20,East of England,81,379,6.0999999999999996447,2,17,4.6,1,12,3.0,1,9,2.4,3,19,5.7,7,31,9.2,9,42,11.3,6,32,8.1,10,31,7.7,3,29,7.6,5,19,4.5,6,20,4.5,3,17,4.1,7,21,5.9,4,15,4.6,3,18,5.4,3,11,4.8,5,15,8.6,2,9,8.3,1,12,18.5,30
2020-07-21,East of England,66,364,5.7999999999999998224,2,16,4.3,2,10,2.5,0,4,1.1,3,18,5.4,6,30,8.9,3,40,10.8,9,34,8.6,8,36,8.9,2,26,6.8,4,21,5.0,0,19,4.3,4,17,4.1,2,18,5.1,2,14,4.3,2,15,4.5,4,11,4.8,3,15,8.6,1,4,3.7,9,16,24.7,27
2020-07-22,East of England,54,363,5.7999999999999998224,2,16,4.3,1,10,2.5,1,5,1.3,1,15,4.5,4,31,9.2,8,37,10.0,9,40,10.1,1,35,8.7,3,21,5.5,8,28,6.7,3,18,4.1,5,19,4.6,0,15,4.2,2,13,4.0,0,12,3.6,2,11,4.8,3,16,9.2,0,4,3.7,1,17,26.3,44
2020-07-23,East of England,50,351,5.5999999999999996447,0,14,3.8,2,12,3.0,2,6,1.6,1,13,3.9,6,29,8.6,4,37,10.0,4,40,10.1,5,34,8.4,2,18,4.7,2,26,6.2,2,16,3.6,5,22,5.3,1,13,3.7,3,12,3.7,3,10,3.0,3,13,5.6,1,14,8.1,1,5,4.6,3,17,26.3,66
2020-07-24,East of England,79,379,6.0999999999999996447,4,14,3.8,1,8,2.0,5,9,2.4,2,13,3.9,4,30,8.9,6,36,9.7,10,45,11.4,8,39,9.7,4,19,5.0,3,24,5.7,3,17,3.8,6,25,6.0,4,16,4.5,1,12,3.7,3,12,3.6,3,15,6.5,4,17,9.8,4,9,8.3,4,19,29.4,73
2020-07-25,East of England,28,379,6.0999999999999996447,1,11,3.0,1,8,2.0,0,9,2.4,3,14,4.2,0,29,8.6,1,33,8.9,1,44,11.1,2,35,8.7,2,18,4.7,4,26,6.2,1,17,3.8,2,26,6.3,2,17,4.8,3,15,4.6,0,12,3.6,3,18,7.8,0,17,9.8,0,9,8.3,2,21,32.4,50
2020-07-26,East of England,26,384,6.2000000000000001776,0,11,3.0,1,9,2.3,0,9,2.4,2,15,4.5,4,31,9.2,4,35,9.4,0,39,9.8,2,36,8.9,2,18,4.7,1,27,6.4,1,16,3.6,4,29,7.0,0,16,4.5,2,17,5.2,0,11,3.3,1,19,8.2,0,16,9.2,1,9,8.3,1,21,32.4,61
2020-07-27,East of England,65,368,5.9000000000000003553,3,12,3.3,1,9,2.3,1,9,2.4,2,14,4.2,5,29,8.6,5,31,8.4,4,37,9.3,4,30,7.4,2,17,4.4,8,30,7.2,5,15,3.4,6,32,7.7,7,16,4.5,4,17,5.2,1,9,2.7,1,17,7.4,3,14,8.1,1,8,7.3,2,22,34.0,42
2020-07-28,East of England,56,358,5.7000000000000001776,0,10,2.7,2,9,2.3,1,10,2.7,4,15,4.5,6,29,8.6,6,34,9.2,1,29,7.3,5,27,6.7,4,19,5.0,3,29,6.9,1,16,3.6,3,31,7.5,0,14,4.0,1,16,4.9,2,9,2.7,5,18,7.8,3,14,8.1,6,13,11.9,3,16,24.7,37
2020-07-29,East of England,66,370,5.9000000000000003553,1,9,2.4,0,8,2.0,0,9,2.4,1,15,4.5,0,25,7.4,12,38,10.2,8,28,7.1,8,34,8.4,6,22,5.7,5,26,6.2,1,14,3.2,7,33,8.0,4,18,5.1,2,16,4.9,1,10,3.0,2,18,7.8,2,13,7.5,3,16,14.7,3,18,27.8,41
2020-07-30,East of England,52,372,6,1,10,2.7,0,6,1.5,1,8,2.1,0,14,4.2,6,25,7.4,3,37,10.0,5,29,7.3,4,33,8.2,7,27,7.0,3,27,6.4,3,15,3.4,5,33,8.0,3,20,5.7,4,17,5.2,0,7,2.1,0,15,6.5,2,14,8.1,2,17,15.6,3,18,27.8,69
2020-07-31,East of England,32,325,5.2000000000000001776,1,7,1.9,0,5,1.3,1,4,1.1,2,14,4.2,3,24,7.1,3,34,9.2,2,21,5.3,2,27,6.7,2,25,6.5,3,27,6.4,3,15,3.4,4,31,7.5,1,17,4.8,0,16,4.9,2,6,1.8,1,13,5.6,0,10,5.8,0,13,11.9,2,16,24.7,68
2020-08-01,East of England,22,319,5.0999999999999996447,0,6,1.6,0,4,1.0,0,4,1.1,3,14,4.2,2,26,7.7,0,33,8.9,2,22,5.6,1,26,6.4,3,26,6.8,1,24,5.7,1,15,3.4,3,32,7.7,0,15,4.2,0,13,4.0,2,8,2.4,0,10,4.3,2,12,6.9,2,15,13.8,0,14,21.6,61
2020-08-02,East of England,36,329,5.2999999999999998224,4,10,2.7,0,3,0.8,0,4,1.1,4,16,4.8,6,28,8.3,3,32,8.6,2,24,6.1,3,27,6.7,3,27,7.0,2,25,6.0,3,17,3.8,0,28,6.7,2,17,4.8,0,11,3.4,1,9,2.7,1,10,4.3,1,13,7.5,1,15,13.8,0,13,20.1,34
2020-08-03,East of England,68,332,5.2999999999999998224,0,7,1.9,1,3,0.8,1,4,1.1,6,20,6.0,11,34,10.1,8,35,9.4,6,26,6.6,3,26,6.4,7,32,8.3,4,21,5.0,1,13,2.9,2,24,5.8,3,13,3.7,2,9,2.8,3,11,3.3,1,10,4.3,2,12,6.9,3,17,15.6,4,15,23.2,51
2020-08-04,East of England,56,332,5.2999999999999998224,4,11,3.0,0,1,0.30000000000000004,1,4,1.1,2,18,5.4,6,34,10.1,3,32,8.6,8,33,8.3,1,22,5.5,7,35,9.1,2,20,4.8,5,17,3.8,4,25,6.0,3,16,4.5,1,9,2.8,2,11,3.3,1,6,2.6,0,9,5.2,5,16,14.7,1,13,20.1,57
2020-08-05,East of England,53,319,5.0999999999999996447,1,11,3.0,0,1,0.30000000000000004,0,4,1.1,5,22,6.6,1,35,10.4,4,24,6.5,3,28,7.1,8,22,5.5,7,36,9.4,3,18,4.3,0,16,3.6,3,21,5.1,5,17,4.8,0,7,2.2,0,10,3.0,1,5,2.2,3,10,5.8,5,18,16.5,4,14,21.6,50
2020-08-06,East of England,44,311,5,1,11,3.0,2,3,0.8,1,4,1.1,1,23,6.9,4,33,9.8,6,27,7.3,3,26,6.6,3,21,5.2,5,34,8.9,0,15,3.6,4,17,3.8,4,20,4.8,3,17,4.8,1,4,1.2,1,11,3.3,1,6,2.6,0,8,4.6,2,18,16.5,2,13,20.1,28
2020-08-07,East of England,68,347,5.5999999999999996447,5,15,4.1,4,7,1.8,2,5,1.3,4,25,7.5,9,39,11.6,2,26,7.0,5,29,7.3,11,30,7.4,2,34,8.9,2,14,3.3,6,20,4.5,4,20,4.8,6,22,6.2,3,7,2.2,0,9,2.7,0,5,2.2,1,9,5.2,1,19,17.4,1,12,18.5,55
2020-08-08,East of England,44,369,5.9000000000000003553,0,15,4.1,1,8,2.0,3,8,2.1,3,25,7.5,5,42,12.5,3,29,7.8,5,32,8.1,5,34,8.4,5,36,9.4,1,14,3.3,4,23,5.2,0,17,4.1,0,22,6.2,1,8,2.5,2,9,2.7,2,7,3.0,3,10,5.8,0,17,15.6,1,13,20.1,48
2020-08-09,East of England,23,356,5.7000000000000001776,0,11,3.0,0,8,2.0,1,9,2.4,2,23,6.9,3,39,11.6,4,30,8.1,1,31,7.8,4,35,8.7,1,34,8.9,2,14,3.3,1,21,4.7,3,20,4.8,0,20,5.7,0,8,2.5,1,9,2.7,0,6,2.6,0,9,5.2,0,16,14.7,0,13,20.1,68
2020-08-10,East of England,67,355,5.7000000000000001776,2,13,3.5,4,11,2.8,0,8,2.1,4,21,6.3,6,34,10.1,4,26,7.0,9,34,8.6,8,40,9.9,3,30,7.8,7,17,4.1,6,26,5.9,1,19,4.6,4,21,5.9,3,9,2.8,1,7,2.1,1,6,2.6,3,10,5.8,1,14,12.8,0,9,13.9,57
2020-08-11,East of England,48,347,5.5999999999999996447,0,9,2.4,2,13,3.3,0,7,1.9,1,20,6.0,4,32,9.5,4,27,7.3,8,34,8.6,6,45,11.2,6,29,7.6,1,16,3.8,2,23,5.2,6,21,5.1,3,21,5.9,1,9,2.8,0,5,1.5,1,6,2.6,0,10,5.8,1,10,9.2,2,10,15.4,64
2020-08-12,East of England,66,360,5.7999999999999998224,1,9,2.4,3,16,4.0,1,8,2.1,4,19,5.7,21,52,15.5,5,28,7.5,5,36,9.1,4,41,10.2,1,23,6.0,1,14,3.3,4,27,6.1,3,21,5.1,4,20,5.7,2,11,3.4,0,5,1.5,1,6,2.6,2,9,5.2,1,6,5.5,1,7,10.8,52
2020-08-13,East of England,61,377,6,1,9,2.4,2,16,4.0,1,8,2.1,5,23,6.9,8,56,16.7,7,29,7.8,5,38,9.6,1,39,9.7,4,22,5.7,3,17,4.1,4,27,6.1,2,19,4.6,1,18,5.1,3,13,4.0,0,4,1.2,3,8,3.5,3,12,6.9,1,5,4.6,7,12,18.5,0
2020-08-14,East of England,68,377,6,0,4,1.1,1,13,3.3,0,6,1.6,4,23,6.9,6,53,15.8,12,39,10.5,10,43,10.9,1,29,7.2,7,27,7.0,4,19,4.5,3,24,5.4,3,18,4.3,3,15,4.2,2,12,3.7,4,8,2.4,2,10,4.3,2,13,7.5,1,5,4.6,3,14,21.6,90
2020-08-15,East of England,31,364,5.7999999999999998224,2,6,1.6,0,12,3.0,1,4,1.1,6,26,7.8,3,51,15.2,4,40,10.8,5,43,10.9,1,25,6.2,2,24,6.3,0,18,4.3,2,22,5.0,2,20,4.8,0,15,4.2,1,12,3.7,1,7,2.1,1,9,3.9,0,10,5.8,0,5,4.6,0,13,20.1,51
2020-08-16,East of England,27,368,5.9000000000000003553,1,7,1.9,3,15,3.8,2,5,1.3,1,25,7.5,3,51,15.2,2,38,10.2,3,45,11.4,2,23,5.7,3,26,6.8,1,17,4.1,3,24,5.4,0,17,4.1,1,16,4.5,0,12,3.7,1,7,2.1,1,10,4.3,0,10,5.8,0,5,4.6,0,13,20.1,65
2020-08-17,East of England,63,364,5.7999999999999998224,4,9,2.4,2,13,3.3,1,6,1.6,6,27,8.1,4,49,14.6,8,42,11.3,6,42,10.6,4,19,4.7,7,30,7.8,5,15,3.6,5,23,5.2,5,21,5.1,1,13,3.7,1,10,3.1,1,7,2.1,0,9,3.9,1,8,4.6,1,5,4.6,1,14,21.6,34
2020-08-18,East of England,59,375,6,3,12,3.3,1,12,3.0,0,6,1.6,4,30,9.0,10,55,16.4,6,44,11.9,2,36,9.1,3,16,4.0,4,28,7.3,4,18,4.3,1,22,5.0,5,20,4.8,3,13,3.7,2,11,3.4,0,7,2.1,3,11,4.8,0,8,4.6,4,8,7.3,4,16,24.7,68
2020-08-19,East of England,63,372,6,0,11,3.0,1,10,2.5,1,6,1.6,5,31,9.3,10,44,13.1,8,47,12.7,8,39,9.8,5,17,4.2,8,35,9.1,4,21,5.0,3,21,4.7,3,20,4.8,1,10,2.8,1,10,3.1,0,7,2.1,2,12,5.2,1,7,4.0,1,8,7.3,1,16,24.7,39
2020-08-20,East of England,82,393,6.2999999999999998224,0,10,2.7,2,10,2.5,2,7,1.9,13,39,11.7,7,43,12.8,17,57,15.4,11,45,11.4,7,23,5.7,3,34,8.9,5,23,5.5,5,22,5.0,5,23,5.5,1,10,2.8,1,8,2.5,0,7,2.1,0,9,3.9,0,4,2.3,2,9,8.3,1,10,15.4,44
2020-08-21,East of England,63,388,6.2000000000000001776,0,10,2.7,3,12,3.0,0,7,1.9,8,43,12.9,8,45,13.4,11,56,15.1,9,44,11.1,4,26,6.4,3,30,7.8,4,23,5.5,3,22,5.0,3,23,5.5,0,7,2.0,1,7,2.2,0,3,0.9,0,7,3.0,3,5,2.9,2,10,9.2,1,8,12.4,63
2020-08-22,East of England,50,407,6.5,0,8,2.2,3,15,3.8,1,7,1.9,15,52,15.6,9,51,15.2,5,57,15.4,3,42,10.6,3,28,6.9,2,30,7.8,2,25,6.0,1,21,4.7,0,21,5.1,2,9,2.5,0,6,1.9,2,4,1.2,0,6,2.6,0,5,2.9,0,10,9.2,0,8,12.4,74
2020-08-23,East of England,52,432,6.9000000000000003553,1,8,2.2,4,16,4.0,2,7,1.9,10,61,18.3,9,57,16.9,8,63,17.0,6,45,11.4,4,30,7.4,2,29,7.6,1,25,6.0,2,20,4.5,0,21,5.1,0,8,2.3,2,8,2.5,0,3,0.9,0,5,2.2,1,6,3.5,0,10,9.2,0,8,12.4,59
2020-08-24,East of England,102,471,7.5999999999999996447,1,5,1.4,3,17,4.3,3,9,2.4,7,62,18.6,9,62,18.4,15,70,18.9,9,48,12.1,10,36,8.9,6,28,7.3,9,29,6.9,8,23,5.2,11,27,6.5,2,9,2.5,1,8,2.5,1,3,0.9,1,6,2.6,3,8,4.6,1,10,9.2,2,9,13.9,59
2020-08-25,East of England,100,512,8.1999999999999992895,2,4,1.1,0,16,4.0,0,9,2.4,7,65,19.5,17,69,20.5,9,73,19.7,7,53,13.4,9,42,10.4,8,32,8.3,9,34,8.1,10,32,7.2,8,30,7.2,2,8,2.3,2,8,2.5,2,5,1.5,5,8,3.5,2,10,5.8,0,6,5.5,0,5,7.7,80
2020-08-26,East of England,93,542,8.6999999999999992895,4,8,2.2,2,17,4.3,4,12,3.2,10,70,21.0,9,68,20.2,14,79,21.3,6,51,12.9,14,51,12.6,4,28,7.3,4,34,8.1,7,36,8.1,4,31,7.5,3,10,2.8,1,8,2.5,0,5,1.5,1,7,3.0,0,9,5.2,2,7,6.4,3,7,10.8,69
2020-08-27,East of England,121,581,9.3000000000000007105,5,13,3.5,3,18,4.5,6,16,4.3,18,75,22.5,17,78,23.2,16,78,21.0,11,51,12.9,6,50,12.4,2,27,7.0,4,33,7.9,9,40,9.0,7,33,8.0,6,15,4.2,2,9,2.8,2,7,2.1,2,9,3.9,1,10,5.8,1,6,5.5,2,8,12.4,97
2020-08-28,East of England,102,620,9.9000000000000003553,1,14,3.8,2,17,4.3,2,18,4.8,12,79,23.7,13,83,24.7,9,76,20.5,13,55,13.9,11,57,14.1,8,32,8.3,7,36,8.6,8,45,10.1,8,38,9.2,4,19,5.4,1,9,2.8,0,7,2.1,0,9,3.9,2,9,5.2,0,4,3.7,0,7,10.8,118
2020-08-29,East of England,80,650,10.400000000000000355,4,18,4.9,3,17,4.3,4,21,5.6,12,76,22.8,8,82,24.4,11,82,22.1,6,58,14.6,8,62,15.4,5,35,9.1,5,39,9.3,5,49,11.0,4,42,10.1,1,18,5.1,0,9,2.8,1,6,1.8,0,9,3.9,1,10,5.8,1,5,4.6,0,7,10.8,62
2020-08-30,East of England,88,686,11,4,21,5.7,2,15,3.8,5,24,6.4,24,90,27.1,7,80,23.8,7,81,21.8,4,56,14.1,5,63,15.6,4,37,9.6,6,44,10.5,6,53,11.9,5,47,11.3,3,21,5.9,3,10,3.1,1,7,2.1,0,9,3.9,1,10,5.8,0,5,4.6,1,8,12.4,115
2020-08-31,East of England,101,685,11,2,22,6.0,3,15,3.8,6,27,7.2,17,100,30.1,12,83,24.7,5,71,19.1,10,57,14.4,8,61,15.1,11,42,10.9,5,40,9.5,3,48,10.8,6,42,10.1,4,23,6.5,3,12,3.7,3,9,2.7,2,10,4.3,0,7,4.0,0,4,3.7,1,7,10.8,91
2020-09-01,East of England,124,709,11.400000000000000355,5,25,6.8,2,17,4.3,2,29,7.7,14,107,32.2,12,78,23.2,20,82,22.1,7,57,14.4,14,66,16.4,7,41,10.7,6,37,8.8,7,45,10.1,10,44,10.6,3,24,6.8,6,16,4.9,2,9,2.7,3,8,3.5,0,5,2.9,1,5,4.6,2,9,13.9,108
2020-09-02,East of England,171,787,12.599999999999999645,1,22,6.0,2,17,4.3,3,28,7.4,20,117,35.2,17,86,25.6,17,85,22.9,15,66,16.7,11,63,15.6,11,48,12.5,19,52,12.4,20,58,13.1,9,49,11.8,8,29,8.2,3,18,5.6,2,11,3.3,3,10,4.3,4,9,5.2,4,7,6.4,1,7,10.8,81
2020-09-03,East of England,152,818,13.099999999999999645,3,20,5.4,5,19,4.8,3,25,6.6,9,108,32.5,23,92,27.4,14,83,22.4,13,68,17.2,14,71,17.6,20,66,17.2,9,57,13.6,12,61,13.7,8,50,12.0,5,28,7.9,0,16,4.9,1,10,3.0,3,11,4.8,2,10,5.8,4,10,9.2,4,9,13.9,101
2020-09-04,East of England,119,835,13.400000000000000355,4,23,6.2,3,20,5.0,0,23,6.1,4,100,30.1,19,98,29.1,18,92,24.8,17,72,18.2,4,64,15.9,7,65,16.9,11,61,14.6,7,60,13.5,11,53,12.8,1,25,7.1,4,19,5.9,3,13,3.9,1,12,5.2,1,9,5.2,2,12,11.0,1,10,15.4,95
2020-09-05,East of England,97,852,13.699999999999999289,1,20,5.4,2,19,4.8,4,23,6.1,8,96,28.9,11,101,30.0,5,86,23.2,10,76,19.2,13,69,17.1,7,67,17.5,11,67,16.0,9,64,14.4,6,55,13.3,2,26,7.4,2,21,6.5,3,15,4.5,0,12,5.2,3,11,6.3,0,11,10.1,0,10,15.4,118
2020-09-06,East of England,79,843,13.5,2,18,4.9,2,19,4.8,2,20,5.3,7,79,23.7,14,108,32.1,9,88,23.7,5,77,19.4,8,72,17.8,5,68,17.7,10,71,16.9,6,64,14.4,2,52,12.5,2,25,7.1,2,20,6.2,1,15,4.5,0,12,5.2,0,10,5.8,0,11,10.1,1,10,15.4,108
2020-09-07,East of England,154,896,14.400000000000000355,7,23,6.2,8,24,6.0,4,18,4.8,9,71,21.3,22,118,35.1,25,108,29.1,18,85,21.5,9,73,18.1,8,65,16.9,4,70,16.7,4,65,14.6,8,54,13.0,5,26,7.4,8,25,7.7,3,15,4.5,2,12,5.2,1,11,6.3,3,14,12.8,4,13,20.1,108
2020-09-08,East of England,167,939,15.099999999999999645,1,19,5.2,3,25,6.3,1,17,4.5,11,68,20.4,22,128,38.1,17,105,28.3,15,93,23.5,19,78,19.3,8,66,17.2,14,78,18.6,13,71,16.0,13,57,13.7,10,33,9.3,7,26,8.0,0,13,3.9,2,11,4.8,3,14,8.1,2,15,13.8,6,17,26.3,116
2020-09-09,East of England,127,895,14.400000000000000355,5,23,6.2,3,26,6.5,2,16,4.3,9,57,17.1,19,130,38.7,13,101,27.2,22,100,25.2,10,77,19.1,10,65,16.9,6,65,15.5,11,62,14.0,5,53,12.8,2,27,7.6,3,26,8.0,0,11,3.3,3,11,4.8,2,12,6.9,0,11,10.1,2,18,27.8,113
2020-09-10,East of England,164,907,14.5,5,25,6.8,8,29,7.3,4,17,4.5,8,56,16.8,15,122,36.3,22,109,29.4,16,103,26.0,19,82,20.3,7,52,13.6,9,65,15.5,11,61,13.7,11,56,13.5,7,29,8.2,2,28,8.6,5,15,4.5,2,10,4.3,3,13,7.5,1,8,7.3,8,22,34.0,164
