date,areaName,cases,casesRollingSum,casesRollingRate,cases00_04,casesRollingSum00_04,casesRollingRate00_04,cases05_09,casesRollingSum05_09,casesRollingRate05_09,cases10_14,casesRollingSum10_14,casesRollingRate10_14,cases15_19,casesRollingSum15_19,casesRollingRate15_19,cases20_24,casesRollingSum20_24,casesRollingRate20_24,cases25_29,casesRollingSum25_29,casesRollingRate25_29,cases30_34,casesRollingSum30_34,casesRollingRate30_34,cases35_39,casesRollingSum35_39,casesRollingRate35_39,cases40_44,casesRollingSum40_44,casesRollingRate40_44,cases45_49,casesRollingSum45_49,casesRollingRate45_49,cases50_54,casesRollingSum50_54,casesRollingRate50_54,cases55_59,casesRollingSum55_59,casesRollingRate55_59,cases60_64,casesRollingSum60_64,casesRollingRate60_64,cases65_69,casesRollingSum65_69,casesRollingRate65_69,cases70_74,casesRollingSum70_74,casesRollingRate70_74,cases75_79,casesRollingSum75_79,casesRollingRate75_79,cases80_84,casesRollingSum80_84,casesRollingRate80_84,cases85_89,casesRollingSum85_89,casesRollingRate85_89,cases90+,casesRollingSum90+,casesRollingRate90+,casesReported
2020-06-05,Yorkshire and The Humber,155,1269,23.100000000000001421,1,7,2.2,5,22,6.4,1,24,7.3,4,42,13.4,11,103,27.8,15,120,31.9,20,123,34.7,9,95,27.8,17,97,31.4,11,80,22.4,11,78,20.5,12,75,20.6,6,63,20.0,4,32,11.3,4,39,13.9,3,40,20.8,10,82,56.6,5,76,89.2,6,71,150.8,53
2020-06-06,Yorkshire and The Humber,121,1226,22.300000000000000711,2,9,2.8,3,22,6.4,0,21,6.4,9,48,15.4,12,101,27.2,18,121,32.1,12,119,33.6,5,83,24.3,7,96,31.0,8,82,22.9,15,85,22.4,7,69,19.0,6,61,19.4,5,33,11.6,1,32,11.4,3,40,20.8,2,71,49.0,3,69,81.0,3,64,135.9,68
2020-06-07,Yorkshire and The Humber,150,1199,21.800000000000000711,1,8,2.5,2,22,6.4,5,23,7.0,5,45,14.4,16,102,27.5,17,123,32.7,15,121,34.2,18,79,23.1,14,96,31.0,2,74,20.7,8,82,21.6,11,68,18.7,8,63,20.0,2,33,11.6,5,31,11.1,4,41,21.3,12,68,46.9,4,64,75.1,1,56,118.9,16
2020-06-08,Yorkshire and The Humber,188,1196,21.699999999999999289,2,9,2.8,4,23,6.7,5,26,7.9,10,52,16.6,26,114,30.7,16,119,31.6,17,124,35.0,12,80,23.4,15,99,32.0,15,69,19.3,11,78,20.5,11,68,18.7,9,65,20.7,3,26,9.2,2,29,10.4,2,35,18.2,11,67,46.2,10,59,69.3,7,54,114.7,10
2020-06-09,Yorkshire and The Humber,172,1172,21.300000000000000711,3,12,3.8,1,22,6.4,1,23,7.0,10,53,17.0,22,116,31.3,16,120,31.9,18,121,34.2,8,73,21.4,10,95,30.7,12,69,19.3,16,80,21.0,14,74,20.3,7,61,19.4,1,24,8.5,5,27,9.6,8,35,18.2,7,67,46.2,5,49,57.5,8,51,108.3,66
2020-06-10,Yorkshire and The Humber,226,1191,21.600000000000001421,3,14,4.4,3,22,6.4,6,20,6.1,8,50,16.0,21,124,33.4,29,127,33.7,26,128,36.1,17,79,23.1,16,87,28.1,17,79,22.1,9,81,21.3,18,88,24.2,7,56,17.8,6,25,8.8,8,31,11.1,5,31,16.1,8,62,42.8,12,46,54.0,7,41,87.1,37
2020-06-11,Yorkshire and The Humber,197,1209,22,3,15,4.7,2,20,5.8,8,26,7.9,7,53,17.0,20,128,34.5,27,138,36.6,20,128,36.1,24,93,27.2,14,93,30.1,12,77,21.5,9,79,20.8,10,83,22.8,3,46,14.6,4,25,8.8,3,28,10.0,5,30,15.6,4,54,37.3,13,52,61.0,8,40,85.0,27
2020-06-12,Yorkshire and The Humber,246,1300,23.600000000000001421,6,20,6.3,8,23,6.7,2,27,8.2,9,58,18.6,25,142,38.3,22,145,38.5,28,136,38.4,28,112,32.8,24,100,32.3,27,93,26.0,16,84,22.1,15,86,23.6,8,48,15.3,5,26,9.2,6,30,10.7,4,31,16.1,3,47,32.4,6,53,62.2,4,38,80.7,62
2020-06-13,Yorkshire and The Humber,193,1372,24.899999999999998579,6,24,7.5,6,26,7.6,6,33,10.0,9,58,18.6,17,147,39.6,20,147,39.0,20,144,40.7,18,125,36.6,6,99,32.0,18,103,28.8,13,82,21.6,18,97,26.7,11,53,16.9,7,28,9.9,1,30,10.7,4,32,16.7,5,50,34.5,5,55,64.6,3,38,80.7,43
2020-06-14,Yorkshire and The Humber,159,1381,25.100000000000001421,6,29,9.1,1,25,7.3,6,34,10.3,4,57,18.2,9,140,37.8,16,146,38.8,18,147,41.5,22,129,37.8,20,105,33.9,10,111,31.0,8,82,21.6,16,102,28.0,9,54,17.2,5,31,10.9,1,26,9.3,2,30,15.6,3,41,28.3,2,53,62.2,1,38,80.7,24
2020-06-15,Yorkshire and The Humber,189,1382,25.100000000000001421,3,30,9.4,3,24,7.0,5,34,10.3,7,54,17.3,18,132,35.6,26,156,41.4,18,148,41.8,21,138,40.4,10,100,32.3,12,108,30.2,20,91,23.9,15,106,29.1,8,53,16.9,1,29,10.2,4,28,10.0,2,30,15.6,7,37,25.5,5,48,56.3,4,35,74.3,40
2020-06-16,Yorkshire and The Humber,217,1427,25.899999999999998579,1,28,8.8,7,30,8.8,10,43,13.1,9,53,17.0,15,125,33.7,21,161,42.8,19,149,42.1,13,143,41.9,22,112,36.2,18,114,31.9,11,86,22.6,12,104,28.6,9,55,17.5,10,38,13.4,14,37,13.2,4,26,13.5,10,40,27.6,10,53,62.2,2,29,61.6,22
2020-06-17,Yorkshire and The Humber,230,1431,26,2,27,8.5,2,29,8.5,6,43,13.1,12,57,18.2,17,121,32.6,23,155,41.2,22,145,40.9,26,152,44.5,17,113,36.5,17,114,31.9,21,98,25.8,17,103,28.3,4,52,16.5,7,39,13.8,6,35,12.5,5,26,13.5,8,40,27.6,15,56,65.7,3,25,53.1,47
2020-06-18,Yorkshire and The Humber,258,1492,27.100000000000001421,6,30,9.4,4,31,9.1,6,41,12.5,18,68,21.8,23,124,33.4,31,159,42.2,19,144,40.7,31,159,46.6,20,119,38.5,19,121,33.8,16,105,27.6,21,114,31.3,8,57,18.1,10,45,15.9,2,34,12.1,4,25,13.0,7,43,29.7,5,48,56.3,7,24,51.0,29
2020-06-19,Yorkshire and The Humber,203,1449,26.300000000000000711,3,27,8.5,4,27,7.9,11,50,15.2,7,66,21.1,15,114,30.7,7,144,38.2,26,142,40.1,18,149,43.6,19,114,36.9,17,111,31.0,18,107,28.1,12,111,30.5,9,58,18.5,11,51,18.0,3,31,11.1,6,27,14.1,6,46,31.7,6,48,56.3,5,25,53.1,40
2020-06-20,Yorkshire and The Humber,163,1419,25.800000000000000711,2,23,7.2,4,25,7.3,10,54,16.4,8,65,20.8,15,112,30.2,14,138,36.6,20,142,40.1,13,144,42.2,9,117,37.8,12,105,29.4,9,103,27.1,7,100,27.5,8,55,17.5,6,50,17.6,4,34,12.1,3,26,13.5,6,47,32.4,6,49,57.5,7,29,61.6,35
2020-06-21,Yorkshire and The Humber,116,1376,25,3,20,6.3,1,25,7.3,3,51,15.5,3,64,20.5,10,113,30.5,16,138,36.6,18,142,40.1,11,133,38.9,7,104,33.6,13,108,30.2,11,106,27.9,6,90,24.7,6,52,16.5,1,46,16.2,2,35,12.5,2,26,13.5,2,46,31.7,0,47,55.2,1,29,61.6,24
2020-06-22,Yorkshire and The Humber,156,1343,24.399999999999998579,2,19,6.0,5,27,7.9,3,49,14.9,8,65,20.8,19,114,30.7,13,125,33.2,18,142,40.1,17,129,37.8,9,103,33.3,6,102,28.5,8,94,24.7,10,85,23.4,5,49,15.6,5,50,17.6,1,32,11.4,2,26,13.5,9,48,33.1,7,49,57.5,9,34,72.2,33
2020-06-23,Yorkshire and The Humber,172,1298,23.600000000000001421,4,22,6.9,3,23,6.7,8,47,14.3,14,70,22.4,8,107,28.9,19,123,32.7,15,138,39.0,9,125,36.6,18,99,32.0,8,92,25.7,17,100,26.3,8,81,22.3,9,49,15.6,4,44,15.5,3,21,7.5,4,26,13.5,1,39,26.9,9,48,56.3,11,43,91.3,23
2020-06-24,Yorkshire and The Humber,156,1224,22.199999999999999289,4,24,7.5,4,25,7.3,4,45,13.7,8,66,21.1,18,108,29.1,15,115,30.5,11,127,35.9,14,113,33.1,11,93,30.1,9,84,23.5,12,91,23.9,13,77,21.2,5,50,15.9,3,40,14.1,5,20,7.1,3,24,12.5,4,35,24.2,5,38,44.6,8,48,101.9,16
2020-06-25,Yorkshire and The Humber,143,1109,20.199999999999999289,4,22,6.9,5,26,7.6,4,43,13.1,4,52,16.6,17,102,27.5,14,98,26.0,11,119,33.6,15,97,28.4,13,86,27.8,10,75,21.0,11,86,22.6,7,63,17.3,10,52,16.5,5,35,12.4,4,22,7.9,0,20,10.4,2,30,20.7,4,37,43.4,3,44,93.4,28
2020-06-26,Yorkshire and The Humber,152,1058,19.199999999999999289,5,24,7.5,6,28,8.2,5,37,11.2,6,51,16.3,17,104,28.1,17,108,28.7,17,110,31.1,17,96,28.1,13,80,25.9,12,70,19.6,8,76,20.0,2,53,14.6,3,46,14.6,3,27,9.5,3,22,7.9,5,19,9.9,7,31,21.4,2,33,38.7,4,43,91.3,33
2020-06-27,Yorkshire and The Humber,148,1043,19,4,26,8.2,7,31,9.1,3,30,9.1,9,52,16.6,15,104,28.1,31,125,33.2,10,100,28.2,13,96,28.1,10,81,26.2,9,67,18.7,8,75,19.7,10,56,15.4,3,41,13.0,2,23,8.1,4,22,7.9,5,21,10.9,1,26,17.9,3,30,35.2,1,37,78.6,24
2020-06-28,Yorkshire and The Humber,97,1024,18.600000000000001421,1,24,7.5,5,35,10.2,3,30,9.1,4,53,17.0,10,104,28.1,17,126,33.5,15,97,27.4,8,93,27.2,7,81,26.2,8,62,17.3,4,68,17.9,3,53,14.6,3,38,12.1,2,24,8.5,3,23,8.2,0,19,9.9,2,26,17.9,0,30,35.2,2,38,80.7,21
2020-06-29,Yorkshire and The Humber,133,1001,18.199999999999999289,5,27,8.5,5,35,10.2,3,30,9.1,8,53,17.0,9,94,25.4,15,128,34.0,22,101,28.5,4,80,23.4,9,81,26.2,10,66,18.5,8,68,17.9,5,48,13.2,11,44,14.0,5,24,8.5,2,24,8.6,4,21,10.9,2,19,13.1,2,25,29.3,4,33,70.1,17
2020-06-30,Yorkshire and The Humber,112,941,17.100000000000001421,5,28,8.8,5,37,10.8,6,28,8.5,5,44,14.1,7,93,25.1,12,121,32.1,15,101,28.5,13,84,24.6,10,73,23.6,8,66,18.5,5,56,14.7,6,46,12.6,5,40,12.7,3,23,8.1,3,24,8.6,2,19,9.9,2,20,13.8,0,16,18.8,0,22,46.7,7
2020-07-01,Yorkshire and The Humber,131,916,16.600000000000001421,4,28,8.8,2,35,10.2,6,30,9.1,6,42,13.4,13,88,23.7,9,115,30.5,13,103,29.1,19,89,26.1,10,72,23.3,12,69,19.3,8,52,13.7,4,37,10.2,13,48,15.3,5,25,8.8,3,22,7.9,0,16,8.3,1,17,11.7,0,11,12.9,3,17,36.1,13426
2020-07-02,Yorkshire and The Humber,104,877,15.900000000000000355,2,26,8.2,5,35,10.2,5,31,9.4,3,41,13.1,9,80,21.6,10,111,29.5,10,102,28.8,7,81,23.7,8,67,21.7,9,68,19.0,14,55,14.5,7,37,10.2,7,45,14.3,0,20,7.1,0,18,6.4,2,18,9.4,3,18,12.4,1,8,9.4,2,16,34.0,120
2020-07-03,Yorkshire and The Humber,108,833,15.099999999999999645,2,23,7.2,2,31,9.1,4,30,9.1,6,41,13.1,11,74,20.0,11,105,27.9,13,98,27.7,10,74,21.7,11,65,21.0,7,63,17.6,10,57,15.0,1,36,9.9,11,53,16.9,1,18,6.4,0,15,5.4,3,16,8.3,2,13,9.0,1,7,8.2,2,14,29.7,133
2020-07-04,Yorkshire and The Humber,80,765,13.900000000000000355,2,21,6.6,1,25,7.3,2,29,8.8,2,34,10.9,10,69,18.6,5,79,21.0,9,97,27.4,13,74,21.7,6,61,19.7,3,57,15.9,4,53,13.9,4,30,8.2,4,54,17.2,5,21,7.4,2,13,4.6,1,12,6.2,3,15,10.4,1,5,5.9,3,16,34.0,110
2020-07-05,Yorkshire and The Humber,90,758,13.800000000000000711,2,22,6.9,1,21,6.1,3,29,8.8,4,34,10.9,11,70,18.9,10,72,19.1,7,89,25.1,10,76,22.3,10,64,20.7,13,62,17.3,4,53,13.9,3,30,8.2,2,53,16.9,4,23,8.1,1,11,3.9,1,13,6.8,1,14,9.7,3,8,9.4,0,14,29.7,90
2020-07-06,Yorkshire and The Humber,120,745,13.5,3,20,6.3,5,21,6.1,3,29,8.8,8,34,10.9,11,72,19.4,14,71,18.9,15,82,23.2,10,82,24.0,11,66,21.3,11,63,17.6,7,52,13.7,2,27,7.4,4,46,14.6,6,24,8.5,1,10,3.6,1,10,5.2,0,12,8.3,4,10,11.7,4,14,29.7,72
2020-07-07,Yorkshire and The Humber,103,736,13.400000000000000355,1,16,5.0,1,17,5.0,4,27,8.2,3,32,10.2,6,71,19.2,11,70,18.6,16,83,23.4,5,74,21.7,12,68,22.0,9,64,17.9,10,57,15.0,4,25,6.9,6,47,15.0,1,22,7.8,1,8,2.9,4,12,6.2,2,12,8.3,5,15,17.6,2,16,34.0,91
2020-07-08,Yorkshire and The Humber,125,730,13.300000000000000711,2,14,4.4,3,18,5.3,4,25,7.6,4,30,9.6,8,66,17.8,13,74,19.7,17,87,24.6,12,67,19.6,16,74,23.9,5,57,15.9,10,59,15.5,8,29,8.0,4,38,12.1,8,25,8.8,3,8,2.9,1,13,6.8,3,14,9.7,2,17,20.0,2,15,31.9,115
2020-07-09,Yorkshire and The Humber,97,723,13.099999999999999645,6,18,5.7,5,18,5.3,5,25,7.6,6,33,10.6,8,65,17.5,8,72,19.1,8,85,24.0,12,72,21.1,8,74,23.9,7,55,15.4,2,47,12.4,4,26,7.1,4,35,11.1,1,26,9.2,5,13,4.6,1,12,6.2,1,12,8.3,3,19,22.3,2,15,31.9,107
2020-07-10,Yorkshire and The Humber,93,708,12.900000000000000355,1,17,5.3,5,21,6.1,3,24,7.3,6,33,10.6,8,62,16.7,13,74,19.7,10,82,23.2,8,70,20.5,11,74,23.9,5,53,14.8,3,40,10.5,4,29,8.0,4,28,8.9,4,29,10.2,2,15,5.4,2,11,5.7,2,12,8.3,2,20,23.5,0,13,27.6,88
2020-07-11,Yorkshire and The Humber,86,714,13,2,17,5.3,3,23,6.7,8,30,9.1,5,36,11.5,9,61,16.5,11,80,21.2,9,82,23.2,11,68,19.9,5,73,23.6,5,55,15.4,4,40,10.5,5,30,8.2,1,25,8.0,0,24,8.5,2,15,5.4,3,13,6.8,1,10,6.9,1,20,23.5,1,11,23.4,129
2020-07-12,Yorkshire and The Humber,98,722,13.099999999999999645,2,17,5.3,6,28,8.2,2,29,8.8,3,35,11.2,6,56,15.1,17,87,23.1,12,87,24.6,11,69,20.2,9,72,23.3,5,47,13.1,11,47,12.4,3,30,8.2,5,28,8.9,5,25,8.8,0,14,5.0,0,12,6.2,0,9,6.2,1,18,21.1,0,11,23.4,114
2020-07-13,Yorkshire and The Humber,135,737,13.400000000000000355,3,17,5.3,10,33,9.6,5,31,9.4,9,36,11.5,12,57,15.4,18,91,24.2,15,87,24.6,17,76,22.3,8,69,22.3,8,44,12.3,8,48,12.6,5,33,9.1,4,28,8.9,1,20,7.1,2,15,5.4,4,15,7.8,3,12,8.3,2,16,18.8,1,8,17.0,101
2020-07-14,Yorkshire and The Humber,132,766,13.900000000000000355,8,24,7.5,6,38,11.1,3,30,9.1,10,43,13.8,10,61,16.5,16,96,25.5,16,87,24.6,12,83,24.3,14,71,23.0,8,43,12.0,5,43,11.3,3,32,8.8,5,27,8.6,7,26,9.2,2,16,5.7,1,12,6.2,3,13,9.0,2,13,15.3,1,7,14.9,77
2020-07-15,Yorkshire and The Humber,119,760,13.800000000000000711,4,26,8.2,3,38,11.1,4,30,9.1,7,46,14.7,10,63,17.0,11,94,25.0,13,83,23.4,10,81,23.7,16,71,23.0,4,42,11.7,12,45,11.8,8,32,8.8,4,27,8.6,5,23,8.1,3,16,5.7,2,13,6.8,2,12,8.3,1,12,14.1,0,5,10.6,121
2020-07-16,Yorkshire and The Humber,86,749,13.599999999999999645,2,22,6.9,1,34,9.9,2,27,8.2,2,42,13.4,11,66,17.8,11,97,25.8,8,83,23.4,11,80,23.4,7,70,22.6,2,37,10.3,7,50,13.2,6,34,9.3,2,25,8.0,4,26,9.2,5,16,5.7,1,13,6.8,2,13,9.0,0,9,10.6,2,5,10.6,132
2020-07-17,Yorkshire and The Humber,100,756,13.699999999999999289,5,26,8.2,2,31,9.1,2,26,7.9,9,45,14.4,13,71,19.2,2,86,22.8,10,83,23.4,10,82,24.0,20,79,25.5,3,35,9.8,7,54,14.2,5,35,9.6,3,24,7.6,5,27,9.5,2,16,5.7,2,13,6.8,0,11,7.6,0,7,8.2,0,5,10.6,105
2020-07-18,Yorkshire and The Humber,97,767,13.900000000000000355,0,24,7.5,3,31,9.1,5,23,7.0,10,50,16.0,9,71,19.2,11,86,22.8,9,83,23.4,10,81,23.7,4,78,25.2,6,36,10.1,11,61,16.0,7,37,10.2,3,26,8.3,5,32,11.3,0,14,5.0,3,13,6.8,0,10,6.9,0,6,7.0,1,5,10.6,100
2020-07-19,Yorkshire and The Humber,101,770,14,2,24,7.5,4,29,8.5,6,27,8.2,7,54,17.3,9,74,20.0,11,80,21.2,10,81,22.9,8,78,22.8,7,76,24.6,11,42,11.7,3,53,13.9,9,43,11.8,5,26,8.3,4,31,10.9,2,16,5.7,1,14,7.3,1,11,7.6,1,6,7.0,0,5,10.6,100
2020-07-20,Yorkshire and The Humber,115,750,13.599999999999999645,2,23,7.2,2,21,6.1,8,30,9.1,7,52,16.6,15,77,20.8,12,74,19.7,14,80,22.6,10,71,20.8,11,79,25.5,9,43,12.0,4,49,12.9,3,41,11.3,3,25,8.0,3,33,11.6,4,18,6.4,0,10,5.2,5,13,9.0,2,6,7.0,1,5,10.6,123
2020-07-21,Yorkshire and The Humber,100,718,13,1,16,5.0,1,16,4.7,3,30,9.1,11,53,17.0,11,78,21.0,6,64,17.0,9,73,20.6,15,74,21.7,9,74,23.9,10,45,12.6,4,48,12.6,4,42,11.5,1,21,6.7,6,32,11.3,2,18,6.4,0,9,4.7,0,10,6.9,4,8,9.4,3,7,14.9,82
2020-07-22,Yorkshire and The Humber,103,702,12.800000000000000711,2,14,4.4,7,20,5.8,3,29,8.8,7,53,17.0,12,80,21.6,12,65,17.3,15,75,21.2,6,70,20.5,10,68,22.0,10,51,14.3,7,43,11.3,3,37,10.2,1,18,5.7,1,28,9.9,2,17,6.1,0,7,3.6,1,9,6.2,3,10,11.7,1,8,17.0,109
2020-07-23,Yorkshire and The Humber,106,722,13.099999999999999645,1,13,4.1,3,22,6.4,4,31,9.4,5,56,17.9,11,80,21.6,16,70,18.6,6,73,20.6,8,67,19.6,12,73,23.6,10,59,16.5,6,42,11.0,4,35,9.6,2,18,5.7,5,29,10.2,5,17,6.1,2,8,4.2,2,9,6.2,3,13,15.3,1,7,14.9,86
2020-07-24,Yorkshire and The Humber,110,732,13.300000000000000711,0,8,2.5,2,22,6.4,9,38,11.5,11,58,18.6,11,78,21.0,12,80,21.2,7,70,19.8,8,65,19.0,8,61,19.7,12,68,19.0,7,42,11.0,4,34,9.3,7,22,7.0,4,28,9.9,0,15,5.4,1,7,3.6,2,11,7.6,3,16,18.8,2,9,19.1,102
2020-07-25,Yorkshire and The Humber,88,723,13.099999999999999645,3,11,3.5,1,20,5.8,1,34,10.3,8,56,17.9,10,79,21.3,9,78,20.7,13,74,20.9,3,58,17.0,14,71,23.0,6,68,19.0,7,38,10.0,2,29,8.0,3,22,7.0,2,25,8.8,3,18,6.4,0,4,2.1,2,13,9.0,1,17,20.0,0,8,17.0,109
2020-07-26,Yorkshire and The Humber,91,713,13,1,10,3.1,4,20,5.8,6,34,10.3,11,60,19.2,12,82,22.1,9,76,20.2,12,76,21.5,5,55,16.1,6,70,22.6,8,65,18.2,6,41,10.8,4,24,6.6,3,20,6.4,2,23,8.1,0,16,5.7,1,4,2.1,1,13,9.0,0,16,18.8,0,8,17.0,102
2020-07-27,Yorkshire and The Humber,143,741,13.5,6,14,4.4,1,19,5.6,6,32,9.7,11,64,20.5,17,84,22.7,17,81,21.5,16,78,22.0,9,54,15.8,12,71,23.0,12,68,19.0,11,48,12.6,6,27,7.4,1,18,5.7,5,25,8.8,2,14,5.0,0,4,2.1,6,14,9.7,1,15,17.6,4,11,23.4,100
2020-07-28,Yorkshire and The Humber,150,791,14.400000000000000355,2,15,4.7,6,24,7.0,3,32,9.7,10,63,20.2,25,98,26.4,22,97,25.8,15,84,23.7,7,46,13.5,11,73,23.6,8,66,18.5,8,52,13.7,9,32,8.8,3,20,6.4,5,24,8.5,3,15,5.4,2,6,3.1,7,21,14.5,2,13,15.3,2,10,21.2,110
2020-07-29,Yorkshire and The Humber,163,851,15.5,2,15,4.7,10,27,7.9,10,39,11.8,11,67,21.4,15,101,27.2,17,102,27.1,13,82,23.2,15,55,16.1,9,72,23.3,19,75,21.0,9,54,14.2,9,38,10.4,8,27,8.6,6,29,10.2,3,16,5.7,3,9,4.7,0,20,13.8,1,11,12.9,3,12,25.5,128
2020-07-30,Yorkshire and The Humber,140,885,16.100000000000001421,3,17,5.3,2,26,7.6,5,40,12.2,13,75,24.0,16,106,28.6,11,97,25.8,16,92,26.0,12,59,17.3,10,70,22.6,14,79,22.1,11,59,15.5,7,41,11.3,5,30,9.5,2,26,9.2,4,15,5.4,1,8,4.2,3,21,14.5,3,11,12.9,2,13,27.6,142
2020-07-31,Yorkshire and The Humber,99,874,15.900000000000000355,2,19,6.0,3,27,7.9,2,33,10.0,6,70,22.4,6,101,27.2,9,94,25.0,9,94,26.5,11,62,18.2,6,68,22.0,2,69,19.3,7,59,15.5,6,43,11.8,5,28,8.9,4,26,9.2,4,19,6.8,0,7,3.6,9,28,19.3,7,15,17.6,1,12,25.5,147
2020-08-01,Yorkshire and The Humber,81,867,15.800000000000000711,4,20,6.3,2,28,8.2,3,35,10.6,5,67,21.4,8,99,26.7,9,94,25.0,10,91,25.7,14,73,21.4,9,63,20.4,2,65,18.2,6,58,15.3,2,43,11.8,3,28,8.9,3,27,9.5,1,17,6.1,0,7,3.6,0,26,17.9,0,14,16.4,0,12,25.5,106
2020-08-02,Yorkshire and The Humber,85,861,15.599999999999999645,3,22,6.9,2,26,7.6,5,34,10.3,5,61,19.5,13,100,27.0,6,91,24.2,10,89,25.1,8,76,22.3,4,61,19.7,6,63,17.6,6,58,15.3,3,42,11.5,2,27,8.6,5,30,10.6,1,18,6.4,2,8,4.2,3,28,19.3,1,15,17.6,0,12,25.5,105
2020-08-03,Yorkshire and The Humber,144,862,15.699999999999999289,6,22,6.9,3,28,8.2,4,32,9.7,8,58,18.6,15,98,26.4,18,92,24.4,16,89,25.1,21,88,25.8,14,63,20.4,10,61,17.1,9,56,14.7,4,40,11.0,6,32,10.2,2,27,9.5,3,19,6.8,2,10,5.2,2,24,16.6,1,15,17.6,0,8,17.0,148
2020-08-04,Yorkshire and The Humber,147,859,15.599999999999999645,3,23,7.2,2,24,7.0,5,34,10.3,11,59,18.9,17,90,24.3,14,84,22.3,16,90,25.4,12,93,27.2,10,62,20.0,10,63,17.6,9,57,15.0,8,39,10.7,9,38,12.1,1,23,8.1,5,21,7.5,3,11,5.7,3,20,13.8,7,20,23.5,2,8,17.0,91
2020-08-05,Yorkshire and The Humber,157,853,15.5,6,27,8.5,1,15,4.4,8,32,9.7,13,61,19.5,19,94,25.4,21,88,23.4,11,88,24.9,8,86,25.2,21,74,23.9,10,54,15.1,11,59,15.5,8,38,10.4,2,32,10.2,6,23,8.1,4,22,7.9,1,9,4.7,2,22,15.2,2,21,24.7,3,8,17.0,146
2020-08-06,Yorkshire and The Humber,177,890,16.199999999999999289,7,31,9.7,3,16,4.7,4,31,9.4,14,62,19.8,19,97,26.2,19,96,25.5,25,97,27.4,19,93,27.2,13,77,24.9,15,55,15.4,8,56,14.7,5,36,9.9,8,35,11.1,4,25,8.8,4,22,7.9,1,9,4.7,2,21,14.5,3,21,24.7,4,10,21.2,106
2020-08-07,Yorkshire and The Humber,120,911,16.600000000000001421,7,36,11.3,2,15,4.4,2,31,9.4,8,64,20.5,11,102,27.5,17,104,27.6,10,98,27.7,14,96,28.1,7,78,25.2,3,56,15.7,8,57,15.0,9,39,10.7,2,32,10.2,6,27,9.5,3,21,7.5,4,13,6.8,3,15,10.4,4,18,21.1,0,9,19.1,150
2020-08-08,Yorkshire and The Humber,104,934,17,1,33,10.4,2,15,4.4,7,35,10.6,5,64,20.5,8,102,27.5,11,106,28.1,19,107,30.2,8,90,26.3,12,81,26.2,8,62,17.3,7,58,15.3,6,43,11.8,2,31,9.9,2,26,9.2,3,23,8.2,2,15,7.8,1,16,11.0,0,18,21.1,0,9,19.1,63
2020-08-09,Yorkshire and The Humber,97,946,17.199999999999999289,2,32,10.1,5,18,5.3,2,32,9.7,8,67,21.4,10,99,26.7,10,110,29.2,12,109,30.8,10,92,26.9,10,87,28.1,9,65,18.2,5,57,15.0,2,42,11.5,3,32,10.2,4,25,8.8,1,23,8.2,0,13,6.8,1,14,9.7,0,17,20.0,3,12,25.5,173
2020-08-10,Yorkshire and The Humber,221,1023,18.600000000000001421,5,31,9.7,9,24,7.0,10,38,11.5,19,78,25.0,27,111,29.9,25,117,31.1,20,113,31.9,14,85,24.9,18,91,29.4,24,79,22.1,12,60,15.8,6,44,12.1,5,31,9.9,11,34,12.0,2,22,7.9,2,13,6.8,5,17,11.7,4,20,23.5,3,15,31.9,127
2020-08-11,Yorkshire and The Humber,185,1061,19.300000000000000711,5,33,10.4,9,31,9.1,6,39,11.8,12,79,25.3,22,116,31.3,23,126,33.5,18,115,32.5,17,90,26.3,8,89,28.8,19,88,24.6,14,65,17.1,11,47,12.9,5,27,8.6,5,38,13.4,4,21,7.5,4,14,7.3,2,16,11.0,0,13,15.3,1,14,29.7,163
2020-08-12,Yorkshire and The Humber,171,1075,19.5,10,37,11.6,2,32,9.4,7,38,11.5,9,75,24.0,20,117,31.6,23,128,34.0,18,122,34.5,15,97,28.4,16,84,27.2,7,85,23.8,10,64,16.8,17,56,15.4,4,29,9.2,3,35,12.4,1,18,6.4,3,16,8.3,3,17,11.7,1,12,14.1,2,13,27.6,190
2020-08-13,Yorkshire and The Humber,179,1077,19.600000000000001421,1,31,9.7,2,31,9.1,5,39,11.8,13,74,23.7,22,120,32.4,27,136,36.1,24,121,34.2,17,95,27.8,16,87,28.1,13,83,23.2,11,67,17.6,11,62,17.0,9,30,9.5,3,34,12.0,0,14,5.0,1,16,8.3,1,16,11.0,0,9,10.6,3,12,25.5,0
2020-08-14,Yorkshire and The Humber,161,1118,20.300000000000000711,4,28,8.8,4,33,9.6,7,44,13.4,11,77,24.6,30,139,37.5,13,132,35.1,18,129,36.4,21,102,29.9,10,90,29.1,7,87,24.3,13,72,18.9,4,57,15.7,3,31,9.9,7,35,12.4,2,13,4.6,2,14,7.3,2,15,10.4,3,8,9.4,0,12,25.5,350
2020-08-15,Yorkshire and The Humber,108,1122,20.399999999999998579,2,29,9.1,3,34,9.9,2,39,11.8,7,79,25.3,16,147,39.6,14,135,35.9,9,119,33.6,12,106,31.0,10,88,28.4,8,87,24.3,8,73,19.2,5,56,15.4,2,31,9.9,2,35,12.4,2,12,4.3,2,14,7.3,1,15,10.4,2,10,11.7,1,13,27.6,166
