date,areaName,cases,casesRollingSum,casesRollingRate,cases00_04,casesRollingSum00_04,casesRollingRate00_04,cases05_09,casesRollingSum05_09,casesRollingRate05_09,cases10_14,casesRollingSum10_14,casesRollingRate10_14,cases15_19,casesRollingSum15_19,casesRollingRate15_19,cases20_24,casesRollingSum20_24,casesRollingRate20_24,cases25_29,casesRollingSum25_29,casesRollingRate25_29,cases30_34,casesRollingSum30_34,casesRollingRate30_34,cases35_39,casesRollingSum35_39,casesRollingRate35_39,cases40_44,casesRollingSum40_44,casesRollingRate40_44,cases45_49,casesRollingSum45_49,casesRollingRate45_49,cases50_54,casesRollingSum50_54,casesRollingRate50_54,cases55_59,casesRollingSum55_59,casesRollingRate55_59,cases60_64,casesRollingSum60_64,casesRollingRate60_64,cases65_69,casesRollingSum65_69,casesRollingRate65_69,cases70_74,casesRollingSum70_74,casesRollingRate70_74,cases75_79,casesRollingSum75_79,casesRollingRate75_79,cases80_84,casesRollingSum80_84,casesRollingRate80_84,cases85_89,casesRollingSum85_89,casesRollingRate85_89,cases90+,casesRollingSum90+,casesRollingRate90+,casesReported
2020-06-21,East Midlands,131,1089,22.5,2,15,5.6,3,18,6.1,6,24,8.5,8,63,23.0,6,80,25.4,10,102,32.6,14,107,36.0,14,93,31.5,11,83,30.2,8,85,26.5,10,97,27.9,11,84,25.6,9,51,18.2,5,41,15.8,2,27,10.4,0,25,14.0,3,36,28.4,2,27,35.5,7,31,71.1,16
2020-06-22,East Midlands,177,1101,22.800000000000000711,5,18,6.7,5,19,6.4,5,25,8.9,11,65,23.7,11,76,24.1,19,107,34.2,19,118,39.7,20,94,31.8,16,83,30.2,9,79,24.6,14,96,27.7,12,86,26.2,7,52,18.6,3,38,14.6,3,25,9.6,2,24,13.5,9,40,31.6,2,23,30.2,5,33,75.7,20
2020-06-23,East Midlands,170,1110,23,3,17,6.3,4,19,6.4,4,26,9.2,7,67,24.4,22,83,26.4,22,116,37.1,15,113,38.0,17,99,33.5,10,85,30.9,9,77,24.0,8,91,26.2,6,83,25.3,5,50,17.9,6,39,15.0,0,20,7.7,3,21,11.8,13,45,35.5,8,25,32.8,8,34,78.0,18
2020-06-24,East Midlands,173,1119,23.100000000000001421,2,17,6.3,2,20,6.8,8,33,11.7,8,63,23.0,18,82,26.0,22,123,39.3,14,105,35.3,14,105,35.6,18,93,33.8,11,75,23.4,11,90,25.9,10,79,24.1,11,49,17.5,2,36,13.8,6,24,9.3,4,18,10.1,7,47,37.1,2,26,34.1,3,34,78.0,10
2020-06-25,East Midlands,125,1075,22.199999999999999289,2,17,6.3,2,18,6.1,5,32,11.3,3,53,19.3,8,80,25.4,11,120,38.4,13,105,35.3,9,99,33.5,11,89,32.4,10,72,22.4,10,85,24.5,5,69,21.0,9,52,18.6,9,41,15.8,2,20,7.7,2,17,9.5,3,45,35.5,5,25,32.8,6,36,82.6,32
2020-06-26,East Midlands,114,1035,21.399999999999998579,3,18,6.7,3,21,7.1,0,30,10.6,5,48,17.5,11,85,27.0,5,106,33.9,13,102,34.3,16,105,35.6,12,88,32.0,13,68,21.2,6,76,21.9,10,68,20.7,4,51,18.2,4,36,13.8,1,17,6.6,3,17,9.5,3,44,34.7,1,22,28.9,1,33,75.7,15
2020-06-27,East Midlands,87,977,20.199999999999999289,1,18,6.7,4,23,7.8,1,29,10.3,2,44,16.1,9,85,27.0,8,97,31.0,8,96,32.3,13,103,34.9,7,85,30.9,7,67,20.9,2,61,17.6,8,62,18.9,3,48,17.2,3,32,12.3,3,17,6.6,4,18,10.1,1,39,30.8,0,20,26.3,3,33,75.7,28
2020-06-28,East Midlands,78,924,19.100000000000001421,1,17,6.3,1,21,7.1,2,25,8.9,4,40,14.6,6,85,27.0,8,95,30.4,7,89,29.9,8,97,32.8,3,77,28.0,11,70,21.8,7,58,16.7,4,55,16.8,4,43,15.4,3,30,11.5,1,16,6.2,3,21,11.8,2,38,30.0,1,19,25.0,2,28,64.2,13
2020-06-29,East Midlands,129,876,18.100000000000001421,2,14,5.2,0,16,5.4,6,26,9.2,5,34,12.4,11,85,27.0,13,89,28.5,11,81,27.2,18,95,32.2,11,72,26.2,10,71,22.1,14,58,16.7,14,57,17.4,2,38,13.6,3,30,11.5,2,15,5.8,2,21,11.8,0,29,22.9,3,20,26.3,2,25,57.3,11
2020-06-30,East Midlands,129,835,17.300000000000000711,6,17,6.3,6,18,6.1,2,24,8.5,13,40,14.6,11,74,23.5,8,75,24.0,14,80,26.9,12,90,30.5,8,70,25.5,9,71,22.1,10,60,17.3,10,61,18.6,5,38,13.6,4,28,10.8,3,18,6.9,1,19,10.7,2,18,14.2,1,13,17.1,4,21,48.2,19
2020-07-01,East Midlands,120,782,16.199999999999999289,2,17,6.3,5,21,7.1,3,19,6.7,4,36,13.1,3,59,18.7,9,62,19.8,18,84,28.2,15,91,30.8,13,65,23.7,12,72,22.4,6,55,15.8,4,55,16.8,10,37,13.2,2,28,10.8,4,16,6.2,4,19,10.7,1,12,9.5,2,13,17.1,3,21,48.2,10820
2020-07-02,East Midlands,105,762,15.800000000000000711,1,16,5.9,4,23,7.8,0,14,5.0,5,38,13.9,10,61,19.4,6,57,18.2,16,87,29.2,10,92,31.2,11,65,23.7,7,69,21.5,7,52,15.0,10,60,18.3,7,35,12.5,3,22,8.5,0,14,5.4,2,19,10.7,0,9,7.1,6,14,18.4,0,15,34.4,96
2020-07-03,East Midlands,108,756,15.599999999999999645,6,19,7.0,2,22,7.5,1,15,5.3,4,37,13.5,10,60,19.1,7,59,18.9,11,85,28.6,8,84,28.4,13,66,24.0,9,65,20.3,1,47,13.5,13,63,19.2,9,40,14.3,2,20,7.7,3,16,6.2,1,17,9.5,4,10,7.9,1,14,18.4,3,17,39.0,113
2020-07-04,East Midlands,85,754,15.599999999999999645,2,20,7.4,0,18,6.1,4,18,6.4,4,39,14.2,4,55,17.5,10,61,19.5,9,86,28.9,5,76,25.7,12,71,25.8,4,62,19.3,8,53,15.3,7,62,18.9,3,40,14.3,3,20,7.7,2,15,5.8,2,15,8.4,5,14,11.0,1,15,19.7,0,14,32.1,103
2020-07-05,East Midlands,127,803,16.600000000000001421,0,19,7.0,3,20,6.8,4,20,7.1,8,43,15.7,15,64,20.3,11,64,20.5,13,92,30.9,16,84,28.4,15,83,30.2,4,55,17.1,8,54,15.6,13,71,21.6,5,41,14.7,3,20,7.7,4,18,6.9,3,15,8.4,1,13,10.3,0,14,18.4,1,13,29.8,106
2020-07-06,East Midlands,139,813,16.800000000000000711,1,18,6.7,1,21,7.1,8,22,7.8,8,46,16.8,8,61,19.4,8,59,18.9,11,92,30.9,13,79,26.8,9,81,29.5,16,61,19.0,14,54,15.6,4,61,18.6,6,45,16.1,6,23,8.8,4,20,7.7,3,16,9.0,4,17,13.4,5,16,21.0,9,20,45.9,69
2020-07-07,East Midlands,108,792,16.399999999999998579,4,16,5.9,3,18,6.1,0,20,7.1,7,40,14.6,11,61,19.4,6,57,18.2,13,91,30.6,6,73,24.7,7,80,29.1,9,61,19.0,13,57,16.4,9,60,18.3,3,43,15.4,4,23,8.8,1,18,6.9,3,18,10.1,2,17,13.4,4,19,25.0,3,19,43.6,131
2020-07-08,East Midlands,110,782,16.199999999999999289,0,14,5.2,3,16,5.4,2,19,6.7,8,44,16.1,8,66,21.0,13,61,19.5,7,80,26.9,7,65,22.0,14,81,29.5,10,59,18.4,8,59,17.0,6,62,18.9,9,42,15.0,7,28,10.8,1,15,5.8,1,15,8.4,4,20,15.8,2,19,25.0,0,16,36.7,139
2020-07-09,East Midlands,95,772,16,4,17,6.3,2,14,4.7,2,21,7.4,4,43,15.7,6,62,19.7,5,60,19.2,11,75,25.2,10,65,22.0,8,78,28.4,7,59,18.4,9,61,17.6,7,59,18.0,3,38,13.6,5,30,11.5,0,15,5.8,3,16,9.0,2,22,17.4,3,16,21.0,4,20,45.9,118
2020-07-10,East Midlands,99,763,15.800000000000000711,2,13,4.8,7,19,6.4,8,28,9.9,5,44,16.1,10,62,19.7,8,61,19.5,5,69,23.2,11,68,23.0,7,72,26.2,5,55,17.1,8,68,19.6,9,55,16.8,1,30,10.7,1,29,11.1,4,16,6.2,1,16,9.0,4,22,17.4,3,18,23.6,0,17,39.0,65
2020-07-11,East Midlands,94,772,16,2,13,4.8,4,23,7.8,1,25,8.9,9,49,17.9,2,60,19.1,5,56,17.9,12,72,24.2,10,73,24.7,3,63,22.9,16,67,20.9,5,65,18.7,8,56,17.1,5,32,11.4,4,30,11.5,2,16,6.2,1,15,8.4,3,20,15.8,1,18,23.6,1,18,41.3,116
2020-07-12,East Midlands,46,691,14.300000000000000711,1,14,5.2,2,22,7.5,1,22,7.8,2,43,15.7,3,48,15.2,6,51,16.3,5,64,21.5,3,60,20.3,5,53,19.3,5,68,21.2,4,61,17.6,3,46,14.0,4,31,11.1,0,27,10.4,0,12,4.6,1,13,7.3,1,20,15.8,0,18,23.6,0,17,39.0,110
2020-07-13,East Midlands,104,656,13.599999999999999645,3,16,5.9,3,24,8.1,3,17,6.0,3,38,13.9,14,54,17.1,9,52,16.6,14,67,22.5,9,56,19.0,9,53,19.3,5,57,17.8,3,50,14.4,4,46,14.0,6,31,11.1,2,23,8.8,3,11,4.2,4,14,7.9,3,19,15.0,3,16,21.0,3,11,25.2,93
2020-07-14,East Midlands,89,637,13.199999999999999289,3,15,5.6,2,23,7.8,5,22,7.8,0,31,11.3,6,49,15.6,9,55,17.6,10,64,21.5,13,63,21.3,6,52,18.9,9,57,17.8,4,41,11.8,7,44,13.4,3,31,11.1,6,25,9.6,2,12,4.6,1,12,6.7,2,19,15.0,0,12,15.8,1,9,20.6,48
2020-07-15,East Midlands,113,640,13.199999999999999289,4,19,7.0,3,23,7.8,1,21,7.4,9,32,11.7,11,52,16.5,7,49,15.7,12,69,23.2,7,63,21.3,9,47,17.1,9,56,17.5,9,42,12.1,7,45,13.7,2,24,8.6,3,21,8.1,7,18,6.9,2,13,7.3,5,20,15.8,2,12,15.8,4,13,29.8,76
2020-07-16,East Midlands,92,637,13.199999999999999289,3,18,6.7,2,23,7.8,1,20,7.1,9,37,13.5,8,54,17.1,16,60,19.2,8,66,22.2,7,60,20.3,5,44,16.0,4,53,16.5,9,42,12.1,3,41,12.5,4,25,8.9,5,21,8.1,2,20,7.7,0,10,5.6,1,19,15.0,3,12,15.8,2,11,25.2,103
2020-07-17,East Midlands,80,618,12.800000000000000711,1,17,6.3,2,18,6.1,4,16,5.7,4,36,13.1,5,49,15.6,5,57,18.2,6,67,22.5,9,58,19.6,9,46,16.7,4,52,16.2,9,43,12.4,9,41,12.5,3,27,9.7,6,26,10.0,0,16,6.2,1,10,5.6,0,15,11.8,1,10,13.1,2,13,29.8,104
2020-07-18,East Midlands,63,587,12.099999999999999645,3,18,6.7,0,14,4.7,1,16,5.7,2,29,10.6,5,52,16.5,6,58,18.6,7,62,20.8,6,54,18.3,5,48,17.5,5,41,12.8,8,46,13.3,5,38,11.6,4,26,9.3,2,24,9.2,1,15,5.8,2,11,6.2,0,12,9.5,0,9,11.8,1,13,29.8,110
2020-07-19,East Midlands,48,589,12.199999999999999289,1,18,6.7,3,15,5.1,1,16,5.7,1,28,10.2,4,53,16.8,6,58,18.6,4,61,20.5,6,57,19.3,5,48,17.5,4,40,12.5,3,45,13.0,2,37,11.3,0,22,7.9,2,26,10.0,1,16,6.2,3,13,7.3,0,11,8.7,2,11,14.4,0,13,29.8,109
2020-07-20,East Midlands,82,567,11.699999999999999289,1,16,5.9,2,14,4.7,2,15,5.3,4,29,10.6,9,48,15.2,12,61,19.5,10,57,19.2,4,52,17.6,6,45,16.4,6,41,12.8,7,49,14.1,3,36,11.0,3,19,6.8,3,27,10.4,4,17,6.6,1,10,5.6,1,9,7.1,0,8,10.5,3,13,29.8,76
2020-07-21,East Midlands,68,546,11.300000000000000711,0,13,4.8,1,13,4.4,4,14,5.0,8,37,13.5,2,44,14.0,7,59,18.9,6,53,17.8,6,45,15.2,3,42,15.3,6,38,11.8,5,50,14.4,3,32,9.8,7,23,8.2,1,22,8.5,5,20,7.7,0,9,5.1,1,8,6.3,2,10,13.1,1,13,29.8,33
2020-07-22,East Midlands,88,521,10.800000000000000711,2,11,4.1,2,12,4.1,2,15,5.3,5,33,12.0,8,41,13.0,8,60,19.2,8,49,16.5,8,46,15.6,6,39,14.2,9,38,11.8,7,48,13.8,9,34,10.4,5,26,9.3,2,21,8.1,2,15,5.8,2,9,5.1,2,5,3.9,1,9,11.8,0,9,20.6,60
2020-07-23,East Midlands,94,523,10.800000000000000711,1,9,3.3,0,10,3.4,2,16,5.7,5,29,10.6,11,44,14.0,7,51,16.3,9,50,16.8,7,46,15.6,5,39,14.2,5,39,12.2,14,53,15.3,6,37,11.3,7,29,10.4,6,22,8.5,7,20,7.7,1,10,5.6,1,5,3.9,0,6,7.9,0,7,16.1,78
2020-07-24,East Midlands,83,526,10.900000000000000355,1,9,3.3,2,10,3.4,4,16,5.7,3,28,10.2,8,47,14.9,5,51,16.3,15,59,19.8,4,41,13.9,7,37,13.5,8,43,13.4,6,50,14.4,5,33,10.1,5,31,11.1,2,18,6.9,1,21,8.1,2,11,6.2,1,6,4.7,1,6,7.9,3,8,18.3,83
2020-07-25,East Midlands,44,507,10.5,3,9,3.3,2,12,4.1,3,18,6.4,5,31,11.3,3,45,14.3,7,52,16.6,2,54,18.2,1,36,12.2,3,35,12.7,3,41,12.8,6,48,13.8,2,30,9.1,2,29,10.4,0,16,6.2,1,21,8.1,0,9,5.1,1,7,5.5,0,6,7.9,0,7,16.1,69
2020-07-26,East Midlands,38,497,10.300000000000000711,1,9,3.3,1,10,3.4,2,19,6.7,2,32,11.7,5,46,14.6,1,47,15.0,3,53,17.8,3,33,11.2,6,36,13.1,3,40,12.5,4,49,14.1,3,31,9.4,0,29,10.4,2,16,6.2,0,20,7.7,1,7,3.9,0,7,5.5,0,4,5.3,1,8,18.3,100
2020-07-27,East Midlands,92,507,10.5,3,11,4.1,2,10,3.4,4,21,7.4,8,36,13.1,3,40,12.7,8,43,13.8,12,55,18.5,8,37,12.5,10,40,14.6,11,45,14.0,5,47,13.5,8,36,11.0,1,27,9.7,1,14,5.4,2,18,6.9,2,8,4.5,0,6,4.7,2,6,7.9,2,7,16.1,65
2020-07-28,East Midlands,77,516,10.699999999999999289,3,14,5.2,2,11,3.7,5,22,7.8,4,32,11.7,2,40,12.7,8,44,14.1,8,57,19.2,4,35,11.9,6,43,15.6,5,44,13.7,5,47,13.5,7,40,12.2,4,24,8.6,1,14,5.4,6,19,7.3,3,11,6.2,2,7,5.5,1,5,6.6,1,7,16.1,23
2020-07-29,East Midlands,108,536,11.099999999999999645,3,15,5.6,8,17,5.8,2,22,7.8,6,33,12.0,8,40,12.7,13,49,15.7,5,54,18.2,12,39,13.2,13,50,18.2,8,43,13.4,12,52,15.0,4,35,10.7,7,26,9.3,2,14,5.4,1,18,6.9,1,10,5.6,0,5,3.9,2,6,7.9,1,8,18.3,92
2020-07-30,East Midlands,110,552,11.400000000000000355,3,17,6.3,3,20,6.8,5,25,8.9,3,31,11.3,4,33,10.5,8,50,16.0,11,56,18.8,18,50,16.9,13,58,21.1,7,45,14.0,7,45,13.0,7,36,11.0,8,27,9.7,4,12,4.6,3,14,5.4,0,9,5.1,2,6,4.7,2,8,10.5,2,10,22.9,67
2020-07-31,East Midlands,75,544,11.199999999999999289,3,19,7.0,2,20,6.8,3,24,8.5,4,32,11.7,8,33,10.5,5,50,16.0,7,48,16.1,5,51,17.3,6,57,20.7,5,42,13.1,9,48,13.8,7,38,11.6,2,24,8.6,2,12,4.6,2,15,5.8,1,8,4.5,2,7,5.5,2,9,11.8,0,7,16.1,96
2020-08-01,East Midlands,69,569,11.800000000000000711,0,16,5.9,2,20,6.8,3,24,8.5,4,31,11.3,12,42,13.3,7,50,16.0,9,55,18.5,5,55,18.6,2,56,20.4,4,43,13.4,3,45,13.0,3,39,11.9,9,31,11.1,5,17,6.5,1,15,5.8,0,8,4.5,0,6,4.7,0,9,11.8,0,7,16.1,77
2020-08-02,East Midlands,54,585,12.099999999999999645,0,15,5.6,1,20,6.8,0,22,7.8,1,30,10.9,12,49,15.6,4,53,17.0,8,60,20.2,6,58,19.6,4,54,19.6,1,41,12.8,4,45,13.0,2,38,11.6,8,39,14.0,2,17,6.5,1,16,6.2,0,7,3.9,0,6,4.7,0,9,11.8,0,6,13.8,83
2020-08-03,East Midlands,108,601,12.400000000000000355,2,14,5.2,2,20,6.8,0,18,6.4,5,27,9.9,10,56,17.8,9,54,17.3,9,57,19.2,10,60,20.3,12,56,20.4,6,36,11.2,14,54,15.6,13,43,13.1,7,45,16.1,2,18,6.9,3,17,6.6,0,5,2.8,0,6,4.7,3,10,13.1,1,5,11.5,108
2020-08-04,East Midlands,88,612,12.699999999999999289,2,13,4.8,2,20,6.8,1,14,5.0,4,27,9.9,9,63,20.0,4,50,16.0,9,58,19.5,5,61,20.7,6,56,20.4,13,44,13.7,10,59,17.0,6,42,12.8,4,45,16.1,2,19,7.3,1,12,4.6,2,4,2.2,3,7,5.5,1,10,13.1,4,8,18.3,87
2020-08-05,East Midlands,115,619,12.800000000000000711,4,14,5.2,3,15,5.1,2,14,5.0,2,23,8.4,13,68,21.6,13,50,16.0,10,63,21.2,13,62,21.0,9,52,18.9,15,51,15.9,7,54,15.6,6,44,13.4,4,42,15.0,1,18,6.9,2,13,5.0,2,5,2.8,5,12,9.5,4,12,15.8,0,7,16.1,98
2020-08-06,East Midlands,113,622,12.900000000000000355,0,11,4.1,3,15,5.1,3,12,4.3,6,26,9.5,8,72,22.9,14,56,17.9,13,65,21.8,8,52,17.6,7,46,16.7,9,53,16.5,13,60,17.3,4,41,12.5,6,40,14.3,5,19,7.3,2,12,4.6,3,8,4.5,4,14,11.0,4,14,18.4,1,6,13.8,76
2020-08-07,East Midlands,91,638,13.199999999999999289,2,10,3.7,1,14,4.7,5,14,5.0,8,30,10.9,7,71,22.5,7,58,18.6,10,68,22.9,7,54,18.3,12,52,18.9,5,53,16.5,11,62,17.9,6,40,12.2,3,41,14.7,0,17,6.5,1,11,4.2,1,8,4.5,2,14,11.0,2,14,18.4,1,7,16.1,102
2020-08-08,East Midlands,74,643,13.300000000000000711,1,11,4.1,0,12,4.1,3,14,5.0,7,33,12.0,5,64,20.3,8,59,18.9,7,66,22.2,11,60,20.3,5,55,20.0,6,55,17.1,7,66,19.0,4,41,12.5,3,35,12.5,3,15,5.8,1,11,4.2,0,8,4.5,2,16,12.6,1,15,19.7,0,7,16.1,64
2020-08-09,East Midlands,72,661,13.699999999999999289,3,14,5.2,2,13,4.4,2,16,5.7,3,35,12.8,6,58,18.4,6,61,19.5,5,63,21.2,14,68,23.0,3,54,19.6,6,60,18.7,6,68,19.6,6,45,13.7,3,30,10.7,3,16,6.2,1,11,4.2,0,8,4.5,1,17,13.4,1,16,21.0,1,8,18.3,87
2020-08-10,East Midlands,210,763,15.800000000000000711,1,13,4.8,4,15,5.1,2,18,6.4,8,38,13.9,17,65,20.6,18,70,22.4,28,82,27.6,14,72,24.4,13,55,20.0,16,70,21.8,19,73,21.0,13,45,13.7,27,50,17.9,6,20,7.7,0,8,3.1,5,13,7.3,2,19,15.0,4,17,22.3,7,14,32.1,83
2020-08-11,East Midlands,176,851,17.600000000000001421,3,14,5.2,3,16,5.4,1,18,6.4,4,38,13.9,10,66,21.0,18,84,26.9,15,88,29.6,21,88,29.8,18,67,24.4,16,73,22.8,16,79,22.8,16,55,16.8,14,60,21.5,3,21,8.1,2,9,3.5,3,14,7.9,3,19,15.0,2,18,23.6,3,13,29.8,123
2020-08-12,East Midlands,119,855,17.699999999999999289,3,13,4.8,1,14,4.7,2,18,6.4,5,41,15.0,16,69,21.9,8,79,25.3,18,96,32.3,9,84,28.4,8,66,24.0,10,68,21.2,6,78,22.5,8,57,17.4,6,62,22.2,1,21,8.1,4,11,4.2,3,15,8.4,3,17,13.4,1,15,19.7,2,15,34.4,76
2020-08-13,East Midlands,109,851,17.600000000000001421,3,16,5.9,5,16,5.4,3,18,6.4,3,38,13.9,19,80,25.4,10,75,24.0,9,92,30.9,10,86,29.1,7,66,24.0,8,67,20.9,6,71,20.5,5,58,17.7,10,66,23.6,2,18,6.9,1,10,3.9,2,14,7.9,2,15,11.8,3,14,18.4,1,15,34.4,0
2020-08-14,East Midlands,87,847,17.5,2,16,5.9,5,20,6.8,3,16,5.7,7,37,13.5,8,81,25.7,9,77,24.6,7,89,29.9,13,92,31.2,5,59,21.5,4,66,20.6,8,68,19.6,8,60,18.3,2,65,23.3,1,19,7.3,1,10,3.9,3,16,9.0,0,13,10.3,1,13,17.1,0,14,32.1,416
2020-08-15,East Midlands,55,828,17.100000000000001421,1,16,5.9,2,22,7.5,0,13,4.6,1,31,11.3,9,85,27.0,8,77,24.6,8,90,30.3,5,86,29.1,5,59,21.5,3,63,19.6,3,64,18.4,5,61,18.6,3,65,23.3,0,16,6.2,1,10,3.9,1,17,9.5,0,11,8.7,0,12,15.8,0,14,32.1,112
2020-08-16,East Midlands,58,814,16.800000000000000711,1,14,5.2,2,22,7.5,1,12,4.3,6,34,12.4,13,92,29.2,5,76,24.3,12,97,32.6,4,76,25.7,4,60,21.8,3,60,18.7,3,61,17.6,2,57,17.4,1,63,22.5,0,13,5.0,0,9,3.5,0,17,9.5,0,10,7.9,0,11,14.4,1,14,32.1,77
2020-08-17,East Midlands,138,742,15.300000000000000711,5,18,6.7,3,21,7.1,2,12,4.3,7,33,12.0,16,91,28.9,16,74,23.7,10,79,26.6,13,75,25.4,10,57,20.7,11,55,17.1,9,51,14.7,10,54,16.5,13,49,17.5,6,13,5.0,2,11,4.2,0,12,6.7,3,11,8.7,2,9,11.8,0,7,16.1,77
2020-08-18,East Midlands,77,643,13.300000000000000711,1,16,5.9,2,20,6.8,2,13,4.6,5,34,12.4,10,91,28.9,12,68,21.8,6,70,23.5,3,57,19.3,8,47,17.1,4,43,13.4,4,39,11.2,6,44,13.4,8,43,15.4,1,11,4.2,2,11,4.2,0,9,5.1,0,8,6.3,2,9,11.8,1,5,11.5,79
2020-08-19,East Midlands,101,625,12.900000000000000355,2,15,5.6,1,20,6.8,2,13,4.6,3,32,11.7,12,87,27.6,18,78,25.0,16,68,22.9,9,57,19.3,7,46,16.7,6,39,12.2,8,41,11.8,5,41,12.5,4,41,14.7,1,11,4.2,1,8,3.1,0,6,3.4,1,6,4.7,3,11,14.4,2,5,11.5,65
2020-08-20,East Midlands,100,616,12.699999999999999289,2,14,5.2,1,16,5.4,2,12,4.3,7,36,13.1,17,85,27.0,11,79,25.3,11,70,23.5,8,55,18.6,4,43,15.6,4,35,10.9,11,46,13.3,7,43,13.1,6,37,13.2,4,13,5.0,2,9,3.5,0,4,2.2,0,4,3.2,1,9,11.8,1,5,11.5,116
2020-08-21,East Midlands,101,630,13,4,16,5.9,1,12,4.1,3,12,4.3,14,43,15.7,10,87,27.6,14,84,26.9,6,69,23.2,13,55,18.6,9,47,17.1,8,39,12.2,5,43,12.4,4,39,11.9,4,39,14.0,0,12,4.6,3,11,4.2,1,2,1.1,1,5,3.9,1,9,11.8,0,5,11.5,62
2020-08-22,East Midlands,49,624,12.900000000000000355,2,17,6.3,2,12,4.1,0,12,4.3,4,46,16.8,11,89,28.3,4,80,25.6,7,68,22.9,3,53,17.9,2,44,16.0,3,39,12.2,1,41,11.8,2,36,11.0,2,38,13.6,2,14,5.4,2,12,4.6,1,2,1.1,0,5,3.9,1,10,13.1,0,5,11.5,131
2020-08-23,East Midlands,52,618,12.800000000000000711,1,17,6.3,1,11,3.7,0,11,3.9,4,44,16.1,8,84,26.7,2,77,24.6,5,61,20.5,5,54,18.3,4,44,16.0,4,40,12.5,5,43,12.4,3,37,11.3,6,43,15.4,0,14,5.4,2,14,5.4,0,2,1.1,2,7,5.5,0,10,13.1,0,4,9.2,95
2020-08-24,East Midlands,88,568,11.699999999999999289,4,16,5.9,5,13,4.4,2,11,3.9,14,51,18.6,11,79,25.1,8,69,22.1,8,59,19.8,6,47,15.9,4,38,13.8,5,34,10.6,4,38,10.9,5,32,9.8,3,33,11.8,2,10,3.8,0,12,4.6,1,3,1.7000000000000002,4,8,6.3,1,9,11.8,1,5,11.5,63
2020-08-25,East Midlands,73,564,11.699999999999999289,2,17,6.3,1,12,4.1,0,9,3.2,4,50,18.2,11,80,25.4,11,68,21.8,9,62,20.8,2,46,15.6,5,35,12.7,6,36,11.2,1,35,10.1,4,30,9.1,6,31,11.1,2,11,4.2,1,11,4.2,2,5,2.8,1,9,7.1,1,8,10.5,3,7,16.1,74
2020-08-26,East Midlands,91,554,11.5,3,18,6.7,0,11,3.7,0,7,2.5,7,54,19.7,15,83,26.4,12,62,19.8,10,56,18.8,6,43,14.6,4,32,11.6,11,41,12.8,5,32,9.2,7,32,9.8,4,31,11.1,2,12,4.6,0,10,3.9,1,6,3.4,1,9,7.1,1,6,7.9,2,7,16.1,61
2020-08-27,East Midlands,83,537,11.099999999999999645,2,18,6.7,2,12,4.1,0,5,1.8,10,57,20.8,9,75,23.8,8,59,18.9,5,50,16.8,10,45,15.2,8,36,13.1,5,42,13.1,7,28,8.1,1,26,7.9,4,29,10.4,2,10,3.8,2,10,3.9,3,9,5.1,1,10,7.9,1,6,7.9,3,9,20.6,114
2020-08-28,East Midlands,95,531,11,3,17,6.3,5,16,5.4,3,5,1.8,15,58,21.2,15,80,25.4,8,53,17.0,10,54,18.2,5,37,12.5,7,34,12.4,4,38,11.8,5,28,8.1,1,23,7.0,5,30,10.7,3,13,5.0,1,8,3.1,0,8,4.5,3,12,9.5,1,6,7.9,1,10,22.9,70
2020-08-29,East Midlands,48,530,11,3,18,6.7,2,16,5.4,0,5,1.8,7,61,22.3,7,76,24.1,2,51,16.3,9,56,18.8,4,38,12.9,2,34,12.4,2,37,11.5,4,31,8.9,3,24,7.3,1,29,10.4,0,11,4.2,1,7,2.7,1,8,4.5,0,12,9.5,0,5,6.6,0,10,22.9,57
2020-08-30,East Midlands,61,539,11.099999999999999645,2,19,7.0,3,18,6.1,1,6,2.1,6,63,23.0,7,75,23.8,8,57,18.2,1,52,17.5,8,41,13.9,5,35,12.7,6,39,12.2,4,30,8.6,5,26,7.9,0,23,8.2,0,11,4.2,1,6,2.3,1,9,5.1,3,13,10.3,0,5,6.6,0,10,22.9,103
2020-08-31,East Midlands,87,538,11.099999999999999645,0,15,5.6,1,14,4.7,3,7,2.5,5,54,19.7,16,80,25.4,15,64,20.5,3,47,15.8,9,44,14.9,4,35,12.7,6,40,12.5,8,34,9.8,5,26,7.9,6,26,9.3,1,10,3.8,1,7,2.7,4,12,6.7,0,9,7.1,0,4,5.3,0,9,20.6,66
2020-09-01,East Midlands,157,622,12.900000000000000355,3,16,5.9,0,13,4.4,2,9,3.2,12,62,22.6,34,103,32.7,20,73,23.4,9,47,15.8,12,54,18.3,12,42,15.3,13,47,14.7,13,46,13.3,8,30,9.1,6,26,9.3,2,10,3.8,1,7,2.7,3,13,7.3,3,11,8.7,1,4,5.3,2,8,18.3,61
2020-09-02,East Midlands,244,775,16,4,17,6.3,3,16,5.4,7,16,5.7,14,69,25.2,32,120,38.1,30,91,29.1,23,60,20.2,18,66,22.4,11,49,17.8,25,61,19.0,24,65,18.7,19,42,12.8,7,29,10.4,8,16,6.2,5,12,4.6,1,13,7.3,3,13,10.3,4,7,9.2,6,12,27.5,84
2020-09-03,East Midlands,234,926,19.100000000000001421,5,20,7.4,3,17,5.8,10,26,9.2,14,73,26.6,29,140,44.5,28,111,35.5,17,72,24.2,17,73,24.7,26,67,24.4,16,72,22.4,21,79,22.8,18,59,18.0,13,38,13.6,4,18,6.9,3,13,5.0,3,13,7.3,1,13,10.3,6,12,15.8,0,9,20.6,98
