date,areaName,cases,casesRollingSum,casesRollingRate,cases00_04,casesRollingSum00_04,casesRollingRate00_04,cases05_09,casesRollingSum05_09,casesRollingRate05_09,cases10_14,casesRollingSum10_14,casesRollingRate10_14,cases15_19,casesRollingSum15_19,casesRollingRate15_19,cases20_24,casesRollingSum20_24,casesRollingRate20_24,cases25_29,casesRollingSum25_29,casesRollingRate25_29,cases30_34,casesRollingSum30_34,casesRollingRate30_34,cases35_39,casesRollingSum35_39,casesRollingRate35_39,cases40_44,casesRollingSum40_44,casesRollingRate40_44,cases45_49,casesRollingSum45_49,casesRollingRate45_49,cases50_54,casesRollingSum50_54,casesRollingRate50_54,cases55_59,casesRollingSum55_59,casesRollingRate55_59,cases60_64,casesRollingSum60_64,casesRollingRate60_64,cases65_69,casesRollingSum65_69,casesRollingRate65_69,cases70_74,casesRollingSum70_74,casesRollingRate70_74,cases75_79,casesRollingSum75_79,casesRollingRate75_79,cases80_84,casesRollingSum80_84,casesRollingRate80_84,cases85_89,casesRollingSum85_89,casesRollingRate85_89,cases90+,casesRollingSum90+,casesRollingRate90+,casesReported
2020-06-29,West Midlands,56,361,6.0999999999999996447,0,4,1.1,2,8,2.1,0,8,2.2,2,9,2.6,5,24,6.2,5,35,8.5,10,35,9.0,4,22,5.9,3,30,8.9,5,25,6.5,6,28,6.9,2,30,7.9,3,23,7.2,3,12,4.1,2,16,5.5,2,16,7.4,0,9,5.8,1,15,16.1,1,12,22.5,13
2020-06-30,West Midlands,51,357,6,2,4,1.1,1,9,2.4,1,7,1.9,2,10,2.9,5,28,7.2,5,33,8.0,6,38,9.8,2,18,4.8,0,27,8.0,6,29,7.6,4,28,6.9,5,29,7.6,2,21,6.5,2,11,3.7,1,16,5.5,1,15,7.0,2,10,6.4,4,15,16.1,0,9,16.9,9
2020-07-01,West Midlands,49,352,5.9000000000000003553,0,3,0.8,1,8,2.1,1,6,1.6,1,9,2.6,7,30,7.7,3,29,7.1,8,38,9.8,3,20,5.4,1,25,7.4,4,32,8.3,2,28,6.9,7,31,8.2,2,22,6.9,1,8,2.7,0,14,4.8,2,14,6.5,2,10,6.4,2,14,15.0,2,11,20.6,8099
2020-07-02,West Midlands,54,350,5.9000000000000003553,0,2,0.6000000000000001,0,7,1.8,1,6,1.6,2,10,2.9,7,35,9.0,2,27,6.6,5,41,10.6,5,21,5.6,3,20,5.9,5,32,8.3,6,29,7.1,1,29,7.6,5,25,7.8,3,9,3.0,1,10,3.4,0,12,5.6,1,9,5.8,4,14,15.0,3,12,22.5,55
2020-07-03,West Midlands,40,320,5.4000000000000003553,3,5,1.4,0,6,1.6,1,6,1.6,3,11,3.2,2,34,8.7,5,25,6.1,6,42,10.8,5,22,5.9,2,17,5.0,4,29,7.6,0,22,5.4,1,22,5.8,1,19,5.9,4,13,4.4,2,11,3.8,0,8,3.7,0,5,3.2,1,13,13.9,0,10,18.8,29
2020-07-04,West Midlands,23,298,5,0,5,1.4,0,4,1.1,1,6,1.6,0,11,3.2,3,30,7.7,3,24,5.8,2,41,10.6,2,22,5.9,1,15,4.4,3,28,7.3,1,20,4.9,1,18,4.7,1,19,5.9,0,13,4.4,2,10,3.4,2,8,3.7,1,6,3.8,0,12,12.9,0,6,11.3,63
2020-07-05,West Midlands,36,309,5.2000000000000001776,1,6,1.7000000000000002,1,5,1.3,5,10,2.7,3,13,3.8,2,31,8.0,3,26,6.3,4,41,10.6,2,23,6.2,2,12,3.5,4,31,8.1,1,20,4.9,2,19,5.0,1,15,4.7,0,13,4.4,0,8,2.7,1,8,3.7,1,7,4.5,2,14,15.0,1,7,13.1,66
2020-07-06,West Midlands,53,306,5.2000000000000001776,2,8,2.3,1,4,1.1,0,10,2.7,1,12,3.5,4,30,7.7,7,28,6.8,7,38,9.8,4,23,6.2,3,12,3.5,1,27,7.0,2,16,3.9,4,21,5.5,3,15,4.7,1,11,3.7,0,6,2.1,2,8,3.7,2,9,5.8,6,19,20.4,1,7,13.1,1
2020-07-07,West Midlands,60,315,5.2999999999999998224,5,11,3.1,2,5,1.3,1,10,2.7,2,12,3.5,6,31,8.0,5,28,6.8,6,38,9.8,8,29,7.8,1,13,3.8,4,25,6.5,5,17,4.2,0,16,4.2,7,20,6.2,3,12,4.1,1,6,2.1,2,9,4.2,1,8,5.1,0,15,16.1,1,8,15.0,37
2020-07-08,West Midlands,65,331,5.5999999999999996447,3,14,3.9,1,5,1.3,0,9,2.5,7,18,5.3,3,27,6.9,6,31,7.5,8,38,9.8,5,31,8.3,4,16,4.7,3,24,6.2,4,19,4.7,4,13,3.4,5,23,7.2,2,13,4.4,2,8,2.7,4,11,5.1,1,7,4.5,3,16,17.2,0,6,11.3,39
2020-07-09,West Midlands,121,398,6.7000000000000001776,0,14,3.9,1,6,1.6,3,11,3.0,2,18,5.3,25,45,11.6,17,46,11.2,15,48,12.4,9,35,9.4,10,23,6.8,12,31,8.1,7,20,4.9,4,16,4.2,6,24,7.5,4,14,4.7,0,7,2.4,0,11,5.1,2,8,5.1,2,14,15.0,2,5,9.4,61
2020-07-10,West Midlands,44,402,6.7999999999999998224,1,12,3.4,0,6,1.6,1,11,3.0,3,18,5.3,1,44,11.3,8,49,11.9,8,50,12.9,3,33,8.9,4,25,7.4,3,30,7.8,3,23,5.7,3,18,4.7,2,25,7.8,2,12,4.1,0,5,1.7000000000000002,1,12,5.6,0,8,5.1,1,14,15.0,0,5,9.4,56
2020-07-11,West Midlands,41,420,7.0999999999999996447,1,13,3.7,1,7,1.8,1,11,3.0,0,18,5.3,4,45,11.6,11,57,13.9,9,57,14.7,1,32,8.6,3,27,8.0,1,28,7.3,3,25,6.2,0,17,4.5,1,25,7.8,1,13,4.4,0,3,1.0,1,11,5.1,2,9,5.8,1,15,16.1,0,5,9.4,124
2020-07-12,West Midlands,38,422,7.0999999999999996447,3,15,4.2,3,9,2.4,1,7,1.9,2,17,5.0,3,46,11.8,7,61,14.8,1,54,13.9,1,31,8.3,1,26,7.7,1,25,6.5,4,28,6.9,7,22,5.8,0,24,7.5,1,14,4.7,0,3,1.0,1,11,5.1,1,9,5.8,0,13,13.9,1,5,9.4,60
2020-07-13,West Midlands,79,448,7.5,1,14,3.9,1,9,2.4,2,9,2.5,5,21,6.2,7,49,12.6,8,62,15.1,6,53,13.7,10,37,9.9,7,30,8.9,11,35,9.1,5,31,7.6,7,25,6.6,4,25,7.8,3,16,5.4,1,4,1.4,0,9,4.2,1,8,5.1,0,7,7.5,0,4,7.5,54
2020-07-14,West Midlands,71,459,7.7000000000000001776,1,10,2.8,1,8,2.1,0,8,2.2,1,20,5.9,10,53,13.6,11,68,16.6,9,56,14.4,4,33,8.9,3,32,9.5,11,42,10.9,3,29,7.1,2,27,7.1,6,24,7.5,0,13,4.4,0,3,1.0,2,9,4.2,3,10,6.4,2,9,9.7,2,5,9.4,31
2020-07-15,West Midlands,107,501,8.4000000000000003553,1,8,2.3,5,12,3.2,4,12,3.3,7,20,5.9,9,59,15.2,9,71,17.3,12,60,15.5,8,36,9.7,10,38,11.2,9,48,12.5,9,34,8.4,8,31,8.2,4,23,7.2,1,12,4.1,3,4,1.4,2,7,3.2,4,13,8.3,2,8,8.6,0,5,9.4,65
2020-07-16,West Midlands,65,445,7.5,2,10,2.8,3,14,3.7,3,12,3.3,6,24,7.0,9,43,11.0,3,57,13.9,6,51,13.1,4,31,8.3,5,33,9.8,3,39,10.2,8,35,8.6,4,31,8.2,5,22,6.9,0,8,2.7,0,4,1.4,2,9,4.2,1,12,7.7,1,7,7.5,0,3,5.6,64
2020-07-17,West Midlands,69,470,7.9000000000000003553,1,10,2.8,3,17,4.5,0,11,3.0,7,28,8.2,11,53,13.6,4,53,12.9,8,51,13.1,8,36,9.7,6,35,10.3,7,43,11.2,6,38,9.4,1,29,7.6,4,24,7.5,1,7,2.4,0,4,1.4,0,8,3.7,1,13,8.3,1,7,7.5,0,3,5.6,87
2020-07-18,West Midlands,51,480,8.0999999999999996447,2,11,3.1,1,17,4.5,3,13,3.6,3,31,9.1,7,56,14.4,5,47,11.4,4,46,11.9,6,41,11.0,5,37,10.9,2,44,11.5,4,39,9.6,5,34,9.0,3,26,8.1,0,6,2.0,1,5,1.7000000000000002,0,7,3.2,0,11,7.0,0,6,6.4,0,3,5.6,77
2020-07-19,West Midlands,40,482,8.0999999999999996447,5,13,3.7,3,17,4.5,0,12,3.3,1,30,8.8,7,60,15.4,4,44,10.7,3,48,12.4,2,42,11.3,1,37,10.9,2,45,11.7,5,40,9.9,3,30,7.9,0,26,8.1,0,5,1.7000000000000002,1,6,2.1,1,7,3.2,1,11,7.0,1,7,7.5,0,2,3.8,82
2020-07-20,West Midlands,82,485,8.1999999999999992895,1,13,3.7,2,18,4.7,3,13,3.6,7,32,9.4,5,58,14.9,13,49,11.9,6,48,12.4,5,37,9.9,12,42,12.4,11,45,11.7,6,41,10.1,5,28,7.4,1,23,7.2,1,3,1.0,2,7,2.4,0,7,3.2,0,10,6.4,1,8,8.6,1,3,5.6,55
2020-07-21,West Midlands,80,494,8.3000000000000007105,1,13,3.7,3,20,5.3,0,13,3.6,5,36,10.6,5,53,13.6,7,45,11.0,6,45,11.6,10,43,11.6,10,49,14.5,7,41,10.7,7,45,11.1,6,32,8.4,3,20,6.2,1,4,1.4,0,7,2.4,2,7,3.2,2,9,5.8,3,9,9.7,2,3,5.6,59
2020-07-22,West Midlands,79,466,7.9000000000000003553,1,13,3.7,5,20,5.3,4,13,3.6,7,36,10.6,6,50,12.8,8,44,10.7,5,38,9.8,6,41,11.0,8,47,13.9,7,39,10.2,2,38,9.4,4,28,7.4,4,20,6.2,1,4,1.4,2,6,2.1,2,7,3.2,2,7,4.5,2,9,9.7,3,6,11.3,49
2020-07-23,West Midlands,89,490,8.3000000000000007105,0,11,3.1,3,20,5.3,3,13,3.6,9,39,11.4,11,52,13.4,5,46,11.2,11,43,11.1,8,45,12.1,7,49,14.5,6,42,10.9,8,38,9.4,6,30,7.9,1,16,5.0,4,8,2.7,3,9,3.1,1,6,2.8,2,8,5.1,0,8,8.6,1,7,13.1,89
2020-07-24,West Midlands,79,500,8.4000000000000003553,4,14,3.9,2,19,5.0,1,14,3.8,7,39,11.4,6,47,12.1,10,52,12.7,5,40,10.3,11,48,12.9,3,46,13.6,4,39,10.2,7,39,9.6,3,32,8.4,5,17,5.3,2,9,3.0,2,11,3.8,0,6,2.8,4,11,7.0,1,8,8.6,2,9,16.9,55
2020-07-25,West Midlands,67,516,8.6999999999999992895,3,15,4.2,1,19,5.0,1,12,3.3,6,42,12.3,8,48,12.3,4,51,12.4,4,40,10.3,6,48,12.9,8,49,14.5,6,43,11.2,1,36,8.9,3,30,7.9,4,18,5.6,4,13,4.4,1,11,3.8,2,8,3.7,1,12,7.7,2,10,10.7,2,11,20.6,102
2020-07-26,West Midlands,65,541,9.0999999999999996447,0,10,2.8,2,18,4.7,3,15,4.1,4,45,13.2,3,44,11.3,6,53,12.9,5,42,10.8,14,60,16.1,5,53,15.7,5,46,12.0,6,37,9.1,6,33,8.7,2,20,6.2,2,15,5.1,0,10,3.4,0,7,3.2,1,12,7.7,1,10,10.7,0,11,20.6,83
2020-07-27,West Midlands,77,536,9,1,10,2.8,4,20,5.3,2,14,3.8,5,43,12.6,7,46,11.8,1,41,10.0,15,51,13.1,9,64,17.2,9,50,14.8,1,36,9.4,8,39,9.6,6,34,9.0,2,21,6.5,2,16,5.4,2,10,3.4,0,7,3.2,1,13,8.3,1,10,10.7,1,11,20.6,69
2020-07-28,West Midlands,89,545,9.1999999999999992895,7,16,4.5,4,21,5.5,4,18,4.9,10,48,14.1,11,52,13.4,6,40,9.7,17,62,16.0,6,60,16.1,1,41,12.1,2,31,8.1,5,37,9.1,5,33,8.7,4,22,6.9,3,18,6.1,0,10,3.4,3,8,3.7,0,11,7.0,0,7,7.5,1,10,18.8,67
2020-07-29,West Midlands,90,556,9.4000000000000003553,1,16,4.5,1,17,4.5,1,15,4.1,5,46,13.5,9,55,14.1,14,46,11.2,5,62,16.0,11,65,17.5,9,42,12.4,10,34,8.9,5,40,9.9,7,36,9.5,2,20,6.2,2,19,6.4,0,8,2.7,1,7,3.2,2,11,7.0,2,7,7.5,3,10,18.8,65
2020-07-30,West Midlands,80,547,9.1999999999999992895,1,17,4.8,2,16,4.2,2,14,3.8,3,40,11.7,14,58,14.9,7,48,11.7,5,56,14.4,8,65,17.5,9,44,13.0,5,33,8.6,5,37,9.1,5,35,9.2,0,19,5.9,3,18,6.1,3,8,2.7,4,10,4.6,1,10,6.4,1,8,8.6,2,11,20.6,88
2020-07-31,West Midlands,81,549,9.3000000000000007105,3,16,4.5,1,15,4.0,2,15,4.1,4,37,10.9,9,61,15.7,8,46,11.2,8,59,15.2,6,60,16.1,6,47,13.9,5,34,8.9,6,36,8.9,6,38,10.0,2,16,5.0,2,18,6.1,1,7,2.4,2,12,5.6,1,7,4.5,2,9,9.7,3,12,22.5,60
2020-08-01,West Midlands,54,536,9,1,14,3.9,7,21,5.5,3,17,4.7,6,37,10.9,4,57,14.6,1,43,10.5,5,60,15.5,12,66,17.7,2,41,12.1,3,31,8.1,1,36,8.9,6,41,10.8,1,13,4.0,1,15,5.1,0,6,2.1,0,10,4.6,1,7,4.5,0,7,7.5,0,10,18.8,64
2020-08-02,West Midlands,43,514,8.6999999999999992895,2,16,4.5,2,21,5.5,2,16,4.4,1,34,10.0,5,59,15.2,7,44,10.7,2,57,14.7,7,59,15.9,0,36,10.6,11,37,9.6,0,30,7.4,0,35,9.2,3,14,4.4,0,13,4.4,0,6,2.1,1,11,5.1,0,6,3.8,0,6,6.4,0,10,18.8,54
2020-08-03,West Midlands,89,526,8.9000000000000003553,3,18,5.1,6,23,6.1,1,15,4.1,1,30,8.8,7,59,15.2,13,56,13.6,10,52,13.4,4,54,14.5,6,33,9.8,6,42,10.9,9,31,7.6,3,32,8.4,5,17,5.3,3,14,4.7,3,7,2.4,3,14,6.5,4,9,5.8,2,7,7.5,0,9,16.9,125
2020-08-04,West Midlands,98,535,9,3,14,3.9,2,21,5.5,1,12,3.3,3,23,6.7,5,53,13.6,16,66,16.1,9,44,11.3,5,53,14.2,16,48,14.2,7,47,12.2,7,33,8.1,3,30,7.9,6,19,5.9,3,14,4.7,3,10,3.4,2,13,6.0,0,9,5.8,2,9,9.7,5,13,24.4,50
2020-08-05,West Midlands,95,540,9.0999999999999996447,3,16,4.5,3,23,6.1,6,17,4.7,9,27,7.9,12,56,14.4,11,63,15.3,7,46,11.9,3,45,12.1,16,55,16.3,4,41,10.7,2,30,7.4,6,29,7.6,5,22,6.9,1,13,4.4,1,11,3.8,1,13,6.0,4,11,7.0,0,7,7.5,0,10,18.8,89
2020-08-06,West Midlands,113,573,9.6999999999999992895,2,17,4.8,8,29,7.6,2,17,4.7,8,32,9.4,10,52,13.4,8,64,15.6,13,54,13.9,9,46,12.4,10,56,16.6,13,49,12.8,12,37,9.1,3,27,7.1,5,27,8.4,1,11,3.7,3,11,3.8,1,10,4.6,3,13,8.3,1,7,7.5,1,9,16.9,87
2020-08-07,West Midlands,106,598,10.099999999999999645,4,18,5.1,3,31,8.2,1,16,4.4,8,36,10.6,10,53,13.6,8,64,15.6,15,61,15.7,14,54,14.5,11,61,18.0,6,50,13.0,5,36,8.9,3,24,6.3,8,33,10.3,2,11,3.7,0,10,3.4,3,11,5.1,0,12,7.7,2,7,7.5,3,9,16.9,62
2020-08-08,West Midlands,74,618,10.400000000000000355,8,25,7.0,1,25,6.6,2,15,4.1,5,35,10.3,7,56,14.4,10,73,17.8,6,62,16.0,5,47,12.6,6,65,19.2,9,56,14.6,4,39,9.6,1,19,5.0,3,35,10.9,0,10,3.4,1,11,3.8,2,13,6.0,3,14,8.9,1,8,8.6,0,9,16.9,66
2020-08-09,West Midlands,76,651,11,4,27,7.6,5,28,7.4,2,15,4.1,0,34,10.0,15,66,17.0,2,68,16.6,7,67,17.3,10,50,13.4,11,76,22.5,7,52,13.5,3,42,10.3,4,23,6.1,1,33,10.3,1,11,3.7,1,12,4.1,2,14,6.5,0,14,8.9,0,8,8.6,1,10,18.8,127
2020-08-10,West Midlands,158,720,12.099999999999999645,7,31,8.7,7,29,7.6,8,22,6.0,12,45,13.2,18,77,19.8,19,74,18.0,18,75,19.3,16,62,16.7,13,83,24.5,9,55,14.3,10,43,10.6,7,27,7.1,6,34,10.6,0,8,2.7,3,12,4.1,1,12,5.6,2,12,7.7,2,8,8.6,0,10,18.8,77
2020-08-11,West Midlands,163,785,13.199999999999999289,5,33,9.3,6,33,8.7,8,29,8.0,11,53,15.6,17,89,22.9,20,78,19.0,19,85,21.9,12,69,18.6,18,85,25.1,10,58,15.1,7,43,10.6,6,30,7.9,11,39,12.1,5,10,3.4,1,10,3.4,0,10,4.6,4,16,10.2,1,7,7.5,2,7,13.1,142
2020-08-12,West Midlands,133,823,13.900000000000000355,4,34,9.6,6,36,9.5,2,25,6.9,9,53,15.6,15,92,23.6,20,87,21.2,13,91,23.4,17,83,22.3,11,80,23.6,12,66,17.2,6,47,11.6,6,30,7.9,3,37,11.5,2,11,3.7,1,10,3.4,1,10,4.6,0,12,7.7,2,9,9.7,2,9,16.9,131
2020-08-13,West Midlands,117,827,13.900000000000000355,6,38,10.7,2,30,7.9,2,25,6.9,11,56,16.4,13,95,24.4,18,97,23.6,11,89,22.9,8,82,22.0,15,85,25.1,7,60,15.6,9,44,10.8,5,32,8.4,3,35,10.9,4,14,4.7,3,10,3.4,0,9,4.2,0,9,5.8,0,8,8.6,0,8,15.0,0
2020-08-14,West Midlands,172,893,15,1,35,9.9,6,33,8.7,4,28,7.7,8,56,16.4,18,103,26.5,21,110,26.8,19,93,24.0,15,83,22.3,17,91,26.9,15,69,18.0,14,53,13.1,10,39,10.3,5,32,10.0,3,15,5.1,5,15,5.2,4,10,4.6,2,11,7.0,1,7,7.5,4,9,16.9,271
2020-08-15,West Midlands,96,915,15.400000000000000355,3,30,8.5,1,33,8.7,1,27,7.4,7,58,17.0,15,111,28.5,8,108,26.3,5,92,23.7,8,86,23.1,9,94,27.8,7,67,17.4,11,60,14.8,6,44,11.6,6,35,10.9,3,18,6.1,1,15,5.2,1,9,4.2,1,9,5.8,1,7,7.5,2,11,20.6,134
2020-08-16,West Midlands,73,912,15.400000000000000355,3,29,8.2,3,31,8.2,2,27,7.4,13,71,20.8,7,103,26.5,7,113,27.5,8,93,24.0,9,85,22.9,6,89,26.3,3,63,16.4,4,61,15.0,1,41,10.8,2,36,11.2,0,17,5.8,1,15,5.2,3,10,4.6,1,10,6.4,0,7,7.5,0,10,18.8,134
2020-08-17,West Midlands,138,892,15,8,30,8.5,6,30,7.9,3,22,6.0,11,70,20.5,23,108,27.7,18,112,27.3,12,87,22.4,12,81,21.8,4,80,23.6,11,65,16.9,11,62,15.3,6,40,10.5,6,36,11.2,2,19,6.4,0,12,4.1,1,10,4.6,1,9,5.8,1,6,6.4,2,12,22.5,73
2020-08-18,West Midlands,110,839,14.099999999999999645,1,26,7.3,2,26,6.8,1,15,4.1,7,66,19.4,19,110,28.3,11,103,25.1,7,75,19.3,12,81,21.8,11,73,21.6,7,62,16.1,5,60,14.8,11,45,11.9,7,32,10.0,3,17,5.8,2,13,4.5,0,10,4.6,2,7,4.5,1,6,6.4,1,11,20.6,137
2020-08-19,West Midlands,118,824,13.900000000000000355,5,27,7.6,4,24,6.3,5,18,4.9,5,62,18.2,16,111,28.5,11,94,22.9,12,74,19.1,17,81,21.8,13,75,22.2,9,59,15.4,7,61,15.0,5,44,11.6,4,33,10.3,4,19,6.4,0,12,4.1,1,10,4.6,0,7,4.5,0,4,4.3,0,9,16.9,99
2020-08-20,West Midlands,163,870,14.699999999999999289,6,27,7.6,6,28,7.4,5,21,5.8,6,57,16.7,29,127,32.6,24,100,24.3,8,71,18.3,12,85,22.9,13,73,21.6,16,68,17.7,11,63,15.5,4,43,11.3,4,34,10.6,6,21,7.1,2,11,3.8,0,10,4.6,3,10,6.4,7,11,11.8,1,10,18.8,138
2020-08-21,West Midlands,103,801,13.5,5,31,8.7,1,23,6.1,3,20,5.5,4,53,15.6,16,125,32.1,13,92,22.4,11,63,16.2,9,79,21.2,7,63,18.6,11,64,16.7,5,54,13.3,8,41,10.8,3,32,10.0,2,20,6.8,1,7,2.4,1,7,3.2,1,9,5.8,1,11,11.8,1,7,13.1,104
2020-08-22,West Midlands,76,781,13.199999999999999289,2,30,8.5,1,23,6.1,2,21,5.8,4,50,14.7,10,120,30.8,14,98,23.9,8,66,17.0,7,78,21.0,7,61,18.0,6,63,16.4,5,48,11.8,3,38,10.0,2,28,8.7,1,18,6.1,2,8,2.7,1,7,3.2,1,9,5.8,0,10,10.7,0,5,9.4,109
2020-08-23,West Midlands,82,790,13.300000000000000711,2,29,8.2,2,22,5.8,4,23,6.3,7,44,12.9,10,123,31.6,14,105,25.6,9,67,17.3,5,74,19.9,9,64,18.9,3,63,16.4,8,52,12.8,3,40,10.5,1,27,8.4,3,21,7.1,1,8,2.7,0,4,1.9,0,8,5.1,1,11,11.8,0,5,9.4,109
2020-08-24,West Midlands,137,789,13.300000000000000711,3,24,6.8,8,24,6.3,6,26,7.1,12,45,13.2,17,117,30.0,17,104,25.3,12,67,17.3,14,76,20.4,12,72,21.3,5,57,14.8,5,46,11.3,7,41,10.8,7,28,8.7,2,21,7.1,2,10,3.4,0,3,1.4,1,8,5.1,1,11,11.8,5,8,15.0,77
2020-08-25,West Midlands,143,822,13.900000000000000355,2,25,7.0,4,26,6.8,6,31,8.5,11,49,14.4,21,119,30.6,16,109,26.5,10,70,18.0,10,74,19.9,12,73,21.6,15,65,16.9,10,51,12.6,5,35,9.2,7,28,8.7,2,20,6.8,1,9,3.1,1,4,1.9,2,8,5.1,3,13,13.9,5,12,22.5,110
2020-08-26,West Midlands,125,829,14,6,26,7.3,2,24,6.3,3,29,8.0,8,52,15.3,16,119,30.6,23,121,29.5,15,73,18.8,5,62,16.7,15,75,22.2,5,61,15.9,10,54,13.3,5,35,9.2,4,28,8.7,2,18,6.1,3,12,4.1,2,5,2.3,0,8,5.1,0,13,13.9,0,12,22.5,108
2020-08-27,West Midlands,144,810,13.699999999999999289,3,23,6.5,5,23,6.1,5,29,8.0,9,55,16.1,18,108,27.7,17,114,27.7,17,82,21.1,11,61,16.4,11,73,21.6,17,62,16.1,7,50,12.3,7,38,10.0,7,31,9.7,3,15,5.1,2,12,4.1,0,5,2.3,0,5,3.2,4,10,10.7,0,11,20.6,205
2020-08-28,West Midlands,154,861,14.5,0,18,5.1,1,23,6.1,2,28,7.7,17,68,20.0,24,116,29.8,25,126,30.7,21,92,23.7,10,62,16.7,8,74,21.9,13,64,16.7,9,54,13.3,6,36,9.5,4,32,10.0,4,17,5.8,4,15,5.2,2,6,2.8,0,4,2.6,2,11,11.8,1,11,20.6,125
2020-08-29,West Midlands,112,897,15.099999999999999645,2,18,5.1,1,23,6.1,3,29,8.0,4,68,20.0,11,117,30.0,23,135,32.9,13,97,25.0,12,67,18.0,6,73,21.6,5,63,16.4,8,57,14.0,6,39,10.3,7,37,11.5,4,20,6.8,2,15,5.2,1,6,2.8,0,3,1.9,2,13,13.9,1,12,22.5,115
2020-08-30,West Midlands,94,909,15.300000000000000711,1,17,4.8,0,21,5.5,3,28,7.7,13,74,21.7,18,125,32.1,11,132,32.1,7,95,24.5,9,71,19.1,8,72,21.3,4,64,16.7,7,56,13.8,4,40,10.5,3,39,12.1,2,19,6.4,2,16,5.5,1,7,3.2,0,3,1.9,1,13,13.9,0,12,22.5,157
2020-08-31,West Midlands,127,899,15.099999999999999645,2,16,4.5,3,16,4.2,4,26,7.1,9,71,20.8,25,133,34.2,12,127,30.9,17,100,25.8,11,68,18.3,7,67,19.8,15,74,19.3,6,57,14.0,8,41,10.8,5,37,11.5,2,19,6.4,0,14,4.8,0,7,3.2,0,2,1.3,1,13,13.9,0,7,13.1,115
2020-09-01,West Midlands,255,1011,17,6,20,5.6,7,19,5.0,4,24,6.6,13,73,21.4,27,139,35.7,39,150,36.5,27,117,30.1,25,83,22.3,22,77,22.8,22,81,21.1,15,62,15.3,11,47,12.4,7,37,11.5,4,21,7.1,3,16,5.5,3,9,4.2,7,7,4.5,5,15,16.1,5,7,13.1,101
2020-09-02,West Midlands,346,1232,20.800000000000000711,3,17,4.8,7,24,6.3,4,25,6.9,34,99,29.1,28,151,38.8,39,166,40.4,50,152,39.2,28,106,28.5,32,94,27.8,20,96,25.0,27,79,19.5,23,65,17.1,17,50,15.6,10,29,9.8,5,18,6.2,7,14,6.5,6,13,8.3,1,16,17.2,4,11,20.6,145
2020-09-03,West Midlands,364,1452,24.5,6,20,5.6,7,26,6.8,10,30,8.2,24,114,33.5,53,186,47.8,39,188,45.8,29,164,42.3,33,128,34.4,31,114,33.7,20,99,25.8,33,105,25.9,30,88,23.2,17,60,18.7,7,33,11.2,5,21,7.2,5,19,8.8,3,16,10.2,4,16,17.2,8,19,35.7,162
2020-09-04,West Midlands,434,1732,29.199999999999999289,7,27,7.6,7,32,8.4,11,39,10.7,25,122,35.8,67,229,58.8,69,232,56.5,52,195,50.2,47,165,44.4,24,130,38.4,28,114,29.7,22,118,29.1,23,105,27.7,23,79,24.6,6,35,11.8,6,23,7.9,7,24,11.1,4,20,12.8,1,15,16.1,5,23,43.2,207
2020-09-05,West Midlands,307,1927,32.5,7,32,9.0,11,42,11.1,8,44,12.1,27,145,42.6,43,261,67.0,40,249,60.6,28,210,54.1,35,188,50.5,23,147,43.5,21,130,33.9,28,138,34.0,9,108,28.5,5,77,24.0,8,39,13.2,3,24,8.2,4,27,12.5,5,25,16.0,1,14,15.0,1,23,43.2,177
2020-09-06,West Midlands,320,2153,36.299999999999997158,8,39,11.0,6,48,12.6,16,57,15.6,20,152,44.6,42,285,73.2,28,266,64.7,25,228,58.8,39,218,58.6,31,170,50.3,22,148,38.5,27,158,38.9,18,122,32.2,19,93,29.0,6,43,14.5,6,28,9.6,5,31,14.4,2,27,17.3,0,13,13.9,0,23,43.2,420
2020-09-07,West Midlands,487,2513,42.299999999999997158,12,49,13.8,28,73,19.2,22,75,20.6,33,176,51.6,51,311,79.9,40,294,71.6,48,259,66.7,52,259,69.6,36,199,58.8,25,158,41.1,35,187,46.1,27,141,37.2,12,100,31.1,15,56,18.9,15,43,14.8,3,34,15.8,10,37,23.6,11,23,24.7,12,35,65.7,430
2020-09-08,West Midlands,430,2688,45.299999999999997158,12,55,15.5,23,89,23.4,21,92,25.2,33,196,57.5,47,331,85.0,43,298,72.5,50,282,72.7,30,264,71.0,33,210,62.1,39,175,45.6,22,194,47.8,23,153,40.3,22,115,35.8,4,56,18.9,6,46,15.8,5,36,16.7,3,33,21.1,8,26,27.9,6,36,67.6,252
2020-09-09,West Midlands,386,2728,46,14,66,18.6,22,104,27.4,15,103,28.2,34,196,57.5,42,345,88.6,33,292,71.1,37,269,69.3,43,279,75.0,30,208,61.5,28,183,47.7,26,193,47.5,22,152,40.1,13,111,34.6,6,52,17.6,4,45,15.5,7,36,16.7,2,29,18.5,4,29,31.1,4,36,67.6,328
2020-09-10,West Midlands,385,2749,46.299999999999997158,15,75,21.1,17,114,30.0,22,115,31.5,34,206,60.5,43,335,86.0,43,296,72.1,37,277,71.4,42,288,77.4,36,213,63.0,17,180,46.9,24,184,45.3,15,137,36.1,8,102,31.8,12,57,19.3,2,42,14.4,7,38,17.6,4,30,19.2,0,25,26.8,4,32,60.0,353
