date,areaName,cases,casesRollingSum,casesRollingRate,cases00_04,casesRollingSum00_04,casesRollingRate00_04,cases05_09,casesRollingSum05_09,casesRollingRate05_09,cases10_14,casesRollingSum10_14,casesRollingRate10_14,cases15_19,casesRollingSum15_19,casesRollingRate15_19,cases20_24,casesRollingSum20_24,casesRollingRate20_24,cases25_29,casesRollingSum25_29,casesRollingRate25_29,cases30_34,casesRollingSum30_34,casesRollingRate30_34,cases35_39,casesRollingSum35_39,casesRollingRate35_39,cases40_44,casesRollingSum40_44,casesRollingRate40_44,cases45_49,casesRollingSum45_49,casesRollingRate45_49,cases50_54,casesRollingSum50_54,casesRollingRate50_54,cases55_59,casesRollingSum55_59,casesRollingRate55_59,cases60_64,casesRollingSum60_64,casesRollingRate60_64,cases65_69,casesRollingSum65_69,casesRollingRate65_69,cases70_74,casesRollingSum70_74,casesRollingRate70_74,cases75_79,casesRollingSum75_79,casesRollingRate75_79,cases80_84,casesRollingSum80_84,casesRollingRate80_84,cases85_89,casesRollingSum85_89,casesRollingRate85_89,cases90+,casesRollingSum90+,casesRollingRate90+,casesReported
2020-06-21,London,27,270,3,1,7,1.2,0,2,0.30000000000000004,0,2,0.4,0,3,0.6000000000000001,3,18,3.2,5,26,3.4,4,36,4.3,1,21,2.7,2,25,3.8,2,18,3.0,2,18,3.2,1,21,4.2,2,16,4.1,0,16,5.1,2,12,4.4,0,6,3.1,0,4,2.7,2,11,11.8,0,8,13.9,18
2020-06-22,London,51,280,3.1000000000000000888,4,11,1.8,4,6,1.0,2,4,0.7000000000000001,2,4,0.9,3,18,3.2,3,24,3.1,3,34,4.1,4,22,2.8,3,25,3.8,4,18,3.0,1,18,3.2,4,18,3.6,2,17,4.3,2,16,5.1,3,14,5.1,1,5,2.6,4,8,5.3,1,10,10.7,1,8,13.9,21
2020-06-23,London,50,284,3.2000000000000001776,2,13,2.1,1,7,1.2,0,4,0.7000000000000001,0,4,0.9,2,17,3.0,5,26,3.4,1,28,3.3,2,21,2.7,2,23,3.5,3,17,2.8,2,15,2.6,3,18,3.6,3,15,3.8,9,22,7.0,5,17,6.2,2,7,3.6,2,10,6.6,5,13,13.9,1,7,12.2,18
2020-06-24,London,46,287,3.2000000000000001776,0,13,2.1,2,8,1.3,1,4,0.7000000000000001,1,4,0.9,4,19,3.4,4,26,3.4,2,21,2.5,2,21,2.7,3,23,3.5,4,19,3.2,5,19,3.4,4,19,3.8,2,16,4.1,2,21,6.7,1,16,5.8,2,6,3.1,3,11,7.3,3,16,17.1,1,5,8.7,10
2020-06-25,London,57,298,3.2999999999999998224,0,13,2.1,4,12,2.0,1,5,0.9,1,5,1.1,4,17,3.0,9,31,4.0,7,22,2.6,5,20,2.6,1,17,2.6,3,19,3.2,1,17,3.0,2,18,3.6,3,17,4.3,2,20,6.4,3,18,6.6,6,12,6.2,3,14,9.3,1,16,17.1,1,5,8.7,47
2020-06-26,London,48,308,3.3999999999999999112,2,12,2.0,0,12,2.0,1,5,0.9,3,8,1.7000000000000002,2,19,3.4,6,33,4.3,5,24,2.9,4,20,2.6,3,17,2.6,2,21,3.5,5,17,3.0,2,18,3.6,2,16,4.1,0,15,4.8,3,19,6.9,0,12,6.2,1,14,9.3,4,19,20.3,3,7,12.2,52
2020-06-27,London,32,311,3.5,1,10,1.7000000000000002,0,11,1.8,1,6,1.1,2,9,1.9,1,19,3.4,3,35,4.5,4,26,3.1,3,21,2.7,3,17,2.6,5,23,3.9,1,17,3.0,2,18,3.6,0,14,3.6,2,17,5.4,1,18,6.6,0,11,5.7,0,13,8.6,2,18,19.3,1,8,13.9,46
2020-06-28,London,22,306,3.3999999999999999112,2,11,1.8,0,11,1.8,0,6,1.1,2,11,2.4,3,19,3.4,1,31,4.0,1,23,2.7,5,25,3.2,0,15,2.3,1,22,3.7,2,17,3.0,1,18,3.6,0,12,3.1,1,18,5.8,1,17,6.2,1,12,6.2,1,14,9.3,0,16,17.1,0,8,13.9,14
2020-06-29,London,58,313,3.5,3,10,1.7000000000000002,3,10,1.7000000000000002,0,4,0.7000000000000001,2,11,2.4,5,21,3.7,9,37,4.8,7,27,3.2,6,27,3.5,5,17,2.6,3,21,3.5,1,17,3.0,4,18,3.6,2,12,3.1,1,17,5.4,4,18,6.6,0,11,5.7,1,11,7.3,1,16,17.1,1,8,13.9,9
2020-06-30,London,52,315,3.5,2,10,1.7000000000000002,0,9,1.5,1,5,0.9,1,12,2.6,4,23,4.1,4,36,4.7,5,31,3.7,4,29,3.7,4,19,2.9,2,20,3.4,6,21,3.7,3,18,3.6,3,12,3.1,3,11,3.5,2,15,5.5,3,12,6.2,1,10,6.6,2,13,13.9,2,9,15.7,19
2020-07-01,London,41,310,3.5,2,12,2.0,3,10,1.7000000000000002,0,4,0.7000000000000001,2,13,2.8,3,22,3.9,2,34,4.4,6,35,4.2,1,28,3.6,0,16,2.4,5,21,3.5,4,20,3.5,1,15,3.0,2,12,3.1,2,11,3.5,2,16,5.8,0,10,5.2,3,10,6.6,2,12,12.8,1,9,15.7,6025
2020-07-02,London,40,293,3.2999999999999998224,0,12,2.0,2,8,1.3,1,4,0.7000000000000001,1,13,2.8,0,18,3.2,3,28,3.6,7,35,4.2,3,26,3.3,3,18,2.7,6,24,4.0,0,19,3.4,2,15,3.0,2,11,2.8,1,10,3.2,1,14,5.1,0,4,2.1,3,10,6.6,1,12,12.8,1,9,15.7,34
2020-07-03,London,38,283,3.2000000000000001776,0,10,1.7000000000000002,0,8,1.3,3,6,1.1,0,10,2.1,2,18,3.2,5,27,3.5,3,33,3.9,0,22,2.8,1,16,2.4,2,24,4.0,5,19,3.4,5,18,3.6,4,13,3.3,2,12,3.8,3,14,5.1,2,6,3.1,0,9,6.0,1,9,9.6,0,6,10.4,9
2020-07-04,London,32,283,3.2000000000000001776,1,10,1.7000000000000002,1,9,1.5,1,6,1.1,0,8,1.7000000000000002,2,19,3.4,5,29,3.8,7,36,4.3,4,23,2.9,2,15,2.3,1,20,3.4,1,19,3.4,4,20,4.0,0,13,3.3,1,11,3.5,1,14,5.1,0,6,3.1,1,10,6.6,0,7,7.5,0,5,8.7,38
2020-07-05,London,51,312,3.5,1,9,1.5,2,11,1.8,0,6,1.1,1,7,1.5,7,23,4.1,9,37,4.8,6,41,4.9,4,22,2.8,5,20,3.0,3,22,3.7,3,20,3.5,3,22,4.4,0,13,3.3,2,12,3.8,1,14,5.1,1,6,3.1,0,9,6.0,1,8,8.6,2,7,12.2,37
2020-07-06,London,54,308,3.3999999999999999112,4,10,1.7000000000000002,0,8,1.3,0,6,1.1,1,6,1.3,2,20,3.5,5,33,4.3,9,43,5.1,10,26,3.3,7,22,3.3,0,19,3.2,4,23,4.1,1,19,3.8,3,14,3.6,3,14,4.5,2,12,4.4,0,6,3.1,1,9,6.0,1,8,8.6,1,7,12.2,23
2020-07-07,London,60,316,3.5,2,10,1.7000000000000002,3,11,1.8,1,6,1.1,0,5,1.1,4,20,3.5,5,34,4.4,5,43,5.1,8,30,3.8,5,23,3.5,6,23,3.9,2,19,3.4,7,23,4.6,3,14,3.6,0,11,3.5,3,13,4.8,1,4,2.1,0,8,5.3,2,8,8.6,2,7,12.2,37
2020-07-08,London,57,332,3.7000000000000001776,1,9,1.5,0,8,1.3,0,6,1.1,1,4,0.9,5,22,3.9,14,46,6.0,2,39,4.7,9,38,4.9,4,27,4.1,3,21,3.5,4,19,3.4,4,26,5.2,1,13,3.3,0,9,2.9,2,13,4.8,0,4,2.1,1,6,4.0,2,8,8.6,3,9,15.7,44
2020-07-09,London,54,346,3.8999999999999999112,1,10,1.7000000000000002,1,7,1.2,1,6,1.1,2,5,1.1,5,27,4.8,6,49,6.4,5,37,4.4,3,38,4.9,4,28,4.2,3,18,3.0,6,25,4.4,4,28,5.7,0,11,2.8,1,9,2.9,3,15,5.5,1,5,2.6,3,6,4.0,1,8,8.6,4,12,20.9,68
2020-07-10,London,40,348,3.8999999999999999112,3,13,2.1,0,7,1.2,2,5,0.9,2,7,1.5,4,29,5.1,3,47,6.1,1,35,4.2,3,41,5.2,4,31,4.7,3,19,3.2,3,23,4.1,2,25,5.0,1,8,2.0,2,9,2.9,1,13,4.8,3,6,3.1,1,7,4.6,1,8,8.6,1,13,22.6,31
2020-07-11,London,20,336,3.7000000000000001776,0,12,2.0,1,7,1.2,0,4,0.7000000000000001,2,9,1.9,1,28,5.0,0,42,5.5,3,31,3.7,2,39,5.0,5,34,5.1,0,18,3.0,0,22,3.9,3,24,4.8,0,8,2.0,0,8,2.6,2,14,5.1,1,7,3.6,0,6,4.0,0,8,8.6,0,13,22.6,91
2020-07-12,London,38,323,3.6000000000000000888,0,11,1.8,1,6,1.0,1,5,0.9,4,12,2.6,3,24,4.2,4,37,4.8,5,30,3.6,4,39,5.0,3,32,4.8,4,19,3.2,2,21,3.7,3,24,4.8,1,9,2.3,0,6,1.9,2,15,5.5,0,6,3.1,0,6,4.0,1,8,8.6,0,11,19.1,45
2020-07-13,London,85,354,4,3,10,1.7000000000000002,4,10,1.7000000000000002,2,7,1.3,4,15,3.2,7,29,5.1,12,44,5.7,9,30,3.6,8,37,4.7,7,32,4.8,6,25,4.2,6,23,4.1,3,26,5.2,1,7,1.8,6,9,2.9,4,17,6.2,1,7,3.6,1,6,4.0,0,7,7.5,1,11,19.1,29
2020-07-14,London,62,356,4,1,9,1.5,1,8,1.3,7,13,2.4,2,17,3.6,6,31,5.5,4,43,5.6,8,33,3.9,6,35,4.5,4,31,4.7,2,21,3.5,8,29,5.1,2,21,4.2,1,5,1.3,0,9,2.9,1,15,5.5,3,9,4.7,3,9,6.0,1,6,6.4,2,11,19.1,42
2020-07-15,London,76,375,4.2000000000000001776,3,11,1.8,1,9,1.5,2,15,2.8,2,18,3.8,11,37,6.5,8,37,4.8,9,40,4.8,7,33,4.2,12,39,5.9,7,25,4.2,3,28,4.9,4,21,4.2,0,4,1.0,4,13,4.2,0,13,4.8,1,10,5.2,1,9,6.0,0,4,4.3,1,9,15.7,50
2020-07-16,London,70,391,4.4000000000000003553,4,14,2.3,1,9,1.5,1,15,2.8,2,18,3.8,8,40,7.1,11,42,5.5,8,43,5.1,7,37,4.7,2,37,5.6,7,29,4.9,4,26,4.6,2,19,3.8,2,6,1.5,2,14,4.5,2,12,4.4,3,12,6.2,3,9,6.0,1,4,4.3,0,5,8.7,68
2020-07-17,London,48,399,4.5,0,11,1.8,1,10,1.7000000000000002,1,14,2.6,2,18,3.8,6,42,7.4,4,43,5.6,8,50,6.0,6,40,5.1,1,34,5.1,3,29,4.9,3,26,4.6,2,19,3.8,1,6,1.5,1,13,4.2,1,12,4.4,1,10,5.2,1,9,6.0,3,6,6.4,2,6,10.4,56
2020-07-18,London,48,427,4.7999999999999998224,0,11,1.8,2,11,1.8,2,16,3.0,0,16,3.4,6,47,8.3,8,51,6.6,6,53,6.3,5,43,5.5,5,34,5.1,2,31,5.2,1,27,4.8,3,19,3.8,2,8,2.0,0,13,4.2,1,11,4.0,0,9,4.7,4,13,8.6,0,6,6.4,1,7,12.2,109
2020-07-19,London,41,430,4.7999999999999998224,1,12,2.0,2,12,2.0,1,16,3.0,1,13,2.8,2,46,8.1,10,57,7.4,5,53,6.3,6,45,5.8,2,33,5.0,3,30,5.0,2,27,4.8,0,16,3.2,1,8,2.0,2,15,4.8,1,10,3.7,0,9,4.7,1,14,9.3,1,6,6.4,0,7,12.2,51
2020-07-20,London,97,442,4.9000000000000003553,4,13,2.1,1,9,1.5,1,15,2.8,6,15,3.2,13,52,9.2,11,56,7.3,10,54,6.4,9,46,5.9,13,39,5.9,6,30,5.0,6,27,4.8,3,16,3.2,0,7,1.8,3,12,3.8,3,9,3.3,4,12,6.2,1,14,9.3,2,8,8.6,1,7,12.2,47
2020-07-21,London,82,462,5.2000000000000001776,1,13,2.1,1,9,1.5,2,10,1.9,2,15,3.2,10,56,9.9,12,64,8.3,13,59,7.0,8,48,6.1,12,47,7.1,3,31,5.2,5,24,4.2,4,18,3.6,3,9,2.3,0,12,3.8,1,9,3.3,1,10,5.2,1,12,8.0,2,9,9.6,1,6,10.4,44
2020-07-22,London,79,465,5.2000000000000001776,1,11,1.8,2,10,1.7000000000000002,0,8,1.5,3,16,3.4,12,57,10.1,9,65,8.4,11,61,7.3,7,48,6.1,6,41,6.2,5,29,4.9,2,23,4.1,6,20,4.0,1,10,2.6,2,10,3.2,3,12,4.4,3,12,6.2,1,12,8.0,0,9,9.6,5,10,17.4,47
2020-07-23,London,70,465,5.2000000000000001776,3,10,1.7000000000000002,3,12,2.0,1,8,1.5,0,14,3.0,11,60,10.6,10,64,8.3,7,60,7.2,5,46,5.9,11,50,7.6,3,25,4.2,1,20,3.5,3,21,4.2,5,13,3.3,1,9,2.9,3,13,4.8,0,9,4.7,2,11,7.3,0,8,8.6,1,11,19.1,96
2020-07-24,London,83,500,5.5999999999999996447,3,13,2.1,3,14,2.3,0,7,1.3,5,17,3.6,7,61,10.8,7,67,8.7,9,61,7.3,7,47,6.0,4,53,8.0,8,30,5.0,5,22,3.9,1,20,4.0,6,18,4.6,7,15,4.8,4,16,5.8,0,8,4.1,1,11,7.3,3,8,8.6,3,12,20.9,73
2020-07-25,London,56,508,5.7000000000000001776,5,18,3.0,1,13,2.2,1,6,1.1,2,19,4.1,9,64,11.3,8,67,8.7,2,57,6.8,6,48,6.1,7,55,8.3,4,32,5.4,2,23,4.1,2,19,3.8,4,20,5.1,0,15,4.8,0,15,5.5,0,8,4.1,2,9,6.0,1,9,9.6,0,11,19.1,66
2020-07-26,London,65,532,5.9000000000000003553,2,19,3.1,1,12,2.0,1,6,1.1,6,24,5.1,7,69,12.2,6,63,8.2,11,63,7.5,7,49,6.3,4,57,8.6,8,37,6.2,5,26,4.6,2,21,4.2,1,20,5.1,1,14,4.5,2,16,5.8,0,8,4.1,0,8,5.3,1,9,9.6,0,11,19.1,87
2020-07-27,London,100,535,6,1,16,2.6,3,14,2.3,4,9,1.7000000000000002,3,21,4.5,6,62,11.0,17,69,9.0,14,67,8.0,8,48,6.1,9,53,8.0,4,35,5.9,6,26,4.6,5,23,4.6,8,28,7.2,4,15,4.8,5,18,6.6,1,5,2.6,0,7,4.6,1,8,8.6,1,11,19.1,87
2020-07-28,London,100,553,6.2000000000000001776,4,19,3.1,3,16,2.7,3,10,1.9,5,24,5.1,11,63,11.1,14,71,9.2,13,67,8.0,11,51,6.5,10,51,7.7,4,36,6.0,4,25,4.4,5,24,4.8,2,27,6.9,3,18,5.8,3,20,7.3,1,5,2.6,1,7,4.6,2,8,8.6,1,11,19.1,61
2020-07-29,London,99,573,6.4000000000000003553,4,22,3.6,2,16,2.7,1,11,2.0,3,24,5.1,7,58,10.3,12,74,9.6,15,71,8.5,16,60,7.7,10,55,8.3,2,33,5.5,3,26,4.6,5,23,4.6,3,29,7.4,2,18,5.8,2,19,6.9,3,5,2.6,2,8,5.3,4,12,12.8,3,9,15.7,66
2020-07-30,London,102,605,6.7999999999999998224,2,21,3.5,4,17,2.8,2,12,2.2,3,27,5.8,11,58,10.3,9,73,9.5,17,81,9.7,13,68,8.7,10,54,8.2,10,40,6.7,7,32,5.6,6,26,5.2,4,28,7.2,1,18,5.8,1,17,6.2,0,5,2.6,0,6,4.0,0,12,12.8,2,10,17.4,114
2020-07-31,London,73,595,6.5999999999999996447,1,19,3.1,1,15,2.5,0,12,2.2,5,27,5.8,7,58,10.3,7,73,9.5,6,78,9.3,11,72,9.2,8,58,8.8,8,40,6.7,6,33,5.8,3,28,5.7,5,27,6.9,2,13,4.2,1,14,5.1,0,5,2.6,0,5,3.3,1,10,10.7,1,8,13.9,91
2020-08-01,London,58,597,6.7000000000000001776,5,19,3.1,2,16,2.7,0,11,2.0,3,28,6.0,3,52,9.2,4,69,9.0,8,84,10.0,7,73,9.3,4,55,8.3,4,40,6.7,6,37,6.5,4,30,6.1,2,25,6.4,3,16,5.1,0,14,5.1,2,7,3.6,1,4,2.7,0,9,9.6,0,8,13.9,103
2020-08-02,London,76,608,6.7999999999999998224,4,21,3.5,3,18,3.0,2,12,2.2,5,27,5.8,15,60,10.6,7,70,9.1,6,79,9.4,7,73,9.3,4,55,8.3,7,39,6.5,6,38,6.7,2,30,6.1,1,25,6.4,0,15,4.8,1,13,4.8,1,8,4.1,2,6,4.0,1,9,9.6,0,8,13.9,70
2020-08-03,London,87,595,6.5999999999999996447,4,24,4.0,1,16,2.7,5,13,2.4,8,32,6.8,11,65,11.5,12,65,8.4,14,79,9.4,7,72,9.2,4,50,7.6,6,41,6.9,8,40,7.1,2,27,5.4,0,17,4.3,1,12,3.8,0,8,2.9,0,7,3.6,2,8,5.3,1,9,9.6,0,7,12.2,97
2020-08-04,London,104,599,6.7000000000000001776,5,25,4.1,0,13,2.2,3,13,2.4,8,35,7.5,11,65,11.5,18,69,9.0,7,73,8.7,5,66,8.4,6,46,7.0,6,43,7.2,9,45,7.9,6,28,5.7,4,19,4.9,2,11,3.5,3,8,2.9,3,9,4.7,4,11,7.3,2,9,9.6,2,8,13.9,86
2020-08-05,London,114,614,6.9000000000000003553,3,24,4.0,0,11,1.8,2,14,2.6,3,35,7.5,9,67,11.8,13,70,9.1,16,74,8.8,16,66,8.4,11,47,7.1,5,46,7.7,13,55,9.7,6,29,5.9,9,25,6.4,0,9,2.9,1,7,2.6,2,8,4.1,0,9,6.0,1,6,6.4,4,9,15.7,74
2020-08-06,London,105,617,6.9000000000000003553,2,24,4.0,0,7,1.2,3,15,2.8,4,36,7.7,13,69,12.2,20,81,10.5,11,68,8.1,15,68,8.7,6,43,6.5,6,42,7.0,3,51,9.0,6,29,5.9,2,23,5.9,5,13,4.2,2,8,2.9,2,10,5.2,2,11,7.3,0,6,6.4,3,10,17.4,105
2020-08-07,London,122,666,7.4000000000000003553,2,25,4.1,8,14,2.3,3,18,3.3,9,40,8.6,9,71,12.6,19,93,12.1,17,79,9.4,8,65,8.3,6,41,6.2,7,41,6.9,7,52,9.2,4,30,6.1,3,21,5.4,5,16,5.1,3,10,3.7,0,10,5.2,2,13,8.6,4,9,9.6,4,13,22.6,90
2020-08-08,London,55,663,7.4000000000000003553,2,22,3.6,3,15,2.5,0,18,3.3,1,38,8.1,6,74,13.1,9,98,12.7,5,76,9.1,8,66,8.4,5,42,6.4,4,41,6.9,1,47,8.3,3,29,5.9,2,21,5.4,3,16,5.1,0,10,3.7,0,8,4.1,1,13,8.6,2,11,11.8,0,13,22.6,112
2020-08-09,London,67,654,7.2999999999999998224,3,21,3.5,2,14,2.3,0,16,3.0,2,35,7.5,5,64,11.3,8,99,12.9,8,78,9.3,9,68,8.7,3,41,6.2,9,43,7.2,5,46,8.1,6,33,6.7,3,23,5.9,1,17,5.4,1,10,3.7,1,8,4.1,1,12,8.0,0,10,10.7,0,13,22.6,117
2020-08-10,London,143,710,7.9000000000000003553,4,21,3.5,5,18,3.0,2,13,2.4,5,32,6.8,16,69,12.2,26,113,14.7,22,86,10.3,18,79,10.1,14,51,7.7,5,42,7.0,6,44,7.8,6,37,7.5,3,26,6.6,5,21,6.7,0,10,3.7,1,9,4.7,1,11,7.3,3,12,12.8,0,13,22.6,65
2020-08-11,London,149,755,8.4000000000000003553,2,18,3.0,7,25,4.1,15,25,4.7,10,34,7.3,14,72,12.7,21,116,15.1,24,103,12.3,12,86,11.0,6,51,7.7,9,45,7.5,5,40,7.1,6,37,7.5,5,27,6.9,5,24,7.7,2,9,3.3,3,9,4.7,1,8,5.3,1,11,11.8,1,12,20.9,90
2020-08-12,London,160,801,8.9000000000000003553,5,20,3.3,4,29,4.8,4,27,5.0,26,57,12.2,17,80,14.1,31,134,17.4,20,107,12.8,13,83,10.6,6,46,7.0,8,48,8.0,4,31,5.5,8,39,7.9,2,20,5.1,5,29,9.3,1,9,3.3,3,10,5.2,2,10,6.6,0,10,10.7,0,8,13.9,93
2020-08-13,London,124,820,9.0999999999999996447,5,23,3.8,0,29,4.8,1,25,4.7,11,64,13.7,12,79,14.0,15,129,16.8,9,105,12.5,12,80,10.2,6,46,7.0,12,54,9.1,11,39,6.9,9,42,8.5,4,22,5.6,6,30,9.6,4,11,4.0,1,9,4.7,1,9,6.0,3,13,13.9,2,7,12.2,0
2020-08-14,London,126,824,9.1999999999999992895,3,24,4.0,0,21,3.5,1,23,4.3,6,61,13.0,14,84,14.9,30,140,18.2,17,105,12.5,8,80,10.2,10,50,7.6,12,59,9.9,3,35,6.2,9,47,9.5,3,22,5.6,5,30,9.6,2,10,3.7,1,10,5.2,2,9,6.0,0,9,9.6,0,3,5.2,300
2020-08-15,London,106,875,9.8000000000000007105,5,27,4.5,3,21,3.5,3,26,4.8,4,64,13.7,12,90,15.9,23,154,20.0,13,113,13.5,15,87,11.1,5,50,7.6,7,62,10.4,6,40,7.1,3,47,9.5,2,22,5.6,1,28,8.9,1,11,4.0,1,11,5.7,1,9,6.0,1,8,8.6,0,3,5.2,119
2020-08-16,London,88,896,10,1,25,4.1,1,20,3.3,3,29,5.4,6,68,14.5,11,96,17.0,16,162,21.0,11,116,13.8,13,91,11.6,5,52,7.9,1,54,9.1,2,37,6.5,7,48,9.7,6,25,6.4,2,29,9.3,3,13,4.8,0,10,5.2,0,8,5.3,0,8,8.6,0,3,5.2,136
2020-08-17,London,189,942,10.5,3,24,4.0,0,15,2.5,4,31,5.8,7,70,15.0,34,114,20.2,34,170,22.1,27,121,14.4,22,95,12.2,12,50,7.6,13,62,10.4,11,42,7.4,4,46,9.3,8,30,7.7,4,28,8.9,2,15,5.5,2,11,5.7,0,7,4.6,0,5,5.3,2,5,8.7,95
2020-08-18,London,181,974,10.900000000000000355,3,25,4.1,4,12,2.0,5,21,3.9,15,75,16.0,31,131,23.2,28,177,23.0,14,111,13.2,18,101,12.9,14,58,8.8,7,60,10.1,7,44,7.8,8,48,9.7,10,35,8.9,6,29,9.3,2,15,5.5,2,10,5.2,2,8,5.3,1,5,5.3,4,8,13.9,145
2020-08-19,London,152,966,10.800000000000000711,0,20,3.3,1,9,1.5,1,18,3.3,5,54,11.5,15,129,22.8,30,176,22.9,23,114,13.6,11,99,12.7,17,69,10.4,10,62,10.4,7,47,8.3,8,48,9.7,5,38,9.7,5,29,9.3,2,16,5.8,2,9,4.7,1,7,4.6,3,8,8.6,6,14,24.4,105
2020-08-20,London,205,1047,11.699999999999999289,3,18,3.0,0,9,1.5,11,28,5.2,13,56,12.0,30,147,26.0,52,213,27.7,32,137,16.3,9,96,12.3,13,76,11.5,14,64,10.7,10,46,8.1,8,47,9.5,3,37,9.5,2,25,8.0,2,14,5.1,2,10,5.2,1,7,4.6,0,5,5.3,0,12,20.9,172
2020-08-21,London,166,1087,12.099999999999999645,5,20,3.3,3,12,2.0,8,35,6.5,10,60,12.8,24,157,27.8,33,216,28.1,20,140,16.7,18,106,13.6,9,75,11.3,6,58,9.7,12,55,9.7,9,47,9.5,4,38,9.7,2,22,7.0,1,13,4.8,1,10,5.2,0,5,3.3,0,5,5.3,1,13,22.6,101
2020-08-22,London,118,1099,12.300000000000000711,3,18,3.0,5,14,2.3,0,32,6.0,17,73,15.6,24,169,29.9,21,214,27.8,9,136,16.2,5,96,12.3,6,76,11.5,4,55,9.2,5,54,9.5,8,52,10.5,3,39,10.0,1,22,7.0,3,15,5.5,1,10,5.2,2,6,4.0,1,5,5.3,0,13,22.6,183
2020-08-23,London,144,1155,12.900000000000000355,5,22,3.6,5,18,3.0,1,30,5.6,9,76,16.3,18,176,31.1,30,228,29.6,13,138,16.5,13,96,12.3,10,81,12.3,8,62,10.4,9,61,10.8,8,53,10.7,5,38,9.7,4,24,7.7,2,14,5.1,0,10,5.2,3,9,6.0,0,5,5.3,1,14,24.4,155
2020-08-24,London,195,1161,13,8,27,4.5,6,24,4.0,5,31,5.8,16,85,18.2,25,167,29.5,38,232,30.1,37,148,17.7,18,92,11.8,8,77,11.6,10,59,9.9,8,58,10.2,4,53,10.7,4,34,8.7,0,20,6.4,5,17,6.2,1,9,4.7,1,10,6.6,0,5,5.3,0,12,20.9,133
2020-08-25,London,169,1149,12.800000000000000711,4,28,4.6,4,24,4.0,5,31,5.8,13,83,17.8,14,150,26.5,41,245,31.8,22,156,18.6,12,86,11.0,11,74,11.2,12,64,10.7,7,58,10.2,7,52,10.5,5,29,7.4,1,15,4.8,6,21,7.7,2,9,4.7,0,8,5.3,1,5,5.3,2,10,17.4,206
2020-08-26,London,164,1161,13,4,32,5.3,7,30,5.0,3,33,6.1,11,89,19.0,15,150,26.5,37,252,32.7,27,160,19.1,13,88,11.3,14,71,10.7,7,61,10.2,4,55,9.7,7,51,10.3,6,30,7.7,2,12,3.8,1,20,7.3,1,8,4.1,0,7,4.6,1,3,3.2,4,8,13.9,155
2020-08-27,London,229,1185,13.199999999999999289,6,35,5.8,3,33,5.5,3,25,4.7,21,97,20.7,26,146,25.8,45,245,31.8,22,150,17.9,37,116,14.8,16,74,11.2,5,52,8.7,15,60,10.6,7,50,10.1,11,38,9.7,4,14,4.5,2,20,7.3,2,8,4.1,1,7,4.6,2,5,5.3,1,9,15.7,210
2020-08-28,London,221,1240,13.800000000000000711,8,38,6.3,5,35,5.8,5,22,4.1,23,110,23.5,28,150,26.5,38,250,32.5,25,155,18.5,25,123,15.7,15,80,12.1,10,56,9.4,11,59,10.4,7,48,9.7,7,41,10.5,2,14,4.5,5,24,8.8,1,8,4.1,3,10,6.6,1,6,6.4,2,10,17.4,166
2020-08-29,London,139,1261,14.099999999999999645,4,39,6.4,8,38,6.3,1,23,4.3,18,111,23.7,21,147,26.0,20,249,32.3,14,160,19.1,7,125,16.0,12,86,13.0,6,58,9.7,8,62,10.9,8,48,9.7,3,41,10.5,3,16,5.1,2,23,8.4,1,8,4.1,1,9,6.0,0,5,5.3,1,11,19.1,143
2020-08-30,London,133,1250,13.900000000000000355,4,38,6.3,4,37,6.1,3,25,4.7,9,111,23.7,12,141,24.9,20,239,31.0,21,168,20.0,8,120,15.4,6,82,12.4,14,64,10.7,11,64,11.3,9,49,9.9,5,41,10.5,3,15,4.8,0,21,7.7,1,9,4.7,1,7,4.6,0,5,5.3,0,10,17.4,197
2020-08-31,London,216,1271,14.199999999999999289,9,39,6.4,12,43,7.1,8,28,5.2,30,125,26.7,28,144,25.5,28,229,29.7,20,151,18.0,14,116,14.8,13,87,13.2,20,74,12.4,13,69,12.2,9,54,10.9,6,43,11.0,2,17,5.4,1,17,6.2,0,8,4.1,2,8,5.3,0,5,5.3,1,11,19.1,160
2020-09-01,London,314,1416,15.800000000000000711,6,41,6.8,0,39,6.5,9,32,6.0,22,134,28.7,40,170,30.1,64,252,32.7,45,174,20.8,31,135,17.3,25,101,15.3,20,82,13.7,19,81,14.3,13,60,12.1,4,42,10.7,4,20,6.4,2,13,4.8,0,6,3.1,2,10,6.6,3,7,7.5,3,12,20.9,188
2020-09-02,London,333,1585,17.699999999999999289,6,43,7.1,7,39,6.5,12,41,7.6,25,148,31.7,47,202,35.7,65,280,36.4,39,186,22.2,29,151,19.3,31,118,17.9,17,92,15.4,10,87,15.3,13,66,13.3,8,44,11.3,6,24,7.7,6,18,6.6,0,5,2.6,4,14,9.3,6,12,12.8,2,10,17.4,190
2020-09-03,London,347,1703,19,10,47,7.8,7,43,7.1,6,44,8.2,20,147,31.4,46,222,39.3,64,299,38.8,49,213,25.4,29,143,18.3,19,121,18.3,24,111,18.6,18,90,15.9,17,76,15.3,15,48,12.3,5,25,8.0,4,20,7.3,5,8,4.1,2,15,9.9,7,17,18.2,0,9,15.7,216
