date,areaName,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsRollingRate00_05,cumAdmissions00_05,cumAdmissionsRollingRate06_17,cumAdmissions06_17,cumAdmissionsRollingRate18_64,cumAdmissions18_64,cumAdmissionsRollingRate65_84,cumAdmissions65_84,cumAdmissionsRollingRate85+,cumAdmissions85+
2021-08-10,London,99,8.5,1068,203,138.5,1006,69.5,908,602.2,35219,2903.9,27024,7860.6,11863
2021-08-11,London,121,8.6,1041,201,139.3,1012,69.6,909,603.4,35286,2907.9,27061,7867.2,11873
2021-08-12,London,134,8.6,1016,198,140.0,1017,69.9,913,604.7,35361,2911.8,27097,7876.5,11887
2021-08-13,London,118,8.7,1025,200,140.4,1020,70.0,914,605.9,35433,2915.2,27129,7883.1,11897
2021-08-14,London,129,9.0,1008,198,140.8,1023,70.1,915,607.2,35512,2918.7,27161,7892.4,11911
2021-08-15,London,89,8.7,1036,208,141.1,1025,70.4,920,608.1,35562,2920.8,27181,7900.4,11923
2021-08-16,London,126,9.1,1086,211,141.4,1027,70.7,923,609.3,35633,2924.9,27219,7908.3,11935
2021-08-17,London,111,9.2,1074,211,141.9,1031,71.1,928,610.4,35699,2927.3,27241,7917.6,11949
2021-08-18,London,146,9.5,1090,212,142.7,1037,71.4,932,611.7,35770,2932.6,27291,7927.5,11964
2021-08-19,London,140,9.6,1098,217,143.6,1043,71.8,937,613.0,35851,2936.9,27331,7932.8,11972
2021-08-20,London,120,9.6,1112,213,143.6,1043,72.1,941,614.3,35924,2940.4,27363,7940.1,11983
2021-08-21,London,124,9.6,1126,216,143.8,1045,72.3,944,615.6,35998,2944.5,27401,7944.8,11990
2021-08-22,London,134,10.1,1138,220,144.5,1050,72.6,948,616.8,36071,2948.7,27441,7952.7,12002
2021-08-23,London,147,10.3,1199,216,144.9,1053,73.1,954,618.3,36156,2952.9,27480,7962.0,12016
2021-08-24,London,165,10.9,1178,214,145.9,1060,73.4,958,620.1,36263,2956.9,27517,7968.6,12026
2021-08-25,London,139,10.8,1172,215,146.0,1061,74.0,966,621.3,36332,2961.3,27558,7981.9,12046
2021-08-26,London,115,10.5,1189,212,146.9,1067,74.2,969,622.3,36393,2965.0,27592,7989.2,12057
2021-08-27,London,112,10.4,1189,215,148.0,1075,74.5,973,623.4,36454,2967.8,27618,7997.8,12070
2021-08-28,London,116,10.4,1154,207,148.5,1079,74.9,978,624.4,36518,2971.5,27653,8003.1,12078
2021-08-29,London,118,10.2,1150,207,149.3,1085,75.4,984,625.5,36582,2975.2,27687,8008.4,12086
2021-08-30,London,146,10.2,1192,221,149.9,1089,75.7,988,626.8,36658,2979.7,27729,8021.6,12106
2021-08-31,London,141,9.9,1255,223,150.2,1091,75.9,991,628.3,36744,2983.7,27766,8030.2,12119
2021-09-01,London,124,9.7,1235,225,150.9,1096,76.0,993,629.6,36817,2987.3,27800,8036.9,12129
2021-09-02,London,122,9.8,1202,226,151.3,1099,76.3,996,630.7,36884,2991.1,27835,8046.1,12143
2021-09-03,London,102,9.7,1154,222,151.7,1102,76.5,999,631.7,36942,2994.2,27864,8052.1,12152
2021-09-04,London,88,9.4,1134,229,152.2,1106,76.6,1000,632.5,36990,2996.6,27886,8060.7,12165
2021-09-05,London,100,9.2,1143,230,152.5,1108,76.7,1002,633.6,37051,2999.5,27913,8066.0,12173
2021-09-06,London,,,1177,237,,,,,,,,,,
2021-09-07,London,,,1211,229,,,,,,,,,,
