date,areaName,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsRollingRate00_05,cumAdmissions00_05,cumAdmissionsRollingRate06_17,cumAdmissions06_17,cumAdmissionsRollingRate18_64,cumAdmissions18_64,cumAdmissionsRollingRate65_84,cumAdmissions65_84,cumAdmissionsRollingRate85+,cumAdmissions85+
2021-08-02,North West,116,11.6,888,135,113.1,569,51.4,518,578.2,24529,2467.2,28190,7557.3,12481
2021-08-03,North West,92,11.3,863,128,113.7,572,51.7,521,579.3,24579,2469.9,28221,7560.3,12486
2021-08-04,North West,116,11.0,840,128,114.3,575,51.9,523,580.9,24643,2472.7,28253,7568.8,12500
2021-08-05,North West,109,10.6,826,119,115.2,580,52.5,529,582.3,24704,2475.3,28282,7573.6,12508
2021-08-06,North West,104,10.4,818,124,116.2,585,52.6,530,583.8,24766,2477.9,28312,7577.3,12514
2021-08-07,North West,110,10.7,816,116,116.6,587,52.9,533,585.0,24820,2481.2,28350,7585.1,12527
2021-08-08,North West,105,10.6,827,117,117.8,593,53.4,538,586.3,24873,2484.0,28382,7590.6,12536
2021-08-09,North West,108,10.5,863,117,118.6,597,54.1,545,587.5,24925,2486.9,28415,7597.8,12548
2021-08-10,North West,131,11.1,864,118,118.8,598,54.3,547,588.9,24985,2491.7,28470,7605.7,12561
2021-08-11,North West,98,10.8,824,118,119.4,601,54.5,549,590.1,25037,2495.0,28507,7608.1,12565
2021-08-12,North West,113,10.9,799,118,119.6,602,54.7,551,591.7,25104,2498.0,28542,7613.0,12573
2021-08-13,North West,112,11.0,815,118,120.2,605,55.0,554,592.9,25154,2502.1,28588,7619.0,12583
2021-08-14,North West,102,10.9,795,120,120.8,608,55.3,557,594.1,25206,2505.3,28625,7623.3,12590
2021-08-15,North West,119,11.1,813,109,121.6,612,55.8,562,595.5,25265,2508.7,28664,7630.5,12602
2021-08-16,North West,122,11.3,835,114,122.6,617,56.1,565,596.6,25313,2513.3,28716,7639.0,12616
2021-08-17,North West,125,11.2,849,114,123.6,622,56.4,568,598.1,25374,2517.0,28759,7646.9,12629
2021-08-18,North West,120,11.5,904,107,123.8,623,56.7,571,599.4,25432,2521.0,28804,7654.8,12642
2021-08-19,North West,121,11.6,882,104,124.0,624,57.1,575,601.2,25506,2523.8,28837,7660.2,12651
2021-08-20,North West,104,11.5,895,102,124.4,626,57.2,576,602.6,25566,2526.5,28867,7666.9,12662
2021-08-21,North West,112,11.7,862,108,124.4,626,57.6,581,603.8,25615,2530.3,28911,7675.4,12676
2021-08-22,North West,125,11.7,880,107,126.0,634,57.9,584,605.2,25675,2534.1,28954,7682.0,12687
2021-08-23,North West,107,11.5,937,99,127.6,642,58.3,588,606.3,25722,2537.5,28993,7687.5,12696
2021-08-24,North West,122,11.5,922,107,128.4,646,58.6,591,607.6,25776,2541.8,29042,7694.7,12708
2021-08-25,North West,113,11.4,898,102,129.0,649,58.8,593,608.7,25823,2545.6,29086,7705.0,12725
2021-08-26,North West,83,10.8,889,117,129.2,650,58.9,594,609.4,25854,2548.7,29121,7714.1,12740
2021-08-27,North West,119,11.1,864,116,129.4,651,59.1,596,610.7,25910,2552.1,29160,7726.8,12761
2021-08-28,North West,101,10.9,854,108,130.3,656,59.2,597,611.8,25956,2555.0,29193,7736.5,12777
2021-08-29,North West,90,10.4,882,113,130.7,658,59.5,600,612.8,25999,2557.6,29223,7743.8,12789
2021-08-30,North West,115,10.5,903,109,131.1,660,59.9,604,614.2,26059,2560.7,29258,7752.3,12803
2021-08-31,North West,121,10.5,949,119,131.7,663,60.2,607,615.3,26103,2564.8,29305,7766.8,12827
2021-09-01,North West,116,10.6,924,121,132.3,666,60.8,613,616.3,26147,2568.8,29351,7777.1,12844
2021-09-02,North West,128,11.2,962,115,133.9,674,61.1,616,617.6,26202,2572.7,29395,7788.0,12862
2021-09-03,North West,109,11.0,975,118,134.5,677,61.2,617,618.7,26249,2576.8,29442,7794.6,12873
2021-09-04,North West,99,11.0,938,120,134.9,679,61.4,619,619.9,26299,2579.3,29471,7803.1,12887
2021-09-05,North West,109,11.3,962,116,135.5,682,61.7,622,621.0,26348,2583.6,29520,7806.1,12892
2021-09-06,North West,119,11.3,966,116,136.7,688,62.1,626,622.4,26404,2586.6,29554,7817.6,12911
2021-09-07,North West,108,11.2,967,119,137.1,690,62.2,627,623.5,26453,2590.5,29599,7824.3,12922
2021-09-08,North West,,,943,119,,,,,,,,,,
2021-09-09,North West,,,933,124,,,,,,,,,,
