date,areaName,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsRollingRate00_05,cumAdmissions00_05,cumAdmissionsRollingRate06_17,cumAdmissions06_17,cumAdmissionsRollingRate18_64,cumAdmissions18_64,cumAdmissionsRollingRate65_84,cumAdmissions65_84,cumAdmissionsRollingRate85+,cumAdmissions85+
2021-06-07,North East and Yorkshire,25,1.2,98,15,78.8,451,39.9,486,424.2,21918,1949.1,28620,6501.2,13835
2021-06-08,North East and Yorkshire,18,1.2,101,14,79.0,452,39.9,486,424.4,21929,1949.5,28626,6501.2,13835
2021-06-09,North East and Yorkshire,23,1.3,99,13,79.4,454,40.2,490,424.6,21941,1949.8,28629,6502.2,13837
2021-06-10,North East and Yorkshire,18,1.4,99,13,79.4,454,40.3,491,424.9,21952,1950.1,28634,6502.6,13838
2021-06-11,North East and Yorkshire,20,1.5,101,12,79.5,455,40.3,491,425.1,21966,1950.4,28639,6502.6,13838
2021-06-12,North East and Yorkshire,12,1.5,106,14,79.5,455,40.4,492,425.3,21975,1950.6,28641,6502.6,13838
2021-06-13,North East and Yorkshire,32,1.7,98,15,79.5,455,40.5,493,425.8,21999,1950.8,28645,6504.0,13841
2021-06-14,North East and Yorkshire,25,1.7,111,17,79.7,456,40.5,493,426.1,22016,1951.3,28651,6504.5,13842
2021-06-15,North East and Yorkshire,21,1.7,126,18,79.7,456,40.6,495,426.3,22027,1951.8,28659,6504.5,13842
2021-06-16,North East and Yorkshire,34,1.9,124,18,79.9,457,40.6,495,426.7,22046,1952.6,28671,6505.5,13844
2021-06-17,North East and Yorkshire,40,2.1,129,19,79.9,457,40.7,496,427.2,22072,1953.2,28679,6507.8,13849
2021-06-18,North East and Yorkshire,39,2.3,149,21,80.1,458,40.8,497,427.7,22097,1953.8,28688,6509.2,13852
2021-06-19,North East and Yorkshire,28,2.5,163,20,80.6,461,40.9,498,428.1,22118,1953.9,28690,6509.7,13853
2021-06-20,North East and Yorkshire,35,2.6,185,27,80.6,461,40.9,499,428.6,22144,1954.4,28697,6510.2,13854
2021-06-21,North East and Yorkshire,36,2.7,175,22,80.6,461,41.1,501,429.0,22165,1955.2,28709,6510.6,13855
2021-06-22,North East and Yorkshire,40,2.9,187,29,80.8,462,41.1,501,429.5,22194,1955.8,28718,6511.1,13856
2021-06-23,North East and Yorkshire,42,3.0,177,24,81.1,464,41.3,503,430.1,22221,1956.4,28727,6512.0,13858
2021-06-24,North East and Yorkshire,38,3.0,182,25,81.3,465,41.5,506,430.6,22247,1956.8,28732,6513.4,13861
2021-06-25,North East and Yorkshire,36,3.0,183,26,81.8,468,41.8,509,430.9,22267,1957.4,28742,6513.4,13861
2021-06-26,North East and Yorkshire,56,3.3,185,25,82.0,469,41.9,511,431.5,22298,1958.5,28758,6516.3,13867
2021-06-27,North East and Yorkshire,48,3.4,196,24,82.3,471,42.1,513,432.1,22329,1959.2,28767,6518.1,13871
2021-06-28,North East and Yorkshire,40,3.5,217,29,82.3,471,42.2,514,432.6,22354,1959.8,28776,6520.5,13876
2021-06-29,North East and Yorkshire,70,3.8,215,30,83.0,475,42.3,516,433.4,22395,1960.7,28790,6524.7,13885
2021-06-30,North East and Yorkshire,64,4.1,222,29,84.2,482,42.3,516,434.1,22431,1961.9,28807,6526.6,13889
2021-07-01,North East and Yorkshire,53,4.2,254,34,84.2,482,42.3,516,434.7,22460,1963.0,28823,6530.4,13897
2021-07-02,North East and Yorkshire,55,4.5,252,39,84.4,483,42.4,517,435.4,22497,1963.8,28835,6532.2,13901
2021-07-03,North East and Yorkshire,82,4.8,262,47,84.6,484,42.7,520,436.3,22546,1965.1,28855,6536.5,13910
2021-07-04,North East and Yorkshire,102,5.4,286,46,85.5,489,42.8,522,437.5,22607,1967.1,28883,6539.3,13916
2021-07-05,North East and Yorkshire,95,6.0,322,49,86.2,493,43.0,524,438.6,22662,1968.8,28908,6543.5,13925
2021-07-06,North East and Yorkshire,107,6.5,376,55,86.3,494,43.2,526,440.0,22733,1970.5,28934,6546.8,13932
2021-07-07,North East and Yorkshire,111,7.0,420,66,86.5,495,43.3,528,441.3,22801,1972.2,28959,6553.9,13947
2021-07-08,North East and Yorkshire,121,7.8,442,64,86.7,496,43.5,530,442.8,22881,1974.2,28988,6558.1,13956
2021-07-09,North East and Yorkshire,113,8.5,473,65,87.0,498,43.9,535,444.1,22946,1976.3,29019,6562.8,13966
2021-07-10,North East and Yorkshire,103,8.7,511,72,87.2,499,44.1,538,445.4,23012,1977.9,29042,6567.5,13976
2021-07-11,North East and Yorkshire,127,9.0,543,75,88.3,505,44.4,541,446.7,23079,1980.3,29077,6575.0,13992
2021-07-12,North East and Yorkshire,142,9.5,592,74,89.5,512,45.2,551,448.1,23151,1982.6,29111,6583.9,14011
2021-07-13,North East and Yorkshire,150,10.0,643,84,90.9,520,46.0,561,449.8,23242,1984.6,29141,6589.1,14022
2021-07-14,North East and Yorkshire,183,10.9,657,85,91.8,525,46.4,565,451.9,23348,1987.9,29189,6598.5,14042
2021-07-15,North East and Yorkshire,154,11.3,704,82,92.1,527,46.8,570,453.7,23444,1990.4,29226,6605.1,14056
2021-07-16,North East and Yorkshire,157,11.8,732,91,93.0,532,47.0,573,455.6,23542,1992.7,29260,6613.1,14073
2021-07-17,North East and Yorkshire,141,12.2,771,97,93.3,534,47.4,578,457.3,23629,1994.9,29292,6620.1,14088
2021-07-18,North East and Yorkshire,164,12.6,815,98,93.9,537,47.6,580,459.0,23718,1998.2,29341,6630.0,14109
2021-07-19,North East and Yorkshire,197,13.3,850,102,95.4,546,48.5,591,461.3,23835,2001.9,29394,6633.3,14116
2021-07-20,North East and Yorkshire,205,13.9,884,99,96.1,550,49.3,601,463.8,23962,2005.7,29450,6637.0,14124
2021-07-21,North East and Yorkshire,215,14.3,927,105,97.5,558,50.1,610,465.9,24072,2010.1,29515,6647.8,14147
2021-07-22,North East and Yorkshire,205,14.9,943,109,98.6,564,50.8,619,468.3,24195,2013.4,29564,6656.3,14165
2021-07-23,North East and Yorkshire,188,15.2,1026,122,99.3,568,51.4,627,470.5,24311,2016.2,29605,6665.2,14184
2021-07-24,North East and Yorkshire,161,15.5,1050,135,99.6,570,51.8,631,472.5,24415,2018.5,29639,6673.2,14201
2021-07-25,North East and Yorkshire,220,16.1,1069,139,101.0,578,52.5,640,474.9,24539,2022.9,29703,6680.3,14216
2021-07-26,North East and Yorkshire,178,15.9,1152,148,101.9,583,53.3,650,476.7,24632,2026.2,29751,6690.6,14238
2021-07-27,North East and Yorkshire,212,16.0,1168,156,102.9,589,53.9,657,479.0,24751,2030.0,29807,6701.9,14262
2021-07-28,North East and Yorkshire,170,15.4,1137,156,104.0,595,54.2,660,480.8,24843,2033.8,29863,6708.0,14275
2021-07-29,North East and Yorkshire,154,14.9,1134,159,105.2,602,54.8,668,482.4,24927,2036.7,29905,6714.1,14288
2021-07-30,North East and Yorkshire,125,14.1,1111,159,105.7,605,55.1,671,483.7,24993,2039.6,29948,6718.8,14298
2021-07-31,North East and Yorkshire,149,14.0,1112,158,106.8,611,55.5,676,485.2,25071,2042.5,29991,6726.8,14315
2021-08-01,North East and Yorkshire,132,13.0,1117,143,107.3,614,55.6,678,486.5,25137,2045.8,30040,6732.4,14327
2021-08-02,North East and Yorkshire,144,12.6,1146,142,108.4,620,56.0,683,487.9,25210,2048.7,30082,6740.9,14345
2021-08-03,North East and Yorkshire,178,12.2,1097,140,109.8,628,56.5,688,489.7,25303,2052.3,30135,6749.8,14364
2021-08-04,North East and Yorkshire,168,12.2,1055,141,110.6,633,57.2,697,491.5,25394,2055.7,30185,6755.9,14377
2021-08-05,North East and Yorkshire,156,12.2,1065,139,111.9,640,57.7,703,493.2,25483,2058.6,30227,6761.6,14389
2021-08-06,North East and Yorkshire,134,12.3,1020,127,112.7,645,58.0,707,494.5,25553,2061.6,30272,6766.3,14399
2021-08-07,North East and Yorkshire,156,12.4,1011,128,113.6,650,58.3,710,496.0,25630,2065.3,30326,6774.2,14416
2021-08-08,North East and Yorkshire,144,12.5,1029,131,114.0,652,58.5,713,497.6,25710,2068.3,30370,6781.3,14431
2021-08-09,North East and Yorkshire,153,12.6,1063,133,115.0,658,58.7,715,499.0,25782,2071.9,30422,6791.2,14452
2021-08-10,North East and Yorkshire,191,12.8,1027,137,115.5,661,59.0,719,501.1,25892,2075.8,30480,6798.7,14468
2021-08-11,North East and Yorkshire,168,12.8,1048,130,116.6,667,59.1,720,502.7,25973,2080.0,30542,6807.1,14486
2021-08-12,North East and Yorkshire,139,12.6,1040,135,117.5,672,59.7,727,504.1,26047,2082.8,30582,6813.2,14499
2021-08-13,North East and Yorkshire,124,12.4,1027,136,117.5,672,60.5,737,505.3,26108,2085.6,30623,6818.9,14511
2021-08-14,North East and Yorkshire,151,12.4,954,134,118.5,678,60.9,742,506.8,26186,2089.0,30673,6824.5,14523
2021-08-15,North East and Yorkshire,158,12.5,971,137,119.2,682,61.2,746,508.2,26260,2093.0,30733,6832.0,14539
2021-08-16,North East and Yorkshire,144,12.4,1088,137,119.6,684,61.8,753,509.4,26322,2096.8,30788,6840.5,14557
2021-08-17,North East and Yorkshire,166,12.2,1090,143,120.1,687,62.0,756,510.9,26400,2101.0,30850,6849.9,14577
2021-08-18,North East and Yorkshire,138,11.8,1082,128,120.8,691,62.4,761,512.4,26474,2104.0,30894,6855.1,14588
2021-08-19,North East and Yorkshire,176,12.2,1067,134,122.0,698,63.0,768,514.0,26556,2108.6,30961,6861.2,14601
2021-08-20,North East and Yorkshire,159,12.6,1047,142,122.7,702,63.6,775,515.3,26624,2113.0,31026,6868.2,14616
2021-08-21,North East and Yorkshire,155,12.7,1064,144,123.6,707,63.7,776,516.5,26689,2117.2,31088,6878.6,14638
2021-08-22,North East and Yorkshire,146,12.5,1100,146,124.8,714,63.8,778,517.9,26759,2120.3,31133,6888.9,14660
2021-08-23,North East and Yorkshire,170,12.8,1135,146,125.7,719,64.2,783,519.4,26836,2124.7,31198,6897.4,14678
2021-08-24,North East and Yorkshire,149,12.7,1131,146,126.4,723,64.5,786,520.7,26902,2128.6,31255,6906.3,14697
2021-08-25,North East and Yorkshire,158,12.9,1111,147,127.8,731,64.8,790,521.9,26967,2132.9,31318,6914.7,14715
2021-08-26,North East and Yorkshire,159,12.7,1108,147,128.1,733,65.0,792,523.5,27050,2136.7,31374,6922.3,14731
2021-08-27,North East and Yorkshire,139,12.5,1090,139,128.3,734,65.2,795,524.9,27120,2139.9,31421,6930.7,14749
2021-08-28,North East and Yorkshire,134,12.2,1076,133,129.9,743,65.2,795,526.0,27176,2143.4,31473,6938.7,14766
2021-08-29,North East and Yorkshire,126,12.0,1078,134,130.4,746,65.6,799,527.1,27233,2146.8,31523,6944.4,14778
2021-08-30,North East and Yorkshire,152,11.8,1104,133,130.6,747,66.1,805,528.4,27300,2150.9,31582,6953.3,14797
2021-08-31,North East and Yorkshire,159,11.9,1158,133,130.7,748,66.4,809,529.7,27369,2155.0,31643,6964.6,14821
2021-09-01,North East and Yorkshire,160,11.9,1154,135,131.1,750,66.8,814,531.0,27438,2159.1,31703,6975.8,14845
2021-09-02,North East and Yorkshire,140,11.7,1136,142,131.8,754,67.7,825,532.2,27497,2162.4,31751,6984.3,14863
2021-09-03,North East and Yorkshire,156,11.9,1139,148,132.3,757,68.2,831,533.5,27568,2166.5,31811,6991.8,14879
2021-09-04,North East and Yorkshire,192,12.6,1127,140,133.4,763,68.4,834,535.2,27656,2171.4,31883,7002.6,14902
2021-09-05,North East and Yorkshire,158,12.9,1163,141,133.9,766,69.1,842,536.4,27716,2175.7,31947,7013.4,14925
2021-09-06,North East and Yorkshire,157,13.0,1213,147,134.2,768,69.5,847,537.6,27780,2180.1,32011,7023.8,14947
2021-09-07,North East and Yorkshire,163,13.0,1195,151,135.1,773,69.9,852,538.9,27843,2184.6,32077,7035.0,14971
2021-09-08,North East and Yorkshire,156,13.0,1189,156,136.0,778,70.4,858,540.1,27909,2188.5,32135,7044.9,14992
2021-09-09,North East and Yorkshire,150,13.1,1210,155,136.5,781,70.7,862,541.5,27978,2192.5,32193,7052.4,15008
2021-09-10,North East and Yorkshire,147,13.0,1200,162,137.0,784,70.9,864,542.7,28039,2196.8,32256,7060.9,15026
2021-09-11,North East and Yorkshire,148,12.5,1186,152,138.1,790,71.3,869,543.8,28099,2200.4,32309,7072.2,15050
2021-09-12,North East and Yorkshire,140,12.3,1206,152,138.3,791,71.5,872,544.8,28151,2204.4,32368,7083.9,15075
2021-09-13,North East and Yorkshire,162,12.3,1221,157,138.6,793,71.8,875,546.0,28211,2209.4,32441,7095.2,15099
2021-09-14,North East and Yorkshire,152,12.2,1201,160,139.0,795,72.2,880,547.1,28267,2214.3,32513,7103.2,15116
2021-09-15,North East and Yorkshire,,,1279,176,,,,,,,,,,
2021-09-16,North East and Yorkshire,,,1163,156,,,,,,,,,,
