date,areaName,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsRollingRate00_05,cumAdmissions00_05,cumAdmissionsRollingRate06_17,cumAdmissions06_17,cumAdmissionsRollingRate18_64,cumAdmissions18_64,cumAdmissionsRollingRate65_84,cumAdmissions65_84,cumAdmissionsRollingRate85+,cumAdmissions85+
2021-06-07,North East and Yorkshire,25,1.2,98,15,77.4,451,40.4,486,425.2,21918,1969.1,28620,6547.2,13835
2021-06-08,North East and Yorkshire,18,1.2,101,14,77.6,452,40.4,486,425.4,21929,1969.5,28626,6547.2,13835
2021-06-09,North East and Yorkshire,23,1.3,99,13,77.9,454,40.8,490,425.7,21941,1969.7,28629,6548.1,13837
2021-06-10,North East and Yorkshire,18,1.4,99,13,77.9,454,40.9,491,425.9,21952,1970.0,28634,6548.6,13838
2021-06-11,North East and Yorkshire,20,1.5,101,12,78.1,455,40.9,491,426.2,21966,1970.4,28639,6548.6,13838
2021-06-12,North East and Yorkshire,12,1.5,106,14,78.1,455,40.9,492,426.3,21975,1970.5,28641,6548.6,13838
2021-06-13,North East and Yorkshire,32,1.7,98,15,78.1,455,41.0,493,426.8,21999,1970.8,28645,6550.0,13841
2021-06-14,North East and Yorkshire,25,1.7,111,17,78.2,456,41.0,493,427.1,22016,1971.2,28651,6550.5,13842
2021-06-15,North East and Yorkshire,21,1.8,126,18,78.2,456,41.2,495,427.3,22027,1971.8,28659,6550.5,13842
2021-06-16,North East and Yorkshire,34,1.9,124,18,78.4,457,41.2,495,427.7,22046,1972.6,28671,6551.4,13844
2021-06-17,North East and Yorkshire,40,2.1,129,19,78.4,457,41.3,496,428.2,22072,1973.1,28679,6553.8,13849
2021-06-18,North East and Yorkshire,39,2.4,149,21,78.6,458,41.4,497,428.7,22097,1973.7,28688,6555.2,13852
2021-06-19,North East and Yorkshire,28,2.5,163,20,79.1,461,41.4,498,429.1,22118,1973.9,28690,6555.7,13853
2021-06-20,North East and Yorkshire,35,2.6,185,27,79.1,461,41.5,499,429.6,22144,1974.4,28697,6556.2,13854
2021-06-21,North East and Yorkshire,36,2.7,175,22,79.1,461,41.7,501,430.0,22165,1975.2,28709,6556.7,13855
2021-06-22,North East and Yorkshire,40,2.9,187,29,79.3,462,41.7,501,430.6,22194,1975.8,28718,6557.1,13856
2021-06-23,North East and Yorkshire,42,3.0,177,24,79.6,464,41.9,503,431.1,22221,1976.4,28727,6558.1,13858
2021-06-24,North East and Yorkshire,38,3.0,182,25,79.8,465,42.1,506,431.6,22247,1976.8,28732,6559.5,13861
2021-06-25,North East and Yorkshire,36,3.0,183,26,80.3,468,42.4,509,432.0,22267,1977.5,28742,6559.5,13861
2021-06-26,North East and Yorkshire,56,3.3,185,25,80.5,469,42.5,511,432.6,22298,1978.6,28758,6562.3,13867
2021-06-27,North East and Yorkshire,48,3.4,196,24,80.8,471,42.7,513,433.2,22329,1979.2,28767,6564.2,13871
2021-06-28,North East and Yorkshire,40,3.5,217,29,80.8,471,42.8,514,433.7,22354,1979.8,28776,6566.6,13876
2021-06-29,North East and Yorkshire,70,3.8,215,30,81.5,475,42.9,516,434.5,22395,1980.8,28790,6570.9,13885
2021-06-30,North East and Yorkshire,64,4.1,222,29,82.7,482,42.9,516,435.2,22431,1981.9,28807,6572.7,13889
2021-07-01,North East and Yorkshire,53,4.3,254,34,82.7,482,42.9,516,435.7,22460,1983.0,28823,6576.5,13897
2021-07-02,North East and Yorkshire,55,4.5,252,39,82.9,483,43.0,517,436.5,22497,1983.9,28835,6578.4,13901
2021-07-03,North East and Yorkshire,82,4.8,262,47,83.0,484,43.3,520,437.4,22546,1985.2,28855,6582.7,13910
2021-07-04,North East and Yorkshire,102,5.4,286,46,83.9,489,43.4,522,438.6,22607,1987.2,28883,6585.5,13916
2021-07-05,North East and Yorkshire,95,6.1,322,49,84.6,493,43.6,524,439.7,22662,1988.9,28908,6589.8,13925
2021-07-06,North East and Yorkshire,107,6.5,376,55,84.8,494,43.8,526,441.0,22733,1990.7,28934,6593.1,13932
2021-07-07,North East and Yorkshire,111,7.0,420,66,84.9,495,43.9,528,442.4,22801,1992.4,28959,6600.2,13947
2021-07-08,North East and Yorkshire,121,7.8,442,64,85.1,496,44.1,530,443.9,22881,1994.4,28988,6604.5,13956
2021-07-09,North East and Yorkshire,113,8.5,473,65,85.4,498,44.5,535,445.2,22946,1996.5,29019,6609.2,13966
2021-07-10,North East and Yorkshire,103,8.7,511,72,85.6,499,44.8,538,446.5,23012,1998.1,29042,6613.9,13976
2021-07-11,North East and Yorkshire,127,9.0,543,75,86.7,505,45.0,541,447.8,23079,2000.5,29077,6621.5,13992
2021-07-12,North East and Yorkshire,142,9.6,592,74,87.9,512,45.9,551,449.2,23151,2002.9,29111,6630.5,14011
2021-07-13,North East and Yorkshire,150,10.1,643,84,89.2,520,46.7,561,450.9,23242,2004.9,29141,6635.7,14022
2021-07-14,North East and Yorkshire,183,10.9,657,85,90.1,525,47.0,565,453.0,23348,2008.2,29189,6645.2,14042
2021-07-15,North East and Yorkshire,154,11.3,704,82,90.4,527,47.4,570,454.8,23444,2010.8,29226,6651.8,14056
2021-07-16,North East and Yorkshire,157,11.8,732,91,91.3,532,47.7,573,456.7,23542,2013.1,29260,6659.8,14073
2021-07-17,North East and Yorkshire,141,12.3,771,97,91.6,534,48.1,578,458.4,23629,2015.3,29292,6666.9,14088
2021-07-18,North East and Yorkshire,164,12.7,815,98,92.1,537,48.3,580,460.2,23718,2018.7,29341,6676.9,14109
2021-07-19,North East and Yorkshire,197,13.3,850,102,93.7,546,49.2,591,462.4,23835,2022.3,29394,6680.2,14116
2021-07-20,North East and Yorkshire,205,14.0,884,99,94.4,550,50.0,601,464.9,23962,2026.2,29450,6684.0,14124
2021-07-21,North East and Yorkshire,215,14.3,927,105,95.7,558,50.8,610,467.0,24072,2030.6,29515,6694.8,14147
2021-07-22,North East and Yorkshire,205,14.9,943,109,96.8,564,51.5,619,469.4,24195,2034.0,29564,6703.4,14165
2021-07-23,North East and Yorkshire,188,15.3,1026,122,97.5,568,52.2,627,471.7,24311,2036.8,29605,6712.3,14184
2021-07-24,North East and Yorkshire,161,15.5,1050,135,97.8,570,52.5,631,473.7,24415,2039.2,29639,6720.4,14201
2021-07-25,North East and Yorkshire,220,16.2,1069,139,99.2,578,53.3,640,476.1,24539,2043.6,29703,6727.5,14216
2021-07-26,North East and Yorkshire,178,15.9,1152,148,100.0,583,54.1,650,477.9,24632,2046.9,29751,6737.9,14238
2021-07-27,North East and Yorkshire,212,16.0,1168,156,101.1,589,54.7,657,480.2,24751,2050.7,29807,6749.3,14262
2021-07-28,North East and Yorkshire,170,15.5,1137,156,102.1,595,54.9,660,482.0,24843,2054.6,29863,6755.4,14275
2021-07-29,North East and Yorkshire,154,14.9,1134,159,103.3,602,55.6,668,483.6,24927,2057.5,29905,6761.6,14288
2021-07-30,North East and Yorkshire,125,14.2,1111,159,103.8,605,55.8,671,484.9,24993,2060.4,29948,6766.3,14298
2021-07-31,North East and Yorkshire,149,14.0,1112,158,104.8,611,56.3,676,486.4,25071,2063.4,29991,6774.3,14315
2021-08-01,North East and Yorkshire,132,13.0,1117,143,105.4,614,56.4,678,487.7,25137,2066.8,30040,6780.0,14327
2021-08-02,North East and Yorkshire,144,12.6,1146,142,106.4,620,56.8,683,489.1,25210,2069.7,30082,6788.5,14345
2021-08-03,North East and Yorkshire,178,12.2,1097,140,107.8,628,57.3,688,490.9,25303,2073.3,30135,6797.5,14364
2021-08-04,North East and Yorkshire,168,12.2,1055,141,108.6,633,58.0,697,492.7,25394,2076.7,30185,6803.7,14377
2021-08-05,North East and Yorkshire,156,12.2,1065,139,109.8,640,58.5,703,494.4,25483,2079.6,30227,6809.4,14389
2021-08-06,North East and Yorkshire,134,12.3,1020,127,110.7,645,58.8,707,495.8,25553,2082.7,30272,6814.1,14399
2021-08-07,North East and Yorkshire,156,12.4,1011,128,111.5,650,59.1,710,497.2,25630,2086.4,30326,6822.1,14416
2021-08-08,North East and Yorkshire,144,12.6,1029,131,111.9,652,59.3,713,498.8,25710,2089.5,30370,6829.2,14431
2021-08-09,North East and Yorkshire,153,12.7,1063,133,112.9,658,59.5,715,500.2,25782,2093.0,30422,6839.2,14452
2021-08-10,North East and Yorkshire,191,12.8,1027,137,113.4,661,59.8,719,502.3,25892,2097.0,30480,6846.7,14468
2021-08-11,North East and Yorkshire,168,12.8,1048,130,114.4,667,59.9,720,503.9,25973,2101.3,30542,6855.3,14486
2021-08-12,North East and Yorkshire,139,12.6,1040,135,115.3,672,60.5,727,505.3,26047,2104.1,30582,6861.4,14499
2021-08-13,North East and Yorkshire,124,12.5,1027,136,115.3,672,61.3,737,506.5,26108,2106.9,30623,6867.1,14511
2021-08-14,North East and Yorkshire,151,12.4,954,134,116.3,678,61.7,742,508.0,26186,2110.3,30673,6872.8,14523
2021-08-15,North East and Yorkshire,158,12.6,971,137,117.0,682,62.1,746,509.5,26260,2114.4,30733,6880.3,14539
2021-08-16,North East and Yorkshire,144,12.5,1088,137,117.4,684,62.7,753,510.7,26322,2118.2,30788,6888.9,14557
2021-08-17,North East and Yorkshire,166,12.2,1090,143,117.9,687,62.9,756,512.2,26400,2122.5,30850,6898.3,14577
2021-08-18,North East and Yorkshire,138,11.9,1082,128,118.6,691,63.3,761,513.6,26474,2125.5,30894,6903.5,14588
2021-08-19,North East and Yorkshire,176,12.3,1067,134,119.8,698,63.9,768,515.2,26556,2130.1,30961,6909.7,14601
2021-08-20,North East and Yorkshire,159,12.7,1047,142,120.5,702,64.5,775,516.5,26624,2134.6,31026,6916.8,14616
2021-08-21,North East and Yorkshire,155,12.7,1064,144,121.3,707,64.6,776,517.8,26689,2138.9,31088,6927.2,14638
2021-08-22,North East and Yorkshire,146,12.6,1100,146,122.5,714,64.7,778,519.1,26759,2142.0,31133,6937.6,14660
2021-08-23,North East and Yorkshire,170,12.9,1135,146,123.4,719,65.2,783,520.6,26836,2146.4,31198,6946.1,14678
2021-08-24,North East and Yorkshire,149,12.7,1131,146,124.1,723,65.4,786,521.9,26902,2150.4,31255,6955.1,14697
2021-08-25,North East and Yorkshire,158,12.9,1111,147,125.4,731,65.7,790,523.2,26967,2154.7,31318,6963.6,14715
2021-08-26,North East and Yorkshire,159,12.7,1108,147,125.8,733,65.9,792,524.8,27050,2158.5,31374,6971.2,14731
2021-08-27,North East and Yorkshire,139,12.5,1090,139,125.9,734,66.2,795,526.2,27120,2161.8,31421,6979.7,14749
2021-08-28,North East and Yorkshire,134,12.3,1076,133,127.5,743,66.2,795,527.2,27176,2165.4,31473,6987.8,14766
2021-08-29,North East and Yorkshire,126,12.0,1078,134,128.0,746,66.5,799,528.3,27233,2168.8,31523,6993.5,14778
2021-08-30,North East and Yorkshire,152,11.8,1104,133,128.2,747,67.0,805,529.6,27300,2172.9,31582,7002.4,14797
2021-08-31,North East and Yorkshire,159,11.9,1158,133,128.3,748,67.3,809,531.0,27369,2177.1,31643,7013.8,14821
2021-09-01,North East and Yorkshire,160,12.0,1154,135,128.7,750,67.7,814,532.3,27438,2181.2,31703,7025.2,14845
2021-09-02,North East and Yorkshire,140,11.7,1136,142,129.4,754,68.7,825,533.5,27497,2184.5,31751,7033.7,14863
2021-09-03,North East and Yorkshire,156,11.9,1139,148,129.9,757,69.2,831,534.8,27568,2188.6,31811,7041.2,14879
2021-09-04,North East and Yorkshire,192,12.6,1127,140,130.9,763,69.4,834,536.6,27656,2193.6,31883,7052.1,14902
2021-09-05,North East and Yorkshire,158,13.0,1163,141,131.4,766,70.1,842,537.7,27716,2198.0,31947,7063.0,14925
2021-09-06,North East and Yorkshire,157,13.0,1213,147,131.8,768,70.5,847,539.0,27780,2202.4,32011,7073.4,14947
2021-09-07,North East and Yorkshire,163,13.1,1195,151,132.6,773,70.9,852,540.2,27843,2206.9,32077,7084.8,14971
2021-09-08,North East and Yorkshire,,,1189,156,,,,,,,,,,
2021-09-09,North East and Yorkshire,,,1210,155,,,,,,,,,,
