date,areaName,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsRollingRate00_05,cumAdmissions00_05,cumAdmissionsRollingRate06_17,cumAdmissions06_17,cumAdmissionsRollingRate18_64,cumAdmissions18_64,cumAdmissionsRollingRate65_84,cumAdmissions65_84,cumAdmissionsRollingRate85+,cumAdmissions85+
2021-07-28,East of England,43,5.9,369,57,60.2,279,28.1,272,348.0,13350,1525.5,17014,5592.9,10105
2021-07-29,East of England,55,6.0,372,61,60.4,280,28.2,273,348.9,13385,1526.7,17027,5595.6,10110
2021-07-30,East of England,43,5.9,361,63,60.8,282,28.2,273,349.6,13413,1527.4,17035,5598.4,10115
2021-07-31,East of England,29,5.3,416,65,60.8,282,28.2,273,350.0,13427,1528.2,17044,5601.7,10121
2021-08-01,East of England,40,4.9,401,57,60.8,282,28.3,274,350.8,13457,1528.6,17048,5604.5,10126
2021-08-02,East of England,51,4.7,381,63,61.5,285,28.3,274,351.7,13490,1529.6,17060,5606.1,10129
2021-08-03,East of England,37,4.5,362,63,61.7,286,28.3,274,352.3,13514,1530.3,17067,5608.9,10134
2021-08-04,East of England,51,4.7,340,60,62.1,288,28.5,276,353.0,13541,1531.3,17079,5613.3,10142
2021-08-05,East of England,62,4.8,326,57,62.4,289,28.5,276,353.9,13575,1533.0,17098,5617.8,10150
2021-08-06,East of England,50,4.9,354,56,62.6,290,28.6,277,354.6,13604,1534.7,17116,5618.3,10151
2021-08-07,East of England,49,5.2,342,54,63.0,292,29.0,281,355.3,13629,1535.7,17128,5621.6,10157
2021-08-08,East of England,64,5.5,359,50,63.0,292,29.4,284,356.3,13669,1537.1,17143,5625.0,10163
2021-08-09,East of England,52,5.6,384,45,63.2,293,29.6,286,357.1,13699,1538.4,17158,5627.2,10167
2021-08-10,East of England,58,5.9,392,51,63.4,294,29.9,289,358.0,13732,1539.9,17174,5629.9,10172
2021-08-11,East of England,63,6.1,395,55,63.4,294,30.2,292,358.8,13766,1541.5,17192,5634.4,10180
2021-08-12,East of England,64,6.1,402,59,63.7,295,30.6,296,359.9,13808,1542.5,17203,5637.7,10186
2021-08-13,East of England,67,6.4,406,56,64.3,298,30.8,298,360.6,13833,1544.7,17228,5644.3,10198
2021-08-14,East of England,49,6.4,408,60,64.7,300,30.8,298,361.3,13859,1545.9,17242,5648.2,10205
2021-08-15,East of England,66,6.4,418,63,64.9,301,31.0,300,362.1,13891,1548.0,17265,5652.6,10213
2021-08-16,East of England,63,6.6,452,69,65.4,303,31.2,302,362.9,13923,1549.7,17284,5657.1,10221
2021-08-17,East of England,69,6.7,467,68,65.4,303,31.5,305,363.8,13957,1551.6,17305,5663.1,10232
2021-08-18,East of England,78,6.9,455,64,66.0,306,31.7,307,364.7,13992,1554.2,17334,5668.1,10241
2021-08-19,East of England,66,7.0,464,70,66.9,310,31.8,308,365.6,14024,1556.2,17356,5672.0,10248
2021-08-20,East of England,65,6.9,465,76,67.3,312,31.8,308,366.3,14052,1558.9,17387,5674.2,10252
2021-08-21,East of England,71,7.3,464,67,67.7,314,31.9,309,367.2,14085,1561.1,17411,5680.3,10263
2021-08-22,East of England,53,7.1,457,65,67.7,314,31.9,309,367.8,14111,1562.9,17431,5684.2,10270
2021-08-23,East of England,70,7.2,499,73,68.2,316,32.0,310,368.9,14150,1564.9,17453,5687.5,10276
2021-08-24,East of England,69,7.2,502,79,68.2,316,32.4,313,369.7,14183,1567.2,17479,5691.4,10283
2021-08-25,East of England,66,7.0,494,74,68.6,318,32.8,317,370.6,14217,1568.8,17497,5695.8,10291
2021-08-26,East of England,88,7.3,492,71,69.3,321,33.1,320,371.9,14265,1571.1,17522,5700.8,10300
2021-08-27,East of England,71,7.4,491,75,69.5,322,33.1,320,372.9,14306,1572.9,17543,5705.2,10308
2021-08-28,East of England,54,7.2,488,71,69.7,323,33.5,324,373.4,14326,1575.0,17566,5708.5,10314
2021-08-29,East of England,69,7.4,510,75,70.3,326,33.7,326,374.2,14354,1576.5,17583,5719.0,10333
2021-08-30,East of England,77,7.5,521,69,71.2,330,33.8,327,375.1,14390,1578.3,17603,5727.9,10349
2021-08-31,East of England,65,7.5,547,79,71.2,330,33.9,328,376.0,14422,1580.5,17627,5731.8,10356
2021-09-01,East of England,80,7.7,535,83,71.4,331,34.0,329,376.9,14459,1582.9,17654,5739.5,10370
2021-09-02,East of England,73,7.5,532,86,71.6,332,34.6,335,377.8,14492,1584.2,17669,5749.5,10388
2021-09-03,East of England,36,6.9,531,86,71.6,332,34.6,335,378.1,14506,1585.7,17685,5752.8,10394
2021-09-04,East of England,68,7.1,503,83,72.3,335,34.7,336,379.0,14539,1587.6,17707,5757.8,10403
2021-09-05,East of England,62,7.0,516,80,72.9,338,34.7,336,379.8,14570,1589.4,17727,5762.2,10411
2021-09-06,East of England,87,7.2,551,87,72.9,338,35.1,340,380.8,14607,1592.3,17759,5770.0,10425
2021-09-07,East of England,66,7.2,547,81,73.1,339,35.5,343,381.4,14631,1594.7,17786,5776.1,10436
2021-09-08,East of England,51,6.7,544,91,73.8,342,35.8,346,381.9,14650,1596.2,17803,5781.0,10445
2021-09-09,East of England,68,6.7,487,80,74.2,344,36.1,349,382.6,14678,1598.3,17826,5787.7,10457
2021-09-10,East of England,54,6.9,546,81,74.4,345,36.4,352,383.4,14707,1599.7,17842,5790.4,10462
2021-09-11,East of England,50,6.7,539,80,74.7,346,36.5,353,383.8,14723,1601.4,17860,5798.2,10476
2021-09-12,East of England,73,6.8,526,81,75.3,349,36.7,355,384.6,14754,1603.7,17886,5804.3,10487
2021-09-13,East of England,53,6.3,550,84,75.5,350,36.9,357,385.2,14778,1605.0,17901,5810.4,10498
2021-09-14,East of England,76,6.5,545,86,75.9,352,36.9,357,385.9,14805,1608.1,17935,5817.6,10511
2021-09-15,East of England,48,6.4,527,81,76.2,353,36.9,357,386.6,14832,1609.1,17946,5822.5,10520
2021-09-16,East of England,61,6.3,512,77,77.0,357,37.0,358,387.3,14856,1611.2,17970,5827.0,10528
2021-09-17,East of England,41,6.1,473,73,77.2,358,37.0,358,387.8,14877,1612.2,17981,5831.4,10536
2021-09-18,East of England,56,6.2,459,65,78.3,363,37.0,358,388.4,14901,1613.8,17999,5836.4,10545
2021-09-19,East of England,49,5.9,458,64,78.8,365,37.1,359,389.0,14923,1615.3,18016,5840.3,10552
2021-09-20,East of England,53,5.9,482,71,80.5,373,37.4,362,389.6,14944,1616.7,18031,5843.6,10558
2021-09-21,East of England,42,5.3,456,59,81.1,376,37.6,364,390.0,14960,1618.1,18047,5846.3,10563
2021-09-22,East of England,41,5.2,442,63,81.1,376,37.6,364,390.5,14979,1619.5,18062,5850.2,10570
2021-09-23,East of England,42,4.9,414,61,81.3,377,37.8,366,391.0,14998,1620.7,18076,5853.5,10576
2021-09-24,East of England,46,5.0,390,55,82.0,380,37.8,366,391.5,15019,1621.6,18086,5860.2,10588
2021-09-25,East of England,38,4.7,373,46,82.4,382,38.0,368,392.0,15038,1622.5,18096,5862.9,10593
2021-09-26,East of England,32,4.5,371,48,83.1,385,38.1,369,392.3,15051,1623.5,18107,5865.2,10597
2021-09-27,East of England,58,4.6,379,44,83.3,386,38.2,370,393.1,15078,1625.2,18126,5870.7,10607
2021-09-28,East of England,34,4.4,371,45,83.5,387,38.5,372,393.3,15089,1626.1,18136,5876.2,10617
2021-09-29,East of England,54,4.6,366,43,83.9,389,39.1,378,393.9,15112,1627.8,18155,5878.4,10621
2021-09-30,East of England,39,4.6,373,49,84.4,391,39.2,379,394.6,15136,1628.5,18163,5880.7,10625
2021-10-01,East of England,37,4.4,384,55,84.8,393,39.2,379,395.0,15153,1629.4,18173,5885.1,10633
2021-10-02,East of England,37,4.4,350,49,85.2,395,39.4,381,395.3,15165,1630.5,18185,5890.1,10642
2021-10-03,East of England,36,4.5,345,47,85.9,398,39.9,386,395.8,15182,1631.1,18192,5892.3,10646
2021-10-04,East of England,49,4.4,379,50,86.1,399,40.4,391,396.3,15202,1632.6,18208,5896.2,10653
2021-10-05,East of England,58,4.7,367,49,86.7,402,40.5,392,396.7,15218,1634.8,18233,5903.4,10666
2021-10-06,East of England,49,4.6,359,52,86.7,402,40.7,394,397.3,15242,1636.5,18252,5905.6,10670
2021-10-07,East of England,45,4.7,346,54,87.2,404,40.9,396,397.8,15261,1637.9,18267,5909.4,10677
2021-10-08,East of England,65,5.2,358,53,87.6,406,41.6,402,398.6,15290,1639.5,18285,5915.0,10687
2021-10-09,East of England,64,5.6,356,58,88.0,408,41.8,404,399.0,15306,1642.1,18314,5923.3,10702
2021-10-10,East of England,72,6.1,368,53,88.7,411,42.2,408,399.7,15334,1643.9,18334,5932.7,10719
2021-10-11,East of England,71,6.5,408,53,89.5,415,42.5,411,400.5,15363,1645.9,18357,5939.3,10731
2021-10-12,East of England,53,6.4,440,58,89.8,416,42.9,415,401.1,15387,1647.4,18374,5943.2,10738
2021-10-13,East of England,58,6.5,442,60,89.8,416,43.1,417,401.8,15414,1649.2,18394,5948.2,10747
2021-10-14,East of England,68,6.9,446,61,89.8,416,43.3,419,402.7,15448,1651.4,18418,5952.6,10755
2021-10-15,East of England,58,6.8,461,66,89.8,416,43.6,422,403.2,15469,1654.0,18447,5955.4,10760
2021-10-16,East of England,84,7.1,455,58,89.8,416,43.9,425,404.1,15500,1657.0,18480,5964.8,10777
2021-10-17,East of England,95,7.4,476,61,90.2,418,44.2,428,405.2,15545,1659.2,18505,5975.9,10797
2021-10-18,East of England,79,7.5,546,72,90.8,421,44.8,433,406.2,15583,1660.8,18523,5984.2,10812
2021-10-19,East of England,91,8.1,567,83,91.7,425,45.0,435,407.1,15617,1664.1,18560,5991.9,10826
2021-10-20,East of England,83,8.5,584,86,92.1,427,45.2,437,408.1,15654,1666.8,18590,5998.5,10838
2021-10-21,East of England,73,8.6,615,87,92.3,428,45.3,438,408.8,15683,1670.1,18627,6001.3,10843
2021-10-22,East of England,69,8.7,612,82,92.6,429,45.4,439,409.6,15712,1672.7,18656,6006.3,10852
2021-10-23,East of England,97,8.9,570,68,93.0,431,45.5,440,410.7,15754,1676.3,18696,6012.9,10864
2021-10-24,East of England,98,9.0,626,75,93.2,432,45.9,444,411.7,15792,1680.1,18738,6020.1,10877
2021-10-25,East of England,75,8.9,684,84,93.9,435,45.9,444,412.4,15820,1682.8,18768,6027.9,10891
2021-10-26,East of England,96,9.0,685,85,94.3,437,46.0,445,413.5,15864,1685.5,18798,6038.4,10910
2021-10-27,East of England,102,9.3,701,80,94.3,437,46.0,445,414.6,15906,1689.2,18840,6048.4,10928
2021-10-28,East of England,117,10.0,693,81,95.6,443,46.2,447,416.0,15957,1693.4,18887,6054.5,10939
2021-10-29,East of England,95,10.4,723,81,95.6,443,46.3,448,417.2,16004,1696.2,18918,6063.3,10955
2021-10-30,East of England,85,10.2,727,73,95.8,444,46.5,450,418.1,16038,1699.5,18955,6069.4,10966
2021-10-31,East of England,88,10.0,714,75,95.8,444,47.0,455,419.1,16078,1702.1,18984,6077.1,10980
2021-11-01,East of England,95,10.3,804,84,96.4,447,47.1,456,420.2,16119,1704.8,19014,6088.2,11000
2021-11-02,East of England,100,10.4,798,89,96.4,447,47.2,457,421.4,16164,1708.1,19051,6097.6,11017
2021-11-03,East of England,83,10.1,762,86,96.7,448,47.4,459,422.0,16190,1711.2,19085,6108.7,11037
2021-11-04,East of England,82,9.6,764,88,97.1,450,47.8,462,422.9,16224,1714.3,19120,6113.1,11045
2021-11-05,East of England,67,9.1,747,93,98.0,454,47.8,462,423.8,16256,1716.4,19143,6117.5,11053
2021-11-06,East of England,69,8.9,739,94,98.2,455,48.3,467,424.5,16285,1718.3,19164,6124.7,11066
2021-11-07,East of England,90,8.9,747,98,98.8,458,48.4,468,425.7,16329,1721.3,19198,6129.2,11074
2021-11-08,East of England,84,8.8,783,105,99.0,459,48.4,468,426.7,16367,1724.3,19231,6135.8,11086
2021-11-09,East of England,79,8.4,782,99,99.5,461,48.7,471,427.6,16403,1726.6,19257,6142.5,11098
2021-11-10,East of England,88,8.5,774,100,99.7,462,49.2,476,428.5,16439,1729.1,19285,6152.4,11116
2021-11-11,East of England,82,8.5,724,90,100.5,466,49.5,479,429.4,16472,1732.1,19318,6156.8,11124
2021-11-12,East of England,64,8.5,716,94,101.0,468,49.5,479,430.0,16497,1734.5,19345,6162.4,11134
2021-11-13,East of England,78,8.6,693,94,101.4,470,49.6,480,431.1,16536,1736.9,19372,6167.4,11143
2021-11-14,East of England,57,8.1,702,94,101.8,472,49.9,483,431.7,16560,1738.6,19391,6172.3,11152
2021-11-15,East of England,73,7.9,719,92,102.7,476,50.2,486,432.8,16601,1740.3,19410,6175.7,11158
2021-11-16,East of England,56,7.6,686,82,102.9,477,50.7,490,433.4,16626,1742.4,19433,6177.3,11161
2021-11-17,East of England,76,7.4,634,81,102.9,477,50.9,492,434.5,16668,1744.7,19459,6180.6,11167
2021-11-18,East of England,61,7.1,625,81,103.1,478,51.1,494,435.5,16706,1746.3,19476,6182.3,11170
2021-11-19,East of England,54,6.9,637,81,103.6,480,51.2,495,436.0,16727,1748.0,19495,6188.4,11181
2021-11-20,East of England,72,6.8,614,79,103.6,480,51.6,499,437.0,16763,1750.6,19524,6190.1,11184
2021-11-21,East of England,63,6.9,620,81,103.6,480,51.7,500,437.8,16793,1752.4,19545,6196.1,11195
2021-11-22,East of England,52,6.6,643,85,103.8,481,51.8,501,438.5,16823,1754.0,19562,6197.8,11198
2021-11-23,East of England,53,6.6,609,85,104.0,482,51.8,501,439.2,16849,1755.8,19583,6200.6,11203
2021-11-24,East of England,98,6.9,574,85,104.0,482,52.2,505,440.7,16904,1758.6,19614,6205.0,11211
2021-11-25,East of England,61,6.9,579,87,104.2,483,52.5,508,441.5,16936,1760.7,19637,6206.1,11213
2021-11-26,East of England,46,6.8,583,85,104.6,485,52.8,511,442.1,16961,1761.8,19649,6208.3,11217
2021-11-27,East of England,79,6.9,566,85,104.9,486,53.0,513,443.3,17006,1763.9,19673,6212.2,11224
2021-11-28,East of England,58,6.8,569,93,105.3,488,53.0,513,444.1,17036,1765.5,19691,6216.6,11232
2021-11-29,East of England,62,7.0,588,87,105.5,489,53.2,515,445.0,17069,1767.1,19708,6221.6,11241
2021-11-30,East of England,67,7.2,561,81,105.7,490,53.5,518,445.9,17107,1768.7,19726,6225.5,11248
2021-12-01,East of England,59,6.6,558,83,106.2,492,54.1,523,446.7,17137,1770.2,19743,6228.2,11253
2021-12-02,East of England,57,6.5,531,76,106.4,493,54.3,525,447.4,17164,1771.7,19760,6233.8,11263
2021-12-03,East of England,79,7.0,527,73,107.0,496,54.3,525,448.6,17210,1773.3,19778,6240.4,11275
2021-12-04,East of England,73,6.9,516,74,107.4,498,54.5,527,449.7,17252,1774.8,19794,6246.5,11286
2021-12-05,East of England,88,7.4,524,72,108.1,501,54.6,528,450.9,17299,1777.2,19821,6252.0,11296
2021-12-06,East of England,85,7.7,550,71,108.3,502,54.6,528,452.1,17345,1779.6,19848,6258.1,11307
2021-12-07,East of England,75,7.9,553,70,108.5,503,54.7,529,453.2,17386,1781.7,19871,6263.1,11316
2021-12-08,East of England,76,8.1,558,77,108.7,504,55.0,532,454.3,17429,1783.9,19896,6265.3,11320
2021-12-09,East of England,,,569,76,,,,,,,,,,
2021-12-10,East of England,,,576,77,,,,,,,,,,
