date,areaName,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsRollingRate00_05,cumAdmissions00_05,cumAdmissionsRollingRate06_17,cumAdmissions06_17,cumAdmissionsRollingRate18_64,cumAdmissions18_64,cumAdmissionsRollingRate65_84,cumAdmissions65_84,cumAdmissionsRollingRate85+,cumAdmissions85+
2021-08-05,South East,54,5.4,426,51,65.8,395,26.3,344,378.4,19880,1445.0,21892,5029.8,12844
2021-08-06,South East,58,5.2,431,59,66.0,396,26.3,344,379.1,19915,1445.9,21907,5032.5,12851
2021-08-07,South East,44,5.1,427,59,66.2,397,26.4,346,379.6,19943,1446.7,21919,5032.9,12852
2021-08-08,South East,68,5.2,435,56,66.3,398,26.5,347,380.4,19982,1447.8,21935,5037.2,12863
2021-08-09,South East,71,5.1,445,55,66.3,398,26.7,350,381.1,20022,1449.3,21958,5039.2,12868
2021-08-10,South East,74,5.0,474,57,66.5,399,26.9,353,382.0,20067,1450.6,21977,5041.5,12874
2021-08-11,South East,73,4.9,439,55,67.0,402,27.1,355,382.6,20099,1452.2,22002,5045.8,12885
2021-08-12,South East,79,5.2,449,57,67.3,404,27.3,358,383.4,20141,1454.0,22029,5047.8,12890
2021-08-13,South East,59,5.2,436,55,67.5,405,27.5,360,383.8,20163,1455.8,22057,5050.1,12896
2021-08-14,South East,68,5.5,449,58,67.7,406,27.6,362,384.5,20196,1457.4,22081,5053.3,12904
2021-08-15,South East,88,5.7,476,59,68.2,409,27.7,363,385.4,20247,1458.8,22101,5058.3,12917
2021-08-16,South East,86,5.9,496,61,68.3,410,27.9,365,386.3,20292,1460.9,22133,5060.7,12923
2021-08-17,South East,115,6.4,507,64,69.2,415,28.2,369,387.5,20355,1463.2,22168,5063.8,12931
2021-08-18,South East,92,6.6,516,69,70.0,420,28.2,369,388.5,20406,1465.1,22197,5066.6,12938
2021-08-19,South East,93,6.7,548,75,70.5,423,28.4,372,389.5,20463,1466.5,22218,5070.1,12947
2021-08-20,South East,71,6.9,537,81,70.7,424,28.5,373,390.3,20501,1467.6,22235,5075.6,12961
2021-08-21,South East,95,7.2,529,74,71.2,427,28.5,373,391.2,20551,1469.3,22261,5081.8,12977
2021-08-22,South East,83,7.1,562,73,71.5,429,28.9,378,392.0,20592,1470.6,22281,5087.7,12992
2021-08-23,South East,93,7.2,590,73,72.2,433,29.1,381,392.9,20640,1472.3,22307,5092.4,13004
2021-08-24,South East,86,6.9,547,70,73.0,438,29.2,383,393.6,20679,1474.2,22335,5097.1,13016
2021-08-25,South East,86,6.8,603,81,73.5,441,29.4,385,394.5,20724,1475.6,22357,5102.6,13030
2021-08-26,South East,87,6.7,592,83,73.7,442,29.6,388,395.3,20767,1477.6,22386,5106.9,13041
2021-08-27,South East,81,6.8,596,80,74.0,444,29.8,390,396.1,20809,1479.2,22411,5110.8,13051
2021-08-28,South East,74,6.6,545,72,74.2,445,29.8,391,396.8,20842,1481.1,22439,5115.1,13062
2021-08-29,South East,84,6.6,567,78,74.5,447,30.0,393,397.5,20882,1482.7,22464,5121.0,13077
2021-08-30,South East,91,6.6,612,85,74.8,449,30.1,395,398.5,20935,1484.2,22486,5125.7,13089
2021-08-31,South East,98,6.7,625,84,75.2,451,30.5,399,399.3,20978,1486.5,22522,5130.8,13102
2021-09-01,South East,119,7.1,652,87,75.8,455,30.6,401,400.4,21033,1489.7,22570,5134.7,13112
2021-09-02,South East,105,7.3,657,86,76.0,456,30.8,404,401.5,21089,1491.6,22599,5141.0,13128
2021-09-03,South East,53,7.0,691,86,76.3,458,31.1,407,401.9,21114,1492.7,22616,5143.3,13134
2021-09-04,South East,74,7.0,673,87,76.5,459,31.1,408,402.6,21150,1494.4,22641,5147.6,13145
2021-09-05,South East,76,6.9,675,89,76.8,461,31.4,412,403.2,21183,1496.1,22667,5151.9,13156
2021-09-06,South East,90,6.9,704,87,77.3,464,31.6,414,404.1,21228,1498.1,22697,5155.9,13166
2021-09-07,South East,108,7.0,697,85,77.7,466,31.7,415,405.0,21275,1501.2,22744,5160.2,13177
2021-09-08,South East,91,6.7,647,74,77.8,467,32.1,420,405.9,21320,1503.0,22771,5165.3,13190
2021-09-09,South East,82,6.4,655,71,78.1,469,32.4,425,406.6,21358,1505.0,22801,5168.0,13197
2021-09-10,South East,65,6.6,598,65,78.3,470,32.5,426,407.3,21396,1506.0,22817,5171.5,13206
2021-09-11,South East,66,6.5,587,57,78.8,473,32.6,427,407.8,21423,1507.6,22841,5175.8,13217
2021-09-12,South East,70,6.4,601,59,79.0,474,32.7,429,408.5,21459,1509.2,22866,5178.2,13223
2021-09-13,South East,77,6.3,608,58,79.1,475,32.8,430,409.2,21498,1511.1,22894,5181.3,13231
2021-09-14,South East,74,5.9,602,57,79.3,476,33.1,434,409.9,21535,1512.5,22915,5185.6,13242
2021-09-15,South East,83,5.8,571,59,79.3,476,33.3,436,410.6,21570,1514.9,22951,5189.5,13252
2021-09-16,South East,63,5.6,563,55,79.5,477,33.6,440,411.1,21596,1516.6,22977,5191.9,13258
2021-09-17,South East,40,5.3,523,56,79.8,479,33.7,442,411.4,21612,1517.4,22989,5195.0,13266
2021-09-18,South East,52,5.1,478,54,80.5,483,33.7,442,411.8,21634,1518.6,23008,5197.8,13273
2021-09-19,South East,40,4.8,479,53,80.5,483,34.0,445,412.1,21650,1519.5,23022,5200.5,13280
2021-09-20,South East,49,4.5,434,47,80.5,483,34.0,446,412.6,21673,1520.7,23039,5203.6,13288
2021-09-21,South East,64,4.4,456,50,81.0,486,34.2,448,413.1,21703,1522.0,23059,5207.2,13297
2021-09-22,South East,65,4.2,432,51,81.1,487,34.6,453,413.7,21730,1523.2,23078,5212.2,13310
2021-09-23,South East,57,4.1,437,50,81.1,487,34.7,455,414.2,21758,1524.5,23097,5215.4,13318
2021-09-24,South East,33,4.0,432,47,81.6,490,34.7,455,414.4,21767,1525.2,23107,5219.7,13329
2021-09-25,South East,33,3.8,430,50,82.0,492,34.7,455,414.6,21781,1526.1,23122,5220.5,13331
2021-09-26,South East,64,4.1,404,41,82.3,494,35.0,458,415.2,21810,1527.5,23142,5224.4,13341
2021-09-27,South East,,,405,43,,,,,,,,,,
2021-09-28,South East,,,447,50,,,,,,,,,,
