date,areaName,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsRollingRate00_05,cumAdmissions00_05,cumAdmissionsRollingRate06_17,cumAdmissions06_17,cumAdmissionsRollingRate18_64,cumAdmissions18_64,cumAdmissionsRollingRate65_84,cumAdmissions65_84,cumAdmissionsRollingRate85+,cumAdmissions85+
2021-08-14,South West,66,7.8,379,57,67.4,234,30.5,234,321.7,10550,983.4,10763,3435.2,6079
2021-08-15,South West,55,8.0,399,61,68.2,237,31.0,238,322.5,10577,984.6,10776,3439.7,6087
2021-08-16,South West,70,8.2,409,63,68.5,238,31.0,238,323.7,10617,986.4,10796,3444.8,6096
2021-08-17,South West,80,8.4,398,68,69.1,240,31.2,239,325.0,10661,988.7,10821,3449.3,6104
2021-08-18,South West,56,8.4,400,68,69.1,240,31.2,239,326.0,10691,990.4,10839,3453.8,6112
2021-08-19,South West,66,8.2,400,72,69.1,240,31.7,243,327.1,10728,992.3,10860,3456.1,6116
2021-08-20,South West,69,8.2,391,68,70.0,243,32.1,246,327.9,10756,995.0,10890,3458.9,6121
2021-08-21,South West,73,8.3,411,73,70.2,244,32.7,251,328.9,10789,997.0,10912,3465.7,6133
2021-08-22,South West,50,8.2,427,71,70.5,245,32.8,252,329.8,10817,998.5,10928,3467.9,6137
2021-08-23,South West,83,8.4,431,63,71.4,248,33.1,254,330.9,10852,1001.6,10962,3473.0,6146
2021-08-24,South West,70,8.2,432,61,71.7,249,33.4,256,332.1,10892,1003.5,10983,3476.4,6152
2021-08-25,South West,92,8.9,427,69,72.3,251,33.8,259,333.8,10947,1005.5,11004,3482.6,6163
2021-08-26,South West,97,9.4,443,64,72.8,253,33.9,260,335.3,10998,1008.3,11035,3489.4,6175
2021-08-27,South West,71,9.5,455,64,73.7,256,34.3,263,336.4,11033,1010.3,11057,3493.9,6183
2021-08-28,South West,76,9.5,467,66,74.0,257,34.7,266,337.7,11077,1012.0,11076,3499.0,6192
2021-08-29,South West,69,9.8,466,65,74.8,260,34.8,267,338.6,11104,1014.8,11106,3503.5,6200
2021-08-30,South West,71,9.6,460,60,75.1,261,35.1,269,339.6,11138,1017.2,11133,3507.5,6207
2021-08-31,South West,71,9.7,479,59,76.0,264,35.6,273,340.8,11179,1018.9,11151,3510.3,6212
2021-09-01,South West,84,9.5,471,58,76.3,265,36.0,276,342.1,11221,1021.8,11183,3513.7,6218
2021-09-02,South West,97,9.5,471,62,76.9,267,36.5,280,343.3,11261,1025.2,11220,3521.6,6232
2021-09-03,South West,82,9.7,470,59,77.4,269,36.8,282,344.5,11300,1027.8,11249,3527.3,6242
2021-09-04,South West,83,9.8,494,60,78.0,271,37.1,285,345.5,11332,1031.3,11287,3531.8,6250
2021-09-05,South West,62,9.7,497,55,78.0,271,37.3,286,346.2,11356,1033.4,11310,3539.7,6264
2021-09-06,South West,89,10.0,521,67,78.9,274,37.8,290,347.4,11394,1036.1,11339,3548.2,6279
2021-09-07,South West,80,10.2,482,65,79.2,275,37.9,291,348.5,11429,1039.4,11375,3552.1,6286
2021-09-08,South West,88,10.3,501,60,79.2,275,38.1,292,349.6,11466,1042.8,11413,3558.9,6298
2021-09-09,South West,82,10.0,514,59,79.5,276,38.3,294,351.1,11514,1045.2,11439,3561.7,6303
2021-09-10,South West,75,9.9,507,66,80.6,280,39.0,299,352.1,11550,1047.6,11465,3564.0,6307
2021-09-11,South West,59,9.4,512,67,80.9,281,39.4,302,352.9,11574,1049.5,11486,3569.7,6317
2021-09-12,South West,60,9.4,512,65,81.2,282,39.8,305,353.8,11603,1051.3,11506,3573.6,6324
2021-09-13,South West,73,9.1,515,62,81.2,282,40.1,308,355.0,11642,1053.6,11531,3577.0,6330
2021-09-14,South West,72,9.0,491,58,81.5,283,40.5,311,356.0,11675,1056.2,11559,3581.0,6337
2021-09-15,South West,78,8.8,486,66,81.8,284,41.1,315,357.1,11712,1058.5,11585,3586.6,6347
2021-09-16,South West,69,8.6,479,61,82.3,286,41.2,316,358.2,11748,1060.3,11604,3592.8,6358
2021-09-17,South West,69,8.5,451,58,82.9,288,41.3,317,359.4,11787,1062.5,11628,3594.5,6361
2021-09-18,South West,49,8.3,447,56,82.9,288,41.3,317,360.1,11811,1064.0,11645,3599.0,6369
2021-09-19,South West,49,8.1,430,50,83.2,289,41.6,319,361.0,11839,1065.2,11658,3601.9,6374
2021-09-20,South West,61,7.9,442,54,84.1,292,41.7,320,361.9,11871,1066.8,11675,3606.4,6382
2021-09-21,South West,52,7.5,416,56,85.5,297,42.0,322,362.8,11899,1067.5,11683,3611.5,6391
2021-09-22,South West,67,7.3,393,61,85.8,298,42.2,324,363.7,11928,1069.8,11708,3616.6,6400
2021-09-23,South West,58,7.1,362,51,86.4,300,42.5,326,364.7,11960,1071.6,11728,3617.7,6402
2021-09-24,South West,56,6.9,338,54,87.2,303,42.5,326,365.4,11985,1073.3,11747,3622.8,6411
2021-09-25,South West,58,7.1,329,53,88.7,308,42.8,328,366.3,12015,1074.3,11758,3628.4,6421
2021-09-26,South West,59,7.3,324,50,88.7,308,42.8,328,367.4,12051,1075.9,11775,3631.8,6427
2021-09-27,South West,75,7.5,328,51,89.2,310,43.3,332,368.6,12088,1078.2,11800,3635.8,6434
2021-09-28,South West,62,7.7,350,48,89.2,310,43.7,335,369.4,12117,1080.4,11824,3639.2,6440
2021-09-29,South West,62,7.6,341,44,90.4,314,43.9,337,370.4,12147,1081.8,11840,3644.8,6450
2021-09-30,South West,64,7.7,345,44,91.3,317,44.4,341,371.2,12175,1083.6,11859,3650.5,6460
2021-10-01,South West,64,7.8,334,50,91.3,317,44.7,343,372.0,12201,1086.2,11888,3654.4,6467
2021-10-02,South West,55,7.8,322,37,92.4,321,45.2,347,372.9,12232,1087.4,11901,3656.1,6470
2021-10-03,South West,59,7.8,331,36,92.7,322,45.8,351,373.8,12261,1089.1,11920,3659.5,6476
2021-10-04,South West,79,7.9,347,40,93.0,323,46.0,353,375.0,12301,1091.5,11946,3665.2,6486
2021-10-05,South West,92,8.4,338,41,93.6,325,46.3,355,376.7,12354,1094.0,11973,3669.7,6494
2021-10-06,South West,77,8.6,358,42,93.6,325,46.9,360,377.7,12388,1096.3,11998,3677.0,6507
2021-10-07,South West,94,9.2,359,48,94.4,328,47.7,366,379.1,12434,1099.0,12028,3682.1,6516
2021-10-08,South West,83,9.5,400,51,95.6,332,48.2,370,380.2,12469,1101.8,12058,3687.8,6526
2021-10-09,South West,71,9.8,413,52,96.1,334,48.6,373,381.1,12499,1104.4,12087,3691.7,6533
2021-10-10,South West,71,10.0,425,47,96.4,335,49.0,376,382.0,12530,1106.6,12111,3698.5,6545
2021-10-11,South West,75,9.9,440,49,97.0,337,50.3,386,383.1,12565,1108.6,12133,3701.9,6551
2021-10-12,South West,89,9.9,449,53,97.3,338,50.7,389,384.6,12613,1111.1,12160,3707.5,6561
2021-10-13,South West,97,10.2,433,51,97.6,339,51.1,392,385.8,12653,1115.2,12205,3712.1,6569
2021-10-14,South West,71,9.8,444,52,97.6,339,51.2,393,386.7,12683,1117.9,12235,3717.7,6579
2021-10-15,South West,68,9.6,446,48,97.6,339,51.6,396,387.8,12719,1119.9,12257,3721.7,6586
2021-10-16,South West,78,9.7,452,51,97.9,340,51.7,397,388.9,12754,1122.8,12288,3727.3,6596
2021-10-17,South West,105,10.3,469,54,100.2,348,52.1,400,390.2,12797,1126.2,12326,3734.7,6609
2021-10-18,South West,118,11.0,520,60,101.3,352,53.1,407,391.6,12845,1130.4,12372,3742.0,6622
2021-10-19,South West,100,11.2,549,60,101.6,353,53.2,408,392.9,12886,1134.2,12413,3751.0,6638
2021-10-20,South West,97,11.2,571,65,101.9,354,53.4,410,394.0,12924,1138.0,12455,3759.0,6652
2021-10-21,South West,98,11.7,565,61,103.1,358,53.6,411,395.2,12963,1142.1,12499,3764.6,6662
2021-10-22,South West,65,11.7,558,62,103.3,359,54.0,414,395.9,12986,1144.7,12528,3769.7,6671
2021-10-23,South West,96,12.0,548,54,103.3,359,54.2,416,397.2,13029,1148.2,12566,3777.0,6684
2021-10-24,South West,93,11.8,556,53,104.2,362,54.9,421,398.4,13068,1150.9,12596,3786.1,6700
2021-10-25,South West,133,12.0,597,58,104.8,364,56.3,432,400.3,13129,1154.8,12638,3795.7,6717
2021-10-26,South West,118,12.4,600,60,105.6,367,56.4,433,402.1,13189,1158.5,12679,3802.5,6729
2021-10-27,South West,101,12.4,613,64,105.9,368,57.0,437,403.3,13227,1163.0,12728,3807.0,6737
2021-10-28,South West,96,12.4,617,65,107.1,372,57.4,440,404.7,13272,1165.5,12756,3816.0,6753
2021-10-29,South West,102,13.0,637,67,108.0,375,57.9,444,406.1,13320,1168.7,12791,3822.8,6765
2021-10-30,South West,95,13.0,648,67,108.5,377,57.9,444,407.7,13371,1172.0,12827,3826.2,6771
2021-10-31,South West,103,13.2,667,75,108.8,378,58.3,447,409.0,13416,1175.3,12863,3836.4,6789
2021-11-01,South West,114,12.9,696,76,109.4,380,58.4,448,410.4,13461,1179.7,12911,3846.5,6807
2021-11-02,South West,89,12.4,711,74,109.7,381,58.8,451,411.5,13498,1182.8,12945,3854.5,6821
2021-11-03,South West,92,12.2,672,76,111.4,387,59.0,453,412.9,13543,1185.5,12975,3859.5,6830
2021-11-04,South West,68,11.7,637,74,112.0,389,59.3,455,414.1,13581,1187.2,12993,3864.1,6838
2021-11-05,South West,84,11.4,613,68,112.6,391,59.8,459,415.1,13615,1189.9,13023,3872.0,6852
2021-11-06,South West,76,11.0,596,67,113.1,393,60.0,460,416.0,13644,1193.3,13060,3875.9,6859
2021-11-07,South West,98,11.0,591,64,113.4,394,60.4,463,417.5,13693,1196.3,13093,3882.7,6871
2021-11-08,South West,,,621,63,,,,,,,,,,
2021-11-09,South West,,,625,63,,,,,,,,,,
