date,areaName,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsRollingRate00_05,cumAdmissions00_05,cumAdmissionsRollingRate06_17,cumAdmissions06_17,cumAdmissionsRollingRate18_64,cumAdmissions18_64,cumAdmissionsRollingRate65_84,cumAdmissions65_84,cumAdmissionsRollingRate85+,cumAdmissions85+
2021-08-14,South West,66,7.8,379,57,66.0,234,31.0,234,322.8,10550,997.4,10763,3472.0,6079
2021-08-15,South West,55,8.0,399,61,66.9,237,31.5,238,323.7,10577,998.6,10776,3476.6,6087
2021-08-16,South West,70,8.2,409,63,67.2,238,31.5,238,324.9,10617,1000.5,10796,3481.7,6096
2021-08-17,South West,80,8.5,398,68,67.7,240,31.7,239,326.2,10661,1002.8,10821,3486.3,6104
2021-08-18,South West,56,8.4,400,68,67.7,240,31.7,239,327.2,10691,1004.5,10839,3490.8,6112
2021-08-19,South West,66,8.2,400,72,67.7,240,32.2,243,328.3,10728,1006.4,10860,3493.1,6116
2021-08-20,South West,69,8.2,391,68,68.6,243,32.6,246,329.1,10756,1009.2,10890,3496.0,6121
2021-08-21,South West,73,8.3,411,73,68.8,244,33.3,251,330.2,10789,1011.2,10912,3502.8,6133
2021-08-22,South West,50,8.2,427,71,69.1,245,33.4,252,331.0,10817,1012.7,10928,3505.1,6137
2021-08-23,South West,83,8.5,431,63,70.0,248,33.7,254,332.1,10852,1015.9,10962,3510.3,6146
2021-08-24,South West,70,8.3,432,61,70.3,249,33.9,256,333.3,10892,1017.8,10983,3513.7,6152
2021-08-25,South West,92,8.9,427,69,70.8,251,34.3,259,335.0,10947,1019.7,11004,3520.0,6163
2021-08-26,South West,97,9.5,443,64,71.4,253,34.5,260,336.5,10998,1022.6,11035,3526.8,6175
2021-08-27,South West,71,9.5,455,64,72.2,256,34.9,263,337.6,11033,1024.7,11057,3531.4,6183
2021-08-28,South West,76,9.6,467,66,72.5,257,35.2,266,339.0,11077,1026.4,11076,3536.5,6192
2021-08-29,South West,69,9.9,466,65,73.4,260,35.4,267,339.8,11104,1029.2,11106,3541.1,6200
2021-08-30,South West,71,9.7,460,60,73.6,261,35.6,269,340.8,11138,1031.7,11133,3545.1,6207
2021-08-31,South West,71,9.7,479,59,74.5,264,36.2,273,342.1,11179,1033.4,11151,3548.0,6212
2021-09-01,South West,84,9.6,471,58,74.8,265,36.6,276,343.4,11221,1036.3,11183,3551.4,6218
2021-09-02,South West,97,9.6,471,62,75.3,267,37.1,280,344.6,11261,1039.8,11220,3559.4,6232
2021-09-03,South West,82,9.8,470,59,75.9,269,37.4,282,345.8,11300,1042.4,11249,3565.1,6242
2021-09-04,South West,83,9.9,494,60,76.5,271,37.8,285,346.8,11332,1046.0,11287,3569.7,6250
2021-09-05,South West,62,9.8,497,55,76.5,271,37.9,286,347.5,11356,1048.1,11310,3577.6,6264
2021-09-06,South West,,,521,67,,,,,,,,,,
2021-09-07,South West,,,482,65,,,,,,,,,,
