date,areaName,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsRollingRate00_05,cumAdmissions00_05,cumAdmissionsRollingRate06_17,cumAdmissions06_17,cumAdmissionsRollingRate18_64,cumAdmissions18_64,cumAdmissionsRollingRate65_84,cumAdmissions65_84,cumAdmissionsRollingRate85+,cumAdmissions85+
2021-07-15,Midlands,134,7.2,602,92,80.3,599,43.1,656,460.1,29079,1987.9,34802,6769.4,17730
2021-07-16,Midlands,107,7.5,634,106,80.6,601,43.2,658,461.2,29149,1989.6,34832,6770.5,17733
2021-07-17,Midlands,116,7.8,667,99,81.5,608,43.5,662,462.2,29217,1991.0,34857,6775.1,17745
2021-07-18,Midlands,142,8.2,669,97,82.1,612,43.8,667,463.7,29310,1992.5,34883,6780.4,17759
2021-07-19,Midlands,119,8.2,730,98,82.3,614,43.9,669,464.8,29381,1994.3,34914,6785.4,17772
2021-07-20,Midlands,140,8.2,749,102,82.9,618,44.3,675,466.2,29465,1996.4,34952,6788.5,17780
2021-07-21,Midlands,146,8.5,763,112,83.1,620,44.7,680,467.6,29559,1997.6,34973,6797.6,17804
2021-07-22,Midlands,144,8.6,815,115,84.1,627,45.2,689,469.1,29649,1999.3,35003,6800.7,17812
2021-07-23,Midlands,136,8.9,858,113,84.4,629,45.4,692,470.4,29736,2000.8,35028,6807.9,17831
2021-07-24,Midlands,122,9.0,805,118,84.6,631,45.7,696,471.6,29812,2002.7,35062,6810.2,17837
2021-07-25,Midlands,133,8.9,854,123,85.3,636,45.9,699,473.0,29897,2004.1,35087,6816.0,17852
2021-07-26,Midlands,151,9.2,959,129,86.0,641,46.5,708,474.5,29991,2005.6,35113,6822.4,17869
2021-07-27,Midlands,126,9.0,966,134,86.5,645,46.8,713,475.8,30073,2007.1,35139,6825.9,17878
2021-07-28,Midlands,131,8.9,971,138,86.5,645,47.1,717,477.2,30160,2009.0,35172,6828.6,17885
2021-07-29,Midlands,134,8.8,976,147,87.2,650,47.5,723,478.4,30240,2011.0,35207,6831.6,17893
2021-07-30,Midlands,111,8.6,931,145,87.8,655,47.6,725,479.4,30300,2012.9,35240,6835.8,17904
2021-07-31,Midlands,119,8.5,901,144,88.8,662,47.7,727,480.5,30372,2014.4,35267,6840.0,17915
2021-08-01,Midlands,117,8.4,911,144,89.2,665,47.9,730,481.6,30442,2016.1,35297,6844.2,17926
2021-08-02,Midlands,125,8.1,946,145,89.3,666,48.1,732,482.8,30519,2018.1,35332,6848.0,17936
2021-08-03,Midlands,123,8.1,925,143,89.6,668,48.1,733,483.9,30589,2020.1,35366,6854.1,17952
2021-08-04,Midlands,143,8.2,897,137,90.0,671,48.4,737,485.2,30667,2022.3,35405,6861.4,17971
2021-08-05,Midlands,123,8.1,899,150,90.4,674,48.6,740,486.4,30746,2024.1,35437,6863.7,17977
2021-08-06,Midlands,131,8.3,873,149,90.7,676,48.9,744,487.5,30815,2026.8,35483,6867.5,17987
2021-08-07,Midlands,117,8.3,871,151,90.9,678,49.1,748,488.6,30883,2028.5,35514,6872.1,17999
2021-08-08,Midlands,112,8.2,898,155,91.3,681,49.4,752,489.6,30948,2030.1,35541,6877.0,18012
2021-08-09,Midlands,130,8.3,921,162,92.0,686,49.5,754,490.7,31014,2032.2,35578,6884.7,18032
2021-08-10,Midlands,142,8.5,922,165,92.8,692,49.7,757,491.8,31088,2034.4,35617,6892.3,18052
2021-08-11,Midlands,166,8.7,958,168,93.3,696,49.8,759,493.4,31189,2036.9,35660,6898.4,18068
2021-08-12,Midlands,152,9.0,967,166,93.7,699,50.0,761,494.8,31275,2039.3,35702,6905.7,18087
2021-08-13,Midlands,143,9.1,998,171,94.1,702,50.3,766,496.0,31352,2041.4,35739,6913.7,18108
2021-08-14,Midlands,124,9.1,980,170,94.7,706,50.4,768,497.0,31414,2043.6,35778,6920.2,18125
2021-08-15,Midlands,144,9.4,1002,163,95.2,710,50.6,770,497.9,31471,2046.8,35834,6929.7,18150
2021-08-16,Midlands,165,9.8,1063,161,95.9,715,50.8,773,499.0,31542,2050.2,35894,6939.7,18176
2021-08-17,Midlands,166,10.0,1052,157,96.3,718,50.8,774,500.4,31629,2053.6,35953,6945.8,18192
2021-08-18,Midlands,165,10.0,1067,164,97.0,723,51.0,776,501.8,31716,2056.4,36002,6954.2,18214
2021-08-19,Midlands,162,10.1,1095,163,97.6,728,51.4,783,503.0,31794,2059.1,36050,6963.3,18238
2021-08-20,Midlands,145,10.1,1129,175,98.2,732,51.8,789,504.3,31874,2061.7,36095,6967.1,18248
2021-08-21,Midlands,127,10.1,1119,176,98.7,736,51.9,791,505.3,31936,2064.2,36138,6973.3,18264
2021-08-22,Midlands,135,10.0,1185,181,99.2,740,52.0,792,506.2,31996,2067.2,36191,6979.7,18281
2021-08-23,Midlands,161,10.0,1209,175,100.0,746,52.2,795,507.5,32076,2069.9,36239,6988.9,18305
2021-08-24,Midlands,157,9.9,1199,180,100.3,748,52.5,799,508.7,32156,2072.8,36289,6996.9,18326
2021-08-25,Midlands,189,10.1,1217,183,100.7,751,52.9,805,510.1,32244,2076.5,36353,7007.6,18354
2021-08-26,Midlands,148,10.0,1180,178,101.0,753,53.0,807,511.2,32314,2079.4,36404,7016.4,18377
2021-08-27,Midlands,156,10.1,1204,185,101.1,754,53.3,812,512.5,32391,2082.5,36459,7023.3,18395
2021-08-28,Midlands,133,10.2,1172,178,101.8,759,53.5,814,513.5,32460,2084.7,36497,7030.5,18414
2021-08-29,Midlands,145,10.3,1202,178,102.7,766,53.5,815,514.7,32536,2086.9,36536,7038.9,18436
2021-08-30,Midlands,156,10.2,1210,182,103.4,771,53.6,816,516.0,32615,2089.9,36588,7046.2,18455
2021-08-31,Midlands,,,1280,182,,,,,,,,,,
2021-09-01,Midlands,,,1265,181,,,,,,,,,,
