date,areaName,cases,casesRollingSum,casesRollingRate,cases00_04,casesRollingSum00_04,casesRollingRate00_04,cases05_09,casesRollingSum05_09,casesRollingRate05_09,cases10_14,casesRollingSum10_14,casesRollingRate10_14,cases15_19,casesRollingSum15_19,casesRollingRate15_19,cases20_24,casesRollingSum20_24,casesRollingRate20_24,cases25_29,casesRollingSum25_29,casesRollingRate25_29,cases30_34,casesRollingSum30_34,casesRollingRate30_34,cases35_39,casesRollingSum35_39,casesRollingRate35_39,cases40_44,casesRollingSum40_44,casesRollingRate40_44,cases45_49,casesRollingSum45_49,casesRollingRate45_49,cases50_54,casesRollingSum50_54,casesRollingRate50_54,cases55_59,casesRollingSum55_59,casesRollingRate55_59,cases60_64,casesRollingSum60_64,casesRollingRate60_64,cases65_69,casesRollingSum65_69,casesRollingRate65_69,cases70_74,casesRollingSum70_74,casesRollingRate70_74,cases75_79,casesRollingSum75_79,casesRollingRate75_79,cases80_84,casesRollingSum80_84,casesRollingRate80_84,cases85_89,casesRollingSum85_89,casesRollingRate85_89,cases90+,casesRollingSum90+,casesRollingRate90+,casesReported
2020-07-01,Sheffield,17,155,26.5,1,4,12.4,0,9,26.5,0,7,21.0,0,10,27.3,2,12,19.8,1,27,50.9,1,12,30.2,3,11,31.3,2,17,52.9,2,14,39.7,1,7,19.0,0,4,12.0,2,7,25.1,1,4,16.4,1,4,16.2,0,1,5.5,0,2,14.2,0,2,23.7,0,1,21.3,1209
2020-07-02,Sheffield,12,146,25,0,3,9.3,0,8,23.5,0,6,18.0,1,9,24.5,1,11,18.1,3,28,52.8,0,12,30.2,1,11,31.3,2,17,52.9,0,13,36.8,1,6,16.3,0,4,12.0,2,7,25.1,0,3,12.3,0,4,16.2,1,2,11.0,0,1,7.1,0,1,11.8,0,0,0.0,19
2020-07-03,Sheffield,7,129,22.100000000000001421,0,3,9.3,0,6,17.6,0,5,15.0,4,12,32.7,0,11,18.1,0,22,41.5,2,13,32.8,0,8,22.8,1,14,43.6,0,10,28.3,0,5,13.5,0,3,9.0,0,7,25.1,0,2,8.2,0,4,16.2,0,2,11.0,0,1,7.1,0,1,11.8,0,0,0.0,15
2020-07-04,Sheffield,6,103,17.600000000000001421,0,3,9.3,0,6,17.6,1,5,15.0,0,9,24.5,0,8,13.2,0,15,28.3,3,14,35.3,0,7,19.9,0,11,34.2,1,8,22.7,0,3,8.1,1,1,3.0,0,6,21.5,0,2,8.2,0,3,12.2,0,1,5.5,0,1,7.1,0,0,0.0,0,0,0.0,14
2020-07-05,Sheffield,9,100,17.100000000000001421,2,5,15.5,0,5,14.7,0,4,12.0,0,9,24.5,0,7,11.5,0,12,22.6,4,17,42.8,1,8,22.8,0,9,28.0,2,8,22.7,0,3,8.1,0,1,3.0,0,6,21.5,0,2,8.2,0,2,8.1,0,1,5.5,0,1,7.1,0,0,0.0,0,0,0.0,7
2020-07-06,Sheffield,8,87,14.900000000000000355,0,4,12.4,1,4,11.8,0,3,9.0,0,7,19.1,1,5,8.2,0,9,17.0,0,12,30.2,0,8,22.8,1,9,28.0,0,6,17.0,3,5,13.5,0,1,3.0,0,6,21.5,1,3,12.3,1,3,12.2,0,1,5.5,0,1,7.1,0,0,0.0,0,0,0.0,6
2020-07-07,Sheffield,13,72,12.300000000000000711,0,3,9.3,0,1,2.9,0,1,3.0,0,5,13.6,1,5,8.2,1,5,9.4,2,12,30.2,1,6,17.1,1,7,21.8,1,6,17.0,2,7,19.0,0,1,3.0,4,8,28.6,0,2,8.2,0,2,8.1,0,1,5.5,0,0,0.0,0,0,0.0,0,0,0.0,4
2020-07-08,Sheffield,18,73,12.5,0,2,6.2,0,1,2.9,2,3,9.0,2,7,19.1,3,6,9.9,0,4,7.5,1,12,30.2,2,5,14.2,2,7,21.8,3,7,19.8,1,7,19.0,0,1,3.0,0,6,21.5,0,1,4.1,1,2,8.1,1,2,11.0,0,0,0.0,0,0,0.0,0,0,0.0,11
2020-07-09,Sheffield,20,81,13.800000000000000711,1,3,9.3,1,2,5.9,3,6,18.0,0,6,16.4,1,6,9.9,1,2,3.8,2,14,35.3,4,8,22.8,1,6,18.7,1,8,22.7,0,6,16.3,4,5,15.0,1,5,17.9,0,1,4.1,0,2,8.1,0,1,5.5,0,0,0.0,0,0,0.0,0,0,0.0,12
2020-07-10,Sheffield,9,83,14.199999999999999289,0,3,9.3,0,2,5.9,0,6,18.0,2,4,10.9,0,6,9.9,1,3,5.7,2,14,35.3,2,10,28.5,1,6,18.7,0,8,22.7,0,6,16.3,0,5,15.0,0,5,17.9,1,2,8.2,0,2,8.1,0,1,5.5,0,0,0.0,0,0,0.0,0,0,0.0,11
2020-07-11,Sheffield,4,81,13.800000000000000711,0,3,9.3,0,2,5.9,0,5,15.0,0,4,10.9,0,6,9.9,0,3,5.7,1,12,30.2,2,12,34.2,0,6,18.7,0,7,19.8,0,6,16.3,0,4,12.0,0,5,17.9,0,2,8.2,0,2,8.1,0,1,5.5,0,0,0.0,0,0,0.0,1,1,21.3,11
2020-07-12,Sheffield,10,82,14,0,1,3.1,1,3,8.8,0,5,15.0,0,4,10.9,0,6,9.9,2,5,9.4,1,9,22.7,3,14,39.9,1,7,21.8,0,5,14.2,0,6,16.3,0,4,12.0,1,6,21.5,1,3,12.3,0,2,8.1,0,1,5.5,0,0,0.0,0,0,0.0,0,1,21.3,26
2020-07-13,Sheffield,7,81,13.800000000000000711,0,1,3.1,0,2,5.9,0,5,15.0,0,4,10.9,0,5,8.2,3,8,15.1,0,9,22.7,2,16,45.6,1,7,21.8,0,5,14.2,1,4,10.8,0,4,12.0,0,6,21.5,0,2,8.2,0,1,4.1,0,1,5.5,0,0,0.0,0,0,0.0,0,1,21.3,5
2020-07-14,Sheffield,15,83,14.199999999999999289,2,3,9.3,0,2,5.9,0,5,15.0,1,5,13.6,1,5,8.2,2,9,17.0,1,8,20.2,2,17,48.4,3,9,28.0,1,5,14.2,0,2,5.4,0,4,12.0,0,2,7.2,0,2,8.2,0,1,4.1,0,1,5.5,1,1,7.1,0,0,0.0,1,2,42.7,10
2020-07-15,Sheffield,12,77,13.199999999999999289,0,3,9.3,0,2,5.9,0,3,9.0,0,3,8.2,1,3,4.9,1,10,18.9,2,9,22.7,2,17,48.4,1,8,24.9,1,3,8.5,1,2,5.4,1,5,15.0,0,2,7.2,1,3,12.3,1,1,4.1,0,0,0.0,0,1,7.1,0,0,0.0,0,2,42.7,7
2020-07-16,Sheffield,9,66,11.300000000000000711,0,2,6.2,0,1,2.9,0,0,0.0,0,3,8.2,4,6,9.9,0,9,17.0,2,9,22.7,0,13,37.0,2,9,28.0,0,2,5.7,0,2,5.4,0,1,3.0,0,1,3.6,1,4,16.4,0,1,4.1,0,0,0.0,0,1,7.1,0,0,0.0,0,2,42.7,12
2020-07-17,Sheffield,14,71,12.099999999999999645,0,2,6.2,0,1,2.9,0,0,0.0,1,2,5.5,2,8,13.2,0,8,15.1,0,7,17.6,2,13,37.0,5,13,40.4,1,3,8.5,0,2,5.4,0,1,3.0,2,3,10.7,1,4,16.4,0,1,4.1,0,0,0.0,0,1,7.1,0,0,0.0,0,2,42.7,9
2020-07-18,Sheffield,10,77,13.199999999999999289,0,2,6.2,0,1,2.9,1,1,3.0,4,6,16.4,0,8,13.2,0,8,15.1,0,6,15.1,2,13,37.0,1,14,43.6,1,4,11.3,0,2,5.4,0,1,3.0,0,3,10.7,0,4,16.4,0,1,4.1,1,1,5.5,0,1,7.1,0,0,0.0,0,1,21.3,14
2020-07-19,Sheffield,20,87,14.900000000000000355,1,3,9.3,1,1,2.9,3,4,12.0,1,7,19.1,2,10,16.5,1,7,13.2,0,5,12.6,3,13,37.0,3,16,49.8,3,7,19.8,0,2,5.4,0,1,3.0,1,3,10.7,0,3,12.3,0,1,4.1,0,1,5.5,0,1,7.1,1,1,11.8,0,1,21.3,17
2020-07-20,Sheffield,14,94,16.100000000000001421,0,3,9.3,0,1,2.9,1,5,15.0,2,9,24.5,2,12,19.8,1,5,9.4,0,5,12.6,2,13,37.0,2,17,52.9,0,7,19.8,0,1,2.7,0,1,3.0,0,3,10.7,0,3,12.3,3,4,16.2,0,1,5.5,1,2,14.2,0,1,11.8,0,1,21.3,6
2020-07-21,Sheffield,10,89,15.199999999999999289,0,1,3.1,0,1,2.9,0,5,15.0,0,8,21.8,2,13,21.4,1,4,7.5,2,6,15.1,2,13,37.0,1,15,46.7,0,6,17.0,0,1,2.7,0,1,3.0,0,3,10.7,0,3,12.3,1,5,20.3,0,1,5.5,0,1,7.1,1,2,23.7,0,0,0.0,7
2020-07-22,Sheffield,20,97,16.600000000000001421,1,2,6.2,3,4,11.8,1,6,18.0,2,10,27.3,1,13,21.4,0,3,5.7,2,6,15.1,2,13,37.0,1,15,46.7,1,6,17.0,3,3,8.1,1,1,3.0,0,3,10.7,0,2,8.2,0,4,16.2,0,1,5.5,0,1,7.1,2,4,47.4,0,0,0.0,5
2020-07-23,Sheffield,19,107,18.300000000000000711,0,2,6.2,0,4,11.8,0,6,18.0,1,11,30.0,1,10,16.5,5,8,15.1,1,5,12.6,3,16,45.6,2,15,46.7,0,6,17.0,2,5,13.5,1,2,6.0,1,4,14.3,0,1,4.1,0,4,16.2,0,1,5.5,0,1,7.1,1,5,59.2,1,1,21.3,14
2020-07-24,Sheffield,19,112,19.199999999999999289,0,2,6.2,0,4,11.8,0,6,18.0,2,12,32.7,5,13,21.4,1,9,17.0,1,6,15.1,1,15,42.7,1,11,34.2,0,5,14.2,2,7,19.0,2,4,12.0,1,3,10.7,1,1,4.1,0,4,16.2,0,1,5.5,1,2,14.2,1,6,71.1,0,1,21.3,22
2020-07-25,Sheffield,11,113,19.300000000000000711,0,2,6.2,0,4,11.8,0,5,15.0,2,10,27.3,3,16,26.4,2,11,20.7,3,9,22.7,0,13,37.0,0,10,31.1,1,5,14.2,0,7,19.0,0,4,12.0,0,3,10.7,0,1,4.1,0,4,16.2,0,0,0.0,0,2,14.2,0,6,71.1,0,1,21.3,20
2020-07-26,Sheffield,7,100,17.100000000000001421,0,1,3.1,0,3,8.8,0,2,6.0,1,10,27.3,1,15,24.7,1,11,20.7,2,11,27.7,0,10,28.5,1,8,24.9,0,2,5.7,1,8,21.7,0,4,12.0,0,2,7.2,0,1,4.1,0,4,16.2,0,0,0.0,0,2,14.2,0,5,59.2,0,1,21.3,19
2020-07-27,Sheffield,19,105,18,1,2,6.2,0,3,8.8,0,1,3.0,2,10,27.3,3,16,26.4,2,12,22.6,4,15,37.8,0,8,22.8,1,7,21.8,1,3,8.5,1,9,24.4,0,4,12.0,0,2,7.2,1,2,8.2,0,1,4.1,0,0,0.0,3,4,28.5,0,5,59.2,0,1,21.3,19
2020-07-28,Sheffield,18,113,19.300000000000000711,0,2,6.2,0,3,8.8,1,2,6.0,1,11,30.0,4,18,29.7,3,14,26.4,1,14,35.3,0,6,17.1,1,7,21.8,1,4,11.3,1,10,27.1,0,4,12.0,0,2,7.2,0,2,8.2,0,0,0.0,0,0,0.0,3,7,49.9,1,5,59.2,1,2,42.7,4
2020-07-29,Sheffield,11,104,17.800000000000000711,0,1,3.1,1,1,2.9,0,1,3.0,1,10,27.3,1,18,29.7,0,14,26.4,1,13,32.8,2,6,17.1,0,6,18.7,3,6,17.0,1,8,21.7,0,3,9.0,0,2,7.2,0,2,8.2,1,1,4.1,0,0,0.0,0,7,49.9,0,3,35.5,0,2,42.7,18
2020-07-30,Sheffield,20,105,18,0,1,3.1,0,1,2.9,0,1,3.0,3,12,32.7,4,21,34.6,1,10,18.9,4,16,40.3,2,5,14.2,0,4,12.4,1,7,19.8,1,7,19.0,1,3,9.0,1,2,7.2,0,2,8.2,0,1,4.1,0,0,0.0,0,7,49.9,1,3,35.5,1,2,42.7,16
2020-07-31,Sheffield,7,93,15.900000000000000355,1,2,6.2,1,2,5.9,0,1,3.0,1,11,30.0,0,16,26.4,0,9,17.0,0,15,37.8,3,7,19.9,0,3,9.3,0,7,19.8,0,5,13.5,0,1,3.0,0,1,3.6,0,1,4.1,0,1,4.1,0,0,0.0,1,7,49.9,0,2,23.7,0,2,42.7,16
2020-08-01,Sheffield,3,85,14.5,0,2,6.2,0,2,5.9,0,1,3.0,0,9,24.5,0,13,21.4,0,7,13.2,1,13,32.8,0,7,19.9,1,4,12.4,0,6,17.0,1,6,16.3,0,1,3.0,0,1,3.6,0,1,4.1,0,1,4.1,0,0,0.0,0,7,49.9,0,2,23.7,0,2,42.7,13
2020-08-02,Sheffield,3,81,13.800000000000000711,0,2,6.2,1,3,8.8,0,1,3.0,0,8,21.8,0,12,19.8,0,6,11.3,1,12,30.2,0,7,19.9,0,3,9.3,0,6,17.0,0,5,13.5,0,1,3.0,0,1,3.6,0,1,4.1,0,1,4.1,0,0,0.0,1,8,57.0,0,2,23.7,0,2,42.7,15
2020-08-03,Sheffield,8,70,12,1,2,6.2,0,3,8.8,0,1,3.0,2,8,21.8,2,11,18.1,0,4,7.5,1,9,22.7,0,7,19.9,0,2,6.2,1,6,17.0,0,4,10.8,1,2,6.0,0,1,3.6,0,0,0.0,0,1,4.1,0,0,0.0,0,5,35.6,0,2,23.7,0,2,42.7,12
2020-08-04,Sheffield,10,62,10.599999999999999645,0,2,6.2,0,3,8.8,0,0,0.0,0,7,19.1,0,7,11.5,2,3,5.7,0,8,20.2,0,7,19.9,0,1,3.1,0,5,14.2,3,6,16.3,0,2,6.0,0,1,3.6,0,0,0.0,0,1,4.1,1,1,5.5,0,2,14.2,3,4,47.4,1,2,42.7,7
2020-08-05,Sheffield,9,60,10.300000000000000711,0,2,6.2,0,2,5.9,0,0,0.0,0,6,16.4,2,8,13.2,3,6,11.3,0,7,17.6,0,5,14.2,0,1,3.1,1,3,8.5,1,6,16.3,2,4,12.0,0,1,3.6,0,0,0.0,0,0,0.0,0,1,5.5,0,2,14.2,0,4,47.4,0,2,42.7,8
2020-08-06,Sheffield,21,61,10.400000000000000355,0,2,6.2,0,2,5.9,0,0,0.0,1,4,10.9,2,6,9.9,2,7,13.2,4,7,17.6,1,4,11.4,2,3,9.3,2,4,11.3,1,6,16.3,1,4,12.0,2,2,7.2,0,0,0.0,1,1,4.1,1,2,11.0,0,2,14.2,0,3,35.5,1,2,42.7,6
2020-08-07,Sheffield,18,72,12.300000000000000711,0,1,3.1,0,1,2.9,0,0,0.0,2,5,13.6,1,7,11.5,3,10,18.9,1,8,20.2,4,5,14.2,1,4,12.4,1,5,14.2,1,7,19.0,2,6,18.0,0,2,7.2,1,1,4.1,0,1,4.1,1,3,16.5,0,1,7.1,0,3,35.5,0,2,42.7,9
2020-08-08,Sheffield,16,85,14.5,0,1,3.1,0,1,2.9,3,3,9.0,1,6,16.4,1,8,13.2,2,12,22.6,0,7,17.6,1,6,17.1,0,3,9.3,2,7,19.8,2,8,21.7,2,8,24.0,0,2,7.2,0,1,4.1,0,1,4.1,1,4,22.0,1,2,14.2,0,3,35.5,0,2,42.7,5
2020-08-09,Sheffield,18,100,17.100000000000001421,0,1,3.1,2,2,5.9,0,3,9.0,0,6,16.4,1,9,14.8,2,14,26.4,3,9,22.7,2,8,22.8,3,6,18.7,1,8,22.7,1,9,24.4,0,8,24.0,2,4,14.3,0,1,4.1,0,1,4.1,0,4,22.0,0,1,7.1,0,3,35.5,1,3,64.0,14
2020-08-10,Sheffield,29,121,20.699999999999999289,1,1,3.1,2,4,11.8,2,5,15.0,0,4,10.9,7,14,23.1,3,17,32.1,4,12,30.2,1,9,25.6,2,8,24.9,1,8,22.7,2,11,29.8,2,9,27.0,1,5,17.9,1,2,8.2,0,1,4.1,0,4,22.0,0,1,7.1,0,3,35.5,0,3,64.0,21
2020-08-11,Sheffield,24,135,23.100000000000001421,0,1,3.1,1,5,14.7,0,5,15.0,2,6,16.4,6,20,33.0,3,18,33.9,3,15,37.8,0,9,25.6,0,8,24.9,3,11,31.2,1,9,24.4,0,9,27.0,2,7,25.1,0,2,8.2,2,3,12.2,0,3,16.5,1,2,14.2,0,0,0.0,0,2,42.7,25
2020-08-12,Sheffield,8,134,22.899999999999998579,0,1,3.1,0,5,14.7,0,5,15.0,0,6,16.4,3,21,34.6,0,15,28.3,2,17,42.8,0,9,25.6,0,8,24.9,0,10,28.3,1,9,24.4,2,9,27.0,0,7,25.1,0,2,8.2,0,3,12.2,0,3,16.5,0,2,14.2,0,0,0.0,0,2,42.7,27
2020-08-13,Sheffield,16,129,22.100000000000001421,0,1,3.1,0,5,14.7,0,5,15.0,0,5,13.6,3,22,36.3,1,14,26.4,1,14,35.3,3,11,31.3,2,8,24.9,1,9,25.5,1,9,24.4,1,9,27.0,1,6,21.5,2,4,16.4,0,2,8.1,0,2,11.0,0,2,14.2,0,0,0.0,0,1,21.3,0
2020-08-14,Sheffield,12,123,21,0,1,3.1,2,7,20.6,0,5,15.0,1,4,10.9,0,21,34.6,1,12,22.6,1,14,35.3,3,10,28.5,0,7,21.8,0,8,22.7,3,11,29.8,0,7,21.0,1,7,25.1,0,3,12.3,0,2,8.1,0,1,5.5,0,2,14.2,0,0,0.0,0,1,21.3,38
2020-08-15,Sheffield,14,121,20.699999999999999289,0,1,3.1,1,8,23.5,1,3,9.0,1,4,10.9,2,22,36.3,1,11,20.7,0,14,35.3,1,10,28.5,1,8,24.9,1,7,19.8,3,12,32.5,0,5,15.0,0,7,25.1,0,3,12.3,1,3,12.2,0,0,0.0,0,1,7.1,0,0,0.0,1,2,42.7,15
2020-08-16,Sheffield,2,105,18,0,1,3.1,0,6,17.6,0,3,9.0,0,4,10.9,2,23,37.9,0,9,17.0,0,11,27.7,0,8,22.8,0,5,15.6,0,6,17.0,0,11,29.8,0,5,15.0,0,5,17.9,0,3,12.3,0,3,12.2,0,0,0.0,0,1,7.1,0,0,0.0,0,1,21.3,10
2020-08-17,Sheffield,19,95,16.199999999999999289,0,0,0.0,1,5,14.7,0,1,3.0,3,7,19.1,3,19,31.3,2,8,15.1,2,9,22.7,2,9,25.6,1,4,12.4,1,6,17.0,0,9,24.4,0,3,9.0,1,5,17.9,1,3,12.3,1,4,16.2,0,0,0.0,1,2,14.2,0,0,0.0,0,1,21.3,8
2020-08-18,Sheffield,4,75,12.800000000000000711,0,0,0.0,0,4,11.8,0,1,3.0,0,5,13.6,2,15,24.7,0,5,9.4,2,8,20.2,0,9,25.6,0,4,12.4,0,3,8.5,0,8,21.7,0,3,9.0,0,3,10.7,0,3,12.3,0,2,8.1,0,0,0.0,0,1,7.1,0,0,0.0,0,1,21.3,13
2020-08-19,Sheffield,9,76,13,0,0,0.0,0,4,11.8,0,1,3.0,0,5,13.6,0,12,19.8,1,6,11.3,3,9,22.7,1,10,28.5,0,4,12.4,2,5,14.2,0,7,19.0,1,2,6.0,0,3,10.7,0,3,12.3,1,3,12.2,0,0,0.0,0,1,7.1,0,0,0.0,0,1,21.3,14
2020-08-20,Sheffield,13,73,12.5,1,1,3.1,0,4,11.8,1,2,6.0,0,5,13.6,2,11,18.1,1,6,11.3,0,8,20.2,3,10,28.5,1,3,9.3,2,6,17.0,0,6,16.3,0,1,3.0,2,4,14.3,0,1,4.1,0,3,12.2,0,0,0.0,0,1,7.1,0,0,0.0,0,1,21.3,11
2020-08-21,Sheffield,7,68,11.599999999999999645,0,1,3.1,0,2,5.9,0,2,6.0,0,4,10.9,0,11,18.1,1,6,11.3,2,9,22.7,1,8,22.8,1,4,12.4,1,7,19.8,0,3,8.1,0,1,3.0,0,3,10.7,0,1,4.1,0,3,12.2,0,0,0.0,1,2,14.2,0,0,0.0,0,1,21.3,5
2020-08-22,Sheffield,13,67,11.5,1,2,6.2,1,2,5.9,2,3,9.0,0,3,8.2,2,11,18.1,2,7,13.2,3,12,30.2,0,7,19.9,0,3,9.3,0,6,17.0,0,0,0.0,0,1,3.0,0,3,10.7,0,1,4.1,0,2,8.1,1,1,5.5,1,3,21.4,0,0,0.0,0,0,0.0,12
2020-08-23,Sheffield,6,71,12.099999999999999645,1,3,9.3,0,2,5.9,0,3,9.0,0,3,8.2,1,10,16.5,2,9,17.0,0,12,30.2,0,7,19.9,0,3,9.3,0,6,17.0,1,1,2.7,0,1,3.0,0,3,10.7,0,1,4.1,0,2,8.1,1,2,11.0,0,3,21.4,0,0,0.0,0,0,0.0,9
2020-08-24,Sheffield,9,61,10.400000000000000355,0,3,9.3,1,2,5.9,0,3,9.0,0,0,0.0,2,9,14.8,1,8,15.1,0,10,25.2,1,6,17.1,1,3,9.3,0,5,14.2,1,2,5.4,0,1,3.0,0,2,7.2,0,0,0.0,0,1,4.1,0,2,11.0,0,2,14.2,0,0,0.0,1,1,21.3,5
2020-08-25,Sheffield,10,67,11.5,0,3,9.3,0,2,5.9,0,3,9.0,0,0,0.0,2,9,14.8,1,9,17.0,2,10,25.2,0,6,17.1,0,3,9.3,1,6,17.0,1,3,8.1,0,1,3.0,2,4,14.3,1,1,4.1,0,1,4.1,0,2,11.0,0,2,14.2,0,0,0.0,0,1,21.3,11
2020-08-26,Sheffield,10,68,11.599999999999999645,0,3,9.3,0,2,5.9,3,6,18.0,1,1,2.7,3,12,19.8,1,9,17.0,0,7,17.6,0,5,14.2,0,3,9.3,0,4,11.3,1,4,10.8,0,0,0.0,0,4,14.3,0,1,4.1,0,0,0.0,1,3,16.5,0,2,14.2,0,0,0.0,0,1,21.3,8
2020-08-27,Sheffield,22,77,13.199999999999999289,0,2,6.2,2,4,11.8,1,6,18.0,4,5,13.6,1,11,18.1,1,9,17.0,4,11,27.7,1,3,8.5,1,3,9.3,1,3,8.5,1,5,13.5,1,1,3.0,0,2,7.2,2,3,12.3,1,1,4.1,0,3,16.5,0,2,14.2,1,1,11.8,0,1,21.3,14
2020-08-28,Sheffield,17,87,14.900000000000000355,1,3,9.3,0,4,11.8,0,6,18.0,1,6,16.4,0,11,18.1,0,8,15.1,2,11,27.7,3,5,14.2,2,4,12.4,0,2,5.7,3,8,21.7,1,2,6.0,3,5,17.9,0,3,12.3,1,2,8.1,0,3,16.5,0,1,7.1,0,1,11.8,0,1,21.3,10
2020-08-29,Sheffield,38,112,19.199999999999999289,0,2,6.2,1,4,11.8,0,4,12.0,2,8,21.8,13,22,36.3,3,9,17.0,0,8,20.2,1,6,17.1,2,6,18.7,2,4,11.3,2,10,27.1,1,3,9.0,2,7,25.1,0,3,12.3,2,4,16.2,2,4,22.0,4,4,28.5,1,2,23.7,0,1,21.3,18
2020-08-30,Sheffield,19,125,21.399999999999998579,0,1,3.1,0,4,11.8,1,5,15.0,3,11,30.0,7,28,46.1,0,7,13.2,2,10,25.2,1,7,19.9,0,6,18.7,0,4,11.3,1,10,27.1,2,5,15.0,0,7,25.1,1,4,16.4,1,5,20.3,0,3,16.5,0,4,28.5,0,2,23.7,0,1,21.3,11
2020-08-31,Sheffield,22,138,23.600000000000001421,3,4,12.4,0,3,8.8,0,5,15.0,1,12,32.7,7,33,54.4,3,9,17.0,2,12,30.2,1,7,19.9,2,7,21.8,1,5,14.2,1,10,27.1,0,5,15.0,0,7,25.1,0,4,16.4,0,5,20.3,0,3,16.5,0,4,28.5,1,3,35.5,0,0,0.0,27
2020-09-01,Sheffield,19,147,25.100000000000001421,0,4,12.4,0,3,8.8,0,5,15.0,1,13,35.4,5,36,59.3,1,9,17.0,1,11,27.7,1,8,22.8,0,7,21.8,1,5,14.2,4,13,35.2,2,7,21.0,3,8,28.6,0,3,12.3,0,5,20.3,0,3,16.5,0,4,28.5,0,3,35.5,0,0,0.0,9
2020-09-02,Sheffield,27,164,28,0,4,12.4,1,4,11.8,1,3,9.0,1,13,35.4,6,39,64.3,5,13,24.5,2,13,32.8,2,10,28.5,1,8,24.9,1,6,17.0,2,14,37.9,3,10,30.0,0,8,28.6,1,4,16.4,0,5,20.3,1,3,16.5,0,4,28.5,0,3,35.5,0,0,0.0,28
2020-09-03,Sheffield,31,173,29.600000000000001421,0,4,12.4,0,2,5.9,1,3,9.0,1,10,27.3,5,43,70.9,4,16,30.2,5,14,35.3,2,11,31.3,7,14,43.6,1,6,17.0,2,15,40.6,2,11,33.0,0,8,28.6,0,2,8.2,0,4,16.2,0,3,16.5,0,4,28.5,0,2,23.7,1,1,21.3,35
2020-09-04,Sheffield,45,201,34.399999999999998579,1,4,12.4,1,3,8.8,2,5,15.0,3,12,32.7,10,53,87.3,5,21,39.6,6,18,45.3,4,12,34.2,3,15,46.7,2,8,22.7,0,12,32.5,1,11,33.0,3,8,28.6,1,3,12.3,1,4,16.2,0,3,16.5,1,5,35.6,0,2,23.7,1,2,42.7,15
2020-09-05,Sheffield,38,201,34.399999999999998579,0,4,12.4,0,2,5.9,2,7,21.0,6,16,43.6,10,50,82.4,1,19,35.8,3,21,52.9,2,13,37.0,2,15,46.7,4,10,28.3,2,12,32.5,3,13,39.0,2,8,28.6,1,4,16.4,0,2,8.1,0,1,5.5,0,1,7.1,0,1,11.8,0,2,42.7,16
2020-09-06,Sheffield,35,217,37.100000000000001421,3,7,21.7,2,4,11.8,4,10,30.0,2,15,40.9,3,46,75.8,0,19,35.8,4,23,57.9,5,17,48.4,3,18,56.0,2,12,34.0,3,14,37.9,1,12,36.0,0,8,28.6,0,3,12.3,2,3,12.2,0,1,5.5,0,1,7.1,0,1,11.8,1,3,64.0,36
2020-09-07,Sheffield,65,260,44.5,1,5,15.5,1,5,14.7,3,13,38.9,6,20,54.5,11,50,82.4,5,21,39.6,3,24,60.5,3,19,54.1,5,21,65.3,0,11,31.2,5,18,48.8,7,19,56.9,1,9,32.2,1,4,16.4,5,8,32.5,2,3,16.5,2,3,21.4,1,1,11.8,3,6,128.1,49
2020-09-08,Sheffield,57,298,51,2,7,21.7,1,6,17.6,3,16,47.9,7,26,70.9,11,56,92.3,4,24,45.3,6,29,73.1,2,20,57.0,2,23,71.6,6,16,45.3,0,14,37.9,7,24,71.9,2,8,28.6,0,4,16.4,0,8,32.5,0,3,16.5,3,6,42.7,1,2,23.7,0,6,128.1,26
2020-09-09,Sheffield,43,314,53.700000000000002842,0,7,21.7,2,7,20.6,1,16,47.9,7,32,87.3,3,53,87.3,6,25,47.1,5,32,80.6,3,21,59.8,3,25,77.8,1,16,45.3,4,16,43.4,3,24,71.9,3,11,39.4,1,4,16.4,1,9,36.5,0,2,11.0,0,6,42.7,0,2,23.7,0,6,128.1,31
2020-09-10,Sheffield,35,318,54.399999999999998579,1,8,24.8,1,8,23.5,0,15,44.9,3,34,92.7,3,51,84.0,3,24,45.3,3,30,75.6,2,21,59.8,4,22,68.4,6,21,59.5,2,16,43.4,2,24,71.9,1,12,43.0,2,6,24.6,1,10,40.6,1,3,16.5,0,6,42.7,0,2,23.7,0,5,106.7,33
2020-09-11,Sheffield,43,316,54,3,10,31.0,1,8,23.5,3,16,47.9,2,33,90.0,6,47,77.5,6,25,47.1,4,28,70.5,1,18,51.3,4,23,71.6,2,21,59.5,3,19,51.5,6,29,86.9,0,9,32.2,2,7,28.7,0,9,36.5,0,3,16.5,0,5,35.6,0,2,23.7,0,4,85.4,59
2020-09-12,Sheffield,37,315,53.899999999999998579,1,11,34.1,1,9,26.5,0,14,41.9,2,29,79.1,9,46,75.8,4,28,52.8,4,29,73.1,3,19,54.1,4,25,77.8,4,21,59.5,4,21,56.9,0,26,77.9,0,7,25.1,1,7,28.7,0,9,36.5,0,3,16.5,0,5,35.6,0,2,23.7,0,4,85.4,64
2020-09-13,Sheffield,37,317,54.200000000000002842,2,10,31.0,0,7,20.6,0,10,30.0,2,29,79.1,4,47,77.5,5,33,62.2,2,27,68.0,1,15,42.7,8,30,93.3,3,22,62.3,4,22,59.6,1,26,77.9,2,9,32.2,1,8,32.7,0,7,28.4,2,5,27.4,0,5,35.6,0,2,23.7,0,3,64.0,38
