date,areaName,cases,casesRollingSum,casesRollingRate,cases00_04,casesRollingSum00_04,casesRollingRate00_04,cases05_09,casesRollingSum05_09,casesRollingRate05_09,cases10_14,casesRollingSum10_14,casesRollingRate10_14,cases15_19,casesRollingSum15_19,casesRollingRate15_19,cases20_24,casesRollingSum20_24,casesRollingRate20_24,cases25_29,casesRollingSum25_29,casesRollingRate25_29,cases30_34,casesRollingSum30_34,casesRollingRate30_34,cases35_39,casesRollingSum35_39,casesRollingRate35_39,cases40_44,casesRollingSum40_44,casesRollingRate40_44,cases45_49,casesRollingSum45_49,casesRollingRate45_49,cases50_54,casesRollingSum50_54,casesRollingRate50_54,cases55_59,casesRollingSum55_59,casesRollingRate55_59,cases60_64,casesRollingSum60_64,casesRollingRate60_64,cases65_69,casesRollingSum65_69,casesRollingRate65_69,cases70_74,casesRollingSum70_74,casesRollingRate70_74,cases75_79,casesRollingSum75_79,casesRollingRate75_79,cases80_84,casesRollingSum80_84,casesRollingRate80_84,cases85_89,casesRollingSum85_89,casesRollingRate85_89,cases90+,casesRollingSum90+,casesRollingRate90+,casesReported
2020-06-28,East Hertfordshire,0,1,0.70000000000000006661,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,12.6,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-06-29,East Hertfordshire,0,1,0.70000000000000006661,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,12.6,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-06-30,East Hertfordshire,1,2,1.3000000000000000444,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,12.6,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,11.7,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-07-01,East Hertfordshire,0,2,1.3000000000000000444,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,12.6,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,11.7,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,137
2020-07-02,East Hertfordshire,1,2,1.3000000000000000444,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,8.7,0,0,0.0,0,0,0.0,0,1,11.7,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1
2020-07-03,East Hertfordshire,1,3,2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,14.9,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,8.7,0,0,0.0,0,0,0.0,0,1,11.7,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-07-04,East Hertfordshire,0,3,2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,14.9,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,8.7,0,0,0.0,0,0,0.0,0,1,11.7,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-07-05,East Hertfordshire,0,3,2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,14.9,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,8.7,0,0,0.0,0,0,0.0,0,1,11.7,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-07-06,East Hertfordshire,2,5,3.2999999999999998224,1,1,11.8,0,0,0.0,0,0,0.0,1,1,11.9,0,1,14.9,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,8.7,0,0,0.0,0,0,0.0,0,1,11.7,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-07-07,East Hertfordshire,0,4,2.7000000000000001776,0,1,11.8,0,0,0.0,0,0,0.0,0,1,11.9,0,1,14.9,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,8.7,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-07-08,East Hertfordshire,0,4,2.7000000000000001776,0,1,11.8,0,0,0.0,0,0,0.0,0,1,11.9,0,1,14.9,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,8.7,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,4
2020-07-09,East Hertfordshire,0,3,2,0,1,11.8,0,0,0.0,0,0,0.0,0,1,11.9,0,1,14.9,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-07-10,East Hertfordshire,0,2,1.3000000000000000444,0,1,11.8,0,0,0.0,0,0,0.0,0,1,11.9,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-07-11,East Hertfordshire,0,2,1.3000000000000000444,0,1,11.8,0,0,0.0,0,0,0.0,0,1,11.9,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-07-12,East Hertfordshire,0,2,1.3000000000000000444,0,1,11.8,0,0,0.0,0,0,0.0,0,1,11.9,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-07-13,East Hertfordshire,1,1,0.70000000000000006661,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,9.3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-07-14,East Hertfordshire,1,2,1.3000000000000000444,1,1,11.8,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,9.3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-07-15,East Hertfordshire,0,2,1.3000000000000000444,0,1,11.8,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,9.3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-07-16,East Hertfordshire,0,2,1.3000000000000000444,0,1,11.8,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,9.3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-07-17,East Hertfordshire,1,3,2,0,1,11.8,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,12.6,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,9.3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1
2020-07-18,East Hertfordshire,2,5,3.2999999999999998224,2,3,35.3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,12.6,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,9.3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1
2020-07-19,East Hertfordshire,0,5,3.2999999999999998224,0,3,35.3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,12.6,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,9.3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1
2020-07-20,East Hertfordshire,0,4,2.7000000000000001776,0,3,35.3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,12.6,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2
2020-07-21,East Hertfordshire,0,3,2,0,2,23.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,12.6,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-07-22,East Hertfordshire,0,3,2,0,2,23.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,12.6,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-07-23,East Hertfordshire,1,4,2.7000000000000001776,0,2,23.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,12.6,1,1,11.3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-07-24,East Hertfordshire,0,3,2,0,2,23.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,11.3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-07-25,East Hertfordshire,0,1,0.70000000000000006661,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,11.3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-07-26,East Hertfordshire,0,1,0.70000000000000006661,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,11.3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-07-27,East Hertfordshire,0,1,0.70000000000000006661,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,11.3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1
2020-07-28,East Hertfordshire,3,4,2.7000000000000001776,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,11.3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,9.3,0,0,0.0,1,1,13.9,0,0,0.0,0,0,0.0,1,1,26.0,0,0,0.0,0,0,0.0,0
2020-07-29,East Hertfordshire,0,4,2.7000000000000001776,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,11.3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,9.3,0,0,0.0,0,1,13.9,0,0,0.0,0,0,0.0,0,1,26.0,0,0,0.0,0,0,0.0,0
2020-07-30,East Hertfordshire,0,3,2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,9.3,0,0,0.0,0,1,13.9,0,0,0.0,0,0,0.0,0,1,26.0,0,0,0.0,0,0,0.0,1
2020-07-31,East Hertfordshire,0,3,2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,9.3,0,0,0.0,0,1,13.9,0,0,0.0,0,0,0.0,0,1,26.0,0,0,0.0,0,0,0.0,1
2020-08-01,East Hertfordshire,0,3,2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,9.3,0,0,0.0,0,1,13.9,0,0,0.0,0,0,0.0,0,1,26.0,0,0,0.0,0,0,0.0,1
2020-08-02,East Hertfordshire,0,3,2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,9.3,0,0,0.0,0,1,13.9,0,0,0.0,0,0,0.0,0,1,26.0,0,0,0.0,0,0,0.0,0
2020-08-03,East Hertfordshire,0,3,2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,9.3,0,0,0.0,0,1,13.9,0,0,0.0,0,0,0.0,0,1,26.0,0,0,0.0,0,0,0.0,1
2020-08-04,East Hertfordshire,1,1,0.70000000000000006661,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,8.3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1
2020-08-05,East Hertfordshire,4,5,3.2999999999999998224,0,0,0.0,0,0,0.0,0,0,0.0,1,1,11.9,0,0,0.0,1,1,12.6,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,8.3,2,2,18.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-08-06,East Hertfordshire,1,6,4,0,0,0.0,0,0,0.0,0,0,0.0,0,1,11.9,0,0,0.0,0,1,12.6,0,0,0.0,1,1,10.2,0,0,0.0,0,0,0.0,0,1,8.3,0,2,18.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-08-07,East Hertfordshire,0,6,4,0,0,0.0,0,0,0.0,0,0,0.0,0,1,11.9,0,0,0.0,0,1,12.6,0,0,0.0,0,1,10.2,0,0,0.0,0,0,0.0,0,1,8.3,0,2,18.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1
2020-08-08,East Hertfordshire,0,6,4,0,0,0.0,0,0,0.0,0,0,0.0,0,1,11.9,0,0,0.0,0,1,12.6,0,0,0.0,0,1,10.2,0,0,0.0,0,0,0.0,0,1,8.3,0,2,18.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1
2020-08-09,East Hertfordshire,0,6,4,0,0,0.0,0,0,0.0,0,0,0.0,0,1,11.9,0,0,0.0,0,1,12.6,0,0,0.0,0,1,10.2,0,0,0.0,0,0,0.0,0,1,8.3,0,2,18.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,4
2020-08-10,East Hertfordshire,2,8,5.2999999999999998224,0,0,0.0,0,0,0.0,0,0,0.0,0,1,11.9,0,0,0.0,0,1,12.6,1,1,11.3,0,1,10.2,1,1,9.6,0,0,0.0,0,1,8.3,0,2,18.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-08-11,East Hertfordshire,0,7,4.7000000000000001776,0,0,0.0,0,0,0.0,0,0,0.0,0,1,11.9,0,0,0.0,0,1,12.6,0,1,11.3,0,1,10.2,0,1,9.6,0,0,0.0,0,0,0.0,0,2,18.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-08-12,East Hertfordshire,1,4,2.7000000000000001776,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,14.9,0,0,0.0,0,1,11.3,0,1,10.2,0,1,9.6,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-08-13,East Hertfordshire,1,4,2.7000000000000001776,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,14.9,0,0,0.0,0,1,11.3,0,0,0.0,0,1,9.6,0,0,0.0,1,1,8.3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-08-14,East Hertfordshire,1,5,3.2999999999999998224,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,2,29.9,0,0,0.0,0,1,11.3,0,0,0.0,0,1,9.6,0,0,0.0,0,1,8.3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,3
2020-08-15,East Hertfordshire,2,7,4.7000000000000001776,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,29.9,0,0,0.0,0,1,11.3,1,1,10.2,0,1,9.6,0,0,0.0,0,1,8.3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,20.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-08-16,East Hertfordshire,0,7,4.7000000000000001776,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,29.9,0,0,0.0,0,1,11.3,0,1,10.2,0,1,9.6,0,0,0.0,0,1,8.3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,20.0,0,0,0.0,0,0,0.0,0,0,0.0,2
2020-08-17,East Hertfordshire,0,5,3.2999999999999998224,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,29.9,0,0,0.0,0,0,0.0,0,1,10.2,0,0,0.0,0,0,0.0,0,1,8.3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,20.0,0,0,0.0,0,0,0.0,0,0,0.0,1
2020-08-18,East Hertfordshire,2,7,4.7000000000000001776,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,3,44.8,0,0,0.0,0,0,0.0,0,1,10.2,0,0,0.0,0,0,0.0,0,1,8.3,0,0,0.0,0,0,0.0,1,1,13.9,0,0,0.0,0,1,20.0,0,0,0.0,0,0,0.0,0,0,0.0,1
2020-08-19,East Hertfordshire,1,7,4.7000000000000001776,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,29.9,0,0,0.0,0,0,0.0,0,1,10.2,1,1,9.6,0,0,0.0,0,1,8.3,0,0,0.0,0,0,0.0,0,1,13.9,0,0,0.0,0,1,20.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-08-20,East Hertfordshire,3,9,6,0,0,0.0,0,0,0.0,0,0,0.0,3,3,35.8,0,2,29.9,0,0,0.0,0,0,0.0,0,1,10.2,0,1,9.6,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,13.9,0,0,0.0,0,1,20.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-08-21,East Hertfordshire,2,10,6.7000000000000001776,0,0,0.0,0,0,0.0,0,0,0.0,0,3,35.8,0,1,14.9,1,1,12.6,0,0,0.0,0,1,10.2,0,1,9.6,0,0,0.0,0,0,0.0,1,1,9.3,0,0,0.0,0,1,13.9,0,0,0.0,0,1,20.0,0,0,0.0,0,0,0.0,0,0,0.0,3
2020-08-22,East Hertfordshire,1,9,6,0,0,0.0,0,0,0.0,0,0,0.0,0,3,35.8,1,2,29.9,0,1,12.6,0,0,0.0,0,0,0.0,0,1,9.6,0,0,0.0,0,0,0.0,0,1,9.3,0,0,0.0,0,1,13.9,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,3
2020-08-23,East Hertfordshire,3,12,8,1,1,11.8,0,0,0.0,0,0,0.0,0,3,35.8,1,3,44.8,1,2,25.2,0,0,0.0,0,0,0.0,0,1,9.6,0,0,0.0,0,0,0.0,0,1,9.3,0,0,0.0,0,1,13.9,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-08-24,East Hertfordshire,5,17,11.400000000000000355,1,2,23.5,0,0,0.0,0,0,0.0,1,4,47.7,1,4,59.8,0,2,25.2,0,0,0.0,1,1,10.2,0,1,9.6,0,0,0.0,1,1,8.3,0,1,9.3,0,0,0.0,0,1,13.9,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2
2020-08-25,East Hertfordshire,2,17,11.400000000000000355,0,2,23.5,0,0,0.0,0,0,0.0,0,4,47.7,2,5,74.7,0,2,25.2,0,0,0.0,0,1,10.2,0,1,9.6,0,0,0.0,0,1,8.3,0,1,9.3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,4
2020-08-26,East Hertfordshire,5,21,14,1,3,35.3,0,0,0.0,0,0,0.0,0,4,47.7,0,5,74.7,1,3,37.8,0,0,0.0,2,3,30.6,0,0,0.0,0,0,0.0,0,1,8.3,1,2,18.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2
2020-08-27,East Hertfordshire,3,21,14,0,3,35.3,0,0,0.0,0,0,0.0,0,1,11.9,1,6,89.7,0,3,37.8,0,0,0.0,1,4,40.8,0,0,0.0,0,0,0.0,0,1,8.3,0,2,18.5,1,1,11.7,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2
2020-08-28,East Hertfordshire,3,22,14.699999999999999289,0,3,35.3,0,0,0.0,0,0,0.0,0,1,11.9,0,6,89.7,0,2,25.2,1,1,11.3,2,6,61.2,0,0,0.0,0,0,0.0,0,1,8.3,0,1,9.3,0,1,11.7,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,5
2020-08-29,East Hertfordshire,2,23,15.400000000000000355,0,3,35.3,0,0,0.0,0,0,0.0,0,1,11.9,0,5,74.7,0,2,25.2,0,1,11.3,2,8,81.6,0,0,0.0,0,0,0.0,0,1,8.3,0,1,9.3,0,1,11.7,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,4
2020-08-30,East Hertfordshire,0,20,13.400000000000000355,0,2,23.5,0,0,0.0,0,0,0.0,0,1,11.9,0,4,59.8,0,1,12.6,0,1,11.3,0,8,81.6,0,0,0.0,0,0,0.0,0,1,8.3,0,1,9.3,0,1,11.7,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,5
2020-08-31,East Hertfordshire,2,17,11.400000000000000355,0,1,11.8,0,0,0.0,0,0,0.0,0,0,0.0,1,4,59.8,0,1,12.6,0,1,11.3,0,7,71.4,0,0,0.0,1,1,8.7,0,0,0.0,0,1,9.3,0,1,11.7,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2
2020-09-01,East Hertfordshire,0,15,10,0,1,11.8,0,0,0.0,0,0,0.0,0,0,0.0,0,2,29.9,0,1,12.6,0,1,11.3,0,7,71.4,0,0,0.0,0,1,8.7,0,0,0.0,0,1,9.3,0,1,11.7,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-09-02,East Hertfordshire,3,13,8.6999999999999992895,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,29.9,0,0,0.0,0,1,11.3,0,5,51.0,0,0,0.0,1,2,17.4,1,1,8.3,1,1,9.3,0,1,11.7,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2
2020-09-03,East Hertfordshire,4,14,9.3000000000000007105,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2,3,44.8,1,1,12.6,0,1,11.3,0,4,40.8,0,0,0.0,0,2,17.4,1,2,16.7,0,1,9.3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-09-04,East Hertfordshire,1,12,8,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,44.8,0,1,12.6,0,0,0.0,0,2,20.4,0,0,0.0,0,2,17.4,0,2,16.7,1,2,18.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2
2020-09-05,East Hertfordshire,4,14,9.3000000000000007105,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,44.8,0,1,12.6,1,1,11.3,1,1,10.2,0,0,0.0,0,2,17.4,2,4,33.4,0,2,18.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2
2020-09-06,East Hertfordshire,0,14,9.3000000000000007105,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,44.8,0,1,12.6,0,1,11.3,0,1,10.2,0,0,0.0,0,2,17.4,0,4,33.4,0,2,18.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2
2020-09-07,East Hertfordshire,0,12,8,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,29.9,0,1,12.6,0,1,11.3,0,1,10.2,0,0,0.0,0,1,8.7,0,4,33.4,0,2,18.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2
2020-09-08,East Hertfordshire,9,21,14,0,0,0.0,0,0,0.0,1,1,10.4,0,0,0.0,2,4,59.8,0,1,12.6,1,2,22.6,1,2,20.4,1,1,9.6,2,3,26.0,0,4,33.4,1,3,27.8,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1
2020-09-09,East Hertfordshire,1,19,12.699999999999999289,0,0,0.0,0,0,0.0,0,1,10.4,0,0,0.0,0,4,59.8,0,1,12.6,0,2,22.6,0,2,20.4,1,2,19.2,0,2,17.4,0,3,25.0,0,2,18.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1
