date,areaName,cases,casesRollingSum,casesRollingRate,cases00_04,casesRollingSum00_04,casesRollingRate00_04,cases05_09,casesRollingSum05_09,casesRollingRate05_09,cases10_14,casesRollingSum10_14,casesRollingRate10_14,cases15_19,casesRollingSum15_19,casesRollingRate15_19,cases20_24,casesRollingSum20_24,casesRollingRate20_24,cases25_29,casesRollingSum25_29,casesRollingRate25_29,cases30_34,casesRollingSum30_34,casesRollingRate30_34,cases35_39,casesRollingSum35_39,casesRollingRate35_39,cases40_44,casesRollingSum40_44,casesRollingRate40_44,cases45_49,casesRollingSum45_49,casesRollingRate45_49,cases50_54,casesRollingSum50_54,casesRollingRate50_54,cases55_59,casesRollingSum55_59,casesRollingRate55_59,cases60_64,casesRollingSum60_64,casesRollingRate60_64,cases65_69,casesRollingSum65_69,casesRollingRate65_69,cases70_74,casesRollingSum70_74,casesRollingRate70_74,cases75_79,casesRollingSum75_79,casesRollingRate75_79,cases80_84,casesRollingSum80_84,casesRollingRate80_84,cases85_89,casesRollingSum85_89,casesRollingRate85_89,cases90+,casesRollingSum90+,casesRollingRate90+,casesReported
2020-06-30,Stevenage,0,1,1.1000000000000000888,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,75.8,0,0,0.0,0
2020-07-01,Stevenage,0,1,1.1000000000000000888,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,75.8,0,0,0.0,123
2020-07-02,Stevenage,0,1,1.1000000000000000888,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,75.8,0,0,0.0,0
2020-07-03,Stevenage,1,2,2.2999999999999998224,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,49.4,0,1,75.8,0,0,0.0,0
2020-07-04,Stevenage,1,3,3.3999999999999999112,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,20.7,0,0,0.0,0,0,0.0,0,0,0.0,0,1,49.4,0,1,75.8,0,0,0.0,0
2020-07-05,Stevenage,0,3,3.3999999999999999112,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,20.7,0,0,0.0,0,0,0.0,0,0,0.0,0,1,49.4,0,1,75.8,0,0,0.0,0
2020-07-06,Stevenage,0,2,2.2999999999999998224,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,20.7,0,0,0.0,0,0,0.0,0,0,0.0,0,1,49.4,0,0,0.0,0,0,0.0,0
2020-07-07,Stevenage,0,2,2.2999999999999998224,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,20.7,0,0,0.0,0,0,0.0,0,0,0.0,0,1,49.4,0,0,0.0,0,0,0.0,1
2020-07-08,Stevenage,0,2,2.2999999999999998224,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,20.7,0,0,0.0,0,0,0.0,0,0,0.0,0,1,49.4,0,0,0.0,0,0,0.0,1
2020-07-09,Stevenage,0,2,2.2999999999999998224,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,20.7,0,0,0.0,0,0,0.0,0,0,0.0,0,1,49.4,0,0,0.0,0,0,0.0,0
2020-07-10,Stevenage,0,1,1.1000000000000000888,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,20.7,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-07-11,Stevenage,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-07-12,Stevenage,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-07-13,Stevenage,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-07-14,Stevenage,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-07-15,Stevenage,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-07-16,Stevenage,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-07-17,Stevenage,1,1,1.1000000000000000888,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,16.9,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-07-18,Stevenage,0,1,1.1000000000000000888,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,16.9,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-07-19,Stevenage,0,1,1.1000000000000000888,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,16.9,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-07-20,Stevenage,0,1,1.1000000000000000888,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,16.9,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1
2020-07-21,Stevenage,0,1,1.1000000000000000888,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,16.9,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-07-22,Stevenage,0,1,1.1000000000000000888,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,16.9,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-07-23,Stevenage,1,2,2.2999999999999998224,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,2,33.8,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-07-24,Stevenage,3,4,4.5999999999999996447,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,14.4,0,0,0.0,0,0,0.0,1,1,17.8,0,0,0.0,1,2,33.8,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-07-25,Stevenage,0,4,4.5999999999999996447,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,14.4,0,0,0.0,0,0,0.0,0,1,17.8,0,0,0.0,0,2,33.8,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-07-26,Stevenage,0,4,4.5999999999999996447,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,14.4,0,0,0.0,0,0,0.0,0,1,17.8,0,0,0.0,0,2,33.8,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1
2020-07-27,Stevenage,0,4,4.5999999999999996447,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,14.4,0,0,0.0,0,0,0.0,0,1,17.8,0,0,0.0,0,2,33.8,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1
2020-07-28,Stevenage,3,7,8,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,21.5,0,0,0.0,0,1,14.4,1,1,15.5,1,1,18.1,0,1,17.8,0,0,0.0,0,2,33.8,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-07-29,Stevenage,0,7,8,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,21.5,0,0,0.0,0,1,14.4,0,1,15.5,0,1,18.1,0,1,17.8,0,0,0.0,0,2,33.8,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1
2020-07-30,Stevenage,0,6,6.7999999999999998224,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,21.5,0,0,0.0,0,1,14.4,0,1,15.5,0,1,18.1,0,1,17.8,0,0,0.0,0,1,16.9,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1
2020-07-31,Stevenage,0,3,3.3999999999999999112,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,21.5,0,0,0.0,0,0,0.0,0,1,15.5,0,1,18.1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1
2020-08-01,Stevenage,2,5,5.7000000000000001776,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,21.5,0,0,0.0,0,0,0.0,0,1,15.5,0,1,18.1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,49.4,1,1,75.8,0,0,0.0,2
2020-08-02,Stevenage,0,5,5.7000000000000001776,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,21.5,0,0,0.0,0,0,0.0,0,1,15.5,0,1,18.1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,49.4,0,1,75.8,0,0,0.0,0
2020-08-03,Stevenage,0,5,5.7000000000000001776,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,21.5,0,0,0.0,0,0,0.0,0,1,15.5,0,1,18.1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,49.4,0,1,75.8,0,0,0.0,2
2020-08-04,Stevenage,0,2,2.2999999999999998224,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,49.4,0,1,75.8,0,0,0.0,0
2020-08-05,Stevenage,0,2,2.2999999999999998224,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,49.4,0,1,75.8,0,0,0.0,0
2020-08-06,Stevenage,1,3,3.3999999999999999112,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,14.4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,49.4,0,1,75.8,0,0,0.0,0
2020-08-07,Stevenage,1,4,4.5999999999999996447,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,2,28.8,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,49.4,0,1,75.8,0,0,0.0,0
2020-08-08,Stevenage,0,2,2.2999999999999998224,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,28.8,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1
2020-08-09,Stevenage,0,2,2.2999999999999998224,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,28.8,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-08-10,Stevenage,1,3,3.3999999999999999112,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,28.8,0,0,0.0,0,0,0.0,1,1,17.8,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-08-11,Stevenage,0,3,3.3999999999999999112,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,28.8,0,0,0.0,0,0,0.0,0,1,17.8,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1
2020-08-12,Stevenage,2,5,5.7000000000000001776,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2,2,42.9,0,0,0.0,0,2,28.8,0,0,0.0,0,0,0.0,0,1,17.8,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1
2020-08-13,Stevenage,2,6,6.7999999999999998224,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,42.9,0,0,0.0,1,2,28.8,0,0,0.0,1,1,18.1,0,1,17.8,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-08-14,Stevenage,3,8,9.0999999999999996447,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,42.9,0,0,0.0,0,1,14.4,0,0,0.0,1,2,36.2,0,1,17.8,0,0,0.0,1,1,16.9,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,134.0,0
2020-08-15,Stevenage,0,8,9.0999999999999996447,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,42.9,0,0,0.0,0,1,14.4,0,0,0.0,0,2,36.2,0,1,17.8,0,0,0.0,0,1,16.9,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,134.0,1
2020-08-16,Stevenage,0,8,9.0999999999999996447,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,42.9,0,0,0.0,0,1,14.4,0,0,0.0,0,2,36.2,0,1,17.8,0,0,0.0,0,1,16.9,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,134.0,2
2020-08-17,Stevenage,0,7,8,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,42.9,0,0,0.0,0,1,14.4,0,0,0.0,0,2,36.2,0,0,0.0,0,0,0.0,0,1,16.9,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,134.0,1
2020-08-18,Stevenage,0,7,8,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,42.9,0,0,0.0,0,1,14.4,0,0,0.0,0,2,36.2,0,0,0.0,0,0,0.0,0,1,16.9,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,134.0,1
2020-08-19,Stevenage,0,5,5.7000000000000001776,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,14.4,0,0,0.0,0,2,36.2,0,0,0.0,0,0,0.0,0,1,16.9,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,134.0,1
2020-08-20,Stevenage,0,3,3.3999999999999999112,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,18.1,0,0,0.0,0,0,0.0,0,1,16.9,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,134.0,0
2020-08-21,Stevenage,1,1,1.1000000000000000888,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,75.8,0,0,0.0,1
2020-08-22,Stevenage,0,1,1.1000000000000000888,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,75.8,0,0,0.0,0
2020-08-23,Stevenage,0,1,1.1000000000000000888,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,75.8,0,0,0.0,0
2020-08-24,Stevenage,2,3,3.3999999999999999112,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,14.4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,27.7,0,0,0.0,0,0,0.0,0,0,0.0,0,1,75.8,0,0,0.0,0
2020-08-25,Stevenage,2,5,5.7000000000000001776,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,2,28.8,0,0,0.0,0,0,0.0,0,0,0.0,1,1,15.8,0,0,0.0,0,0,0.0,0,1,27.7,0,0,0.0,0,0,0.0,0,0,0.0,0,1,75.8,0,0,0.0,1
2020-08-26,Stevenage,1,6,6.7999999999999998224,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,16.4,0,2,28.8,0,0,0.0,0,0,0.0,0,0,0.0,0,1,15.8,0,0,0.0,0,0,0.0,0,1,27.7,0,0,0.0,0,0,0.0,0,0,0.0,0,1,75.8,0,0,0.0,2
2020-08-27,Stevenage,2,8,9.0999999999999996447,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2,3,49.3,0,2,28.8,0,0,0.0,0,0,0.0,0,0,0.0,0,1,15.8,0,0,0.0,0,0,0.0,0,1,27.7,0,0,0.0,0,0,0.0,0,0,0.0,0,1,75.8,0,0,0.0,1
2020-08-28,Stevenage,1,8,9.0999999999999996447,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,49.3,1,3,43.2,0,0,0.0,0,0,0.0,0,0,0.0,0,1,15.8,0,0,0.0,0,0,0.0,0,1,27.7,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1
2020-08-29,Stevenage,1,9,10.199999999999999289,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,4,65.7,0,3,43.2,0,0,0.0,0,0,0.0,0,0,0.0,0,1,15.8,0,0,0.0,0,0,0.0,0,1,27.7,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-08-30,Stevenage,0,9,10.199999999999999289,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,4,65.7,0,3,43.2,0,0,0.0,0,0,0.0,0,0,0.0,0,1,15.8,0,0,0.0,0,0,0.0,0,1,27.7,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1
2020-08-31,Stevenage,0,7,8,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,4,65.7,0,2,28.8,0,0,0.0,0,0,0.0,0,0,0.0,0,1,15.8,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1
2020-09-01,Stevenage,2,7,8,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,5,82.1,0,1,14.4,0,0,0.0,0,0,0.0,1,1,17.8,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,3
2020-09-02,Stevenage,9,15,17.100000000000001421,0,0,0.0,0,0,0.0,0,0,0.0,1,1,21.6,2,2,42.9,1,5,82.1,1,2,28.8,1,1,15.5,2,2,36.2,1,2,35.6,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-09-03,Stevenage,0,13,14.800000000000000711,0,0,0.0,0,0,0.0,0,0,0.0,0,1,21.6,0,2,42.9,0,3,49.3,0,2,28.8,0,1,15.5,0,2,36.2,0,2,35.6,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1
2020-09-04,Stevenage,4,16,18.199999999999999289,0,0,0.0,0,0,0.0,0,0,0.0,0,1,21.6,0,2,42.9,1,4,65.7,1,2,28.8,0,1,15.5,1,3,54.3,1,3,53.4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,5
2020-09-05,Stevenage,0,15,17.100000000000001421,0,0,0.0,0,0,0.0,0,0,0.0,0,1,21.6,0,2,42.9,0,3,49.3,0,2,28.8,0,1,15.5,0,3,54.3,0,3,53.4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1
2020-09-06,Stevenage,0,15,17.100000000000001421,0,0,0.0,0,0,0.0,0,0,0.0,0,1,21.6,0,2,42.9,0,3,49.3,0,2,28.8,0,1,15.5,0,3,54.3,0,3,53.4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,4
2020-09-07,Stevenage,5,20,22.800000000000000711,0,0,0.0,0,0,0.0,0,0,0.0,0,1,21.6,1,3,64.4,1,4,65.7,2,4,57.6,1,2,30.9,0,3,54.3,0,3,53.4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1
2020-09-08,Stevenage,3,21,23.899999999999998579,0,0,0.0,0,0,0.0,0,0,0.0,0,1,21.6,2,5,107.3,1,4,65.7,0,4,57.6,0,2,30.9,0,3,54.3,0,2,35.6,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1
2020-09-09,Stevenage,8,20,22.800000000000000711,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,3,6,128.8,1,4,65.7,2,5,72.0,1,2,30.9,0,1,18.1,0,1,17.8,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,134.0,2
2020-09-10,Stevenage,7,27,30.699999999999999289,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2,8,171.7,0,4,65.7,2,7,100.8,1,3,46.4,0,1,18.1,0,1,17.8,0,0,0.0,0,0,0.0,0,0,0.0,1,1,27.7,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,2,268.1,6
2020-09-11,Stevenage,4,27,30.699999999999999289,0,0,0.0,0,0,0.0,0,0,0.0,1,1,21.6,1,9,193.2,0,3,49.3,0,6,86.4,0,3,46.4,1,1,18.1,0,0,0.0,0,0,0.0,0,0,0.0,1,1,20.7,0,1,27.7,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,268.1,6
