date,areaName,cases,casesRollingSum,casesRollingRate,cases00_04,casesRollingSum00_04,casesRollingRate00_04,cases05_09,casesRollingSum05_09,casesRollingRate05_09,cases10_14,casesRollingSum10_14,casesRollingRate10_14,cases15_19,casesRollingSum15_19,casesRollingRate15_19,cases20_24,casesRollingSum20_24,casesRollingRate20_24,cases25_29,casesRollingSum25_29,casesRollingRate25_29,cases30_34,casesRollingSum30_34,casesRollingRate30_34,cases35_39,casesRollingSum35_39,casesRollingRate35_39,cases40_44,casesRollingSum40_44,casesRollingRate40_44,cases45_49,casesRollingSum45_49,casesRollingRate45_49,cases50_54,casesRollingSum50_54,casesRollingRate50_54,cases55_59,casesRollingSum55_59,casesRollingRate55_59,cases60_64,casesRollingSum60_64,casesRollingRate60_64,cases65_69,casesRollingSum65_69,casesRollingRate65_69,cases70_74,casesRollingSum70_74,casesRollingRate70_74,cases75_79,casesRollingSum75_79,casesRollingRate75_79,cases80_84,casesRollingSum80_84,casesRollingRate80_84,cases85_89,casesRollingSum85_89,casesRollingRate85_89,cases90+,casesRollingSum90+,casesRollingRate90+,casesReported
2020-07-05,Dudley,2,10,3.1000000000000000888,0,0,0.0,0,0,0.0,0,0,0.0,0,1,5.7,0,1,5.8,0,2,10.1,0,0,0.0,1,2,10.1,1,1,5.5,0,1,4.6,0,1,4.3,0,1,4.7,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,4
2020-07-06,Dudley,0,9,2.7999999999999998224,0,0,0.0,0,0,0.0,0,0,0.0,0,1,5.7,0,1,5.8,0,2,10.1,0,0,0.0,0,2,10.1,0,1,5.5,0,0,0.0,0,1,4.3,0,1,4.7,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-07-07,Dudley,1,9,2.7999999999999998224,0,0,0.0,0,0,0.0,0,0,0.0,0,1,5.7,0,1,5.8,0,2,10.1,0,0,0.0,0,2,10.1,0,1,5.5,0,0,0.0,0,0,0.0,0,1,4.7,1,1,5.6,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-07-08,Dudley,0,8,2.5,0,0,0.0,0,0,0.0,0,0,0.0,0,1,5.7,0,0,0.0,0,2,10.1,0,0,0.0,0,2,10.1,0,1,5.5,0,0,0.0,0,0,0.0,0,1,4.7,0,1,5.6,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1
2020-07-09,Dudley,1,8,2.5,0,0,0.0,0,0,0.0,0,0,0.0,0,1,5.7,0,0,0.0,0,1,5.0,1,1,4.9,0,2,10.1,0,1,5.5,0,0,0.0,0,0,0.0,0,1,4.7,0,1,5.6,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1
2020-07-10,Dudley,2,6,1.8999999999999999112,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,2,9.8,0,1,5.0,0,1,5.5,0,0,0.0,0,0,0.0,1,1,4.7,0,1,5.6,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-07-11,Dudley,2,8,2.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,5.0,1,3,14.7,0,1,5.0,0,1,5.5,0,0,0.0,0,0,0.0,0,1,4.7,0,1,5.6,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,3
2020-07-12,Dudley,1,7,2.2000000000000001776,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,5.0,0,3,14.7,1,1,5.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,4.7,0,1,5.6,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-07-13,Dudley,1,8,2.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,5.0,1,4,19.6,0,1,5.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,4.7,0,1,5.6,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2
2020-07-14,Dudley,0,7,2.2000000000000001776,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,5.0,0,4,19.6,0,1,5.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,4.7,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1
2020-07-15,Dudley,2,9,2.7999999999999998224,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,2,10.1,0,4,19.6,0,1,5.0,1,1,5.5,0,0,0.0,0,0,0.0,0,1,4.7,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-07-16,Dudley,0,8,2.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,10.1,0,3,14.7,0,1,5.0,0,1,5.5,0,0,0.0,0,0,0.0,0,1,4.7,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-07-17,Dudley,0,6,1.8999999999999999112,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,10.1,0,2,9.8,0,1,5.0,0,1,5.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1
2020-07-18,Dudley,0,4,1.1999999999999999556,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,5.0,0,1,4.9,0,1,5.0,0,1,5.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1
2020-07-19,Dudley,1,4,1.1999999999999999556,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,5.0,1,2,9.8,0,0,0.0,0,1,5.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1
2020-07-20,Dudley,1,4,1.1999999999999999556,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,2,10.1,0,1,4.9,0,0,0.0,0,1,5.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-07-21,Dudley,2,6,1.8999999999999999112,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,10.1,0,1,4.9,0,0,0.0,0,1,5.5,0,0,0.0,1,1,4.3,1,1,4.7,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1
2020-07-22,Dudley,1,5,1.6000000000000000888,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,5.0,0,1,4.9,0,0,0.0,0,0,0.0,1,1,4.6,0,1,4.3,0,1,4.7,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-07-23,Dudley,3,8,2.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,5.8,0,1,5.0,1,2,9.8,0,0,0.0,0,0,0.0,1,2,9.1,0,1,4.3,0,1,4.7,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-07-24,Dudley,3,11,3.3999999999999999112,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,5.8,0,1,5.0,0,2,9.8,0,0,0.0,0,0,0.0,1,3,13.7,0,1,4.3,0,1,4.7,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,10.1,1,1,18.1,0,0,0.0,0
2020-07-25,Dudley,0,11,3.3999999999999999112,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,5.8,0,1,5.0,0,2,9.8,0,0,0.0,0,0,0.0,0,3,13.7,0,1,4.3,0,1,4.7,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,10.1,0,1,18.1,0,0,0.0,5
2020-07-26,Dudley,7,17,5.2999999999999998224,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,2,11.6,1,2,10.1,0,1,4.9,1,1,5.0,0,0,0.0,0,3,13.7,2,3,12.8,1,2,9.4,1,1,5.6,0,0,0.0,0,0,0.0,0,0,0.0,0,1,10.1,0,1,18.1,0,0,0.0,4
2020-07-27,Dudley,1,17,5.2999999999999998224,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,11.6,0,1,5.0,0,1,4.9,1,2,10.1,0,0,0.0,0,3,13.7,0,3,12.8,0,2,9.4,0,1,5.6,0,0,0.0,0,0,0.0,0,0,0.0,0,1,10.1,0,1,18.1,0,0,0.0,1
2020-07-28,Dudley,3,18,5.5999999999999996447,1,1,5.3,0,0,0.0,1,1,5.1,0,0,0.0,0,2,11.6,0,1,5.0,1,2,9.8,0,2,10.1,0,0,0.0,0,3,13.7,0,2,8.5,0,1,4.7,0,1,5.6,0,0,0.0,0,0,0.0,0,0,0.0,0,1,10.1,0,1,18.1,0,0,0.0,8
2020-07-29,Dudley,4,21,6.5,0,1,5.3,0,0,0.0,0,1,5.1,0,0,0.0,0,2,11.6,0,1,5.0,0,2,9.8,1,3,15.1,1,1,5.5,1,3,13.7,0,2,8.5,0,1,4.7,0,1,5.6,0,0,0.0,0,0,0.0,0,0,0.0,0,1,10.1,0,1,18.1,1,1,35.3,0
2020-07-30,Dudley,1,19,5.9000000000000003553,0,1,5.3,0,0,0.0,0,1,5.1,0,0,0.0,0,1,5.8,0,1,5.0,0,1,4.9,0,3,15.1,1,2,11.1,0,2,9.1,0,2,8.5,0,1,4.7,0,1,5.6,0,0,0.0,0,0,0.0,0,0,0.0,0,1,10.1,0,1,18.1,0,1,35.3,3
2020-07-31,Dudley,0,16,5,0,1,5.3,0,0,0.0,0,1,5.1,0,0,0.0,0,1,5.8,0,1,5.0,0,1,4.9,0,3,15.1,0,2,11.1,0,1,4.6,0,2,8.5,0,1,4.7,0,1,5.6,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,35.3,0
2020-08-01,Dudley,0,16,5,0,1,5.3,0,0,0.0,0,1,5.1,0,0,0.0,0,1,5.8,0,1,5.0,0,1,4.9,0,3,15.1,0,2,11.1,0,1,4.6,0,2,8.5,0,1,4.7,0,1,5.6,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,35.3,1
2020-08-02,Dudley,2,11,3.3999999999999999112,1,2,10.7,0,0,0.0,0,1,5.1,0,0,0.0,0,0,0.0,0,0,0.0,0,1,4.9,0,2,10.1,0,2,11.1,1,2,9.1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,35.3,1
2020-08-03,Dudley,0,10,3.1000000000000000888,0,2,10.7,0,0,0.0,0,1,5.1,0,0,0.0,0,0,0.0,0,0,0.0,0,1,4.9,0,1,5.0,0,2,11.1,0,2,9.1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,35.3,4
2020-08-04,Dudley,0,7,2.2000000000000001776,0,1,5.3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,5.0,0,2,11.1,0,2,9.1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,35.3,1
2020-08-05,Dudley,0,3,0.9000000000000000222,0,1,5.3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,5.5,0,1,4.6,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2
2020-08-06,Dudley,3,5,1.6000000000000000888,0,1,5.3,1,1,4.9,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,5.0,0,0,0.0,0,1,4.6,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,5.9,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-08-07,Dudley,13,18,5.5999999999999996447,1,2,10.7,0,1,4.9,0,0,0.0,2,2,11.3,0,0,0.0,0,0,0.0,3,3,14.7,1,2,10.1,1,1,5.5,1,2,9.1,0,0,0.0,0,0,0.0,2,2,11.2,1,1,5.9,0,1,5.9,1,1,7.5,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-08-08,Dudley,0,18,5.5999999999999996447,0,2,10.7,0,1,4.9,0,0,0.0,0,2,11.3,0,0,0.0,0,0,0.0,0,3,14.7,0,2,10.1,0,1,5.5,0,2,9.1,0,0,0.0,0,0,0.0,0,2,11.2,0,1,5.9,0,1,5.9,0,1,7.5,0,0,0.0,0,0,0.0,0,0,0.0,2
2020-08-09,Dudley,3,19,5.9000000000000003553,0,1,5.3,0,1,4.9,0,0,0.0,0,2,11.3,0,0,0.0,0,0,0.0,1,4,19.6,1,3,15.1,1,2,11.1,0,1,4.6,0,0,0.0,0,0,0.0,0,2,11.2,0,1,5.9,0,1,5.9,0,1,7.5,0,0,0.0,0,0,0.0,0,0,0.0,4
2020-08-10,Dudley,2,21,6.5,0,1,5.3,0,1,4.9,0,0,0.0,0,2,11.3,1,1,5.8,1,1,5.0,0,4,19.6,0,3,15.1,0,2,11.1,0,1,4.6,0,0,0.0,0,0,0.0,0,2,11.2,0,1,5.9,0,1,5.9,0,1,7.5,0,0,0.0,0,0,0.0,0,0,0.0,8
2020-08-11,Dudley,1,22,6.7999999999999998224,0,1,5.3,0,1,4.9,0,0,0.0,0,2,11.3,0,1,5.8,0,1,5.0,0,4,19.6,0,3,15.1,1,3,16.6,0,1,4.6,0,0,0.0,0,0,0.0,0,2,11.2,0,1,5.9,0,1,5.9,0,1,7.5,0,0,0.0,0,0,0.0,0,0,0.0,1
2020-08-12,Dudley,1,23,7.2000000000000001776,0,1,5.3,0,1,4.9,0,0,0.0,0,2,11.3,0,1,5.8,0,1,5.0,0,4,19.6,1,4,20.1,0,3,16.6,0,1,4.6,0,0,0.0,0,0,0.0,0,2,11.2,0,1,5.9,0,1,5.9,0,1,7.5,0,0,0.0,0,0,0.0,0,0,0.0,4
2020-08-13,Dudley,5,25,7.7999999999999998224,0,1,5.3,0,0,0.0,0,0,0.0,1,3,17.0,0,1,5.8,1,2,10.1,1,5,24.5,0,3,15.1,0,3,16.6,1,2,9.1,0,0,0.0,1,1,4.7,0,2,11.2,0,1,5.9,0,0,0.0,0,1,7.5,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-08-14,Dudley,5,17,5.2999999999999998224,0,0,0.0,0,0,0.0,0,0,0.0,1,2,11.3,0,1,5.8,0,2,10.1,0,2,9.8,1,3,15.1,1,3,16.6,0,1,4.6,1,1,4.3,0,1,4.7,1,1,5.6,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2
2020-08-15,Dudley,4,21,6.5,0,0,0.0,0,0,0.0,0,0,0.0,0,2,11.3,3,4,23.2,0,2,10.1,0,2,9.8,0,3,15.1,1,4,22.2,0,1,4.6,0,1,4.3,0,1,4.7,0,1,5.6,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,4
2020-08-16,Dudley,0,18,5.5999999999999996447,0,0,0.0,0,0,0.0,0,0,0.0,0,2,11.3,0,4,23.2,0,2,10.1,0,1,4.9,0,2,10.1,0,3,16.6,0,1,4.6,0,1,4.3,0,1,4.7,0,1,5.6,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2
2020-08-17,Dudley,3,19,5.9000000000000003553,0,0,0.0,0,0,0.0,0,0,0.0,0,2,11.3,2,5,29.0,0,1,5.0,1,2,9.8,0,2,10.1,0,3,16.6,0,1,4.6,0,1,4.3,0,1,4.7,0,1,5.6,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2
2020-08-18,Dudley,3,21,6.5,0,0,0.0,0,0,0.0,0,0,0.0,0,2,11.3,0,5,29.0,0,1,5.0,0,2,9.8,1,3,15.1,0,2,11.1,0,1,4.6,0,1,4.3,1,2,9.4,1,2,11.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,7
2020-08-19,Dudley,3,23,7.2000000000000001776,0,0,0.0,0,0,0.0,0,0,0.0,0,2,11.3,1,6,34.8,0,1,5.0,1,3,14.7,0,2,10.1,0,2,11.1,0,1,4.6,0,1,4.3,0,2,9.4,0,2,11.2,1,1,5.9,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2
2020-08-20,Dudley,4,22,6.7999999999999998224,0,0,0.0,0,0,0.0,1,1,5.1,0,1,5.7,0,6,34.8,0,0,0.0,0,2,9.8,1,3,15.1,0,2,11.1,0,0,0.0,0,1,4.3,2,3,14.1,0,2,11.2,0,1,5.9,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,3
2020-08-21,Dudley,3,20,6.2000000000000001776,0,0,0.0,0,0,0.0,0,1,5.1,0,0,0.0,2,8,46.4,0,0,0.0,1,3,14.7,0,2,10.1,0,1,5.5,0,0,0.0,0,0,0.0,0,3,14.1,0,1,5.6,0,1,5.9,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2
2020-08-22,Dudley,5,21,6.5,1,1,5.3,0,0,0.0,0,1,5.1,0,0,0.0,0,5,29.0,0,0,0.0,1,4,19.6,2,4,20.1,0,0,0.0,1,1,4.6,0,0,0.0,0,3,14.1,0,1,5.6,0,1,5.9,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2
2020-08-23,Dudley,3,24,7.5,0,1,5.3,0,0,0.0,0,1,5.1,1,1,5.7,0,5,29.0,1,1,5.0,1,5,24.5,0,4,20.1,0,0,0.0,0,1,4.6,0,0,0.0,0,3,14.1,0,1,5.6,0,1,5.9,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,4
2020-08-24,Dudley,3,24,7.5,0,1,5.3,0,0,0.0,0,1,5.1,0,1,5.7,0,3,17.4,2,3,15.1,1,5,24.5,0,4,20.1,0,0,0.0,0,1,4.6,0,0,0.0,0,3,14.1,0,1,5.6,0,1,5.9,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,3
2020-08-25,Dudley,6,27,8.4000000000000003553,0,1,5.3,0,0,0.0,0,1,5.1,0,1,5.7,1,4,23.2,1,4,20.2,0,5,24.5,1,4,20.1,0,0,0.0,1,2,9.1,0,0,0.0,0,2,9.4,1,1,5.6,0,1,5.9,0,0,0.0,0,0,0.0,1,1,10.1,0,0,0.0,0,0,0.0,4
2020-08-26,Dudley,1,25,7.7999999999999998224,0,1,5.3,0,0,0.0,0,1,5.1,0,1,5.7,0,3,17.4,0,4,20.2,1,5,24.5,0,4,20.1,0,0,0.0,0,2,9.1,0,0,0.0,0,2,9.4,0,1,5.6,0,0,0.0,0,0,0.0,0,0,0.0,0,1,10.1,0,0,0.0,0,0,0.0,4
2020-08-27,Dudley,4,25,7.7999999999999998224,0,1,5.3,0,0,0.0,0,0,0.0,2,3,17.0,0,3,17.4,0,4,20.2,1,6,29.4,0,3,15.1,0,0,0.0,0,2,9.1,0,0,0.0,1,1,4.7,0,1,5.6,0,0,0.0,0,0,0.0,0,0,0.0,0,1,10.1,0,0,0.0,0,0,0.0,6
2020-08-28,Dudley,7,29,9,0,1,5.3,0,0,0.0,0,0,0.0,1,4,22.7,0,1,5.8,1,5,25.2,3,8,39.3,1,4,20.1,1,1,5.5,0,2,9.1,0,0,0.0,0,1,4.7,0,1,5.6,0,0,0.0,0,0,0.0,0,0,0.0,0,1,10.1,0,0,0.0,0,0,0.0,1
2020-08-29,Dudley,5,29,9,0,0,0.0,0,0,0.0,2,2,10.2,0,4,22.7,0,1,5.8,0,5,25.2,0,7,34.4,0,2,10.1,1,2,11.1,1,2,9.1,0,0,0.0,0,1,4.7,0,1,5.6,1,1,5.9,0,0,0.0,0,0,0.0,0,1,10.1,0,0,0.0,0,0,0.0,3
2020-08-30,Dudley,9,35,10.900000000000000355,0,0,0.0,0,0,0.0,0,2,10.2,2,5,28.4,6,7,40.6,1,5,25.2,0,6,29.4,0,2,10.1,0,2,11.1,0,2,9.1,0,0,0.0,0,1,4.7,0,1,5.6,0,1,5.9,0,0,0.0,0,0,0.0,0,1,10.1,0,0,0.0,0,0,0.0,7
2020-08-31,Dudley,4,36,11.199999999999999289,0,0,0.0,0,0,0.0,0,2,10.2,0,5,28.4,1,8,46.4,0,3,15.1,0,5,24.5,1,3,15.1,0,2,11.1,1,3,13.7,0,0,0.0,1,2,9.4,0,1,5.6,0,1,5.9,0,0,0.0,0,0,0.0,0,1,10.1,0,0,0.0,0,0,0.0,3
2020-09-01,Dudley,12,42,13.099999999999999645,0,0,0.0,0,0,0.0,0,2,10.2,1,6,34.0,3,10,58.0,2,4,20.2,3,8,39.3,0,2,10.1,1,3,16.6,0,2,9.1,1,1,4.3,1,3,14.1,0,0,0.0,0,1,5.9,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,10
2020-09-02,Dudley,8,49,15.199999999999999289,0,0,0.0,0,0,0.0,0,2,10.2,0,6,34.0,1,11,63.8,1,5,25.2,0,7,34.4,0,2,10.1,0,3,16.6,1,3,13.7,1,2,8.5,3,6,28.2,1,1,5.6,0,1,5.9,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,9
2020-09-03,Dudley,15,60,18.699999999999999289,0,0,0.0,0,0,0.0,0,2,10.2,1,5,28.4,2,13,75.4,3,8,40.3,0,6,29.4,0,2,10.1,2,5,27.7,0,3,13.7,1,3,12.8,2,7,32.9,2,3,16.8,1,2,11.8,0,0,0.0,0,0,0.0,0,0,0.0,1,1,18.1,0,0,0.0,5
2020-09-04,Dudley,11,64,19.899999999999998579,0,0,0.0,0,0,0.0,0,2,10.2,0,4,22.7,1,14,81.2,1,8,40.3,2,5,24.5,1,2,10.1,2,6,33.3,2,5,22.8,0,3,12.8,1,8,37.6,0,3,16.8,0,2,11.8,0,0,0.0,0,0,0.0,0,0,0.0,0,1,18.1,1,1,35.3,7
2020-09-05,Dudley,12,71,22.100000000000001421,0,0,0.0,0,0,0.0,0,0,0.0,1,5,28.4,3,17,98.6,0,8,40.3,0,5,24.5,0,2,10.1,4,9,49.9,2,6,27.4,2,5,21.4,0,8,37.6,0,3,16.8,0,1,5.9,0,0,0.0,0,0,0.0,0,0,0.0,0,1,18.1,0,1,35.3,4
2020-09-06,Dudley,15,77,23.899999999999998579,0,0,0.0,0,0,0.0,1,1,5.1,0,3,17.0,3,14,81.2,2,9,45.4,0,5,24.5,4,6,30.2,2,11,61.0,1,7,32.0,0,5,21.4,0,8,37.6,0,3,16.8,0,1,5.9,0,0,0.0,2,2,14.9,0,0,0.0,0,1,18.1,0,1,35.3,12
2020-09-07,Dudley,16,89,27.699999999999999289,0,0,0.0,2,2,9.9,0,1,5.1,2,5,28.4,2,15,87.0,1,10,50.4,2,7,34.4,3,8,40.2,1,12,66.5,0,6,27.4,1,6,25.6,0,7,32.9,1,4,22.4,0,1,5.9,1,1,5.9,0,2,14.9,0,0,0.0,0,1,18.1,0,1,35.3,14
2020-09-08,Dudley,16,93,28.899999999999998579,0,0,0.0,1,3,14.8,1,2,10.2,2,6,34.0,3,15,87.0,1,9,45.4,1,5,24.5,1,9,45.3,2,13,72.1,1,7,32.0,1,6,25.6,1,7,32.9,1,5,28.0,0,1,5.9,0,1,5.9,0,2,14.9,0,0,0.0,0,1,18.1,0,1,35.3,11
2020-09-09,Dudley,13,98,30.5,1,1,5.3,0,3,14.8,0,2,10.2,1,7,39.7,3,17,98.6,1,9,45.4,1,6,29.4,1,10,50.3,1,14,77.6,1,7,32.0,2,7,29.9,1,5,23.5,0,4,22.4,0,1,5.9,0,1,5.9,0,2,14.9,0,0,0.0,0,1,18.1,0,1,35.3,13
2020-09-10,Dudley,20,103,32,1,2,10.7,1,4,19.8,2,4,20.5,1,7,39.7,1,16,92.8,2,8,40.3,1,7,34.4,4,14,70.4,2,14,77.6,1,8,36.6,1,7,29.9,0,3,14.1,1,3,16.8,0,0,0.0,1,2,11.8,1,3,22.4,0,0,0.0,0,0,0.0,0,1,35.3,15
2020-09-11,Dudley,7,99,30.800000000000000711,0,2,10.7,1,5,24.7,0,4,20.5,1,8,45.4,1,16,92.8,0,7,35.3,2,7,34.4,1,14,70.4,0,12,66.5,0,6,27.4,1,8,34.2,0,2,9.4,0,3,16.8,0,0,0.0,0,2,11.8,0,3,22.4,0,0,0.0,0,0,0.0,0,0,0.0,19
2020-09-12,Dudley,12,99,30.800000000000000711,0,2,10.7,0,5,24.7,2,6,30.7,2,9,51.1,0,13,75.4,1,8,40.3,3,10,49.1,1,15,75.5,0,8,44.3,1,5,22.8,1,7,29.9,0,2,9.4,1,4,22.4,0,0,0.0,0,2,11.8,0,3,22.4,0,0,0.0,0,0,0.0,0,0,0.0,17
2020-09-13,Dudley,10,94,29.199999999999999289,0,2,10.7,1,6,29.6,0,5,25.6,1,10,56.7,1,11,63.8,1,7,35.3,2,12,58.9,0,11,55.3,0,6,33.3,1,5,22.8,2,9,38.5,0,2,9.4,0,4,22.4,0,0,0.0,0,2,11.8,1,2,14.9,0,0,0.0,0,0,0.0,0,0,0.0,17
2020-09-14,Dudley,15,93,28.899999999999998579,0,2,10.7,0,4,19.8,1,6,30.7,2,10,56.7,1,10,58.0,3,9,45.4,0,10,49.1,1,9,45.3,2,7,38.8,1,6,27.4,0,8,34.2,2,4,18.8,1,4,22.4,0,0,0.0,0,1,5.9,1,3,22.4,0,0,0.0,0,0,0.0,0,0,0.0,14
2020-09-15,Dudley,12,89,27.699999999999999289,0,2,10.7,0,3,14.8,0,5,25.6,2,10,56.7,0,7,40.6,1,9,45.4,1,10,49.1,1,9,45.3,1,6,33.3,2,7,32.0,1,8,34.2,2,5,23.5,0,3,16.8,0,0,0.0,0,1,5.9,0,3,22.4,0,0,0.0,1,1,18.1,0,0,0.0,7
2020-09-16,Dudley,13,89,27.699999999999999289,0,1,5.3,0,3,14.8,1,6,30.7,2,11,62.4,3,7,40.6,2,10,50.4,0,9,44.2,1,9,45.3,1,6,33.3,0,6,27.4,1,7,29.9,0,4,18.8,0,3,16.8,1,1,5.9,0,1,5.9,1,4,29.8,0,0,0.0,0,1,18.1,0,0,0.0,17
2020-09-17,Dudley,25,94,29.199999999999999289,1,1,5.3,0,2,9.9,2,6,30.7,3,13,73.8,3,9,52.2,2,10,50.4,3,11,54.0,1,6,30.2,1,5,27.7,1,6,27.4,2,8,34.2,1,5,23.5,0,2,11.2,1,2,11.8,0,0,0.0,1,4,29.8,0,0,0.0,0,1,18.1,3,3,106.0,11
