date,areaName,cases,casesRollingSum,casesRollingRate,cases00_04,casesRollingSum00_04,casesRollingRate00_04,cases05_09,casesRollingSum05_09,casesRollingRate05_09,cases10_14,casesRollingSum10_14,casesRollingRate10_14,cases15_19,casesRollingSum15_19,casesRollingRate15_19,cases20_24,casesRollingSum20_24,casesRollingRate20_24,cases25_29,casesRollingSum25_29,casesRollingRate25_29,cases30_34,casesRollingSum30_34,casesRollingRate30_34,cases35_39,casesRollingSum35_39,casesRollingRate35_39,cases40_44,casesRollingSum40_44,casesRollingRate40_44,cases45_49,casesRollingSum45_49,casesRollingRate45_49,cases50_54,casesRollingSum50_54,casesRollingRate50_54,cases55_59,casesRollingSum55_59,casesRollingRate55_59,cases60_64,casesRollingSum60_64,casesRollingRate60_64,cases65_69,casesRollingSum65_69,casesRollingRate65_69,cases70_74,casesRollingSum70_74,casesRollingRate70_74,cases75_79,casesRollingSum75_79,casesRollingRate75_79,cases80_84,casesRollingSum80_84,casesRollingRate80_84,cases85_89,casesRollingSum85_89,casesRollingRate85_89,cases90+,casesRollingSum90+,casesRollingRate90+,casesReported
2020-07-05,North Hertfordshire,1,2,1.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,2,22.4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-07-06,North Hertfordshire,0,2,1.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,22.4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-07-07,North Hertfordshire,1,3,2.2000000000000001776,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,22.4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,40.2,0,0,0.0,0
2020-07-08,North Hertfordshire,1,4,3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,22.4,0,0,0.0,0,0,0.0,0,0,0.0,1,1,20.8,0,0,0.0,0,1,40.2,0,0,0.0,1
2020-07-09,North Hertfordshire,0,4,3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,22.4,0,0,0.0,0,0,0.0,0,0,0.0,0,1,20.8,0,0,0.0,0,1,40.2,0,0,0.0,0
2020-07-10,North Hertfordshire,0,3,2.2000000000000001776,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,11.2,0,0,0.0,0,0,0.0,0,0,0.0,0,1,20.8,0,0,0.0,0,1,40.2,0,0,0.0,1
2020-07-11,North Hertfordshire,0,3,2.2000000000000001776,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,11.2,0,0,0.0,0,0,0.0,0,0,0.0,0,1,20.8,0,0,0.0,0,1,40.2,0,0,0.0,1
2020-07-12,North Hertfordshire,0,2,1.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,20.8,0,0,0.0,0,1,40.2,0,0,0.0,0
2020-07-13,North Hertfordshire,0,2,1.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,20.8,0,0,0.0,0,1,40.2,0,0,0.0,0
2020-07-14,North Hertfordshire,1,2,1.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,10.4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,20.8,0,0,0.0,0,0,0.0,0,0,0.0,1
2020-07-15,North Hertfordshire,1,2,1.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,10.4,1,1,10.7,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-07-16,North Hertfordshire,2,4,3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,10.4,0,1,10.7,0,0,0.0,1,1,10.1,0,0,0.0,0,0,0.0,1,1,15.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-07-17,North Hertfordshire,0,4,3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,10.4,0,1,10.7,0,0,0.0,0,1,10.1,0,0,0.0,0,0,0.0,0,1,15.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-07-18,North Hertfordshire,1,5,3.7000000000000001776,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,13.7,0,0,0.0,0,1,10.4,0,1,10.7,0,0,0.0,0,1,10.1,0,0,0.0,0,0,0.0,0,1,15.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,3
2020-07-19,North Hertfordshire,0,5,3.7000000000000001776,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,13.7,0,0,0.0,0,1,10.4,0,1,10.7,0,0,0.0,0,1,10.1,0,0,0.0,0,0,0.0,0,1,15.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-07-20,North Hertfordshire,0,5,3.7000000000000001776,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,13.7,0,0,0.0,0,1,10.4,0,1,10.7,0,0,0.0,0,1,10.1,0,0,0.0,0,0,0.0,0,1,15.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-07-21,North Hertfordshire,0,4,3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,13.7,0,0,0.0,0,0,0.0,0,1,10.7,0,0,0.0,0,1,10.1,0,0,0.0,0,0,0.0,0,1,15.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-07-22,North Hertfordshire,1,4,3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,13.7,0,0,0.0,0,0,0.0,0,0,0.0,1,1,10.2,0,1,10.1,0,0,0.0,0,0,0.0,0,1,15.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-07-23,North Hertfordshire,0,2,1.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,13.7,0,0,0.0,0,0,0.0,0,0,0.0,0,1,10.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2
2020-07-24,North Hertfordshire,0,2,1.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,13.7,0,0,0.0,0,0,0.0,0,0,0.0,0,1,10.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-07-25,North Hertfordshire,0,1,0.70000000000000006661,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,10.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1
2020-07-26,North Hertfordshire,1,2,1.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,10.2,0,0,0.0,0,0,0.0,0,0,0.0,1,1,15.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-07-27,North Hertfordshire,1,3,2.2000000000000001776,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,13.7,0,0,0.0,0,0,0.0,0,0,0.0,0,1,10.2,0,0,0.0,0,0,0.0,0,0,0.0,0,1,15.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1
2020-07-28,North Hertfordshire,1,4,3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,16.9,0,1,13.7,0,0,0.0,0,0,0.0,0,0,0.0,0,1,10.2,0,0,0.0,0,0,0.0,0,0,0.0,0,1,15.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-07-29,North Hertfordshire,1,4,3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,16.9,0,1,13.7,0,0,0.0,0,0,0.0,1,1,10.7,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,15.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1
2020-07-30,North Hertfordshire,0,4,3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,16.9,0,1,13.7,0,0,0.0,0,0,0.0,0,1,10.7,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,15.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2
2020-07-31,North Hertfordshire,0,4,3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,16.9,0,1,13.7,0,0,0.0,0,0,0.0,0,1,10.7,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,15.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-08-01,North Hertfordshire,0,4,3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,16.9,0,1,13.7,0,0,0.0,0,0,0.0,0,1,10.7,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,15.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1
2020-08-02,North Hertfordshire,0,3,2.2000000000000001776,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,16.9,0,1,13.7,0,0,0.0,0,0,0.0,0,1,10.7,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-08-03,North Hertfordshire,1,3,2.2000000000000001776,0,0,0.0,0,0,0.0,0,0,0.0,1,1,14.7,0,1,16.9,0,0,0.0,0,0,0.0,0,0,0.0,0,1,10.7,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-08-04,North Hertfordshire,2,4,3,0,0,0.0,0,0,0.0,0,0,0.0,0,1,14.7,0,0,0.0,0,0,0.0,1,1,12.2,0,0,0.0,0,1,10.7,0,0,0.0,0,0,0.0,1,1,11.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-08-05,North Hertfordshire,0,3,2.2000000000000001776,0,0,0.0,0,0,0.0,0,0,0.0,0,1,14.7,0,0,0.0,0,0,0.0,0,1,12.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,11.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-08-06,North Hertfordshire,0,3,2.2000000000000001776,0,0,0.0,0,0,0.0,0,0,0.0,0,1,14.7,0,0,0.0,0,0,0.0,0,1,12.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,11.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1
2020-08-07,North Hertfordshire,0,3,2.2000000000000001776,0,0,0.0,0,0,0.0,0,0,0.0,0,1,14.7,0,0,0.0,0,0,0.0,0,1,12.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,11.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-08-08,North Hertfordshire,0,3,2.2000000000000001776,0,0,0.0,0,0,0.0,0,0,0.0,0,1,14.7,0,0,0.0,0,0,0.0,0,1,12.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,11.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1
2020-08-09,North Hertfordshire,2,5,3.7000000000000001776,0,0,0.0,0,0,0.0,0,0,0.0,0,1,14.7,0,0,0.0,1,1,13.7,0,1,12.2,1,1,10.4,0,0,0.0,0,0,0.0,0,0,0.0,0,1,11.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-08-10,North Hertfordshire,2,6,4.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,16.9,0,1,13.7,1,2,24.4,0,1,10.4,0,0,0.0,0,0,0.0,0,0,0.0,0,1,11.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-08-11,North Hertfordshire,0,4,3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,16.9,0,1,13.7,0,1,12.2,0,1,10.4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2
2020-08-12,North Hertfordshire,4,8,6,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,2,33.8,0,1,13.7,0,1,12.2,1,2,20.8,1,1,10.7,0,0,0.0,1,1,10.1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1
2020-08-13,North Hertfordshire,2,10,7.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,33.8,0,1,13.7,1,2,24.4,0,2,20.8,0,1,10.7,0,0,0.0,0,1,10.1,0,0,0.0,0,0,0.0,1,1,15.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-08-14,North Hertfordshire,0,10,7.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,33.8,0,1,13.7,0,2,24.4,0,2,20.8,0,1,10.7,0,0,0.0,0,1,10.1,0,0,0.0,0,0,0.0,0,1,15.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2
2020-08-15,North Hertfordshire,1,11,8.1999999999999992895,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,33.8,0,1,13.7,0,2,24.4,0,2,20.8,0,1,10.7,0,0,0.0,0,1,10.1,1,1,11.2,0,0,0.0,0,1,15.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2
2020-08-16,North Hertfordshire,0,9,6.7000000000000001776,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,33.8,0,0,0.0,0,2,24.4,0,1,10.4,0,1,10.7,0,0,0.0,0,1,10.1,0,1,11.2,0,0,0.0,0,1,15.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2
2020-08-17,North Hertfordshire,2,9,6.7000000000000001776,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,16.9,0,0,0.0,0,1,12.2,1,2,20.8,0,1,10.7,0,0,0.0,0,1,10.1,1,2,22.4,0,0,0.0,0,1,15.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2
2020-08-18,North Hertfordshire,1,10,7.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,16.9,0,0,0.0,0,1,12.2,0,2,20.8,0,1,10.7,0,0,0.0,0,1,10.1,1,3,33.6,0,0,0.0,0,1,15.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-08-19,North Hertfordshire,2,8,6,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,16.9,0,0,0.0,0,1,12.2,0,1,10.4,0,0,0.0,0,0,0.0,0,0,0.0,0,3,33.6,0,0,0.0,1,2,30.4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1
2020-08-20,North Hertfordshire,1,7,5.2000000000000001776,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,16.9,0,0,0.0,0,0,0.0,0,1,10.4,0,0,0.0,1,1,10.2,0,0,0.0,0,3,33.6,0,0,0.0,0,1,15.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-08-21,North Hertfordshire,3,10,7.5,0,0,0.0,0,0,0.0,0,0,0.0,2,2,29.5,0,1,16.9,0,0,0.0,1,1,12.2,0,1,10.4,0,0,0.0,0,1,10.2,0,0,0.0,0,3,33.6,0,0,0.0,0,1,15.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-08-22,North Hertfordshire,3,12,9,0,0,0.0,0,0,0.0,0,0,0.0,2,4,58.9,0,1,16.9,0,0,0.0,0,1,12.2,0,1,10.4,1,1,10.7,0,1,10.2,0,0,0.0,0,2,22.4,0,0,0.0,0,1,15.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2
2020-08-23,North Hertfordshire,1,13,9.6999999999999992895,0,0,0.0,0,0,0.0,0,0,0.0,1,5,73.6,0,1,16.9,0,0,0.0,0,1,12.2,0,1,10.4,0,1,10.7,0,1,10.2,0,0,0.0,0,2,22.4,0,0,0.0,0,1,15.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2
2020-08-24,North Hertfordshire,0,11,8.1999999999999992895,0,0,0.0,0,0,0.0,0,0,0.0,0,5,73.6,0,1,16.9,0,0,0.0,0,1,12.2,0,0,0.0,0,1,10.7,0,1,10.2,0,0,0.0,0,1,11.2,0,0,0.0,0,1,15.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,5
2020-08-25,North Hertfordshire,1,11,8.1999999999999992895,0,0,0.0,0,0,0.0,0,0,0.0,0,5,73.6,0,1,16.9,0,0,0.0,0,1,12.2,0,0,0.0,0,1,10.7,0,1,10.2,0,0,0.0,0,0,0.0,0,0,0.0,0,1,15.2,0,0,0.0,1,1,20.8,0,0,0.0,0,0,0.0,0,0,0.0,1
2020-08-26,North Hertfordshire,3,12,9,0,0,0.0,0,0,0.0,0,0,0.0,0,5,73.6,1,1,16.9,0,0,0.0,0,1,12.2,1,1,10.4,0,1,10.7,1,2,20.4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,20.8,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-08-27,North Hertfordshire,1,12,9,0,0,0.0,0,0,0.0,0,0,0.0,1,6,88.4,0,1,16.9,0,0,0.0,0,1,12.2,0,1,10.4,0,1,10.7,0,1,10.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,20.8,0,0,0.0,0,0,0.0,0,0,0.0,3
2020-08-28,North Hertfordshire,1,10,7.5,0,0,0.0,0,0,0.0,0,0,0.0,0,4,58.9,1,2,33.8,0,0,0.0,0,0,0.0,0,1,10.4,0,1,10.7,0,1,10.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,20.8,0,0,0.0,0,0,0.0,0,0,0.0,3
2020-08-29,North Hertfordshire,0,7,5.2000000000000001776,0,0,0.0,0,0,0.0,0,0,0.0,0,2,29.5,0,2,33.8,0,0,0.0,0,0,0.0,0,1,10.4,0,0,0.0,0,1,10.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,20.8,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-08-30,North Hertfordshire,0,6,4.5,0,0,0.0,0,0,0.0,0,0,0.0,0,1,14.7,0,2,33.8,0,0,0.0,0,0,0.0,0,1,10.4,0,0,0.0,0,1,10.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,20.8,0,0,0.0,0,0,0.0,0,0,0.0,2
2020-08-31,North Hertfordshire,1,7,5.2000000000000001776,0,0,0.0,0,0,0.0,0,0,0.0,0,1,14.7,1,3,50.7,0,0,0.0,0,0,0.0,0,1,10.4,0,0,0.0,0,1,10.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,20.8,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-09-01,North Hertfordshire,3,9,6.7000000000000001776,0,0,0.0,0,0,0.0,0,0,0.0,0,1,14.7,3,6,101.3,0,0,0.0,0,0,0.0,0,1,10.4,0,0,0.0,0,1,10.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-09-02,North Hertfordshire,5,11,8.1999999999999992895,0,0,0.0,0,0,0.0,0,0,0.0,2,3,44.2,1,6,101.3,0,0,0.0,1,1,12.2,0,0,0.0,0,0,0.0,0,0,0.0,1,1,10.1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1
2020-09-03,North Hertfordshire,2,12,9,0,0,0.0,0,0,0.0,0,0,0.0,0,2,29.5,1,7,118.2,0,0,0.0,0,1,12.2,0,0,0.0,0,0,0.0,0,0,0.0,1,2,20.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2
2020-09-04,North Hertfordshire,1,12,9,0,0,0.0,0,0,0.0,0,0,0.0,0,2,29.5,0,6,101.3,0,0,0.0,0,1,12.2,0,0,0.0,1,1,10.7,0,0,0.0,0,2,20.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,3
2020-09-05,North Hertfordshire,4,16,12,0,0,0.0,0,0,0.0,0,0,0.0,2,4,58.9,0,6,101.3,0,0,0.0,0,1,12.2,0,0,0.0,0,1,10.7,2,2,20.4,0,2,20.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2
2020-09-06,North Hertfordshire,4,20,15,0,0,0.0,1,1,11.4,0,0,0.0,0,4,58.9,0,6,101.3,0,0,0.0,1,2,24.4,1,1,10.4,1,2,21.4,0,2,20.4,0,2,20.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2
2020-09-07,North Hertfordshire,2,21,15.699999999999999289,0,0,0.0,0,1,11.4,0,0,0.0,0,4,58.9,0,5,84.4,0,0,0.0,0,2,24.4,0,1,10.4,0,2,21.4,0,2,20.4,0,2,20.2,0,0,0.0,1,1,13.6,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,40.2,0,0,0.0,4
2020-09-08,North Hertfordshire,2,20,15,0,0,0.0,0,1,11.4,0,0,0.0,0,4,58.9,2,4,67.6,0,0,0.0,0,2,24.4,0,1,10.4,0,2,21.4,0,2,20.4,0,2,20.2,0,0,0.0,0,1,13.6,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,40.2,0,0,0.0,5
2020-09-09,North Hertfordshire,2,17,12.699999999999999289,0,0,0.0,0,1,11.4,0,0,0.0,0,2,29.5,1,4,67.6,1,1,13.7,0,1,12.2,0,1,10.4,0,2,21.4,0,2,20.4,0,1,10.1,0,0,0.0,0,1,13.6,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,40.2,0,0,0.0,5
2020-09-10,North Hertfordshire,3,18,13.5,0,0,0.0,0,1,11.4,0,0,0.0,0,2,29.5,0,3,50.7,1,2,27.3,0,1,12.2,0,1,10.4,0,2,21.4,0,2,20.4,0,0,0.0,1,1,11.2,1,2,27.3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,40.2,0,0,0.0,4
2020-09-11,North Hertfordshire,5,22,16.5,0,0,0.0,1,2,22.7,0,0,0.0,0,2,29.5,0,3,50.7,0,2,27.3,1,2,24.4,1,2,20.8,1,2,21.4,0,2,20.4,0,0,0.0,1,2,22.4,0,2,27.3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,40.2,0,0,0.0,4
2020-09-12,North Hertfordshire,3,21,15.699999999999999289,0,0,0.0,0,2,22.7,0,0,0.0,0,0,0.0,1,4,67.6,0,2,27.3,0,2,24.4,0,2,20.8,0,2,21.4,1,1,10.2,0,0,0.0,1,3,33.6,0,2,27.3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,40.2,0,0,0.0,0
2020-09-13,North Hertfordshire,3,20,15,0,0,0.0,0,1,11.4,0,0,0.0,0,0,0.0,0,4,67.6,0,2,27.3,0,1,12.2,1,2,20.8,0,1,10.7,0,1,10.2,1,1,10.1,1,4,44.8,0,2,27.3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,40.2,0,0,0.0,4
2020-09-14,North Hertfordshire,5,23,17.199999999999999289,0,0,0.0,0,1,11.4,0,0,0.0,1,1,14.7,1,5,84.4,0,2,27.3,0,1,12.2,0,2,20.8,1,2,21.4,0,1,10.2,1,2,20.2,0,4,44.8,0,1,13.6,0,0,0.0,0,0,0.0,0,0,0.0,1,1,26.3,0,0,0.0,0,0,0.0,2
2020-09-15,North Hertfordshire,7,28,21,0,0,0.0,0,1,11.4,0,0,0.0,0,1,14.7,0,3,50.7,1,3,41.0,2,3,36.6,0,2,20.8,0,2,21.4,1,2,20.4,0,2,20.2,0,4,44.8,2,3,40.9,0,0,0.0,0,0,0.0,0,0,0.0,0,1,26.3,0,0,0.0,1,1,71.6,4
2020-09-16,North Hertfordshire,3,29,21.699999999999999289,0,0,0.0,0,1,11.4,0,0,0.0,1,2,29.5,0,2,33.8,0,2,27.3,0,3,36.6,0,2,20.8,2,4,42.8,0,2,20.4,0,2,20.2,0,4,44.8,0,3,40.9,0,0,0.0,0,0,0.0,0,0,0.0,0,1,26.3,0,0,0.0,0,1,71.6,2
