date,areaName,cases,casesRollingSum,casesRollingRate,cases00_04,casesRollingSum00_04,casesRollingRate00_04,cases05_09,casesRollingSum05_09,casesRollingRate05_09,cases10_14,casesRollingSum10_14,casesRollingRate10_14,cases15_19,casesRollingSum15_19,casesRollingRate15_19,cases20_24,casesRollingSum20_24,casesRollingRate20_24,cases25_29,casesRollingSum25_29,casesRollingRate25_29,cases30_34,casesRollingSum30_34,casesRollingRate30_34,cases35_39,casesRollingSum35_39,casesRollingRate35_39,cases40_44,casesRollingSum40_44,casesRollingRate40_44,cases45_49,casesRollingSum45_49,casesRollingRate45_49,cases50_54,casesRollingSum50_54,casesRollingRate50_54,cases55_59,casesRollingSum55_59,casesRollingRate55_59,cases60_64,casesRollingSum60_64,casesRollingRate60_64,cases65_69,casesRollingSum65_69,casesRollingRate65_69,cases70_74,casesRollingSum70_74,casesRollingRate70_74,cases75_79,casesRollingSum75_79,casesRollingRate75_79,cases80_84,casesRollingSum80_84,casesRollingRate80_84,cases85_89,casesRollingSum85_89,casesRollingRate85_89,cases90+,casesRollingSum90+,casesRollingRate90+,casesReported
2020-07-01,North East Derbyshire,5,10,9.9000000000000003553,1,1,20.9,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,18.3,0,0,0.0,0,0,0.0,0,0,0.0,0,2,25.3,1,1,13.3,0,0,0.0,1,1,15.1,0,1,14.0,0,0,0.0,0,1,28.4,1,1,52.2,1,1,107.4,251
2020-07-02,North East Derbyshire,2,9,8.9000000000000003553,0,1,20.9,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,2,25.3,1,2,26.6,0,0,0.0,0,1,15.1,0,1,14.0,0,0,0.0,0,0,0.0,0,1,52.2,0,1,107.4,0
2020-07-03,North East Derbyshire,0,9,8.9000000000000003553,0,1,20.9,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,25.3,0,2,26.6,0,0,0.0,0,1,15.1,0,1,14.0,0,0,0.0,0,0,0.0,0,1,52.2,0,1,107.4,4
2020-07-04,North East Derbyshire,0,9,8.9000000000000003553,0,1,20.9,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,25.3,0,2,26.6,0,0,0.0,0,1,15.1,0,1,14.0,0,0,0.0,0,0,0.0,0,1,52.2,0,1,107.4,2
2020-07-05,North East Derbyshire,0,8,7.9000000000000003553,0,1,20.9,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,25.3,0,2,26.6,0,0,0.0,0,1,15.1,0,0,0.0,0,0,0.0,0,0,0.0,0,1,52.2,0,1,107.4,2
2020-07-06,North East Derbyshire,0,7,6.9000000000000003553,0,1,20.9,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,12.6,0,2,26.6,0,0,0.0,0,1,15.1,0,0,0.0,0,0,0.0,0,0,0.0,0,1,52.2,0,1,107.4,0
2020-07-07,North East Derbyshire,0,7,6.9000000000000003553,0,1,20.9,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,12.6,0,2,26.6,0,0,0.0,0,1,15.1,0,0,0.0,0,0,0.0,0,0,0.0,0,1,52.2,0,1,107.4,0
2020-07-08,North East Derbyshire,0,2,2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,12.6,0,1,13.3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-07-09,North East Derbyshire,1,1,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,15.1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-07-10,North East Derbyshire,0,1,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,15.1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-07-11,North East Derbyshire,0,1,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,15.1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-07-12,North East Derbyshire,0,1,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,15.1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1
2020-07-13,North East Derbyshire,0,1,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,15.1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-07-14,North East Derbyshire,0,1,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,15.1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-07-15,North East Derbyshire,2,3,3,1,1,20.9,0,0,0.0,0,0,0.0,0,0,0.0,1,1,20.7,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,15.1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-07-16,North East Derbyshire,1,3,3,0,1,20.9,0,0,0.0,0,0,0.0,0,0,0.0,0,1,20.7,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,107.4,0
2020-07-17,North East Derbyshire,0,3,3,0,1,20.9,0,0,0.0,0,0,0.0,0,0,0.0,0,1,20.7,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,107.4,0
2020-07-18,North East Derbyshire,0,3,3,0,1,20.9,0,0,0.0,0,0,0.0,0,0,0.0,0,1,20.7,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,107.4,1
2020-07-19,North East Derbyshire,0,3,3,0,1,20.9,0,0,0.0,0,0,0.0,0,0,0.0,0,1,20.7,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,107.4,2
2020-07-20,North East Derbyshire,1,4,3.8999999999999999112,0,1,20.9,0,0,0.0,0,0,0.0,0,0,0.0,1,2,41.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,107.4,0
2020-07-21,North East Derbyshire,2,6,5.9000000000000003553,0,1,20.9,0,0,0.0,0,0,0.0,0,0,0.0,0,2,41.5,1,1,18.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,14.4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,107.4,0
2020-07-22,North East Derbyshire,0,4,3.8999999999999999112,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,20.7,0,1,18.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,14.4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,107.4,2
2020-07-23,North East Derbyshire,0,3,3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,20.7,0,1,18.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,14.4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1
2020-07-24,North East Derbyshire,0,3,3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,20.7,0,1,18.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,14.4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-07-25,North East Derbyshire,2,5,4.9000000000000003553,0,0,0.0,1,1,18.5,0,0,0.0,0,0,0.0,0,1,20.7,0,1,18.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,2,28.7,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-07-26,North East Derbyshire,0,5,4.9000000000000003553,0,0,0.0,0,1,18.5,0,0,0.0,0,0,0.0,0,1,20.7,0,1,18.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,28.7,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-07-27,North East Derbyshire,0,4,3.8999999999999999112,0,0,0.0,0,1,18.5,0,0,0.0,0,0,0.0,0,0,0.0,0,1,18.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,28.7,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-07-28,North East Derbyshire,2,4,3.8999999999999999112,0,0,0.0,0,1,18.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,14.4,0,0,0.0,1,1,13.3,0,1,14.4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2
2020-07-29,North East Derbyshire,3,7,6.9000000000000003553,0,0,0.0,2,3,55.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,18.9,0,1,14.4,0,0,0.0,0,1,13.3,0,1,14.4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-07-30,North East Derbyshire,0,7,6.9000000000000003553,0,0,0.0,0,3,55.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,18.9,0,1,14.4,0,0,0.0,0,1,13.3,0,1,14.4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1
2020-07-31,North East Derbyshire,1,8,7.9000000000000003553,0,0,0.0,0,3,55.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,2,37.8,0,1,14.4,0,0,0.0,0,1,13.3,0,1,14.4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1
2020-08-01,North East Derbyshire,0,6,5.9000000000000003553,0,0,0.0,0,2,37.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,37.8,0,1,14.4,0,0,0.0,0,1,13.3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-08-02,North East Derbyshire,0,6,5.9000000000000003553,0,0,0.0,0,2,37.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,37.8,0,1,14.4,0,0,0.0,0,1,13.3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-08-03,North East Derbyshire,1,7,6.9000000000000003553,0,0,0.0,0,2,37.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,37.8,0,1,14.4,0,0,0.0,0,1,13.3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,52.2,0,0,0.0,0
2020-08-04,North East Derbyshire,2,7,6.9000000000000003553,0,0,0.0,0,2,37.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,37.8,0,0,0.0,1,1,12.6,1,1,13.3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,52.2,0,0,0.0,4
2020-08-05,North East Derbyshire,3,7,6.9000000000000003553,0,0,0.0,1,1,18.5,1,1,18.7,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,18.9,0,0,0.0,0,1,12.6,0,1,13.3,0,0,0.0,0,0,0.0,1,1,14.0,0,0,0.0,0,0,0.0,0,1,52.2,0,0,0.0,1
2020-08-06,North East Derbyshire,5,12,11.800000000000000711,0,0,0.0,0,1,18.5,0,1,18.7,0,0,0.0,0,0,0.0,1,1,18.0,0,0,0.0,0,0,0.0,0,1,18.9,0,0,0.0,0,1,12.6,2,3,39.9,0,0,0.0,0,0,0.0,0,1,14.0,0,0,0.0,1,1,28.4,1,2,104.4,0,0,0.0,1
2020-08-07,North East Derbyshire,0,11,10.800000000000000711,0,0,0.0,0,1,18.5,0,1,18.7,0,0,0.0,0,0,0.0,0,1,18.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,12.6,0,3,39.9,0,0,0.0,0,0,0.0,0,1,14.0,0,0,0.0,0,1,28.4,0,2,104.4,0,0,0.0,1
2020-08-08,North East Derbyshire,1,12,11.800000000000000711,0,0,0.0,0,1,18.5,0,1,18.7,0,0,0.0,1,1,20.7,0,1,18.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,12.6,0,3,39.9,0,0,0.0,0,0,0.0,0,1,14.0,0,0,0.0,0,1,28.4,0,2,104.4,0,0,0.0,1
2020-08-09,North East Derbyshire,1,13,12.800000000000000711,0,0,0.0,0,1,18.5,0,1,18.7,0,0,0.0,1,2,41.5,0,1,18.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,12.6,0,3,39.9,0,0,0.0,0,0,0.0,0,1,14.0,0,0,0.0,0,1,28.4,0,2,104.4,0,0,0.0,1
2020-08-10,North East Derbyshire,1,13,12.800000000000000711,0,0,0.0,0,1,18.5,0,1,18.7,0,0,0.0,1,3,62.2,0,1,18.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,12.6,0,3,39.9,0,0,0.0,0,0,0.0,0,1,14.0,0,0,0.0,0,1,28.4,0,1,52.2,0,0,0.0,2
2020-08-11,North East Derbyshire,2,13,12.800000000000000711,0,0,0.0,0,1,18.5,0,1,18.7,0,0,0.0,0,3,62.2,1,2,36.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,3,39.9,0,0,0.0,0,0,0.0,0,1,14.0,0,0,0.0,0,1,28.4,0,1,52.2,0,0,0.0,3
2020-08-12,North East Derbyshire,0,10,9.9000000000000003553,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,62.2,0,2,36.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,39.9,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,28.4,0,1,52.2,0,0,0.0,1
2020-08-13,North East Derbyshire,1,6,5.9000000000000003553,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,4,82.9,0,1,18.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,13.3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-08-14,North East Derbyshire,0,6,5.9000000000000003553,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,4,82.9,0,1,18.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,13.3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,3
2020-08-15,North East Derbyshire,2,7,6.9000000000000003553,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,62.2,0,1,18.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,2,26.6,0,0,0.0,0,0,0.0,0,0,0.0,1,1,19.7,0,0,0.0,0,0,0.0,0,0,0.0,2
2020-08-16,North East Derbyshire,2,8,7.9000000000000003553,0,0,0.0,1,1,18.5,0,0,0.0,0,0,0.0,1,3,62.2,0,1,18.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,26.6,0,0,0.0,0,0,0.0,0,0,0.0,0,1,19.7,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-08-17,North East Derbyshire,0,7,6.9000000000000003553,0,0,0.0,0,1,18.5,0,0,0.0,0,0,0.0,0,2,41.5,0,1,18.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,26.6,0,0,0.0,0,0,0.0,0,0,0.0,0,1,19.7,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-08-18,North East Derbyshire,1,6,5.9000000000000003553,0,0,0.0,0,1,18.5,0,0,0.0,0,0,0.0,0,2,41.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,13.3,0,0,0.0,1,1,15.1,0,0,0.0,0,1,19.7,0,0,0.0,0,0,0.0,0,0,0.0,4
2020-08-19,North East Derbyshire,0,6,5.9000000000000003553,0,0,0.0,0,1,18.5,0,0,0.0,0,0,0.0,0,2,41.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,13.3,0,0,0.0,0,1,15.1,0,0,0.0,0,1,19.7,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-08-20,North East Derbyshire,1,6,5.9000000000000003553,0,0,0.0,0,1,18.5,0,0,0.0,0,0,0.0,0,1,20.7,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,13.3,0,0,0.0,0,1,15.1,0,0,0.0,0,1,19.7,0,0,0.0,1,1,52.2,0,0,0.0,0
2020-08-21,North East Derbyshire,0,6,5.9000000000000003553,0,0,0.0,0,1,18.5,0,0,0.0,0,0,0.0,0,1,20.7,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,13.3,0,0,0.0,0,1,15.1,0,0,0.0,0,1,19.7,0,0,0.0,0,1,52.2,0,0,0.0,0
2020-08-22,North East Derbyshire,0,4,3.8999999999999999112,0,0,0.0,0,1,18.5,0,0,0.0,0,0,0.0,0,1,20.7,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,15.1,0,0,0.0,0,0,0.0,0,0,0.0,0,1,52.2,0,0,0.0,0
2020-08-23,North East Derbyshire,0,2,2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,15.1,0,0,0.0,0,0,0.0,0,0,0.0,0,1,52.2,0,0,0.0,1
2020-08-24,North East Derbyshire,1,3,3,0,0,0.0,0,0,0.0,0,0,0.0,1,1,20.8,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,15.1,0,0,0.0,0,0,0.0,0,0,0.0,0,1,52.2,0,0,0.0,1
2020-08-25,North East Derbyshire,0,2,2,0,0,0.0,0,0,0.0,0,0,0.0,0,1,20.8,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,52.2,0,0,0.0,0
2020-08-26,North East Derbyshire,0,2,2,0,0,0.0,0,0,0.0,0,0,0.0,0,1,20.8,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,52.2,0,0,0.0,0
2020-08-27,North East Derbyshire,2,3,3,0,0,0.0,0,0,0.0,0,0,0.0,0,1,20.8,0,0,0.0,0,0,0.0,1,1,18.3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,14.4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2
2020-08-28,North East Derbyshire,1,4,3.8999999999999999112,0,0,0.0,0,0,0.0,0,0,0.0,1,2,41.6,0,0,0.0,0,0,0.0,0,1,18.3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,14.4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-08-29,North East Derbyshire,0,4,3.8999999999999999112,0,0,0.0,0,0,0.0,0,0,0.0,0,2,41.6,0,0,0.0,0,0,0.0,0,1,18.3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,14.4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-08-30,North East Derbyshire,3,7,6.9000000000000003553,0,0,0.0,0,0,0.0,0,0,0.0,0,2,41.6,0,0,0.0,2,2,36.0,1,2,36.6,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,14.4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1
2020-08-31,North East Derbyshire,2,8,7.9000000000000003553,0,0,0.0,0,0,0.0,0,0,0.0,0,1,20.8,2,2,41.5,0,2,36.0,0,2,36.6,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,14.4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-09-01,North East Derbyshire,4,12,11.800000000000000711,0,0,0.0,0,0,0.0,0,0,0.0,1,2,41.6,2,4,82.9,0,2,36.0,0,2,36.6,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,13.3,0,1,14.4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1
2020-09-02,North East Derbyshire,5,17,16.800000000000000711,0,0,0.0,0,0,0.0,0,0,0.0,0,2,41.6,1,5,103.6,1,3,54.0,0,2,36.6,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,2,26.6,0,1,14.4,1,1,15.1,0,0,0.0,1,1,19.7,0,0,0.0,0,0,0.0,0,0,0.0,2
2020-09-03,North East Derbyshire,3,18,17.699999999999999289,0,0,0.0,0,0,0.0,0,0,0.0,0,2,41.6,1,6,124.4,0,3,54.0,0,1,18.3,1,1,18.2,0,0,0.0,0,0,0.0,1,1,12.6,0,2,26.6,0,0,0.0,0,1,15.1,0,0,0.0,0,1,19.7,0,0,0.0,0,0,0.0,0,0,0.0,4
2020-09-04,North East Derbyshire,3,20,19.699999999999999289,0,0,0.0,0,0,0.0,0,0,0.0,0,1,20.8,3,9,186.5,0,3,54.0,0,1,18.3,0,1,18.2,0,0,0.0,0,0,0.0,0,1,12.6,0,2,26.6,0,0,0.0,0,1,15.1,0,0,0.0,0,1,19.7,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-09-05,North East Derbyshire,2,22,21.699999999999999289,0,0,0.0,0,0,0.0,0,0,0.0,0,1,20.8,0,9,186.5,0,3,54.0,0,1,18.3,0,1,18.2,1,1,18.9,0,0,0.0,0,1,12.6,0,2,26.6,0,0,0.0,0,1,15.1,0,0,0.0,1,2,39.4,0,0,0.0,0,0,0.0,0,0,0.0,1
2020-09-06,North East Derbyshire,2,21,20.699999999999999289,0,0,0.0,0,0,0.0,0,0,0.0,0,1,20.8,0,9,186.5,0,1,18.0,1,1,18.3,0,1,18.2,0,1,18.9,0,0,0.0,0,1,12.6,0,2,26.6,0,0,0.0,0,1,15.1,0,0,0.0,1,3,59.2,0,0,0.0,0,0,0.0,0,0,0.0,6
2020-09-07,North East Derbyshire,9,28,27.600000000000001421,0,0,0.0,0,0,0.0,0,0,0.0,0,1,20.8,0,7,145.1,1,2,36.0,2,3,55.0,0,1,18.2,0,1,18.9,1,1,14.4,0,1,12.6,0,2,26.6,0,0,0.0,2,3,45.4,0,0,0.0,1,4,78.9,2,2,56.7,0,0,0.0,0,0,0.0,2
2020-09-08,North East Derbyshire,8,32,31.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2,7,145.1,3,5,90.0,1,4,73.3,0,1,18.2,0,1,18.9,0,1,14.4,0,1,12.6,1,2,26.6,0,0,0.0,0,3,45.4,0,0,0.0,0,4,78.9,0,2,56.7,1,1,52.2,0,0,0.0,2
2020-09-09,North East Derbyshire,2,29,28.600000000000001421,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,6,124.4,0,4,72.0,1,5,91.6,1,2,36.5,0,1,18.9,0,1,14.4,0,1,12.6,0,1,13.3,0,0,0.0,0,2,30.2,0,0,0.0,0,3,59.2,0,2,56.7,0,1,52.2,0,0,0.0,3
2020-09-10,North East Derbyshire,3,29,28.600000000000001421,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2,7,145.1,0,4,72.0,0,5,91.6,0,1,18.2,0,1,18.9,0,1,14.4,0,0,0.0,1,2,26.6,0,0,0.0,0,2,30.2,0,0,0.0,0,3,59.2,0,2,56.7,0,1,52.2,0,0,0.0,3
2020-09-11,North East Derbyshire,6,32,31.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,4,82.9,0,4,72.0,0,5,91.6,0,1,18.2,2,3,56.7,0,1,14.4,0,0,0.0,1,3,39.9,1,1,14.4,1,3,45.4,0,0,0.0,1,4,78.9,0,2,56.7,0,1,52.2,0,0,0.0,12
2020-09-12,North East Derbyshire,5,35,34.5,1,1,20.9,0,0,0.0,0,0,0.0,0,0,0.0,0,4,82.9,1,5,90.0,0,5,91.6,0,1,18.2,0,2,37.8,0,1,14.4,2,2,25.3,1,4,53.2,0,1,14.4,0,3,45.4,0,0,0.0,0,3,59.2,0,2,56.7,0,1,52.2,0,0,0.0,2
