date,areaName,cases,casesRollingSum,casesRollingRate,cases00_04,casesRollingSum00_04,casesRollingRate00_04,cases05_09,casesRollingSum05_09,casesRollingRate05_09,cases10_14,casesRollingSum10_14,casesRollingRate10_14,cases15_19,casesRollingSum15_19,casesRollingRate15_19,cases20_24,casesRollingSum20_24,casesRollingRate20_24,cases25_29,casesRollingSum25_29,casesRollingRate25_29,cases30_34,casesRollingSum30_34,casesRollingRate30_34,cases35_39,casesRollingSum35_39,casesRollingRate35_39,cases40_44,casesRollingSum40_44,casesRollingRate40_44,cases45_49,casesRollingSum45_49,casesRollingRate45_49,cases50_54,casesRollingSum50_54,casesRollingRate50_54,cases55_59,casesRollingSum55_59,casesRollingRate55_59,cases60_64,casesRollingSum60_64,casesRollingRate60_64,cases65_69,casesRollingSum65_69,casesRollingRate65_69,cases70_74,casesRollingSum70_74,casesRollingRate70_74,cases75_79,casesRollingSum75_79,casesRollingRate75_79,cases80_84,casesRollingSum80_84,casesRollingRate80_84,cases85_89,casesRollingSum85_89,casesRollingRate85_89,cases90+,casesRollingSum90+,casesRollingRate90+,casesReported
2020-07-07,Dorset,1,3,0.80000000000000004441,0,0,0.0,0,0,0.0,0,1,4.9,0,0,0.0,0,0,0.0,1,1,6.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,4.7,0,0,0.0,0,0,0.0,0,0,0.0,1
2020-07-08,Dorset,2,5,1.3000000000000000444,0,0,0.0,0,0,0.0,0,1,4.9,0,0,0.0,0,0,0.0,0,1,6.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,4.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,4.7,0,0,0.0,1,1,10.3,0,0,0.0,0
2020-07-09,Dorset,1,6,1.6000000000000000888,0,0,0.0,0,0,0.0,0,1,4.9,0,0,0.0,0,0,0.0,0,1,6.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,4.2,0,0,0.0,1,1,3.4,0,0,0.0,0,0,0.0,0,0,0.0,0,1,4.7,0,0,0.0,0,1,10.3,0,0,0.0,1
2020-07-10,Dorset,2,8,2.1000000000000000888,0,0,0.0,0,0,0.0,0,1,4.9,0,0,0.0,0,0,0.0,0,1,6.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,4.2,0,0,0.0,0,1,3.4,0,0,0.0,1,1,3.6,0,0,0.0,0,1,4.7,1,1,6.5,0,1,10.3,0,0,0.0,1
2020-07-11,Dorset,0,7,1.8000000000000000444,0,0,0.0,0,0,0.0,0,1,4.9,0,0,0.0,0,0,0.0,0,1,6.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,4.2,0,0,0.0,0,1,3.4,0,0,0.0,0,1,3.6,0,0,0.0,0,0,0.0,0,1,6.5,0,1,10.3,0,0,0.0,0
2020-07-12,Dorset,0,7,1.8000000000000000444,0,0,0.0,0,0,0.0,0,1,4.9,0,0,0.0,0,0,0.0,0,1,6.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,4.2,0,0,0.0,0,1,3.4,0,0,0.0,0,1,3.6,0,0,0.0,0,0,0.0,0,1,6.5,0,1,10.3,0,0,0.0,0
2020-07-13,Dorset,0,6,1.6000000000000000888,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,6.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,4.2,0,0,0.0,0,1,3.4,0,0,0.0,0,1,3.6,0,0,0.0,0,0,0.0,0,1,6.5,0,1,10.3,0,0,0.0,4
2020-07-14,Dorset,0,5,1.3000000000000000444,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,4.2,0,0,0.0,0,1,3.4,0,0,0.0,0,1,3.6,0,0,0.0,0,0,0.0,0,1,6.5,0,1,10.3,0,0,0.0,0
2020-07-15,Dorset,2,5,1.3000000000000000444,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,5.7,0,0,0.0,0,0,0.0,1,1,4.2,0,0,0.0,0,1,3.4,0,0,0.0,0,1,3.6,0,0,0.0,0,0,0.0,0,1,6.5,0,0,0.0,0,0,0.0,0
2020-07-16,Dorset,2,6,1.6000000000000000888,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,5.7,1,1,5.6,0,0,0.0,1,2,8.5,0,0,0.0,0,0,0.0,0,0,0.0,0,1,3.6,0,0,0.0,0,0,0.0,0,1,6.5,0,0,0.0,0,0,0.0,0
2020-07-17,Dorset,0,4,1.1000000000000000888,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,5.7,0,1,5.6,0,0,0.0,0,2,8.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-07-18,Dorset,1,5,1.3000000000000000444,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,5.7,0,1,5.6,0,0,0.0,1,3,12.7,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2
2020-07-19,Dorset,0,5,1.3000000000000000444,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,5.7,0,1,5.6,0,0,0.0,0,3,12.7,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2
2020-07-20,Dorset,1,6,1.6000000000000000888,1,1,6.3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,5.7,0,1,5.6,0,0,0.0,0,3,12.7,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1
2020-07-21,Dorset,1,7,1.8000000000000000444,0,1,6.3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,5.7,0,1,5.6,0,0,0.0,0,3,12.7,0,0,0.0,1,1,3.4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-07-22,Dorset,0,5,1.3000000000000000444,0,1,6.3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,5.6,0,0,0.0,0,2,8.5,0,0,0.0,0,1,3.4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-07-23,Dorset,0,3,0.80000000000000004441,0,1,6.3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,4.2,0,0,0.0,0,1,3.4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2
2020-07-24,Dorset,1,4,1.1000000000000000888,0,1,6.3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,4.2,0,0,0.0,0,1,3.4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,10.3,0,0,0.0,1
2020-07-25,Dorset,0,3,0.80000000000000004441,0,1,6.3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,3.4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,10.3,0,0,0.0,0
2020-07-26,Dorset,0,3,0.80000000000000004441,0,1,6.3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,3.4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,10.3,0,0,0.0,0
2020-07-27,Dorset,0,2,0.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,3.4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,10.3,0,0,0.0,1
2020-07-28,Dorset,1,2,0.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,3.6,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,10.3,0,0,0.0,0
2020-07-29,Dorset,1,3,0.80000000000000004441,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,6.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,3.6,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,10.3,0,0,0.0,0
2020-07-30,Dorset,3,6,1.6000000000000000888,1,1,6.3,0,0,0.0,0,0,0.0,1,1,5.3,0,0,0.0,0,1,6.0,1,1,5.7,0,0,0.0,0,0,0.0,0,0,0.0,0,1,3.6,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,10.3,0,0,0.0,0
2020-07-31,Dorset,1,6,1.6000000000000000888,0,1,6.3,0,0,0.0,0,0,0.0,0,1,5.3,1,1,6.8,0,1,6.0,0,1,5.7,0,0,0.0,0,0,0.0,0,0,0.0,0,1,3.6,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,3
2020-08-01,Dorset,0,6,1.6000000000000000888,0,1,6.3,0,0,0.0,0,0,0.0,0,1,5.3,0,1,6.8,0,1,6.0,0,1,5.7,0,0,0.0,0,0,0.0,0,0,0.0,0,1,3.6,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-08-02,Dorset,1,7,1.8000000000000000444,0,1,6.3,0,0,0.0,0,0,0.0,0,1,5.3,0,1,6.8,0,1,6.0,0,1,5.7,1,1,5.6,0,0,0.0,0,0,0.0,0,1,3.6,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1
2020-08-03,Dorset,0,7,1.8000000000000000444,0,1,6.3,0,0,0.0,0,0,0.0,0,1,5.3,0,1,6.8,0,1,6.0,0,1,5.7,0,1,5.6,0,0,0.0,0,0,0.0,0,1,3.6,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1
2020-08-04,Dorset,0,6,1.6000000000000000888,0,1,6.3,0,0,0.0,0,0,0.0,0,1,5.3,0,1,6.8,0,1,6.0,0,1,5.7,0,1,5.6,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1
2020-08-05,Dorset,1,6,1.6000000000000000888,0,1,6.3,0,0,0.0,0,0,0.0,0,1,5.3,0,1,6.8,0,0,0.0,1,2,11.4,0,1,5.6,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-08-06,Dorset,3,6,1.6000000000000000888,0,0,0.0,0,0,0.0,1,1,4.9,1,1,5.3,1,2,13.5,0,0,0.0,0,1,5.7,0,1,5.6,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-08-07,Dorset,1,6,1.6000000000000000888,0,0,0.0,0,0,0.0,0,1,4.9,0,1,5.3,0,1,6.8,0,0,0.0,0,1,5.7,0,1,5.6,0,0,0.0,1,1,4.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2
2020-08-08,Dorset,0,6,1.6000000000000000888,0,0,0.0,0,0,0.0,0,1,4.9,0,1,5.3,0,1,6.8,0,0,0.0,0,1,5.7,0,1,5.6,0,0,0.0,0,1,4.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2
2020-08-09,Dorset,3,8,2.1000000000000000888,1,1,6.3,0,0,0.0,0,1,4.9,0,1,5.3,0,1,6.8,0,0,0.0,2,3,17.1,0,0,0.0,0,0,0.0,0,1,4.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1
2020-08-10,Dorset,0,8,2.1000000000000000888,0,1,6.3,0,0,0.0,0,1,4.9,0,1,5.3,0,1,6.8,0,0,0.0,0,3,17.1,0,0,0.0,0,0,0.0,0,1,4.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-08-11,Dorset,5,13,3.3999999999999999112,0,1,6.3,0,0,0.0,0,1,4.9,1,2,10.5,0,1,6.8,0,0,0.0,2,5,28.6,1,1,5.6,0,0,0.0,0,1,4.2,0,0,0.0,1,1,3.4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,4
2020-08-12,Dorset,0,12,3.2000000000000001776,0,1,6.3,0,0,0.0,0,1,4.9,0,2,10.5,0,1,6.8,0,0,0.0,0,4,22.9,0,1,5.6,0,0,0.0,0,1,4.2,0,0,0.0,0,1,3.4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-08-13,Dorset,1,10,2.6000000000000000888,0,1,6.3,0,0,0.0,0,0,0.0,0,1,5.3,0,0,0.0,0,0,0.0,0,4,22.9,0,1,5.6,0,0,0.0,0,1,4.2,1,1,3.6,0,1,3.4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-08-14,Dorset,3,12,3.2000000000000001776,0,1,6.3,0,0,0.0,0,0,0.0,0,1,5.3,0,0,0.0,1,1,6.0,0,4,22.9,0,1,5.6,0,0,0.0,0,0,0.0,0,1,3.6,1,2,6.8,1,1,3.6,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,4
2020-08-15,Dorset,1,13,3.3999999999999999112,0,1,6.3,0,0,0.0,0,0,0.0,0,1,5.3,0,0,0.0,0,1,6.0,0,4,22.9,0,1,5.6,0,0,0.0,0,0,0.0,0,1,3.6,0,2,6.8,0,1,3.6,0,0,0.0,0,0,0.0,0,0,0.0,1,1,6.5,0,0,0.0,0,0,0.0,2
2020-08-16,Dorset,0,10,2.6000000000000000888,0,0,0.0,0,0,0.0,0,0,0.0,0,1,5.3,0,0,0.0,0,1,6.0,0,2,11.4,0,1,5.6,0,0,0.0,0,0,0.0,0,1,3.6,0,2,6.8,0,1,3.6,0,0,0.0,0,0,0.0,0,0,0.0,0,1,6.5,0,0,0.0,0,0,0.0,3
2020-08-17,Dorset,1,11,2.8999999999999999112,0,0,0.0,0,0,0.0,0,0,0.0,0,1,5.3,1,1,6.8,0,1,6.0,0,2,11.4,0,1,5.6,0,0,0.0,0,0,0.0,0,1,3.6,0,2,6.8,0,1,3.6,0,0,0.0,0,0,0.0,0,0,0.0,0,1,6.5,0,0,0.0,0,0,0.0,1
2020-08-18,Dorset,2,8,2.1000000000000000888,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,6.8,0,1,6.0,1,1,5.7,0,0,0.0,0,0,0.0,0,0,0.0,0,1,3.6,1,2,6.8,0,1,3.6,0,0,0.0,0,0,0.0,0,0,0.0,0,1,6.5,0,0,0.0,0,0,0.0,0
2020-08-19,Dorset,4,12,3.2000000000000001776,0,0,0.0,1,1,5.2,0,0,0.0,0,0,0.0,0,1,6.8,1,2,11.9,1,2,11.4,1,1,5.6,0,0,0.0,0,0,0.0,0,1,3.6,0,2,6.8,0,1,3.6,0,0,0.0,0,0,0.0,0,0,0.0,0,1,6.5,0,0,0.0,0,0,0.0,1
2020-08-20,Dorset,1,12,3.2000000000000001776,0,0,0.0,0,1,5.2,0,0,0.0,0,0,0.0,0,1,6.8,0,2,11.9,0,2,11.4,0,1,5.6,0,0,0.0,0,0,0.0,0,0,0.0,0,2,6.8,0,1,3.6,0,0,0.0,0,0,0.0,0,0,0.0,0,1,6.5,1,1,10.3,0,0,0.0,1
2020-08-21,Dorset,3,12,3.2000000000000001776,0,0,0.0,0,1,5.2,0,0,0.0,0,0,0.0,0,1,6.8,1,2,11.9,1,3,17.1,0,1,5.6,0,0,0.0,0,0,0.0,1,1,3.6,0,1,3.4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,6.5,0,1,10.3,0,0,0.0,5
2020-08-22,Dorset,1,12,3.2000000000000001776,0,0,0.0,0,1,5.2,0,0,0.0,0,0,0.0,1,2,13.5,0,2,11.9,0,3,17.1,0,1,5.6,0,0,0.0,0,0,0.0,0,1,3.6,0,1,3.4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,10.3,0,0,0.0,0
2020-08-23,Dorset,3,15,4,0,0,0.0,0,1,5.2,0,0,0.0,1,1,5.3,2,4,27.0,0,2,11.9,0,3,17.1,0,1,5.6,0,0,0.0,0,0,0.0,0,1,3.6,0,1,3.4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,10.3,0,0,0.0,1
2020-08-24,Dorset,1,15,4,0,0,0.0,0,1,5.2,0,0,0.0,0,1,5.3,1,4,27.0,0,2,11.9,0,3,17.1,0,1,5.6,0,0,0.0,0,0,0.0,0,1,3.6,0,1,3.4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,10.3,0,0,0.0,2
2020-08-25,Dorset,0,13,3.3999999999999999112,0,0,0.0,0,1,5.2,0,0,0.0,0,1,5.3,0,4,27.0,0,2,11.9,0,2,11.4,0,1,5.6,0,0,0.0,0,0,0.0,0,1,3.6,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,10.3,0,0,0.0,3
2020-08-26,Dorset,2,11,2.8999999999999999112,0,0,0.0,0,0,0.0,0,0,0.0,1,2,10.5,0,4,27.0,1,2,11.9,0,1,5.7,0,0,0.0,0,0,0.0,0,0,0.0,0,1,3.6,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,10.3,0,0,0.0,2
2020-08-27,Dorset,1,11,2.8999999999999999112,0,0,0.0,0,0,0.0,0,0,0.0,0,2,10.5,0,4,27.0,0,2,11.9,0,1,5.7,1,1,5.6,0,0,0.0,0,0,0.0,0,1,3.6,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-08-28,Dorset,2,10,2.6000000000000000888,0,0,0.0,0,0,0.0,0,0,0.0,1,3,15.8,1,5,33.8,0,1,6.0,0,0,0.0,0,1,5.6,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2
2020-08-29,Dorset,3,12,3.2000000000000001776,0,0,0.0,0,0,0.0,0,0,0.0,1,4,21.0,1,5,33.8,0,1,6.0,0,0,0.0,0,1,5.6,0,0,0.0,1,1,4.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-08-30,Dorset,0,9,2.3999999999999999112,0,0,0.0,0,0,0.0,0,0,0.0,0,3,15.8,0,3,20.3,0,1,6.0,0,0,0.0,0,1,5.6,0,0,0.0,0,1,4.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2
2020-08-31,Dorset,2,10,2.6000000000000000888,0,0,0.0,0,0,0.0,0,0,0.0,0,3,15.8,0,2,13.5,0,1,6.0,0,0,0.0,1,2,11.3,0,0,0.0,0,1,4.2,1,1,3.6,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,3
2020-09-01,Dorset,1,11,2.8999999999999999112,0,0,0.0,0,0,0.0,0,0,0.0,0,3,15.8,0,2,13.5,0,1,6.0,0,0,0.0,0,2,11.3,0,0,0.0,0,1,4.2,0,1,3.6,1,1,3.4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1
2020-09-02,Dorset,0,9,2.3999999999999999112,0,0,0.0,0,0,0.0,0,0,0.0,0,2,10.5,0,2,13.5,0,0,0.0,0,0,0.0,0,2,11.3,0,0,0.0,0,1,4.2,0,1,3.6,0,1,3.4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2
2020-09-03,Dorset,7,15,4,0,0,0.0,0,0,0.0,0,0,0.0,0,2,10.5,3,5,33.8,0,0,0.0,1,1,5.7,0,1,5.6,2,2,10.7,0,1,4.2,0,1,3.6,1,2,6.8,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2
2020-09-04,Dorset,16,29,7.7000000000000001776,2,2,12.6,0,0,0.0,1,1,4.9,1,2,10.5,2,6,40.5,1,1,6.0,1,2,11.4,2,3,16.9,0,2,10.7,1,2,8.5,1,2,7.3,1,3,10.2,1,1,3.6,0,0,0.0,0,0,0.0,1,1,4.7,0,0,0.0,1,1,10.3,0,0,0.0,0
2020-09-05,Dorset,4,30,7.9000000000000003553,0,2,12.6,0,0,0.0,0,1,4.9,1,2,10.5,0,5,33.8,0,1,6.0,1,3,17.1,1,4,22.6,0,2,10.7,0,1,4.2,0,2,7.3,1,4,13.7,0,1,3.6,0,0,0.0,0,0,0.0,0,1,4.7,0,0,0.0,0,1,10.3,0,0,0.0,4
2020-09-06,Dorset,9,39,10.300000000000000711,0,2,12.6,0,0,0.0,0,1,4.9,1,3,15.8,1,6,40.5,1,2,11.9,1,4,22.9,0,4,22.6,1,3,16.0,0,1,4.2,1,3,10.9,3,7,23.9,0,1,3.6,0,0,0.0,0,0,0.0,0,1,4.7,0,0,0.0,0,1,10.3,0,0,0.0,15
2020-09-07,Dorset,4,41,10.800000000000000711,0,2,12.6,0,0,0.0,0,1,4.9,0,3,15.8,0,6,40.5,2,4,23.9,0,4,22.9,1,4,22.6,0,3,16.0,0,1,4.2,0,2,7.3,0,7,23.9,1,2,7.2,0,0,0.0,0,0,0.0,0,1,4.7,0,0,0.0,0,1,10.3,0,0,0.0,5
2020-09-08,Dorset,3,43,11.400000000000000355,0,2,12.6,0,0,0.0,0,1,4.9,0,3,15.8,1,7,47.3,0,4,23.9,0,4,22.9,0,4,22.6,1,4,21.3,0,1,4.2,0,2,7.3,0,6,20.5,0,2,7.2,0,0,0.0,1,1,3.3,0,1,4.7,0,0,0.0,0,1,10.3,0,0,0.0,9
2020-09-09,Dorset,1,44,11.599999999999999645,0,2,12.6,0,0,0.0,0,1,4.9,0,3,15.8,0,7,47.3,0,4,23.9,0,4,22.9,0,4,22.6,0,4,21.3,0,1,4.2,1,3,10.9,0,6,20.5,0,2,7.2,0,0,0.0,0,1,3.3,0,1,4.7,0,0,0.0,0,1,10.3,0,0,0.0,5
2020-09-10,Dorset,7,44,11.599999999999999645,0,2,12.6,0,0,0.0,3,4,19.5,0,3,15.8,0,4,27.0,1,5,29.9,0,3,17.1,1,5,28.2,0,2,10.7,1,2,8.5,0,3,10.9,1,6,20.5,0,2,7.2,0,0,0.0,0,1,3.3,0,1,4.7,0,0,0.0,0,1,10.3,0,0,0.0,3
2020-09-11,Dorset,3,31,8.1999999999999992895,0,0,0.0,0,0,0.0,0,3,14.6,0,2,10.5,0,2,13.5,0,4,23.9,0,2,11.4,0,3,16.9,0,2,10.7,1,2,8.5,0,2,7.3,1,6,20.5,0,1,3.6,0,0,0.0,0,1,3.3,0,0,0.0,0,0,0.0,0,0,0.0,1,1,16.8,0
2020-09-12,Dorset,3,30,7.9000000000000003553,0,0,0.0,0,0,0.0,0,3,14.6,1,2,10.5,0,2,13.5,0,4,23.9,0,1,5.7,1,3,16.9,0,2,10.7,1,3,12.7,0,2,7.3,0,5,17.1,0,1,3.6,0,0,0.0,0,1,3.3,0,0,0.0,0,0,0.0,0,0,0.0,0,1,16.8,4
2020-09-13,Dorset,1,22,5.7999999999999998224,0,0,0.0,0,0,0.0,0,3,14.6,0,1,5.3,0,1,6.8,0,3,17.9,0,0,0.0,0,3,16.9,0,1,5.3,1,4,16.9,0,1,3.6,0,2,6.8,0,1,3.6,0,0,0.0,0,1,3.3,0,0,0.0,0,0,0.0,0,0,0.0,0,1,16.8,2
2020-09-14,Dorset,2,20,5.2999999999999998224,0,0,0.0,0,0,0.0,0,3,14.6,1,2,10.5,0,1,6.8,1,2,11.9,0,0,0.0,0,2,11.3,0,1,5.3,0,4,16.9,0,1,3.6,0,2,6.8,0,0,0.0,0,0,0.0,0,1,3.3,0,0,0.0,0,0,0.0,0,0,0.0,0,1,16.8,4
2020-09-15,Dorset,1,18,4.7999999999999998224,0,0,0.0,0,0,0.0,0,3,14.6,0,2,10.5,0,0,0.0,0,2,11.9,0,0,0.0,0,2,11.3,0,0,0.0,1,5,21.2,0,1,3.6,0,2,6.8,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,16.8,6
2020-09-16,Dorset,5,22,5.7999999999999998224,0,0,0.0,0,0,0.0,0,3,14.6,0,2,10.5,1,1,6.8,0,2,11.9,1,1,5.7,0,2,11.3,0,0,0.0,1,6,25.4,2,2,7.3,0,2,6.8,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,16.8,3
2020-09-17,Dorset,4,19,5,1,1,6.3,0,0,0.0,0,0,0.0,0,2,10.5,1,2,13.5,1,2,11.9,0,1,5.7,1,2,11.3,0,0,0.0,0,5,21.2,0,2,7.3,0,1,3.4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,16.8,0
2020-09-18,Dorset,7,23,6.0999999999999996447,0,1,6.3,0,0,0.0,0,0,0.0,0,2,10.5,0,2,13.5,2,4,23.9,0,1,5.7,0,2,11.3,0,0,0.0,0,4,16.9,3,5,18.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,6.5,0,0,0.0,0,0,0.0,2
