date,areaName,cases,casesRollingSum,casesRollingRate,cases00_04,casesRollingSum00_04,casesRollingRate00_04,cases05_09,casesRollingSum05_09,casesRollingRate05_09,cases10_14,casesRollingSum10_14,casesRollingRate10_14,cases15_19,casesRollingSum15_19,casesRollingRate15_19,cases20_24,casesRollingSum20_24,casesRollingRate20_24,cases25_29,casesRollingSum25_29,casesRollingRate25_29,cases30_34,casesRollingSum30_34,casesRollingRate30_34,cases35_39,casesRollingSum35_39,casesRollingRate35_39,cases40_44,casesRollingSum40_44,casesRollingRate40_44,cases45_49,casesRollingSum45_49,casesRollingRate45_49,cases50_54,casesRollingSum50_54,casesRollingRate50_54,cases55_59,casesRollingSum55_59,casesRollingRate55_59,cases60_64,casesRollingSum60_64,casesRollingRate60_64,cases65_69,casesRollingSum65_69,casesRollingRate65_69,cases70_74,casesRollingSum70_74,casesRollingRate70_74,cases75_79,casesRollingSum75_79,casesRollingRate75_79,cases80_84,casesRollingSum80_84,casesRollingRate80_84,cases85_89,casesRollingSum85_89,casesRollingRate85_89,cases90+,casesRollingSum90+,casesRollingRate90+,casesReported
2020-06-28,High Peak,0,7,7.5999999999999996447,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,21.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,13.5,0,0,0.0,0,1,17.5,0,0,0.0,0,0,0.0,0,1,40.6,0,1,67.5,0,2,252.2,0
2020-06-29,High Peak,0,7,7.5999999999999996447,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,21.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,13.5,0,0,0.0,0,1,17.5,0,0,0.0,0,0,0.0,0,1,40.6,0,1,67.5,0,2,252.2,0
2020-06-30,High Peak,0,3,3.2000000000000001776,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,13.5,0,0,0.0,0,1,17.5,0,0,0.0,0,0,0.0,0,0,0.0,0,1,67.5,0,0,0.0,0
2020-07-01,High Peak,2,3,3.2000000000000001776,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,15.2,0,0,0.0,1,1,13.5,0,0,0.0,0,1,17.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,151
2020-07-02,High Peak,0,3,3.2000000000000001776,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,15.2,0,0,0.0,0,1,13.5,0,0,0.0,0,1,17.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-07-03,High Peak,1,3,3.2000000000000001776,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,19.9,0,1,15.2,0,0,0.0,0,1,13.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-07-04,High Peak,2,5,5.4000000000000003553,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,19.9,0,1,15.2,0,0,0.0,1,2,27.1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,40.6,0,0,0.0,0,0,0.0,0
2020-07-05,High Peak,0,5,5.4000000000000003553,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,19.9,0,1,15.2,0,0,0.0,0,2,27.1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,40.6,0,0,0.0,0,0,0.0,2
2020-07-06,High Peak,1,6,6.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,19.9,1,2,30.4,0,0,0.0,0,2,27.1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,40.6,0,0,0.0,0,0,0.0,1
2020-07-07,High Peak,2,8,8.5999999999999996447,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,21.5,0,0,0.0,0,0,0.0,0,0,0.0,0,1,19.9,0,2,30.4,1,1,13.2,0,2,27.1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,40.6,0,0,0.0,0,0,0.0,1
2020-07-08,High Peak,0,6,6.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,21.5,0,0,0.0,0,0,0.0,0,0,0.0,0,1,19.9,0,1,15.2,0,1,13.2,0,1,13.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,40.6,0,0,0.0,0,0,0.0,1
2020-07-09,High Peak,0,6,6.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,21.5,0,0,0.0,0,0,0.0,0,0,0.0,0,1,19.9,0,1,15.2,0,1,13.2,0,1,13.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,40.6,0,0,0.0,0,0,0.0,1
2020-07-10,High Peak,0,5,5.4000000000000003553,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,21.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,15.2,0,1,13.2,0,1,13.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,40.6,0,0,0.0,0,0,0.0,1
2020-07-11,High Peak,0,3,3.2000000000000001776,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,21.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,15.2,0,1,13.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-07-12,High Peak,0,3,3.2000000000000001776,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,21.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,15.2,0,1,13.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-07-13,High Peak,0,2,2.2000000000000001776,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,21.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,13.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-07-14,High Peak,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-07-15,High Peak,3,3,3.2000000000000001776,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,19.9,0,0,0.0,1,1,13.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,40.6,0,0,0.0,0,0,0.0,0
2020-07-16,High Peak,0,3,3.2000000000000001776,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,19.9,0,0,0.0,0,1,13.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,40.6,0,0,0.0,0,0,0.0,0
2020-07-17,High Peak,1,4,4.2999999999999998224,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,19.9,0,0,0.0,1,2,26.4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,40.6,0,0,0.0,0,0,0.0,1
2020-07-18,High Peak,0,4,4.2999999999999998224,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,19.9,0,0,0.0,0,2,26.4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,40.6,0,0,0.0,0,0,0.0,1
2020-07-19,High Peak,1,5,5.4000000000000003553,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,19.9,0,0,0.0,0,2,26.4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,26.6,0,1,40.6,0,0,0.0,0,0,0.0,0
2020-07-20,High Peak,4,9,9.6999999999999992895,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,21.5,0,0,0.0,0,0,0.0,0,0,0.0,0,1,19.9,0,0,0.0,1,3,39.6,0,0,0.0,0,0,0.0,0,0,0.0,2,2,36.0,0,1,26.6,0,1,40.6,0,0,0.0,0,0,0.0,2
2020-07-21,High Peak,1,10,10.800000000000000711,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,21.5,1,1,18.6,0,0,0.0,0,0,0.0,0,1,19.9,0,0,0.0,0,3,39.6,0,0,0.0,0,0,0.0,0,0,0.0,0,2,36.0,0,1,26.6,0,1,40.6,0,0,0.0,0,0,0.0,0
2020-07-22,High Peak,1,8,8.5999999999999996447,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,21.5,0,1,18.6,0,0,0.0,0,0,0.0,0,0,0.0,1,1,15.2,0,2,26.4,0,0,0.0,0,0,0.0,0,0,0.0,0,2,36.0,0,1,26.6,0,0,0.0,0,0,0.0,0,0,0.0,1
2020-07-23,High Peak,4,12,12.900000000000000355,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,21.5,0,1,18.6,0,0,0.0,0,0,0.0,0,0,0.0,0,1,15.2,0,2,26.4,1,1,13.5,1,1,15.8,0,0,0.0,2,4,72.0,0,1,26.6,0,0,0.0,0,0,0.0,0,0,0.0,2
2020-07-24,High Peak,3,14,15.099999999999999645,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,21.5,0,1,18.6,0,0,0.0,1,1,18.9,0,0,0.0,0,1,15.2,0,1,13.2,0,1,13.5,0,1,15.8,0,0,0.0,1,5,90.0,1,2,53.2,0,0,0.0,0,0,0.0,0,0,0.0,1
2020-07-25,High Peak,1,15,16.199999999999999289,1,1,21.8,0,0,0.0,0,0,0.0,0,0,0.0,0,1,21.5,0,1,18.6,0,0,0.0,0,1,18.9,0,0,0.0,0,1,15.2,0,1,13.2,0,1,13.5,0,1,15.8,0,0,0.0,0,5,90.0,0,2,53.2,0,0,0.0,0,0,0.0,0,0,0.0,2
2020-07-26,High Peak,0,14,15.099999999999999645,0,1,21.8,0,0,0.0,0,0,0.0,0,0,0.0,0,1,21.5,0,1,18.6,0,0,0.0,0,1,18.9,0,0,0.0,0,1,15.2,0,1,13.2,0,1,13.5,0,1,15.8,0,0,0.0,0,5,90.0,0,1,26.6,0,0,0.0,0,0,0.0,0,0,0.0,7
2020-07-27,High Peak,3,13,14,0,1,21.8,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,18.6,0,0,0.0,0,1,18.9,0,0,0.0,0,1,15.2,1,1,13.2,1,2,27.1,0,1,15.8,0,0,0.0,0,3,54.0,0,1,26.6,0,0,0.0,1,1,67.5,0,0,0.0,1
2020-07-28,High Peak,3,15,16.199999999999999289,0,1,21.8,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,18.9,0,0,0.0,0,1,15.2,0,1,13.2,0,2,27.1,0,1,15.8,0,0,0.0,2,5,90.0,0,1,26.6,0,0,0.0,1,2,135.0,0,0,0.0,0
2020-07-29,High Peak,1,15,16.199999999999999289,1,2,43.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,18.9,0,0,0.0,0,0,0.0,0,1,13.2,0,2,27.1,0,1,15.8,0,0,0.0,0,5,90.0,0,1,26.6,0,0,0.0,0,2,135.0,0,0,0.0,2
2020-07-30,High Peak,0,11,11.900000000000000355,0,2,43.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,18.9,0,0,0.0,0,0,0.0,0,1,13.2,0,1,13.5,0,0,0.0,0,0,0.0,0,3,54.0,0,1,26.6,0,0,0.0,0,2,135.0,0,0,0.0,0
2020-07-31,High Peak,3,11,11.900000000000000355,0,2,43.5,0,0,0.0,1,1,19.4,1,1,21.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,13.2,1,2,27.1,0,0,0.0,0,0,0.0,0,2,36.0,0,0,0.0,0,0,0.0,0,2,135.0,0,0,0.0,2
2020-08-01,High Peak,4,14,15.099999999999999645,0,1,21.8,1,1,19.9,1,2,38.7,0,1,21.5,0,0,0.0,0,0,0.0,1,1,19.1,0,0,0.0,0,0,0.0,0,0,0.0,1,2,26.4,0,2,27.1,0,0,0.0,0,0,0.0,0,2,36.0,0,0,0.0,0,0,0.0,0,2,135.0,0,0,0.0,3
2020-08-02,High Peak,1,15,16.199999999999999289,0,1,21.8,0,1,19.9,0,2,38.7,0,1,21.5,0,0,0.0,0,0,0.0,0,1,19.1,0,0,0.0,0,0,0.0,1,1,15.2,0,2,26.4,0,2,27.1,0,0,0.0,0,0,0.0,0,2,36.0,0,0,0.0,0,0,0.0,0,2,135.0,0,0,0.0,2
2020-08-03,High Peak,0,12,12.900000000000000355,0,1,21.8,0,1,19.9,0,2,38.7,0,1,21.5,0,0,0.0,0,0,0.0,0,1,19.1,0,0,0.0,0,0,0.0,0,1,15.2,0,1,13.2,0,1,13.5,0,0,0.0,0,0,0.0,0,2,36.0,0,0,0.0,0,0,0.0,0,1,67.5,0,0,0.0,1
2020-08-04,High Peak,1,10,10.800000000000000711,0,1,21.8,0,1,19.9,0,2,38.7,0,1,21.5,0,0,0.0,0,0,0.0,0,1,19.1,0,0,0.0,0,0,0.0,1,2,30.4,0,1,13.2,0,1,13.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1
2020-08-05,High Peak,3,12,12.900000000000000355,0,0,0.0,0,1,19.9,0,2,38.7,0,1,21.5,0,0,0.0,1,1,18.6,1,2,38.2,0,0,0.0,0,0,0.0,0,2,30.4,0,1,13.2,1,2,27.1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,4
2020-08-06,High Peak,2,14,15.099999999999999645,0,0,0.0,0,1,19.9,0,2,38.7,0,1,21.5,0,0,0.0,0,1,18.6,0,2,38.2,0,0,0.0,0,0,0.0,0,2,30.4,1,2,26.4,0,2,27.1,0,0,0.0,1,1,17.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-08-07,High Peak,0,11,11.900000000000000355,0,0,0.0,0,1,19.9,0,1,19.4,0,0,0.0,0,0,0.0,0,1,18.6,0,2,38.2,0,0,0.0,0,0,0.0,0,2,30.4,0,2,26.4,0,1,13.5,0,0,0.0,0,1,17.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,4
2020-08-08,High Peak,1,8,8.5999999999999996447,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,2,37.2,0,1,19.1,0,0,0.0,0,0,0.0,0,2,30.4,0,1,13.2,0,1,13.5,0,0,0.0,0,1,17.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-08-09,High Peak,1,8,8.5999999999999996447,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,37.2,0,1,19.1,0,0,0.0,0,0,0.0,0,1,15.2,1,2,26.4,0,1,13.5,0,0,0.0,0,1,17.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2
2020-08-10,High Peak,1,9,9.6999999999999992895,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,37.2,0,1,19.1,0,0,0.0,1,1,19.9,0,1,15.2,0,2,26.4,0,1,13.5,0,0,0.0,0,1,17.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1
2020-08-11,High Peak,0,8,8.5999999999999996447,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,37.2,0,1,19.1,0,0,0.0,0,1,19.9,0,0,0.0,0,2,26.4,0,1,13.5,0,0,0.0,0,1,17.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1
2020-08-12,High Peak,1,6,6.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,18.6,1,1,19.1,0,0,0.0,0,1,19.9,0,0,0.0,0,2,26.4,0,0,0.0,0,0,0.0,0,1,17.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1
2020-08-13,High Peak,0,4,4.2999999999999998224,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,18.6,0,1,19.1,0,0,0.0,0,1,19.9,0,0,0.0,0,1,13.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-08-14,High Peak,1,5,5.4000000000000003553,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,18.6,0,1,19.1,0,0,0.0,0,1,19.9,0,0,0.0,0,1,13.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,26.6,0,0,0.0,0,0,0.0,0,0,0.0,1
2020-08-15,High Peak,2,6,6.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,21.5,1,1,18.6,0,1,19.1,0,0,0.0,0,1,19.9,0,0,0.0,0,1,13.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,26.6,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-08-16,High Peak,2,7,7.5999999999999996447,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,21.5,0,1,18.6,0,1,19.1,1,1,18.9,0,1,19.9,1,1,15.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,26.6,0,0,0.0,0,0,0.0,0,0,0.0,1
2020-08-17,High Peak,1,7,7.5999999999999996447,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,21.5,0,1,18.6,0,1,19.1,0,1,18.9,0,0,0.0,0,1,15.2,0,0,0.0,0,0,0.0,1,1,15.8,0,0,0.0,0,0,0.0,0,1,26.6,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-08-18,High Peak,0,7,7.5999999999999996447,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,21.5,0,1,18.6,0,1,19.1,0,1,18.9,0,0,0.0,0,1,15.2,0,0,0.0,0,0,0.0,0,1,15.8,0,0,0.0,0,0,0.0,0,1,26.6,0,0,0.0,0,0,0.0,0,0,0.0,2
2020-08-19,High Peak,2,8,8.5999999999999996447,0,0,0.0,0,0,0.0,1,1,19.4,0,0,0.0,0,1,21.5,1,2,37.2,0,0,0.0,0,1,18.9,0,0,0.0,0,1,15.2,0,0,0.0,0,0,0.0,0,1,15.8,0,0,0.0,0,0,0.0,0,1,26.6,0,0,0.0,0,0,0.0,0,0,0.0,2
2020-08-20,High Peak,4,12,12.900000000000000355,0,0,0.0,0,0,0.0,0,1,19.4,0,0,0.0,0,1,21.5,0,2,37.2,0,0,0.0,0,1,18.9,1,1,19.9,0,1,15.2,0,0,0.0,1,1,13.5,1,2,31.7,0,0,0.0,0,0,0.0,0,1,26.6,0,0,0.0,0,0,0.0,1,1,126.1,1
2020-08-21,High Peak,1,12,12.900000000000000355,0,0,0.0,0,0,0.0,0,1,19.4,1,1,21.5,0,1,21.5,0,2,37.2,0,0,0.0,0,1,18.9,0,1,19.9,0,1,15.2,0,0,0.0,0,1,13.5,0,2,31.7,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,126.1,1
2020-08-22,High Peak,0,10,10.800000000000000711,0,0,0.0,0,0,0.0,0,1,19.4,0,1,21.5,0,0,0.0,0,1,18.6,0,0,0.0,0,1,18.9,0,1,19.9,0,1,15.2,0,0,0.0,0,1,13.5,0,2,31.7,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,126.1,2
2020-08-23,High Peak,1,9,9.6999999999999992895,0,0,0.0,0,0,0.0,0,1,19.4,0,1,21.5,0,0,0.0,0,1,18.6,0,0,0.0,0,0,0.0,0,1,19.9,0,0,0.0,0,0,0.0,0,1,13.5,0,2,31.7,0,0,0.0,1,1,18.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,126.1,1
2020-08-24,High Peak,4,12,12.900000000000000355,0,0,0.0,0,0,0.0,0,1,19.4,0,1,21.5,0,0,0.0,0,1,18.6,0,0,0.0,0,0,0.0,1,2,39.7,0,0,0.0,0,0,0.0,0,1,13.5,0,1,15.8,0,0,0.0,0,1,18.0,1,1,26.6,2,2,81.1,0,0,0.0,0,1,126.1,1
2020-08-25,High Peak,2,14,15.099999999999999645,0,0,0.0,1,1,19.9,0,1,19.4,0,1,21.5,0,0,0.0,1,2,37.2,0,0,0.0,0,0,0.0,0,2,39.7,0,0,0.0,0,0,0.0,0,1,13.5,0,1,15.8,0,0,0.0,0,1,18.0,0,1,26.6,0,2,81.1,0,0,0.0,0,1,126.1,1
2020-08-26,High Peak,1,13,14,0,0,0.0,0,1,19.9,0,0,0.0,0,1,21.5,0,0,0.0,0,1,18.6,0,0,0.0,0,0,0.0,0,2,39.7,0,0,0.0,0,0,0.0,0,1,13.5,0,1,15.8,0,0,0.0,0,1,18.0,0,1,26.6,0,2,81.1,0,0,0.0,1,2,252.2,4
2020-08-27,High Peak,2,11,11.900000000000000355,0,0,0.0,0,1,19.9,0,0,0.0,0,1,21.5,0,0,0.0,0,1,18.6,0,0,0.0,0,0,0.0,1,2,39.7,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,18.0,1,2,53.2,0,2,81.1,0,0,0.0,0,1,126.1,3
2020-08-28,High Peak,2,12,12.900000000000000355,0,0,0.0,0,1,19.9,0,0,0.0,0,0,0.0,0,0,0.0,0,1,18.6,1,1,19.1,0,0,0.0,0,2,39.7,0,0,0.0,0,0,0.0,0,0,0.0,1,1,15.8,0,0,0.0,0,1,18.0,0,2,53.2,0,2,81.1,0,0,0.0,0,1,126.1,1
2020-08-29,High Peak,1,13,14,0,0,0.0,0,1,19.9,0,0,0.0,0,0,0.0,0,0,0.0,0,1,18.6,1,2,38.2,0,0,0.0,0,2,39.7,0,0,0.0,0,0,0.0,0,0,0.0,0,1,15.8,0,0,0.0,0,1,18.0,0,2,53.2,0,2,81.1,0,0,0.0,0,1,126.1,3
2020-08-30,High Peak,1,13,14,0,0,0.0,0,1,19.9,0,0,0.0,0,0,0.0,0,0,0.0,0,1,18.6,0,2,38.2,1,1,18.9,0,2,39.7,0,0,0.0,0,0,0.0,0,0,0.0,0,1,15.8,0,0,0.0,0,0,0.0,0,2,53.2,0,2,81.1,0,0,0.0,0,1,126.1,1
2020-08-31,High Peak,2,11,11.900000000000000355,0,0,0.0,0,1,19.9,0,0,0.0,0,0,0.0,1,1,21.5,0,1,18.6,0,2,38.2,0,1,18.9,0,1,19.9,0,0,0.0,0,0,0.0,0,0,0.0,0,1,15.8,0,0,0.0,0,0,0.0,1,2,53.2,0,0,0.0,0,0,0.0,0,1,126.1,1
2020-09-01,High Peak,5,14,15.099999999999999645,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,2,43.1,0,0,0.0,0,2,38.2,0,1,18.9,0,1,19.9,1,1,15.2,0,0,0.0,1,1,13.5,0,1,15.8,0,0,0.0,0,0,0.0,0,2,53.2,0,0,0.0,1,1,67.5,1,2,252.2,2
2020-09-02,High Peak,5,18,19.399999999999998579,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,3,64.6,0,0,0.0,1,3,57.2,0,1,18.9,0,1,19.9,1,2,30.4,2,2,26.4,0,1,13.5,0,1,15.8,0,0,0.0,0,0,0.0,0,2,53.2,0,0,0.0,0,1,67.5,0,1,126.1,0
2020-09-03,High Peak,3,19,20.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,64.6,0,0,0.0,0,3,57.2,0,1,18.9,0,0,0.0,0,2,30.4,0,2,26.4,1,2,27.1,2,3,47.5,0,0,0.0,0,0,0.0,0,1,26.6,0,0,0.0,0,1,67.5,0,1,126.1,3
2020-09-04,High Peak,2,19,20.5,0,0,0.0,0,0,0.0,0,0,0.0,1,1,21.5,1,4,86.1,0,0,0.0,0,2,38.2,0,1,18.9,0,0,0.0,0,2,30.4,0,2,26.4,0,2,27.1,0,2,31.7,0,0,0.0,0,0,0.0,0,1,26.6,0,0,0.0,0,1,67.5,0,1,126.1,5
2020-09-05,High Peak,2,20,21.600000000000001421,0,0,0.0,0,0,0.0,0,0,0.0,0,1,21.5,0,4,86.1,0,0,0.0,1,2,38.2,0,1,18.9,0,0,0.0,0,2,30.4,1,3,39.6,0,2,27.1,0,2,31.7,0,0,0.0,0,0,0.0,0,1,26.6,0,0,0.0,0,1,67.5,0,1,126.1,3
2020-09-06,High Peak,1,20,21.600000000000001421,0,0,0.0,0,0,0.0,0,0,0.0,0,1,21.5,0,4,86.1,0,0,0.0,0,2,38.2,0,0,0.0,0,0,0.0,0,2,30.4,0,3,39.6,0,2,27.1,0,2,31.7,0,0,0.0,1,1,18.0,0,1,26.6,0,0,0.0,0,1,67.5,0,1,126.1,0
2020-09-07,High Peak,7,25,27,0,0,0.0,0,0,0.0,0,0,0.0,0,1,21.5,3,6,129.2,1,1,18.6,1,3,57.2,0,0,0.0,0,0,0.0,0,2,30.4,0,3,39.6,0,2,27.1,1,3,47.5,0,0,0.0,1,2,36.0,0,0,0.0,0,0,0.0,0,1,67.5,0,1,126.1,5
2020-09-08,High Peak,5,25,27,0,0,0.0,0,0,0.0,0,0,0.0,1,2,42.9,0,5,107.6,0,1,18.6,0,3,57.2,0,0,0.0,1,1,19.9,0,1,15.2,2,5,66.0,0,1,13.5,0,3,47.5,0,0,0.0,0,2,36.0,0,0,0.0,1,1,40.6,0,0,0.0,0,0,0.0,4
2020-09-09,High Peak,6,26,28.100000000000001421,0,0,0.0,0,0,0.0,0,0,0.0,1,3,64.4,0,4,86.1,0,1,18.6,0,2,38.2,0,0,0.0,1,2,39.7,0,0,0.0,0,3,39.6,0,1,13.5,2,5,79.2,1,1,17.5,0,2,36.0,0,0,0.0,0,1,40.6,1,1,67.5,0,0,0.0,3
2020-09-10,High Peak,12,35,37.799999999999997158,0,0,0.0,0,0,0.0,0,0,0.0,1,4,85.9,0,4,86.1,0,1,18.6,0,2,38.2,0,0,0.0,1,3,59.6,3,3,45.6,3,6,79.2,1,1,13.5,2,5,79.2,0,1,17.5,0,2,36.0,1,1,26.6,0,1,40.6,0,1,67.5,0,0,0.0,2
