date,areaName,cases,casesRollingSum,casesRollingRate,cases00_04,casesRollingSum00_04,casesRollingRate00_04,cases05_09,casesRollingSum05_09,casesRollingRate05_09,cases10_14,casesRollingSum10_14,casesRollingRate10_14,cases15_19,casesRollingSum15_19,casesRollingRate15_19,cases20_24,casesRollingSum20_24,casesRollingRate20_24,cases25_29,casesRollingSum25_29,casesRollingRate25_29,cases30_34,casesRollingSum30_34,casesRollingRate30_34,cases35_39,casesRollingSum35_39,casesRollingRate35_39,cases40_44,casesRollingSum40_44,casesRollingRate40_44,cases45_49,casesRollingSum45_49,casesRollingRate45_49,cases50_54,casesRollingSum50_54,casesRollingRate50_54,cases55_59,casesRollingSum55_59,casesRollingRate55_59,cases60_64,casesRollingSum60_64,casesRollingRate60_64,cases65_69,casesRollingSum65_69,casesRollingRate65_69,cases70_74,casesRollingSum70_74,casesRollingRate70_74,cases75_79,casesRollingSum75_79,casesRollingRate75_79,cases80_84,casesRollingSum80_84,casesRollingRate80_84,cases85_89,casesRollingSum85_89,casesRollingRate85_89,cases90+,casesRollingSum90+,casesRollingRate90+,casesReported
2020-07-01,Derbyshire Dales,2,6,8.3000000000000007105,0,0,0.0,0,0,0.0,0,1,25.8,0,0,0.0,0,1,32.3,0,0,0.0,1,1,32.3,0,0,0.0,0,1,27.6,1,1,20.0,0,1,16.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,89
2020-07-02,Derbyshire Dales,1,7,9.6999999999999992895,0,0,0.0,0,0,0.0,0,1,25.8,0,0,0.0,0,1,32.3,0,0,0.0,0,1,32.3,0,0,0.0,0,1,27.6,0,1,20.0,0,1,16.0,0,0,0.0,1,1,18.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-07-03,Derbyshire Dales,0,5,6.9000000000000003553,0,0,0.0,0,0,0.0,0,1,25.8,0,0,0.0,0,1,32.3,0,0,0.0,0,1,32.3,0,0,0.0,0,0,0.0,0,1,20.0,0,0,0.0,0,0,0.0,0,1,18.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-07-04,Derbyshire Dales,1,6,8.3000000000000007105,0,0,0.0,0,0,0.0,0,1,25.8,0,0,0.0,0,1,32.3,0,0,0.0,0,1,32.3,1,1,31.6,0,0,0.0,0,1,20.0,0,0,0.0,0,0,0.0,0,1,18.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1
2020-07-05,Derbyshire Dales,0,4,5.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,32.3,0,1,31.6,0,0,0.0,0,1,20.0,0,0,0.0,0,0,0.0,0,1,18.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-07-06,Derbyshire Dales,0,4,5.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,32.3,0,1,31.6,0,0,0.0,0,1,20.0,0,0,0.0,0,0,0.0,0,1,18.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-07-07,Derbyshire Dales,0,4,5.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,32.3,0,1,31.6,0,0,0.0,0,1,20.0,0,0,0.0,0,0,0.0,0,1,18.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1
2020-07-08,Derbyshire Dales,0,2,2.7999999999999998224,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,31.6,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,18.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2
2020-07-09,Derbyshire Dales,0,1,1.3999999999999999112,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,31.6,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-07-10,Derbyshire Dales,0,1,1.3999999999999999112,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,31.6,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-07-11,Derbyshire Dales,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-07-12,Derbyshire Dales,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-07-13,Derbyshire Dales,1,1,1.3999999999999999112,1,1,36.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-07-14,Derbyshire Dales,1,2,2.7999999999999998224,0,1,36.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,20.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-07-15,Derbyshire Dales,0,2,2.7999999999999998224,0,1,36.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,20.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-07-16,Derbyshire Dales,0,2,2.7999999999999998224,0,1,36.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,20.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-07-17,Derbyshire Dales,1,3,4.0999999999999996447,0,1,36.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,32.3,0,0,0.0,0,0,0.0,0,1,20.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1
2020-07-18,Derbyshire Dales,1,4,5.5,0,1,36.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,32.3,0,0,0.0,0,0,0.0,0,1,20.0,0,0,0.0,0,0,0.0,1,1,18.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-07-19,Derbyshire Dales,0,4,5.5,0,1,36.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,32.3,0,0,0.0,0,0,0.0,0,1,20.0,0,0,0.0,0,0,0.0,0,1,18.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-07-20,Derbyshire Dales,0,3,4.0999999999999996447,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,32.3,0,0,0.0,0,0,0.0,0,1,20.0,0,0,0.0,0,0,0.0,0,1,18.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1
2020-07-21,Derbyshire Dales,0,2,2.7999999999999998224,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,32.3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,18.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-07-22,Derbyshire Dales,1,3,4.0999999999999996447,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,32.3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,16.3,0,1,18.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-07-23,Derbyshire Dales,0,3,4.0999999999999996447,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,32.3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,16.3,0,1,18.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-07-24,Derbyshire Dales,0,2,2.7999999999999998224,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,16.3,0,1,18.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1
2020-07-25,Derbyshire Dales,0,1,1.3999999999999999112,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,16.3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-07-26,Derbyshire Dales,0,1,1.3999999999999999112,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,16.3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-07-27,Derbyshire Dales,0,1,1.3999999999999999112,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,16.3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-07-28,Derbyshire Dales,0,1,1.3999999999999999112,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,16.3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-07-29,Derbyshire Dales,1,1,1.3999999999999999112,0,0,0.0,0,0,0.0,0,0,0.0,1,1,27.8,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1
2020-07-30,Derbyshire Dales,4,5,6.9000000000000003553,0,0,0.0,0,0,0.0,0,0,0.0,0,1,27.8,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,27.6,1,1,20.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,37.6,1,1,64.8,0,0,0.0,0
2020-07-31,Derbyshire Dales,0,5,6.9000000000000003553,0,0,0.0,0,0,0.0,0,0,0.0,0,1,27.8,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,27.6,0,1,20.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,37.6,0,1,64.8,0,0,0.0,0
2020-08-01,Derbyshire Dales,0,5,6.9000000000000003553,0,0,0.0,0,0,0.0,0,0,0.0,0,1,27.8,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,27.6,0,1,20.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,37.6,0,1,64.8,0,0,0.0,1
2020-08-02,Derbyshire Dales,0,5,6.9000000000000003553,0,0,0.0,0,0,0.0,0,0,0.0,0,1,27.8,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,27.6,0,1,20.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,37.6,0,1,64.8,0,0,0.0,0
2020-08-03,Derbyshire Dales,1,6,8.3000000000000007105,0,0,0.0,0,0,0.0,0,0,0.0,0,1,27.8,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,27.6,0,1,20.0,1,1,16.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,37.6,0,1,64.8,0,0,0.0,1
2020-08-04,Derbyshire Dales,0,6,8.3000000000000007105,0,0,0.0,0,0,0.0,0,0,0.0,0,1,27.8,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,27.6,0,1,20.0,0,1,16.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,37.6,0,1,64.8,0,0,0.0,2
2020-08-05,Derbyshire Dales,0,5,6.9000000000000003553,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,27.6,0,1,20.0,0,1,16.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,37.6,0,1,64.8,0,0,0.0,1
2020-08-06,Derbyshire Dales,0,1,1.3999999999999999112,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,16.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-08-07,Derbyshire Dales,0,1,1.3999999999999999112,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,16.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-08-08,Derbyshire Dales,0,1,1.3999999999999999112,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,16.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-08-09,Derbyshire Dales,0,1,1.3999999999999999112,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,16.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-08-10,Derbyshire Dales,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-08-11,Derbyshire Dales,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-08-12,Derbyshire Dales,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-08-13,Derbyshire Dales,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-08-14,Derbyshire Dales,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-08-15,Derbyshire Dales,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-08-16,Derbyshire Dales,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-08-17,Derbyshire Dales,1,1,1.3999999999999999112,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,18.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-08-18,Derbyshire Dales,0,1,1.3999999999999999112,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,18.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-08-19,Derbyshire Dales,0,1,1.3999999999999999112,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,18.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-08-20,Derbyshire Dales,2,3,4.0999999999999996447,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,32.3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,16.3,0,1,18.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1
2020-08-21,Derbyshire Dales,0,3,4.0999999999999996447,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,32.3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,16.3,0,1,18.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-08-22,Derbyshire Dales,1,4,5.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,32.3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,16.3,0,1,18.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,64.8,0,0,0.0,0
2020-08-23,Derbyshire Dales,0,4,5.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,32.3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,16.3,0,1,18.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,64.8,0,0,0.0,1
2020-08-24,Derbyshire Dales,0,3,4.0999999999999996447,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,32.3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,16.3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,64.8,0,0,0.0,0
2020-08-25,Derbyshire Dales,1,4,5.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,32.3,1,1,30.6,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,16.3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,64.8,0,0,0.0,0
2020-08-26,Derbyshire Dales,0,4,5.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,32.3,0,1,30.6,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,16.3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,64.8,0,0,0.0,1
2020-08-27,Derbyshire Dales,2,4,5.5,0,0,0.0,0,0,0.0,0,0,0.0,1,1,27.8,0,0,0.0,0,1,30.6,0,0,0.0,0,0,0.0,1,1,27.6,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,64.8,0,0,0.0,2
2020-08-28,Derbyshire Dales,5,9,12.400000000000000355,0,0,0.0,0,0,0.0,0,0,0.0,5,6,167.0,0,0,0.0,0,1,30.6,0,0,0.0,0,0,0.0,0,1,27.6,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,64.8,0,0,0.0,0
2020-08-29,Derbyshire Dales,1,9,12.400000000000000355,0,0,0.0,0,0,0.0,0,0,0.0,0,6,167.0,0,0,0.0,0,1,30.6,0,0,0.0,0,0,0.0,0,1,27.6,1,1,20.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2
2020-08-30,Derbyshire Dales,0,9,12.400000000000000355,0,0,0.0,0,0,0.0,0,0,0.0,0,6,167.0,0,0,0.0,0,1,30.6,0,0,0.0,0,0,0.0,0,1,27.6,0,1,20.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,6
2020-08-31,Derbyshire Dales,0,9,12.400000000000000355,0,0,0.0,0,0,0.0,0,0,0.0,0,6,167.0,0,0,0.0,0,1,30.6,0,0,0.0,0,0,0.0,0,1,27.6,0,1,20.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-09-01,Derbyshire Dales,0,8,11.099999999999999645,0,0,0.0,0,0,0.0,0,0,0.0,0,6,167.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,27.6,0,1,20.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-09-02,Derbyshire Dales,2,10,13.800000000000000711,0,0,0.0,0,0,0.0,0,0,0.0,0,6,167.0,0,0,0.0,0,0,0.0,1,1,32.3,0,0,0.0,0,1,27.6,0,1,20.0,0,0,0.0,1,1,16.3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-09-03,Derbyshire Dales,0,8,11.099999999999999645,0,0,0.0,0,0,0.0,0,0,0.0,0,5,139.2,0,0,0.0,0,0,0.0,0,1,32.3,0,0,0.0,0,0,0.0,0,1,20.0,0,0,0.0,0,1,16.3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1
2020-09-04,Derbyshire Dales,1,4,5.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,32.3,0,0,0.0,0,1,32.3,0,0,0.0,0,0,0.0,0,1,20.0,0,0,0.0,0,1,16.3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-09-05,Derbyshire Dales,3,6,8.3000000000000007105,0,0,0.0,0,0,0.0,0,0,0.0,1,1,27.8,0,1,32.3,0,0,0.0,0,1,32.3,0,0,0.0,1,1,27.6,0,0,0.0,0,0,0.0,1,2,32.7,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1
2020-09-06,Derbyshire Dales,0,6,8.3000000000000007105,0,0,0.0,0,0,0.0,0,0,0.0,0,1,27.8,0,1,32.3,0,0,0.0,0,1,32.3,0,0,0.0,0,1,27.6,0,0,0.0,0,0,0.0,0,2,32.7,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-09-07,Derbyshire Dales,0,6,8.3000000000000007105,0,0,0.0,0,0,0.0,0,0,0.0,0,1,27.8,0,1,32.3,0,0,0.0,0,1,32.3,0,0,0.0,0,1,27.6,0,0,0.0,0,0,0.0,0,2,32.7,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,4
2020-09-08,Derbyshire Dales,5,11,15.199999999999999289,0,0,0.0,0,0,0.0,0,0,0.0,1,2,55.7,0,1,32.3,0,0,0.0,0,1,32.3,0,0,0.0,0,1,27.6,0,0,0.0,1,1,16.0,0,2,32.7,0,0,0.0,0,0,0.0,0,0,0.0,1,1,26.5,1,1,37.6,0,0,0.0,1,1,108.9,0
2020-09-09,Derbyshire Dales,0,9,12.400000000000000355,0,0,0.0,0,0,0.0,0,0,0.0,0,2,55.7,0,1,32.3,0,0,0.0,0,0,0.0,0,0,0.0,0,1,27.6,0,0,0.0,0,1,16.0,0,1,16.3,0,0,0.0,0,0,0.0,0,0,0.0,0,1,26.5,0,1,37.6,0,0,0.0,0,1,108.9,0
2020-09-10,Derbyshire Dales,0,9,12.400000000000000355,0,0,0.0,0,0,0.0,0,0,0.0,0,2,55.7,0,1,32.3,0,0,0.0,0,0,0.0,0,0,0.0,0,1,27.6,0,0,0.0,0,1,16.0,0,1,16.3,0,0,0.0,0,0,0.0,0,0,0.0,0,1,26.5,0,1,37.6,0,0,0.0,0,1,108.9,0
2020-09-11,Derbyshire Dales,1,9,12.400000000000000355,0,0,0.0,0,0,0.0,0,0,0.0,0,2,55.7,1,1,32.3,0,0,0.0,0,0,0.0,0,0,0.0,0,1,27.6,0,0,0.0,0,1,16.0,0,1,16.3,0,0,0.0,0,0,0.0,0,0,0.0,0,1,26.5,0,1,37.6,0,0,0.0,0,1,108.9,1
