date,areaName,cases,casesRollingSum,casesRollingRate,cases00_04,casesRollingSum00_04,casesRollingRate00_04,cases05_09,casesRollingSum05_09,casesRollingRate05_09,cases10_14,casesRollingSum10_14,casesRollingRate10_14,cases15_19,casesRollingSum15_19,casesRollingRate15_19,cases20_24,casesRollingSum20_24,casesRollingRate20_24,cases25_29,casesRollingSum25_29,casesRollingRate25_29,cases30_34,casesRollingSum30_34,casesRollingRate30_34,cases35_39,casesRollingSum35_39,casesRollingRate35_39,cases40_44,casesRollingSum40_44,casesRollingRate40_44,cases45_49,casesRollingSum45_49,casesRollingRate45_49,cases50_54,casesRollingSum50_54,casesRollingRate50_54,cases55_59,casesRollingSum55_59,casesRollingRate55_59,cases60_64,casesRollingSum60_64,casesRollingRate60_64,cases65_69,casesRollingSum65_69,casesRollingRate65_69,cases70_74,casesRollingSum70_74,casesRollingRate70_74,cases75_79,casesRollingSum75_79,casesRollingRate75_79,cases80_84,casesRollingSum80_84,casesRollingRate80_84,cases85_89,casesRollingSum85_89,casesRollingRate85_89,cases90+,casesRollingSum90+,casesRollingRate90+,casesReported
2020-06-22,"Bournemouth, Christchurch and Poole",0,4,1,0,0,0.0,0,0,0.0,0,0,0.0,0,1,4.8,0,1,3.7,0,0,0.0,0,1,4.2,0,0,0.0,0,1,4.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-06-23,"Bournemouth, Christchurch and Poole",2,3,0.80000000000000004441,0,0,0.0,1,1,4.4,0,0,0.0,0,0,0.0,0,1,3.7,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,8.0,0,0,0.0,0,0,0.0,0
2020-06-24,"Bournemouth, Christchurch and Poole",2,5,1.3000000000000000444,0,0,0.0,0,1,4.4,0,0,0.0,0,0,0.0,0,1,3.7,0,0,0.0,0,0,0.0,1,1,3.8,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,2,15.9,0,0,0.0,0,0,0.0,0
2020-06-25,"Bournemouth, Christchurch and Poole",0,5,1.3000000000000000444,0,0,0.0,0,1,4.4,0,0,0.0,0,0,0.0,0,1,3.7,0,0,0.0,0,0,0.0,0,1,3.8,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,15.9,0,0,0.0,0,0,0.0,0
2020-06-26,"Bournemouth, Christchurch and Poole",1,5,1.3000000000000000444,0,0,0.0,0,1,4.4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,4.2,0,1,3.8,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,15.9,0,0,0.0,0,0,0.0,1
2020-06-27,"Bournemouth, Christchurch and Poole",0,5,1.3000000000000000444,0,0,0.0,0,1,4.4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,4.2,0,1,3.8,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,15.9,0,0,0.0,0,0,0.0,0
2020-06-28,"Bournemouth, Christchurch and Poole",0,5,1.3000000000000000444,0,0,0.0,0,1,4.4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,4.2,0,1,3.8,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,15.9,0,0,0.0,0,0,0.0,0
2020-06-29,"Bournemouth, Christchurch and Poole",1,6,1.5,0,0,0.0,0,1,4.4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,4.2,0,1,3.8,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,15.9,0,0,0.0,1,1,18.5,0
2020-06-30,"Bournemouth, Christchurch and Poole",0,4,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,4.2,0,1,3.8,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,8.0,0,0,0.0,0,1,18.5,0
2020-07-01,"Bournemouth, Christchurch and Poole",2,4,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,4.4,0,1,4.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,2,37.0,314
2020-07-02,"Bournemouth, Christchurch and Poole",0,4,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,4.4,0,1,4.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,37.0,0
2020-07-03,"Bournemouth, Christchurch and Poole",0,3,0.80000000000000004441,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,4.4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,37.0,1
2020-07-04,"Bournemouth, Christchurch and Poole",0,3,0.80000000000000004441,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,4.4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,37.0,1
2020-07-05,"Bournemouth, Christchurch and Poole",2,5,1.3000000000000000444,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,3.7,0,1,4.4,1,1,4.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,37.0,0
2020-07-06,"Bournemouth, Christchurch and Poole",1,5,1.3000000000000000444,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,3.7,0,1,4.4,0,1,4.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,4.4,0,0,0.0,0,0,0.0,0,0,0.0,0,1,18.5,0
2020-07-07,"Bournemouth, Christchurch and Poole",1,6,1.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,3.7,0,1,4.4,0,1,4.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,4.7,0,1,4.4,0,0,0.0,0,0,0.0,0,0,0.0,0,1,18.5,1
2020-07-08,"Bournemouth, Christchurch and Poole",0,4,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,3.7,0,0,0.0,0,1,4.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,4.7,0,1,4.4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1
2020-07-09,"Bournemouth, Christchurch and Poole",2,6,1.5,0,0,0.0,0,0,0.0,0,0,0.0,1,1,4.8,0,1,3.7,0,0,0.0,0,1,4.2,0,0,0.0,1,1,4.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,4.7,0,1,4.4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1
2020-07-10,"Bournemouth, Christchurch and Poole",0,6,1.5,0,0,0.0,0,0,0.0,0,0,0.0,0,1,4.8,0,1,3.7,0,0,0.0,0,1,4.2,0,0,0.0,0,1,4.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,4.7,0,1,4.4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-07-11,"Bournemouth, Christchurch and Poole",0,6,1.5,0,0,0.0,0,0,0.0,0,0,0.0,0,1,4.8,0,1,3.7,0,0,0.0,0,1,4.2,0,0,0.0,0,1,4.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,4.7,0,1,4.4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,3
2020-07-12,"Bournemouth, Christchurch and Poole",0,4,1,0,0,0.0,0,0,0.0,0,0,0.0,0,1,4.8,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,4.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,4.7,0,1,4.4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-07-13,"Bournemouth, Christchurch and Poole",2,5,1.3000000000000000444,0,0,0.0,0,0,0.0,0,0,0.0,0,1,4.8,0,0,0.0,0,0,0.0,1,1,4.2,0,0,0.0,0,1,4.2,1,1,3.9,0,0,0.0,0,0,0.0,0,0,0.0,0,1,4.7,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-07-14,"Bournemouth, Christchurch and Poole",2,6,1.5,0,0,0.0,0,0,0.0,0,0,0.0,0,1,4.8,0,0,0.0,0,0,0.0,1,2,8.4,0,0,0.0,0,1,4.2,0,1,3.9,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,11.6,0,0,0.0,0
2020-07-15,"Bournemouth, Christchurch and Poole",2,8,2,0,0,0.0,0,0,0.0,0,0,0.0,0,1,4.8,0,0,0.0,0,0,0.0,1,3,12.5,0,0,0.0,0,1,4.2,0,1,3.9,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,6.4,0,0,0.0,0,1,11.6,0,0,0.0,2
2020-07-16,"Bournemouth, Christchurch and Poole",1,7,1.8000000000000000444,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,12.5,1,1,3.8,0,0,0.0,0,1,3.9,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,6.4,0,0,0.0,0,1,11.6,0,0,0.0,1
2020-07-17,"Bournemouth, Christchurch and Poole",2,9,2.2999999999999998224,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,3.7,0,0,0.0,0,3,12.5,0,1,3.8,0,0,0.0,1,2,7.8,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,6.4,0,0,0.0,0,1,11.6,0,0,0.0,2
2020-07-18,"Bournemouth, Christchurch and Poole",0,9,2.2999999999999998224,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,3.7,0,0,0.0,0,3,12.5,0,1,3.8,0,0,0.0,0,2,7.8,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,6.4,0,0,0.0,0,1,11.6,0,0,0.0,1
2020-07-19,"Bournemouth, Christchurch and Poole",0,9,2.2999999999999998224,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,3.7,0,0,0.0,0,3,12.5,0,1,3.8,0,0,0.0,0,2,7.8,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,6.4,0,0,0.0,0,1,11.6,0,0,0.0,1
2020-07-20,"Bournemouth, Christchurch and Poole",0,7,1.8000000000000000444,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,3.7,0,0,0.0,0,2,8.4,0,1,3.8,0,0,0.0,0,1,3.9,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,6.4,0,0,0.0,0,1,11.6,0,0,0.0,2
2020-07-21,"Bournemouth, Christchurch and Poole",2,7,1.8000000000000000444,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,2,7.5,1,1,4.4,0,1,4.2,0,1,3.8,0,0,0.0,0,1,3.9,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,6.4,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-07-22,"Bournemouth, Christchurch and Poole",1,6,1.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,7.5,0,1,4.4,1,1,4.2,0,1,3.8,0,0,0.0,0,1,3.9,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-07-23,"Bournemouth, Christchurch and Poole",2,7,1.8000000000000000444,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,3,11.2,0,1,4.4,1,2,8.4,0,0,0.0,0,0,0.0,0,1,3.9,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1
2020-07-24,"Bournemouth, Christchurch and Poole",2,7,1.8000000000000000444,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,3,11.2,0,1,4.4,0,2,8.4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,11.6,0,0,0.0,0
2020-07-25,"Bournemouth, Christchurch and Poole",0,7,1.8000000000000000444,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,11.2,0,1,4.4,0,2,8.4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,11.6,0,0,0.0,1
2020-07-26,"Bournemouth, Christchurch and Poole",1,8,2,0,0,0.0,0,0,0.0,0,0,0.0,1,1,4.8,0,3,11.2,0,1,4.4,0,2,8.4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,11.6,0,0,0.0,6
2020-07-27,"Bournemouth, Christchurch and Poole",1,9,2.2999999999999998224,0,0,0.0,0,0,0.0,0,0,0.0,0,1,4.8,0,3,11.2,0,1,4.4,0,2,8.4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,2,23.1,0,0,0.0,0
2020-07-28,"Bournemouth, Christchurch and Poole",0,7,1.8000000000000000444,0,0,0.0,0,0,0.0,0,0,0.0,0,1,4.8,0,2,7.5,0,0,0.0,0,2,8.4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,23.1,0,0,0.0,2
2020-07-29,"Bournemouth, Christchurch and Poole",2,8,2,0,0,0.0,0,0,0.0,0,0,0.0,0,1,4.8,1,3,11.2,0,0,0.0,0,1,4.2,0,0,0.0,0,0,0.0,1,1,3.9,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,23.1,0,0,0.0,1
2020-07-30,"Bournemouth, Christchurch and Poole",0,6,1.5,0,0,0.0,0,0,0.0,0,0,0.0,0,1,4.8,0,2,7.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,3.9,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,23.1,0,0,0.0,0
2020-07-31,"Bournemouth, Christchurch and Poole",0,4,1,0,0,0.0,0,0,0.0,0,0,0.0,0,1,4.8,0,1,3.7,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,3.9,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,11.6,0,0,0.0,0
2020-08-01,"Bournemouth, Christchurch and Poole",0,4,1,0,0,0.0,0,0,0.0,0,0,0.0,0,1,4.8,0,1,3.7,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,3.9,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,11.6,0,0,0.0,0
2020-08-02,"Bournemouth, Christchurch and Poole",0,3,0.80000000000000004441,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,3.7,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,3.9,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,11.6,0,0,0.0,1
2020-08-03,"Bournemouth, Christchurch and Poole",1,3,0.80000000000000004441,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,3.7,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,3.9,1,1,3.7,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1
2020-08-04,"Bournemouth, Christchurch and Poole",5,8,2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,2,7.5,0,0,0.0,3,3,12.5,1,1,3.8,0,0,0.0,0,1,3.9,0,1,3.7,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-08-05,"Bournemouth, Christchurch and Poole",1,7,1.8000000000000000444,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,3.7,0,0,0.0,0,3,12.5,0,1,3.8,0,0,0.0,0,0,0.0,1,2,7.4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-08-06,"Bournemouth, Christchurch and Poole",0,7,1.8000000000000000444,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,3.7,0,0,0.0,0,3,12.5,0,1,3.8,0,0,0.0,0,0,0.0,0,2,7.4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,4
2020-08-07,"Bournemouth, Christchurch and Poole",1,8,2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,3.7,0,0,0.0,0,3,12.5,0,1,3.8,0,0,0.0,0,0,0.0,1,3,11.1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,3
2020-08-08,"Bournemouth, Christchurch and Poole",3,11,2.7999999999999998224,1,1,4.9,0,0,0.0,0,0,0.0,0,0,0.0,0,1,3.7,2,2,8.8,0,3,12.5,0,1,3.8,0,0,0.0,0,0,0.0,0,3,11.1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-08-09,"Bournemouth, Christchurch and Poole",0,11,2.7999999999999998224,0,1,4.9,0,0,0.0,0,0,0.0,0,0,0.0,0,1,3.7,0,2,8.8,0,3,12.5,0,1,3.8,0,0,0.0,0,0,0.0,0,3,11.1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1
2020-08-10,"Bournemouth, Christchurch and Poole",1,11,2.7999999999999998224,0,1,4.9,0,0,0.0,0,0,0.0,0,0,0.0,1,2,7.5,0,2,8.8,0,3,12.5,0,1,3.8,0,0,0.0,0,0,0.0,0,2,7.4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,3
2020-08-11,"Bournemouth, Christchurch and Poole",1,7,1.8000000000000000444,0,1,4.9,0,0,0.0,0,0,0.0,0,0,0.0,0,1,3.7,0,2,8.8,0,0,0.0,1,1,3.8,0,0,0.0,0,0,0.0,0,2,7.4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-08-12,"Bournemouth, Christchurch and Poole",5,11,2.7999999999999998224,0,1,4.9,0,0,0.0,0,0,0.0,0,0,0.0,1,2,7.5,0,2,8.8,2,2,8.4,0,1,3.8,1,1,4.2,1,1,3.9,0,1,3.7,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1
2020-08-13,"Bournemouth, Christchurch and Poole",2,13,3.2999999999999998224,0,1,4.9,0,0,0.0,0,0,0.0,1,1,4.8,0,2,7.5,0,2,8.8,0,2,8.4,0,1,3.8,0,1,4.2,0,1,3.9,0,1,3.7,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,18.5,0
2020-08-14,"Bournemouth, Christchurch and Poole",3,15,3.7999999999999998224,0,1,4.9,0,0,0.0,0,0,0.0,0,1,4.8,1,3,11.2,0,2,8.8,0,2,8.4,0,1,3.8,0,1,4.2,1,2,7.8,0,0,0.0,0,0,0.0,1,1,4.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,18.5,5
2020-08-15,"Bournemouth, Christchurch and Poole",2,14,3.5,0,0,0.0,0,0,0.0,0,0,0.0,0,1,4.8,0,3,11.2,0,0,0.0,1,3,12.5,0,1,3.8,0,1,4.2,0,2,7.8,0,0,0.0,0,0,0.0,1,2,9.1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,18.5,0
2020-08-16,"Bournemouth, Christchurch and Poole",1,15,3.7999999999999998224,1,1,4.9,0,0,0.0,0,0,0.0,0,1,4.8,0,3,11.2,0,0,0.0,0,3,12.5,0,1,3.8,0,1,4.2,0,2,7.8,0,0,0.0,0,0,0.0,0,2,9.1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,18.5,4
2020-08-17,"Bournemouth, Christchurch and Poole",6,20,5.0999999999999996447,0,1,4.9,0,0,0.0,0,0,0.0,1,2,9.5,2,4,15.0,1,1,4.4,0,3,12.5,0,1,3.8,0,1,4.2,2,4,15.6,0,0,0.0,0,0,0.0,0,2,9.1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,18.5,3
2020-08-18,"Bournemouth, Christchurch and Poole",1,20,5.0999999999999996447,0,1,4.9,0,0,0.0,0,0,0.0,0,2,9.5,0,4,15.0,0,1,4.4,0,3,12.5,0,0,0.0,0,1,4.2,0,4,15.6,1,1,3.7,0,0,0.0,0,2,9.1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,18.5,3
2020-08-19,"Bournemouth, Christchurch and Poole",1,16,4,0,1,4.9,0,0,0.0,0,0,0.0,0,2,9.5,0,3,11.2,0,1,4.4,0,1,4.2,0,0,0.0,0,0,0.0,0,3,11.7,0,1,3.7,1,1,3.9,0,2,9.1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,18.5,3
2020-08-20,"Bournemouth, Christchurch and Poole",4,18,4.5999999999999996447,0,1,4.9,0,0,0.0,0,0,0.0,0,1,4.8,0,3,11.2,1,2,8.8,1,2,8.4,0,0,0.0,0,0,0.0,1,4,15.6,0,1,3.7,1,2,7.8,0,2,9.1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2
2020-08-21,"Bournemouth, Christchurch and Poole",2,17,4.2999999999999998224,0,1,4.9,0,0,0.0,0,0,0.0,0,1,4.8,1,3,11.2,0,2,8.8,0,2,8.4,0,0,0.0,0,0,0.0,1,4,15.6,0,1,3.7,0,2,7.8,0,1,4.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-08-22,"Bournemouth, Christchurch and Poole",1,16,4,0,1,4.9,0,0,0.0,0,0,0.0,0,1,4.8,0,3,11.2,0,2,8.8,0,1,4.2,0,0,0.0,0,0,0.0,1,5,19.5,0,1,3.7,0,2,7.8,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,4
2020-08-23,"Bournemouth, Christchurch and Poole",1,16,4,0,0,0.0,0,0,0.0,0,0,0.0,0,1,4.8,0,3,11.2,0,2,8.8,0,1,4.2,0,0,0.0,0,0,0.0,0,5,19.5,0,1,3.7,1,3,11.7,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2
2020-08-24,"Bournemouth, Christchurch and Poole",2,12,3,0,0,0.0,0,0,0.0,0,0,0.0,1,1,4.8,0,1,3.7,0,1,4.4,0,1,4.2,0,0,0.0,1,1,4.2,0,3,11.7,0,1,3.7,0,3,11.7,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2
2020-08-25,"Bournemouth, Christchurch and Poole",3,14,3.5,0,0,0.0,0,0,0.0,0,0,0.0,1,2,9.5,0,1,3.7,0,1,4.4,0,1,4.2,1,1,3.8,0,1,4.2,0,3,11.7,0,0,0.0,0,3,11.7,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,18.5,2
2020-08-26,"Bournemouth, Christchurch and Poole",7,20,5.0999999999999996447,0,0,0.0,0,0,0.0,0,0,0.0,0,2,9.5,3,4,15.0,0,1,4.4,2,3,12.5,0,1,3.8,1,2,8.4,0,3,11.7,0,0,0.0,0,2,7.8,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,11.6,0,1,18.5,1
2020-08-27,"Bournemouth, Christchurch and Poole",0,16,4,0,0,0.0,0,0,0.0,0,0,0.0,0,2,9.5,0,4,15.0,0,0,0.0,0,2,8.4,0,1,3.8,0,2,8.4,0,2,7.8,0,0,0.0,0,1,3.9,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,11.6,0,1,18.5,3
2020-08-28,"Bournemouth, Christchurch and Poole",7,21,5.2999999999999998224,0,0,0.0,0,0,0.0,0,0,0.0,1,3,14.3,0,3,11.2,2,2,8.8,1,3,12.5,1,2,7.6,0,2,8.4,0,1,3.9,1,1,3.7,1,2,7.8,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,11.6,0,1,18.5,4
2020-08-29,"Bournemouth, Christchurch and Poole",4,24,6.0999999999999996447,0,0,0.0,0,0,0.0,0,0,0.0,0,3,14.3,0,3,11.2,2,4,17.6,1,4,16.7,0,2,7.6,0,2,8.4,0,0,0.0,1,2,7.4,0,2,7.8,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,11.6,0,1,18.5,0
2020-08-30,"Bournemouth, Christchurch and Poole",2,25,6.2999999999999998224,0,0,0.0,0,0,0.0,0,0,0.0,0,3,14.3,0,3,11.2,0,4,17.6,0,4,16.7,0,2,7.6,1,3,12.6,0,0,0.0,0,2,7.4,0,1,3.9,0,0,0.0,0,0,0.0,1,1,4.4,0,0,0.0,0,0,0.0,0,1,11.6,0,1,18.5,10
