date,areaName,cases,casesRollingSum,casesRollingRate,cases00_04,casesRollingSum00_04,casesRollingRate00_04,cases05_09,casesRollingSum05_09,casesRollingRate05_09,cases10_14,casesRollingSum10_14,casesRollingRate10_14,cases15_19,casesRollingSum15_19,casesRollingRate15_19,cases20_24,casesRollingSum20_24,casesRollingRate20_24,cases25_29,casesRollingSum25_29,casesRollingRate25_29,cases30_34,casesRollingSum30_34,casesRollingRate30_34,cases35_39,casesRollingSum35_39,casesRollingRate35_39,cases40_44,casesRollingSum40_44,casesRollingRate40_44,cases45_49,casesRollingSum45_49,casesRollingRate45_49,cases50_54,casesRollingSum50_54,casesRollingRate50_54,cases55_59,casesRollingSum55_59,casesRollingRate55_59,cases60_64,casesRollingSum60_64,casesRollingRate60_64,cases65_69,casesRollingSum65_69,casesRollingRate65_69,cases70_74,casesRollingSum70_74,casesRollingRate70_74,cases75_79,casesRollingSum75_79,casesRollingRate75_79,cases80_84,casesRollingSum80_84,casesRollingRate80_84,cases85_89,casesRollingSum85_89,casesRollingRate85_89,cases90+,casesRollingSum90+,casesRollingRate90+,casesReported
2020-06-28,Welwyn Hatfield,0,1,0.80000000000000004441,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,10.1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-06-29,Welwyn Hatfield,1,2,1.6000000000000000888,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,10.1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,13.8,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-06-30,Welwyn Hatfield,3,5,4.0999999999999996447,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,2,20.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,13.8,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,49.8,1,1,78.0,0
2020-07-01,Welwyn Hatfield,0,5,4.0999999999999996447,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,20.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,13.8,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,49.8,0,1,78.0,134
2020-07-02,Welwyn Hatfield,0,5,4.0999999999999996447,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,20.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,13.8,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,49.8,0,1,78.0,0
2020-07-03,Welwyn Hatfield,3,7,5.7000000000000001776,0,0,0.0,0,0,0.0,0,0,0.0,1,1,13.3,1,1,8.1,1,2,20.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,13.8,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,49.8,0,1,78.0,2
2020-07-04,Welwyn Hatfield,0,7,5.7000000000000001776,0,0,0.0,0,0,0.0,0,0,0.0,0,1,13.3,0,1,8.1,0,2,20.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,13.8,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,49.8,0,1,78.0,0
2020-07-05,Welwyn Hatfield,0,7,5.7000000000000001776,0,0,0.0,0,0,0.0,0,0,0.0,0,1,13.3,0,1,8.1,0,2,20.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,13.8,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,49.8,0,1,78.0,1
2020-07-06,Welwyn Hatfield,1,7,5.7000000000000001776,0,0,0.0,0,0,0.0,0,0,0.0,0,1,13.3,0,1,8.1,0,2,20.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,13.3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,49.8,0,1,78.0,0
2020-07-07,Welwyn Hatfield,1,5,4.0999999999999996447,0,0,0.0,0,0,0.0,0,0,0.0,0,1,13.3,0,1,8.1,0,1,10.1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,13.3,1,1,13.8,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2
2020-07-08,Welwyn Hatfield,4,9,7.2999999999999998224,0,0,0.0,0,0,0.0,0,0,0.0,0,1,13.3,2,3,24.4,0,1,10.1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2,3,39.8,0,1,13.8,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2
2020-07-09,Welwyn Hatfield,1,10,8.0999999999999996447,0,0,0.0,0,0,0.0,0,0,0.0,0,1,13.3,0,3,24.4,0,1,10.1,0,0,0.0,0,0,0.0,0,0,0.0,1,1,13.7,0,3,39.8,0,1,13.8,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2
2020-07-10,Welwyn Hatfield,0,7,5.7000000000000001776,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,16.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,13.7,0,3,39.8,0,1,13.8,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-07-11,Welwyn Hatfield,0,7,5.7000000000000001776,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,16.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,13.7,0,3,39.8,0,1,13.8,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2
2020-07-12,Welwyn Hatfield,0,7,5.7000000000000001776,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,16.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,13.7,0,3,39.8,0,1,13.8,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1
2020-07-13,Welwyn Hatfield,0,6,4.9000000000000003553,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,16.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,13.7,0,2,26.5,0,1,13.8,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2
2020-07-14,Welwyn Hatfield,0,5,4.0999999999999996447,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,16.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,13.7,0,2,26.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-07-15,Welwyn Hatfield,1,2,1.6000000000000000888,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,8.1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,13.7,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-07-16,Welwyn Hatfield,0,1,0.80000000000000004441,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,8.1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1
2020-07-17,Welwyn Hatfield,0,1,0.80000000000000004441,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,8.1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-07-18,Welwyn Hatfield,0,1,0.80000000000000004441,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,8.1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1
2020-07-19,Welwyn Hatfield,0,1,0.80000000000000004441,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,8.1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-07-20,Welwyn Hatfield,1,2,1.6000000000000000888,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,2,16.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-07-21,Welwyn Hatfield,0,2,1.6000000000000000888,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,16.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-07-22,Welwyn Hatfield,0,1,0.80000000000000004441,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,8.1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1
2020-07-23,Welwyn Hatfield,0,1,0.80000000000000004441,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,8.1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-07-24,Welwyn Hatfield,0,1,0.80000000000000004441,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,8.1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-07-25,Welwyn Hatfield,0,1,0.80000000000000004441,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,8.1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-07-26,Welwyn Hatfield,0,1,0.80000000000000004441,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,8.1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-07-27,Welwyn Hatfield,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-07-28,Welwyn Hatfield,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-07-29,Welwyn Hatfield,2,2,1.6000000000000000888,0,0,0.0,0,0,0.0,0,0,0.0,1,1,13.3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,13.8,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-07-30,Welwyn Hatfield,3,5,4.0999999999999996447,0,0,0.0,0,0,0.0,0,0,0.0,0,1,13.3,0,0,0.0,1,1,10.1,0,0,0.0,1,1,11.9,0,0,0.0,0,0,0.0,0,0,0.0,0,1,13.8,1,1,16.9,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-07-31,Welwyn Hatfield,0,5,4.0999999999999996447,0,0,0.0,0,0,0.0,0,0,0.0,0,1,13.3,0,0,0.0,0,1,10.1,0,0,0.0,0,1,11.9,0,0,0.0,0,0,0.0,0,0,0.0,0,1,13.8,0,1,16.9,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2
2020-08-01,Welwyn Hatfield,1,6,4.9000000000000003553,0,0,0.0,0,0,0.0,0,0,0.0,0,1,13.3,0,0,0.0,0,1,10.1,0,0,0.0,0,1,11.9,0,0,0.0,0,0,0.0,0,0,0.0,0,1,13.8,0,1,16.9,0,0,0.0,0,0,0.0,0,0,0.0,1,1,35.1,0,0,0.0,0,0,0.0,0
2020-08-02,Welwyn Hatfield,1,7,5.7000000000000001776,0,0,0.0,0,0,0.0,0,0,0.0,0,1,13.3,0,0,0.0,0,1,10.1,0,0,0.0,0,1,11.9,1,1,13.7,0,0,0.0,0,0,0.0,0,1,13.8,0,1,16.9,0,0,0.0,0,0,0.0,0,0,0.0,0,1,35.1,0,0,0.0,0,0,0.0,2
2020-08-03,Welwyn Hatfield,2,9,7.2999999999999998224,0,0,0.0,0,0,0.0,0,0,0.0,0,1,13.3,1,1,8.1,0,1,10.1,0,0,0.0,0,1,11.9,1,2,27.5,0,0,0.0,0,0,0.0,0,1,13.8,0,1,16.9,0,0,0.0,0,0,0.0,0,0,0.0,0,1,35.1,0,0,0.0,0,0,0.0,0
2020-08-04,Welwyn Hatfield,2,11,8.9000000000000003553,0,0,0.0,0,0,0.0,1,1,14.2,0,1,13.3,0,1,8.1,0,1,10.1,0,0,0.0,0,1,11.9,1,3,41.2,0,0,0.0,0,0,0.0,0,1,13.8,0,1,16.9,0,0,0.0,0,0,0.0,0,0,0.0,0,1,35.1,0,0,0.0,0,0,0.0,1
2020-08-05,Welwyn Hatfield,2,11,8.9000000000000003553,0,0,0.0,0,0,0.0,0,1,14.2,0,0,0.0,0,1,8.1,0,1,10.1,0,0,0.0,1,2,23.8,1,4,55.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,16.9,0,0,0.0,0,0,0.0,0,0,0.0,0,1,35.1,0,0,0.0,0,0,0.0,3
2020-08-06,Welwyn Hatfield,1,9,7.2999999999999998224,0,0,0.0,0,0,0.0,0,1,14.2,0,0,0.0,0,1,8.1,0,0,0.0,0,0,0.0,0,1,11.9,0,4,55.0,0,0,0.0,0,0,0.0,1,1,13.8,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,35.1,0,0,0.0,0,0,0.0,2
2020-08-07,Welwyn Hatfield,1,10,8.0999999999999996447,0,0,0.0,0,0,0.0,1,2,28.5,0,0,0.0,0,1,8.1,0,0,0.0,0,0,0.0,0,1,11.9,0,4,55.0,0,0,0.0,0,0,0.0,0,1,13.8,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,35.1,0,0,0.0,0,0,0.0,2
2020-08-08,Welwyn Hatfield,0,9,7.2999999999999998224,0,0,0.0,0,0,0.0,0,2,28.5,0,0,0.0,0,1,8.1,0,0,0.0,0,0,0.0,0,1,11.9,0,4,55.0,0,0,0.0,0,0,0.0,0,1,13.8,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-08-09,Welwyn Hatfield,0,8,6.5,0,0,0.0,0,0,0.0,0,2,28.5,0,0,0.0,0,1,8.1,0,0,0.0,0,0,0.0,0,1,11.9,0,3,41.2,0,0,0.0,0,0,0.0,0,1,13.8,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1
2020-08-10,Welwyn Hatfield,0,6,4.9000000000000003553,0,0,0.0,0,0,0.0,0,2,28.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,11.9,0,2,27.5,0,0,0.0,0,0,0.0,0,1,13.8,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-08-11,Welwyn Hatfield,1,5,4.0999999999999996447,0,0,0.0,0,0,0.0,0,1,14.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,11.9,0,1,13.7,0,0,0.0,0,0,0.0,0,1,13.8,1,1,16.9,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-08-12,Welwyn Hatfield,1,4,3.2999999999999998224,0,0,0.0,0,0,0.0,0,1,14.2,0,0,0.0,1,1,8.1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,13.8,0,1,16.9,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-08-13,Welwyn Hatfield,1,4,3.2999999999999998224,0,0,0.0,0,0,0.0,0,1,14.2,0,0,0.0,1,2,16.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,16.9,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-08-14,Welwyn Hatfield,0,3,2.3999999999999999112,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,16.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,16.9,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2
2020-08-15,Welwyn Hatfield,0,3,2.3999999999999999112,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,16.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,16.9,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2
2020-08-16,Welwyn Hatfield,1,4,3.2999999999999998224,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,16.2,1,1,10.1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,16.9,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-08-17,Welwyn Hatfield,5,9,7.2999999999999998224,0,0,0.0,0,0,0.0,1,1,14.2,0,0,0.0,0,2,16.2,2,3,30.3,0,0,0.0,1,1,11.9,0,0,0.0,0,0,0.0,1,1,13.3,0,0,0.0,0,1,16.9,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-08-18,Welwyn Hatfield,1,9,7.2999999999999998224,0,0,0.0,0,0,0.0,0,1,14.2,0,0,0.0,0,2,16.2,0,3,30.3,0,0,0.0,0,1,11.9,1,1,13.7,0,0,0.0,0,1,13.3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1
2020-08-19,Welwyn Hatfield,0,8,6.5,0,0,0.0,0,0,0.0,0,1,14.2,0,0,0.0,0,1,8.1,0,3,30.3,0,0,0.0,0,1,11.9,0,1,13.7,0,0,0.0,0,1,13.3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2
2020-08-20,Welwyn Hatfield,4,11,8.9000000000000003553,0,0,0.0,0,0,0.0,0,1,14.2,0,0,0.0,0,0,0.0,3,6,60.6,0,0,0.0,0,1,11.9,0,1,13.7,0,0,0.0,0,1,13.3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,49.8,0,0,0.0,3
2020-08-21,Welwyn Hatfield,1,12,9.8000000000000007105,0,0,0.0,0,0,0.0,0,1,14.2,0,0,0.0,0,0,0.0,0,6,60.6,0,0,0.0,0,1,11.9,0,1,13.7,0,0,0.0,0,1,13.3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,49.8,1,1,78.0,1
2020-08-22,Welwyn Hatfield,2,14,11.400000000000000355,0,0,0.0,0,0,0.0,0,1,14.2,0,0,0.0,0,0,0.0,0,6,60.6,1,1,11.6,1,2,23.8,0,1,13.7,0,0,0.0,0,1,13.3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,49.8,0,1,78.0,0
2020-08-23,Welwyn Hatfield,1,14,11.400000000000000355,0,0,0.0,0,0,0.0,0,1,14.2,0,0,0.0,0,0,0.0,0,5,50.5,1,2,23.1,0,2,23.8,0,1,13.7,0,0,0.0,0,1,13.3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,49.8,0,1,78.0,0
2020-08-24,Welwyn Hatfield,2,11,8.9000000000000003553,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,8.1,0,3,30.3,0,2,23.1,0,1,11.9,0,1,13.7,0,0,0.0,0,0,0.0,1,1,13.8,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,49.8,0,1,78.0,1
2020-08-25,Welwyn Hatfield,1,11,8.9000000000000003553,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,2,16.2,0,3,30.3,0,2,23.1,0,1,11.9,0,0,0.0,0,0,0.0,0,0,0.0,0,1,13.8,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,49.8,0,1,78.0,2
2020-08-26,Welwyn Hatfield,8,19,15.400000000000000355,0,0,0.0,2,2,25.5,0,0,0.0,0,0,0.0,1,3,24.4,3,6,60.6,1,3,34.7,1,2,23.8,0,0,0.0,0,0,0.0,0,0,0.0,0,1,13.8,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,49.8,0,1,78.0,3
2020-08-27,Welwyn Hatfield,5,20,16.300000000000000711,0,0,0.0,0,2,25.5,0,0,0.0,0,0,0.0,1,4,32.5,2,5,50.5,1,4,46.3,0,2,23.8,0,0,0.0,0,0,0.0,0,0,0.0,1,2,27.6,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,78.0,3
2020-08-28,Welwyn Hatfield,5,24,19.5,0,0,0.0,0,2,25.5,1,1,14.2,0,0,0.0,0,4,32.5,2,7,70.7,1,5,57.9,0,2,23.8,1,1,13.7,0,0,0.0,0,0,0.0,0,2,27.6,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,7
2020-08-29,Welwyn Hatfield,3,25,20.300000000000000711,0,0,0.0,0,2,25.5,0,1,14.2,0,0,0.0,0,4,32.5,2,9,90.9,0,4,46.3,0,1,11.9,1,2,27.5,0,0,0.0,0,0,0.0,0,2,27.6,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,4
2020-08-30,Welwyn Hatfield,4,28,22.800000000000000711,0,0,0.0,0,2,25.5,0,1,14.2,2,2,26.7,1,5,40.6,1,10,100.9,0,3,34.7,0,1,11.9,0,2,27.5,0,0,0.0,0,0,0.0,0,2,27.6,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,6
2020-08-31,Welwyn Hatfield,1,27,21.899999999999998579,0,0,0.0,0,2,25.5,0,1,14.2,0,2,26.7,0,4,32.5,1,11,111.0,0,3,34.7,0,1,11.9,0,2,27.5,0,0,0.0,0,0,0.0,0,1,13.8,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,3
2020-09-01,Welwyn Hatfield,1,27,21.899999999999998579,0,0,0.0,0,2,25.5,0,1,14.2,0,2,26.7,0,3,24.4,0,11,111.0,0,3,34.7,0,1,11.9,0,2,27.5,0,0,0.0,0,0,0.0,0,1,13.8,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,78.0,5
2020-09-02,Welwyn Hatfield,5,24,19.5,0,0,0.0,0,0,0.0,0,1,14.2,0,2,26.7,1,3,24.4,0,8,80.8,0,2,23.1,0,0,0.0,2,4,55.0,0,0,0.0,0,0,0.0,0,1,13.8,0,0,0.0,1,1,20.6,1,1,21.5,0,0,0.0,0,0,0.0,0,0,0.0,0,1,78.0,2
2020-09-03,Welwyn Hatfield,3,22,17.899999999999998579,0,0,0.0,0,0,0.0,0,1,14.2,0,2,26.7,1,3,24.4,0,6,60.6,0,1,11.6,1,1,11.9,0,4,55.0,1,1,13.7,0,0,0.0,0,0,0.0,0,0,0.0,0,1,20.6,0,1,21.5,0,0,0.0,0,0,0.0,0,0,0.0,0,1,78.0,1
2020-09-04,Welwyn Hatfield,6,23,18.699999999999999289,0,0,0.0,0,0,0.0,0,0,0.0,0,2,26.7,4,7,56.9,0,4,40.4,1,1,11.6,0,1,11.9,1,4,55.0,0,1,13.7,0,0,0.0,0,0,0.0,0,0,0.0,0,1,20.6,0,1,21.5,0,0,0.0,0,0,0.0,0,0,0.0,0,1,78.0,4
2020-09-05,Welwyn Hatfield,4,24,19.5,0,0,0.0,0,0,0.0,0,0,0.0,0,2,26.7,0,7,56.9,0,2,20.2,1,2,23.1,0,1,11.9,0,3,41.2,1,2,27.3,0,0,0.0,1,1,13.8,0,0,0.0,0,1,20.6,1,2,43.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,78.0,3
2020-09-06,Welwyn Hatfield,3,23,18.699999999999999289,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2,8,65.0,0,1,10.1,0,2,23.1,0,1,11.9,0,3,41.2,1,3,41.0,0,0,0.0,0,1,13.8,0,0,0.0,0,1,20.6,0,2,43.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,78.0,4
2020-09-07,Welwyn Hatfield,12,34,27.600000000000001421,1,1,14.3,0,0,0.0,3,3,42.7,0,0,0.0,2,10,81.2,0,0,0.0,2,4,46.3,0,1,11.9,0,3,41.2,0,3,41.0,0,0,0.0,2,3,41.4,1,1,16.9,0,1,20.6,0,2,43.0,1,1,28.8,0,0,0.0,0,0,0.0,0,1,78.0,5
