date,areaName,cases,casesRollingSum,casesRollingRate,cases00_04,casesRollingSum00_04,casesRollingRate00_04,cases05_09,casesRollingSum05_09,casesRollingRate05_09,cases10_14,casesRollingSum10_14,casesRollingRate10_14,cases15_19,casesRollingSum15_19,casesRollingRate15_19,cases20_24,casesRollingSum20_24,casesRollingRate20_24,cases25_29,casesRollingSum25_29,casesRollingRate25_29,cases30_34,casesRollingSum30_34,casesRollingRate30_34,cases35_39,casesRollingSum35_39,casesRollingRate35_39,cases40_44,casesRollingSum40_44,casesRollingRate40_44,cases45_49,casesRollingSum45_49,casesRollingRate45_49,cases50_54,casesRollingSum50_54,casesRollingRate50_54,cases55_59,casesRollingSum55_59,casesRollingRate55_59,cases60_64,casesRollingSum60_64,casesRollingRate60_64,cases65_69,casesRollingSum65_69,casesRollingRate65_69,cases70_74,casesRollingSum70_74,casesRollingRate70_74,cases75_79,casesRollingSum75_79,casesRollingRate75_79,cases80_84,casesRollingSum80_84,casesRollingRate80_84,cases85_89,casesRollingSum85_89,casesRollingRate85_89,cases90+,casesRollingSum90+,casesRollingRate90+,casesReported
2020-06-15,Croydon,0,7,1.8000000000000000444,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,10.2,0,0,0.0,0,2,6.7,0,1,3.4,0,0,0.0,0,0,0.0,0,1,3.7,0,0,0.0,0,0,0.0,0,1,6.4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1
2020-06-16,Croydon,0,4,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,10.2,0,0,0.0,0,1,3.4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,6.4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-06-17,Croydon,1,5,1.3000000000000000444,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,10.2,0,0,0.0,0,1,3.4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,6.4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,36.4,0
2020-06-18,Croydon,2,4,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,4.0,0,1,3.4,1,1,3.4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,36.4,0
2020-06-19,Croydon,0,4,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,4.0,0,1,3.4,0,1,3.4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,36.4,0
2020-06-20,Croydon,2,6,1.6000000000000000888,0,0,0.0,0,0,0.0,0,0,0.0,1,1,4.5,0,0,0.0,0,1,4.0,0,1,3.4,0,1,3.4,0,0,0.0,0,0,0.0,1,1,3.7,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,36.4,0
2020-06-21,Croydon,1,6,1.6000000000000000888,0,0,0.0,0,0,0.0,0,0,0.0,0,1,4.5,0,0,0.0,0,1,4.0,1,1,3.4,0,1,3.4,0,0,0.0,0,0,0.0,0,1,3.7,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,36.4,0
2020-06-22,Croydon,1,7,1.8000000000000000444,0,0,0.0,0,0,0.0,0,0,0.0,0,1,4.5,0,0,0.0,0,1,4.0,0,1,3.4,0,1,3.4,0,0,0.0,0,0,0.0,0,1,3.7,1,1,3.9,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,36.4,0
2020-06-23,Croydon,1,8,2.1000000000000000888,0,0,0.0,0,0,0.0,0,0,0.0,0,1,4.5,0,0,0.0,1,2,8.0,0,1,3.4,0,1,3.4,0,0,0.0,0,0,0.0,0,1,3.7,0,1,3.9,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,36.4,0
2020-06-24,Croydon,4,11,2.7999999999999998224,0,0,0.0,0,0,0.0,0,0,0.0,0,1,4.5,1,1,5.1,1,3,11.9,0,1,3.4,0,1,3.4,1,1,3.6,0,0,0.0,1,2,7.3,0,1,3.9,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-06-25,Croydon,2,11,2.7999999999999998224,0,0,0.0,0,0,0.0,0,0,0.0,0,1,4.5,1,2,10.2,0,2,8.0,0,1,3.4,0,0,0.0,0,1,3.6,0,0,0.0,0,2,7.3,0,1,3.9,0,0,0.0,1,1,6.4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-06-26,Croydon,3,14,3.6000000000000000888,0,0,0.0,0,0,0.0,0,0,0.0,0,1,4.5,0,2,10.2,1,3,11.9,1,2,6.7,1,1,3.4,0,1,3.6,0,0,0.0,0,2,7.3,0,1,3.9,0,0,0.0,0,1,6.4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-06-27,Croydon,0,12,3.1000000000000000888,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,10.2,0,3,11.9,0,2,6.7,0,1,3.4,0,1,3.6,0,0,0.0,0,1,3.7,0,1,3.9,0,0,0.0,0,1,6.4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-06-28,Croydon,0,11,2.7999999999999998224,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,10.2,0,3,11.9,0,1,3.4,0,1,3.4,0,1,3.6,0,0,0.0,0,1,3.7,0,1,3.9,0,0,0.0,0,1,6.4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-06-29,Croydon,0,10,2.6000000000000000888,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,10.2,0,3,11.9,0,1,3.4,0,1,3.4,0,1,3.6,0,0,0.0,0,1,3.7,0,0,0.0,0,0,0.0,0,1,6.4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2
2020-06-30,Croydon,2,11,2.7999999999999998224,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,10.2,1,3,11.9,0,1,3.4,1,2,6.8,0,1,3.6,0,0,0.0,0,1,3.7,0,0,0.0,0,0,0.0,0,1,6.4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1
2020-07-01,Croydon,0,7,1.8000000000000000444,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,5.1,0,2,8.0,0,1,3.4,0,2,6.8,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,6.4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,319
2020-07-02,Croydon,1,6,1.6000000000000000888,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,8.0,0,1,3.4,1,3,10.1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-07-03,Croydon,1,4,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,4.0,0,0,0.0,0,2,6.8,0,0,0.0,0,0,0.0,0,0,0.0,1,1,3.9,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2
2020-07-04,Croydon,0,4,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,4.0,0,0,0.0,0,2,6.8,0,0,0.0,0,0,0.0,0,0,0.0,0,1,3.9,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1
2020-07-05,Croydon,2,6,1.6000000000000000888,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,4.0,0,0,0.0,0,2,6.8,1,1,3.6,0,0,0.0,1,1,3.7,0,1,3.9,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-07-06,Croydon,7,13,3.3999999999999999112,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,2,8.0,2,2,6.7,1,3,10.1,1,2,7.2,0,0,0.0,1,2,7.3,0,1,3.9,1,1,5.1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2
2020-07-07,Croydon,0,11,2.7999999999999998224,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,4.0,0,2,6.7,0,2,6.8,0,2,7.2,0,0,0.0,0,2,7.3,0,1,3.9,0,1,5.1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1
2020-07-08,Croydon,1,12,3.1000000000000000888,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,2,8.0,0,2,6.7,0,2,6.8,0,2,7.2,0,0,0.0,0,2,7.3,0,1,3.9,0,1,5.1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-07-09,Croydon,2,13,3.3999999999999999112,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,3,11.9,0,2,6.7,0,1,3.4,0,2,7.2,0,0,0.0,0,2,7.3,0,1,3.9,0,1,5.1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,36.4,4
2020-07-10,Croydon,1,13,3.3999999999999999112,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,4,15.9,0,2,6.7,0,1,3.4,0,2,7.2,0,0,0.0,0,2,7.3,0,0,0.0,0,1,5.1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,36.4,0
2020-07-11,Croydon,1,14,3.6000000000000000888,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,4,15.9,1,3,10.1,0,1,3.4,0,2,7.2,0,0,0.0,0,2,7.3,0,0,0.0,0,1,5.1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,36.4,3
2020-07-12,Croydon,1,13,3.3999999999999999112,0,0,0.0,0,0,0.0,0,0,0.0,1,1,4.5,0,0,0.0,0,4,15.9,0,3,10.1,0,1,3.4,0,1,3.6,0,0,0.0,0,1,3.7,0,0,0.0,0,1,5.1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,36.4,2
2020-07-13,Croydon,0,6,1.6000000000000000888,0,0,0.0,0,0,0.0,0,0,0.0,0,1,4.5,0,0,0.0,0,3,11.9,0,1,3.4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,36.4,2
2020-07-14,Croydon,1,7,1.8000000000000000444,0,0,0.0,0,0,0.0,0,0,0.0,0,1,4.5,0,0,0.0,0,3,11.9,0,1,3.4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,13.3,0,0,0.0,0,1,36.4,1
2020-07-15,Croydon,2,8,2.1000000000000000888,0,0,0.0,0,0,0.0,0,0,0.0,0,1,4.5,0,0,0.0,0,2,8.0,0,1,3.4,0,0,0.0,0,0,0.0,0,0,0.0,1,1,3.7,1,1,3.9,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,13.3,0,0,0.0,0,1,36.4,0
2020-07-16,Croydon,2,8,2.1000000000000000888,0,0,0.0,0,0,0.0,0,0,0.0,0,1,4.5,0,0,0.0,0,1,4.0,2,3,10.1,0,0,0.0,0,0,0.0,0,0,0.0,0,1,3.7,0,1,3.9,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,13.3,0,0,0.0,0,0,0.0,0
2020-07-17,Croydon,1,8,2.1000000000000000888,0,0,0.0,0,0,0.0,0,0,0.0,0,1,4.5,0,0,0.0,0,0,0.0,1,4,13.4,0,0,0.0,0,0,0.0,0,0,0.0,0,1,3.7,0,1,3.9,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,13.3,0,0,0.0,0,0,0.0,1
2020-07-18,Croydon,0,7,1.8000000000000000444,0,0,0.0,0,0,0.0,0,0,0.0,0,1,4.5,0,0,0.0,0,0,0.0,0,3,10.1,0,0,0.0,0,0,0.0,0,0,0.0,0,1,3.7,0,1,3.9,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,13.3,0,0,0.0,0,0,0.0,3
2020-07-19,Croydon,1,7,1.8000000000000000444,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,4.0,0,3,10.1,0,0,0.0,0,0,0.0,0,0,0.0,0,1,3.7,0,1,3.9,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,13.3,0,0,0.0,0,0,0.0,2
2020-07-20,Croydon,2,9,2.2999999999999998224,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,5.1,0,1,4.0,0,3,10.1,0,0,0.0,0,0,0.0,0,0,0.0,0,1,3.7,0,1,3.9,0,0,0.0,1,1,6.4,0,0,0.0,0,0,0.0,0,1,13.3,0,0,0.0,0,0,0.0,0
2020-07-21,Croydon,1,9,2.2999999999999998224,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,5.1,1,2,8.0,0,3,10.1,0,0,0.0,0,0,0.0,0,0,0.0,0,1,3.7,0,1,3.9,0,0,0.0,0,1,6.4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-07-22,Croydon,3,10,2.6000000000000000888,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,3,4,20.3,0,2,8.0,0,3,10.1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,6.4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-07-23,Croydon,0,8,2.1000000000000000888,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,4,20.3,0,2,8.0,0,1,3.4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,6.4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2
2020-07-24,Croydon,1,8,2.1000000000000000888,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,4,20.3,0,2,8.0,0,0,0.0,0,0,0.0,1,1,3.6,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,6.4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,3
2020-07-25,Croydon,2,10,2.6000000000000000888,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,4,20.3,0,2,8.0,0,0,0.0,1,1,3.4,0,1,3.6,0,0,0.0,0,0,0.0,0,0,0.0,1,1,5.1,0,1,6.4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-07-26,Croydon,2,11,2.7999999999999998224,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2,6,30.5,0,1,4.0,0,0,0.0,0,1,3.4,0,1,3.6,0,0,0.0,0,0,0.0,0,0,0.0,0,1,5.1,0,1,6.4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1
2020-07-27,Croydon,4,13,3.3999999999999999112,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,6,30.5,0,1,4.0,0,0,0.0,0,1,3.4,0,1,3.6,0,0,0.0,1,1,3.7,1,1,3.9,0,1,5.1,0,0,0.0,1,1,7.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,4
2020-07-28,Croydon,2,14,3.6000000000000000888,0,0,0.0,0,0,0.0,0,0,0.0,1,1,4.5,0,6,30.5,0,0,0.0,0,0,0.0,1,2,6.8,0,1,3.6,0,0,0.0,0,1,3.7,0,1,3.9,0,1,5.1,0,0,0.0,0,1,7.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1
2020-07-29,Croydon,3,14,3.6000000000000000888,0,0,0.0,0,0,0.0,0,0,0.0,0,1,4.5,1,4,20.3,0,0,0.0,0,0,0.0,1,3,10.1,1,2,7.2,0,0,0.0,0,1,3.7,0,1,3.9,0,1,5.1,0,0,0.0,0,1,7.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,4
2020-07-30,Croydon,2,16,4.0999999999999996447,0,0,0.0,0,0,0.0,0,0,0.0,0,1,4.5,0,4,20.3,0,0,0.0,0,0,0.0,1,4,13.5,0,2,7.2,1,1,3.9,0,1,3.7,0,1,3.9,0,1,5.1,0,0,0.0,0,1,7.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,4
2020-07-31,Croydon,0,15,3.8999999999999999112,0,0,0.0,0,0,0.0,0,0,0.0,0,1,4.5,0,4,20.3,0,0,0.0,0,0,0.0,0,4,13.5,0,1,3.6,0,1,3.9,0,1,3.7,0,1,3.9,0,1,5.1,0,0,0.0,0,1,7.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1
2020-08-01,Croydon,0,13,3.3999999999999999112,0,0,0.0,0,0,0.0,0,0,0.0,0,1,4.5,0,4,20.3,0,0,0.0,0,0,0.0,0,3,10.1,0,1,3.6,0,1,3.9,0,1,3.7,0,1,3.9,0,0,0.0,0,0,0.0,0,1,7.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1
2020-08-02,Croydon,0,11,2.7999999999999998224,0,0,0.0,0,0,0.0,0,0,0.0,0,1,4.5,0,2,10.2,0,0,0.0,0,0,0.0,0,3,10.1,0,1,3.6,0,1,3.9,0,1,3.7,0,1,3.9,0,0,0.0,0,0,0.0,0,1,7.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1
2020-08-03,Croydon,4,11,2.7999999999999998224,0,0,0.0,0,0,0.0,0,0,0.0,0,1,4.5,0,1,5.1,1,1,4.0,0,0,0.0,1,4,13.5,0,1,3.6,1,2,7.7,1,1,3.7,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2
2020-08-04,Croydon,3,12,3.1000000000000000888,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,5.1,0,1,4.0,1,1,3.4,0,3,10.1,0,1,3.6,1,3,11.6,0,1,3.7,0,0,0.0,1,1,5.1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1
2020-08-05,Croydon,1,10,2.6000000000000000888,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,4.0,0,1,3.4,0,2,6.8,0,0,0.0,0,3,11.6,0,1,3.7,0,0,0.0,1,2,10.1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2
2020-08-06,Croydon,0,8,2.1000000000000000888,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,4.0,0,1,3.4,0,1,3.4,0,0,0.0,0,2,7.7,0,1,3.7,0,0,0.0,0,2,10.1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,3
2020-08-07,Croydon,5,13,3.3999999999999999112,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,5.1,0,1,4.0,1,2,6.7,0,1,3.4,0,0,0.0,2,4,15.5,1,2,7.3,0,0,0.0,0,2,10.1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2
2020-08-08,Croydon,2,15,3.8999999999999999112,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,5.1,1,2,8.0,0,2,6.7,1,2,6.8,0,0,0.0,0,4,15.5,0,2,7.3,0,0,0.0,0,2,10.1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2
2020-08-09,Croydon,1,16,4.0999999999999996447,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,5.1,0,2,8.0,1,3,10.1,0,2,6.8,0,0,0.0,0,4,15.5,0,2,7.3,0,0,0.0,0,2,10.1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,3
2020-08-10,Croydon,4,16,4.0999999999999996447,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,5.1,0,1,4.0,0,3,10.1,2,3,10.1,1,1,3.6,1,4,15.5,0,1,3.7,0,0,0.0,0,2,10.1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2
2020-08-11,Croydon,2,15,3.8999999999999999112,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,5.1,0,1,4.0,1,3,10.1,0,3,10.1,0,1,3.6,0,3,11.6,0,1,3.7,0,0,0.0,0,1,5.1,0,0,0.0,0,0,0.0,1,1,10.6,0,0,0.0,0,0,0.0,0,0,0.0,3
2020-08-12,Croydon,5,19,4.9000000000000003553,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2,3,15.2,0,1,4.0,1,4,13.4,1,4,13.5,1,2,7.2,0,3,11.6,0,1,3.7,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,10.6,0,0,0.0,0,0,0.0,0,0,0.0,2
2020-08-13,Croydon,2,21,5.4000000000000003553,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,4,20.3,0,1,4.0,0,4,13.4,0,4,13.5,0,2,7.2,0,3,11.6,0,1,3.7,0,0,0.0,1,1,5.1,0,0,0.0,0,0,0.0,0,1,10.6,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-08-14,Croydon,4,20,5.2000000000000001776,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,4,20.3,0,1,4.0,0,3,10.1,0,4,13.5,0,2,7.2,0,1,3.9,0,0,0.0,2,2,7.8,1,2,10.1,0,0,0.0,0,0,0.0,0,1,10.6,0,0,0.0,0,0,0.0,0,0,0.0,4
2020-08-15,Croydon,0,18,4.7000000000000001776,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,4,20.3,0,0,0.0,0,3,10.1,0,3,10.1,0,2,7.2,0,1,3.9,0,0,0.0,0,2,7.8,0,2,10.1,0,0,0.0,0,0,0.0,0,1,10.6,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-08-16,Croydon,2,19,4.9000000000000003553,0,0,0.0,0,0,0.0,0,0,0.0,1,1,4.5,1,5,25.4,0,0,0.0,0,2,6.7,0,3,10.1,0,2,7.2,0,1,3.9,0,0,0.0,0,2,7.8,0,2,10.1,0,0,0.0,0,0,0.0,0,1,10.6,0,0,0.0,0,0,0.0,0,0,0.0,4
2020-08-17,Croydon,11,26,6.7000000000000001776,0,0,0.0,0,0,0.0,0,0,0.0,0,1,4.5,2,7,35.6,0,0,0.0,0,2,6.7,0,1,3.4,1,2,7.2,2,2,7.7,1,1,3.7,1,3,11.7,1,3,15.2,1,1,6.4,0,0,0.0,0,1,10.6,0,0,0.0,0,0,0.0,2,2,72.8,4
2020-08-18,Croydon,6,30,7.7999999999999998224,0,0,0.0,0,0,0.0,0,0,0.0,0,1,4.5,1,8,40.7,1,1,4.0,1,2,6.7,0,1,3.4,0,2,7.2,0,2,7.7,0,1,3.7,1,4,15.6,1,4,20.3,0,1,6.4,0,0,0.0,1,1,10.6,0,0,0.0,0,0,0.0,0,2,72.8,4
2020-08-19,Croydon,4,29,7.5,0,0,0.0,0,0,0.0,0,0,0.0,0,1,4.5,0,6,30.5,1,2,8.0,0,1,3.4,0,0,0.0,2,3,10.8,0,2,7.7,0,1,3.7,0,4,15.6,0,4,20.3,0,1,6.4,0,0,0.0,1,2,21.1,0,0,0.0,0,0,0.0,0,2,72.8,5
2020-08-20,Croydon,6,33,8.5,0,0,0.0,0,0,0.0,0,0,0.0,0,1,4.5,1,6,30.5,3,5,19.9,2,3,10.1,0,0,0.0,0,3,10.8,0,2,7.7,0,1,3.7,0,4,15.6,0,3,15.2,0,1,6.4,0,0,0.0,0,2,21.1,0,0,0.0,0,0,0.0,0,2,72.8,8
2020-08-21,Croydon,2,31,8,0,0,0.0,0,0,0.0,0,0,0.0,0,1,4.5,0,5,25.4,1,6,23.9,0,3,10.1,0,0,0.0,0,3,10.8,1,3,11.6,0,1,3.7,0,2,7.8,0,2,10.1,0,1,6.4,0,0,0.0,0,2,21.1,0,0,0.0,0,0,0.0,0,2,72.8,2
2020-08-22,Croydon,1,32,8.3000000000000007105,0,0,0.0,0,0,0.0,0,0,0.0,0,1,4.5,0,5,25.4,1,7,27.8,0,3,10.1,0,0,0.0,0,3,10.8,0,3,11.6,0,1,3.7,0,2,7.8,0,2,10.1,0,1,6.4,0,0,0.0,0,2,21.1,0,0,0.0,0,0,0.0,0,2,72.8,7
2020-08-23,Croydon,2,32,8.3000000000000007105,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,4,20.3,1,8,31.8,1,4,13.4,0,0,0.0,0,3,10.8,0,3,11.6,0,1,3.7,0,2,7.8,0,2,10.1,0,1,6.4,0,0,0.0,0,2,21.1,0,0,0.0,0,0,0.0,0,2,72.8,5
2020-08-24,Croydon,13,34,8.8000000000000007105,0,0,0.0,1,1,3.7,0,0,0.0,0,0,0.0,1,3,15.2,3,11,43.7,4,8,26.8,1,1,3.4,0,2,7.2,1,2,7.7,1,1,3.7,0,1,3.9,0,1,5.1,0,0,0.0,1,1,7.5,0,2,21.1,0,0,0.0,0,0,0.0,0,0,0.0,1
2020-08-25,Croydon,4,32,8.3000000000000007105,0,0,0.0,0,1,3.7,0,0,0.0,0,0,0.0,0,2,10.2,1,11,43.7,0,7,23.5,2,3,10.1,0,2,7.2,1,3,11.6,0,1,3.7,0,0,0.0,0,0,0.0,0,0,0.0,0,1,7.5,0,1,10.6,0,0,0.0,0,0,0.0,0,0,0.0,4
2020-08-26,Croydon,3,31,8,0,0,0.0,0,1,3.7,0,0,0.0,0,0,0.0,1,3,15.2,1,11,43.7,0,7,23.5,1,4,13.5,0,0,0.0,0,3,11.6,0,1,3.7,0,0,0.0,0,0,0.0,0,0,0.0,0,1,7.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,4
2020-08-27,Croydon,5,30,7.7999999999999998224,0,0,0.0,0,1,3.7,0,0,0.0,0,0,0.0,0,2,10.2,0,8,31.8,1,6,20.1,0,4,13.5,0,0,0.0,0,3,11.6,2,3,11.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,7.5,0,0,0.0,0,0,0.0,2,2,43.9,0,0,0.0,7
2020-08-28,Croydon,7,35,9.0999999999999996447,0,0,0.0,0,1,3.7,0,0,0.0,1,1,4.5,2,4,20.3,2,9,35.8,0,6,20.1,1,5,16.9,0,0,0.0,0,2,7.7,0,3,11.0,0,0,0.0,1,1,5.1,0,0,0.0,0,1,7.5,0,0,0.0,0,0,0.0,0,2,43.9,0,0,0.0,6
