date,areaName,cases,casesRollingSum,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingSum,deathsRollingRate,deathsAgeDemographics,deathsReported
2020-05-03,North Hertfordshire,4,55,41.200000000000002842,"[{'age': '00_04', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '05_09', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'cases': 0, 'rollingRate': 14.7, 'rollingSum': 1}, {'age': '20_24', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'cases': 0, 'rollingRate': 41.0, 'rollingSum': 3}, {'age': '30_34', 'cases': 0, 'rollingRate': 48.8, 'rollingSum': 4}, {'age': '35_39', 'cases': 0, 'rollingRate': 31.2, 'rollingSum': 3}, {'age': '40_44', 'cases': 0, 'rollingRate': 42.8, 'rollingSum': 4}, {'age': '45_49', 'cases': 0, 'rollingRate': 20.4, 'rollingSum': 2}, {'age': '50_54', 'cases': 0, 'rollingRate': 30.3, 'rollingSum': 3}, {'age': '55_59', 'cases': 0, 'rollingRate': 22.4, 'rollingSum': 2}, {'age': '60_64', 'cases': 1, 'rollingRate': 54.6, 'rollingSum': 4}, {'age': '65_69', 'cases': 0, 'rollingRate': 15.2, 'rollingSum': 1}, {'age': '70_74', 'cases': 1, 'rollingRate': 30.4, 'rollingSum': 2}, {'age': '75_79', 'cases': 0, 'rollingRate': 62.4, 'rollingSum': 3}, {'age': '80_84', 'cases': 0, 'rollingRate': 131.7, 'rollingSum': 5}, {'age': '85_89', 'cases': 2, 'rollingRate': 281.7, 'rollingSum': 7}, {'age': '90+', 'cases': 0, 'rollingRate': 787.4, 'rollingSum': 11}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 4, 'rollingRate': 100.0, 'rollingSum': 33}, {'age': '00_59', 'cases': 0, 'rollingRate': 21.9, 'rollingSum': 22}]",4,0,7,5.2000000000000001776,,0
2020-05-02,North Hertfordshire,6,54,40.399999999999998579,"[{'age': '00_04', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '05_09', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'cases': 0, 'rollingRate': 14.7, 'rollingSum': 1}, {'age': '20_24', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'cases': 1, 'rollingRate': 54.7, 'rollingSum': 4}, {'age': '30_34', 'cases': 0, 'rollingRate': 60.9, 'rollingSum': 5}, {'age': '35_39', 'cases': 1, 'rollingRate': 31.2, 'rollingSum': 3}, {'age': '40_44', 'cases': 0, 'rollingRate': 42.8, 'rollingSum': 4}, {'age': '45_49', 'cases': 0, 'rollingRate': 20.4, 'rollingSum': 2}, {'age': '50_54', 'cases': 0, 'rollingRate': 30.3, 'rollingSum': 3}, {'age': '55_59', 'cases': 0, 'rollingRate': 22.4, 'rollingSum': 2}, {'age': '60_64', 'cases': 0, 'rollingRate': 40.9, 'rollingSum': 3}, {'age': '65_69', 'cases': 0, 'rollingRate': 15.2, 'rollingSum': 1}, {'age': '70_74', 'cases': 0, 'rollingRate': 30.4, 'rollingSum': 2}, {'age': '75_79', 'cases': 0, 'rollingRate': 62.4, 'rollingSum': 3}, {'age': '80_84', 'cases': 2, 'rollingRate': 131.7, 'rollingSum': 5}, {'age': '85_89', 'cases': 0, 'rollingRate': 201.2, 'rollingSum': 5}, {'age': '90+', 'cases': 2, 'rollingRate': 787.4, 'rollingSum': 11}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 4, 'rollingRate': 90.9, 'rollingSum': 30}, {'age': '00_59', 'cases': 2, 'rollingRate': 23.9, 'rollingSum': 24}]",0,1,7,5.2000000000000001776,,0
2020-05-01,North Hertfordshire,20,51,38.200000000000002842,"[{'age': '00_04', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '05_09', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'cases': 0, 'rollingRate': 14.7, 'rollingSum': 1}, {'age': '20_24', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'cases': 1, 'rollingRate': 41.0, 'rollingSum': 3}, {'age': '30_34', 'cases': 2, 'rollingRate': 60.9, 'rollingSum': 5}, {'age': '35_39', 'cases': 2, 'rollingRate': 20.8, 'rollingSum': 2}, {'age': '40_44', 'cases': 0, 'rollingRate': 42.8, 'rollingSum': 4}, {'age': '45_49', 'cases': 1, 'rollingRate': 20.4, 'rollingSum': 2}, {'age': '50_54', 'cases': 1, 'rollingRate': 40.4, 'rollingSum': 4}, {'age': '55_59', 'cases': 1, 'rollingRate': 22.4, 'rollingSum': 2}, {'age': '60_64', 'cases': 1, 'rollingRate': 40.9, 'rollingSum': 3}, {'age': '65_69', 'cases': 0, 'rollingRate': 15.2, 'rollingSum': 1}, {'age': '70_74', 'cases': 0, 'rollingRate': 45.5, 'rollingSum': 3}, {'age': '75_79', 'cases': 2, 'rollingRate': 83.2, 'rollingSum': 4}, {'age': '80_84', 'cases': 2, 'rollingRate': 79.0, 'rollingSum': 3}, {'age': '85_89', 'cases': 2, 'rollingRate': 201.2, 'rollingSum': 5}, {'age': '90+', 'cases': 5, 'rollingRate': 644.2, 'rollingSum': 9}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 12, 'rollingRate': 84.9, 'rollingSum': 28}, {'age': '00_59', 'cases': 8, 'rollingRate': 22.9, 'rollingSum': 23}]",1,2,7,5.2000000000000001776,,0
2020-04-30,North Hertfordshire,6,37,27.699999999999999289,"[{'age': '00_04', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '05_09', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'cases': 0, 'rollingRate': 14.7, 'rollingSum': 1}, {'age': '20_24', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'cases': 1, 'rollingRate': 27.3, 'rollingSum': 2}, {'age': '30_34', 'cases': 0, 'rollingRate': 48.8, 'rollingSum': 4}, {'age': '35_39', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '40_44', 'cases': 0, 'rollingRate': 53.6, 'rollingSum': 5}, {'age': '45_49', 'cases': 0, 'rollingRate': 20.4, 'rollingSum': 2}, {'age': '50_54', 'cases': 0, 'rollingRate': 30.3, 'rollingSum': 3}, {'age': '55_59', 'cases': 1, 'rollingRate': 11.2, 'rollingSum': 1}, {'age': '60_64', 'cases': 1, 'rollingRate': 27.3, 'rollingSum': 2}, {'age': '65_69', 'cases': 0, 'rollingRate': 15.2, 'rollingSum': 1}, {'age': '70_74', 'cases': 1, 'rollingRate': 45.5, 'rollingSum': 3}, {'age': '75_79', 'cases': 0, 'rollingRate': 41.6, 'rollingSum': 2}, {'age': '80_84', 'cases': 0, 'rollingRate': 52.7, 'rollingSum': 2}, {'age': '85_89', 'cases': 1, 'rollingRate': 201.2, 'rollingSum': 5}, {'age': '90+', 'cases': 1, 'rollingRate': 286.3, 'rollingSum': 4}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 4, 'rollingRate': 57.6, 'rollingSum': 19}, {'age': '00_59', 'cases': 2, 'rollingRate': 17.9, 'rollingSum': 18}]",2,3,8,6,,0
2020-04-29,North Hertfordshire,10,35,26.199999999999999289,"[{'age': '00_04', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '05_09', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'cases': 1, 'rollingRate': 14.7, 'rollingSum': 1}, {'age': '20_24', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'cases': 0, 'rollingRate': 13.7, 'rollingSum': 1}, {'age': '30_34', 'cases': 1, 'rollingRate': 48.8, 'rollingSum': 4}, {'age': '35_39', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '40_44', 'cases': 3, 'rollingRate': 53.6, 'rollingSum': 5}, {'age': '45_49', 'cases': 0, 'rollingRate': 30.6, 'rollingSum': 3}, {'age': '50_54', 'cases': 1, 'rollingRate': 40.4, 'rollingSum': 4}, {'age': '55_59', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'cases': 1, 'rollingRate': 13.6, 'rollingSum': 1}, {'age': '65_69', 'cases': 0, 'rollingRate': 30.4, 'rollingSum': 2}, {'age': '70_74', 'cases': 0, 'rollingRate': 30.4, 'rollingSum': 2}, {'age': '75_79', 'cases': 0, 'rollingRate': 41.6, 'rollingSum': 2}, {'age': '80_84', 'cases': 0, 'rollingRate': 52.7, 'rollingSum': 2}, {'age': '85_89', 'cases': 2, 'rollingRate': 161.0, 'rollingSum': 4}, {'age': '90+', 'cases': 1, 'rollingRate': 286.3, 'rollingSum': 4}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 4, 'rollingRate': 51.5, 'rollingSum': 17}, {'age': '00_59', 'cases': 6, 'rollingRate': 17.9, 'rollingSum': 18}]",2,1,6,4.5,,0
2020-04-28,North Hertfordshire,3,31,23.199999999999999289,"[{'age': '00_04', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '05_09', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'cases': 0, 'rollingRate': 13.7, 'rollingSum': 1}, {'age': '30_34', 'cases': 0, 'rollingRate': 36.6, 'rollingSum': 3}, {'age': '35_39', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '40_44', 'cases': 0, 'rollingRate': 32.1, 'rollingSum': 3}, {'age': '45_49', 'cases': 0, 'rollingRate': 30.6, 'rollingSum': 3}, {'age': '50_54', 'cases': 0, 'rollingRate': 30.3, 'rollingSum': 3}, {'age': '55_59', 'cases': 0, 'rollingRate': 11.2, 'rollingSum': 1}, {'age': '60_64', 'cases': 0, 'rollingRate': 13.6, 'rollingSum': 1}, {'age': '65_69', 'cases': 0, 'rollingRate': 45.6, 'rollingSum': 3}, {'age': '70_74', 'cases': 0, 'rollingRate': 45.5, 'rollingSum': 3}, {'age': '75_79', 'cases': 1, 'rollingRate': 62.4, 'rollingSum': 3}, {'age': '80_84', 'cases': 1, 'rollingRate': 52.7, 'rollingSum': 2}, {'age': '85_89', 'cases': 0, 'rollingRate': 80.5, 'rollingSum': 2}, {'age': '90+', 'cases': 1, 'rollingRate': 214.7, 'rollingSum': 3}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 3, 'rollingRate': 51.5, 'rollingSum': 17}, {'age': '00_59', 'cases': 0, 'rollingRate': 13.9, 'rollingSum': 14}]",2,0,5,3.7000000000000001776,,0
2020-04-27,North Hertfordshire,6,34,25.5,"[{'age': '00_04', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '05_09', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'cases': 0, 'rollingRate': 13.7, 'rollingSum': 1}, {'age': '30_34', 'cases': 1, 'rollingRate': 36.6, 'rollingSum': 3}, {'age': '35_39', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '40_44', 'cases': 1, 'rollingRate': 32.1, 'rollingSum': 3}, {'age': '45_49', 'cases': 1, 'rollingRate': 30.6, 'rollingSum': 3}, {'age': '50_54', 'cases': 1, 'rollingRate': 30.3, 'rollingSum': 3}, {'age': '55_59', 'cases': 0, 'rollingRate': 44.8, 'rollingSum': 4}, {'age': '60_64', 'cases': 0, 'rollingRate': 13.6, 'rollingSum': 1}, {'age': '65_69', 'cases': 1, 'rollingRate': 60.7, 'rollingSum': 4}, {'age': '70_74', 'cases': 0, 'rollingRate': 45.5, 'rollingSum': 3}, {'age': '75_79', 'cases': 0, 'rollingRate': 62.4, 'rollingSum': 3}, {'age': '80_84', 'cases': 0, 'rollingRate': 26.3, 'rollingSum': 1}, {'age': '85_89', 'cases': 0, 'rollingRate': 80.5, 'rollingSum': 2}, {'age': '90+', 'cases': 1, 'rollingRate': 214.7, 'rollingSum': 3}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 2, 'rollingRate': 51.5, 'rollingSum': 17}, {'age': '00_59', 'cases': 4, 'rollingRate': 16.9, 'rollingSum': 17}]",3,0,8,6,,0
2020-04-26,North Hertfordshire,3,33,24.699999999999999289,"[{'age': '00_04', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '05_09', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'cases': 0, 'rollingRate': 16.9, 'rollingSum': 1}, {'age': '25_29', 'cases': 1, 'rollingRate': 13.7, 'rollingSum': 1}, {'age': '30_34', 'cases': 1, 'rollingRate': 24.4, 'rollingSum': 2}, {'age': '35_39', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '40_44', 'cases': 0, 'rollingRate': 21.4, 'rollingSum': 2}, {'age': '45_49', 'cases': 0, 'rollingRate': 20.4, 'rollingSum': 2}, {'age': '50_54', 'cases': 0, 'rollingRate': 20.2, 'rollingSum': 2}, {'age': '55_59', 'cases': 0, 'rollingRate': 44.8, 'rollingSum': 4}, {'age': '60_64', 'cases': 0, 'rollingRate': 13.6, 'rollingSum': 1}, {'age': '65_69', 'cases': 0, 'rollingRate': 45.6, 'rollingSum': 3}, {'age': '70_74', 'cases': 1, 'rollingRate': 45.5, 'rollingSum': 3}, {'age': '75_79', 'cases': 0, 'rollingRate': 62.4, 'rollingSum': 3}, {'age': '80_84', 'cases': 0, 'rollingRate': 79.0, 'rollingSum': 3}, {'age': '85_89', 'cases': 0, 'rollingRate': 161.0, 'rollingSum': 4}, {'age': '90+', 'cases': 0, 'rollingRate': 143.2, 'rollingSum': 2}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 1, 'rollingRate': 57.6, 'rollingSum': 19}, {'age': '00_59', 'cases': 2, 'rollingRate': 13.9, 'rollingSum': 14}]",0,0,9,6.7000000000000001776,,0
2020-04-25,North Hertfordshire,3,37,27.699999999999999289,"[{'age': '00_04', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '05_09', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'cases': 0, 'rollingRate': 16.9, 'rollingSum': 1}, {'age': '25_29', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'cases': 0, 'rollingRate': 12.2, 'rollingSum': 1}, {'age': '35_39', 'cases': 0, 'rollingRate': 10.4, 'rollingSum': 1}, {'age': '40_44', 'cases': 0, 'rollingRate': 21.4, 'rollingSum': 2}, {'age': '45_49', 'cases': 0, 'rollingRate': 40.8, 'rollingSum': 4}, {'age': '50_54', 'cases': 1, 'rollingRate': 30.3, 'rollingSum': 3}, {'age': '55_59', 'cases': 0, 'rollingRate': 67.2, 'rollingSum': 6}, {'age': '60_64', 'cases': 0, 'rollingRate': 13.6, 'rollingSum': 1}, {'age': '65_69', 'cases': 0, 'rollingRate': 45.6, 'rollingSum': 3}, {'age': '70_74', 'cases': 1, 'rollingRate': 30.4, 'rollingSum': 2}, {'age': '75_79', 'cases': 1, 'rollingRate': 62.4, 'rollingSum': 3}, {'age': '80_84', 'cases': 0, 'rollingRate': 79.0, 'rollingSum': 3}, {'age': '85_89', 'cases': 0, 'rollingRate': 161.0, 'rollingSum': 4}, {'age': '90+', 'cases': 0, 'rollingRate': 214.7, 'rollingSum': 3}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 2, 'rollingRate': 57.6, 'rollingSum': 19}, {'age': '00_59', 'cases': 1, 'rollingRate': 17.9, 'rollingSum': 18}]",8,1,11,8.1999999999999992895,,0
2020-04-24,North Hertfordshire,6,37,27.699999999999999289,"[{'age': '00_04', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '05_09', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'cases': 0, 'rollingRate': 16.9, 'rollingSum': 1}, {'age': '25_29', 'cases': 0, 'rollingRate': 13.7, 'rollingSum': 1}, {'age': '30_34', 'cases': 1, 'rollingRate': 12.2, 'rollingSum': 1}, {'age': '35_39', 'cases': 0, 'rollingRate': 20.8, 'rollingSum': 2}, {'age': '40_44', 'cases': 1, 'rollingRate': 21.4, 'rollingSum': 2}, {'age': '45_49', 'cases': 1, 'rollingRate': 51.0, 'rollingSum': 5}, {'age': '50_54', 'cases': 0, 'rollingRate': 20.2, 'rollingSum': 2}, {'age': '55_59', 'cases': 0, 'rollingRate': 67.2, 'rollingSum': 6}, {'age': '60_64', 'cases': 0, 'rollingRate': 13.6, 'rollingSum': 1}, {'age': '65_69', 'cases': 0, 'rollingRate': 45.6, 'rollingSum': 3}, {'age': '70_74', 'cases': 0, 'rollingRate': 15.2, 'rollingSum': 1}, {'age': '75_79', 'cases': 0, 'rollingRate': 41.6, 'rollingSum': 2}, {'age': '80_84', 'cases': 1, 'rollingRate': 79.0, 'rollingSum': 3}, {'age': '85_89', 'cases': 2, 'rollingRate': 161.0, 'rollingSum': 4}, {'age': '90+', 'cases': 0, 'rollingRate': 214.7, 'rollingSum': 3}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 3, 'rollingRate': 51.5, 'rollingSum': 17}, {'age': '00_59', 'cases': 3, 'rollingRate': 19.9, 'rollingSum': 20}]",2,3,10,7.5,,0
2020-04-23,North Hertfordshire,4,40,29.899999999999998579,"[{'age': '00_04', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '05_09', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'cases': 0, 'rollingRate': 14.7, 'rollingSum': 1}, {'age': '20_24', 'cases': 0, 'rollingRate': 16.9, 'rollingSum': 1}, {'age': '25_29', 'cases': 0, 'rollingRate': 27.3, 'rollingSum': 2}, {'age': '30_34', 'cases': 0, 'rollingRate': 12.2, 'rollingSum': 1}, {'age': '35_39', 'cases': 0, 'rollingRate': 20.8, 'rollingSum': 2}, {'age': '40_44', 'cases': 0, 'rollingRate': 21.4, 'rollingSum': 2}, {'age': '45_49', 'cases': 1, 'rollingRate': 51.0, 'rollingSum': 5}, {'age': '50_54', 'cases': 1, 'rollingRate': 40.4, 'rollingSum': 4}, {'age': '55_59', 'cases': 0, 'rollingRate': 78.4, 'rollingSum': 7}, {'age': '60_64', 'cases': 0, 'rollingRate': 13.6, 'rollingSum': 1}, {'age': '65_69', 'cases': 1, 'rollingRate': 45.6, 'rollingSum': 3}, {'age': '70_74', 'cases': 0, 'rollingRate': 15.2, 'rollingSum': 1}, {'age': '75_79', 'cases': 0, 'rollingRate': 41.6, 'rollingSum': 2}, {'age': '80_84', 'cases': 0, 'rollingRate': 52.7, 'rollingSum': 2}, {'age': '85_89', 'cases': 0, 'rollingRate': 120.7, 'rollingSum': 3}, {'age': '90+', 'cases': 1, 'rollingRate': 214.7, 'rollingSum': 3}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 2, 'rollingRate': 45.5, 'rollingSum': 15}, {'age': '00_59', 'cases': 2, 'rollingRate': 24.9, 'rollingSum': 25}]",7,1,7,5.2000000000000001776,,0
2020-04-22,North Hertfordshire,6,40,29.899999999999998579,"[{'age': '00_04', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '05_09', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'cases': 0, 'rollingRate': 14.7, 'rollingSum': 1}, {'age': '20_24', 'cases': 0, 'rollingRate': 16.9, 'rollingSum': 1}, {'age': '25_29', 'cases': 0, 'rollingRate': 27.3, 'rollingSum': 2}, {'age': '30_34', 'cases': 0, 'rollingRate': 12.2, 'rollingSum': 1}, {'age': '35_39', 'cases': 0, 'rollingRate': 31.2, 'rollingSum': 3}, {'age': '40_44', 'cases': 1, 'rollingRate': 21.4, 'rollingSum': 2}, {'age': '45_49', 'cases': 0, 'rollingRate': 40.8, 'rollingSum': 4}, {'age': '50_54', 'cases': 0, 'rollingRate': 50.4, 'rollingSum': 5}, {'age': '55_59', 'cases': 1, 'rollingRate': 78.4, 'rollingSum': 7}, {'age': '60_64', 'cases': 1, 'rollingRate': 13.6, 'rollingSum': 1}, {'age': '65_69', 'cases': 1, 'rollingRate': 30.4, 'rollingSum': 2}, {'age': '70_74', 'cases': 1, 'rollingRate': 15.2, 'rollingSum': 1}, {'age': '75_79', 'cases': 1, 'rollingRate': 41.6, 'rollingSum': 2}, {'age': '80_84', 'cases': 0, 'rollingRate': 52.7, 'rollingSum': 2}, {'age': '85_89', 'cases': 0, 'rollingRate': 120.7, 'rollingSum': 3}, {'age': '90+', 'cases': 0, 'rollingRate': 214.7, 'rollingSum': 3}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 4, 'rollingRate': 42.4, 'rollingSum': 14}, {'age': '00_59', 'cases': 2, 'rollingRate': 25.9, 'rollingSum': 26}]",2,0,7,5.2000000000000001776,,0
2020-04-21,North Hertfordshire,6,39,29.199999999999999289,"[{'age': '00_04', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '05_09', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'cases': 0, 'rollingRate': 14.7, 'rollingSum': 1}, {'age': '20_24', 'cases': 0, 'rollingRate': 33.8, 'rollingSum': 2}, {'age': '25_29', 'cases': 0, 'rollingRate': 27.3, 'rollingSum': 2}, {'age': '30_34', 'cases': 0, 'rollingRate': 12.2, 'rollingSum': 1}, {'age': '35_39', 'cases': 0, 'rollingRate': 31.2, 'rollingSum': 3}, {'age': '40_44', 'cases': 0, 'rollingRate': 10.7, 'rollingSum': 1}, {'age': '45_49', 'cases': 0, 'rollingRate': 61.2, 'rollingSum': 6}, {'age': '50_54', 'cases': 0, 'rollingRate': 50.4, 'rollingSum': 5}, {'age': '55_59', 'cases': 3, 'rollingRate': 67.2, 'rollingSum': 6}, {'age': '60_64', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '65_69', 'cases': 1, 'rollingRate': 30.4, 'rollingSum': 2}, {'age': '70_74', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '75_79', 'cases': 1, 'rollingRate': 20.8, 'rollingSum': 1}, {'age': '80_84', 'cases': 0, 'rollingRate': 52.7, 'rollingSum': 2}, {'age': '85_89', 'cases': 0, 'rollingRate': 120.7, 'rollingSum': 3}, {'age': '90+', 'cases': 1, 'rollingRate': 286.3, 'rollingSum': 4}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 3, 'rollingRate': 36.4, 'rollingSum': 12}, {'age': '00_59', 'cases': 3, 'rollingRate': 26.8, 'rollingSum': 27}]",0,3,8,6,,0
2020-04-20,North Hertfordshire,5,37,27.699999999999999289,"[{'age': '00_04', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '05_09', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'cases': 0, 'rollingRate': 14.7, 'rollingSum': 1}, {'age': '20_24', 'cases': 1, 'rollingRate': 33.8, 'rollingSum': 2}, {'age': '25_29', 'cases': 0, 'rollingRate': 27.3, 'rollingSum': 2}, {'age': '30_34', 'cases': 0, 'rollingRate': 12.2, 'rollingSum': 1}, {'age': '35_39', 'cases': 0, 'rollingRate': 31.2, 'rollingSum': 3}, {'age': '40_44', 'cases': 0, 'rollingRate': 10.7, 'rollingSum': 1}, {'age': '45_49', 'cases': 0, 'rollingRate': 61.2, 'rollingSum': 6}, {'age': '50_54', 'cases': 0, 'rollingRate': 50.4, 'rollingSum': 5}, {'age': '55_59', 'cases': 0, 'rollingRate': 33.6, 'rollingSum': 3}, {'age': '60_64', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '65_69', 'cases': 0, 'rollingRate': 15.2, 'rollingSum': 1}, {'age': '70_74', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '75_79', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '80_84', 'cases': 2, 'rollingRate': 105.4, 'rollingSum': 4}, {'age': '85_89', 'cases': 2, 'rollingRate': 201.2, 'rollingSum': 5}, {'age': '90+', 'cases': 0, 'rollingRate': 214.7, 'rollingSum': 3}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 4, 'rollingRate': 39.4, 'rollingSum': 13}, {'age': '00_59', 'cases': 1, 'rollingRate': 23.9, 'rollingSum': 24}]",0,1,6,4.5,,0
