date,areaName,cases,casesRollingSum,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingSum,deathsRollingRate,deathsAgeDemographics,deathsReported
2020-05-29,Welwyn Hatfield,1,9,7.2999999999999998224,"[{'age': '00_04', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '05_09', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'cases': 0, 'rollingRate': 11.6, 'rollingSum': 1}, {'age': '35_39', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '40_44', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '45_49', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '50_54', 'cases': 0, 'rollingRate': 26.5, 'rollingSum': 2}, {'age': '55_59', 'cases': 0, 'rollingRate': 13.8, 'rollingSum': 1}, {'age': '60_64', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '65_69', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '70_74', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '75_79', 'cases': 0, 'rollingRate': 28.8, 'rollingSum': 1}, {'age': '80_84', 'cases': 0, 'rollingRate': 35.1, 'rollingSum': 1}, {'age': '85_89', 'cases': 1, 'rollingRate': 149.3, 'rollingSum': 3}, {'age': '90+', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 1, 'rollingRate': 20.0, 'rollingSum': 5}, {'age': '00_59', 'cases': 0, 'rollingRate': 4.1, 'rollingSum': 4}]",1,2,7,5.7000000000000001776,,0
2020-05-28,Welwyn Hatfield,1,14,11.400000000000000355,"[{'age': '00_04', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '05_09', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'cases': 0, 'rollingRate': 23.1, 'rollingSum': 2}, {'age': '35_39', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '40_44', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '45_49', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '50_54', 'cases': 0, 'rollingRate': 26.5, 'rollingSum': 2}, {'age': '55_59', 'cases': 0, 'rollingRate': 27.6, 'rollingSum': 2}, {'age': '60_64', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '65_69', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '70_74', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '75_79', 'cases': 0, 'rollingRate': 57.6, 'rollingSum': 2}, {'age': '80_84', 'cases': 0, 'rollingRate': 70.1, 'rollingSum': 2}, {'age': '85_89', 'cases': 1, 'rollingRate': 99.5, 'rollingSum': 2}, {'age': '90+', 'cases': 0, 'rollingRate': 156.0, 'rollingSum': 2}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 1, 'rollingRate': 31.9, 'rollingSum': 8}, {'age': '00_59', 'cases': 0, 'rollingRate': 6.1, 'rollingSum': 6}]",2,1,5,4.0999999999999996447,,0
2020-05-27,Welwyn Hatfield,1,18,14.599999999999999645,"[{'age': '00_04', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '05_09', 'cases': 0, 'rollingRate': 12.7, 'rollingSum': 1}, {'age': '10_14', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'cases': 0, 'rollingRate': 8.1, 'rollingSum': 1}, {'age': '25_29', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'cases': 0, 'rollingRate': 23.1, 'rollingSum': 2}, {'age': '35_39', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '40_44', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '45_49', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '50_54', 'cases': 0, 'rollingRate': 26.5, 'rollingSum': 2}, {'age': '55_59', 'cases': 0, 'rollingRate': 27.6, 'rollingSum': 2}, {'age': '60_64', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '65_69', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '70_74', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '75_79', 'cases': 1, 'rollingRate': 57.6, 'rollingSum': 2}, {'age': '80_84', 'cases': 0, 'rollingRate': 105.2, 'rollingSum': 3}, {'age': '85_89', 'cases': 0, 'rollingRate': 49.8, 'rollingSum': 1}, {'age': '90+', 'cases': 0, 'rollingRate': 312.0, 'rollingSum': 4}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 1, 'rollingRate': 39.9, 'rollingSum': 10}, {'age': '00_59', 'cases': 0, 'rollingRate': 8.2, 'rollingSum': 8}]",0,3,6,4.9000000000000003553,,0
2020-05-26,Welwyn Hatfield,2,23,18.699999999999999289,"[{'age': '00_04', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '05_09', 'cases': 0, 'rollingRate': 12.7, 'rollingSum': 1}, {'age': '10_14', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'cases': 0, 'rollingRate': 8.1, 'rollingSum': 1}, {'age': '25_29', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'cases': 0, 'rollingRate': 23.1, 'rollingSum': 2}, {'age': '35_39', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '40_44', 'cases': 0, 'rollingRate': 13.7, 'rollingSum': 1}, {'age': '45_49', 'cases': 0, 'rollingRate': 13.7, 'rollingSum': 1}, {'age': '50_54', 'cases': 2, 'rollingRate': 26.5, 'rollingSum': 2}, {'age': '55_59', 'cases': 0, 'rollingRate': 41.4, 'rollingSum': 3}, {'age': '60_64', 'cases': 0, 'rollingRate': 16.9, 'rollingSum': 1}, {'age': '65_69', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '70_74', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '75_79', 'cases': 0, 'rollingRate': 86.4, 'rollingSum': 3}, {'age': '80_84', 'cases': 0, 'rollingRate': 105.2, 'rollingSum': 3}, {'age': '85_89', 'cases': 0, 'rollingRate': 49.8, 'rollingSum': 1}, {'age': '90+', 'cases': 0, 'rollingRate': 312.0, 'rollingSum': 4}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 0, 'rollingRate': 47.9, 'rollingSum': 12}, {'age': '00_59', 'cases': 2, 'rollingRate': 11.2, 'rollingSum': 11}]",2,0,5,4.0999999999999996447,,0
2020-05-25,Welwyn Hatfield,2,24,19.5,"[{'age': '00_04', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '05_09', 'cases': 0, 'rollingRate': 12.7, 'rollingSum': 1}, {'age': '10_14', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'cases': 0, 'rollingRate': 16.2, 'rollingSum': 2}, {'age': '25_29', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'cases': 0, 'rollingRate': 23.1, 'rollingSum': 2}, {'age': '35_39', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '40_44', 'cases': 0, 'rollingRate': 13.7, 'rollingSum': 1}, {'age': '45_49', 'cases': 0, 'rollingRate': 13.7, 'rollingSum': 1}, {'age': '50_54', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '55_59', 'cases': 0, 'rollingRate': 41.4, 'rollingSum': 3}, {'age': '60_64', 'cases': 0, 'rollingRate': 16.9, 'rollingSum': 1}, {'age': '65_69', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '70_74', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '75_79', 'cases': 0, 'rollingRate': 86.4, 'rollingSum': 3}, {'age': '80_84', 'cases': 1, 'rollingRate': 105.2, 'rollingSum': 3}, {'age': '85_89', 'cases': 1, 'rollingRate': 99.5, 'rollingSum': 2}, {'age': '90+', 'cases': 0, 'rollingRate': 390.0, 'rollingSum': 5}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 2, 'rollingRate': 55.9, 'rollingSum': 14}, {'age': '00_59', 'cases': 0, 'rollingRate': 10.2, 'rollingSum': 10}]",1,1,5,4.0999999999999996447,,0
2020-05-24,Welwyn Hatfield,0,40,32.5,"[{'age': '00_04', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '05_09', 'cases': 0, 'rollingRate': 12.7, 'rollingSum': 1}, {'age': '10_14', 'cases': 0, 'rollingRate': 14.2, 'rollingSum': 1}, {'age': '15_19', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'cases': 0, 'rollingRate': 16.2, 'rollingSum': 2}, {'age': '25_29', 'cases': 0, 'rollingRate': 20.2, 'rollingSum': 2}, {'age': '30_34', 'cases': 0, 'rollingRate': 34.7, 'rollingSum': 3}, {'age': '35_39', 'cases': 0, 'rollingRate': 11.9, 'rollingSum': 1}, {'age': '40_44', 'cases': 0, 'rollingRate': 13.7, 'rollingSum': 1}, {'age': '45_49', 'cases': 0, 'rollingRate': 13.7, 'rollingSum': 1}, {'age': '50_54', 'cases': 0, 'rollingRate': 39.8, 'rollingSum': 3}, {'age': '55_59', 'cases': 0, 'rollingRate': 55.2, 'rollingSum': 4}, {'age': '60_64', 'cases': 0, 'rollingRate': 33.8, 'rollingSum': 2}, {'age': '65_69', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '70_74', 'cases': 0, 'rollingRate': 21.5, 'rollingSum': 1}, {'age': '75_79', 'cases': 0, 'rollingRate': 115.2, 'rollingSum': 4}, {'age': '80_84', 'cases': 0, 'rollingRate': 105.2, 'rollingSum': 3}, {'age': '85_89', 'cases': 0, 'rollingRate': 149.3, 'rollingSum': 3}, {'age': '90+', 'cases': 0, 'rollingRate': 624.0, 'rollingSum': 8}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 0, 'rollingRate': 83.9, 'rollingSum': 21}, {'age': '00_59', 'cases': 0, 'rollingRate': 19.4, 'rollingSum': 19}]",0,0,5,4.0999999999999996447,,0
2020-05-23,Welwyn Hatfield,2,43,34.899999999999998579,"[{'age': '00_04', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '05_09', 'cases': 0, 'rollingRate': 12.7, 'rollingSum': 1}, {'age': '10_14', 'cases': 0, 'rollingRate': 14.2, 'rollingSum': 1}, {'age': '15_19', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'cases': 0, 'rollingRate': 16.2, 'rollingSum': 2}, {'age': '25_29', 'cases': 0, 'rollingRate': 40.4, 'rollingSum': 4}, {'age': '30_34', 'cases': 1, 'rollingRate': 34.7, 'rollingSum': 3}, {'age': '35_39', 'cases': 0, 'rollingRate': 11.9, 'rollingSum': 1}, {'age': '40_44', 'cases': 0, 'rollingRate': 27.5, 'rollingSum': 2}, {'age': '45_49', 'cases': 0, 'rollingRate': 13.7, 'rollingSum': 1}, {'age': '50_54', 'cases': 0, 'rollingRate': 39.8, 'rollingSum': 3}, {'age': '55_59', 'cases': 1, 'rollingRate': 55.2, 'rollingSum': 4}, {'age': '60_64', 'cases': 0, 'rollingRate': 33.8, 'rollingSum': 2}, {'age': '65_69', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '70_74', 'cases': 0, 'rollingRate': 21.5, 'rollingSum': 1}, {'age': '75_79', 'cases': 0, 'rollingRate': 115.2, 'rollingSum': 4}, {'age': '80_84', 'cases': 0, 'rollingRate': 105.2, 'rollingSum': 3}, {'age': '85_89', 'cases': 0, 'rollingRate': 149.3, 'rollingSum': 3}, {'age': '90+', 'cases': 0, 'rollingRate': 624.0, 'rollingSum': 8}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 0, 'rollingRate': 83.9, 'rollingSum': 21}, {'age': '00_59', 'cases': 2, 'rollingRate': 22.4, 'rollingSum': 22}]",4,0,5,4.0999999999999996447,,0
2020-05-22,Welwyn Hatfield,6,43,34.899999999999998579,"[{'age': '00_04', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '05_09', 'cases': 0, 'rollingRate': 12.7, 'rollingSum': 1}, {'age': '10_14', 'cases': 0, 'rollingRate': 14.2, 'rollingSum': 1}, {'age': '15_19', 'cases': 0, 'rollingRate': 13.3, 'rollingSum': 1}, {'age': '20_24', 'cases': 0, 'rollingRate': 16.2, 'rollingSum': 2}, {'age': '25_29', 'cases': 0, 'rollingRate': 40.4, 'rollingSum': 4}, {'age': '30_34', 'cases': 1, 'rollingRate': 23.1, 'rollingSum': 2}, {'age': '35_39', 'cases': 0, 'rollingRate': 11.9, 'rollingSum': 1}, {'age': '40_44', 'cases': 0, 'rollingRate': 27.5, 'rollingSum': 2}, {'age': '45_49', 'cases': 0, 'rollingRate': 13.7, 'rollingSum': 1}, {'age': '50_54', 'cases': 0, 'rollingRate': 39.8, 'rollingSum': 3}, {'age': '55_59', 'cases': 1, 'rollingRate': 41.4, 'rollingSum': 3}, {'age': '60_64', 'cases': 0, 'rollingRate': 33.8, 'rollingSum': 2}, {'age': '65_69', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '70_74', 'cases': 0, 'rollingRate': 21.5, 'rollingSum': 1}, {'age': '75_79', 'cases': 1, 'rollingRate': 115.2, 'rollingSum': 4}, {'age': '80_84', 'cases': 1, 'rollingRate': 105.2, 'rollingSum': 3}, {'age': '85_89', 'cases': 0, 'rollingRate': 149.3, 'rollingSum': 3}, {'age': '90+', 'cases': 2, 'rollingRate': 702.0, 'rollingSum': 9}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 4, 'rollingRate': 87.9, 'rollingSum': 22}, {'age': '00_59', 'cases': 2, 'rollingRate': 21.4, 'rollingSum': 21}]",11,0,7,5.7000000000000001776,,0
2020-05-21,Welwyn Hatfield,5,41,33.299999999999997158,"[{'age': '00_04', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '05_09', 'cases': 1, 'rollingRate': 12.7, 'rollingSum': 1}, {'age': '10_14', 'cases': 0, 'rollingRate': 14.2, 'rollingSum': 1}, {'age': '15_19', 'cases': 0, 'rollingRate': 13.3, 'rollingSum': 1}, {'age': '20_24', 'cases': 1, 'rollingRate': 16.2, 'rollingSum': 2}, {'age': '25_29', 'cases': 0, 'rollingRate': 40.4, 'rollingSum': 4}, {'age': '30_34', 'cases': 0, 'rollingRate': 11.6, 'rollingSum': 1}, {'age': '35_39', 'cases': 0, 'rollingRate': 11.9, 'rollingSum': 1}, {'age': '40_44', 'cases': 0, 'rollingRate': 55.0, 'rollingSum': 4}, {'age': '45_49', 'cases': 0, 'rollingRate': 13.7, 'rollingSum': 1}, {'age': '50_54', 'cases': 0, 'rollingRate': 39.8, 'rollingSum': 3}, {'age': '55_59', 'cases': 0, 'rollingRate': 27.6, 'rollingSum': 2}, {'age': '60_64', 'cases': 0, 'rollingRate': 33.8, 'rollingSum': 2}, {'age': '65_69', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '70_74', 'cases': 0, 'rollingRate': 43.0, 'rollingSum': 2}, {'age': '75_79', 'cases': 0, 'rollingRate': 86.4, 'rollingSum': 3}, {'age': '80_84', 'cases': 1, 'rollingRate': 70.1, 'rollingSum': 2}, {'age': '85_89', 'cases': 0, 'rollingRate': 199.0, 'rollingSum': 4}, {'age': '90+', 'cases': 2, 'rollingRate': 546.0, 'rollingSum': 7}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 3, 'rollingRate': 79.9, 'rollingSum': 20}, {'age': '00_59', 'cases': 2, 'rollingRate': 21.4, 'rollingSum': 21}]",1,2,9,7.2999999999999998224,,0
2020-05-20,Welwyn Hatfield,6,41,33.299999999999997158,"[{'age': '00_04', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '05_09', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'cases': 0, 'rollingRate': 14.2, 'rollingSum': 1}, {'age': '15_19', 'cases': 0, 'rollingRate': 13.3, 'rollingSum': 1}, {'age': '20_24', 'cases': 0, 'rollingRate': 8.1, 'rollingSum': 1}, {'age': '25_29', 'cases': 0, 'rollingRate': 50.5, 'rollingSum': 5}, {'age': '30_34', 'cases': 0, 'rollingRate': 11.6, 'rollingSum': 1}, {'age': '35_39', 'cases': 0, 'rollingRate': 11.9, 'rollingSum': 1}, {'age': '40_44', 'cases': 1, 'rollingRate': 55.0, 'rollingSum': 4}, {'age': '45_49', 'cases': 1, 'rollingRate': 13.7, 'rollingSum': 1}, {'age': '50_54', 'cases': 0, 'rollingRate': 39.8, 'rollingSum': 3}, {'age': '55_59', 'cases': 1, 'rollingRate': 55.2, 'rollingSum': 4}, {'age': '60_64', 'cases': 1, 'rollingRate': 50.7, 'rollingSum': 3}, {'age': '65_69', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '70_74', 'cases': 0, 'rollingRate': 43.0, 'rollingSum': 2}, {'age': '75_79', 'cases': 2, 'rollingRate': 86.4, 'rollingSum': 3}, {'age': '80_84', 'cases': 0, 'rollingRate': 35.1, 'rollingSum': 1}, {'age': '85_89', 'cases': 0, 'rollingRate': 199.0, 'rollingSum': 4}, {'age': '90+', 'cases': 0, 'rollingRate': 468.0, 'rollingSum': 6}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 3, 'rollingRate': 75.9, 'rollingSum': 19}, {'age': '00_59', 'cases': 3, 'rollingRate': 22.4, 'rollingSum': 22}]",1,2,8,6.5,,0
2020-05-19,Welwyn Hatfield,3,51,41.399999999999998579,"[{'age': '00_04', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '05_09', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'cases': 0, 'rollingRate': 14.2, 'rollingSum': 1}, {'age': '15_19', 'cases': 0, 'rollingRate': 26.7, 'rollingSum': 2}, {'age': '20_24', 'cases': 1, 'rollingRate': 8.1, 'rollingSum': 1}, {'age': '25_29', 'cases': 0, 'rollingRate': 50.5, 'rollingSum': 5}, {'age': '30_34', 'cases': 0, 'rollingRate': 11.6, 'rollingSum': 1}, {'age': '35_39', 'cases': 0, 'rollingRate': 11.9, 'rollingSum': 1}, {'age': '40_44', 'cases': 0, 'rollingRate': 41.2, 'rollingSum': 3}, {'age': '45_49', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '50_54', 'cases': 0, 'rollingRate': 39.8, 'rollingSum': 3}, {'age': '55_59', 'cases': 0, 'rollingRate': 41.4, 'rollingSum': 3}, {'age': '60_64', 'cases': 0, 'rollingRate': 33.8, 'rollingSum': 2}, {'age': '65_69', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '70_74', 'cases': 0, 'rollingRate': 64.6, 'rollingSum': 3}, {'age': '75_79', 'cases': 0, 'rollingRate': 86.4, 'rollingSum': 3}, {'age': '80_84', 'cases': 0, 'rollingRate': 175.3, 'rollingSum': 5}, {'age': '85_89', 'cases': 1, 'rollingRate': 348.3, 'rollingSum': 7}, {'age': '90+', 'cases': 1, 'rollingRate': 858.0, 'rollingSum': 11}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 2, 'rollingRate': 123.8, 'rollingSum': 31}, {'age': '00_59', 'cases': 1, 'rollingRate': 20.4, 'rollingSum': 20}]",0,0,6,4.9000000000000003553,,0
2020-05-18,Welwyn Hatfield,18,57,46.299999999999997158,"[{'age': '00_04', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '05_09', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'cases': 1, 'rollingRate': 14.2, 'rollingSum': 1}, {'age': '15_19', 'cases': 0, 'rollingRate': 53.3, 'rollingSum': 4}, {'age': '20_24', 'cases': 0, 'rollingRate': 8.1, 'rollingSum': 1}, {'age': '25_29', 'cases': 2, 'rollingRate': 50.5, 'rollingSum': 5}, {'age': '30_34', 'cases': 1, 'rollingRate': 11.6, 'rollingSum': 1}, {'age': '35_39', 'cases': 1, 'rollingRate': 11.9, 'rollingSum': 1}, {'age': '40_44', 'cases': 0, 'rollingRate': 55.0, 'rollingSum': 4}, {'age': '45_49', 'cases': 0, 'rollingRate': 13.7, 'rollingSum': 1}, {'age': '50_54', 'cases': 3, 'rollingRate': 39.8, 'rollingSum': 3}, {'age': '55_59', 'cases': 1, 'rollingRate': 41.4, 'rollingSum': 3}, {'age': '60_64', 'cases': 1, 'rollingRate': 50.7, 'rollingSum': 3}, {'age': '65_69', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '70_74', 'cases': 1, 'rollingRate': 64.6, 'rollingSum': 3}, {'age': '75_79', 'cases': 1, 'rollingRate': 86.4, 'rollingSum': 3}, {'age': '80_84', 'cases': 1, 'rollingRate': 175.3, 'rollingSum': 5}, {'age': '85_89', 'cases': 2, 'rollingRate': 348.3, 'rollingSum': 7}, {'age': '90+', 'cases': 3, 'rollingRate': 936.0, 'rollingSum': 12}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 9, 'rollingRate': 131.8, 'rollingSum': 33}, {'age': '00_59', 'cases': 9, 'rollingRate': 24.5, 'rollingSum': 24}]",15,1,8,6.5,,0
2020-05-17,Welwyn Hatfield,3,44,35.799999999999997158,"[{'age': '00_04', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '05_09', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'cases': 0, 'rollingRate': 53.3, 'rollingSum': 4}, {'age': '20_24', 'cases': 0, 'rollingRate': 8.1, 'rollingSum': 1}, {'age': '25_29', 'cases': 2, 'rollingRate': 30.3, 'rollingSum': 3}, {'age': '30_34', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '35_39', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '40_44', 'cases': 1, 'rollingRate': 55.0, 'rollingSum': 4}, {'age': '45_49', 'cases': 0, 'rollingRate': 13.7, 'rollingSum': 1}, {'age': '50_54', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '55_59', 'cases': 0, 'rollingRate': 27.6, 'rollingSum': 2}, {'age': '60_64', 'cases': 0, 'rollingRate': 50.7, 'rollingSum': 3}, {'age': '65_69', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '70_74', 'cases': 0, 'rollingRate': 86.1, 'rollingSum': 4}, {'age': '75_79', 'cases': 0, 'rollingRate': 86.4, 'rollingSum': 3}, {'age': '80_84', 'cases': 0, 'rollingRate': 140.2, 'rollingSum': 4}, {'age': '85_89', 'cases': 0, 'rollingRate': 298.5, 'rollingSum': 6}, {'age': '90+', 'cases': 0, 'rollingRate': 702.0, 'rollingSum': 9}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 0, 'rollingRate': 115.8, 'rollingSum': 29}, {'age': '00_59', 'cases': 3, 'rollingRate': 15.3, 'rollingSum': 15}]",1,0,7,5.7000000000000001776,,0
2020-05-16,Welwyn Hatfield,2,42,34.100000000000001421,"[{'age': '00_04', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '05_09', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'cases': 1, 'rollingRate': 53.3, 'rollingSum': 4}, {'age': '20_24', 'cases': 0, 'rollingRate': 8.1, 'rollingSum': 1}, {'age': '25_29', 'cases': 0, 'rollingRate': 10.1, 'rollingSum': 1}, {'age': '30_34', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '35_39', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '40_44', 'cases': 0, 'rollingRate': 41.2, 'rollingSum': 3}, {'age': '45_49', 'cases': 0, 'rollingRate': 13.7, 'rollingSum': 1}, {'age': '50_54', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '55_59', 'cases': 0, 'rollingRate': 27.6, 'rollingSum': 2}, {'age': '60_64', 'cases': 0, 'rollingRate': 50.7, 'rollingSum': 3}, {'age': '65_69', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '70_74', 'cases': 0, 'rollingRate': 86.1, 'rollingSum': 4}, {'age': '75_79', 'cases': 0, 'rollingRate': 86.4, 'rollingSum': 3}, {'age': '80_84', 'cases': 0, 'rollingRate': 140.2, 'rollingSum': 4}, {'age': '85_89', 'cases': 0, 'rollingRate': 348.3, 'rollingSum': 7}, {'age': '90+', 'cases': 1, 'rollingRate': 702.0, 'rollingSum': 9}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 1, 'rollingRate': 119.8, 'rollingSum': 30}, {'age': '00_59', 'cases': 1, 'rollingRate': 12.2, 'rollingSum': 12}]",4,2,7,5.7000000000000001776,,0
