date,areaName,cases,casesRollingSum,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingSum,deathsRollingRate,deathsAgeDemographics,deathsReported
2020-05-20,Dorset,4,23,6.0999999999999996447,"[{'age': '00_04', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '05_09', 'cases': 0, 'rollingRate': 5.2, 'rollingSum': 1}, {'age': '10_14', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'cases': 0, 'rollingRate': 10.5, 'rollingSum': 2}, {'age': '20_24', 'cases': 0, 'rollingRate': 13.5, 'rollingSum': 2}, {'age': '25_29', 'cases': 0, 'rollingRate': 11.9, 'rollingSum': 2}, {'age': '30_34', 'cases': 1, 'rollingRate': 5.7, 'rollingSum': 1}, {'age': '35_39', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '40_44', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '45_49', 'cases': 0, 'rollingRate': 8.5, 'rollingSum': 2}, {'age': '50_54', 'cases': 0, 'rollingRate': 3.6, 'rollingSum': 1}, {'age': '55_59', 'cases': 0, 'rollingRate': 6.8, 'rollingSum': 2}, {'age': '60_64', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '65_69', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '70_74', 'cases': 1, 'rollingRate': 6.6, 'rollingSum': 2}, {'age': '75_79', 'cases': 0, 'rollingRate': 4.7, 'rollingSum': 1}, {'age': '80_84', 'cases': 0, 'rollingRate': 19.6, 'rollingSum': 3}, {'age': '85_89', 'cases': 1, 'rollingRate': 30.9, 'rollingSum': 3}, {'age': '90+', 'cases': 1, 'rollingRate': 16.8, 'rollingSum': 1}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 3, 'rollingRate': 7.3, 'rollingSum': 10}, {'age': '00_59', 'cases': 1, 'rollingRate': 5.4, 'rollingSum': 13}]",0,0,2,0.5,,0
2020-05-19,Dorset,1,26,6.9000000000000003553,"[{'age': '00_04', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '05_09', 'cases': 0, 'rollingRate': 5.2, 'rollingSum': 1}, {'age': '10_14', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'cases': 0, 'rollingRate': 10.5, 'rollingSum': 2}, {'age': '20_24', 'cases': 0, 'rollingRate': 13.5, 'rollingSum': 2}, {'age': '25_29', 'cases': 1, 'rollingRate': 11.9, 'rollingSum': 2}, {'age': '30_34', 'cases': 0, 'rollingRate': 11.4, 'rollingSum': 2}, {'age': '35_39', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '40_44', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '45_49', 'cases': 0, 'rollingRate': 12.7, 'rollingSum': 3}, {'age': '50_54', 'cases': 0, 'rollingRate': 7.3, 'rollingSum': 2}, {'age': '55_59', 'cases': 0, 'rollingRate': 13.7, 'rollingSum': 4}, {'age': '60_64', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '65_69', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '70_74', 'cases': 0, 'rollingRate': 3.3, 'rollingSum': 1}, {'age': '75_79', 'cases': 0, 'rollingRate': 4.7, 'rollingSum': 1}, {'age': '80_84', 'cases': 0, 'rollingRate': 26.1, 'rollingSum': 4}, {'age': '85_89', 'cases': 0, 'rollingRate': 20.6, 'rollingSum': 2}, {'age': '90+', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 0, 'rollingRate': 5.8, 'rollingSum': 8}, {'age': '00_59', 'cases': 1, 'rollingRate': 7.5, 'rollingSum': 18}]",0,0,2,0.5,,0
2020-05-18,Dorset,10,27,7.0999999999999996447,"[{'age': '00_04', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '05_09', 'cases': 0, 'rollingRate': 5.2, 'rollingSum': 1}, {'age': '10_14', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'cases': 2, 'rollingRate': 10.5, 'rollingSum': 2}, {'age': '20_24', 'cases': 1, 'rollingRate': 20.3, 'rollingSum': 3}, {'age': '25_29', 'cases': 1, 'rollingRate': 6.0, 'rollingSum': 1}, {'age': '30_34', 'cases': 0, 'rollingRate': 11.4, 'rollingSum': 2}, {'age': '35_39', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '40_44', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '45_49', 'cases': 2, 'rollingRate': 16.9, 'rollingSum': 4}, {'age': '50_54', 'cases': 0, 'rollingRate': 7.3, 'rollingSum': 2}, {'age': '55_59', 'cases': 0, 'rollingRate': 13.7, 'rollingSum': 4}, {'age': '60_64', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '65_69', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '70_74', 'cases': 1, 'rollingRate': 3.3, 'rollingSum': 1}, {'age': '75_79', 'cases': 1, 'rollingRate': 4.7, 'rollingSum': 1}, {'age': '80_84', 'cases': 1, 'rollingRate': 26.1, 'rollingSum': 4}, {'age': '85_89', 'cases': 1, 'rollingRate': 20.6, 'rollingSum': 2}, {'age': '90+', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 4, 'rollingRate': 5.8, 'rollingSum': 8}, {'age': '00_59', 'cases': 6, 'rollingRate': 7.9, 'rollingSum': 19}]",0,0,2,0.5,,0
2020-05-17,Dorset,2,22,5.7999999999999998224,"[{'age': '00_04', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '05_09', 'cases': 1, 'rollingRate': 5.2, 'rollingSum': 1}, {'age': '10_14', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'cases': 0, 'rollingRate': 13.5, 'rollingSum': 2}, {'age': '25_29', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'cases': 0, 'rollingRate': 11.4, 'rollingSum': 2}, {'age': '35_39', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '40_44', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '45_49', 'cases': 0, 'rollingRate': 12.7, 'rollingSum': 3}, {'age': '50_54', 'cases': 0, 'rollingRate': 10.9, 'rollingSum': 3}, {'age': '55_59', 'cases': 0, 'rollingRate': 20.5, 'rollingSum': 6}, {'age': '60_64', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '65_69', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '70_74', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '75_79', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '80_84', 'cases': 1, 'rollingRate': 26.1, 'rollingSum': 4}, {'age': '85_89', 'cases': 0, 'rollingRate': 10.3, 'rollingSum': 1}, {'age': '90+', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 1, 'rollingRate': 3.6, 'rollingSum': 5}, {'age': '00_59', 'cases': 1, 'rollingRate': 7.1, 'rollingSum': 17}]",0,2,2,0.5,,0
2020-05-16,Dorset,0,24,6.2999999999999998224,"[{'age': '00_04', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '05_09', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'cases': 0, 'rollingRate': 13.5, 'rollingSum': 2}, {'age': '25_29', 'cases': 0, 'rollingRate': 6.0, 'rollingSum': 1}, {'age': '30_34', 'cases': 0, 'rollingRate': 11.4, 'rollingSum': 2}, {'age': '35_39', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '40_44', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '45_49', 'cases': 0, 'rollingRate': 21.2, 'rollingSum': 5}, {'age': '50_54', 'cases': 0, 'rollingRate': 10.9, 'rollingSum': 3}, {'age': '55_59', 'cases': 0, 'rollingRate': 20.5, 'rollingSum': 6}, {'age': '60_64', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '65_69', 'cases': 0, 'rollingRate': 3.6, 'rollingSum': 1}, {'age': '70_74', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '75_79', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '80_84', 'cases': 0, 'rollingRate': 19.6, 'rollingSum': 3}, {'age': '85_89', 'cases': 0, 'rollingRate': 10.3, 'rollingSum': 1}, {'age': '90+', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 0, 'rollingRate': 3.6, 'rollingSum': 5}, {'age': '00_59', 'cases': 0, 'rollingRate': 7.9, 'rollingSum': 19}]",2,0,1,0.30000000000000004441,,0
2020-05-15,Dorset,4,29,7.7000000000000001776,"[{'age': '00_04', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '05_09', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'cases': 1, 'rollingRate': 13.5, 'rollingSum': 2}, {'age': '25_29', 'cases': 0, 'rollingRate': 11.9, 'rollingSum': 2}, {'age': '30_34', 'cases': 0, 'rollingRate': 17.1, 'rollingSum': 3}, {'age': '35_39', 'cases': 0, 'rollingRate': 5.6, 'rollingSum': 1}, {'age': '40_44', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '45_49', 'cases': 0, 'rollingRate': 25.4, 'rollingSum': 6}, {'age': '50_54', 'cases': 1, 'rollingRate': 10.9, 'rollingSum': 3}, {'age': '55_59', 'cases': 1, 'rollingRate': 20.5, 'rollingSum': 6}, {'age': '60_64', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '65_69', 'cases': 0, 'rollingRate': 3.6, 'rollingSum': 1}, {'age': '70_74', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '75_79', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '80_84', 'cases': 0, 'rollingRate': 19.6, 'rollingSum': 3}, {'age': '85_89', 'cases': 1, 'rollingRate': 10.3, 'rollingSum': 1}, {'age': '90+', 'cases': 0, 'rollingRate': 16.8, 'rollingSum': 1}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 1, 'rollingRate': 4.4, 'rollingSum': 6}, {'age': '00_59', 'cases': 3, 'rollingRate': 9.6, 'rollingSum': 23}]",1,0,2,0.5,,0
2020-05-14,Dorset,2,36,9.5,"[{'age': '00_04', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '05_09', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'cases': 0, 'rollingRate': 20.3, 'rollingSum': 3}, {'age': '25_29', 'cases': 0, 'rollingRate': 11.9, 'rollingSum': 2}, {'age': '30_34', 'cases': 0, 'rollingRate': 22.9, 'rollingSum': 4}, {'age': '35_39', 'cases': 0, 'rollingRate': 11.3, 'rollingSum': 2}, {'age': '40_44', 'cases': 0, 'rollingRate': 16.0, 'rollingSum': 3}, {'age': '45_49', 'cases': 0, 'rollingRate': 33.9, 'rollingSum': 8}, {'age': '50_54', 'cases': 0, 'rollingRate': 7.3, 'rollingSum': 2}, {'age': '55_59', 'cases': 1, 'rollingRate': 20.5, 'rollingSum': 6}, {'age': '60_64', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '65_69', 'cases': 0, 'rollingRate': 3.6, 'rollingSum': 1}, {'age': '70_74', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '75_79', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '80_84', 'cases': 1, 'rollingRate': 26.1, 'rollingSum': 4}, {'age': '85_89', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '90+', 'cases': 0, 'rollingRate': 16.8, 'rollingSum': 1}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 1, 'rollingRate': 4.4, 'rollingSum': 6}, {'age': '00_59', 'cases': 1, 'rollingRate': 12.5, 'rollingSum': 30}]",1,0,3,0.80000000000000004441,,0
2020-05-13,Dorset,7,41,10.800000000000000711,"[{'age': '00_04', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '05_09', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'cases': 0, 'rollingRate': 4.9, 'rollingSum': 1}, {'age': '15_19', 'cases': 0, 'rollingRate': 5.3, 'rollingSum': 1}, {'age': '20_24', 'cases': 0, 'rollingRate': 20.3, 'rollingSum': 3}, {'age': '25_29', 'cases': 0, 'rollingRate': 11.9, 'rollingSum': 2}, {'age': '30_34', 'cases': 2, 'rollingRate': 22.9, 'rollingSum': 4}, {'age': '35_39', 'cases': 0, 'rollingRate': 16.9, 'rollingSum': 3}, {'age': '40_44', 'cases': 0, 'rollingRate': 21.3, 'rollingSum': 4}, {'age': '45_49', 'cases': 1, 'rollingRate': 33.9, 'rollingSum': 8}, {'age': '50_54', 'cases': 1, 'rollingRate': 7.3, 'rollingSum': 2}, {'age': '55_59', 'cases': 2, 'rollingRate': 17.1, 'rollingSum': 5}, {'age': '60_64', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '65_69', 'cases': 0, 'rollingRate': 3.6, 'rollingSum': 1}, {'age': '70_74', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '75_79', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '80_84', 'cases': 1, 'rollingRate': 26.1, 'rollingSum': 4}, {'age': '85_89', 'cases': 0, 'rollingRate': 10.3, 'rollingSum': 1}, {'age': '90+', 'cases': 0, 'rollingRate': 33.7, 'rollingSum': 2}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 1, 'rollingRate': 5.8, 'rollingSum': 8}, {'age': '00_59', 'cases': 6, 'rollingRate': 13.7, 'rollingSum': 33}]",0,0,4,1.1000000000000000888,,0
2020-05-12,Dorset,2,38,10,"[{'age': '00_04', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '05_09', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'cases': 0, 'rollingRate': 4.9, 'rollingSum': 1}, {'age': '15_19', 'cases': 0, 'rollingRate': 5.3, 'rollingSum': 1}, {'age': '20_24', 'cases': 1, 'rollingRate': 20.3, 'rollingSum': 3}, {'age': '25_29', 'cases': 0, 'rollingRate': 11.9, 'rollingSum': 2}, {'age': '30_34', 'cases': 0, 'rollingRate': 11.4, 'rollingSum': 2}, {'age': '35_39', 'cases': 0, 'rollingRate': 16.9, 'rollingSum': 3}, {'age': '40_44', 'cases': 0, 'rollingRate': 26.6, 'rollingSum': 5}, {'age': '45_49', 'cases': 1, 'rollingRate': 29.6, 'rollingSum': 7}, {'age': '50_54', 'cases': 0, 'rollingRate': 7.3, 'rollingSum': 2}, {'age': '55_59', 'cases': 0, 'rollingRate': 10.2, 'rollingSum': 3}, {'age': '60_64', 'cases': 0, 'rollingRate': 3.6, 'rollingSum': 1}, {'age': '65_69', 'cases': 0, 'rollingRate': 3.6, 'rollingSum': 1}, {'age': '70_74', 'cases': 0, 'rollingRate': 3.3, 'rollingSum': 1}, {'age': '75_79', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '80_84', 'cases': 0, 'rollingRate': 19.6, 'rollingSum': 3}, {'age': '85_89', 'cases': 0, 'rollingRate': 10.3, 'rollingSum': 1}, {'age': '90+', 'cases': 0, 'rollingRate': 33.7, 'rollingSum': 2}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 0, 'rollingRate': 6.5, 'rollingSum': 9}, {'age': '00_59', 'cases': 2, 'rollingRate': 12.0, 'rollingSum': 29}]",1,0,7,1.8000000000000000444,,0
2020-05-11,Dorset,5,42,11.099999999999999645,"[{'age': '00_04', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '05_09', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'cases': 0, 'rollingRate': 4.9, 'rollingSum': 1}, {'age': '15_19', 'cases': 0, 'rollingRate': 5.3, 'rollingSum': 1}, {'age': '20_24', 'cases': 0, 'rollingRate': 13.5, 'rollingSum': 2}, {'age': '25_29', 'cases': 0, 'rollingRate': 11.9, 'rollingSum': 2}, {'age': '30_34', 'cases': 0, 'rollingRate': 11.4, 'rollingSum': 2}, {'age': '35_39', 'cases': 0, 'rollingRate': 22.6, 'rollingSum': 4}, {'age': '40_44', 'cases': 0, 'rollingRate': 26.6, 'rollingSum': 5}, {'age': '45_49', 'cases': 1, 'rollingRate': 25.4, 'rollingSum': 6}, {'age': '50_54', 'cases': 1, 'rollingRate': 10.9, 'rollingSum': 3}, {'age': '55_59', 'cases': 2, 'rollingRate': 10.2, 'rollingSum': 3}, {'age': '60_64', 'cases': 0, 'rollingRate': 3.6, 'rollingSum': 1}, {'age': '65_69', 'cases': 0, 'rollingRate': 3.6, 'rollingSum': 1}, {'age': '70_74', 'cases': 0, 'rollingRate': 3.3, 'rollingSum': 1}, {'age': '75_79', 'cases': 0, 'rollingRate': 9.4, 'rollingSum': 2}, {'age': '80_84', 'cases': 1, 'rollingRate': 26.1, 'rollingSum': 4}, {'age': '85_89', 'cases': 0, 'rollingRate': 10.3, 'rollingSum': 1}, {'age': '90+', 'cases': 0, 'rollingRate': 50.5, 'rollingSum': 3}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 1, 'rollingRate': 9.4, 'rollingSum': 13}, {'age': '00_59', 'cases': 4, 'rollingRate': 12.0, 'rollingSum': 29}]",3,0,10,2.6000000000000000888,,0
2020-05-10,Dorset,4,45,11.900000000000000355,"[{'age': '00_04', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '05_09', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'cases': 0, 'rollingRate': 4.9, 'rollingSum': 1}, {'age': '15_19', 'cases': 0, 'rollingRate': 5.3, 'rollingSum': 1}, {'age': '20_24', 'cases': 0, 'rollingRate': 13.5, 'rollingSum': 2}, {'age': '25_29', 'cases': 1, 'rollingRate': 11.9, 'rollingSum': 2}, {'age': '30_34', 'cases': 0, 'rollingRate': 17.1, 'rollingSum': 3}, {'age': '35_39', 'cases': 0, 'rollingRate': 22.6, 'rollingSum': 4}, {'age': '40_44', 'cases': 0, 'rollingRate': 26.6, 'rollingSum': 5}, {'age': '45_49', 'cases': 2, 'rollingRate': 25.4, 'rollingSum': 6}, {'age': '50_54', 'cases': 0, 'rollingRate': 7.3, 'rollingSum': 2}, {'age': '55_59', 'cases': 0, 'rollingRate': 13.7, 'rollingSum': 4}, {'age': '60_64', 'cases': 0, 'rollingRate': 3.6, 'rollingSum': 1}, {'age': '65_69', 'cases': 1, 'rollingRate': 3.6, 'rollingSum': 1}, {'age': '70_74', 'cases': 0, 'rollingRate': 6.6, 'rollingSum': 2}, {'age': '75_79', 'cases': 0, 'rollingRate': 9.4, 'rollingSum': 2}, {'age': '80_84', 'cases': 0, 'rollingRate': 19.6, 'rollingSum': 3}, {'age': '85_89', 'cases': 0, 'rollingRate': 20.6, 'rollingSum': 2}, {'age': '90+', 'cases': 0, 'rollingRate': 67.4, 'rollingSum': 4}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 1, 'rollingRate': 10.9, 'rollingSum': 15}, {'age': '00_59', 'cases': 3, 'rollingRate': 12.5, 'rollingSum': 30}]",1,1,14,3.7000000000000001776,,0
2020-05-09,Dorset,5,59,15.599999999999999645,"[{'age': '00_04', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '05_09', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'cases': 0, 'rollingRate': 4.9, 'rollingSum': 1}, {'age': '15_19', 'cases': 0, 'rollingRate': 5.3, 'rollingSum': 1}, {'age': '20_24', 'cases': 0, 'rollingRate': 20.3, 'rollingSum': 3}, {'age': '25_29', 'cases': 1, 'rollingRate': 17.9, 'rollingSum': 3}, {'age': '30_34', 'cases': 1, 'rollingRate': 22.9, 'rollingSum': 4}, {'age': '35_39', 'cases': 1, 'rollingRate': 22.6, 'rollingSum': 4}, {'age': '40_44', 'cases': 0, 'rollingRate': 32.0, 'rollingSum': 6}, {'age': '45_49', 'cases': 1, 'rollingRate': 21.2, 'rollingSum': 5}, {'age': '50_54', 'cases': 0, 'rollingRate': 10.9, 'rollingSum': 3}, {'age': '55_59', 'cases': 0, 'rollingRate': 13.7, 'rollingSum': 4}, {'age': '60_64', 'cases': 0, 'rollingRate': 3.6, 'rollingSum': 1}, {'age': '65_69', 'cases': 0, 'rollingRate': 3.6, 'rollingSum': 1}, {'age': '70_74', 'cases': 0, 'rollingRate': 10.0, 'rollingSum': 3}, {'age': '75_79', 'cases': 0, 'rollingRate': 18.9, 'rollingSum': 4}, {'age': '80_84', 'cases': 0, 'rollingRate': 26.1, 'rollingSum': 4}, {'age': '85_89', 'cases': 0, 'rollingRate': 51.5, 'rollingSum': 5}, {'age': '90+', 'cases': 1, 'rollingRate': 117.9, 'rollingSum': 7}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 1, 'rollingRate': 18.1, 'rollingSum': 25}, {'age': '00_59', 'cases': 4, 'rollingRate': 14.1, 'rollingSum': 34}]",0,1,15,4,,0
2020-05-08,Dorset,11,68,18,"[{'age': '00_04', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '05_09', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'cases': 0, 'rollingRate': 4.9, 'rollingSum': 1}, {'age': '15_19', 'cases': 0, 'rollingRate': 5.3, 'rollingSum': 1}, {'age': '20_24', 'cases': 2, 'rollingRate': 33.8, 'rollingSum': 5}, {'age': '25_29', 'cases': 0, 'rollingRate': 17.9, 'rollingSum': 3}, {'age': '30_34', 'cases': 1, 'rollingRate': 17.1, 'rollingSum': 3}, {'age': '35_39', 'cases': 1, 'rollingRate': 22.6, 'rollingSum': 4}, {'age': '40_44', 'cases': 3, 'rollingRate': 32.0, 'rollingSum': 6}, {'age': '45_49', 'cases': 2, 'rollingRate': 16.9, 'rollingSum': 4}, {'age': '50_54', 'cases': 0, 'rollingRate': 14.5, 'rollingSum': 4}, {'age': '55_59', 'cases': 1, 'rollingRate': 13.7, 'rollingSum': 4}, {'age': '60_64', 'cases': 0, 'rollingRate': 3.6, 'rollingSum': 1}, {'age': '65_69', 'cases': 0, 'rollingRate': 3.6, 'rollingSum': 1}, {'age': '70_74', 'cases': 0, 'rollingRate': 10.0, 'rollingSum': 3}, {'age': '75_79', 'cases': 0, 'rollingRate': 18.9, 'rollingSum': 4}, {'age': '80_84', 'cases': 1, 'rollingRate': 32.7, 'rollingSum': 5}, {'age': '85_89', 'cases': 0, 'rollingRate': 82.4, 'rollingSum': 8}, {'age': '90+', 'cases': 0, 'rollingRate': 185.3, 'rollingSum': 11}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 1, 'rollingRate': 24.0, 'rollingSum': 33}, {'age': '00_59', 'cases': 10, 'rollingRate': 14.5, 'rollingSum': 35}]",0,1,18,4.7999999999999998224,,0
2020-05-07,Dorset,7,74,19.600000000000001421,"[{'age': '00_04', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '05_09', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'cases': 1, 'rollingRate': 4.9, 'rollingSum': 1}, {'age': '15_19', 'cases': 1, 'rollingRate': 5.3, 'rollingSum': 1}, {'age': '20_24', 'cases': 0, 'rollingRate': 20.3, 'rollingSum': 3}, {'age': '25_29', 'cases': 0, 'rollingRate': 17.9, 'rollingSum': 3}, {'age': '30_34', 'cases': 0, 'rollingRate': 17.1, 'rollingSum': 3}, {'age': '35_39', 'cases': 1, 'rollingRate': 28.2, 'rollingSum': 5}, {'age': '40_44', 'cases': 1, 'rollingRate': 16.0, 'rollingSum': 3}, {'age': '45_49', 'cases': 0, 'rollingRate': 8.5, 'rollingSum': 2}, {'age': '50_54', 'cases': 0, 'rollingRate': 25.4, 'rollingSum': 7}, {'age': '55_59', 'cases': 0, 'rollingRate': 10.2, 'rollingSum': 3}, {'age': '60_64', 'cases': 0, 'rollingRate': 7.2, 'rollingSum': 2}, {'age': '65_69', 'cases': 0, 'rollingRate': 3.6, 'rollingSum': 1}, {'age': '70_74', 'cases': 0, 'rollingRate': 10.0, 'rollingSum': 3}, {'age': '75_79', 'cases': 0, 'rollingRate': 23.6, 'rollingSum': 5}, {'age': '80_84', 'cases': 1, 'rollingRate': 45.7, 'rollingSum': 7}, {'age': '85_89', 'cases': 1, 'rollingRate': 123.5, 'rollingSum': 12}, {'age': '90+', 'cases': 1, 'rollingRate': 219.0, 'rollingSum': 13}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 3, 'rollingRate': 31.2, 'rollingSum': 43}, {'age': '00_59', 'cases': 4, 'rollingRate': 12.9, 'rollingSum': 31}]",3,1,17,4.5,,0
