date,areaName,cases,casesRollingSum,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingSum,deathsRollingRate,deathsAgeDemographics,deathsReported
2020-04-22,Croydon,27,191,49.399999999999998579,"[{'age': '00_04', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '05_09', 'cases': 0, 'rollingRate': 7.3, 'rollingSum': 2}, {'age': '10_14', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'cases': 1, 'rollingRate': 9.1, 'rollingSum': 2}, {'age': '20_24', 'cases': 0, 'rollingRate': 5.1, 'rollingSum': 1}, {'age': '25_29', 'cases': 2, 'rollingRate': 39.8, 'rollingSum': 10}, {'age': '30_34', 'cases': 0, 'rollingRate': 43.6, 'rollingSum': 13}, {'age': '35_39', 'cases': 4, 'rollingRate': 57.4, 'rollingSum': 17}, {'age': '40_44', 'cases': 1, 'rollingRate': 72.1, 'rollingSum': 20}, {'age': '45_49', 'cases': 1, 'rollingRate': 58.1, 'rollingSum': 15}, {'age': '50_54', 'cases': 0, 'rollingRate': 51.1, 'rollingSum': 14}, {'age': '55_59', 'cases': 1, 'rollingRate': 85.7, 'rollingSum': 22}, {'age': '60_64', 'cases': 2, 'rollingRate': 60.8, 'rollingSum': 12}, {'age': '65_69', 'cases': 2, 'rollingRate': 70.6, 'rollingSum': 11}, {'age': '70_74', 'cases': 2, 'rollingRate': 82.3, 'rollingSum': 11}, {'age': '75_79', 'cases': 2, 'rollingRate': 105.7, 'rollingSum': 10}, {'age': '80_84', 'cases': 3, 'rollingRate': 173.3, 'rollingSum': 13}, {'age': '85_89', 'cases': 3, 'rollingRate': 219.7, 'rollingSum': 10}, {'age': '90+', 'cases': 3, 'rollingRate': 291.0, 'rollingSum': 8}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 17, 'rollingRate': 102.8, 'rollingSum': 75}, {'age': '00_59', 'cases': 10, 'rollingRate': 37.0, 'rollingSum': 116}]",12,6,44,11.400000000000000355,,0
2020-04-21,Croydon,24,207,53.5,"[{'age': '00_04', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '05_09', 'cases': 0, 'rollingRate': 7.3, 'rollingSum': 2}, {'age': '10_14', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'cases': 0, 'rollingRate': 4.5, 'rollingSum': 1}, {'age': '20_24', 'cases': 0, 'rollingRate': 15.2, 'rollingSum': 3}, {'age': '25_29', 'cases': 3, 'rollingRate': 39.8, 'rollingSum': 10}, {'age': '30_34', 'cases': 2, 'rollingRate': 50.3, 'rollingSum': 15}, {'age': '35_39', 'cases': 3, 'rollingRate': 54.0, 'rollingSum': 16}, {'age': '40_44', 'cases': 5, 'rollingRate': 79.3, 'rollingSum': 22}, {'age': '45_49', 'cases': 1, 'rollingRate': 73.6, 'rollingSum': 19}, {'age': '50_54', 'cases': 0, 'rollingRate': 58.5, 'rollingSum': 16}, {'age': '55_59', 'cases': 4, 'rollingRate': 97.4, 'rollingSum': 25}, {'age': '60_64', 'cases': 0, 'rollingRate': 86.2, 'rollingSum': 17}, {'age': '65_69', 'cases': 2, 'rollingRate': 70.6, 'rollingSum': 11}, {'age': '70_74', 'cases': 2, 'rollingRate': 82.3, 'rollingSum': 11}, {'age': '75_79', 'cases': 1, 'rollingRate': 84.6, 'rollingSum': 8}, {'age': '80_84', 'cases': 0, 'rollingRate': 173.3, 'rollingSum': 13}, {'age': '85_89', 'cases': 0, 'rollingRate': 219.7, 'rollingSum': 10}, {'age': '90+', 'cases': 1, 'rollingRate': 291.0, 'rollingSum': 8}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 6, 'rollingRate': 107.0, 'rollingSum': 78}, {'age': '00_59', 'cases': 18, 'rollingRate': 41.1, 'rollingSum': 129}]",0,2,46,11.900000000000000355,,0
2020-04-20,Croydon,25,234,60.5,"[{'age': '00_04', 'cases': 0, 'rollingRate': 3.6, 'rollingSum': 1}, {'age': '05_09', 'cases': 0, 'rollingRate': 7.3, 'rollingSum': 2}, {'age': '10_14', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'cases': 0, 'rollingRate': 4.5, 'rollingSum': 1}, {'age': '20_24', 'cases': 0, 'rollingRate': 15.2, 'rollingSum': 3}, {'age': '25_29', 'cases': 0, 'rollingRate': 35.8, 'rollingSum': 9}, {'age': '30_34', 'cases': 4, 'rollingRate': 60.4, 'rollingSum': 18}, {'age': '35_39', 'cases': 0, 'rollingRate': 47.3, 'rollingSum': 14}, {'age': '40_44', 'cases': 4, 'rollingRate': 72.1, 'rollingSum': 20}, {'age': '45_49', 'cases': 5, 'rollingRate': 89.1, 'rollingSum': 23}, {'age': '50_54', 'cases': 1, 'rollingRate': 76.7, 'rollingSum': 21}, {'age': '55_59', 'cases': 0, 'rollingRate': 105.1, 'rollingSum': 27}, {'age': '60_64', 'cases': 2, 'rollingRate': 91.2, 'rollingSum': 18}, {'age': '65_69', 'cases': 1, 'rollingRate': 70.6, 'rollingSum': 11}, {'age': '70_74', 'cases': 1, 'rollingRate': 97.3, 'rollingSum': 13}, {'age': '75_79', 'cases': 2, 'rollingRate': 105.7, 'rollingSum': 10}, {'age': '80_84', 'cases': 3, 'rollingRate': 213.3, 'rollingSum': 16}, {'age': '85_89', 'cases': 2, 'rollingRate': 329.6, 'rollingSum': 15}, {'age': '90+', 'cases': 0, 'rollingRate': 436.5, 'rollingSum': 12}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 11, 'rollingRate': 130.3, 'rollingSum': 95}, {'age': '00_59', 'cases': 14, 'rollingRate': 44.3, 'rollingSum': 139}]",0,6,50,12.900000000000000355,,0
2020-04-19,Croydon,14,235,60.799999999999997158,"[{'age': '00_04', 'cases': 0, 'rollingRate': 3.6, 'rollingSum': 1}, {'age': '05_09', 'cases': 0, 'rollingRate': 7.3, 'rollingSum': 2}, {'age': '10_14', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'cases': 0, 'rollingRate': 4.5, 'rollingSum': 1}, {'age': '20_24', 'cases': 0, 'rollingRate': 15.2, 'rollingSum': 3}, {'age': '25_29', 'cases': 0, 'rollingRate': 47.7, 'rollingSum': 12}, {'age': '30_34', 'cases': 1, 'rollingRate': 53.7, 'rollingSum': 16}, {'age': '35_39', 'cases': 2, 'rollingRate': 50.7, 'rollingSum': 15}, {'age': '40_44', 'cases': 2, 'rollingRate': 61.3, 'rollingSum': 17}, {'age': '45_49', 'cases': 0, 'rollingRate': 77.5, 'rollingSum': 20}, {'age': '50_54', 'cases': 1, 'rollingRate': 80.4, 'rollingSum': 22}, {'age': '55_59', 'cases': 1, 'rollingRate': 112.9, 'rollingSum': 29}, {'age': '60_64', 'cases': 2, 'rollingRate': 96.3, 'rollingSum': 19}, {'age': '65_69', 'cases': 1, 'rollingRate': 70.6, 'rollingSum': 11}, {'age': '70_74', 'cases': 1, 'rollingRate': 97.3, 'rollingSum': 13}, {'age': '75_79', 'cases': 0, 'rollingRate': 116.3, 'rollingSum': 11}, {'age': '80_84', 'cases': 3, 'rollingRate': 199.9, 'rollingSum': 15}, {'age': '85_89', 'cases': 0, 'rollingRate': 329.6, 'rollingSum': 15}, {'age': '90+', 'cases': 0, 'rollingRate': 472.9, 'rollingSum': 13}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 7, 'rollingRate': 133.0, 'rollingSum': 97}, {'age': '00_59', 'cases': 7, 'rollingRate': 44.0, 'rollingSum': 138}]",0,4,52,13.400000000000000355,,0
2020-04-18,Croydon,33,253,65.400000000000005684,"[{'age': '00_04', 'cases': 0, 'rollingRate': 3.6, 'rollingSum': 1}, {'age': '05_09', 'cases': 1, 'rollingRate': 7.3, 'rollingSum': 2}, {'age': '10_14', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'cases': 1, 'rollingRate': 4.5, 'rollingSum': 1}, {'age': '20_24', 'cases': 0, 'rollingRate': 15.2, 'rollingSum': 3}, {'age': '25_29', 'cases': 1, 'rollingRate': 47.7, 'rollingSum': 12}, {'age': '30_34', 'cases': 1, 'rollingRate': 57.0, 'rollingSum': 17}, {'age': '35_39', 'cases': 1, 'rollingRate': 54.0, 'rollingSum': 16}, {'age': '40_44', 'cases': 3, 'rollingRate': 68.5, 'rollingSum': 19}, {'age': '45_49', 'cases': 3, 'rollingRate': 85.2, 'rollingSum': 22}, {'age': '50_54', 'cases': 1, 'rollingRate': 95.0, 'rollingSum': 26}, {'age': '55_59', 'cases': 5, 'rollingRate': 132.4, 'rollingSum': 34}, {'age': '60_64', 'cases': 3, 'rollingRate': 86.2, 'rollingSum': 17}, {'age': '65_69', 'cases': 2, 'rollingRate': 70.6, 'rollingSum': 11}, {'age': '70_74', 'cases': 2, 'rollingRate': 97.3, 'rollingSum': 13}, {'age': '75_79', 'cases': 3, 'rollingRate': 137.5, 'rollingSum': 13}, {'age': '80_84', 'cases': 2, 'rollingRate': 186.6, 'rollingSum': 14}, {'age': '85_89', 'cases': 4, 'rollingRate': 351.6, 'rollingSum': 16}, {'age': '90+', 'cases': 0, 'rollingRate': 582.0, 'rollingSum': 16}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 16, 'rollingRate': 137.1, 'rollingSum': 100}, {'age': '00_59', 'cases': 17, 'rollingRate': 48.8, 'rollingSum': 153}]",0,9,56,14.5,,0
2020-04-17,Croydon,34,243,62.799999999999997158,"[{'age': '00_04', 'cases': 0, 'rollingRate': 7.2, 'rollingSum': 2}, {'age': '05_09', 'cases': 1, 'rollingRate': 3.7, 'rollingSum': 1}, {'age': '10_14', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'cases': 1, 'rollingRate': 20.3, 'rollingSum': 4}, {'age': '25_29', 'cases': 2, 'rollingRate': 51.7, 'rollingSum': 13}, {'age': '30_34', 'cases': 2, 'rollingRate': 57.0, 'rollingSum': 17}, {'age': '35_39', 'cases': 5, 'rollingRate': 54.0, 'rollingSum': 16}, {'age': '40_44', 'cases': 3, 'rollingRate': 64.9, 'rollingSum': 18}, {'age': '45_49', 'cases': 1, 'rollingRate': 73.6, 'rollingSum': 19}, {'age': '50_54', 'cases': 7, 'rollingRate': 102.3, 'rollingSum': 28}, {'age': '55_59', 'cases': 5, 'rollingRate': 124.6, 'rollingSum': 32}, {'age': '60_64', 'cases': 2, 'rollingRate': 91.2, 'rollingSum': 18}, {'age': '65_69', 'cases': 3, 'rollingRate': 57.8, 'rollingSum': 9}, {'age': '70_74', 'cases': 0, 'rollingRate': 97.3, 'rollingSum': 13}, {'age': '75_79', 'cases': 0, 'rollingRate': 116.3, 'rollingSum': 11}, {'age': '80_84', 'cases': 2, 'rollingRate': 160.0, 'rollingSum': 12}, {'age': '85_89', 'cases': 0, 'rollingRate': 285.7, 'rollingSum': 13}, {'age': '90+', 'cases': 0, 'rollingRate': 618.4, 'rollingSum': 17}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 7, 'rollingRate': 127.5, 'rollingSum': 93}, {'age': '00_59', 'cases': 27, 'rollingRate': 47.8, 'rollingSum': 150}]",0,7,57,14.699999999999999289,,0
2020-04-16,Croydon,34,234,60.5,"[{'age': '00_04', 'cases': 0, 'rollingRate': 7.2, 'rollingSum': 2}, {'age': '05_09', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'cases': 0, 'rollingRate': 20.3, 'rollingSum': 4}, {'age': '25_29', 'cases': 2, 'rollingRate': 51.7, 'rollingSum': 13}, {'age': '30_34', 'cases': 3, 'rollingRate': 53.7, 'rollingSum': 16}, {'age': '35_39', 'cases': 2, 'rollingRate': 40.5, 'rollingSum': 12}, {'age': '40_44', 'cases': 2, 'rollingRate': 57.7, 'rollingSum': 16}, {'age': '45_49', 'cases': 4, 'rollingRate': 85.2, 'rollingSum': 22}, {'age': '50_54', 'cases': 4, 'rollingRate': 80.4, 'rollingSum': 22}, {'age': '55_59', 'cases': 6, 'rollingRate': 124.6, 'rollingSum': 32}, {'age': '60_64', 'cases': 1, 'rollingRate': 91.2, 'rollingSum': 18}, {'age': '65_69', 'cases': 0, 'rollingRate': 38.5, 'rollingSum': 6}, {'age': '70_74', 'cases': 3, 'rollingRate': 119.7, 'rollingSum': 16}, {'age': '75_79', 'cases': 2, 'rollingRate': 126.9, 'rollingSum': 12}, {'age': '80_84', 'cases': 0, 'rollingRate': 133.3, 'rollingSum': 10}, {'age': '85_89', 'cases': 1, 'rollingRate': 329.6, 'rollingSum': 15}, {'age': '90+', 'cases': 4, 'rollingRate': 654.8, 'rollingSum': 18}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 11, 'rollingRate': 130.3, 'rollingSum': 95}, {'age': '00_59', 'cases': 23, 'rollingRate': 44.3, 'rollingSum': 139}]",0,10,65,16.800000000000000711,,0
2020-04-15,Croydon,43,243,62.799999999999997158,"[{'age': '00_04', 'cases': 0, 'rollingRate': 7.2, 'rollingSum': 2}, {'age': '05_09', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'cases': 2, 'rollingRate': 25.4, 'rollingSum': 5}, {'age': '25_29', 'cases': 2, 'rollingRate': 43.7, 'rollingSum': 11}, {'age': '30_34', 'cases': 2, 'rollingRate': 60.4, 'rollingSum': 18}, {'age': '35_39', 'cases': 3, 'rollingRate': 43.9, 'rollingSum': 13}, {'age': '40_44', 'cases': 3, 'rollingRate': 61.3, 'rollingSum': 17}, {'age': '45_49', 'cases': 5, 'rollingRate': 89.1, 'rollingSum': 23}, {'age': '50_54', 'cases': 2, 'rollingRate': 84.0, 'rollingSum': 23}, {'age': '55_59', 'cases': 4, 'rollingRate': 112.9, 'rollingSum': 29}, {'age': '60_64', 'cases': 7, 'rollingRate': 111.5, 'rollingSum': 22}, {'age': '65_69', 'cases': 2, 'rollingRate': 44.9, 'rollingSum': 7}, {'age': '70_74', 'cases': 2, 'rollingRate': 112.3, 'rollingSum': 15}, {'age': '75_79', 'cases': 0, 'rollingRate': 148.0, 'rollingSum': 14}, {'age': '80_84', 'cases': 3, 'rollingRate': 199.9, 'rollingSum': 15}, {'age': '85_89', 'cases': 3, 'rollingRate': 329.6, 'rollingSum': 15}, {'age': '90+', 'cases': 3, 'rollingRate': 509.3, 'rollingSum': 14}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 20, 'rollingRate': 139.9, 'rollingSum': 102}, {'age': '00_59', 'cases': 23, 'rollingRate': 44.9, 'rollingSum': 141}]",0,8,63,16.300000000000000711,,0
2020-04-14,Croydon,51,258,66.700000000000002842,"[{'age': '00_04', 'cases': 1, 'rollingRate': 10.8, 'rollingSum': 3}, {'age': '05_09', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'cases': 0, 'rollingRate': 15.2, 'rollingSum': 3}, {'age': '25_29', 'cases': 2, 'rollingRate': 47.7, 'rollingSum': 12}, {'age': '30_34', 'cases': 5, 'rollingRate': 80.5, 'rollingSum': 24}, {'age': '35_39', 'cases': 1, 'rollingRate': 43.9, 'rollingSum': 13}, {'age': '40_44', 'cases': 3, 'rollingRate': 64.9, 'rollingSum': 18}, {'age': '45_49', 'cases': 5, 'rollingRate': 89.1, 'rollingSum': 23}, {'age': '50_54', 'cases': 5, 'rollingRate': 98.6, 'rollingSum': 27}, {'age': '55_59', 'cases': 6, 'rollingRate': 109.0, 'rollingSum': 28}, {'age': '60_64', 'cases': 1, 'rollingRate': 121.6, 'rollingSum': 24}, {'age': '65_69', 'cases': 2, 'rollingRate': 44.9, 'rollingSum': 7}, {'age': '70_74', 'cases': 4, 'rollingRate': 134.7, 'rollingSum': 18}, {'age': '75_79', 'cases': 3, 'rollingRate': 179.8, 'rollingSum': 17}, {'age': '80_84', 'cases': 3, 'rollingRate': 186.6, 'rollingSum': 14}, {'age': '85_89', 'cases': 5, 'rollingRate': 307.6, 'rollingSum': 14}, {'age': '90+', 'cases': 5, 'rollingRate': 472.9, 'rollingSum': 13}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 23, 'rollingRate': 146.7, 'rollingSum': 107}, {'age': '00_59', 'cases': 28, 'rollingRate': 48.1, 'rollingSum': 151}]",0,6,66,17.100000000000001421,,0
2020-04-13,Croydon,26,253,65.400000000000005684,"[{'age': '00_04', 'cases': 0, 'rollingRate': 7.2, 'rollingSum': 2}, {'age': '05_09', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'cases': 0, 'rollingRate': 3.9, 'rollingSum': 1}, {'age': '15_19', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'cases': 0, 'rollingRate': 25.4, 'rollingSum': 5}, {'age': '25_29', 'cases': 3, 'rollingRate': 47.7, 'rollingSum': 12}, {'age': '30_34', 'cases': 2, 'rollingRate': 77.1, 'rollingSum': 23}, {'age': '35_39', 'cases': 1, 'rollingRate': 50.7, 'rollingSum': 15}, {'age': '40_44', 'cases': 1, 'rollingRate': 68.5, 'rollingSum': 19}, {'age': '45_49', 'cases': 2, 'rollingRate': 77.5, 'rollingSum': 20}, {'age': '50_54', 'cases': 2, 'rollingRate': 98.6, 'rollingSum': 27}, {'age': '55_59', 'cases': 2, 'rollingRate': 101.2, 'rollingSum': 26}, {'age': '60_64', 'cases': 3, 'rollingRate': 141.9, 'rollingSum': 28}, {'age': '65_69', 'cases': 1, 'rollingRate': 57.8, 'rollingSum': 9}, {'age': '70_74', 'cases': 1, 'rollingRate': 134.7, 'rollingSum': 18}, {'age': '75_79', 'cases': 3, 'rollingRate': 158.6, 'rollingSum': 15}, {'age': '80_84', 'cases': 2, 'rollingRate': 160.0, 'rollingSum': 12}, {'age': '85_89', 'cases': 2, 'rollingRate': 263.7, 'rollingSum': 12}, {'age': '90+', 'cases': 1, 'rollingRate': 327.4, 'rollingSum': 9}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 13, 'rollingRate': 141.2, 'rollingSum': 103}, {'age': '00_59', 'cases': 13, 'rollingRate': 47.8, 'rollingSum': 150}]",0,8,75,19.399999999999998579,,0
2020-04-12,Croydon,32,269,69.599999999999994316,"[{'age': '00_04', 'cases': 0, 'rollingRate': 7.2, 'rollingSum': 2}, {'age': '05_09', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'cases': 0, 'rollingRate': 7.7, 'rollingSum': 2}, {'age': '15_19', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'cases': 0, 'rollingRate': 25.4, 'rollingSum': 5}, {'age': '25_29', 'cases': 0, 'rollingRate': 51.7, 'rollingSum': 13}, {'age': '30_34', 'cases': 2, 'rollingRate': 83.9, 'rollingSum': 25}, {'age': '35_39', 'cases': 3, 'rollingRate': 60.8, 'rollingSum': 18}, {'age': '40_44', 'cases': 4, 'rollingRate': 79.3, 'rollingSum': 22}, {'age': '45_49', 'cases': 2, 'rollingRate': 81.4, 'rollingSum': 21}, {'age': '50_54', 'cases': 5, 'rollingRate': 105.9, 'rollingSum': 29}, {'age': '55_59', 'cases': 6, 'rollingRate': 93.5, 'rollingSum': 24}, {'age': '60_64', 'cases': 0, 'rollingRate': 136.9, 'rollingSum': 27}, {'age': '65_69', 'cases': 1, 'rollingRate': 64.2, 'rollingSum': 10}, {'age': '70_74', 'cases': 1, 'rollingRate': 142.2, 'rollingSum': 19}, {'age': '75_79', 'cases': 2, 'rollingRate': 148.0, 'rollingSum': 14}, {'age': '80_84', 'cases': 2, 'rollingRate': 173.3, 'rollingSum': 13}, {'age': '85_89', 'cases': 1, 'rollingRate': 263.7, 'rollingSum': 12}, {'age': '90+', 'cases': 3, 'rollingRate': 472.9, 'rollingSum': 13}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 10, 'rollingRate': 148.1, 'rollingSum': 108}, {'age': '00_59', 'cases': 22, 'rollingRate': 51.3, 'rollingSum': 161}]",0,8,76,19.699999999999999289,,0
2020-04-11,Croydon,23,272,70.299999999999997158,"[{'age': '00_04', 'cases': 1, 'rollingRate': 7.2, 'rollingSum': 2}, {'age': '05_09', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'cases': 0, 'rollingRate': 7.7, 'rollingSum': 2}, {'age': '15_19', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'cases': 1, 'rollingRate': 25.4, 'rollingSum': 5}, {'age': '25_29', 'cases': 2, 'rollingRate': 59.7, 'rollingSum': 15}, {'age': '30_34', 'cases': 1, 'rollingRate': 87.2, 'rollingSum': 26}, {'age': '35_39', 'cases': 1, 'rollingRate': 60.8, 'rollingSum': 18}, {'age': '40_44', 'cases': 2, 'rollingRate': 72.1, 'rollingSum': 20}, {'age': '45_49', 'cases': 0, 'rollingRate': 81.4, 'rollingSum': 21}, {'age': '50_54', 'cases': 3, 'rollingRate': 91.3, 'rollingSum': 25}, {'age': '55_59', 'cases': 3, 'rollingRate': 77.9, 'rollingSum': 20}, {'age': '60_64', 'cases': 4, 'rollingRate': 172.3, 'rollingSum': 34}, {'age': '65_69', 'cases': 0, 'rollingRate': 102.7, 'rollingSum': 16}, {'age': '70_74', 'cases': 2, 'rollingRate': 157.2, 'rollingSum': 21}, {'age': '75_79', 'cases': 1, 'rollingRate': 148.0, 'rollingSum': 14}, {'age': '80_84', 'cases': 0, 'rollingRate': 160.0, 'rollingSum': 12}, {'age': '85_89', 'cases': 1, 'rollingRate': 241.7, 'rollingSum': 11}, {'age': '90+', 'cases': 1, 'rollingRate': 363.8, 'rollingSum': 10}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 9, 'rollingRate': 161.8, 'rollingSum': 118}, {'age': '00_59', 'cases': 14, 'rollingRate': 49.1, 'rollingSum': 154}]",0,10,81,20.899999999999998579,,0
2020-04-10,Croydon,25,297,76.799999999999997158,"[{'age': '00_04', 'cases': 0, 'rollingRate': 7.2, 'rollingSum': 2}, {'age': '05_09', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'cases': 0, 'rollingRate': 7.7, 'rollingSum': 2}, {'age': '15_19', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'cases': 1, 'rollingRate': 20.3, 'rollingSum': 4}, {'age': '25_29', 'cases': 2, 'rollingRate': 55.7, 'rollingSum': 14}, {'age': '30_34', 'cases': 1, 'rollingRate': 90.6, 'rollingSum': 27}, {'age': '35_39', 'cases': 1, 'rollingRate': 64.2, 'rollingSum': 19}, {'age': '40_44', 'cases': 1, 'rollingRate': 90.1, 'rollingSum': 25}, {'age': '45_49', 'cases': 4, 'rollingRate': 100.7, 'rollingSum': 26}, {'age': '50_54', 'cases': 1, 'rollingRate': 95.0, 'rollingSum': 26}, {'age': '55_59', 'cases': 5, 'rollingRate': 97.4, 'rollingSum': 25}, {'age': '60_64', 'cases': 2, 'rollingRate': 172.3, 'rollingSum': 34}, {'age': '65_69', 'cases': 0, 'rollingRate': 122.0, 'rollingSum': 19}, {'age': '70_74', 'cases': 3, 'rollingRate': 157.2, 'rollingSum': 21}, {'age': '75_79', 'cases': 1, 'rollingRate': 148.0, 'rollingSum': 14}, {'age': '80_84', 'cases': 0, 'rollingRate': 186.6, 'rollingSum': 14}, {'age': '85_89', 'cases': 2, 'rollingRate': 285.7, 'rollingSum': 13}, {'age': '90+', 'cases': 1, 'rollingRate': 436.5, 'rollingSum': 12}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 9, 'rollingRate': 174.1, 'rollingSum': 127}, {'age': '00_59', 'cases': 16, 'rollingRate': 54.2, 'rollingSum': 170}]",0,15,84,21.699999999999999289,,0
2020-04-09,Croydon,43,321,83,"[{'age': '00_04', 'cases': 0, 'rollingRate': 7.2, 'rollingSum': 2}, {'age': '05_09', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'cases': 0, 'rollingRate': 7.7, 'rollingSum': 2}, {'age': '15_19', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'cases': 1, 'rollingRate': 20.3, 'rollingSum': 4}, {'age': '25_29', 'cases': 0, 'rollingRate': 55.7, 'rollingSum': 14}, {'age': '30_34', 'cases': 5, 'rollingRate': 87.2, 'rollingSum': 26}, {'age': '35_39', 'cases': 3, 'rollingRate': 74.3, 'rollingSum': 22}, {'age': '40_44', 'cases': 3, 'rollingRate': 108.2, 'rollingSum': 30}, {'age': '45_49', 'cases': 5, 'rollingRate': 93.0, 'rollingSum': 24}, {'age': '50_54', 'cases': 5, 'rollingRate': 109.6, 'rollingSum': 30}, {'age': '55_59', 'cases': 3, 'rollingRate': 93.5, 'rollingSum': 24}, {'age': '60_64', 'cases': 5, 'rollingRate': 172.3, 'rollingSum': 34}, {'age': '65_69', 'cases': 1, 'rollingRate': 154.1, 'rollingSum': 24}, {'age': '70_74', 'cases': 2, 'rollingRate': 164.6, 'rollingSum': 22}, {'age': '75_79', 'cases': 4, 'rollingRate': 158.6, 'rollingSum': 15}, {'age': '80_84', 'cases': 5, 'rollingRate': 279.9, 'rollingSum': 21}, {'age': '85_89', 'cases': 1, 'rollingRate': 285.7, 'rollingSum': 13}, {'age': '90+', 'cases': 0, 'rollingRate': 509.3, 'rollingSum': 14}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 18, 'rollingRate': 196.1, 'rollingSum': 143}, {'age': '00_59', 'cases': 25, 'rollingRate': 56.7, 'rollingSum': 178}]",0,8,85,22,,0
