date,areaName,cases,casesRollingSum,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingSum,deathsRollingRate,deathsAgeDemographics,deathsReported
2020-04-27,Dudley,10,148,46,"[{'age': '00_04', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '05_09', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'cases': 0, 'rollingRate': 10.2, 'rollingSum': 2}, {'age': '15_19', 'cases': 0, 'rollingRate': 11.3, 'rollingSum': 2}, {'age': '20_24', 'cases': 1, 'rollingRate': 52.2, 'rollingSum': 9}, {'age': '25_29', 'cases': 2, 'rollingRate': 50.4, 'rollingSum': 10}, {'age': '30_34', 'cases': 0, 'rollingRate': 34.4, 'rollingSum': 7}, {'age': '35_39', 'cases': 0, 'rollingRate': 75.5, 'rollingSum': 15}, {'age': '40_44', 'cases': 1, 'rollingRate': 38.8, 'rollingSum': 7}, {'age': '45_49', 'cases': 0, 'rollingRate': 50.3, 'rollingSum': 11}, {'age': '50_54', 'cases': 3, 'rollingRate': 51.3, 'rollingSum': 12}, {'age': '55_59', 'cases': 1, 'rollingRate': 42.3, 'rollingSum': 9}, {'age': '60_64', 'cases': 0, 'rollingRate': 61.6, 'rollingSum': 11}, {'age': '65_69', 'cases': 1, 'rollingRate': 17.7, 'rollingSum': 3}, {'age': '70_74', 'cases': 0, 'rollingRate': 35.3, 'rollingSum': 6}, {'age': '75_79', 'cases': 0, 'rollingRate': 59.7, 'rollingSum': 8}, {'age': '80_84', 'cases': 0, 'rollingRate': 131.4, 'rollingSum': 13}, {'age': '85_89', 'cases': 0, 'rollingRate': 126.4, 'rollingSum': 7}, {'age': '90+', 'cases': 1, 'rollingRate': 565.4, 'rollingSum': 16}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 2, 'rollingRate': 76.7, 'rollingSum': 64}, {'age': '00_59', 'cases': 8, 'rollingRate': 35.3, 'rollingSum': 84}]",6,2,25,7.7999999999999998224,,0
2020-04-26,Dudley,13,154,47.899999999999998579,"[{'age': '00_04', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '05_09', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'cases': 0, 'rollingRate': 10.2, 'rollingSum': 2}, {'age': '15_19', 'cases': 0, 'rollingRate': 11.3, 'rollingSum': 2}, {'age': '20_24', 'cases': 0, 'rollingRate': 52.2, 'rollingSum': 9}, {'age': '25_29', 'cases': 2, 'rollingRate': 60.5, 'rollingSum': 12}, {'age': '30_34', 'cases': 1, 'rollingRate': 34.4, 'rollingSum': 7}, {'age': '35_39', 'cases': 3, 'rollingRate': 75.5, 'rollingSum': 15}, {'age': '40_44', 'cases': 1, 'rollingRate': 49.9, 'rollingSum': 9}, {'age': '45_49', 'cases': 0, 'rollingRate': 64.0, 'rollingSum': 14}, {'age': '50_54', 'cases': 2, 'rollingRate': 38.5, 'rollingSum': 9}, {'age': '55_59', 'cases': 0, 'rollingRate': 37.6, 'rollingSum': 8}, {'age': '60_64', 'cases': 0, 'rollingRate': 72.8, 'rollingSum': 13}, {'age': '65_69', 'cases': 0, 'rollingRate': 17.7, 'rollingSum': 3}, {'age': '70_74', 'cases': 2, 'rollingRate': 35.3, 'rollingSum': 6}, {'age': '75_79', 'cases': 1, 'rollingRate': 59.7, 'rollingSum': 8}, {'age': '80_84', 'cases': 1, 'rollingRate': 131.4, 'rollingSum': 13}, {'age': '85_89', 'cases': 0, 'rollingRate': 144.5, 'rollingSum': 8}, {'age': '90+', 'cases': 0, 'rollingRate': 565.4, 'rollingSum': 16}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 4, 'rollingRate': 80.3, 'rollingSum': 67}, {'age': '00_59', 'cases': 9, 'rollingRate': 36.5, 'rollingSum': 87}]",24,6,31,9.5999999999999996447,,0
2020-04-25,Dudley,30,152,47.299999999999997158,"[{'age': '00_04', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '05_09', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'cases': 0, 'rollingRate': 10.2, 'rollingSum': 2}, {'age': '15_19', 'cases': 0, 'rollingRate': 11.3, 'rollingSum': 2}, {'age': '20_24', 'cases': 5, 'rollingRate': 52.2, 'rollingSum': 9}, {'age': '25_29', 'cases': 1, 'rollingRate': 50.4, 'rollingSum': 10}, {'age': '30_34', 'cases': 0, 'rollingRate': 29.4, 'rollingSum': 6}, {'age': '35_39', 'cases': 3, 'rollingRate': 65.4, 'rollingSum': 13}, {'age': '40_44', 'cases': 1, 'rollingRate': 44.3, 'rollingSum': 8}, {'age': '45_49', 'cases': 2, 'rollingRate': 68.5, 'rollingSum': 15}, {'age': '50_54', 'cases': 0, 'rollingRate': 29.9, 'rollingSum': 7}, {'age': '55_59', 'cases': 0, 'rollingRate': 42.3, 'rollingSum': 9}, {'age': '60_64', 'cases': 2, 'rollingRate': 72.8, 'rollingSum': 13}, {'age': '65_69', 'cases': 0, 'rollingRate': 17.7, 'rollingSum': 3}, {'age': '70_74', 'cases': 1, 'rollingRate': 23.5, 'rollingSum': 4}, {'age': '75_79', 'cases': 1, 'rollingRate': 82.1, 'rollingSum': 11}, {'age': '80_84', 'cases': 4, 'rollingRate': 121.3, 'rollingSum': 12}, {'age': '85_89', 'cases': 3, 'rollingRate': 162.5, 'rollingSum': 9}, {'age': '90+', 'cases': 7, 'rollingRate': 671.4, 'rollingSum': 19}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 18, 'rollingRate': 85.1, 'rollingSum': 71}, {'age': '00_59', 'cases': 12, 'rollingRate': 34.0, 'rollingSum': 81}]",8,2,30,9.3000000000000007105,,0
2020-04-24,Dudley,28,170,52.899999999999998579,"[{'age': '00_04', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '05_09', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'cases': 0, 'rollingRate': 10.2, 'rollingSum': 2}, {'age': '15_19', 'cases': 0, 'rollingRate': 11.3, 'rollingSum': 2}, {'age': '20_24', 'cases': 2, 'rollingRate': 23.2, 'rollingSum': 4}, {'age': '25_29', 'cases': 1, 'rollingRate': 50.4, 'rollingSum': 10}, {'age': '30_34', 'cases': 2, 'rollingRate': 49.1, 'rollingSum': 10}, {'age': '35_39', 'cases': 4, 'rollingRate': 75.5, 'rollingSum': 15}, {'age': '40_44', 'cases': 0, 'rollingRate': 66.5, 'rollingSum': 12}, {'age': '45_49', 'cases': 2, 'rollingRate': 64.0, 'rollingSum': 14}, {'age': '50_54', 'cases': 3, 'rollingRate': 55.5, 'rollingSum': 13}, {'age': '55_59', 'cases': 1, 'rollingRate': 56.4, 'rollingSum': 12}, {'age': '60_64', 'cases': 3, 'rollingRate': 78.3, 'rollingSum': 14}, {'age': '65_69', 'cases': 1, 'rollingRate': 23.6, 'rollingSum': 4}, {'age': '70_74', 'cases': 1, 'rollingRate': 17.6, 'rollingSum': 3}, {'age': '75_79', 'cases': 0, 'rollingRate': 97.0, 'rollingSum': 13}, {'age': '80_84', 'cases': 3, 'rollingRate': 111.2, 'rollingSum': 11}, {'age': '85_89', 'cases': 2, 'rollingRate': 144.5, 'rollingSum': 8}, {'age': '90+', 'cases': 3, 'rollingRate': 812.7, 'rollingSum': 23}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 13, 'rollingRate': 91.0, 'rollingSum': 76}, {'age': '00_59', 'cases': 15, 'rollingRate': 39.5, 'rollingSum': 94}]",10,2,35,10.900000000000000355,,0
2020-04-23,Dudley,28,168,52.200000000000002842,"[{'age': '00_04', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '05_09', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'cases': 0, 'rollingRate': 10.2, 'rollingSum': 2}, {'age': '15_19', 'cases': 0, 'rollingRate': 11.3, 'rollingSum': 2}, {'age': '20_24', 'cases': 0, 'rollingRate': 11.6, 'rollingSum': 2}, {'age': '25_29', 'cases': 1, 'rollingRate': 50.4, 'rollingSum': 10}, {'age': '30_34', 'cases': 2, 'rollingRate': 63.8, 'rollingSum': 13}, {'age': '35_39', 'cases': 2, 'rollingRate': 65.4, 'rollingSum': 13}, {'age': '40_44', 'cases': 1, 'rollingRate': 77.6, 'rollingSum': 14}, {'age': '45_49', 'cases': 2, 'rollingRate': 59.4, 'rollingSum': 13}, {'age': '50_54', 'cases': 1, 'rollingRate': 55.5, 'rollingSum': 13}, {'age': '55_59', 'cases': 4, 'rollingRate': 51.7, 'rollingSum': 11}, {'age': '60_64', 'cases': 1, 'rollingRate': 72.8, 'rollingSum': 13}, {'age': '65_69', 'cases': 0, 'rollingRate': 17.7, 'rollingSum': 3}, {'age': '70_74', 'cases': 2, 'rollingRate': 17.6, 'rollingSum': 3}, {'age': '75_79', 'cases': 4, 'rollingRate': 104.4, 'rollingSum': 14}, {'age': '80_84', 'cases': 3, 'rollingRate': 101.1, 'rollingSum': 10}, {'age': '85_89', 'cases': 2, 'rollingRate': 180.6, 'rollingSum': 10}, {'age': '90+', 'cases': 3, 'rollingRate': 777.4, 'rollingSum': 22}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 15, 'rollingRate': 89.9, 'rollingSum': 75}, {'age': '00_59', 'cases': 13, 'rollingRate': 39.1, 'rollingSum': 93}]",26,3,40,12.400000000000000355,,0
2020-04-22,Dudley,20,184,57.200000000000002842,"[{'age': '00_04', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '05_09', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'cases': 2, 'rollingRate': 10.2, 'rollingSum': 2}, {'age': '15_19', 'cases': 2, 'rollingRate': 11.3, 'rollingSum': 2}, {'age': '20_24', 'cases': 0, 'rollingRate': 23.2, 'rollingSum': 4}, {'age': '25_29', 'cases': 0, 'rollingRate': 75.6, 'rollingSum': 15}, {'age': '30_34', 'cases': 2, 'rollingRate': 73.6, 'rollingSum': 15}, {'age': '35_39', 'cases': 2, 'rollingRate': 65.4, 'rollingSum': 13}, {'age': '40_44', 'cases': 1, 'rollingRate': 94.2, 'rollingSum': 17}, {'age': '45_49', 'cases': 3, 'rollingRate': 77.7, 'rollingSum': 17}, {'age': '50_54', 'cases': 3, 'rollingRate': 72.6, 'rollingSum': 17}, {'age': '55_59', 'cases': 1, 'rollingRate': 51.7, 'rollingSum': 11}, {'age': '60_64', 'cases': 3, 'rollingRate': 78.3, 'rollingSum': 14}, {'age': '65_69', 'cases': 1, 'rollingRate': 23.6, 'rollingSum': 4}, {'age': '70_74', 'cases': 0, 'rollingRate': 5.9, 'rollingSum': 1}, {'age': '75_79', 'cases': 0, 'rollingRate': 74.6, 'rollingSum': 10}, {'age': '80_84', 'cases': 0, 'rollingRate': 91.0, 'rollingSum': 9}, {'age': '85_89', 'cases': 0, 'rollingRate': 216.7, 'rollingSum': 12}, {'age': '90+', 'cases': 0, 'rollingRate': 742.0, 'rollingSum': 21}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 4, 'rollingRate': 85.1, 'rollingSum': 71}, {'age': '00_59', 'cases': 16, 'rollingRate': 47.5, 'rollingSum': 113}]",10,3,42,13.099999999999999645,,0
2020-04-21,Dudley,19,189,58.799999999999997158,"[{'age': '00_04', 'cases': 0, 'rollingRate': 5.3, 'rollingSum': 1}, {'age': '05_09', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'cases': 1, 'rollingRate': 23.2, 'rollingSum': 4}, {'age': '25_29', 'cases': 3, 'rollingRate': 80.6, 'rollingSum': 16}, {'age': '30_34', 'cases': 0, 'rollingRate': 78.5, 'rollingSum': 16}, {'age': '35_39', 'cases': 1, 'rollingRate': 60.4, 'rollingSum': 12}, {'age': '40_44', 'cases': 2, 'rollingRate': 99.8, 'rollingSum': 18}, {'age': '45_49', 'cases': 2, 'rollingRate': 73.1, 'rollingSum': 16}, {'age': '50_54', 'cases': 0, 'rollingRate': 76.9, 'rollingSum': 18}, {'age': '55_59', 'cases': 2, 'rollingRate': 47.0, 'rollingSum': 10}, {'age': '60_64', 'cases': 2, 'rollingRate': 67.2, 'rollingSum': 12}, {'age': '65_69', 'cases': 0, 'rollingRate': 23.6, 'rollingSum': 4}, {'age': '70_74', 'cases': 0, 'rollingRate': 5.9, 'rollingSum': 1}, {'age': '75_79', 'cases': 2, 'rollingRate': 82.1, 'rollingSum': 11}, {'age': '80_84', 'cases': 2, 'rollingRate': 91.0, 'rollingSum': 9}, {'age': '85_89', 'cases': 0, 'rollingRate': 307.0, 'rollingSum': 17}, {'age': '90+', 'cases': 2, 'rollingRate': 848.1, 'rollingSum': 24}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 8, 'rollingRate': 93.4, 'rollingSum': 78}, {'age': '00_59', 'cases': 11, 'rollingRate': 46.6, 'rollingSum': 111}]",0,7,44,13.699999999999999289,,0
2020-04-20,Dudley,16,177,55,"[{'age': '00_04', 'cases': 0, 'rollingRate': 5.3, 'rollingSum': 1}, {'age': '05_09', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'cases': 1, 'rollingRate': 17.4, 'rollingSum': 3}, {'age': '25_29', 'cases': 4, 'rollingRate': 70.6, 'rollingSum': 14}, {'age': '30_34', 'cases': 0, 'rollingRate': 83.4, 'rollingSum': 17}, {'age': '35_39', 'cases': 0, 'rollingRate': 55.3, 'rollingSum': 11}, {'age': '40_44', 'cases': 3, 'rollingRate': 88.7, 'rollingSum': 16}, {'age': '45_49', 'cases': 3, 'rollingRate': 64.0, 'rollingSum': 14}, {'age': '50_54', 'cases': 0, 'rollingRate': 76.9, 'rollingSum': 18}, {'age': '55_59', 'cases': 0, 'rollingRate': 37.6, 'rollingSum': 8}, {'age': '60_64', 'cases': 2, 'rollingRate': 56.0, 'rollingSum': 10}, {'age': '65_69', 'cases': 1, 'rollingRate': 23.6, 'rollingSum': 4}, {'age': '70_74', 'cases': 0, 'rollingRate': 5.9, 'rollingSum': 1}, {'age': '75_79', 'cases': 0, 'rollingRate': 82.1, 'rollingSum': 11}, {'age': '80_84', 'cases': 0, 'rollingRate': 80.9, 'rollingSum': 8}, {'age': '85_89', 'cases': 1, 'rollingRate': 325.0, 'rollingSum': 18}, {'age': '90+', 'cases': 1, 'rollingRate': 812.7, 'rollingSum': 23}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 5, 'rollingRate': 89.9, 'rollingSum': 75}, {'age': '00_59', 'cases': 11, 'rollingRate': 42.8, 'rollingSum': 102}]",0,8,42,13.099999999999999645,,0
2020-04-19,Dudley,11,176,54.700000000000002842,"[{'age': '00_04', 'cases': 0, 'rollingRate': 5.3, 'rollingSum': 1}, {'age': '05_09', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'cases': 0, 'rollingRate': 11.6, 'rollingSum': 2}, {'age': '25_29', 'cases': 0, 'rollingRate': 65.5, 'rollingSum': 13}, {'age': '30_34', 'cases': 0, 'rollingRate': 83.4, 'rollingSum': 17}, {'age': '35_39', 'cases': 1, 'rollingRate': 60.4, 'rollingSum': 12}, {'age': '40_44', 'cases': 0, 'rollingRate': 83.2, 'rollingSum': 15}, {'age': '45_49', 'cases': 1, 'rollingRate': 54.8, 'rollingSum': 12}, {'age': '50_54', 'cases': 0, 'rollingRate': 76.9, 'rollingSum': 18}, {'age': '55_59', 'cases': 1, 'rollingRate': 47.0, 'rollingSum': 10}, {'age': '60_64', 'cases': 0, 'rollingRate': 44.8, 'rollingSum': 8}, {'age': '65_69', 'cases': 0, 'rollingRate': 17.7, 'rollingSum': 3}, {'age': '70_74', 'cases': 0, 'rollingRate': 11.8, 'rollingSum': 2}, {'age': '75_79', 'cases': 4, 'rollingRate': 89.5, 'rollingSum': 12}, {'age': '80_84', 'cases': 0, 'rollingRate': 91.0, 'rollingSum': 9}, {'age': '85_89', 'cases': 1, 'rollingRate': 343.1, 'rollingSum': 19}, {'age': '90+', 'cases': 3, 'rollingRate': 812.7, 'rollingSum': 23}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 8, 'rollingRate': 91.0, 'rollingSum': 76}, {'age': '00_59', 'cases': 3, 'rollingRate': 42.0, 'rollingSum': 100}]",0,5,39,12.099999999999999645,,0
2020-04-18,Dudley,48,174,54.100000000000001421,"[{'age': '00_04', 'cases': 0, 'rollingRate': 5.3, 'rollingSum': 1}, {'age': '05_09', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'cases': 0, 'rollingRate': 11.6, 'rollingSum': 2}, {'age': '25_29', 'cases': 1, 'rollingRate': 65.5, 'rollingSum': 13}, {'age': '30_34', 'cases': 4, 'rollingRate': 83.4, 'rollingSum': 17}, {'age': '35_39', 'cases': 5, 'rollingRate': 55.3, 'rollingSum': 11}, {'age': '40_44', 'cases': 5, 'rollingRate': 88.7, 'rollingSum': 16}, {'age': '45_49', 'cases': 1, 'rollingRate': 50.3, 'rollingSum': 11}, {'age': '50_54', 'cases': 6, 'rollingRate': 81.2, 'rollingSum': 19}, {'age': '55_59', 'cases': 3, 'rollingRate': 42.3, 'rollingSum': 9}, {'age': '60_64', 'cases': 3, 'rollingRate': 56.0, 'rollingSum': 10}, {'age': '65_69', 'cases': 1, 'rollingRate': 17.7, 'rollingSum': 3}, {'age': '70_74', 'cases': 0, 'rollingRate': 11.8, 'rollingSum': 2}, {'age': '75_79', 'cases': 3, 'rollingRate': 67.1, 'rollingSum': 9}, {'age': '80_84', 'cases': 3, 'rollingRate': 111.2, 'rollingSum': 11}, {'age': '85_89', 'cases': 2, 'rollingRate': 361.1, 'rollingSum': 20}, {'age': '90+', 'cases': 11, 'rollingRate': 706.7, 'rollingSum': 20}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 23, 'rollingRate': 89.9, 'rollingSum': 75}, {'age': '00_59', 'cases': 25, 'rollingRate': 41.6, 'rollingSum': 99}]",0,7,41,12.699999999999999289,,0
2020-04-17,Dudley,26,145,45.100000000000001421,"[{'age': '00_04', 'cases': 0, 'rollingRate': 10.7, 'rollingSum': 2}, {'age': '05_09', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'cases': 0, 'rollingRate': 11.6, 'rollingSum': 2}, {'age': '25_29', 'cases': 1, 'rollingRate': 60.5, 'rollingSum': 12}, {'age': '30_34', 'cases': 5, 'rollingRate': 63.8, 'rollingSum': 13}, {'age': '35_39', 'cases': 2, 'rollingRate': 35.2, 'rollingSum': 7}, {'age': '40_44', 'cases': 2, 'rollingRate': 66.5, 'rollingSum': 12}, {'age': '45_49', 'cases': 1, 'rollingRate': 45.7, 'rollingSum': 10}, {'age': '50_54', 'cases': 3, 'rollingRate': 59.8, 'rollingSum': 14}, {'age': '55_59', 'cases': 0, 'rollingRate': 37.6, 'rollingSum': 8}, {'age': '60_64', 'cases': 2, 'rollingRate': 39.2, 'rollingSum': 7}, {'age': '65_69', 'cases': 0, 'rollingRate': 17.7, 'rollingSum': 3}, {'age': '70_74', 'cases': 1, 'rollingRate': 29.4, 'rollingSum': 5}, {'age': '75_79', 'cases': 1, 'rollingRate': 67.1, 'rollingSum': 9}, {'age': '80_84', 'cases': 2, 'rollingRate': 101.1, 'rollingSum': 10}, {'age': '85_89', 'cases': 4, 'rollingRate': 361.1, 'rollingSum': 20}, {'age': '90+', 'cases': 2, 'rollingRate': 388.7, 'rollingSum': 11}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 12, 'rollingRate': 77.9, 'rollingSum': 65}, {'age': '00_59', 'cases': 14, 'rollingRate': 33.6, 'rollingSum': 80}]",0,7,38,11.800000000000000711,,0
2020-04-16,Dudley,44,146,45.399999999999998579,"[{'age': '00_04', 'cases': 0, 'rollingRate': 10.7, 'rollingSum': 2}, {'age': '05_09', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'cases': 2, 'rollingRate': 17.4, 'rollingSum': 3}, {'age': '25_29', 'cases': 6, 'rollingRate': 70.6, 'rollingSum': 14}, {'age': '30_34', 'cases': 4, 'rollingRate': 44.2, 'rollingSum': 9}, {'age': '35_39', 'cases': 2, 'rollingRate': 25.2, 'rollingSum': 5}, {'age': '40_44', 'cases': 4, 'rollingRate': 77.6, 'rollingSum': 14}, {'age': '45_49', 'cases': 6, 'rollingRate': 54.8, 'rollingSum': 12}, {'age': '50_54', 'cases': 5, 'rollingRate': 47.0, 'rollingSum': 11}, {'age': '55_59', 'cases': 4, 'rollingRate': 42.3, 'rollingSum': 9}, {'age': '60_64', 'cases': 2, 'rollingRate': 39.2, 'rollingSum': 7}, {'age': '65_69', 'cases': 1, 'rollingRate': 23.6, 'rollingSum': 4}, {'age': '70_74', 'cases': 0, 'rollingRate': 41.1, 'rollingSum': 7}, {'age': '75_79', 'cases': 0, 'rollingRate': 82.1, 'rollingSum': 11}, {'age': '80_84', 'cases': 2, 'rollingRate': 91.0, 'rollingSum': 9}, {'age': '85_89', 'cases': 4, 'rollingRate': 307.0, 'rollingSum': 17}, {'age': '90+', 'cases': 2, 'rollingRate': 424.0, 'rollingSum': 12}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 11, 'rollingRate': 80.3, 'rollingSum': 67}, {'age': '00_59', 'cases': 33, 'rollingRate': 33.2, 'rollingSum': 79}]",0,5,35,10.900000000000000355,,0
2020-04-15,Dudley,25,113,35.100000000000001421,"[{'age': '00_04', 'cases': 1, 'rollingRate': 10.7, 'rollingSum': 2}, {'age': '05_09', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'cases': 0, 'rollingRate': 5.8, 'rollingSum': 1}, {'age': '25_29', 'cases': 1, 'rollingRate': 40.3, 'rollingSum': 8}, {'age': '30_34', 'cases': 3, 'rollingRate': 44.2, 'rollingSum': 9}, {'age': '35_39', 'cases': 1, 'rollingRate': 15.1, 'rollingSum': 3}, {'age': '40_44', 'cases': 2, 'rollingRate': 61.0, 'rollingSum': 11}, {'age': '45_49', 'cases': 2, 'rollingRate': 36.6, 'rollingSum': 8}, {'age': '50_54', 'cases': 4, 'rollingRate': 29.9, 'rollingSum': 7}, {'age': '55_59', 'cases': 0, 'rollingRate': 23.5, 'rollingSum': 5}, {'age': '60_64', 'cases': 1, 'rollingRate': 28.0, 'rollingSum': 5}, {'age': '65_69', 'cases': 1, 'rollingRate': 17.7, 'rollingSum': 3}, {'age': '70_74', 'cases': 0, 'rollingRate': 47.0, 'rollingSum': 8}, {'age': '75_79', 'cases': 1, 'rollingRate': 82.1, 'rollingSum': 11}, {'age': '80_84', 'cases': 0, 'rollingRate': 70.7, 'rollingSum': 7}, {'age': '85_89', 'cases': 5, 'rollingRate': 234.7, 'rollingSum': 13}, {'age': '90+', 'cases': 3, 'rollingRate': 424.0, 'rollingSum': 12}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 11, 'rollingRate': 70.7, 'rollingSum': 59}, {'age': '00_59', 'cases': 14, 'rollingRate': 22.7, 'rollingSum': 54}]",0,5,33,10.300000000000000711,,0
2020-04-14,Dudley,7,102,31.699999999999999289,"[{'age': '00_04', 'cases': 0, 'rollingRate': 5.3, 'rollingSum': 1}, {'age': '05_09', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'cases': 0, 'rollingRate': 5.8, 'rollingSum': 1}, {'age': '25_29', 'cases': 1, 'rollingRate': 45.4, 'rollingSum': 9}, {'age': '30_34', 'cases': 1, 'rollingRate': 39.3, 'rollingSum': 8}, {'age': '35_39', 'cases': 0, 'rollingRate': 10.1, 'rollingSum': 2}, {'age': '40_44', 'cases': 0, 'rollingRate': 55.4, 'rollingSum': 10}, {'age': '45_49', 'cases': 0, 'rollingRate': 41.1, 'rollingSum': 9}, {'age': '50_54', 'cases': 0, 'rollingRate': 21.4, 'rollingSum': 5}, {'age': '55_59', 'cases': 0, 'rollingRate': 32.9, 'rollingSum': 7}, {'age': '60_64', 'cases': 0, 'rollingRate': 22.4, 'rollingSum': 4}, {'age': '65_69', 'cases': 0, 'rollingRate': 17.7, 'rollingSum': 3}, {'age': '70_74', 'cases': 0, 'rollingRate': 47.0, 'rollingSum': 8}, {'age': '75_79', 'cases': 2, 'rollingRate': 74.6, 'rollingSum': 10}, {'age': '80_84', 'cases': 1, 'rollingRate': 80.9, 'rollingSum': 8}, {'age': '85_89', 'cases': 1, 'rollingRate': 144.5, 'rollingSum': 8}, {'age': '90+', 'cases': 1, 'rollingRate': 318.0, 'rollingSum': 9}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 5, 'rollingRate': 59.9, 'rollingSum': 50}, {'age': '00_59', 'cases': 2, 'rollingRate': 21.8, 'rollingSum': 52}]",0,5,32,10,,0
