date,areaName,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsRollingRate00_05,cumAdmissions00_05,cumAdmissionsRollingRate06_17,cumAdmissions06_17,cumAdmissionsRollingRate18_64,cumAdmissions18_64,cumAdmissionsRollingRate65_84,cumAdmissions65_84,cumAdmissionsRollingRate85+,cumAdmissions85+
2021-07-04,England,390,3.8,1744,305,78.6,3137,38.4,3081,432.2,146564,1848.0,165521,6008.0,83935
2021-07-05,England,416,4.1,1888,330,79.0,3152,38.5,3090,433.0,146825,1849.0,165610,6011.0,83977
2021-07-06,England,458,4.5,1998,353,79.3,3164,38.6,3102,433.8,147112,1850.2,165718,6013.8,84016
2021-07-07,England,461,4.7,2144,377,79.5,3172,38.7,3111,434.7,147417,1851.3,165819,6016.5,84054
2021-07-08,England,488,5.0,2209,376,79.7,3179,38.9,3122,435.7,147730,1852.6,165934,6019.5,84096
2021-07-09,England,451,5.3,2352,393,80.1,3197,39.0,3133,436.5,148016,1853.7,166028,6022.5,84138
2021-07-10,England,442,5.5,2429,398,80.3,3204,39.2,3146,437.4,148311,1854.7,166123,6024.8,84170
2021-07-11,England,502,5.7,2564,408,80.8,3226,39.3,3159,438.3,148619,1855.9,166226,6028.8,84226
2021-07-12,England,610,6.0,2798,433,81.5,3253,39.7,3186,439.4,148984,1857.4,166362,6032.8,84281
2021-07-13,England,621,6.3,2970,470,82.0,3274,39.9,3207,440.5,149385,1858.9,166499,6035.7,84322
2021-07-14,England,636,6.6,3110,489,82.5,3292,40.1,3225,441.8,149796,1860.5,166640,6039.1,84370
2021-07-15,England,658,6.9,3241,493,82.9,3309,40.4,3245,443.0,150229,1862.1,166781,6042.5,84417
2021-07-16,England,593,7.2,3367,512,83.4,3327,40.6,3263,444.2,150620,1863.4,166900,6045.8,84463
2021-07-17,England,622,7.5,3442,514,83.9,3347,40.8,3280,445.3,151003,1865.0,167040,6050.2,84524
2021-07-18,England,698,7.8,3546,512,84.4,3370,41.0,3294,446.6,151445,1866.6,167186,6055.4,84597
2021-07-19,England,752,8.1,3813,543,85.2,3399,41.3,3317,448.0,151901,1868.8,167381,6058.9,84646
2021-07-20,England,805,8.4,3894,544,85.8,3424,41.7,3348,449.4,152405,1870.9,167572,6062.8,84700
2021-07-21,England,783,8.7,4063,567,86.4,3449,42.0,3376,450.8,152864,1873.0,167762,6068.6,84781
2021-07-22,England,827,9.0,4230,612,87.0,3472,42.5,3410,452.4,153391,1875.1,167946,6072.6,84838
2021-07-23,England,725,9.2,4401,625,87.4,3487,42.8,3438,453.7,153850,1876.7,168092,6078.2,84915
2021-07-24,England,734,9.4,4476,659,87.8,3505,43.1,3465,455.1,154313,1878.6,168257,6082.5,84976
2021-07-25,England,836,9.7,4725,675,88.7,3538,43.5,3491,456.6,154828,1880.7,168451,6087.4,85044
2021-07-26,England,830,9.8,5055,712,89.4,3566,43.8,3520,458.0,155318,1882.9,168642,6093.4,85128
2021-07-27,England,816,9.8,5163,738,90.1,3595,44.0,3538,459.5,155831,1885.0,168834,6098.0,85192
2021-07-28,England,728,9.7,5182,748,90.5,3610,44.3,3557,460.9,156291,1887.1,169018,6101.5,85241
2021-07-29,England,758,9.6,5056,765,91.0,3632,44.6,3581,462.3,156754,1889.2,169206,6105.9,85302
2021-07-30,England,650,9.5,5111,785,91.4,3649,44.8,3597,463.5,157157,1891.0,169371,6109.3,85350
2021-07-31,England,593,9.2,5057,789,91.9,3669,45.0,3613,464.5,157498,1892.7,169526,6113.7,85411
2021-08-01,England,645,8.9,5090,769,92.6,3696,45.3,3635,465.5,157865,1894.6,169695,6117.7,85468
2021-08-02,England,686,8.6,5309,791,93.0,3713,45.4,3650,466.8,158274,1896.7,169884,6121.8,85524
2021-08-03,England,680,8.4,5116,780,93.6,3735,45.6,3664,467.9,158668,1898.8,170070,6126.3,85588
2021-08-04,England,747,8.4,4944,772,94.2,3759,45.9,3686,469.1,159087,1901.1,170271,6132.0,85667
2021-08-05,England,,,4894,770,,,,,,,,,,
2021-08-06,England,,,4879,765,,,,,,,,,,
2021-08-07,England,,,,,,,,,,,,,,
