date,areaName,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsRollingRate00_05,cumAdmissions00_05,cumAdmissionsRollingRate06_17,cumAdmissions06_17,cumAdmissionsRollingRate18_64,cumAdmissions18_64,cumAdmissionsRollingRate65_84,cumAdmissions65_84,cumAdmissionsRollingRate85+,cumAdmissions85+
2021-07-04,England,390,3.8,1744,305,79.8,3137,37.7,3081,431.2,146564,1827.4,165521,5968.0,83935
2021-07-05,England,416,4.1,1888,330,80.2,3152,37.8,3090,431.9,146825,1828.4,165610,5971.0,83977
2021-07-06,England,458,4.5,1998,353,80.5,3164,38.0,3102,432.8,147112,1829.6,165718,5973.8,84016
2021-07-07,England,461,4.7,2144,377,80.7,3172,38.1,3111,433.7,147417,1830.7,165819,5976.5,84054
2021-07-08,England,488,5.0,2209,376,80.9,3179,38.2,3122,434.6,147730,1832.0,165934,5979.5,84096
2021-07-09,England,451,5.3,2352,393,81.4,3197,38.4,3133,435.4,148016,1833.0,166028,5982.5,84138
2021-07-10,England,442,5.5,2429,398,81.6,3204,38.5,3146,436.3,148311,1834.1,166123,5984.7,84170
2021-07-11,England,502,5.7,2564,408,82.1,3226,38.7,3159,437.2,148619,1835.2,166226,5988.7,84226
2021-07-12,England,610,6.0,2798,433,82.8,3253,39.0,3186,438.3,148984,1836.7,166362,5992.6,84281
2021-07-13,England,621,6.3,2970,470,83.3,3274,39.3,3207,439.5,149385,1838.2,166499,5995.5,84322
2021-07-14,England,636,6.6,3110,489,83.8,3292,39.5,3225,440.7,149796,1839.8,166640,5999.0,84370
2021-07-15,England,658,6.9,3241,493,84.2,3309,39.7,3245,441.9,150229,1841.3,166781,6002.3,84417
2021-07-16,England,593,7.2,3367,512,84.7,3327,40.0,3263,443.1,150620,1842.6,166900,6005.6,84463
2021-07-17,England,622,7.5,3442,514,85.2,3347,40.2,3280,444.2,151003,1844.2,167040,6009.9,84524
2021-07-18,England,698,7.8,3546,512,85.8,3370,40.3,3294,445.5,151445,1845.8,167186,6015.1,84597
2021-07-19,England,752,8.1,3813,543,86.5,3399,40.6,3317,446.9,151901,1848.0,167381,6018.6,84646
2021-07-20,England,805,8.4,3894,544,87.2,3424,41.0,3348,448.3,152405,1850.1,167572,6022.4,84700
2021-07-21,England,783,8.7,4063,567,87.8,3449,41.3,3376,449.7,152864,1852.2,167762,6028.2,84781
2021-07-22,England,827,9.0,4230,612,88.4,3472,41.8,3410,451.2,153391,1854.2,167946,6032.2,84838
2021-07-23,England,725,9.2,4401,625,88.8,3487,42.1,3438,452.6,153850,1855.8,168092,6037.7,84915
2021-07-24,England,734,9.4,4476,659,89.2,3505,42.4,3465,454.0,154313,1857.6,168257,6042.1,84976
2021-07-25,England,836,9.7,4725,675,90.1,3538,42.8,3491,455.5,154828,1859.8,168451,6046.9,85044
2021-07-26,England,830,9.8,5055,712,90.8,3566,43.1,3520,456.9,155318,1861.9,168642,6052.9,85128
2021-07-27,England,816,9.8,5163,738,91.5,3595,43.3,3538,458.4,155831,1864.0,168834,6057.4,85192
2021-07-28,England,728,9.7,5182,748,91.9,3610,43.6,3557,459.8,156291,1866.0,169018,6060.9,85241
2021-07-29,England,758,9.6,5056,765,92.4,3632,43.9,3581,461.1,156754,1868.1,169206,6065.2,85302
2021-07-30,England,650,9.5,5111,785,92.9,3649,44.1,3597,462.3,157157,1869.9,169371,6068.6,85350
2021-07-31,England,593,9.2,5057,789,93.4,3669,44.3,3613,463.3,157498,1871.6,169526,6073.0,85411
2021-08-01,England,645,8.9,5090,769,94.1,3696,44.5,3635,464.4,157865,1873.5,169695,6077.0,85468
2021-08-02,England,686,8.6,5309,791,94.5,3713,44.7,3650,465.6,158274,1875.6,169884,6081.0,85524
2021-08-03,England,680,8.4,5116,780,95.1,3735,44.9,3664,466.8,158668,1877.6,170070,6085.6,85588
2021-08-04,England,747,8.4,4944,772,95.7,3759,45.1,3686,468.0,159087,1879.9,170271,6091.2,85667
2021-08-05,England,693,8.3,4894,770,96.3,3783,45.4,3705,469.2,159504,1881.9,170457,6094.5,85714
2021-08-06,England,657,8.3,4879,765,96.8,3804,45.6,3721,470.3,159875,1884.2,170660,6097.8,85760
2021-08-07,England,630,8.4,4817,760,97.2,3817,45.8,3741,471.4,160227,1886.1,170839,6102.5,85826
2021-08-08,England,651,8.4,4939,765,97.6,3835,46.1,3764,472.5,160600,1887.9,171002,6107.7,85900
2021-08-09,England,665,8.4,5098,762,98.2,3858,46.3,3784,473.5,160950,1890.2,171203,6112.8,85971
2021-08-10,England,760,8.5,5096,782,98.6,3874,46.6,3803,474.8,161388,1892.5,171419,6117.8,86042
2021-08-11,England,747,8.5,5073,777,99.2,3897,46.7,3814,475.9,161786,1895.2,171663,6122.9,86113
2021-08-12,England,758,8.6,5029,783,99.7,3918,47.0,3838,477.2,162212,1897.6,171879,6127.9,86184
2021-08-13,England,694,8.7,5076,793,100.1,3933,47.3,3862,478.2,162560,1900.2,172109,6133.4,86261
2021-08-14,England,689,8.8,4973,797,100.7,3955,47.5,3876,479.3,162923,1902.5,172323,6138.8,86337
2021-08-15,England,719,8.9,5115,800,101.2,3976,47.8,3899,480.3,163273,1905.1,172554,6145.5,86431
2021-08-16,England,776,9.1,5429,816,101.7,3994,48.0,3919,481.4,163642,1908.1,172830,6152.1,86524
2021-08-17,England,832,9.2,5437,825,102.2,4016,48.2,3939,482.7,164075,1911.1,173097,6158.5,86614
2021-08-18,England,795,9.3,5514,812,102.8,4040,48.4,3955,483.9,164481,1914.0,173361,6164.6,86699
2021-08-19,England,824,9.4,5554,835,103.5,4066,48.8,3986,485.2,164922,1916.8,173613,6169.8,86773
2021-08-20,England,733,9.5,5576,857,103.9,4082,49.1,4008,486.3,165297,1919.5,173863,6174.8,86843
2021-08-21,England,757,9.6,5575,858,104.3,4099,49.3,4025,487.3,165663,1922.4,174122,6181.8,86941
2021-08-22,England,726,9.6,5749,863,105.0,4126,49.5,4041,488.4,166021,1925.0,174359,6188.0,87029
2021-08-23,England,831,9.7,6000,845,105.8,4157,49.8,4065,489.6,166432,1928.0,174632,6194.6,87121
2021-08-24,England,818,9.7,5911,857,106.4,4180,50.0,4086,490.8,166851,1931.0,174900,6200.8,87208
2021-08-25,England,843,9.8,5922,871,107.0,4202,50.4,4115,492.0,167254,1934.0,175173,6209.0,87324
2021-08-26,England,777,9.7,5893,872,107.4,4219,50.6,4130,493.2,167641,1936.9,175434,6215.9,87421
2021-08-27,England,749,9.7,5889,874,107.8,4236,50.8,4149,494.3,168023,1939.5,175669,6222.7,87517
2021-08-28,England,688,9.6,5756,835,108.5,4262,51.0,4165,495.3,168355,1942.0,175897,6228.8,87603
2021-08-29,England,701,9.6,5855,850,109.1,4288,51.2,4184,496.3,168690,1944.5,176122,6235.7,87699
2021-08-30,England,808,9.5,6002,859,109.6,4307,51.5,4204,497.4,169095,1947.3,176379,6243.3,87806
2021-08-31,England,798,9.5,6293,879,110.1,4324,51.8,4227,498.6,169476,1950.3,176647,6251.0,87914
2021-09-01,England,835,9.5,6236,890,110.6,4347,52.0,4249,499.7,169879,1953.5,176939,6257.7,88009
2021-09-02,England,788,9.5,6186,897,111.2,4369,52.4,4279,500.9,170255,1956.2,177186,6265.7,88122
2021-09-03,England,688,9.4,6195,889,111.6,4385,52.6,4297,501.8,170581,1959.0,177439,6271.1,88197
2021-09-04,England,752,9.5,6043,880,112.2,4406,52.8,4311,502.9,170942,1961.8,177695,6278.0,88295
2021-09-05,England,691,9.5,6167,878,112.6,4422,53.1,4333,503.8,171260,1964.6,177942,6284.3,88383
2021-09-06,England,831,9.5,6375,909,113.1,4445,53.4,4362,504.9,171631,1967.8,178237,6292.3,88496
2021-09-07,England,801,9.5,6244,885,113.6,4461,53.7,4381,506.0,171989,1971.2,178540,6299.8,88601
2021-09-08,England,900,9.6,6302,896,114.0,4477,54.0,4406,507.2,172399,1974.8,178867,6308.5,88723
2021-09-09,England,790,9.6,6254,887,114.5,4497,54.3,4430,508.3,172774,1977.7,179136,6315.5,88822
2021-09-10,England,680,9.6,6400,898,114.9,4514,54.4,4445,509.2,173087,1980.6,179393,6320.8,88896
2021-09-11,England,649,9.4,6206,865,115.4,4535,54.7,4465,510.0,173348,1983.2,179629,6328.5,89005
2021-09-12,England,658,9.4,6253,884,115.9,4553,54.9,4482,510.8,173634,1985.9,179878,6334.8,89093
2021-09-13,England,688,9.1,6424,886,116.1,4562,55.1,4500,511.7,173949,1988.7,180130,6341.5,89187
2021-09-14,England,701,9.0,6344,888,116.5,4575,55.3,4515,512.7,174269,1991.8,180406,6346.9,89264
2021-09-15,England,691,8.6,6306,910,116.7,4584,55.6,4537,513.5,174567,1994.6,180662,6354.5,89370
2021-09-16,England,672,8.4,6081,849,117.2,4606,55.7,4550,514.5,174879,1997.3,180906,6360.2,89451
2021-09-17,England,540,8.1,5910,844,117.6,4619,55.9,4564,515.2,175131,1999.3,181087,6365.9,89531
2021-09-18,England,560,8.0,5688,829,118.1,4638,56.0,4573,515.9,175377,2001.6,181300,6371.1,89604
2021-09-19,England,572,7.8,5695,824,118.3,4648,56.2,4589,516.7,175634,2004.0,181515,6376.0,89673
2021-09-20,England,606,7.7,5727,811,118.8,4668,56.4,4605,517.5,175909,2006.4,181730,6381.7,89753
2021-09-21,England,602,7.5,5543,774,119.3,4686,56.7,4631,518.3,176179,2008.7,181941,6387.2,89830
2021-09-22,England,572,7.3,5406,783,119.4,4692,57.1,4659,519.0,176429,2010.9,182135,6393.8,89923
2021-09-23,England,577,7.1,5214,757,119.7,4701,57.3,4677,519.8,176692,2013.0,182334,6400.1,90011
2021-09-24,England,557,7.2,5036,730,120.1,4718,57.5,4695,520.5,176930,2015.3,182539,6405.7,90090
2021-09-25,England,520,7.1,5100,723,120.5,4734,57.7,4708,521.1,177146,2017.4,182732,6411.5,90172
2021-09-26,England,535,7.0,4949,689,120.9,4749,57.9,4727,521.9,177404,2019.3,182899,6416.9,90248
2021-09-27,England,617,7.0,5121,685,121.3,4765,58.2,4751,522.6,177659,2021.9,183138,6422.9,90333
2021-09-28,England,596,7.0,5126,681,121.5,4774,58.5,4775,523.4,177919,2024.4,183364,6428.5,90411
2021-09-29,England,625,7.1,5017,671,122.0,4793,58.8,4797,524.3,178220,2026.7,183572,6433.8,90486
2021-09-30,England,552,7.1,4916,672,122.4,4809,59.0,4820,525.0,178470,2028.8,183765,6438.8,90556
2021-10-01,England,520,7.0,4799,671,122.8,4823,59.2,4835,525.7,178710,2030.8,183939,6444.3,90633
2021-10-02,England,549,7.1,4652,630,123.2,4842,59.5,4855,526.5,178964,2032.7,184112,6450.2,90716
2021-10-03,England,577,7.1,4778,639,123.8,4863,59.8,4882,527.2,179223,2034.8,184307,6455.5,90791
2021-10-04,England,627,7.2,4909,632,124.3,4883,60.1,4910,528.0,179487,2037.4,184539,6461.4,90874
2021-10-05,England,658,7.3,5006,661,124.6,4897,60.3,4927,528.8,179752,2040.1,184783,6469.8,90992
2021-10-06,England,632,7.3,5009,663,124.8,4904,60.6,4946,529.5,180005,2042.9,185042,6476.5,91086
2021-10-07,England,634,7.4,4962,665,125.2,4917,60.8,4968,530.3,180277,2045.5,185269,6483.6,91186
2021-10-08,England,619,7.6,4975,647,125.6,4934,61.1,4991,531.0,180516,2048.2,185516,6490.1,91278
2021-10-09,England,613,7.7,4921,639,125.9,4948,61.3,5008,531.8,180774,2050.8,185754,6496.3,91364
2021-10-10,England,606,7.8,5077,622,126.2,4958,61.6,5028,532.6,181032,2053.2,185971,6503.4,91465
2021-10-11,England,685,7.9,5206,621,126.6,4974,61.9,5056,533.4,181316,2056.2,186239,6509.8,91554
2021-10-12,England,760,8.0,5213,657,126.9,4986,62.2,5081,534.3,181639,2059.5,186539,6516.9,91654
2021-10-13,England,752,8.3,5246,657,127.3,5001,62.6,5111,535.2,181935,2062.8,186838,6524.8,91766
2021-10-14,England,730,8.4,5289,655,127.6,5013,62.9,5135,536.1,182242,2065.8,187116,6532.6,91875
2021-10-15,England,752,8.7,5363,673,128.1,5032,63.2,5158,537.1,182562,2069.0,187399,6540.2,91982
2021-10-16,England,743,8.9,5385,681,128.5,5049,63.4,5176,537.9,182851,2072.2,187695,6548.9,92104
2021-10-17,England,828,9.3,5623,695,129.2,5074,63.6,5194,539.0,183212,2075.4,187984,6558.5,92239
2021-10-18,England,896,9.7,5938,703,129.8,5098,64.0,5226,540.1,183585,2079.0,188312,6568.4,92378
2021-10-19,England,894,9.9,6099,733,130.2,5115,64.4,5254,541.2,183954,2082.8,188651,6578.4,92519
2021-10-20,England,903,10.2,6299,746,130.8,5138,64.7,5281,542.3,184333,2086.7,189002,6587.1,92642
2021-10-21,England,799,10.3,6366,750,131.1,5149,64.9,5301,543.3,184677,2090.4,189338,6593.4,92730
2021-10-22,England,760,10.3,6405,746,131.4,5163,65.2,5326,544.2,184974,2093.8,189652,6601.2,92840
2021-10-23,England,756,10.3,6386,728,131.8,5178,65.5,5349,545.1,185279,2097.2,189952,6609.2,92953
2021-10-24,England,829,10.3,6515,745,132.4,5202,65.9,5377,546.0,185610,2100.8,190282,6617.5,93069
2021-10-25,England,865,10.3,6801,776,132.9,5223,66.2,5404,547.1,185986,2104.4,190606,6625.8,93186
2021-10-26,England,911,10.3,6883,803,133.4,5241,66.5,5430,548.2,186363,2108.3,190963,6635.2,93318
2021-10-27,England,955,10.4,6951,799,134.0,5264,66.8,5452,549.4,186749,2112.6,191349,6644.9,93455
2021-10-28,England,888,10.5,7019,794,134.6,5288,67.0,5474,550.4,187103,2116.7,191718,6653.4,93574
2021-10-29,England,840,10.7,7113,809,135.0,5302,67.3,5494,551.5,187475,2120.1,192029,6662.1,93696
2021-10-30,England,741,10.7,7155,812,135.3,5315,67.4,5507,552.5,187794,2123.5,192337,6668.3,93784
2021-10-31,England,860,10.7,7311,815,135.6,5327,67.7,5530,553.5,188146,2127.3,192679,6677.6,93915
2021-11-01,England,899,10.8,7535,859,136.1,5345,67.9,5547,554.6,188526,2131.1,193030,6687.1,94048
2021-11-02,England,891,10.7,7510,859,136.5,5361,68.2,5565,555.7,188896,2135.0,193380,6696.8,94185
2021-11-03,England,807,10.5,7291,854,137.0,5382,68.5,5589,556.7,189249,2138.3,193677,6704.8,94297
2021-11-04,England,717,10.2,7201,867,137.3,5394,68.7,5607,557.7,189575,2141.3,193949,6711.1,94386
2021-11-05,England,686,9.9,7072,860,137.8,5414,68.9,5623,558.6,189872,2144.2,194217,6717.2,94471
2021-11-06,England,688,9.8,6874,856,138.1,5424,69.2,5646,559.5,190181,2147.0,194471,6723.7,94563
2021-11-07,England,739,9.6,6910,846,138.5,5440,69.3,5657,560.5,190520,2150.3,194763,6729.5,94644
2021-11-08,England,850,9.5,7075,869,138.9,5455,69.6,5684,561.6,190893,2154.0,195103,6736.2,94739
2021-11-09,England,808,9.4,7053,865,139.2,5467,69.9,5706,562.7,191261,2157.2,195393,6744.5,94855
2021-11-10,England,821,9.4,6961,846,139.7,5490,70.2,5729,563.8,191642,2160.4,195680,6752.1,94962
2021-11-11,England,797,9.5,6861,842,140.3,5513,70.4,5746,564.8,191989,2163.8,195991,6759.1,95060
2021-11-12,England,729,9.6,6777,838,140.8,5533,70.6,5763,565.7,192302,2166.9,196266,6766.4,95164
2021-11-13,England,655,9.5,6639,830,141.2,5548,70.8,5778,566.6,192607,2169.4,196498,6772.7,95252
2021-11-14,England,678,9.4,6707,841,141.7,5568,71.1,5803,567.4,192876,2172.3,196760,6780.0,95354
2021-11-15,England,695,9.2,6864,821,142.2,5585,71.3,5825,568.5,193235,2174.9,196994,6784.4,95417
2021-11-16,England,713,9.0,6623,796,142.6,5602,71.6,5846,569.4,193568,2177.7,197251,6790.5,95502
2021-11-17,England,727,8.8,6412,792,142.9,5615,71.7,5857,570.5,193921,2180.8,197532,6795.4,95571
2021-11-18,England,697,8.7,6336,779,143.3,5631,72.0,5875,571.6,194288,2183.4,197764,6799.9,95635
2021-11-19,England,637,8.5,6310,769,143.7,5645,72.2,5895,572.4,194588,2185.8,197977,6806.3,95725
2021-11-20,England,611,8.4,6191,764,144.1,5660,72.5,5920,573.3,194875,2188.1,198190,6811.4,95796
2021-11-21,England,648,8.4,6322,776,144.6,5682,72.7,5934,574.2,195199,2190.4,198399,6817.0,95875
2021-11-22,England,602,8.2,6424,785,145.0,5696,72.9,5952,575.2,195516,2192.5,198592,6821.3,95935
2021-11-23,England,659,8.1,6257,780,145.4,5711,73.3,5982,576.1,195821,2195.1,198822,6826.9,96014
2021-11-24,England,752,8.1,6062,783,145.6,5722,73.6,6009,577.2,196206,2197.8,199071,6832.6,96094
2021-11-25,England,650,8.1,6068,790,146.1,5740,73.9,6031,578.2,196542,2200.1,199273,6837.7,96166
2021-11-26,England,620,8.0,5992,796,146.4,5753,74.1,6053,579.2,196876,2202.1,199455,6842.6,96235
2021-11-27,England,609,8.0,5852,787,146.7,5765,74.4,6074,580.1,197188,2204.2,199649,6847.6,96305
2021-11-28,England,607,8.0,5890,793,147.2,5782,74.6,6090,581.0,197491,2206.3,199841,6853.2,96384
2021-11-29,England,669,8.1,6094,793,147.5,5796,74.8,6106,582.0,197838,2208.4,200024,6860.9,96493
2021-11-30,England,699,8.1,6123,806,148.1,5819,75.0,6125,583.0,198180,2211.0,200261,6866.5,96571
2021-12-01,England,698,8.0,5829,773,148.6,5839,75.3,6148,584.1,198536,2213.4,200480,6872.2,96651
2021-12-02,England,719,8.2,5915,774,149.0,5854,75.5,6168,585.1,198904,2215.8,200703,6878.8,96744
2021-12-03,England,624,8.2,5851,783,149.8,5884,75.9,6193,586.1,199215,2217.8,200884,6884.3,96821
2021-12-04,England,635,8.2,5784,775,150.2,5901,76.0,6207,587.0,199552,2219.9,201073,6889.8,96899
2021-12-05,England,728,8.4,5903,770,150.8,5925,76.3,6231,588.1,199910,2222.7,201319,6895.2,96975
2021-12-06,England,736,8.6,5992,793,151.1,5937,76.7,6262,589.2,200297,2225.1,201539,6901.3,97061
2021-12-07,England,799,8.7,6027,779,151.5,5953,77.0,6283,590.5,200744,2227.6,201770,6907.3,97145
2021-12-08,England,754,8.8,6053,778,151.9,5968,77.2,6307,591.7,201149,2230.2,202000,6913.0,97225
2021-12-09,England,799,9.0,6130,792,152.8,6002,77.5,6326,592.9,201530,2232.9,202249,6921.2,97341
2021-12-10,England,707,9.1,6088,793,153.3,6022,77.7,6343,593.9,201897,2235.3,202467,6927.3,97426
2021-12-11,England,696,9.2,6095,785,153.8,6042,77.9,6359,595.1,202284,2237.3,202646,6934.0,97520
2021-12-12,England,772,9.3,6223,788,154.7,6076,78.3,6390,596.2,202680,2239.7,202864,6940.6,97613
2021-12-13,England,794,9.4,6395,795,155.3,6101,78.5,6413,597.4,203075,2242.4,203112,6947.9,97716
2021-12-14,England,815,9.4,6434,795,155.8,6122,78.8,6435,598.8,203541,2244.8,203328,6954.3,97806
2021-12-15,England,805,9.5,6358,786,156.8,6160,79.1,6456,600.1,203977,2247.4,203557,6960.1,97887
2021-12-16,England,777,9.5,6405,783,157.6,6193,79.4,6480,601.3,204392,2249.6,203760,6967.2,97987
2021-12-17,England,743,9.6,6321,789,158.2,6215,79.6,6500,602.4,204784,2251.9,203969,6974.2,98086
2021-12-18,England,735,9.6,6287,767,158.8,6238,79.8,6515,603.5,205153,2254.3,204189,6981.9,98194
2021-12-19,England,926,9.9,6434,767,159.5,6266,80.1,6536,604.9,205637,2257.2,204452,6991.1,98324
2021-12-20,England,,,6688,768,,,,,,,,,,
2021-12-21,England,,,6902,757,,,,,,,,,,
