date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2020-04-03,Northern Ireland,102,33.8,,130,10,2.4,,12,44,14.9,306,46,
2020-04-02,Northern Ireland,105,31.9,,85,10,2.0,,6,44,14.1,305,47,
2020-04-01,Northern Ireland,100,30.4,,103,4,1.6,,2,45,13.3,280,46,
2020-03-31,Northern Ireland,111,28.1,,53,5,1.6,,6,43,12.5,252,32,
2020-03-30,Northern Ireland,84,24.3,,123,4,1.4,,1,35,11.0,227,25,
2020-03-29,Northern Ireland,62,22.1,,86,4,1.5,,6,34,10.1,207,26,
2020-03-28,Northern Ireland,76,19.7,,49,8,1.3,,2,37,8.8,188,19,
2020-03-27,Northern Ireland,67,16.8,,34,3,0.9,,3,30,7.6,158,15,
2020-03-26,Northern Ireland,76,14.1,,32,2,0.8,,3,28,6.7,140,10,
2020-03-25,Northern Ireland,56,10.9,,37,4,0.7,,2,29,5.5,116,10,
2020-03-24,Northern Ireland,40,8.6,,24,2,0.6,,2,15,4.4,94,2,
2020-03-23,Northern Ireland,41,6.9,,20,5,,,1,18,3.9,87,6,
2020-03-22,Northern Ireland,18,5.2,,20,1,,,0,10,3.1,77,,
2020-03-21,Northern Ireland,20,4.3,,22,1,,,1,15,2.6,70,,
2020-03-20,Northern Ireland,17,3.8,,9,0,,,,12,2.0,56,,
2020-03-19,Northern Ireland,14,3.5,,9,1,,,,5,1.4,44,,
2020-03-18,Northern Ireland,13,3.0,,6,1,,,,8,1.3,43,,
2020-03-17,Northern Ireland,8,2.8,,10,,,,,5,1.1,37,,
2020-03-16,Northern Ireland,8,2.7,,7,,,,,4,1.1,35,,
2020-03-15,Northern Ireland,2,2.4,,11,,,,,1,0.9,31,,
2020-03-14,Northern Ireland,10,2.5,,5,,,,,2,0.8,31,,
2020-03-13,Northern Ireland,11,2.2,,10,,,,,2,0.7,29,,
2020-03-12,Northern Ireland,4,1.7,,1,,,,,3,0.8,28,,
2020-03-11,Northern Ireland,11,1.6,,2,,,,,4,0.7,25,,
2020-03-10,Northern Ireland,5,1.1,,0,,,,,4,0.5,21,,
2020-03-09,Northern Ireland,3,0.8,,3,,,,,1,0.3,17,,
2020-03-08,Northern Ireland,3,0.6,,5,,,,,0,0.3,16,,
2020-03-07,Northern Ireland,5,0.5,,2,,,,,0,0.3,16,,
2020-03-06,Northern Ireland,2,0.2,,2,,,,,3,,16,,
2020-03-05,Northern Ireland,2,0.1,,,,,,,1,,13,,
2020-03-04,Northern Ireland,,,,,,,,,0,,12,,
2020-03-03,Northern Ireland,,,,,,,,,0,,12,,
2020-03-02,Northern Ireland,,,,,,,,,1,,12,,
2020-03-01,Northern Ireland,,,,,,,,,,,11,,
