date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2020-04-28,Northern Ireland,70,25.4,,34,6,5.0,,20,11,7.2,277,27,
2020-04-27,Northern Ireland,69,28.5,,66,13,5.3,,10,23,8.2,286,27,
2020-04-26,Northern Ireland,44,30.7,,82,14,5.3,,5,11,8.8,289,27,
2020-04-25,Northern Ireland,52,30.5,,104,15,5.1,,16,19,9.3,298,31,
2020-04-24,Northern Ireland,80,32.2,,106,11,4.8,,15,22,9.1,295,29,
2020-04-23,Northern Ireland,72,36.1,,142,16,4.7,,13,23,9.7,301,33,
2020-04-22,Northern Ireland,95,39.5,,116,19,4.4,,30,27,10.2,310,31,
2020-04-21,Northern Ireland,128,41.4,,30,13,4.3,,13,31,10.0,312,34,
2020-04-20,Northern Ireland,111,39.6,,83,12,4.2,,13,33,9.5,304,31,
2020-04-19,Northern Ireland,41,39.3,,159,10,4.0,,1,22,8.7,298,29,
2020-04-18,Northern Ireland,84,41.0,,148,10,4.3,,17,15,8.7,287,33,
2020-04-17,Northern Ireland,154,40.0,,137,9,4.3,,18,32,9.0,290,34,
2020-04-16,Northern Ireland,136,36.7,,113,11,4.4,,18,33,8.4,283,33,
2020-04-15,Northern Ireland,131,34.7,,121,16,4.8,,6,23,8.4,278,36,
2020-04-14,Northern Ireland,93,33.1,,85,12,4.2,,10,22,8.9,296,38,
2020-04-13,Northern Ireland,106,34.9,,76,7,4.0,,6,17,9.8,308,39,
2020-04-12,Northern Ireland,73,34.8,,89,16,3.9,,11,22,11.1,316,46,
2020-04-11,Northern Ireland,65,34.0,,128,11,3.6,,15,22,11.4,318,48,
2020-04-10,Northern Ireland,92,35.0,,112,11,3.5,,10,20,12.5,317,48,
2020-04-09,Northern Ireland,97,35.5,,138,18,3.5,,4,33,13.7,347,44,
2020-04-08,Northern Ireland,101,35.8,,84,4,3.1,,5,32,14.3,357,46,
2020-04-07,Northern Ireland,128,35.8,,97,8,3.1,,3,39,15.0,354,49,
2020-04-06,Northern Ireland,104,34.8,,69,6,2.9,,7,42,15.2,346,44,
2020-04-05,Northern Ireland,58,33.6,,91,11,2.8,,7,29,14.8,330,44,
2020-04-04,Northern Ireland,83,33.8,,94,9,2.4,,8,41,15.1,330,45,
2020-04-03,Northern Ireland,101,33.3,,130,10,2.4,,12,44,14.9,306,46,
2020-04-02,Northern Ireland,104,31.5,,85,10,2.0,,6,44,14.1,305,47,
2020-04-01,Northern Ireland,100,30.1,,103,4,1.6,,2,45,13.3,280,46,
2020-03-31,Northern Ireland,110,27.7,,53,5,1.6,,6,43,12.5,252,32,
2020-03-30,Northern Ireland,81,24.1,,123,4,1.4,,1,35,11.0,227,25,
2020-03-29,Northern Ireland,61,21.8,,86,4,1.5,,6,34,10.1,207,26,
2020-03-28,Northern Ireland,75,19.6,,49,8,1.3,,2,37,8.8,188,19,
2020-03-27,Northern Ireland,67,16.7,,34,3,0.9,,3,30,7.6,158,15,
2020-03-26,Northern Ireland,76,14.0,,32,2,0.8,,3,28,6.7,140,10,
2020-03-25,Northern Ireland,56,10.8,,37,4,0.7,,2,29,5.5,116,10,
2020-03-24,Northern Ireland,40,8.5,,24,2,0.6,,2,15,4.4,94,2,
2020-03-23,Northern Ireland,39,6.8,,20,5,,,1,18,3.9,87,6,
2020-03-22,Northern Ireland,18,5.2,,20,1,,,0,10,3.1,77,,
2020-03-21,Northern Ireland,20,4.3,,22,1,,,1,15,2.6,70,,
2020-03-20,Northern Ireland,17,3.8,,9,0,,,,12,2.0,56,,
2020-03-19,Northern Ireland,14,3.5,,9,1,,,,5,1.4,44,,
2020-03-18,Northern Ireland,13,3.0,,6,1,,,,8,1.3,43,,
2020-03-17,Northern Ireland,8,2.8,,10,,,,,5,1.1,37,,
2020-03-16,Northern Ireland,8,2.7,,7,,,,,4,1.1,35,,
2020-03-15,Northern Ireland,2,2.4,,11,,,,,1,0.9,31,,
2020-03-14,Northern Ireland,10,2.5,,5,,,,,2,0.8,31,,
2020-03-13,Northern Ireland,11,2.2,,10,,,,,2,0.7,29,,
2020-03-12,Northern Ireland,4,1.7,,1,,,,,3,0.8,28,,
2020-03-11,Northern Ireland,11,1.6,,2,,,,,4,0.7,25,,
2020-03-10,Northern Ireland,5,1.1,,0,,,,,4,0.5,21,,
2020-03-09,Northern Ireland,3,0.8,,3,,,,,1,0.3,17,,
2020-03-08,Northern Ireland,3,0.6,,5,,,,,0,0.3,16,,
2020-03-07,Northern Ireland,5,0.5,,2,,,,,0,0.3,16,,
2020-03-06,Northern Ireland,2,0.2,,2,,,,,3,,16,,
2020-03-05,Northern Ireland,2,0.1,,,,,,,1,,13,,
2020-03-04,Northern Ireland,,,,,,,,,0,,12,,
2020-03-03,Northern Ireland,,,,,,,,,0,,12,,
2020-03-02,Northern Ireland,,,,,,,,,1,,12,,
2020-03-01,Northern Ireland,,,,,,,,,,,11,,
