date,areaName,cases,casesRollingSum,casesRollingRate,cases00_04,casesRollingSum00_04,casesRollingRate00_04,cases05_09,casesRollingSum05_09,casesRollingRate05_09,cases10_14,casesRollingSum10_14,casesRollingRate10_14,cases15_19,casesRollingSum15_19,casesRollingRate15_19,cases20_24,casesRollingSum20_24,casesRollingRate20_24,cases25_29,casesRollingSum25_29,casesRollingRate25_29,cases30_34,casesRollingSum30_34,casesRollingRate30_34,cases35_39,casesRollingSum35_39,casesRollingRate35_39,cases40_44,casesRollingSum40_44,casesRollingRate40_44,cases45_49,casesRollingSum45_49,casesRollingRate45_49,cases50_54,casesRollingSum50_54,casesRollingRate50_54,cases55_59,casesRollingSum55_59,casesRollingRate55_59,cases60_64,casesRollingSum60_64,casesRollingRate60_64,cases65_69,casesRollingSum65_69,casesRollingRate65_69,cases70_74,casesRollingSum70_74,casesRollingRate70_74,cases75_79,casesRollingSum75_79,casesRollingRate75_79,cases80_84,casesRollingSum80_84,casesRollingRate80_84,cases85_89,casesRollingSum85_89,casesRollingRate85_89,cases90+,casesRollingSum90+,casesRollingRate90+,casesReported
2020-06-09,England,1058,6859,12.199999999999999289,16,71,2.2,12,101,2.9,18,114,3.4,37,221,7.2,70,464,13.3,101,596,15.7,96,569,14.9,82,476,12.7,70,449,13.2,68,462,12.4,53,461,11.8,84,473,12.9,56,337,10.8,35,241,8.6,34,253,9.1,51,286,14.7,60,411,28.5,51,410,46.6,64,458,88.5,651
2020-06-10,England,1079,6694,11.900000000000000355,14,76,2.3,22,110,3.1,26,119,3.5,26,200,6.5,72,463,13.3,107,598,15.7,90,567,14.9,67,468,12.5,74,448,13.1,77,461,12.4,67,446,11.4,58,451,12.3,59,335,10.8,30,227,8.1,38,247,8.9,47,269,13.9,67,397,27.6,74,378,43.0,63,428,82.7,63
2020-06-11,England,915,6460,11.5,9,72,2.2,11,106,3.0,17,120,3.6,33,200,6.5,66,459,13.2,83,581,15.3,73,570,15.0,83,466,12.5,73,463,13.6,57,444,11.9,73,439,11.2,59,427,11.6,52,337,10.8,25,220,7.9,26,210,7.6,31,250,12.9,42,358,24.9,55,354,40.2,44,376,72.7,304
2020-06-12,England,943,6382,11.300000000000000711,14,72,2.2,22,117,3.3,14,119,3.5,30,198,6.4,60,455,13.0,81,572,15.0,98,582,15.3,77,483,12.9,80,472,13.8,77,447,12.0,69,436,11.2,64,430,11.7,48,333,10.7,25,204,7.3,30,211,7.6,41,250,12.9,37,326,22.6,45,334,38.0,31,333,64.4,392
2020-06-13,England,791,6446,11.5,10,76,2.3,14,116,3.3,21,127,3.8,29,199,6.4,50,449,12.9,73,579,15.2,70,579,15.2,68,499,13.4,45,465,13.6,66,463,12.5,66,444,11.4,44,426,11.6,47,344,11.1,42,210,7.5,28,218,7.8,24,254,13.1,36,331,23.0,34,346,39.3,23,312,60.3,372
2020-06-14,England,744,6524,11.599999999999999645,19,90,2.7,10,110,3.1,19,133,4.0,24,208,6.7,51,449,12.9,59,572,15.0,80,592,15.5,76,524,14.0,62,473,13.9,62,495,13.3,56,460,11.8,55,434,11.8,32,339,10.9,18,205,7.3,22,209,7.5,19,246,12.7,33,329,22.8,24,340,38.6,23,308,59.5,292
2020-06-15,England,936,6466,11.5,12,94,2.8,18,109,3.1,15,130,3.9,38,217,7.0,68,437,12.5,77,581,15.3,77,584,15.3,78,531,14.2,69,473,13.9,86,493,13.3,77,461,11.8,69,433,11.8,39,333,10.7,33,208,7.4,27,205,7.4,36,249,12.8,43,318,22.1,45,328,37.3,29,277,53.6,219
2020-06-16,England,992,6400,11.400000000000000355,13,91,2.8,21,118,3.3,24,136,4.1,30,210,6.8,70,437,12.5,93,573,15.1,85,573,15.0,71,520,13.9,87,490,14.4,68,493,13.3,60,468,12.0,51,400,10.9,45,322,10.3,45,218,7.8,42,213,7.7,42,240,12.4,55,313,21.7,57,334,38.0,32,245,47.4,252
2020-06-17,England,910,6231,11.099999999999999645,12,89,2.7,11,107,3.0,18,128,3.8,38,222,7.2,65,430,12.3,88,554,14.6,90,573,15.0,70,523,14.0,70,486,14.2,65,481,12.9,61,462,11.8,66,408,11.1,42,305,9.8,33,221,7.9,30,205,7.4,31,224,11.5,38,284,19.7,47,307,34.9,34,216,41.8,252
2020-06-18,England,944,6260,11.099999999999999645,13,93,2.8,16,112,3.2,23,134,4.0,47,236,7.6,71,435,12.5,87,558,14.7,84,584,15.3,89,529,14.2,66,479,14.0,72,496,13.3,64,453,11.6,68,417,11.4,31,284,9.1,36,232,8.3,34,213,7.7,32,225,11.6,32,274,19.0,38,290,33.0,39,211,40.8,281
2020-06-19,England,817,6134,10.900000000000000355,16,95,2.9,11,101,2.9,22,142,4.2,29,235,7.6,47,422,12.1,63,540,14.2,71,557,14.6,65,517,13.8,62,461,13.5,62,481,12.9,67,451,11.5,60,413,11.3,42,278,8.9,40,247,8.8,26,209,7.5,34,218,11.2,35,272,18.9,35,280,31.8,30,210,40.6,323
2020-06-20,England,633,5976,10.599999999999999645,10,95,2.9,10,97,2.7,22,143,4.3,29,235,7.6,51,423,12.1,52,519,13.7,65,552,14.5,43,492,13.2,44,460,13.5,54,469,12.6,57,442,11.3,38,407,11.1,30,261,8.4,19,224,8.0,14,195,7.0,16,210,10.8,31,267,18.5,22,268,30.5,25,212,41.0,324
2020-06-21,England,549,5781,10.300000000000000711,8,84,2.5,7,94,2.7,15,139,4.1,20,231,7.5,44,416,11.9,56,516,13.6,58,530,13.9,45,461,12.3,41,439,12.9,45,452,12.2,42,428,11.0,37,389,10.6,27,256,8.2,21,227,8.1,21,194,7.0,13,204,10.5,18,252,17.5,17,261,29.7,13,202,39.1,215
2020-06-22,England,815,5660,10.099999999999999645,21,93,2.8,21,97,2.7,19,143,4.3,33,226,7.3,67,415,11.9,72,511,13.4,76,529,13.9,77,460,12.3,57,427,12.5,50,416,11.2,59,410,10.5,59,379,10.3,37,254,8.2,22,216,7.7,26,193,6.9,19,187,9.6,45,254,17.6,22,238,27.1,33,206,39.8,178
2020-06-23,England,731,5399,9.5999999999999996447,14,94,2.8,11,87,2.5,22,141,4.2,27,223,7.2,56,401,11.5,72,490,12.9,57,501,13.2,52,441,11.8,52,392,11.5,37,385,10.4,49,399,10.2,45,373,10.2,38,247,7.9,36,207,7.4,19,170,6.1,28,173,8.9,31,230,16.0,41,222,25.2,40,214,41.4,210
2020-06-24,England,728,5217,9.3000000000000007105,12,94,2.8,14,90,2.5,21,144,4.3,36,221,7.2,68,404,11.6,63,465,12.2,63,474,12.4,55,426,11.4,50,372,10.9,39,359,9.7,52,390,10.0,63,370,10.1,33,238,7.6,23,197,7.0,25,165,5.9,24,166,8.6,28,220,15.3,22,197,22.4,34,214,41.4,107
2020-06-25,England,638,4911,8.6999999999999992895,11,92,2.8,16,90,2.5,19,140,4.2,21,195,6.3,47,380,10.9,60,438,11.5,57,447,11.7,55,392,10.5,53,359,10.5,41,328,8.8,53,379,9.7,36,338,9.2,33,240,7.7,26,187,6.7,24,155,5.6,18,152,7.8,21,209,14.5,21,180,20.5,25,200,38.7,261
2020-06-26,England,644,4738,8.4000000000000003553,14,90,2.7,17,96,2.7,13,131,3.9,29,195,6.3,49,382,11.0,54,429,11.3,62,438,11.5,64,391,10.5,54,351,10.3,47,313,8.4,39,351,9.0,36,314,8.6,25,223,7.2,18,165,5.9,16,145,5.2,25,143,7.4,31,205,14.2,28,173,19.7,20,190,36.7,175
2020-06-27,England,504,4609,8.1999999999999992895,8,88,2.7,20,106,3.0,9,118,3.5,22,188,6.1,49,380,10.9,62,439,11.5,50,423,11.1,49,397,10.6,34,341,10.0,38,297,8.0,24,318,8.1,32,308,8.4,20,213,6.8,11,157,5.6,16,147,5.3,19,146,7.5,10,184,12.8,17,168,19.1,14,179,34.6,192
2020-06-28,England,409,4469,7.9000000000000003553,9,89,2.7,7,106,3.0,9,112,3.3,23,191,6.2,42,378,10.8,48,431,11.3,38,403,10.6,37,389,10.4,27,327,9.6,33,285,7.7,21,297,7.6,22,293,8.0,20,206,6.6,14,150,5.4,11,137,4.9,18,151,7.8,12,178,12.4,11,162,18.4,7,173,33.4,142
2020-06-29,England,665,4319,7.7000000000000001776,14,82,2.5,13,98,2.8,12,105,3.1,25,183,5.9,49,360,10.3,63,422,11.1,76,403,10.6,51,363,9.7,48,318,9.3,51,286,7.7,58,296,7.6,51,285,7.8,38,207,6.7,26,154,5.5,20,131,4.7,15,147,7.6,19,152,10.6,18,158,18.0,18,158,30.5,99
2020-06-30,England,572,4160,7.4000000000000003553,16,84,2.5,16,103,2.9,16,99,3.0,33,189,6.1,44,348,10.0,51,401,10.5,61,407,10.7,45,356,9.5,36,302,8.8,53,302,8.1,47,294,7.5,33,273,7.4,21,190,6.1,20,138,4.9,14,126,4.5,14,133,6.9,19,140,9.7,16,133,15.1,17,135,26.1,196
2020-07-01,England,612,4044,7.2000000000000001776,13,85,2.6,16,105,3.0,20,98,2.9,18,171,5.5,45,325,9.3,58,396,10.4,60,404,10.6,56,357,9.6,40,292,8.6,58,321,8.6,38,280,7.2,31,241,6.6,43,200,6.4,24,139,5.0,18,119,4.3,14,123,6.3,25,137,9.5,16,127,14.4,19,120,23.2,177
2020-07-02,England,563,3969,7.0999999999999996447,7,81,2.5,15,104,2.9,13,92,2.7,15,165,5.3,44,322,9.2,51,387,10.2,62,409,10.7,42,344,9.2,43,282,8.3,54,334,9.0,42,269,6.9,37,242,6.6,29,196,6.3,16,129,4.6,12,107,3.8,14,119,6.1,19,135,9.4,24,130,14.8,19,114,22.0,523
2020-07-03,England,544,3869,6.9000000000000003553,20,87,2.6,10,97,2.7,13,92,2.7,28,164,5.3,41,314,9.0,48,381,10.0,49,396,10.4,45,325,8.7,49,277,8.1,44,331,8.9,29,259,6.6,34,240,6.5,37,208,6.7,20,131,4.7,15,106,3.8,16,110,5.7,12,116,8.1,16,118,13.4,15,109,21.1,502
2020-07-04,England,388,3753,6.7000000000000001776,12,91,2.8,5,82,2.3,14,97,2.9,15,157,5.1,38,303,8.7,35,354,9.3,44,390,10.2,36,312,8.4,31,274,8.0,32,325,8.7,24,259,6.6,25,233,6.3,15,203,6.5,14,134,4.8,12,102,3.7,12,103,5.3,14,120,8.3,5,106,12.0,3,98,18.9,579
2020-07-05,England,539,3883,6.9000000000000003553,9,91,2.8,10,85,2.4,19,107,3.2,26,160,5.2,61,322,9.2,52,358,9.4,49,401,10.5,53,328,8.8,49,296,8.7,40,332,8.9,34,272,7.0,36,247,6.7,12,195,6.3,24,144,5.1,12,103,3.7,10,95,4.9,11,119,8.3,19,114,13.0,11,102,19.7,492
2020-07-06,England,659,3877,6.9000000000000003553,19,96,2.9,16,88,2.5,21,116,3.5,34,169,5.5,36,309,8.9,59,354,9.3,57,382,10.0,69,346,9.3,53,301,8.8,46,327,8.8,42,256,6.6,29,225,6.1,24,181,5.8,27,145,5.2,17,100,3.6,20,100,5.2,27,127,8.8,27,123,14.0,24,108,20.9,331
2020-07-07,England,558,3863,6.9000000000000003553,15,95,2.9,20,92,2.6,17,117,3.5,19,155,5.0,41,306,8.8,44,347,9.1,70,391,10.3,44,345,9.2,43,308,9.0,39,313,8.4,41,250,6.4,32,224,6.1,30,190,6.1,17,142,5.1,13,99,3.6,16,102,5.3,16,124,8.6,20,127,14.4,18,109,21.1,572
2020-07-08,England,672,3923,7,15,97,2.9,10,86,2.4,13,110,3.3,29,166,5.4,42,303,8.7,85,374,9.8,59,390,10.2,61,350,9.4,71,339,9.9,43,298,8.0,52,264,6.8,42,235,6.4,34,181,5.8,28,146,5.2,15,96,3.5,15,103,5.3,16,115,8.0,17,128,14.5,24,114,22.0,606
2020-07-09,England,680,4040,7.2000000000000001776,19,109,3.3,15,86,2.4,21,118,3.5,29,180,5.8,74,333,9.5,73,396,10.4,66,394,10.3,58,366,9.8,55,351,10.3,54,298,8.0,45,267,6.8,37,235,6.4,22,174,5.6,28,158,5.6,21,105,3.8,11,100,5.2,17,113,7.8,14,118,13.4,20,115,22.2,617
2020-07-10,England,522,4018,7.0999999999999996447,9,98,3.0,14,90,2.5,25,130,3.9,27,179,5.8,39,331,9.5,48,396,10.4,36,381,10.0,49,370,9.9,43,345,10.1,37,291,7.8,46,284,7.3,33,234,6.4,25,162,5.2,17,155,5.5,14,104,3.7,13,97,5.0,21,122,8.5,16,118,13.4,10,110,21.3,480
2020-07-11,England,423,4053,7.2000000000000001776,8,94,2.8,13,98,2.8,18,134,4.0,24,188,6.1,38,331,9.5,45,406,10.7,52,389,10.2,35,369,9.9,34,348,10.2,36,295,7.9,23,283,7.2,33,242,6.6,13,160,5.1,6,147,5.3,13,105,3.8,11,96,4.9,11,119,8.3,7,120,13.6,3,110,21.3,806
2020-07-12,England,353,3867,6.9000000000000003553,12,97,2.9,14,102,2.9,8,123,3.7,22,184,6.0,34,304,8.7,45,399,10.5,39,379,10.0,29,345,9.2,28,327,9.6,20,275,7.4,29,278,7.1,24,230,6.3,13,161,5.2,14,137,4.9,5,98,3.5,6,92,4.7,4,112,7.8,4,105,11.9,3,102,19.7,615
2020-07-13,England,691,3899,6.9000000000000003553,15,93,2.8,26,112,3.2,15,117,3.5,33,183,5.9,57,325,9.3,80,420,11.0,76,398,10.5,62,338,9.1,58,332,9.7,47,276,7.4,39,275,7.0,42,243,6.6,32,169,5.4,23,133,4.8,19,100,3.6,14,86,4.4,18,103,7.2,15,93,10.6,13,91,17.6,497
2020-07-14,England,649,3990,7.0999999999999996447,20,98,3.0,23,115,3.3,25,125,3.7,22,186,6.0,62,346,9.9,63,439,11.5,71,399,10.5,56,350,9.4,49,338,9.9,42,279,7.5,33,267,6.8,32,243,6.6,29,168,5.4,26,142,5.1,14,101,3.6,14,84,4.3,23,110,7.6,20,93,10.6,19,92,17.8,372
2020-07-15,England,723,4041,7.2000000000000001776,23,106,3.2,17,122,3.4,16,128,3.8,38,195,6.3,66,370,10.6,76,430,11.3,72,412,10.8,61,350,9.4,67,334,9.8,52,288,7.8,51,266,6.8,43,244,6.6,28,162,5.2,21,135,4.8,25,111,4.0,18,87,4.5,22,116,8.1,17,93,10.6,10,78,15.1,506
2020-07-16,England,640,4001,7.0999999999999996447,22,109,3.3,16,123,3.5,13,120,3.6,37,203,6.6,78,374,10.7,69,426,11.2,56,402,10.6,58,350,9.4,36,315,9.2,37,271,7.3,53,274,7.0,27,234,6.4,30,170,5.5,27,134,4.8,24,114,4.1,14,90,4.6,14,113,7.8,10,89,10.1,18,76,14.7,597
2020-07-17,England,549,4028,7.2000000000000001776,16,116,3.5,20,129,3.6,12,107,3.2,27,203,6.6,67,402,11.5,36,414,10.9,54,420,11.0,59,360,9.6,55,327,9.6,37,271,7.3,42,270,6.9,36,237,6.5,23,168,5.4,22,139,5.0,6,106,3.8,14,91,4.7,8,100,6.9,5,78,8.9,9,75,14.5,635
2020-07-18,England,466,4071,7.2000000000000001776,14,122,3.7,11,127,3.6,12,101,3.0,29,208,6.7,48,412,11.8,56,425,11.2,50,418,11.0,46,371,9.9,33,326,9.5,30,265,7.1,36,283,7.2,36,240,6.5,20,175,5.6,13,146,5.2,9,102,3.7,6,86,4.4,5,94,6.5,5,76,8.6,7,79,15.3,796
2020-07-19,England,413,4131,7.2999999999999998224,16,126,3.8,17,130,3.7,12,105,3.1,30,216,7.0,39,417,12.0,54,434,11.4,44,423,11.1,36,378,10.1,28,326,9.5,36,281,7.6,22,276,7.1,21,237,6.5,15,177,5.7,12,144,5.1,8,105,3.8,9,89,4.6,4,94,6.5,6,78,8.9,4,80,15.5,672
2020-07-20,England,751,4191,7.4000000000000003553,23,134,4.1,10,114,3.2,21,111,3.3,56,239,7.7,71,431,12.4,82,436,11.5,62,409,10.7,67,383,10.3,75,343,10.0,52,286,7.7,51,288,7.4,37,232,6.3,39,184,5.9,22,143,5.1,28,114,4.1,14,89,4.6,16,92,6.4,11,74,8.4,13,80,15.5,535
2020-07-21,England,692,4234,7.5,10,124,3.8,16,107,3.0,14,100,3.0,52,269,8.7,59,428,12.3,69,442,11.6,68,406,10.7,74,401,10.7,61,355,10.4,50,294,7.9,47,302,7.7,40,240,6.5,27,182,5.8,20,137,4.9,13,113,4.1,9,84,4.3,18,87,6.0,19,73,8.3,24,85,16.4,399
2020-07-22,England,747,4258,7.5999999999999996447,17,118,3.6,25,115,3.3,26,110,3.3,49,280,9.1,90,452,13.0,70,436,11.5,74,408,10.7,52,392,10.5,60,348,10.2,66,308,8.3,49,300,7.7,46,243,6.6,22,176,5.7,18,134,4.8,16,104,3.7,14,80,4.1,18,83,5.8,13,69,7.8,22,97,18.8,519
2020-07-23,England,732,4350,7.7000000000000001776,9,105,3.2,18,117,3.3,25,122,3.6,40,283,9.2,99,473,13.6,73,440,11.6,64,416,10.9,64,398,10.7,58,370,10.8,44,315,8.5,52,299,7.7,46,262,7.1,29,175,5.6,28,135,4.8,28,108,3.9,17,83,4.3,12,81,5.6,14,73,8.3,11,90,17.4,702
2020-07-24,England,720,4521,8,17,106,3.2,22,119,3.4,25,135,4.0,57,313,10.1,71,477,13.7,71,475,12.5,71,433,11.4,56,395,10.6,52,367,10.7,59,337,9.1,43,300,7.7,31,257,7.0,41,193,6.2,22,135,4.8,13,115,4.1,8,77,4.0,22,95,6.6,16,84,9.5,22,103,19.9,688
2020-07-25,England,492,4547,8.0999999999999996447,21,113,3.4,12,120,3.4,14,137,4.1,36,320,10.4,52,481,13.8,53,472,12.4,46,429,11.3,36,385,10.3,52,386,11.3,28,335,9.0,32,296,7.6,28,249,6.8,26,199,6.4,15,137,4.9,5,111,4.0,7,78,4.0,12,102,7.1,11,90,10.2,6,102,19.7,710
2020-07-26,England,514,4648,8.3000000000000007105,12,109,3.3,14,117,3.3,16,141,4.2,43,333,10.8,60,502,14.4,56,474,12.5,57,442,11.6,50,399,10.7,36,394,11.5,41,340,9.2,45,319,8.2,29,257,7.0,12,196,6.3,17,142,5.1,5,108,3.9,4,73,3.8,7,105,7.3,5,89,10.1,5,103,19.9,721
2020-07-27,England,808,4705,8.4000000000000003553,22,108,3.3,22,129,3.6,26,146,4.4,47,324,10.5,78,509,14.6,86,478,12.6,87,467,12.3,66,398,10.7,70,389,11.4,62,350,9.4,61,329,8.4,47,267,7.3,36,193,6.2,20,140,5.0,24,104,3.7,7,66,3.4,14,103,7.2,18,96,10.9,13,103,19.9,616
2020-07-28,England,780,4793,8.5,24,122,3.7,22,135,3.8,28,160,4.8,52,324,10.5,89,539,15.5,80,489,12.9,76,475,12.5,61,385,10.3,55,383,11.2,38,338,9.1,43,325,8.3,51,278,7.6,27,193,6.2,31,151,5.4,17,108,3.9,22,79,4.1,23,108,7.5,22,99,11.3,17,96,18.6,547
2020-07-29,England,974,5020,8.9000000000000003553,18,123,3.7,29,139,3.9,24,158,4.7,58,333,10.8,95,544,15.6,104,523,13.8,95,496,13.0,106,439,11.8,78,401,11.7,80,352,9.5,63,339,8.7,59,291,7.9,42,213,6.8,26,159,5.7,13,105,3.8,20,85,4.4,13,103,7.2,24,110,12.5,26,100,19.3,700
2020-07-30,England,857,5145,9.0999999999999996447,25,139,4.2,14,135,3.8,24,157,4.7,55,348,11.3,93,538,15.4,80,530,13.9,96,528,13.9,84,459,12.3,79,422,12.4,68,376,10.1,52,339,8.7,44,289,7.9,38,222,7.1,30,161,5.8,17,94,3.4,11,79,4.1,12,103,7.2,14,110,12.5,19,108,20.9,812
2020-07-31,England,625,5050,9,17,139,4.2,14,127,3.6,13,145,4.3,41,332,10.7,64,531,15.2,51,510,13.4,55,512,13.4,57,460,12.3,54,424,12.4,51,368,9.9,44,340,8.7,44,302,8.2,21,202,6.5,16,155,5.5,19,100,3.6,10,81,4.2,18,99,6.9,20,114,13.0,12,98,18.9,814
2020-08-01,England,493,5051,9,15,133,4.0,17,132,3.7,15,146,4.4,35,331,10.7,52,531,15.2,42,499,13.1,53,519,13.6,61,485,13.0,35,407,11.9,33,373,10.0,33,341,8.7,27,301,8.2,25,201,6.5,20,160,5.7,6,101,3.6,6,80,4.1,8,95,6.6,9,112,12.7,1,93,18.0,722
2020-08-02,England,514,5051,9,22,143,4.3,15,133,3.8,14,144,4.3,32,320,10.4,81,552,15.8,58,501,13.2,44,506,13.3,53,488,13.1,36,407,11.9,41,373,10.0,29,325,8.3,15,287,7.8,26,215,6.9,11,154,5.5,12,108,3.9,6,82,4.2,9,97,6.7,7,114,13.0,1,89,17.2,676
2020-08-03,England,941,5184,9.1999999999999992895,31,152,4.6,19,130,3.7,24,142,4.2,51,324,10.5,96,570,16.3,99,514,13.5,97,516,13.6,79,501,13.4,77,414,12.1,66,377,10.1,68,332,8.5,55,295,8.0,48,227,7.3,23,157,5.6,27,111,4.0,13,88,4.5,28,111,7.7,19,115,13.1,20,96,18.6,856
2020-08-04,England,922,5326,9.5,30,158,4.8,16,124,3.5,20,134,4.0,59,331,10.7,96,577,16.5,98,532,14.0,100,540,14.2,60,500,13.4,79,438,12.8,68,407,11.0,71,360,9.2,43,287,7.8,44,244,7.8,17,143,5.1,23,117,4.2,19,85,4.4,18,106,7.4,29,122,13.9,32,111,21.5,617
2020-08-05,England,944,5296,9.4000000000000003553,26,166,5.0,13,108,3.1,28,138,4.1,52,325,10.5,106,588,16.9,107,535,14.1,87,532,14.0,80,474,12.7,95,455,13.3,65,392,10.5,61,358,9.2,54,282,7.7,50,252,8.1,26,143,5.1,17,121,4.4,13,78,4.0,20,113,7.8,20,118,13.4,23,108,20.9,804
2020-08-06,England,981,5420,9.5999999999999996447,24,165,5.0,24,118,3.3,24,138,4.1,62,332,10.7,98,593,17.0,110,565,14.9,99,535,14.0,98,488,13.1,74,450,13.2,72,396,10.7,78,384,9.8,43,281,7.7,42,256,8.2,29,142,5.1,21,125,4.5,15,82,4.2,21,122,8.5,19,123,14.0,28,117,22.6,826
2020-08-07,England,866,5661,10.099999999999999645,29,177,5.4,26,130,3.7,17,142,4.2,66,357,11.6,92,621,17.8,89,603,15.9,88,568,14.9,79,510,13.7,66,462,13.5,43,388,10.4,65,405,10.4,47,284,7.7,36,271,8.7,31,157,5.6,15,121,4.4,18,90,4.6,17,121,8.4,22,125,14.2,13,118,22.8,796
2020-08-08,England,636,5804,10.300000000000000711,24,186,5.6,20,133,3.8,28,155,4.6,44,366,11.8,61,630,18.1,72,633,16.7,69,584,15.3,61,510,13.7,53,480,14.1,48,403,10.8,38,410,10.5,28,285,7.8,21,267,8.6,14,151,5.4,19,134,4.8,13,97,5.0,13,126,8.8,5,121,13.8,4,121,23.4,679
2020-08-09,England,556,5846,10.400000000000000355,17,181,5.5,18,136,3.8,21,162,4.8,33,367,11.9,78,627,18.0,54,629,16.5,56,596,15.7,58,515,13.8,43,487,14.3,43,405,10.9,30,411,10.5,34,304,8.3,13,254,8.2,18,158,5.6,11,133,4.8,7,98,5.0,7,124,8.6,5,119,13.5,10,130,25.1,988
2020-08-10,England,1352,6257,11.099999999999999645,36,186,5.6,40,157,4.4,32,170,5.1,84,400,12.9,161,692,19.8,164,694,18.3,158,657,17.3,112,548,14.7,96,506,14.8,99,438,11.8,83,426,10.9,68,317,8.6,65,271,8.7,36,171,6.1,16,122,4.4,18,103,5.3,23,119,8.3,25,125,14.2,27,137,26.5,699
2020-08-11,England,1210,6545,11.599999999999999645,21,177,5.4,39,180,5.1,42,192,5.7,72,413,13.4,125,721,20.7,129,725,19.1,135,692,18.2,111,599,16.0,89,516,15.1,91,461,12.4,73,428,11.0,80,354,9.6,68,295,9.5,34,188,6.7,15,114,4.1,23,107,5.5,20,121,8.4,17,113,12.8,21,126,24.4,1035
2020-08-12,England,1095,6696,11.900000000000000355,37,188,5.7,26,193,5.5,33,197,5.9,83,444,14.4,153,768,22.0,141,759,20.0,117,722,19.0,94,613,16.4,74,495,14.5,66,462,12.4,57,424,10.9,70,370,10.1,35,280,9.0,20,182,6.5,16,113,4.1,21,115,5.9,16,117,8.1,12,105,11.9,12,115,22.2,925
2020-08-13,England,1020,6735,12,23,187,5.7,17,186,5.3,16,189,5.6,81,463,15.0,126,796,22.8,139,788,20.7,107,730,19.2,77,592,15.9,73,494,14.5,80,470,12.6,64,410,10.5,50,377,10.3,44,282,9.1,34,187,6.7,23,115,4.1,13,113,5.8,13,109,7.6,18,104,11.8,22,109,21.1,1059
2020-08-14,England,1039,6908,12.300000000000000711,25,183,5.5,23,183,5.2,26,198,5.9,67,464,15.0,137,841,24.1,138,837,22.0,108,750,19.7,89,602,16.1,84,512,15.0,59,486,13.1,66,411,10.5,58,388,10.6,33,279,9.0,31,187,6.7,25,125,4.5,22,117,6.0,16,108,7.5,17,99,11.3,15,111,21.5,1284
2020-08-15,England,646,6918,12.300000000000000711,20,179,5.4,13,176,5.0,15,185,5.5,48,468,15.1,90,870,24.9,89,854,22.5,63,744,19.5,59,600,16.1,49,508,14.9,36,474,12.8,43,416,10.6,34,394,10.7,29,287,9.2,20,193,6.9,12,118,4.2,8,112,5.8,6,101,7.0,6,100,11.4,4,111,21.5,934
2020-08-16,England,527,6889,12.199999999999999289,10,172,5.2,18,176,5.0,17,181,5.4,58,493,16.0,68,860,24.7,64,864,22.7,59,747,19.6,48,590,15.8,44,509,14.9,28,459,12.4,33,419,10.7,20,380,10.4,22,296,9.5,11,186,6.7,10,117,4.2,8,113,5.8,4,98,6.8,2,97,11.0,1,102,19.7,952
2020-08-17,England,1137,6674,11.900000000000000355,35,171,5.2,26,162,4.6,28,177,5.3,95,504,16.3,172,871,25.0,159,859,22.6,121,710,18.6,95,573,15.3,69,482,14.1,77,437,11.8,75,411,10.5,57,369,10.1,43,274,8.8,21,171,6.1,16,117,4.2,14,109,5.6,14,89,6.2,9,81,9.2,10,85,16.4,634
2020-08-18,England,924,6388,11.300000000000000711,20,170,5.2,24,147,4.2,18,153,4.6,67,499,16.1,144,890,25.5,122,852,22.4,81,656,17.2,69,531,14.2,76,469,13.7,60,406,10.9,55,393,10.1,52,341,9.3,53,259,8.3,22,159,5.7,13,115,4.1,7,93,4.8,10,79,5.5,14,78,8.9,16,80,15.5,975
2020-08-19,England,1074,6367,11.300000000000000711,22,155,4.7,12,133,3.8,21,141,4.2,65,481,15.6,154,891,25.5,148,859,22.6,128,667,17.5,91,528,14.1,85,480,14.1,66,406,10.9,70,406,10.4,63,334,9.1,51,275,8.8,28,167,6.0,10,109,3.9,10,82,4.2,8,71,4.9,19,85,9.7,16,84,16.2,707
2020-08-20,England,1221,6568,11.699999999999999289,30,162,4.9,27,143,4.0,36,161,4.8,112,512,16.6,197,962,27.6,177,897,23.6,112,672,17.6,99,550,14.7,80,487,14.3,94,420,11.3,71,413,10.6,57,341,9.3,32,263,8.5,25,158,5.6,15,101,3.6,14,83,4.3,12,70,4.9,17,84,9.5,12,74,14.3,1035
2020-08-21,England,1001,6530,11.599999999999999645,29,166,5.0,15,135,3.8,30,165,4.9,93,538,17.4,142,967,27.7,140,899,23.6,113,677,17.8,87,548,14.7,57,460,13.5,64,425,11.4,66,413,10.6,51,334,9.1,32,262,8.4,21,148,5.3,19,95,3.4,13,74,3.8,12,66,4.6,11,78,8.9,5,64,12.4,908
2020-08-22,England,714,6598,11.699999999999999289,17,163,4.9,21,143,4.0,18,168,5.0,92,582,18.8,128,1005,28.8,91,901,23.7,69,683,17.9,53,542,14.5,44,455,13.3,43,432,11.6,36,406,10.4,26,326,8.9,20,253,8.1,15,143,5.1,15,98,3.5,9,75,3.9,8,68,4.7,5,77,8.8,2,62,12.0,1060
2020-08-23,England,696,6767,12,22,175,5.3,23,148,4.2,19,170,5.1,81,605,19.6,99,1036,29.7,89,926,24.4,64,688,18.1,57,551,14.8,44,455,13.3,37,441,11.9,50,423,10.8,31,337,9.2,23,254,8.2,23,155,5.5,10,98,3.5,5,72,3.7,10,74,5.1,3,78,8.9,2,63,12.2,938
