date,areaName,deaths,deathsRollingRate,deaths00_04,deathsRollingRate00_04,deaths05_09,deathsRollingRate05_09,deaths10_14,deathsRollingRate10_14,deaths15_19,deathsRollingRate15_19,deaths20_24,deathsRollingRate20_24,deaths25_29,deathsRollingRate25_29,deaths30_34,deathsRollingRate30_34,deaths35_39,deathsRollingRate35_39,deaths40_44,deathsRollingRate40_44,deaths45_49,deathsRollingRate45_49,deaths50_54,deathsRollingRate50_54,deaths55_59,deathsRollingRate55_59,deaths60_64,deathsRollingRate60_64,deaths65_69,deathsRollingRate65_69,deaths70_74,deathsRollingRate70_74,deaths75_79,deathsRollingRate75_79,deaths80_84,deathsRollingRate80_84,deaths85_89,deathsRollingRate85_89,deaths90+,deathsRollingRate90+,deathsReported
2020-09-10,England,12,0.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,2,0.1,3,0.8,3,0.8,1,1.5,3,2.5,13
2020-09-11,England,10,0.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,1,0.4,2,0.2,1,0.8,1,0.8,2,1.4,2,2.7,6
2020-09-12,England,18,0.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,0.1,1,0.4,2,0.2,3,0.9,2,0.8,6,1.7,2,2.7,9
2020-09-13,England,14,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,1,0.4,3,0.4,0,0.7,3,1.0,4,1.9,3,2.9,5
2020-09-14,England,17,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,2,0.3,1,0.4,2,0.6,5,1.2,4,2.4,3,3.1,7
2020-09-15,England,15,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,1,0.1,0,0.2,1,0.4,4,0.7,2,1.2,3,2.4,3,3.5,25
2020-09-16,England,22,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,3,0.3,0,0.4,5,0.9,6,1.5,3,2.6,5,4.0,17
2020-09-17,England,24,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,3,0.4,3,0.4,3,0.9,6,1.7,7,3.3,2,3.8,18
2020-09-18,England,21,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.1,0,0.0,0,0.0,0,0.0,1,0.1,3,0.5,0,0.4,2,0.9,3,1.9,8,4.0,3,4.0,23
2020-09-19,England,18,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.1,0,0.0,0,0.0,0,0.0,0,0.1,2,0.5,2,0.4,2,0.9,3,1.9,2,3.5,6,4.8,22
2020-09-20,England,28,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,1,0.0,0,0.1,0,0.0,0,0.0,1,0.0,1,0.1,1,0.5,3,0.4,3,1.0,4,2.0,6,3.7,7,5.6,18
2020-09-21,England,24,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.0,1,0.0,0,0.0,0,0.1,1,0.5,3,0.4,5,1.2,2,1.8,5,3.8,7,6.3,9
2020-09-22,England,34,0.3,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,1,0.0,1,0.1,1,0.1,3,0.2,4,0.6,3,0.5,2,1.1,7,2.1,2,3.7,9,7.5,36
2020-09-23,England,52,0.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.1,0,0.0,0,0.1,1,0.1,4,0.3,5,0.7,3,0.6,6,1.1,12,2.6,9,4.4,11,8.6,33
2020-09-24,England,33,0.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,1,0.1,0,0.1,2,0.1,1,0.3,0,0.6,4,0.6,9,1.4,5,2.5,5,4.2,6,9.4,37
2020-09-25,England,29,0.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.1,0,0.1,1,0.2,2,0.3,1,0.5,5,0.8,3,1.5,7,2.8,6,4.0,4,9.6,31
2020-09-26,England,35,0.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.1,1,0.1,0,0.2,2,0.4,0,0.4,5,0.9,5,1.6,7,3.0,5,4.3,9,10.2,30
2020-09-27,England,42,0.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.1,1,0.2,4,0.5,4,0.5,1,0.9,6,1.8,11,3.5,5,4.2,10,10.7,16
2020-09-28,England,47,0.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.1,0,0.1,0,0.1,0,0.2,0,0.5,5,0.7,6,1.0,6,1.8,7,3.9,13,5.1,9,11.1,13
2020-09-29,England,43,0.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.1,0,0.0,1,0.2,0,0.4,1,0.6,8,1.1,5,2.0,11,4.1,10,6.0,7,10.7,68
2020-09-30,England,48,0.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.1,0,0.0,1,0.2,0,0.3,4,0.5,7,1.3,10,2.2,12,4.1,9,6.0,4,9.4,62
2020-10-01,England,55,0.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,1,0.1,1,0.1,1,0.1,2,0.2,1,0.3,4,0.7,12,1.6,5,2.0,10,4.5,8,6.3,9,10.0,48
2020-10-02,England,64,0.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,1,0.1,1,0.1,2,0.2,0,0.2,6,0.9,5,1.6,12,2.4,17,5.2,12,7.0,8,10.7,58
2020-10-03,England,55,0.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.1,0,0.1,0,0.1,1,0.2,1,0.2,8,1.1,5,1.6,13,2.8,11,5.5,8,7.3,7,10.4,39
2020-10-04,England,54,0.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.1,1,0.1,1,0.1,1,0.2,1,0.1,3,1.1,6,1.7,6,2.8,14,5.7,9,7.8,11,10.6,32
2020-10-05,England,59,0.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.1,1,0.1,0,0.2,0,0.1,5,1.1,5,1.7,13,3.2,10,5.9,14,7.9,11,10.9,19
2020-10-06,England,62,0.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.1,0,0.1,2,0.2,0,0.2,2,0.2,7,1.3,8,1.7,5,3.2,11,5.9,11,8.0,15,12.5,63
2020-10-07,England,81,0.8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,0.1,0,0.0,1,0.1,1,0.1,0,0.2,2,0.2,7,0.4,3,1.3,9,1.8,12,3.3,21,6.5,8,7.9,15,14.6,65
2020-10-08,England,76,0.8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.0,1,0.1,0,0.1,0,0.1,2,0.2,1,0.4,5,1.3,7,1.6,16,3.8,13,6.7,15,8.7,16,15.9,70
2020-10-09,England,67,0.8,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.1,1,0.0,0,0.1,0,0.1,3,0.2,1,0.2,3,0.5,2,1.2,8,1.7,12,3.8,10,6.2,14,8.9,12,16.7,79
2020-10-10,England,90,0.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.1,0,0.0,0,0.1,0,0.1,1,0.2,1,0.2,2,0.5,5,1.1,9,1.8,14,3.9,19,6.8,20,10.3,18,18.8,54
2020-10-11,England,103,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.0,0,0.1,1,0.1,2,0.2,1,0.2,1,0.5,11,1.4,14,2.1,16,4.4,18,7.0,22,11.7,17,20.0,62
2020-10-12,England,96,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.1,0,0.0,0,0.1,0,0.1,2,0.3,2,0.2,3,0.6,15,1.7,9,2.3,10,4.2,21,7.8,15,11.9,18,21.3,43
2020-10-13,England,87,1.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.1,0,0.0,1,0.1,1,0.1,2,0.3,4,0.3,3,0.6,3,1.6,7,2.2,16,4.8,20,8.4,13,12.1,16,21.5,124
2020-10-14,England,101,1.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,1,0.1,1,0.1,2,0.1,1,0.3,4,0.4,3,0.5,6,1.7,7,2.2,15,4.9,17,8.1,25,14.0,19,22.3,108
2020-10-15,England,124,1.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.1,1,0.1,1,0.1,3,0.4,2,0.4,6,0.7,7,1.8,19,2.6,18,5.0,23,8.8,25,15.1,19,22.8,111
2020-10-16,England,122,1.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,1,0.1,0,0.1,1,0.2,1,0.3,4,0.5,4,0.7,9,2.0,16,2.9,20,5.4,27,10.0,11,14.8,28,25.9,120
2020-10-17,England,161,1.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,1,0.1,2,0.1,1,0.2,2,0.3,8,0.7,5,0.8,13,2.3,15,3.1,26,6.0,27,10.6,32,16.2,29,28.0,128
2020-10-18,England,120,1.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.1,0,0.1,2,0.2,3,0.4,3,0.7,2,0.8,9,2.2,16,3.2,19,6.2,24,11.0,20,15.9,22,29.0,59
2020-10-19,England,159,1.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,1,0.2,3,0.3,1,0.3,4,0.8,10,1.0,11,2.1,17,3.4,26,7.0,26,11.3,31,17.7,29,31.1,72
2020-10-20,England,171,1.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.1,0,0.1,2,0.3,3,0.4,2,0.7,4,1.1,13,2.4,15,3.7,38,8.1,30,12.0,38,20.6,25,32.8,213
2020-10-21,England,191,1.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.1,0,0.1,3,0.4,2,0.4,3,0.7,3,1.1,15,2.8,27,4.4,33,9.0,35,13.2,29,21.0,40,36.8,144
2020-10-22,England,187,2.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,0.1,2,0.1,2,0.4,1,0.3,5,0.8,4,1.0,12,2.9,23,4.6,18,9.0,34,14.0,47,23.5,37,40.3,160
2020-10-23,England,188,2.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.1,1,0.4,2,0.4,3,0.7,6,1.1,14,3.1,22,4.8,35,9.7,40,14.9,34,26.1,31,40.9,188
2020-10-24,England,170,2.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.1,1,0.1,3,0.4,1,0.3,5,0.7,7,1.1,10,3.0,17,4.9,23,9.6,26,14.8,39,26.9,37,42.4,141
2020-10-25,England,205,2.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.1,3,0.2,1,0.4,3,0.3,5,0.7,7,1.3,17,3.3,23,5.1,29,10.0,45,16.3,34,28.5,37,45.3,137
2020-10-26,England,223,2.4,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,1,0.0,1,0.1,0,0.1,1,0.2,2,0.4,7,0.5,8,0.8,5,1.1,13,3.4,23,5.3,30,10.2,36,17.0,53,30.9,42,47.8,90
2020-10-27,England,217,2.4,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,1,0.1,0,0.1,0,0.1,0,0.2,0,0.3,6,0.6,5,0.9,6,1.2,10,3.3,19,5.5,37,10.2,37,17.5,44,31.6,51,52.8,322
2020-10-28,England,238,2.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.1,0,0.0,0,0.1,0,0.2,3,0.3,1,0.5,6,1.0,11,1.4,18,3.4,32,5.7,38,10.4,51,18.6,30,31.7,47,54.1,236
2020-10-29,England,249,2.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.1,0,0.0,0,0.1,0,0.1,1,0.3,3,0.6,3,0.9,4,1.4,14,3.4,27,5.8,43,11.7,54,19.9,58,33.0,41,54.9,214
2020-10-30,England,281,2.8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,1,0.1,0,0.1,1,0.2,2,0.3,5,0.7,6,1.0,8,1.5,20,3.7,22,5.8,40,11.9,65,21.7,56,35.5,55,59.5,226
2020-10-31,England,277,3.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.1,0,0.0,0,0.1,6,0.4,6,0.8,10,1.1,7,1.5,17,3.9,30,6.3,42,12.9,55,23.7,53,37.0,51,62.2,278
2020-11-01,England,286,3.1,0,0.0,0,0.0,1,0.1,0,0.0,0,0.0,0,0.1,0,0.1,0,0.0,2,0.1,3,0.5,4,0.8,7,1.2,10,1.6,20,4.0,26,6.4,41,13.5,65,25.0,48,38.6,59,66.4,132
2020-11-02,England,286,3.2,0,0.0,0,0.0,0,0.0,0,0.0,1,0.1,0,0.1,0,0.0,1,0.0,2,0.1,5,0.5,5,0.8,5,1.1,7,1.7,11,4.0,23,6.4,52,14.6,60,26.7,56,39.0,58,69.5,125
2020-11-03,England,291,3.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.0,1,0.1,2,0.2,4,0.7,2,0.7,6,1.1,7,1.7,16,4.2,36,7.0,44,14.9,66,28.7,46,39.2,61,71.4,359
2020-11-04,England,278,3.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.1,1,0.2,4,0.7,4,0.7,5,1.1,11,1.7,17,4.1,28,6.8,35,14.8,70,30.0,57,42.2,45,71.0,388
2020-11-05,England,301,3.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.1,1,0.3,1,0.7,3,0.7,7,1.2,7,1.8,26,4.6,35,7.1,35,14.4,58,30.3,65,43.0,62,75.0,297
2020-11-06,England,333,3.6,0,0.0,0,0.0,0,0.0,0,0.0,2,0.1,0,0.0,2,0.1,0,0.1,1,0.3,7,0.8,4,0.7,6,1.2,7,1.8,33,5.0,27,7.3,40,14.4,55,29.6,72,44.8,77,79.3,303
2020-11-07,England,333,3.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.0,1,0.1,0,0.1,0,0.3,1,0.7,5,0.7,12,1.3,11,1.9,26,5.4,42,7.7,44,14.5,54,29.5,72,47.0,65,81.9,328
2020-11-08,England,341,3.8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.0,0,0.1,2,0.2,3,0.3,2,0.7,5,0.7,4,1.2,16,2.1,20,5.4,36,8.1,47,14.8,76,30.3,63,48.7,67,83.5,127
2020-11-09,England,401,4.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.0,1,0.1,1,0.2,3,0.3,3,0.6,4,0.7,16,1.5,16,2.3,26,5.9,38,8.6,56,15.0,75,31.3,80,51.4,82,88.1,175
2020-11-10,England,319,4.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.0,0,0.1,0,0.1,3,0.3,0,0.5,7,0.8,3,1.4,10,2.4,20,6.0,25,8.2,53,15.4,55,30.6,80,55.2,63,88.5,460
2020-11-11,England,312,4.1,0,0.0,0,0.0,0,0.0,0,0.0,1,0.1,3,0.1,1,0.1,0,0.1,0,0.3,3,0.5,6,0.9,8,1.5,9,2.4,20,6.1,42,8.7,47,16.0,46,28.9,66,56.2,60,91.4,478
2020-11-12,England,351,4.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.1,1,0.2,0,0.1,2,0.3,3,0.5,6,1.0,6,1.5,11,2.5,20,5.9,39,8.8,44,16.5,84,30.7,69,56.7,66,92.1,469
2020-11-13,England,357,4.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,1,0.1,1,0.1,1,0.3,3,0.4,7,1.0,9,1.5,9,2.6,28,5.7,43,9.4,53,17.1,70,31.7,61,55.5,71,91.0,280
2020-11-14,England,358,4.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.1,0,0.1,0,0.3,3,0.5,5,1.0,10,1.5,4,2.3,20,5.5,29,9.0,52,17.5,84,33.8,72,55.5,79,93.7,396
2020-11-15,England,382,4.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.1,2,0.2,0,0.1,2,0.3,4,0.5,2,1.0,4,1.5,8,2.1,27,5.8,42,9.2,70,18.7,68,33.3,69,56.1,83,96.7,143
2020-11-16,England,358,4.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.1,0,0.1,1,0.1,3,0.3,0,0.4,4,1.0,6,1.2,10,1.9,22,5.6,42,9.3,49,18.3,65,32.6,82,56.4,73,95.0,191
2020-11-17,England,364,4.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.1,4,0.2,1,0.3,1,0.5,3,0.9,7,1.3,3,1.7,29,6.0,43,9.9,51,18.2,71,33.7,77,56.0,74,97.1,518
2020-11-18,England,435,4.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.1,2,0.2,2,0.3,6,0.5,4,0.8,13,1.5,11,1.8,26,6.2,32,9.6,59,18.8,90,36.7,107,60.7,83,101.5,423
2020-11-19,England,397,4.7,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.1,1,0.1,0,0.2,0,0.3,2,0.5,8,0.9,13,1.6,9,1.7,27,6.4,38,9.6,55,19.4,79,36.4,76,61.4,88,105.7,416
2020-11-20,England,390,4.7,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,1,0.1,2,0.1,2,0.2,1,0.3,1,0.5,8,0.9,13,1.8,12,1.8,22,6.2,42,9.5,60,19.7,66,36.1,80,63.6,79,107.3,436
2020-11-21,England,397,4.8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,2,0.2,0,0.2,2,0.3,1,0.4,4,0.9,8,1.7,8,1.9,26,6.4,42,10.0,49,19.6,75,35.5,89,65.5,91,109.6,266
2020-11-22,England,406,4.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.1,1,0.3,2,0.3,8,0.5,4,0.9,5,1.7,14,2.1,28,6.5,37,9.8,49,18.5,76,36.0,88,67.7,94,111.7,370
2020-11-23,England,400,4.9,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,1,0.1,0,0.1,1,0.3,3,0.3,2,0.6,3,0.9,7,1.8,14,2.2,24,6.5,43,9.8,65,19.3,77,36.8,81,67.5,78,112.7,194
2020-11-24,England,406,5.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.1,1,0.2,2,0.2,0,0.3,2,0.6,4,0.9,9,1.8,12,2.5,35,6.8,30,9.4,61,19.8,78,37.3,84,68.3,87,115.1,535
2020-11-25,England,425,5.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,2,0.2,0,0.2,1,0.3,4,0.5,6,1.0,15,1.9,17,2.7,23,6.6,55,10.2,48,19.3,86,37.1,91,66.5,77,114.0,604
2020-11-26,England,372,4.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.2,3,0.2,2,0.3,3,0.6,8,1.0,9,1.8,14,2.8,24,6.5,44,10.4,52,19.1,65,36.1,78,66.8,70,110.5,411
2020-11-27,England,364,4.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,1,0.2,2,0.2,0,0.3,3,0.6,3,0.8,11,1.7,10,2.8,24,6.6,33,10.1,53,18.8,66,36.1,67,65.3,91,112.8,451
2020-11-28,England,383,4.9,1,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.1,0,0.1,0,0.2,3,0.3,3,0.7,4,0.8,5,1.6,14,3.0,33,6.9,42,10.1,57,19.2,69,35.7,79,64.2,71,109.0,397
2020-11-29,England,403,4.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,1,0.1,2,0.3,2,0.3,3,0.5,3,0.8,16,1.9,7,2.8,32,7.0,33,9.9,47,19.1,72,35.4,94,64.8,91,108.4,194
2020-11-30,England,362,4.8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.1,1,0.3,0,0.2,4,0.6,10,1.0,9,2.0,7,2.5,25,7.0,43,9.9,52,18.4,62,34.4,77,64.4,72,107.3,189
2020-12-01,England,346,4.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.1,0,0.1,0,0.2,0,0.2,2,0.6,5,1.0,7,1.9,11,2.5,24,6.6,35,10.1,56,18.2,74,34.1,59,61.6,72,104.4,531
2020-12-02,England,336,4.5,0,0.0,0,0.0,0,0.0,2,0.1,0,0.0,0,0.1,1,0.1,0,0.2,2,0.3,0,0.5,3,0.9,4,1.6,7,2.2,18,6.5,43,9.7,50,18.3,57,32.1,70,59.2,79,104.8,555
2020-12-03,England,405,4.6,0,0.0,0,0.0,0,0.0,1,0.1,0,0.0,1,0.1,0,0.1,0,0.1,2,0.3,3,0.5,4,0.8,10,1.6,12,2.1,35,6.9,29,9.2,64,18.9,73,32.6,74,58.7,97,110.0,328
2020-12-04,England,412,4.7,0,0.0,0,0.0,0,0.0,0,0.1,1,0.0,1,0.1,0,0.1,0,0.1,3,0.3,3,0.5,5,0.9,3,1.4,7,2.0,21,6.8,49,9.7,54,18.9,78,33.5,83,60.5,104,112.5,424
2020-12-05,England,344,4.6,0,0.0,0,0.0,0,0.0,0,0.1,1,0.1,0,0.1,0,0.1,3,0.2,0,0.3,2,0.5,4,0.9,11,1.6,11,1.9,30,6.6,25,9.1,48,18.5,68,33.4,65,59.0,76,113.4,344
2020-12-06,England,355,4.5,0,0.0,0,0.0,0,0.0,0,0.1,1,0.1,0,0.1,0,0.0,0,0.1,2,0.3,1,0.4,9,1.0,7,1.4,21,2.4,21,6.2,30,9.0,43,18.3,53,32.1,88,58.3,79,111.1,201
2020-12-07,England,354,4.5,0,0.0,0,0.0,0,0.0,0,0.1,0,0.1,0,0.1,0,0.0,3,0.2,1,0.3,4,0.4,3,0.9,6,1.3,11,2.5,15,5.9,37,8.8,49,18.1,60,31.9,83,59.0,82,113.0,177
2020-12-08,England,375,4.6,0,0.0,0,0.0,1,0.0,0,0.1,0,0.1,0,0.1,1,0.1,0,0.2,0,0.3,2,0.4,10,1.0,6,1.2,11,2.5,25,5.9,34,8.8,55,18.1,63,31.2,80,61.3,87,115.9,538
2020-12-09,England,374,4.6,0,0.0,0,0.0,0,0.0,1,0.1,0,0.1,0,0.1,1,0.1,0,0.2,2,0.3,4,0.5,4,1.0,10,1.4,13,2.7,22,6.1,33,8.4,55,18.3,62,31.5,83,62.8,84,116.9,451
2020-12-10,England,378,4.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.0,0,0.1,4,0.3,1,0.3,4,0.5,1,0.9,5,1.3,13,2.7,30,5.9,40,8.8,55,17.9,70,31.3,69,62.2,86,114.8,419
2020-12-11,England,398,4.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.0,2,0.1,1,0.3,1,0.2,3,0.5,3,0.9,16,1.6,9,2.8,28,6.1,27,8.0,49,17.6,75,31.1,79,61.8,105,115.0,353
2020-12-12,England,374,4.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.2,3,0.3,4,0.6,3,0.9,5,1.5,9,2.7,16,5.6,27,8.1,49,17.7,74,31.5,86,64.2,98,119.2,440
2020-12-13,England,365,4.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.1,0,0.2,1,0.3,0,0.6,1,0.6,7,1.5,6,2.3,25,5.8,31,8.1,37,17.4,57,31.8,87,64.0,112,125.5,138
2020-12-14,England,412,4.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.1,0,0.2,4,0.6,8,0.8,14,1.7,13,2.3,28,6.2,38,8.2,67,18.3,66,32.2,90,64.8,84,125.9,194
2020-12-15,England,388,4.8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,1,0.2,1,0.3,2,0.6,6,0.7,8,1.7,11,2.3,27,6.3,42,8.5,38,17.4,72,32.8,81,64.9,99,128.2,467
2020-12-16,England,355,4.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.2,1,0.2,3,0.5,2,0.6,13,1.8,8,2.2,22,6.3,32,8.4,55,17.4,65,33.1,76,64.2,78,127.0,537
2020-12-17,England,439,4.8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.1,2,0.1,2,0.3,4,0.5,7,0.8,10,1.9,5,1.9,33,6.4,41,8.5,53,17.3,90,34.4,100,67.7,91,128.0,438
2020-12-18,England,433,4.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,1,0.1,2,0.3,2,0.5,9,0.9,8,1.7,8,1.9,24,6.3,31,8.6,51,17.4,108,36.7,98,69.8,91,125.3,403
2020-12-19,England,412,5.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,1,0.1,0,0.1,2,0.3,1,0.4,7,1.0,6,1.8,10,1.9,31,6.8,38,9.0,46,17.3,67,36.2,91,70.4,111,127.8,441
2020-12-20,England,430,5.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.1,2,0.3,3,0.5,7,1.2,9,1.8,13,2.1,25,6.8,42,9.4,54,18.1,78,37.7,104,72.3,93,124.2,241
2020-12-21,England,496,5.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.1,1,0.1,4,0.4,5,0.5,6,1.1,11,1.7,11,2.1,28,6.8,50,9.8,69,18.2,87,39.1,112,74.8,111,129.3,198
