date,areaName,deaths,deathsRollingSum,deathsRollingRate,deaths00_04,deathsRollingSum00_04,deathsRollingRate00_04,deaths05_09,deathsRollingSum05_09,deathsRollingRate05_09,deaths10_14,deathsRollingSum10_14,deathsRollingRate10_14,deaths15_19,deathsRollingSum15_19,deathsRollingRate15_19,deaths20_24,deathsRollingSum20_24,deathsRollingRate20_24,deaths25_29,deathsRollingSum25_29,deathsRollingRate25_29,deaths30_34,deathsRollingSum30_34,deathsRollingRate30_34,deaths35_39,deathsRollingSum35_39,deathsRollingRate35_39,deaths40_44,deathsRollingSum40_44,deathsRollingRate40_44,deaths45_49,deathsRollingSum45_49,deathsRollingRate45_49,deaths50_54,deathsRollingSum50_54,deathsRollingRate50_54,deaths55_59,deathsRollingSum55_59,deathsRollingRate55_59,deaths60_64,deathsRollingSum60_64,deathsRollingRate60_64,deaths65_69,deathsRollingSum65_69,deathsRollingRate65_69,deaths70_74,deathsRollingSum70_74,deathsRollingRate70_74,deaths75_79,deathsRollingSum75_79,deathsRollingRate75_79,deaths80_84,deathsRollingSum80_84,deathsRollingRate80_84,deaths85_89,deathsRollingSum85_89,deathsRollingRate85_89,deaths90+,deathsRollingSum90+,deathsRollingRate90+,deathsReported
2020-06-28,England,42,363,0.60000000000000008882,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0,0,0.0,1,4,0.1,1,4,0.1,0,10,0.30000000000000004,2,7,0.2,1,20,0.7000000000000001,7,34,1.2,3,43,2.2,9,82,5.7,9,80,9.1,9,78,15.1,28
2020-06-29,England,34,339,0.60000000000000008882,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,5,0.1,1,3,0.1,2,10,0.30000000000000004,3,10,0.30000000000000004,0,19,0.7000000000000001,1,32,1.2,5,39,2.0,5,78,5.4,9,72,8.2,7,71,13.7,17
2020-06-30,England,43,321,0.60000000000000008882,1,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.0,0,5,0.1,1,4,0.1,1,9,0.2,0,7,0.2,5,19,0.7000000000000001,3,30,1.1,11,43,2.2,6,71,4.9,3,62,7.0,12,70,13.5,47
2020-07-01,England,22,275,0.5,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,1,6,0.2,0,4,0.1,1,8,0.2,0,7,0.2,1,14,0.5,1,23,0.8,4,40,2.1,5,57,4.0,5,56,6.4,4,59,11.4,90
2020-07-02,England,40,258,0.5,1,2,0.1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.0,0,0,0.0,1,2,0.1,0,4,0.1,2,5,0.1,0,7,0.2,2,9,0.30000000000000004,2,13,0.5,7,23,0.8,8,39,2.0,6,52,3.6,4,50,5.7,7,53,10.2,31
2020-07-03,England,26,246,0.4000000000000000222,0,2,0.1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0,0,0.0,0,2,0.1,0,4,0.1,0,5,0.1,0,6,0.2,1,8,0.30000000000000004,1,11,0.4,0,22,0.8,3,39,2.0,6,47,3.3,11,51,5.8,4,50,9.7,45
2020-07-04,England,31,238,0.4000000000000000222,1,3,0.1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0,0,0.0,1,3,0.1,0,3,0.1,2,7,0.2,2,6,0.2,0,8,0.30000000000000004,1,11,0.4,0,19,0.7000000000000001,6,40,2.1,5,42,2.9,4,45,5.1,10,53,10.2,27
2020-07-05,England,24,220,0.4000000000000000222,0,3,0.1,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.0,0,0,0.0,0,1,0.0,0,0,0.0,0,3,0.1,0,2,0.1,0,6,0.2,2,8,0.2,1,7,0.2,2,12,0.4,5,17,0.6000000000000001,5,42,2.2,1,34,2.4,4,40,4.5,3,47,9.1,18
2020-07-06,England,33,219,0.4000000000000000222,0,3,0.1,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0,0,0.0,0,1,0.0,0,0,0.0,0,3,0.1,0,1,0.0,1,6,0.2,0,6,0.2,0,4,0.1,3,15,0.5,3,19,0.7000000000000001,1,38,2.0,6,35,2.4,5,36,4.1,14,54,10.4,11
2020-07-07,England,26,202,0.4000000000000000222,0,2,0.1,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0,0,0.0,0,1,0.0,0,0,0.0,0,2,0.1,0,1,0.0,1,6,0.2,1,6,0.2,1,5,0.2,1,11,0.4,1,17,0.6000000000000001,4,31,1.6,3,32,2.2,10,43,4.9,4,46,8.9,50
2020-07-08,England,23,203,0.4000000000000000222,0,2,0.1,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0,0,0.0,0,1,0.0,0,0,0.0,0,2,0.1,0,0,0.0,0,6,0.2,1,6,0.2,0,5,0.2,3,13,0.5,5,21,0.8,3,30,1.5,4,31,2.2,5,43,4.9,2,44,8.5,52
2020-07-09,England,35,198,0.4000000000000000222,1,2,0.1,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,2,0.1,0,0,0.0,0,4,0.1,0,6,0.2,0,3,0.1,4,15,0.5,8,22,0.8,4,26,1.3,8,33,2.3,6,45,5.1,4,41,7.9,29
2020-07-10,England,21,193,0.30000000000000004441,0,2,0.1,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,0.1,0,0,0.0,0,4,0.1,1,7,0.2,1,3,0.1,2,16,0.6000000000000001,1,23,0.8,0,23,1.2,2,29,2.0,6,40,4.5,8,45,8.7,34
2020-07-11,England,21,183,0.30000000000000004441,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0,0,0.0,1,3,0.1,0,5,0.1,1,4,0.1,2,17,0.6000000000000001,3,26,0.9,4,21,1.1,2,26,1.8,4,40,4.5,4,39,7.5,16
2020-07-12,England,12,171,0.30000000000000004441,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0,0,0.0,0,3,0.1,0,3,0.1,0,3,0.1,2,17,0.6000000000000001,2,23,0.8,1,17,0.9,3,28,1.9,1,37,4.2,3,39,7.5,9
2020-07-13,England,22,160,0.30000000000000004441,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0,0,0.0,0,2,0.1,0,3,0.1,0,3,0.1,1,15,0.5,5,25,0.9,2,18,0.9,4,26,1.8,3,35,4.0,7,32,6.2,8
2020-07-14,England,20,154,0.30000000000000004441,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,1,1,0.0,1,2,0.1,0,2,0.1,0,2,0.1,0,14,0.5,2,26,0.9,7,21,1.1,2,25,1.7000000000000002,3,28,3.2,4,32,6.2,42
2020-07-15,England,20,151,0.30000000000000004441,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,1,2,0.1,0,2,0.1,0,1,0.0,0,2,0.1,2,13,0.5,3,24,0.9,5,23,1.2,2,23,1.6,4,27,3.1,3,33,6.4,24
2020-07-16,England,12,128,0.2000000000000000111,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,0.1,0,2,0.1,1,2,0.1,0,2,0.1,0,9,0.30000000000000004,0,16,0.6000000000000001,2,21,1.1,5,20,1.4,2,23,2.6,2,31,6.0,23
2020-07-17,England,18,125,0.2000000000000000111,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.0,0,0,0.0,0,2,0.1,0,2,0.1,1,2,0.1,0,1,0.0,1,8,0.30000000000000004,4,19,0.7000000000000001,2,23,1.2,2,20,1.4,4,21,2.4,3,26,5.0,25
2020-07-18,England,14,118,0.2000000000000000111,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0,0,0.0,0,2,0.1,0,1,0.0,0,2,0.1,1,1,0.0,2,8,0.30000000000000004,1,17,0.6000000000000001,1,20,1.0,3,21,1.5,3,20,2.3,3,25,4.8,9
2020-07-19,England,14,120,0.2000000000000000111,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0,0,0.0,0,2,0.1,0,1,0.0,1,3,0.1,1,2,0.1,3,9,0.30000000000000004,0,15,0.5,3,22,1.1,2,20,1.4,1,20,2.3,3,25,4.8,10
2020-07-20,England,12,110,0.2000000000000000111,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0,0,0.0,0,2,0.1,0,1,0.0,1,4,0.1,0,2,0.1,0,8,0.30000000000000004,2,12,0.4,1,21,1.1,2,18,1.3,3,20,2.3,3,21,4.1,10
2020-07-21,England,19,109,0.2000000000000000111,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0,0,0.0,0,1,0.0,1,1,0.0,1,5,0.1,1,3,0.1,0,8,0.30000000000000004,0,10,0.4,3,17,0.9,3,19,1.3,6,23,2.6,4,21,4.1,25
2020-07-22,England,16,105,0.2000000000000000111,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0,5,0.1,0,3,0.1,1,7,0.30000000000000004,1,8,0.30000000000000004,2,14,0.7000000000000001,2,19,1.3,6,25,2.8,4,22,4.3,16
2020-07-23,England,16,109,0.2000000000000000111,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0,4,0.1,0,3,0.1,4,11,0.4,2,10,0.4,3,15,0.8,3,17,1.2,3,26,3.0,1,21,4.1,9
2020-07-24,England,6,97,0.2000000000000000111,1,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.0,0,0,0.0,0,1,0.0,0,3,0.1,0,3,0.1,2,12,0.4,0,6,0.2,1,14,0.7000000000000001,1,16,1.1,0,22,2.5,1,19,3.7,32
2020-07-25,England,13,96,0.2000000000000000111,1,2,0.1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,2,0.1,1,1,0.0,0,1,0.0,1,4,0.1,0,2,0.1,1,11,0.4,1,6,0.2,2,15,0.8,3,16,1.1,1,20,2.3,2,18,3.5,15
2020-07-26,England,14,96,0.2000000000000000111,0,2,0.1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,0.1,1,2,0.1,1,2,0.1,0,3,0.1,0,1,0.0,1,9,0.30000000000000004,1,7,0.30000000000000004,3,15,0.8,2,16,1.1,3,22,2.5,2,17,3.3,7
2020-07-27,England,10,94,0.2000000000000000111,0,2,0.1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,0.1,0,2,0.1,0,2,0.1,2,4,0.1,1,2,0.1,1,10,0.4,1,6,0.2,2,16,0.8,0,14,1.0,2,21,2.4,1,15,2.9,3
2020-07-28,England,10,85,0.2000000000000000111,1,3,0.1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,3,0.1,1,3,0.1,0,1,0.0,0,3,0.1,0,1,0.0,2,12,0.4,0,6,0.2,3,16,0.8,1,12,0.8,1,16,1.8,1,12,2.3,21
2020-07-29,England,8,77,0.10000000000000000555,0,3,0.1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,0.1,1,4,0.1,0,1,0.0,1,4,0.1,0,1,0.0,0,11,0.4,0,5,0.2,3,17,0.9,1,11,0.8,0,10,1.1,2,10,1.9,29
2020-07-30,England,8,69,0.10000000000000000555,0,3,0.1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,0.1,0,4,0.1,0,1,0.0,0,4,0.1,1,2,0.1,1,8,0.30000000000000004,0,3,0.1,1,15,0.8,1,9,0.6000000000000001,2,9,1.0,2,11,2.1,0
2020-07-31,England,10,73,0.10000000000000000555,0,2,0.1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,0.1,0,4,0.1,0,1,0.0,0,4,0.1,0,2,0.1,0,6,0.2,1,4,0.1,3,17,0.9,3,11,0.8,2,11,1.3,1,11,2.1,14
2020-08-01,England,9,69,0.10000000000000000555,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0,3,0.1,0,1,0.0,1,4,0.1,1,3,0.1,2,7,0.30000000000000004,1,4,0.1,1,16,0.8,1,9,0.6000000000000001,2,12,1.4,0,9,1.7000000000000002,11
2020-08-02,England,8,63,0.10000000000000000555,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0,2,0.1,1,1,0.0,0,4,0.1,0,3,0.1,1,7,0.30000000000000004,0,3,0.1,1,14,0.7000000000000001,2,9,0.6000000000000001,2,11,1.3,1,8,1.5,2
2020-08-03,England,14,67,0.10000000000000000555,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0,2,0.1,1,2,0.1,0,2,0.1,1,3,0.1,3,9,0.30000000000000004,1,3,0.1,2,14,0.7000000000000001,2,11,0.8,0,9,1.0,4,11,2.1,1
2020-08-04,England,10,67,0.10000000000000000555,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,2,0.1,1,3,0.1,0,2,0.1,1,4,0.1,0,7,0.30000000000000004,1,4,0.1,1,12,0.6000000000000001,1,11,0.8,3,11,1.3,1,11,2.1,17
2020-08-05,England,3,62,0.10000000000000000555,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0,3,0.1,0,1,0.0,0,4,0.1,0,7,0.30000000000000004,0,4,0.1,1,10,0.5,0,10,0.7000000000000001,1,12,1.4,1,10,1.9,12
2020-08-06,England,9,63,0.10000000000000000555,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0,3,0.1,0,1,0.0,0,3,0.1,2,8,0.30000000000000004,0,4,0.1,1,10,0.5,0,9,0.6000000000000001,3,13,1.5,3,11,2.1,15
2020-08-07,England,7,60,0.10000000000000000555,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,2,0.1,0,3,0.1,0,1,0.0,1,4,0.1,0,8,0.30000000000000004,1,4,0.1,0,7,0.4,1,7,0.5,2,13,1.5,1,11,2.1,5
2020-08-08,England,11,62,0.10000000000000000555,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,3,0.1,0,3,0.1,1,1,0.0,0,3,0.1,1,7,0.30000000000000004,1,4,0.1,2,8,0.4,2,8,0.6000000000000001,1,12,1.4,2,13,2.5,2
2020-08-09,England,8,62,0.10000000000000000555,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,0.1,0,2,0.1,0,1,0.0,0,3,0.1,2,8,0.30000000000000004,2,6,0.2,1,8,0.4,1,7,0.5,2,12,1.4,0,12,2.3,5
2020-08-10,England,11,59,0.10000000000000000555,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,0.1,0,1,0.0,1,2,0.1,0,2,0.1,0,5,0.2,1,6,0.2,2,8,0.4,1,6,0.4,3,15,1.7000000000000002,3,11,2.1,17
2020-08-11,England,10,59,0.10000000000000000555,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,0.1,0,0,0.0,0,2,0.1,0,1,0.0,0,5,0.2,0,5,0.2,1,8,0.4,0,5,0.30000000000000004,7,19,2.2,2,12,2.3,11
2020-08-12,England,6,62,0.10000000000000000555,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,0.1,0,0,0.0,0,2,0.1,0,1,0.0,0,5,0.2,1,6,0.2,0,7,0.4,3,8,0.6000000000000001,0,18,2.0,2,13,2.5,15
2020-08-13,England,7,60,0.10000000000000000555,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,0.1,0,0,0.0,0,2,0.1,0,1,0.0,1,4,0.1,1,7,0.30000000000000004,3,9,0.5,1,9,0.6000000000000001,1,16,1.8,0,10,1.9,18
2020-08-14,England,6,59,0.10000000000000000555,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0,0,0.0,0,2,0.1,0,0,0.0,1,5,0.2,0,6,0.2,2,11,0.6000000000000001,2,10,0.7000000000000001,1,15,1.7000000000000002,0,9,1.7000000000000002,10
2020-08-15,England,11,59,0.10000000000000000555,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,2,0.1,0,0,0.0,1,5,0.2,0,5,0.2,1,10,0.5,3,11,0.8,3,17,1.9,1,8,1.5,2
2020-08-16,England,4,55,0.10000000000000000555,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2,4,0.1,0,0,0.0,0,3,0.1,1,4,0.1,0,9,0.5,0,10,0.7000000000000001,1,16,1.8,0,8,1.5,3
2020-08-17,England,12,56,0.10000000000000000555,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,0.1,0,0,0.0,0,3,0.1,1,4,0.1,4,11,0.6000000000000001,4,13,0.9,2,15,1.7000000000000002,1,6,1.2,3
2020-08-18,England,7,53,0.10000000000000000555,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,0.1,1,1,0.0,2,5,0.2,0,4,0.1,0,10,0.5,1,14,1.0,1,9,1.0,1,5,1.0,11
2020-08-19,England,2,49,0.10000000000000000555,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,0.1,0,1,0.0,0,5,0.2,0,3,0.1,0,10,0.5,0,11,0.8,0,9,1.0,2,5,1.0,15
2020-08-20,England,8,50,0.10000000000000000555,1,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0,1,0.0,0,0,0.0,1,1,0.0,0,0,0.0,0,0,0.0,1,4,0.1,0,1,0.0,1,5,0.2,0,2,0.1,1,8,0.4,1,11,0.8,1,9,1.0,2,7,1.4,6
2020-08-21,England,7,51,0.10000000000000000555,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0,1,0.0,0,0,0.0,0,1,0.0,0,0,0.0,0,0,0.0,0,4,0.1,1,2,0.1,0,4,0.1,0,2,0.1,2,8,0.4,1,10,0.7000000000000001,2,10,1.1,1,8,1.5,2
2020-08-22,England,6,46,0.10000000000000000555,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0,0,0.0,1,1,0.0,1,4,0.1,0,2,0.1,1,4,0.1,1,3,0.1,0,7,0.4,2,9,0.6000000000000001,0,7,0.8,0,7,1.4,17
2020-08-23,England,13,55,0.10000000000000000555,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0,0,0.0,0,1,0.0,0,2,0.1,0,2,0.1,1,5,0.2,1,3,0.1,1,8,0.4,2,11,0.8,5,11,1.3,3,10,1.9,4
2020-08-24,England,5,48,0.10000000000000000555,1,2,0.1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0,0,0.0,0,0,0.0,1,2,0.1,0,0,0.0,0,1,0.0,0,2,0.1,1,3,0.1,1,6,0.2,0,2,0.1,0,4,0.2,1,8,0.6000000000000001,1,10,1.1,0,9,1.7000000000000002,3
2020-08-25,England,11,52,0.10000000000000000555,0,2,0.1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,0.1,0,0,0.0,0,1,0.0,0,2,0.1,2,4,0.1,2,6,0.2,0,2,0.1,0,4,0.2,4,11,0.8,2,11,1.3,1,9,1.7000000000000002,16
2020-08-26,England,11,61,0.10000000000000000555,0,2,0.1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,0.1,0,0,0.0,1,2,0.1,0,2,0.1,0,4,0.1,1,7,0.30000000000000004,2,4,0.1,1,5,0.30000000000000004,2,13,0.9,0,11,1.3,4,11,2.1,13
2020-08-27,England,8,61,0.10000000000000000555,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0,0,0.0,1,3,0.1,0,1,0.0,0,4,0.1,0,6,0.2,0,4,0.1,1,5,0.30000000000000004,3,15,1.0,2,12,1.4,1,10,1.9,10
2020-08-28,England,8,62,0.10000000000000000555,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0,0,0.0,0,3,0.1,0,1,0.0,0,3,0.1,1,7,0.30000000000000004,1,5,0.2,1,4,0.2,3,17,1.2,0,10,1.1,2,11,2.1,9
2020-08-29,England,5,61,0.10000000000000000555,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0,0,0.0,0,2,0.1,1,1,0.0,0,3,0.1,0,6,0.2,0,4,0.1,1,5,0.30000000000000004,1,16,1.1,2,12,1.4,0,11,2.1,12
2020-08-30,England,6,54,0.10000000000000000555,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0,0,0.0,0,2,0.1,0,1,0.0,1,4,0.1,1,6,0.2,0,3,0.1,1,5,0.30000000000000004,1,15,1.0,1,8,0.9,1,9,1.7000000000000002,1
2020-08-31,England,7,56,0.10000000000000000555,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.0,0,0,0.0,0,0,0.0,1,3,0.1,0,1,0.0,0,3,0.1,0,5,0.2,2,5,0.2,1,6,0.30000000000000004,0,14,1.0,1,8,0.9,1,10,1.9,2
2020-09-01,England,2,47,0.10000000000000000555,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0,0,0.0,0,0,0.0,0,3,0.1,0,1,0.0,0,1,0.0,0,3,0.1,0,5,0.2,1,7,0.4,1,11,0.8,0,6,0.7000000000000001,0,9,1.7000000000000002,2
2020-09-02,England,8,44,0.10000000000000000555,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0,0,0.0,0,0,0.0,1,3,0.1,2,3,0.1,0,1,0.0,0,2,0.1,1,4,0.1,0,6,0.30000000000000004,2,11,0.8,0,6,0.7000000000000001,2,7,1.4,7
2020-09-03,England,6,42,0.10000000000000000555,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0,0,0.0,0,0,0.0,0,2,0.1,1,4,0.1,0,1,0.0,1,3,0.1,3,7,0.30000000000000004,1,6,0.30000000000000004,0,8,0.6000000000000001,0,4,0.5,0,6,1.2,11
2020-09-04,England,6,40,0.10000000000000000555,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,2,0.1,0,0,0.0,0,0,0.0,0,2,0.1,0,4,0.1,0,1,0.0,0,2,0.1,0,6,0.2,1,6,0.30000000000000004,0,5,0.30000000000000004,3,7,0.8,1,5,1.0,9
2020-09-05,England,12,47,0.10000000000000000555,1,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,0.1,1,1,0.0,0,0,0.0,0,2,0.1,0,3,0.1,0,1,0.0,1,3,0.1,0,6,0.2,2,7,0.4,3,7,0.5,3,8,0.9,2,7,1.4,11
2020-09-06,England,8,49,0.10000000000000000555,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,0.1,0,1,0.0,0,0,0.0,0,2,0.1,0,3,0.1,0,0,0.0,1,3,0.1,0,6,0.2,3,9,0.5,0,6,0.4,2,9,1.0,2,8,1.5,2
2020-09-07,England,13,55,0.10000000000000000555,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0,1,0.0,0,0,0.0,0,1,0.0,0,3,0.1,0,0,0.0,4,7,0.30000000000000004,0,4,0.1,5,13,0.7000000000000001,2,8,0.6000000000000001,0,8,0.9,2,9,1.7000000000000002,2
2020-09-08,England,9,62,0.10000000000000000555,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0,1,0.0,0,0,0.0,0,1,0.0,0,3,0.1,1,1,0.0,2,9,0.30000000000000004,0,4,0.1,1,13,0.7000000000000001,1,8,0.6000000000000001,3,11,1.3,1,10,1.9,27
