date,areaName,deaths,deathsRollingRate,deaths00_04,deathsRollingRate00_04,deaths05_09,deathsRollingRate05_09,deaths10_14,deathsRollingRate10_14,deaths15_19,deathsRollingRate15_19,deaths20_24,deathsRollingRate20_24,deaths25_29,deathsRollingRate25_29,deaths30_34,deathsRollingRate30_34,deaths35_39,deathsRollingRate35_39,deaths40_44,deathsRollingRate40_44,deaths45_49,deathsRollingRate45_49,deaths50_54,deathsRollingRate50_54,deaths55_59,deathsRollingRate55_59,deaths60_64,deathsRollingRate60_64,deaths65_69,deathsRollingRate65_69,deaths70_74,deathsRollingRate70_74,deaths75_79,deathsRollingRate75_79,deaths80_84,deathsRollingRate80_84,deaths85_89,deathsRollingRate85_89,deaths90+,deathsRollingRate90+,deathsReported
2020-07-29,England,8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,0.1,0.0,0.0,1.0,0.1,0.0,0.0,0.0,0.4,0.0,0.2,3.0,0.9,1.0,0.8,0.0,1.1,2.0,1.9,29
2020-07-30,England,8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.1,1.0,0.1,1.0,0.3,0.0,0.1,1.0,0.8,1.0,0.6,2.0,1.0,2.0,2.1,0
2020-07-31,England,10,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.2,1.0,0.1,3.0,0.9,3.0,0.8,2.0,1.3,1.0,2.1,14
2020-08-01,England,9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,1.0,0.1,1.0,0.1,2.0,0.3,1.0,0.1,1.0,0.8,1.0,0.6,2.0,1.4,0.0,1.7,11
2020-08-02,England,8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,0.0,0.0,0.1,0.0,0.1,1.0,0.3,0.0,0.1,1.0,0.7,2.0,0.6,2.0,1.3,1.0,1.5,2
2020-08-03,England,14,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,0.1,0.0,0.1,1.0,0.1,3.0,0.3,1.0,0.1,2.0,0.7,2.0,0.8,0.0,1.0,4.0,2.1,1
2020-08-04,England,10,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,1.0,0.1,0.0,0.1,1.0,0.1,0.0,0.3,1.0,0.1,1.0,0.6,1.0,0.8,3.0,1.3,1.0,2.1,17
2020-08-05,England,3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.3,0.0,0.1,1.0,0.5,0.0,0.7,1.0,1.4,1.0,1.9,12
2020-08-06,England,9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,2.0,0.3,0.0,0.1,1.0,0.5,0.0,0.6,3.0,1.5,3.0,2.1,15
2020-08-07,England,7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.0,0.1,0.0,0.0,1.0,0.1,0.0,0.3,1.0,0.1,0.0,0.4,1.0,0.5,2.0,1.5,1.0,2.1,5
2020-08-08,England,11,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.0,0.1,1.0,0.0,0.0,0.1,1.0,0.3,1.0,0.1,2.0,0.4,2.0,0.6,1.0,1.4,2.0,2.5,2
2020-08-09,England,8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.1,2.0,0.3,2.0,0.2,1.0,0.4,1.0,0.5,2.0,1.4,0.0,2.3,5
2020-08-10,England,11,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,1.0,0.1,0.0,0.1,0.0,0.2,1.0,0.2,2.0,0.4,1.0,0.4,3.0,1.7,3.0,2.1,17
2020-08-11,England,10,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.2,0.0,0.2,1.0,0.4,0.0,0.3,7.0,2.2,2.0,2.3,11
2020-08-12,England,6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.2,1.0,0.2,0.0,0.4,3.0,0.6,0.0,2.0,2.0,2.5,15
2020-08-13,England,7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,1.0,0.1,1.0,0.3,3.0,0.5,1.0,0.6,1.0,1.8,0.0,1.9,18
2020-08-14,England,6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,1.0,0.2,0.0,0.2,2.0,0.6,2.0,0.7,1.0,1.7,0.0,1.7,10
2020-08-15,England,11,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.0,0.0,1.0,0.2,0.0,0.2,1.0,0.5,3.0,0.8,3.0,1.9,1.0,1.5,2
2020-08-16,England,4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.1,0.0,0.0,0.0,0.1,1.0,0.1,0.0,0.5,0.0,0.7,1.0,1.8,0.0,1.5,3
2020-08-17,England,12,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,1.0,0.1,4.0,0.6,4.0,0.9,2.0,1.7,1.0,1.2,3
2020-08-18,England,7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,0.0,2.0,0.2,0.0,0.1,0.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,11
2020-08-19,England,2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.2,0.0,0.1,0.0,0.5,0.0,0.8,0.0,1.0,2.0,1.0,15
2020-08-20,England,8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.0,0.0,1.0,0.2,0.0,0.1,1.0,0.4,1.0,0.8,1.0,1.0,2.0,1.4,6
2020-08-21,England,7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,0.1,0.0,0.1,0.0,0.1,2.0,0.4,1.0,0.7,2.0,1.1,1.0,1.5,2
2020-08-22,England,6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.1,0.0,0.1,1.0,0.1,1.0,0.1,0.0,0.4,2.0,0.6,0.0,0.8,0.0,1.4,17
2020-08-23,England,13,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,1.0,0.2,1.0,0.1,1.0,0.4,2.0,0.8,5.0,1.3,3.0,1.9,4
2020-08-24,England,5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,1.0,0.1,1.0,0.2,0.0,0.1,0.0,0.2,1.0,0.6,1.0,1.1,0.0,1.7,3
2020-08-25,England,11,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,2.0,0.1,2.0,0.2,0.0,0.1,0.0,0.2,4.0,0.8,2.0,1.3,1.0,1.7,16
2020-08-26,England,11,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,1.0,0.1,0.0,0.1,0.0,0.1,1.0,0.3,2.0,0.1,1.0,0.3,2.0,0.9,0.0,1.3,4.0,2.1,13
2020-08-27,England,8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.0,0.0,0.0,0.1,0.0,0.2,0.0,0.1,1.0,0.3,3.0,1.0,2.0,1.4,1.0,1.9,10
2020-08-28,England,8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,1.0,0.3,1.0,0.2,1.0,0.2,3.0,1.2,0.0,1.1,2.0,2.1,9
2020-08-29,England,5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,0.0,0.0,0.1,0.0,0.2,0.0,0.1,1.0,0.3,1.0,1.1,2.0,1.4,0.0,2.1,12
2020-08-30,England,6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,1.0,0.1,1.0,0.2,0.0,0.1,1.0,0.3,1.0,1.0,1.0,0.9,1.0,1.7,1
2020-08-31,England,7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.0,0.0,0.0,0.1,0.0,0.2,2.0,0.2,1.0,0.3,0.0,1.0,1.0,0.9,1.0,1.9,2
2020-09-01,England,2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.2,1.0,0.4,1.0,0.8,0.0,0.7,0.0,1.7,2
2020-09-02,England,8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,2.0,0.1,0.0,0.0,0.0,0.1,1.0,0.1,0.0,0.3,2.0,0.8,0.0,0.7,2.0,1.4,7
2020-09-03,England,6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,0.1,0.0,0.0,1.0,0.1,3.0,0.3,1.0,0.3,0.0,0.6,0.0,0.5,0.0,1.2,11
2020-09-04,England,6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.2,1.0,0.3,0.0,0.3,3.0,0.8,1.0,1.0,9
2020-09-05,England,12,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,1.0,0.1,0.0,0.2,2.0,0.4,3.0,0.5,3.0,0.9,2.0,1.4,11
2020-09-06,England,8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,1.0,0.1,0.0,0.2,3.0,0.5,0.0,0.4,2.0,1.0,2.0,1.5,2
2020-09-07,England,13,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,4.0,0.3,0.0,0.1,5.0,0.7,2.0,0.6,0.0,0.9,2.0,1.7,2
2020-09-08,England,9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,0.0,2.0,0.3,0.0,0.1,1.0,0.7,1.0,0.6,3.0,1.3,1.0,1.9,27
2020-09-09,England,9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,1.0,0.1,2.0,0.8,2.0,0.6,1.0,1.4,2.0,1.9,8
2020-09-10,England,12,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,2.0,0.1,3.0,0.9,3.0,0.8,1.0,1.5,3.0,2.5,13
2020-09-11,England,10,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,2.0,0.2,1.0,0.9,1.0,0.8,2.0,1.4,2.0,2.7,6
2020-09-12,England,18,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.1,1.0,0.4,2.0,0.3,3.0,0.9,2.0,0.8,6.0,1.7,2.0,2.7,9
2020-09-13,England,14,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,0.4,3.0,0.4,0.0,0.8,3.0,1.0,4.0,1.9,3.0,2.9,5
2020-09-14,England,17,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2.0,0.3,1.0,0.4,2.0,0.6,5.0,1.2,4.0,2.4,3.0,3.1,7
2020-09-15,England,15,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.0,0.2,1.0,0.4,4.0,0.8,2.0,1.3,3.0,2.4,3.0,3.5,25
2020-09-16,England,22,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.3,0.0,0.4,5.0,0.9,6.0,1.5,3.0,2.6,5.0,4.1,17
2020-09-17,England,24,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.4,3.0,0.4,3.0,0.9,6.0,1.7,7.0,3.3,2.0,3.9,18
2020-09-18,England,21,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,3.0,0.5,0.0,0.4,2.0,1.0,3.0,1.9,8.0,4.0,3.0,4.1,23
2020-09-19,England,18,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2.0,0.5,2.0,0.4,2.0,0.9,3.0,1.9,2.0,3.5,6.0,4.8,22
2020-09-20,England,28,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.1,1.0,0.5,3.0,0.4,3.0,1.1,4.0,2.0,6.0,3.8,7.0,5.6,18
2020-09-21,England,24,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1,1.0,0.5,3.0,0.4,5.0,1.2,2.0,1.8,5.0,3.9,7.0,6.4,9
2020-09-22,England,34,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,0.0,1.0,0.1,1.0,0.1,3.0,0.2,4.0,0.6,3.0,0.5,2.0,1.1,7.0,2.2,2.0,3.8,9.0,7.5,36
2020-09-23,England,52,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.0,0.0,0.0,0.1,1.0,0.1,4.0,0.3,5.0,0.7,3.0,0.6,6.0,1.2,12.0,2.6,9.0,4.4,11.0,8.7,33
2020-09-24,England,33,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,0.1,0.0,0.1,2.0,0.1,1.0,0.3,0.0,0.6,4.0,0.6,9.0,1.5,5.0,2.5,5.0,4.2,6.0,9.5,37
2020-09-25,England,29,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.1,1.0,0.2,2.0,0.4,1.0,0.5,5.0,0.8,3.0,1.5,7.0,2.8,6.0,4.0,4.0,9.7,31
2020-09-26,England,35,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,1.0,0.1,0.0,0.2,2.0,0.4,0.0,0.4,5.0,0.9,5.0,1.7,7.0,3.1,5.0,4.3,9.0,10.2,30
2020-09-27,England,42,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,1.0,0.2,4.0,0.5,4.0,0.5,1.0,0.9,6.0,1.9,11.0,3.5,5.0,4.2,10.0,10.8,16
2020-09-28,England,47,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.0,0.1,0.0,0.1,0.0,0.2,0.0,0.5,5.0,0.7,6.0,1.0,6.0,1.9,7.0,3.9,13.0,5.1,9.0,11.2,13
2020-09-29,England,43,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,1.0,0.2,0.0,0.4,1.0,0.6,8.0,1.2,5.0,2.1,11.0,4.2,10.0,6.0,7.0,10.8,68
2020-09-30,England,48,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,1.0,0.2,0.0,0.3,4.0,0.5,7.0,1.3,10.0,2.3,12.0,4.2,9.0,6.0,4.0,9.5,62
2020-10-01,England,55,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,1.0,0.1,1.0,0.1,2.0,0.2,1.0,0.3,4.0,0.7,12.0,1.6,5.0,2.1,10.0,4.5,8.0,6.4,9.0,10.1,48
2020-10-02,England,64,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,0.1,1.0,0.1,2.0,0.2,0.0,0.2,6.0,0.9,5.0,1.6,12.0,2.5,17.0,5.2,12.0,7.0,8.0,10.8,58
2020-10-03,England,55,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.0,0.1,0.0,0.1,1.0,0.2,1.0,0.2,8.0,1.1,5.0,1.6,13.0,2.9,11.0,5.5,8.0,7.4,7.0,10.4,39
2020-10-04,England,54,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,1.0,0.1,1.0,0.1,1.0,0.2,1.0,0.1,3.0,1.1,6.0,1.8,6.0,2.9,14.0,5.7,9.0,7.8,11.0,10.6,32
2020-10-05,England,59,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,1.0,0.1,0.0,0.2,0.0,0.1,5.0,1.1,5.0,1.7,13.0,3.3,10.0,5.9,14.0,8.0,11.0,11.0,19
2020-10-06,England,62,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.0,0.1,2.0,0.2,0.0,0.2,2.0,0.2,7.0,1.3,8.0,1.7,5.0,3.3,11.0,5.9,11.0,8.1,15.0,12.6,63
2020-10-07,England,81,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.1,0.0,0.0,1.0,0.1,1.0,0.1,0.0,0.2,2.0,0.2,7.0,0.4,3.0,1.3,9.0,1.8,12.0,3.4,21.0,6.5,8.0,8.0,15.0,14.7,65
2020-10-08,England,76,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,1.0,0.1,0.0,0.1,0.0,0.1,2.0,0.2,1.0,0.4,5.0,1.3,7.0,1.6,16.0,4.0,13.0,6.7,15.0,8.8,16.0,16.0,70
2020-10-09,England,67,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1,1.0,0.0,0.0,0.1,0.0,0.1,3.0,0.2,1.0,0.2,3.0,0.5,2.0,1.2,8.0,1.7,12.0,4.0,10.0,6.3,14.0,9.0,12.0,16.8,79
2020-10-10,England,90,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.0,0.0,0.0,0.1,0.0,0.1,1.0,0.2,1.0,0.2,2.0,0.5,5.0,1.1,9.0,1.9,14.0,4.0,19.0,6.8,20.0,10.3,18.0,18.9,54
2020-10-11,England,103,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,1.0,0.1,2.0,0.2,1.0,0.2,1.0,0.5,11.0,1.4,14.0,2.2,16.0,4.5,18.0,7.1,22.0,11.8,17.0,20.1,62
2020-10-12,England,96,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.0,0.0,0.0,0.1,0.0,0.1,2.0,0.3,2.0,0.2,3.0,0.6,15.0,1.7,9.0,2.3,10.0,4.4,21.0,7.8,15.0,11.9,18.0,21.5,43
2020-10-13,England,87,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.0,0.0,1.0,0.1,1.0,0.1,2.0,0.3,4.0,0.4,3.0,0.6,3.0,1.6,7.0,2.3,16.0,4.9,20.0,8.5,13.0,12.2,16.0,21.7,124
2020-10-14,England,101,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,0.1,1.0,0.1,2.0,0.1,1.0,0.3,4.0,0.4,3.0,0.5,6.0,1.7,7.0,2.2,15.0,5.1,17.0,8.2,25.0,14.1,19.0,22.4,108
2020-10-15,England,124,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,1.0,0.1,1.0,0.1,3.0,0.4,2.0,0.4,6.0,0.7,7.0,1.8,19.0,2.6,18.0,5.2,23.0,8.9,25.0,15.2,19.0,23.0,111
2020-10-16,England,122,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,0.1,0.0,0.1,1.0,0.2,1.0,0.3,4.0,0.5,4.0,0.7,9.0,2.0,16.0,2.9,20.0,5.6,27.0,10.1,11.0,14.9,28.0,26.1,120
