date,areaName,deaths,deathsRollingRate,deaths00_04,deathsRollingRate00_04,deaths05_09,deathsRollingRate05_09,deaths10_14,deathsRollingRate10_14,deaths15_19,deathsRollingRate15_19,deaths20_24,deathsRollingRate20_24,deaths25_29,deathsRollingRate25_29,deaths30_34,deathsRollingRate30_34,deaths35_39,deathsRollingRate35_39,deaths40_44,deathsRollingRate40_44,deaths45_49,deathsRollingRate45_49,deaths50_54,deathsRollingRate50_54,deaths55_59,deathsRollingRate55_59,deaths60_64,deathsRollingRate60_64,deaths65_69,deathsRollingRate65_69,deaths70_74,deathsRollingRate70_74,deaths75_79,deathsRollingRate75_79,deaths80_84,deathsRollingRate80_84,deaths85_89,deathsRollingRate85_89,deaths90+,deathsRollingRate90+,deathsReported
2020-09-10,England,12,0.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,2,0.1,3,0.9,3,0.8,1,1.5,3,2.5,13
2020-09-11,England,10,0.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,1,0.4,2,0.2,1,0.9,1,0.8,2,1.4,2,2.7,6
2020-09-12,England,18,0.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,0.1,1,0.4,2,0.3,3,0.9,2,0.8,6,1.7,2,2.7,9
2020-09-13,England,14,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,1,0.4,3,0.4,0,0.8,3,1.0,4,1.9,3,2.9,5
2020-09-14,England,17,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,2,0.3,1,0.4,2,0.6,5,1.2,4,2.4,3,3.1,7
2020-09-15,England,15,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,1,0.1,0,0.2,1,0.4,4,0.8,2,1.3,3,2.4,3,3.5,25
2020-09-16,England,22,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,3,0.3,0,0.4,5,0.9,6,1.5,3,2.6,5,4.1,17
2020-09-17,England,24,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,3,0.4,3,0.4,3,0.9,6,1.7,7,3.3,2,3.9,18
2020-09-18,England,21,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.1,0,0.0,0,0.0,0,0.0,1,0.1,3,0.5,0,0.4,2,1.0,3,1.9,8,4.0,3,4.1,23
2020-09-19,England,18,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.1,0,0.0,0,0.0,0,0.0,0,0.1,2,0.5,2,0.4,2,0.9,3,1.9,2,3.5,6,4.8,22
2020-09-20,England,27,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.1,0,0.0,0,0.0,1,0.0,1,0.1,1,0.5,3,0.4,3,1.1,4,2.0,6,3.8,7,5.6,18
2020-09-21,England,24,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.0,1,0.0,0,0.0,0,0.1,1,0.5,3,0.4,5,1.2,2,1.8,5,3.9,7,6.4,9
2020-09-22,England,34,0.3,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,1,0.0,1,0.1,1,0.1,3,0.2,4,0.6,3,0.5,2,1.1,7,2.2,2,3.8,9,7.5,36
2020-09-23,England,52,0.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.1,0,0.0,0,0.1,1,0.1,4,0.3,5,0.7,3,0.6,6,1.2,12,2.6,9,4.4,11,8.7,33
2020-09-24,England,33,0.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,1,0.1,0,0.1,2,0.1,1,0.3,0,0.6,4,0.6,9,1.5,5,2.5,5,4.2,6,9.5,37
2020-09-25,England,29,0.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.1,0,0.1,1,0.2,2,0.4,1,0.5,5,0.8,3,1.5,7,2.8,6,4.0,4,9.7,31
2020-09-26,England,35,0.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.1,1,0.1,0,0.2,2,0.4,0,0.4,5,0.9,5,1.7,7,3.1,5,4.3,9,10.2,30
2020-09-27,England,42,0.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.1,1,0.2,4,0.5,4,0.5,1,0.9,6,1.9,11,3.5,5,4.2,10,10.8,16
2020-09-28,England,47,0.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.1,0,0.1,0,0.1,0,0.2,0,0.5,5,0.7,6,1.0,6,1.9,7,3.9,13,5.1,9,11.2,13
2020-09-29,England,43,0.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.1,0,0.0,1,0.2,0,0.4,1,0.6,8,1.2,5,2.1,11,4.2,10,6.0,7,10.8,68
2020-09-30,England,48,0.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.1,0,0.0,1,0.2,0,0.3,4,0.5,7,1.3,10,2.3,12,4.2,9,6.0,4,9.5,62
2020-10-01,England,56,0.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,1,0.1,1,0.1,1,0.1,2,0.2,1,0.3,4,0.7,12,1.6,5,2.1,10,4.5,9,6.5,9,10.1,48
2020-10-02,England,63,0.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,1,0.1,1,0.1,2,0.2,0,0.2,6,0.9,5,1.6,12,2.5,17,5.2,11,7.0,8,10.8,58
2020-10-03,England,55,0.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.1,0,0.1,0,0.1,1,0.2,1,0.2,8,1.1,5,1.6,13,2.9,11,5.5,8,7.4,7,10.4,39
2020-10-04,England,54,0.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.1,1,0.1,1,0.1,1,0.2,1,0.1,3,1.1,6,1.8,6,2.9,14,5.7,9,7.8,11,10.6,32
2020-10-05,England,59,0.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.1,1,0.1,0,0.2,0,0.1,5,1.1,5,1.7,13,3.3,10,5.9,14,8.0,11,11.0,19
2020-10-06,England,62,0.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.1,0,0.1,2,0.2,0,0.2,2,0.2,7,1.3,8,1.7,5,3.3,11,5.9,11,8.1,15,12.6,63
2020-10-07,England,81,0.8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,0.1,0,0.0,1,0.1,1,0.1,0,0.2,2,0.2,7,0.4,3,1.3,9,1.8,12,3.4,21,6.5,8,8.0,15,14.7,65
2020-10-08,England,76,0.8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.0,1,0.1,0,0.1,0,0.1,2,0.2,1,0.4,5,1.3,7,1.6,16,4.0,13,6.7,15,8.6,16,16.0,70
2020-10-09,England,67,0.8,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.1,1,0.0,0,0.1,0,0.1,3,0.2,1,0.2,3,0.5,2,1.2,8,1.7,12,4.0,10,6.3,14,9.0,12,16.8,79
2020-10-10,England,90,0.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.1,0,0.0,0,0.1,0,0.1,1,0.2,1,0.2,2,0.5,5,1.1,9,1.9,14,4.0,19,6.8,20,10.3,18,18.9,54
2020-10-11,England,103,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.0,0,0.1,1,0.1,2,0.2,1,0.2,1,0.5,11,1.4,14,2.2,16,4.5,18,7.1,22,11.8,17,20.1,62
2020-10-12,England,96,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.1,0,0.0,0,0.1,0,0.1,2,0.3,2,0.2,3,0.6,15,1.7,9,2.3,10,4.4,21,7.8,15,11.9,18,21.5,43
2020-10-13,England,87,1.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.1,0,0.0,1,0.1,1,0.1,2,0.3,4,0.4,3,0.6,3,1.6,7,2.3,16,4.9,20,8.5,13,12.2,16,21.7,124
2020-10-14,England,101,1.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,1,0.1,1,0.1,2,0.1,1,0.3,4,0.4,3,0.5,6,1.7,7,2.2,15,5.1,17,8.2,25,14.1,19,22.4,108
2020-10-15,England,124,1.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.1,1,0.1,1,0.1,3,0.4,2,0.4,6,0.7,7,1.8,19,2.6,18,5.2,23,8.9,25,15.2,19,23.0,111
2020-10-16,England,122,1.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,1,0.1,0,0.1,1,0.2,1,0.3,4,0.5,4,0.7,9,2.0,16,2.9,20,5.6,27,10.1,11,14.9,28,26.1,120
2020-10-17,England,161,1.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,1,0.1,2,0.1,1,0.2,2,0.3,8,0.7,5,0.8,13,2.3,15,3.1,26,6.2,27,10.6,32,16.3,29,28.2,128
2020-10-18,England,120,1.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.1,0,0.1,2,0.2,3,0.4,3,0.7,2,0.8,9,2.2,16,3.2,19,6.4,24,11.0,20,16.0,22,29.2,59
2020-10-19,England,159,1.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,1,0.2,3,0.3,1,0.3,4,0.8,10,1.1,11,2.1,17,3.5,26,7.2,26,11.4,31,17.8,29,31.3,72
2020-10-20,England,171,1.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.1,0,0.1,2,0.3,3,0.4,2,0.7,4,1.1,13,2.4,15,3.8,38,8.3,30,12.1,38,20.7,25,33.1,213
2020-10-21,England,191,1.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.1,0,0.1,3,0.3,2,0.4,3,0.7,3,1.1,15,2.8,27,4.5,33,9.3,35,13.3,29,21.1,40,37.1,144
2020-10-22,England,187,2.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,0.1,2,0.1,2,0.4,1,0.3,5,0.8,4,1.0,12,2.9,23,4.6,18,9.3,34,14.1,47,23.6,37,40.6,160
2020-10-23,England,188,2.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.1,1,0.4,2,0.4,3,0.8,6,1.1,14,3.1,22,4.9,35,10.0,40,15.0,34,26.3,31,41.2,188
2020-10-24,England,171,2.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.1,1,0.1,3,0.4,2,0.4,5,0.7,7,1.2,10,3.0,17,4.9,23,9.9,26,14.9,39,27.1,37,42.7,141
2020-10-25,England,206,2.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.1,3,0.2,1,0.4,3,0.4,5,0.7,7,1.3,17,3.3,23,5.2,29,10.4,46,16.5,34,28.6,37,45.6,137
2020-10-26,England,221,2.4,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,1,0.0,1,0.1,0,0.1,1,0.2,2,0.4,6,0.5,8,0.8,5,1.2,13,3.4,23,5.4,30,10.6,35,17.1,53,31.1,42,48.1,90
2020-10-27,England,217,2.5,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,1,0.1,0,0.1,0,0.1,0,0.2,0,0.3,6,0.6,5,0.9,6,1.2,10,3.3,19,5.5,37,10.6,37,17.6,44,31.8,51,53.2,322
2020-10-28,England,238,2.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.1,0,0.0,0,0.1,0,0.2,3,0.3,1,0.5,6,1.0,11,1.5,18,3.4,32,5.7,38,10.8,51,18.7,30,31.9,47,54.5,236
2020-10-29,England,249,2.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.1,0,0.0,0,0.1,0,0.1,1,0.3,3,0.6,3,1.0,4,1.5,14,3.4,27,5.9,43,12.1,54,20.1,58,33.2,41,55.3,214
2020-10-30,England,281,2.8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,1,0.1,0,0.1,1,0.2,2,0.3,5,0.7,6,1.0,8,1.5,20,3.6,22,5.9,40,12.4,65,21.8,56,35.7,55,59.9,226
2020-10-31,England,276,3.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.1,0,0.0,0,0.1,6,0.4,6,0.8,10,1.2,7,1.5,17,3.9,30,6.3,41,13.3,55,23.8,53,37.3,51,62.6,278
2020-11-01,England,286,3.1,0,0.0,0,0.0,1,0.1,0,0.0,0,0.0,0,0.1,0,0.1,0,0.0,2,0.1,3,0.5,4,0.8,7,1.2,10,1.6,20,4.0,26,6.4,41,13.9,65,25.1,48,38.9,59,66.9,132
2020-11-02,England,284,3.3,0,0.0,0,0.0,0,0.0,0,0.0,1,0.1,0,0.1,0,0.0,1,0.0,2,0.1,4,0.5,5,0.8,4,1.1,7,1.7,11,3.9,23,6.4,52,15.0,60,26.9,56,39.2,58,70.0,125
2020-11-03,England,291,3.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.0,1,0.1,2,0.2,4,0.6,2,0.7,6,1.1,7,1.7,16,4.1,36,7.1,44,15.4,66,28.9,46,39.4,61,71.9,359
2020-11-04,England,278,3.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.1,1,0.2,4,0.6,4,0.7,5,1.1,11,1.7,17,4.1,28,6.9,35,15.3,70,30.2,57,42.5,45,71.5,388
2020-11-05,England,301,3.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.1,1,0.3,1,0.6,3,0.7,7,1.2,7,1.8,26,4.5,35,7.2,35,14.8,58,30.5,65,43.3,62,75.6,297
2020-11-06,England,333,3.6,0,0.0,0,0.0,0,0.0,0,0.0,2,0.1,0,0.0,2,0.1,0,0.1,1,0.3,7,0.8,4,0.7,6,1.2,7,1.8,33,5.0,27,7.4,40,14.8,55,29.8,72,45.1,77,79.8,303
2020-11-07,England,333,3.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.0,1,0.1,0,0.1,0,0.3,1,0.6,5,0.7,12,1.3,11,1.9,26,5.3,42,7.8,44,15.0,54,29.7,72,47.3,65,82.5,328
2020-11-08,England,341,3.8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.0,0,0.1,2,0.2,3,0.3,2,0.6,5,0.7,4,1.2,16,2.1,20,5.3,36,8.2,47,15.3,76,30.5,63,49.0,67,84.1,127
2020-11-09,England,401,4.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.0,1,0.1,1,0.2,3,0.3,3,0.6,4,0.7,16,1.5,16,2.4,26,5.9,38,8.7,56,15.5,75,31.5,80,51.7,82,88.7,175
2020-11-10,England,319,4.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.0,0,0.1,0,0.1,3,0.4,0,0.5,7,0.8,3,1.4,10,2.5,20,6.0,25,8.3,53,16.0,55,30.8,80,55.6,63,89.1,460
2020-11-11,England,312,4.2,0,0.0,0,0.0,0,0.0,0,0.0,1,0.1,3,0.1,1,0.1,0,0.1,0,0.3,3,0.5,6,0.9,8,1.5,9,2.4,20,6.1,42,8.8,47,16.6,46,29.1,66,56.6,60,92.0,478
2020-11-12,England,351,4.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.1,1,0.2,0,0.1,2,0.4,3,0.5,6,0.9,6,1.5,11,2.6,20,5.9,39,9.0,44,17.1,84,30.9,69,57.1,66,92.8,469
2020-11-13,England,357,4.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,1,0.1,1,0.1,1,0.4,3,0.4,7,1.0,9,1.6,9,2.6,28,5.7,43,9.5,53,17.7,70,31.9,61,55.8,71,91.6,280
2020-11-14,England,358,4.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.1,0,0.1,0,0.4,3,0.5,5,1.0,10,1.5,4,2.4,20,5.5,29,9.1,52,18.1,84,34.0,72,55.8,79,94.3,396
2020-11-15,England,382,4.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.1,2,0.2,0,0.1,2,0.3,4,0.5,2,0.9,4,1.5,8,2.2,27,5.8,42,9.3,70,19.3,68,33.5,69,56.5,83,97.4,143
2020-11-16,England,358,4.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.1,0,0.1,2,0.1,3,0.3,0,0.4,4,0.9,6,1.3,10,2.0,21,5.6,42,9.4,49,19.0,65,32.8,82,56.7,73,95.7,191
2020-11-17,England,364,4.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.1,3,0.2,1,0.3,1,0.5,3,0.8,7,1.4,3,1.7,30,5.9,43,10.1,51,18.9,71,33.9,77,56.4,74,97.8,518
2020-11-18,England,435,4.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.1,2,0.2,2,0.3,6,0.5,4,0.8,13,1.5,11,1.8,26,6.2,32,9.7,59,19.5,90,36.9,107,61.0,83,102.3,423
2020-11-19,England,397,4.7,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.1,1,0.1,0,0.2,0,0.3,2,0.5,8,0.8,13,1.7,9,1.7,27,6.4,38,9.7,55,20.0,79,36.6,76,61.8,88,106.5,416
2020-11-20,England,388,4.8,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,1,0.1,2,0.1,1,0.2,1,0.3,1,0.5,8,0.9,13,1.8,12,1.8,22,6.2,41,9.6,60,20.4,66,36.3,80,64.0,79,108.1,436
2020-11-21,England,398,4.8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,1,0.2,1,0.2,2,0.3,1,0.4,4,0.8,8,1.7,8,2.0,26,6.4,43,10.1,49,20.3,75,35.7,89,65.9,91,110.4,266
2020-11-22,England,406,4.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.1,1,0.3,2,0.3,8,0.5,4,0.9,5,1.8,14,2.2,28,6.4,37,9.9,49,19.2,76,36.3,88,68.1,94,112.5,370
2020-11-23,England,400,5.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,1,0.1,1,0.1,1,0.2,3,0.3,2,0.6,3,0.9,7,1.8,14,2.3,23,6.5,43,10.0,65,20.0,77,37.1,81,68.0,78,113.5,194
2020-11-24,England,406,5.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.1,1,0.2,2,0.2,0,0.3,2,0.6,4,0.9,9,1.9,12,2.6,35,6.7,30,9.5,61,20.5,78,37.6,84,68.8,87,116.0,535
2020-11-25,England,425,5.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,2,0.2,0,0.2,1,0.3,4,0.5,6,0.9,15,1.9,17,2.8,23,6.6,55,10.3,48,19.9,86,37.3,91,66.9,77,114.8,604
2020-11-26,England,372,5.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.2,3,0.2,2,0.3,3,0.6,8,0.9,9,1.8,14,2.9,25,6.5,43,10.5,52,19.8,65,36.3,78,67.2,70,111.4,411
2020-11-27,England,362,4.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,1,0.2,2,0.3,0,0.3,3,0.6,3,0.8,11,1.7,10,2.9,23,6.5,33,10.2,53,19.4,65,36.3,67,65.7,91,113.7,451
2020-11-28,England,383,4.9,1,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.1,0,0.1,0,0.2,3,0.3,3,0.7,4,0.8,5,1.7,14,3.1,33,6.8,42,10.2,57,19.8,69,35.8,79,64.6,71,109.8,397
2020-11-29,England,402,4.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,1,0.2,2,0.3,2,0.3,3,0.5,3,0.8,16,2.0,7,2.8,32,6.9,33,10.0,47,19.7,71,35.5,94,65.2,91,109.2,194
2020-11-30,England,362,4.8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.1,1,0.3,0,0.2,4,0.6,10,1.0,9,2.0,7,2.6,25,7.0,43,10.0,52,19.1,62,34.4,77,64.8,72,108.1,189
2020-12-01,England,346,4.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.1,0,0.1,0,0.2,0,0.2,2,0.6,5,1.0,7,2.0,11,2.6,24,6.6,35,10.2,56,18.8,74,34.2,59,61.9,72,105.2,531
2020-12-02,England,336,4.6,0,0.0,0,0.0,0,0.0,2,0.1,0,0.0,0,0.1,1,0.1,0,0.2,2,0.3,0,0.5,3,0.9,4,1.7,7,2.2,18,6.4,43,9.8,50,18.9,57,32.2,70,59.6,79,105.6,555
2020-12-03,England,405,4.6,0,0.0,0,0.0,0,0.0,1,0.1,0,0.0,1,0.1,0,0.1,0,0.1,2,0.3,3,0.5,4,0.8,10,1.7,12,2.2,35,6.8,29,9.3,64,19.5,73,32.7,74,59.1,97,110.8,328
2020-12-04,England,411,4.7,0,0.0,0,0.0,0,0.0,0,0.1,1,0.0,1,0.1,0,0.1,0,0.1,3,0.4,3,0.5,5,0.9,3,1.5,7,2.1,20,6.7,49,9.9,54,19.6,78,33.6,83,60.9,104,113.3,424
2020-12-05,England,344,4.6,0,0.0,0,0.0,0,0.0,0,0.1,1,0.1,0,0.1,0,0.1,3,0.2,0,0.3,2,0.5,4,0.9,11,1.6,11,2.0,30,6.6,25,9.2,48,19.1,68,33.5,65,59.3,76,114.3,344
2020-12-06,England,355,4.5,0,0.0,0,0.0,0,0.0,0,0.1,1,0.1,0,0.1,0,0.0,0,0.1,2,0.3,1,0.4,9,1.0,7,1.4,21,2.4,21,6.2,30,9.1,43,18.9,53,32.3,88,58.7,79,111.9,201
2020-12-07,England,354,4.5,0,0.0,0,0.0,0,0.0,0,0.1,0,0.1,0,0.1,0,0.0,3,0.2,1,0.3,4,0.4,3,0.8,6,1.3,11,2.6,15,5.8,37,8.9,49,18.8,60,32.2,83,59.3,82,113.9,177
2020-12-08,England,375,4.6,0,0.0,0,0.0,1,0.0,0,0.1,0,0.1,0,0.1,1,0.1,0,0.2,0,0.3,2,0.4,10,1.0,6,1.3,11,2.6,25,5.9,34,8.9,55,18.7,63,31.4,80,61.7,87,116.8,538
2020-12-09,England,374,4.7,0,0.0,0,0.0,0,0.0,1,0.1,0,0.1,0,0.1,1,0.1,0,0.2,2,0.3,4,0.5,4,1.0,10,1.4,13,2.8,22,6.0,33,8.5,55,19.0,62,31.7,83,63.2,84,117.7,451
2020-12-10,England,379,4.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.0,0,0.1,4,0.3,1,0.3,4,0.5,1,0.9,5,1.3,13,2.8,31,5.9,40,8.9,55,18.5,70,31.5,69,62.6,86,115.6,419
2020-12-11,England,397,4.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.0,1,0.1,1,0.3,1,0.2,3,0.5,3,0.9,16,1.7,9,2.9,28,6.2,27,8.1,49,18.2,75,31.3,79,62.2,105,115.8,353
2020-12-12,England,374,4.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.2,3,0.3,4,0.6,3,0.8,5,1.5,9,2.8,16,5.6,27,8.2,49,18.3,74,31.7,86,64.6,98,120.1,440
2020-12-13,England,365,4.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.1,0,0.2,1,0.3,0,0.6,1,0.6,7,1.5,6,2.3,25,5.8,31,8.2,37,18.0,57,32.0,87,64.4,112,126.4,138
2020-12-14,England,412,4.8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.1,0,0.2,4,0.6,8,0.8,14,1.7,13,2.4,28,6.3,38,8.3,67,18.9,66,32.4,90,65.2,84,126.8,194
2020-12-15,England,388,4.8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,1,0.2,1,0.3,2,0.6,6,0.7,8,1.8,11,2.4,27,6.3,42,8.6,38,18.0,72,33.1,81,65.4,99,129.1,467
2020-12-16,England,355,4.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.2,1,0.2,3,0.5,2,0.6,13,1.9,8,2.2,22,6.3,32,8.5,55,18.0,65,33.3,76,64.6,78,128.0,537
2020-12-17,England,439,4.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.1,2,0.1,2,0.3,4,0.5,7,0.8,10,2.0,5,2.0,33,6.4,41,8.6,53,17.9,90,34.7,100,68.1,91,128.9,438
2020-12-18,England,433,4.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,1,0.1,2,0.3,2,0.5,9,0.9,8,1.8,8,1.9,24,6.3,31,8.7,51,18.0,108,36.9,98,70.2,91,126.2,403
2020-12-19,England,412,5.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,1,0.1,0,0.1,2,0.3,1,0.4,7,1.0,6,1.8,10,2.0,31,6.8,38,9.1,46,17.9,67,36.5,91,70.8,111,128.8,441
2020-12-20,England,430,5.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.1,2,0.3,3,0.5,7,1.2,9,1.9,13,2.2,25,6.8,42,9.5,54,18.8,78,37.9,104,72.7,93,125.1,241
2020-12-21,England,496,5.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.1,1,0.1,4,0.4,5,0.5,6,1.1,11,1.8,11,2.1,28,6.8,50,9.9,69,18.9,87,39.4,112,75.2,111,130.3,198
