date,areaName,deaths,deathsRollingSum,deathsRollingRate,deaths00_04,deathsRollingSum00_04,deathsRollingRate00_04,deaths05_09,deathsRollingSum05_09,deathsRollingRate05_09,deaths10_14,deathsRollingSum10_14,deathsRollingRate10_14,deaths15_19,deathsRollingSum15_19,deathsRollingRate15_19,deaths20_24,deathsRollingSum20_24,deathsRollingRate20_24,deaths25_29,deathsRollingSum25_29,deathsRollingRate25_29,deaths30_34,deathsRollingSum30_34,deathsRollingRate30_34,deaths35_39,deathsRollingSum35_39,deathsRollingRate35_39,deaths40_44,deathsRollingSum40_44,deathsRollingRate40_44,deaths45_49,deathsRollingSum45_49,deathsRollingRate45_49,deaths50_54,deathsRollingSum50_54,deathsRollingRate50_54,deaths55_59,deathsRollingSum55_59,deathsRollingRate55_59,deaths60_64,deathsRollingSum60_64,deathsRollingRate60_64,deaths65_69,deathsRollingSum65_69,deathsRollingRate65_69,deaths70_74,deathsRollingSum70_74,deathsRollingRate70_74,deaths75_79,deathsRollingSum75_79,deathsRollingRate75_79,deaths80_84,deathsRollingSum80_84,deathsRollingRate80_84,deaths85_89,deathsRollingSum85_89,deathsRollingRate85_89,deaths90+,deathsRollingSum90+,deathsRollingRate90+,deathsReported
2020-06-23,East Midlands,6,59,1.1999999999999999556,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,1,0.30000000000000004,1,1,0.30000000000000004,1,2,0.7000000000000001,0,4,1.5,0,0,0.0,1,7,3.9,2,14,11.0,0,14,18.4,1,15,34.4,0
2020-06-24,East Midlands,13,66,1.3999999999999999112,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,1,0.30000000000000004,0,1,0.30000000000000004,0,1,0.4,1,5,1.9,1,1,0.4,0,6,3.4,5,17,13.4,3,17,22.3,3,16,36.7,0
2020-06-25,East Midlands,11,65,1.3000000000000000444,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,1,2,0.6000000000000001,0,1,0.4,0,2,0.8,1,2,0.8,2,7,3.9,1,16,12.6,2,16,21.0,4,18,41.3,0
2020-06-26,East Midlands,5,61,1.3000000000000000444,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,2,0.6000000000000001,0,1,0.4,0,1,0.4,0,2,0.8,1,7,3.9,2,17,13.4,1,14,18.4,1,16,36.7,0
2020-06-27,East Midlands,6,55,1.1000000000000000888,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.30000000000000004,0,0,0.0,0,2,0.6000000000000001,0,1,0.4,0,1,0.4,0,2,0.8,1,7,3.9,0,13,10.3,2,14,18.4,2,14,32.1,0
2020-06-28,East Midlands,4,52,1.1000000000000000888,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,2,0.6000000000000001,0,1,0.4,0,1,0.4,0,2,0.8,1,6,3.4,1,12,9.5,1,13,17.1,1,14,32.1,0
2020-06-29,East Midlands,5,50,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,1,3,0.9,0,1,0.4,0,1,0.4,0,2,0.8,2,8,4.5,1,12,9.5,1,10,13.1,0,12,27.5,0
2020-06-30,East Midlands,5,49,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,2,0.6000000000000001,0,0,0.0,0,1,0.4,1,3,1.2,1,8,4.5,1,11,8.7,1,11,14.4,1,12,27.5,0
2020-07-01,East Midlands,4,40,0.80000000000000004441,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,2,0.6000000000000001,0,0,0.0,0,2,0.6000000000000001,0,0,0.0,0,0,0.0,0,2,0.8,1,9,5.1,0,6,4.7,1,9,11.8,1,10,22.9,0
2020-07-02,East Midlands,4,33,0.70000000000000006661,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,0.6000000000000001,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,2,3,1.2,0,7,3.9,1,6,4.7,0,7,9.2,1,7,16.1,0
2020-07-03,East Midlands,1,29,0.60000000000000008882,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,0.6000000000000001,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,3,1.2,0,6,3.4,0,4,3.2,0,6,7.9,1,7,16.1,0
2020-07-04,East Midlands,2,25,0.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,3,1.2,0,5,2.8,1,5,3.9,0,4,5.3,1,6,13.8,0
2020-07-05,East Midlands,4,25,0.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,1,2,0.6000000000000001,0,0,0.0,1,1,0.4,0,3,1.2,1,5,2.8,0,4,3.2,0,3,3.9,0,5,11.5,0
2020-07-06,East Midlands,3,23,0.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,1,0.4,0,3,1.2,0,3,1.7000000000000002,0,3,2.4,1,3,3.9,2,7,16.1,0
2020-07-07,East Midlands,2,20,0.4000000000000000222,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,1,2,0.6000000000000001,0,0,0.0,0,1,0.4,1,3,1.2,0,2,1.1,0,2,1.6,0,2,2.6,0,6,13.8,0
2020-07-08,East Midlands,2,18,0.4000000000000000222,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,0.6000000000000001,0,0,0.0,0,1,0.4,2,5,1.9,0,1,0.6000000000000001,0,2,1.6,0,1,1.3,0,5,11.5,0
2020-07-09,East Midlands,5,19,0.4000000000000000222,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,0.6000000000000001,0,0,0.0,1,2,0.8,0,3,1.2,1,2,1.1,1,2,1.6,1,2,2.6,1,5,11.5,0
2020-07-10,East Midlands,2,20,0.4000000000000000222,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,0.6000000000000001,1,1,0.4,0,2,0.8,0,3,1.2,0,2,1.1,0,2,1.6,0,2,2.6,1,5,11.5,0
2020-07-11,East Midlands,2,20,0.4000000000000000222,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,0.6000000000000001,0,1,0.4,0,2,0.8,0,3,1.2,0,2,1.1,0,1,0.8,1,3,3.9,1,5,11.5,0
2020-07-12,East Midlands,2,18,0.4000000000000000222,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,1,0.4,0,1,0.4,0,3,1.2,0,1,0.6000000000000001,1,2,1.6,0,3,3.9,1,6,13.8,0
2020-07-13,East Midlands,1,16,0.30000000000000004441,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,1,0.4,0,1,0.4,0,3,1.2,0,1,0.6000000000000001,0,2,1.6,0,2,2.6,1,5,11.5,0
2020-07-14,East Midlands,2,16,0.30000000000000004441,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,1,0.4,0,1,0.4,0,2,0.8,0,1,0.6000000000000001,1,3,2.4,0,2,2.6,0,5,11.5,0
2020-07-15,East Midlands,4,18,0.4000000000000000222,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,1,0.4,0,1,0.4,1,1,0.4,1,2,1.1,1,4,3.2,1,3,3.9,0,5,11.5,0
2020-07-16,East Midlands,4,17,0.4000000000000000222,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,1,0.4,0,0,0.0,0,1,0.4,2,3,1.7000000000000002,1,4,3.2,0,2,2.6,1,5,11.5,0
2020-07-17,East Midlands,2,17,0.4000000000000000222,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2,3,1.2,0,3,1.7000000000000002,0,4,3.2,0,2,2.6,0,4,9.2,0
2020-07-18,East Midlands,1,16,0.30000000000000004441,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,1.2,0,3,1.7000000000000002,0,4,3.2,0,1,1.3,1,4,9.2,0
2020-07-19,East Midlands,3,17,0.4000000000000000222,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.4,0,3,1.2,1,4,2.2,0,3,2.4,1,2,2.6,0,3,6.9,0
2020-07-20,East Midlands,2,18,0.4000000000000000222,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,1,1,0.30000000000000004,0,0,0.0,0,1,0.4,1,4,1.5,0,4,2.2,0,3,2.4,0,2,2.6,0,2,4.6,0
2020-07-21,East Midlands,5,21,0.4000000000000000222,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,1,0.4,0,4,1.5,2,6,3.4,0,2,1.6,1,3,3.9,2,4,9.2,0
2020-07-22,East Midlands,0,17,0.4000000000000000222,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,1,0.4,0,3,1.2,0,5,2.8,0,1,0.8,0,2,2.6,0,4,9.2,0
2020-07-23,East Midlands,1,14,0.30000000000000004441,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,1,0.4,0,3,1.2,0,3,1.7000000000000002,1,1,0.8,0,2,2.6,0,3,6.9,0
2020-07-24,East Midlands,0,12,0.2000000000000000111,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,1,0.4,0,1,0.4,0,3,1.7000000000000002,0,1,0.8,0,2,2.6,0,3,6.9,0
2020-07-25,East Midlands,2,13,0.30000000000000004441,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,2,0.6000000000000001,0,0,0.0,1,2,0.8,0,1,0.4,0,3,1.7000000000000002,0,1,0.8,0,2,2.6,0,2,4.6,0
2020-07-26,East Midlands,5,15,0.30000000000000004441,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,0.6000000000000001,0,0,0.0,1,2,0.8,0,1,0.4,1,3,1.7000000000000002,2,3,2.4,1,2,2.6,0,2,4.6,0
2020-07-27,East Midlands,1,14,0.30000000000000004441,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,2,0.6000000000000001,0,0,0.0,0,2,0.8,0,0,0.0,0,3,1.7000000000000002,0,3,2.4,0,2,2.6,0,2,4.6,0
2020-07-28,East Midlands,1,10,0.2000000000000000111,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,0.6000000000000001,0,0,0.0,1,3,1.2,0,0,0.0,0,1,0.6000000000000001,0,3,2.4,0,1,1.3,0,0,0.0,0
2020-07-29,East Midlands,1,11,0.2000000000000000111,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,3,0.9,0,0,0.0,0,3,1.2,0,0,0.0,0,1,0.6000000000000001,0,3,2.4,0,1,1.3,0,0,0.0,0
2020-07-30,East Midlands,1,11,0.2000000000000000111,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,0.9,0,0,0.0,0,3,1.2,0,0,0.0,1,2,1.1,0,2,1.6,0,1,1.3,0,0,0.0,0
2020-07-31,East Midlands,0,11,0.2000000000000000111,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,0.9,0,0,0.0,0,3,1.2,0,0,0.0,0,2,1.1,0,2,1.6,0,1,1.3,0,0,0.0,0
2020-08-01,East Midlands,0,9,0.2000000000000000111,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,0.6000000000000001,0,0,0.0,0,2,0.8,0,0,0.0,0,2,1.1,0,2,1.6,0,1,1.3,0,0,0.0,0
2020-08-02,East Midlands,2,6,0.10000000000000000555,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,0.6000000000000001,0,0,0.0,0,1,0.4,0,0,0.0,0,1,0.6000000000000001,1,1,0.8,1,1,1.3,0,0,0.0,0
2020-08-03,East Midlands,1,6,0.10000000000000000555,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,1,0.4,0,0,0.0,0,1,0.6000000000000001,1,2,1.6,0,1,1.3,0,0,0.0,0
2020-08-04,East Midlands,2,7,0.10000000000000000555,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.30000000000000004,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.6000000000000001,0,2,1.6,1,2,2.6,0,0,0.0,0
2020-08-05,East Midlands,0,6,0.10000000000000000555,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.6000000000000001,0,2,1.6,0,2,2.6,0,0,0.0,0
2020-08-06,East Midlands,0,5,0.10000000000000000555,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,1.6,0,2,2.6,0,0,0.0,0
2020-08-07,East Midlands,0,5,0.10000000000000000555,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,1.6,0,2,2.6,0,0,0.0,0
2020-08-08,East Midlands,1,6,0.10000000000000000555,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.4,0,0,0.0,0,2,1.6,0,2,2.6,0,0,0.0,0
2020-08-09,East Midlands,0,4,0.10000000000000000555,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.4,0,0,0.0,0,1,0.8,0,1,1.3,0,0,0.0,0
2020-08-10,East Midlands,2,5,0.10000000000000000555,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.4,1,1,0.6000000000000001,0,0,0.0,0,1,1.3,1,1,2.3,0
2020-08-11,East Midlands,2,5,0.10000000000000000555,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.4,0,1,0.6000000000000001,0,0,0.0,2,2,2.6,0,1,2.3,0
2020-08-12,East Midlands,1,6,0.10000000000000000555,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.4,0,1,0.6000000000000001,0,0,0.0,0,2,2.6,1,2,4.6,0
2020-08-13,East Midlands,1,7,0.10000000000000000555,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.4,0,1,0.6000000000000001,0,0,0.0,1,3,3.9,0,2,4.6,0
2020-08-14,East Midlands,0,7,0.10000000000000000555,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.4,0,1,0.6000000000000001,0,0,0.0,0,3,3.9,0,2,4.6,0
2020-08-15,East Midlands,0,6,0.10000000000000000555,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.6000000000000001,0,0,0.0,0,3,3.9,0,2,4.6,0
2020-08-16,East Midlands,0,6,0.10000000000000000555,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.6000000000000001,0,0,0.0,0,3,3.9,0,2,4.6,0
2020-08-17,East Midlands,0,4,0.10000000000000000555,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,3.9,0,1,2.3,0
2020-08-18,East Midlands,0,2,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1.3,0,1,2.3,0
2020-08-19,East Midlands,0,1,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1.3,0,0,0.0,0
2020-08-20,East Midlands,1,1,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-08-21,East Midlands,1,2,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.4,0,0,0.0,0,0,0.0,0,0,0.0,1,1,1.3,0,0,0.0,0
2020-08-22,East Midlands,1,3,0.10000000000000000555,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,2,0.8,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1.3,0,0,0.0,0
2020-08-23,East Midlands,0,3,0.10000000000000000555,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,0.8,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1.3,0,0,0.0,0
2020-08-24,East Midlands,0,3,0.10000000000000000555,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,0.8,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1.3,0,0,0.0,0
2020-08-25,East Midlands,2,5,0.10000000000000000555,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,0.8,0,0,0.0,0,0,0.0,1,1,0.8,0,1,1.3,1,1,2.3,1
2020-08-26,East Midlands,0,5,0.10000000000000000555,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,0.8,0,0,0.0,0,0,0.0,0,1,0.8,0,1,1.3,0,1,2.3,1
2020-08-27,East Midlands,1,5,0.10000000000000000555,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.4,0,0,0.0,0,0,0.0,0,1,0.8,0,1,1.3,1,2,4.6,0
2020-08-28,East Midlands,0,4,0.10000000000000000555,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.4,0,0,0.0,0,0,0.0,0,1,0.8,0,0,0.0,0,2,4.6,1
2020-08-29,East Midlands,0,3,0.10000000000000000555,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.8,0,0,0.0,0,2,4.6,0
2020-08-30,East Midlands,2,5,0.10000000000000000555,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.4,0,0,0.0,1,1,0.6000000000000001,0,1,0.8,0,0,0.0,0,2,4.6,2
2020-08-31,East Midlands,1,6,0.10000000000000000555,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.4,0,0,0.0,0,1,0.6000000000000001,0,1,0.8,0,0,0.0,1,3,6.9,0
2020-09-01,East Midlands,0,4,0.10000000000000000555,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.4,0,0,0.0,0,1,0.6000000000000001,0,0,0.0,0,0,0.0,0,2,4.6,0
