date,areaName,deaths,deathsRollingRate,deaths00_04,deathsRollingRate00_04,deaths05_09,deathsRollingRate05_09,deaths10_14,deathsRollingRate10_14,deaths15_19,deathsRollingRate15_19,deaths20_24,deathsRollingRate20_24,deaths25_29,deathsRollingRate25_29,deaths30_34,deathsRollingRate30_34,deaths35_39,deathsRollingRate35_39,deaths40_44,deathsRollingRate40_44,deaths45_49,deathsRollingRate45_49,deaths50_54,deathsRollingRate50_54,deaths55_59,deathsRollingRate55_59,deaths60_64,deathsRollingRate60_64,deaths65_69,deathsRollingRate65_69,deaths70_74,deathsRollingRate70_74,deaths75_79,deathsRollingRate75_79,deaths80_84,deathsRollingRate80_84,deaths85_89,deathsRollingRate85_89,deaths90+,deathsRollingRate90+,deathsReported
2020-09-14,East Midlands,1,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.4,0,0.0,0,0.5,1,0.8,0,3.9,0,4.6,1
2020-09-15,East Midlands,1,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.3,0,0.4,0,0.0,0,0.5,0,0.8,0,3.9,0,4.6,1
2020-09-16,East Midlands,1,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,0,0.5,1,1.6,0,3.9,0,4.6,1
2020-09-17,East Midlands,0,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,0,0.5,0,1.6,0,3.9,0,4.6,1
2020-09-18,East Midlands,1,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,0,0.5,0,1.6,1,5.2,0,4.6,1
2020-09-19,East Midlands,2,0.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,0,0.0,1,2.3,0,2.6,1,2.3,0
2020-09-20,East Midlands,0,0.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,0,0.0,0,2.3,0,1.3,0,2.3,1
2020-09-21,East Midlands,3,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,0,0.0,0,1.6,2,3.9,1,4.6,0
2020-09-22,East Midlands,3,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.4,0,0.0,0,0.0,2,3.1,0,3.9,0,4.6,0
2020-09-23,East Midlands,1,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.4,0,0.0,1,0.5,0,2.3,0,3.9,0,4.6,6
2020-09-24,East Midlands,3,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.3,0,0.0,0,0.4,2,0.8,0,0.5,0,2.3,0,3.9,0,4.6,2
2020-09-25,East Midlands,3,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,1,0.8,2,1.5,0,0.5,0,2.3,0,2.6,0,4.6,2
2020-09-26,East Midlands,1,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.3,0,0.0,0,0.3,0,0.0,0,0.8,0,1.5,0,0.5,0,1.6,0,2.6,0,2.3,4
2020-09-27,East Midlands,4,0.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.3,0,0.0,0,0.8,0,1.5,1,1.1,2,3.1,0,2.6,1,4.6,1
2020-09-28,East Midlands,1,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.3,0,0.0,0,0.8,0,1.5,0,1.1,0,3.1,0,0.0,1,4.6,0
2020-09-29,East Midlands,3,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.3,0,0.0,0,0.4,1,1.9,1,1.6,1,2.3,0,0.0,0,4.6,3
2020-09-30,East Midlands,2,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.3,0,0.0,0,0.4,0,1.9,0,1.1,2,3.9,0,0.0,0,4.6,4
2020-10-01,East Midlands,2,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,0,0.0,0,0.4,1,1.5,0,1.1,1,4.7,0,0.0,0,4.6,1
2020-10-02,East Midlands,1,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.8,1,1.6,0,4.7,0,0.0,0,4.6,2
2020-10-03,East Midlands,7,0.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.3,0,0.0,0,0.0,0,0.8,2,2.7,3,7.0,1,1.3,0,4.6,0
2020-10-04,East Midlands,4,0.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.3,0,0.0,0,0.3,0,0.0,0,0.0,0,0.8,1,2.7,0,5.5,0,1.3,2,6.8,3
2020-10-05,East Midlands,3,0.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.3,0,0.0,0,0.0,0,0.8,0,2.7,2,7.0,0,1.3,1,6.8,1
2020-10-06,East Midlands,3,0.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.3,0,0.0,1,0.4,0,0.4,0,2.1,1,7.0,0,1.3,1,9.1,4
2020-10-07,East Midlands,4,0.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.3,0,0.0,0,0.4,0,0.4,2,3.2,2,7.0,0,1.3,0,9.1,2
2020-10-08,East Midlands,2,0.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.3,0,0.0,0,0.4,0,0.0,0,3.2,0,6.3,1,2.6,1,11.4,7
2020-10-09,East Midlands,5,0.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,1,0.3,0,0.3,1,0.3,0,0.4,0,0.0,1,3.2,1,7.0,0,2.6,1,13.7,5
2020-10-10,East Midlands,3,0.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.3,0,0.0,0,0.3,0,0.4,0,0.0,1,2.7,0,4.7,1,2.6,1,16.0,3
2020-10-11,East Midlands,7,0.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.3,1,0.8,1,0.4,0,2.1,1,5.5,1,3.9,3,18.3,2
2020-10-12,East Midlands,6,0.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.3,0,0.8,1,0.8,1,2.7,2,5.5,0,3.9,2,20.5,0
2020-10-13,East Midlands,10,0.8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,1,0.7,0,0.4,3,1.9,1,3.2,2,6.3,2,6.5,1,20.5,5
2020-10-14,East Midlands,9,0.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,1,1.0,0,0.4,1,2.3,0,2.1,0,4.7,4,11.8,3,27.4,10
2020-10-15,East Midlands,14,1.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,1,1.4,2,1.2,3,3.4,1,2.7,3,7.0,0,10.5,4,34.2,11
2020-10-16,East Midlands,10,1.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,0,1.2,2,4.2,2,3.2,3,8.6,2,13.1,1,34.2,15
2020-10-17,East Midlands,17,1.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.3,0,1.0,1,1.6,1,4.6,2,3.8,3,10.9,4,17.0,5,43.4,8
2020-10-18,East Midlands,6,1.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,1.0,1,1.6,1,4.6,1,4.3,2,11.7,0,15.7,1,38.8,6
2020-10-19,East Midlands,9,1.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,1.0,0,1.6,2,4.9,1,4.3,3,12.5,3,19.6,0,34.2,12
2020-10-20,East Midlands,17,1.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.3,0,0.0,0,0.3,0,0.7,1,1.9,1,4.2,3,5.4,1,11.7,6,24.9,4,41.1,11
2020-10-21,East Midlands,11,1.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.3,0,0.3,0,1.9,2,4.6,3,7.0,4,14.9,0,19.6,2,38.8,11
2020-10-22,East Midlands,25,2.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.3,0,0.0,0,0.3,0,0.0,1,0.6,2,0.7,2,1.9,4,4.9,1,7.0,4,15.6,8,30.1,2,34.2,14
2020-10-23,East Midlands,21,2.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.3,1,0.3,0,0.6,1,1.0,3,3.1,3,5.3,3,7.5,2,14.9,4,32.7,4,41.1,20
2020-10-24,East Midlands,22,2.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.3,0,0.3,1,0.6,1,1.4,0,2.7,4,6.5,5,9.1,2,14.1,2,30.1,7,45.7,8
2020-10-25,East Midlands,22,2.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.3,0,0.3,1,0.9,0,1.4,2,3.1,2,6.9,2,9.7,5,16.4,5,36.6,5,54.8,22
2020-10-26,East Midlands,21,2.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.3,2,0.9,0,0.9,1,1.7,0,3.1,4,7.6,1,9.7,4,17.2,7,41.9,2,59.4,9
2020-10-27,East Midlands,24,3.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.3,1,0.3,0,0.0,0,0.3,0,0.0,0,0.0,0,0.9,0,0.9,0,1.7,0,2.7,3,8.4,9,12.9,3,18.8,2,36.6,5,61.6,35
2020-10-28,East Midlands,29,3.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.3,0,0.0,0,0.3,0,0.0,0,0.0,0,0.9,0,0.9,4,3.1,3,3.9,3,8.8,4,13.4,4,18.8,2,39.3,9,77.6,24
2020-10-29,East Midlands,21,3.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.3,0,0.0,0,0.0,0,0.0,0,0.0,1,1.2,1,0.9,1,2.8,1,3.5,1,7.6,4,15.0,5,19.6,6,36.6,1,75.3,25
2020-10-30,East Midlands,27,3.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.3,0,0.0,0,0.0,0,0.0,0,0.0,2,1.5,1,1.2,0,2.4,3,3.5,2,7.2,3,15.0,6,22.7,5,37.9,5,77.6,24
2020-10-31,East Midlands,30,3.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.3,0,0.0,0,0.0,0,0.0,2,0.6,0,1.5,1,1.2,1,2.4,2,4.3,3,6.9,2,13.4,8,27.4,3,39.3,8,79.9,23
2020-11-01,East Midlands,32,3.8,0,0.0,0,0.0,1,0.3,0,0.0,0,0.3,0,0.3,0,0.0,0,0.0,0,0.0,1,1.0,0,1.5,1,1.2,2,3.1,4,5.0,1,6.5,3,14.0,8,29.7,3,36.6,8,86.8,13
2020-11-02,East Midlands,37,4.1,0,0.0,0,0.0,0,0.3,0,0.0,0,0.3,0,0.3,0,0.0,1,0.3,1,0.4,2,1.6,0,0.9,1,1.5,1,3.1,1,5.4,1,5.3,4,15.6,9,33.6,10,40.6,6,95.9,15
2020-11-03,East Midlands,25,4.1,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.4,0,1.6,0,0.9,1,1.8,0,3.1,2,6.2,4,5.7,2,11.8,6,36.0,5,44.5,5,95.9,44
2020-11-04,East Midlands,36,4.3,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.4,2,2.2,0,0.9,0,1.8,1,2.1,1,5.4,8,7.6,2,10.7,7,38.3,11,56.3,4,84.5,32
2020-11-05,East Midlands,30,4.5,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.4,0,2.2,0,0.6,1,1.8,1,2.1,1,5.4,5,9.1,3,10.2,2,36.0,4,53.7,13,111.9,26
2020-11-06,East Midlands,34,4.6,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.4,0,2.2,0,0.0,2,2.1,0,2.1,5,6.2,2,9.1,7,12.3,1,32.1,9,58.9,8,118.7,42
2020-11-07,East Midlands,32,4.6,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.4,0,1.6,0,0.0,1,2.1,2,2.4,2,6.2,3,9.1,3,12.9,4,28.9,9,66.7,8,118.7,36
2020-11-08,East Midlands,43,4.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,1,0.7,0,1.3,0,0.0,1,2.1,1,2.1,2,5.4,8,11.8,3,12.9,10,30.5,4,68.0,13,130.1,13
2020-11-09,East Midlands,51,5.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.4,0,0.6,0,0.0,4,3.0,3,2.8,3,6.2,3,12.6,13,17.7,8,29.7,9,66.7,8,134.7,18
2020-11-10,East Midlands,35,5.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.4,0,0.6,0,0.0,0,2.7,3,3.8,4,7.0,1,11.4,5,19.3,7,30.5,10,73.3,5,134.7,55
2020-11-11,East Midlands,29,5.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.4,0,0.0,1,0.3,1,3.0,2,4.2,2,7.4,4,9.9,6,21.5,4,28.2,5,65.4,4,134.7,61
2020-11-12,East Midlands,44,5.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.7,1,0.3,2,0.9,0,2.7,2,4.5,4,8.5,2,8.8,3,21.5,11,35.2,9,72.0,9,125.6,45
2020-11-13,East Midlands,40,5.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.7,2,1.0,2,1.5,1,2.4,0,4.5,3,7.8,6,10.3,7,21.5,6,39.1,6,68.0,7,123.3,28
2020-11-14,East Midlands,46,5.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.7,1,1.3,1,1.8,2,2.7,0,3.8,2,7.8,2,9.9,9,24.7,10,43.8,6,64.1,13,134.7,49
2020-11-15,East Midlands,44,5.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.4,0,1.3,0,1.8,1,2.7,1,3.8,2,7.8,4,8.4,5,25.8,9,43.0,8,69.4,14,137.0,22
2020-11-16,East Midlands,47,5.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.4,0,1.3,0,1.8,0,1.5,1,3.1,6,8.9,4,8.8,6,22.0,11,45.4,10,70.7,9,139.3,20
2020-11-17,East Midlands,44,6.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.4,0,1.3,1,2.0,0,1.5,0,2.1,4,8.9,5,10.3,3,20.9,10,47.7,10,70.7,11,153.0,72
2020-11-18,East Midlands,56,6.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.4,0,1.3,0,1.8,1,1.5,3,2.4,6,10.5,3,9.9,4,19.9,12,54.0,17,86.4,10,166.7,40
2020-11-19,East Midlands,51,6.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.3,1,1.5,2,2.1,2,2.4,2,9.7,5,11.0,5,20.9,7,50.8,9,86.4,17,184.9,58
2020-11-20,East Midlands,45,6.8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,0.7,0,0.0,0,0.6,0,0.9,1,2.1,3,3.5,5,10.5,2,9.5,7,20.9,8,52.4,9,90.3,8,187.2,44
2020-11-21,East Midlands,43,6.8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.7,0,0.0,0,0.3,0,0.6,0,1.5,0,3.5,3,10.9,2,9.5,6,19.3,12,54.0,11,96.8,9,178.1,29
2020-11-22,East Midlands,57,7.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.7,0,0.0,1,0.6,1,0.9,1,1.5,3,4.2,0,10.1,3,9.1,7,20.4,11,55.5,13,103.4,17,184.9,42
2020-11-23,East Midlands,51,7.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.3,0,0.0,1,1.0,0,0.0,0,0.6,0,0.9,1,1.8,3,4.9,4,9.3,6,9.9,7,20.9,10,54.7,9,102.1,9,184.9,20
2020-11-24,East Midlands,51,7.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,1.0,0,0.0,0,0.6,0,0.6,1,2.1,2,5.6,6,10.1,7,10.7,7,23.1,4,50.1,9,100.8,15,194.1,67
2020-11-25,East Midlands,48,7.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,1.0,0,0.0,1,1.0,0,0.6,0,1.8,2,5.2,0,7.8,5,11.4,5,23.6,10,48.5,14,96.8,11,196.4,70
2020-11-26,East Midlands,51,7.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,1,1.3,0,0.0,0,0.6,2,0.9,0,1.2,2,5.2,4,8.5,6,11.8,8,25.2,4,46.1,13,102.1,11,182.7,54
2020-11-27,East Midlands,51,7.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,1,0.3,0,0.7,0,0.0,2,1.3,0,0.9,0,0.9,2,4.9,3,7.8,5,12.9,6,24.7,12,49.3,6,98.1,14,196.4,47
2020-11-28,East Midlands,54,7.5,1,0.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.3,0,0.7,0,0.0,1,1.6,0,0.9,0,0.9,2,5.6,6,8.9,3,13.3,9,26.3,11,48.5,10,96.8,11,200.9,59
2020-11-29,East Midlands,46,7.2,0,0.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.3,0,0.7,0,0.0,0,1.3,0,0.6,1,0.9,2,5.2,4,10.5,6,14.5,6,25.8,5,43.8,11,94.2,11,187.2,31
2020-11-30,East Midlands,43,7.1,0,0.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,1,0.7,0,0.0,0,1.3,2,1.2,1,0.9,0,4.2,3,10.1,5,14.1,7,25.8,9,43.0,5,89.0,10,189.5,16
2020-12-01,East Midlands,58,7.2,0,0.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.7,0,0.0,0,1.3,1,1.5,0,0.6,2,4.2,10,11.7,7,14.1,4,24.2,10,47.7,12,92.9,12,182.7,50
2020-12-02,East Midlands,48,7.2,0,0.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.7,0,0.0,0,1.0,0,1.5,0,0.6,2,4.2,3,12.8,5,14.1,5,24.2,8,46.1,12,90.3,13,187.2,80
2020-12-03,East Midlands,51,7.2,0,0.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.3,0,0.0,0,1.0,0,0.9,1,0.9,1,3.8,3,12.4,6,14.1,1,20.4,12,52.4,13,90.3,14,194.1,55
2020-12-04,East Midlands,50,7.2,0,0.4,0,0.0,0,0.0,0,0.0,0,0.0,1,0.3,0,0.0,0,0.3,1,0.4,0,0.3,0,0.9,1,1.2,1,3.5,2,12.0,4,13.7,4,19.3,8,49.3,12,98.1,16,198.6,49
2020-12-05,East Midlands,44,7.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.3,0,0.4,1,0.3,0,0.9,2,1.8,0,2.8,5,11.7,1,12.9,10,19.9,9,47.7,9,96.8,7,189.5,55
2020-12-06,East Midlands,47,7.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.3,0,0.4,0,0.3,1,1.2,0,1.5,1,2.4,4,11.7,2,11.4,4,18.8,8,50.1,15,102.1,12,191.8,23
2020-12-07,East Midlands,50,7.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,0,0.4,1,0.6,2,1.2,0,1.2,3,3.5,3,11.7,3,10.7,6,18.2,7,48.5,12,111.2,13,198.6,24
2020-12-08,East Midlands,32,6.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,0,0.4,0,0.6,2,1.5,0,1.2,0,2.8,2,8.5,3,9.1,5,18.8,3,43.0,5,102.1,12,198.6,64
2020-12-09,East Midlands,44,6.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,0,0.4,0,0.6,0,1.5,0,1.2,0,2.1,3,8.5,2,8.0,6,19.3,5,40.7,11,100.8,17,207.8,56
2020-12-10,East Midlands,41,6.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,1,0.3,0,0.4,0,0.6,0,1.5,0,0.9,3,2.8,2,8.2,6,8.0,5,21.5,6,36.0,8,94.2,10,198.6,39
2020-12-11,East Midlands,47,6.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.6,1,1.8,3,1.5,1,2.8,3,8.5,2,7.2,5,22.0,12,39.1,8,89.0,12,189.5,38
2020-12-12,East Midlands,53,6.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.3,0,1.8,2,1.5,1,3.1,1,7.0,6,9.1,6,19.9,12,41.5,9,89.0,16,210.1,65
2020-12-13,East Midlands,42,6.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.3,0,1.5,2,2.1,0,2.8,4,7.0,5,10.3,3,19.3,5,39.1,12,85.1,11,207.8,20
2020-12-14,East Midlands,57,6.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,1,1.2,3,3.0,3,2.8,4,7.4,3,10.3,15,24.2,10,41.5,8,79.8,10,200.9,30
2020-12-15,East Midlands,43,6.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,0,0.6,1,3.3,1,3.1,0,6.6,3,10.3,3,23.1,11,47.7,8,83.7,16,210.1,57
2020-12-16,East Midlands,42,6.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,0,0.6,0,3.3,1,3.5,2,6.2,3,10.7,13,26.8,7,49.3,8,79.8,8,189.5,78
2020-12-17,East Midlands,51,6.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.6,3,4.2,1,2.8,4,7.0,4,9.9,9,29.0,12,54.0,9,81.1,9,187.2,46
2020-12-18,East Midlands,59,7.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,3,4.2,1,2.8,2,6.6,1,9.5,8,30.6,17,57.9,13,87.7,14,191.8,38
2020-12-19,East Midlands,37,6.8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.6,1,3.9,0,2.4,2,7.0,1,7.6,3,29.0,5,52.4,13,92.9,11,180.4,56
2020-12-20,East Midlands,48,6.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.3,0,0.6,2,3.9,0,2.4,3,6.6,3,6.9,9,32.2,8,54.7,11,91.6,11,180.4,26
2020-12-21,East Midlands,56,6.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.6,2,0.9,2,3.6,1,1.7,5,7.0,5,7.6,8,28.4,8,53.2,14,99.5,10,180.4,17
2020-12-22,East Midlands,47,7.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.9,0,3.3,1,1.7,5,8.9,7,9.1,4,29.0,10,52.4,7,98.1,12,171.2,72
