date,areaName,deaths,deathsRollingSum,deathsRollingRate,deaths00_04,deathsRollingSum00_04,deathsRollingRate00_04,deaths05_09,deathsRollingSum05_09,deathsRollingRate05_09,deaths10_14,deathsRollingSum10_14,deathsRollingRate10_14,deaths15_19,deathsRollingSum15_19,deathsRollingRate15_19,deaths20_24,deathsRollingSum20_24,deathsRollingRate20_24,deaths25_29,deathsRollingSum25_29,deathsRollingRate25_29,deaths30_34,deathsRollingSum30_34,deathsRollingRate30_34,deaths35_39,deathsRollingSum35_39,deathsRollingRate35_39,deaths40_44,deathsRollingSum40_44,deathsRollingRate40_44,deaths45_49,deathsRollingSum45_49,deathsRollingRate45_49,deaths50_54,deathsRollingSum50_54,deathsRollingRate50_54,deaths55_59,deathsRollingSum55_59,deathsRollingRate55_59,deaths60_64,deathsRollingSum60_64,deathsRollingRate60_64,deaths65_69,deathsRollingSum65_69,deathsRollingRate65_69,deaths70_74,deathsRollingSum70_74,deathsRollingRate70_74,deaths75_79,deathsRollingSum75_79,deathsRollingRate75_79,deaths80_84,deathsRollingSum80_84,deathsRollingRate80_84,deaths85_89,deathsRollingSum85_89,deathsRollingRate85_89,deaths90+,deathsRollingSum90+,deathsRollingRate90+,deathsReported
2020-06-22,Yorkshire and The Humber,8,44,0.80000000000000004441,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,2,0.5,0,1,0.30000000000000004,0,0,0.0,0,5,1.8,1,3,1.1,2,5,2.6,2,11,7.6,1,7,8.2,1,10,21.2,0
2020-06-23,Yorkshire and The Humber,7,46,0.80000000000000004441,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,0.5,0,1,0.30000000000000004,0,0,0.0,1,6,2.1,0,3,1.1,0,5,2.6,4,15,10.4,0,6,7.0,2,8,17.0,0
2020-06-24,Yorkshire and The Humber,13,54,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,0.5,1,2,0.5,0,0,0.0,2,7,2.5,3,6,2.1,1,5,2.6,3,16,11.0,0,6,7.0,3,10,21.2,0
2020-06-25,Yorkshire and The Humber,4,48,0.9000000000000000222,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,1,0.30000000000000004,0,0,0.0,0,7,2.5,1,6,2.1,0,5,2.6,1,15,10.4,2,4,4.7,0,9,19.1,0
2020-06-26,Yorkshire and The Humber,7,51,0.9000000000000000222,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,1,2,0.5,1,1,0.30000000000000004,0,7,2.5,0,5,1.8,0,5,2.6,1,15,10.4,3,7,8.2,1,8,17.0,0
2020-06-27,Yorkshire and The Humber,4,49,0.9000000000000000222,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,2,0.5,0,1,0.30000000000000004,1,7,2.5,0,5,1.8,1,4,2.1,0,13,9.0,1,7,8.2,1,9,19.1,0
2020-06-28,Yorkshire and The Humber,5,48,0.9000000000000000222,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,2,0.5,0,1,0.30000000000000004,0,4,1.4,2,7,2.5,1,5,2.6,0,11,7.6,2,9,10.6,0,8,17.0,0
2020-06-29,Yorkshire and The Humber,3,43,0.80000000000000004441,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,0.5,0,1,0.30000000000000004,0,4,1.4,0,6,2.1,1,4,2.1,0,9,6.2,2,10,11.7,0,7,14.9,0
2020-06-30,Yorkshire and The Humber,9,45,0.80000000000000004441,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,0.5,0,1,0.30000000000000004,1,4,1.4,1,7,2.5,3,7,3.6,0,5,3.5,0,10,11.7,4,9,19.1,0
2020-07-01,Yorkshire and The Humber,3,35,0.60000000000000008882,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,1,0.30000000000000004,0,2,0.7000000000000001,1,5,1.8,0,6,3.1,1,3,2.1,0,10,11.7,1,7,14.9,0
2020-07-02,Yorkshire and The Humber,8,39,0.70000000000000006661,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.30000000000000004,0,1,0.30000000000000004,1,2,0.6000000000000001,1,3,1.1,2,6,2.1,0,6,3.1,1,3,2.1,1,9,10.6,1,8,17.0,0
2020-07-03,Yorkshire and The Humber,7,39,0.70000000000000006661,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,1,0.30000000000000004,0,3,1.1,0,6,2.1,1,7,3.6,2,4,2.8,4,10,11.7,0,7,14.9,0
2020-07-04,Yorkshire and The Humber,2,37,0.70000000000000006661,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,1,0.30000000000000004,0,2,0.7000000000000001,0,6,2.1,1,7,3.6,0,4,2.8,1,10,11.7,0,6,12.7,0
2020-07-05,Yorkshire and The Humber,2,34,0.60000000000000008882,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,1,0.30000000000000004,0,2,0.7000000000000001,2,6,2.1,0,6,3.1,0,4,2.8,0,8,9.4,0,6,12.7,0
2020-07-06,Yorkshire and The Humber,3,34,0.60000000000000008882,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,2,0.5,0,0,0.0,0,1,0.30000000000000004,0,2,0.7000000000000001,0,6,2.1,0,5,2.6,0,4,2.8,1,7,8.2,1,7,14.9,0
2020-07-07,Yorkshire and The Humber,4,29,0.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,0.5,0,0,0.0,1,2,0.6000000000000001,1,2,0.7000000000000001,0,5,1.8,0,2,1.0,0,4,2.8,2,9,10.6,0,3,6.4,0
2020-07-08,Yorkshire and The Humber,5,31,0.60000000000000008882,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,0.5,0,0,0.0,0,2,0.6000000000000001,0,2,0.7000000000000001,2,6,2.1,0,2,1.0,1,4,2.8,1,10,11.7,1,3,6.4,0
2020-07-09,Yorkshire and The Humber,0,23,0.4000000000000000222,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,1,0.30000000000000004,0,1,0.4,0,4,1.4,0,2,1.0,0,3,2.1,0,9,10.6,0,2,4.2,0
2020-07-10,Yorkshire and The Humber,3,19,0.30000000000000004441,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,1,0.30000000000000004,0,1,0.4,0,4,1.4,0,1,0.5,0,1,0.7000000000000001,2,7,8.2,1,3,6.4,0
2020-07-11,Yorkshire and The Humber,1,18,0.30000000000000004441,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,1,0.30000000000000004,0,1,0.4,0,4,1.4,0,0,0.0,0,1,0.7000000000000001,1,7,8.2,0,3,6.4,0
2020-07-12,Yorkshire and The Humber,3,19,0.30000000000000004441,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,1,0.30000000000000004,0,1,0.4,0,2,0.7000000000000001,0,0,0.0,1,2,1.4,0,7,8.2,2,5,10.6,0
2020-07-13,Yorkshire and The Humber,1,17,0.30000000000000004441,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,1,0.4,0,2,0.7000000000000001,1,1,0.5,0,2,1.4,0,6,7.0,0,4,8.5,0
2020-07-14,Yorkshire and The Humber,3,16,0.30000000000000004441,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,2,0.7000000000000001,2,3,1.6,0,2,1.4,0,4,4.7,0,4,8.5,0
2020-07-15,Yorkshire and The Humber,2,13,0.2000000000000000111,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.4,0,3,1.6,1,2,1.4,0,3,3.5,0,3,6.4,0
2020-07-16,Yorkshire and The Humber,1,14,0.30000000000000004441,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,1,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,1,0.4,0,3,1.6,0,2,1.4,0,3,3.5,0,3,6.4,0
2020-07-17,Yorkshire and The Humber,2,13,0.2000000000000000111,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,1,0.4,0,3,1.6,1,3,2.1,0,1,1.2,1,3,6.4,0
2020-07-18,Yorkshire and The Humber,4,16,0.30000000000000004441,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,1,0.30000000000000004,0,0,0.0,1,1,0.4,1,2,0.7000000000000001,0,3,1.6,1,4,2.8,0,0,0.0,1,4,8.5,0
2020-07-19,Yorkshire and The Humber,1,14,0.30000000000000004441,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,1,2,0.5,0,0,0.0,0,1,0.4,0,2,0.7000000000000001,0,3,1.6,0,3,2.1,0,0,0.0,0,2,4.2,0
2020-07-20,Yorkshire and The Humber,0,13,0.2000000000000000111,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,2,0.5,0,0,0.0,0,1,0.4,0,2,0.7000000000000001,0,2,1.0,0,3,2.1,0,0,0.0,0,2,4.2,0
2020-07-21,Yorkshire and The Humber,3,13,0.2000000000000000111,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.30000000000000004,0,2,0.5,0,0,0.0,0,1,0.4,0,2,0.7000000000000001,0,0,0.0,0,3,2.1,2,2,2.3,0,2,4.2,0
2020-07-22,Yorkshire and The Humber,3,14,0.30000000000000004441,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,2,0.5,0,0,0.0,0,1,0.4,0,1,0.4,1,1,0.5,1,3,2.1,1,3,3.5,0,2,4.2,0
2020-07-23,Yorkshire and The Humber,3,16,0.30000000000000004441,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,1,0.30000000000000004,0,0,0.0,1,2,0.7000000000000001,0,1,0.4,0,1,0.5,0,3,2.1,2,5,5.9,0,2,4.2,0
2020-07-24,Yorkshire and The Humber,3,17,0.30000000000000004441,1,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.30000000000000004,0,0,0.0,0,1,0.30000000000000004,0,1,0.30000000000000004,0,0,0.0,0,2,0.7000000000000001,0,1,0.4,1,2,1.0,0,2,1.4,0,5,5.9,1,2,4.2,0
2020-07-25,Yorkshire and The Humber,2,15,0.30000000000000004441,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,1,0.30000000000000004,0,1,0.30000000000000004,0,0,0.0,0,1,0.4,0,0,0.0,1,3,1.6,0,1,0.7000000000000001,1,6,7.0,0,1,2.1,0
2020-07-26,Yorkshire and The Humber,2,16,0.30000000000000004441,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,1,1,0.30000000000000004,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,1,0.4,0,0,0.0,0,3,1.6,0,1,0.7000000000000001,1,7,8.2,0,1,2.1,0
2020-07-27,Yorkshire and The Humber,1,17,0.30000000000000004441,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,1,0.30000000000000004,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,1,2,0.7000000000000001,0,0,0.0,0,3,1.6,0,1,0.7000000000000001,0,7,8.2,0,1,2.1,0
2020-07-28,Yorkshire and The Humber,2,16,0.30000000000000004441,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,1,3,1.1,0,0,0.0,0,3,1.6,0,1,0.7000000000000001,1,6,7.0,0,1,2.1,0
2020-07-29,Yorkshire and The Humber,0,13,0.2000000000000000111,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,3,1.1,0,0,0.0,0,2,1.0,0,0,0.0,0,5,5.9,0,1,2.1,0
2020-07-30,Yorkshire and The Humber,0,10,0.2000000000000000111,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,2,0.7000000000000001,0,0,0.0,0,2,1.0,0,0,0.0,0,3,3.5,0,1,2.1,0
2020-07-31,Yorkshire and The Humber,0,7,0.10000000000000000555,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,2,0.7000000000000001,0,0,0.0,0,1,0.5,0,0,0.0,0,3,3.5,0,0,0.0,0
2020-08-01,Yorkshire and The Humber,3,8,0.10000000000000000555,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,1,3,1.1,0,0,0.0,1,1,0.5,1,1,0.7000000000000001,0,2,2.3,0,0,0.0,0
2020-08-02,Yorkshire and The Humber,1,7,0.10000000000000000555,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,1.1,0,0,0.0,1,2,1.0,0,1,0.7000000000000001,0,1,1.2,0,0,0.0,0
2020-08-03,Yorkshire and The Humber,2,8,0.10000000000000000555,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,0.7000000000000001,0,0,0.0,0,2,1.0,0,1,0.7000000000000001,0,1,1.2,2,2,4.2,0
2020-08-04,Yorkshire and The Humber,2,8,0.10000000000000000555,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.30000000000000004,0,1,0.4,0,0,0.0,0,2,1.0,1,2,1.4,0,0,0.0,0,2,4.2,0
2020-08-05,Yorkshire and The Humber,0,8,0.10000000000000000555,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,1,0.4,0,0,0.0,0,2,1.0,0,2,1.4,0,0,0.0,0,2,4.2,0
2020-08-06,Yorkshire and The Humber,3,11,0.2000000000000000111,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,1,2,0.7000000000000001,0,0,0.0,1,3,1.6,0,2,1.4,1,1,1.2,0,2,4.2,0
2020-08-07,Yorkshire and The Humber,0,11,0.2000000000000000111,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,2,0.7000000000000001,0,0,0.0,0,3,1.6,0,2,1.4,0,1,1.2,0,2,4.2,0
2020-08-08,Yorkshire and The Humber,1,9,0.2000000000000000111,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,1,2,0.7000000000000001,0,0,0.0,0,2,1.0,0,1,0.7000000000000001,0,1,1.2,0,2,4.2,0
2020-08-09,Yorkshire and The Humber,1,9,0.2000000000000000111,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,1,3,1.1,0,0,0.0,0,1,0.5,0,1,0.7000000000000001,0,1,1.2,0,2,4.2,0
2020-08-10,Yorkshire and The Humber,2,9,0.2000000000000000111,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,3,1.1,1,1,0.4,1,2,1.0,0,1,0.7000000000000001,0,1,1.2,0,0,0.0,0
2020-08-11,Yorkshire and The Humber,0,7,0.10000000000000000555,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,1.1,0,1,0.4,0,2,1.0,0,0,0.0,0,1,1.2,0,0,0.0,0
2020-08-12,Yorkshire and The Humber,1,8,0.10000000000000000555,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,1.1,0,1,0.4,0,2,1.0,0,0,0.0,0,1,1.2,1,1,2.1,0
2020-08-13,Yorkshire and The Humber,1,6,0.10000000000000000555,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,0.7000000000000001,0,1,0.4,0,1,0.5,1,1,0.7000000000000001,0,0,0.0,0,1,2.1,0
2020-08-14,Yorkshire and The Humber,0,6,0.10000000000000000555,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,0.7000000000000001,0,1,0.4,0,1,0.5,0,1,0.7000000000000001,0,0,0.0,0,1,2.1,0
2020-08-15,Yorkshire and The Humber,1,6,0.10000000000000000555,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.4,0,1,0.4,0,1,0.5,0,1,0.7000000000000001,0,0,0.0,1,2,4.2,0
2020-08-16,Yorkshire and The Humber,1,6,0.10000000000000000555,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.4,0,1,0.5,0,1,0.7000000000000001,1,1,1.2,0,2,4.2,0
2020-08-17,Yorkshire and The Humber,3,7,0.10000000000000000555,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.5,1,2,1.4,1,2,2.3,0,2,4.2,0
2020-08-18,Yorkshire and The Humber,0,7,0.10000000000000000555,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.5,0,2,1.4,0,2,2.3,0,2,4.2,0
2020-08-19,Yorkshire and The Humber,0,6,0.10000000000000000555,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.5,0,2,1.4,0,2,2.3,0,1,2.1,2
2020-08-20,Yorkshire and The Humber,1,6,0.10000000000000000555,1,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.5,0,1,0.7000000000000001,0,2,2.3,0,1,2.1,2
2020-08-21,Yorkshire and The Humber,2,8,0.10000000000000000555,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,2,1.0,0,1,0.7000000000000001,1,3,3.5,0,1,2.1,3
2020-08-22,Yorkshire and The Humber,1,8,0.10000000000000000555,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,1.0,1,2,1.4,0,3,3.5,0,0,0.0,2
2020-08-23,Yorkshire and The Humber,2,9,0.2000000000000000111,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,3,1.6,0,2,1.4,1,3,3.5,0,0,0.0,1
2020-08-24,Yorkshire and The Humber,0,6,0.10000000000000000555,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,1.0,0,1,0.7000000000000001,0,2,2.3,0,0,0.0,0
2020-08-25,Yorkshire and The Humber,1,7,0.10000000000000000555,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,1.0,0,1,0.7000000000000001,1,3,3.5,0,0,0.0,2
2020-08-26,Yorkshire and The Humber,1,8,0.10000000000000000555,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,1.0,1,2,1.4,0,3,3.5,0,0,0.0,2
2020-08-27,Yorkshire and The Humber,1,8,0.10000000000000000555,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,1.0,0,2,1.4,1,4,4.7,0,0,0.0,0
