date,areaName,deaths,deathsRollingRate,deaths00_04,deathsRollingRate00_04,deaths05_09,deathsRollingRate05_09,deaths10_14,deathsRollingRate10_14,deaths15_19,deathsRollingRate15_19,deaths20_24,deathsRollingRate20_24,deaths25_29,deathsRollingRate25_29,deaths30_34,deathsRollingRate30_34,deaths35_39,deathsRollingRate35_39,deaths40_44,deathsRollingRate40_44,deaths45_49,deathsRollingRate45_49,deaths50_54,deathsRollingRate50_54,deaths55_59,deathsRollingRate55_59,deaths60_64,deathsRollingRate60_64,deaths65_69,deathsRollingRate65_69,deaths70_74,deathsRollingRate70_74,deaths75_79,deathsRollingRate75_79,deaths80_84,deathsRollingRate80_84,deaths85_89,deathsRollingRate85_89,deaths90+,deathsRollingRate90+,deathsReported
2020-09-01,Yorkshire and The Humber,0,0.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.4,0,0.0,0,0.5,0,0.7,0,2.3,0,0.0,0
2020-09-02,Yorkshire and The Humber,3,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,0,0.0,1,0.5,0,0.0,0,0.4,1,0.4,0,0.5,1,0.7,0,2.3,0,0.0,1
2020-09-03,Yorkshire and The Humber,1,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,0,0.0,1,0.8,0,0.0,0,0.4,0,0.4,0,0.5,0,0.7,0,1.2,0,0.0,2
2020-09-04,Yorkshire and The Humber,1,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,0,0.0,0,0.8,0,0.0,0,0.0,0,0.4,0,0.5,0,0.7,1,2.3,0,0.0,1
2020-09-05,Yorkshire and The Humber,3,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,0,0.0,0,0.5,0,0.0,1,0.4,0,0.4,0,0.0,1,1.4,1,3.5,0,0.0,0
2020-09-06,Yorkshire and The Humber,0,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,0,0.0,0,0.5,0,0.0,0,0.4,0,0.4,0,0.0,0,1.4,0,2.3,0,0.0,2
2020-09-07,Yorkshire and The Humber,1,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.5,0,0.0,0,0.4,0,0.4,1,0.5,0,1.4,0,2.3,0,0.0,0
2020-09-08,Yorkshire and The Humber,0,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.5,0,0.0,0,0.4,0,0.4,0,0.5,0,1.4,0,2.3,0,0.0,2
2020-09-09,Yorkshire and The Humber,3,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.4,0,0.0,1,1.0,0,0.7,0,2.3,2,4.2,0
2020-09-10,Yorkshire and The Humber,2,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.4,0,0.0,0,1.0,1,1.4,0,2.3,1,6.4,2
2020-09-11,Yorkshire and The Humber,2,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.3,0,0.0,0,0.0,0,0.4,0,0.0,0,1.0,0,1.4,1,2.3,0,6.4,1
2020-09-12,Yorkshire and The Humber,3,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,1,0.3,1,0.4,0,0.0,0,1.0,1,1.4,0,1.2,0,6.4,2
2020-09-13,Yorkshire and The Humber,3,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.3,0,0.4,1,0.4,0,1.0,1,2.1,1,2.3,0,6.4,2
2020-09-14,Yorkshire and The Humber,3,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.3,1,0.7,0,0.4,0,0.5,0,2.1,1,3.5,1,8.5,2
2020-09-15,Yorkshire and The Humber,2,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.3,0,0.7,0,0.4,1,1.0,0,2.1,1,4.6,0,8.5,9
2020-09-16,Yorkshire and The Humber,2,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.3,1,1.1,0,0.4,0,0.5,0,2.1,0,4.6,1,6.4,2
2020-09-17,Yorkshire and The Humber,3,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.3,1,1.4,0,0.4,0,0.5,1,2.1,1,5.8,0,4.2,4
2020-09-18,Yorkshire and The Humber,3,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,1,1.8,0,0.4,0,0.5,1,2.8,0,4.6,1,6.4,3
2020-09-19,Yorkshire and The Humber,2,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.8,0,0.4,0,0.5,0,2.1,0,4.6,1,8.5,0
2020-09-20,Yorkshire and The Humber,6,0.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.3,0,1.8,0,0.0,0,0.5,1,2.1,3,7.0,1,10.6,5
2020-09-21,Yorkshire and The Humber,4,0.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,1.4,0,0.0,1,1.0,0,2.1,2,8.1,1,10.6,3
2020-09-22,Yorkshire and The Humber,4,0.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,1.4,0,0.0,0,0.5,2,3.4,0,7.0,2,14.9,6
2020-09-23,Yorkshire and The Humber,3,0.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,2,1.8,0,0.0,0,0.5,1,4.1,0,7.0,0,12.7,6
2020-09-24,Yorkshire and The Humber,4,0.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,1.4,1,0.4,2,1.5,0,3.4,0,5.8,1,14.9,3
2020-09-25,Yorkshire and The Humber,1,0.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,1.1,0,0.4,0,1.5,0,2.8,1,7.0,0,12.7,2
2020-09-26,Yorkshire and The Humber,3,0.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.6,0,0.7,0,0.4,0,1.5,1,3.4,0,7.0,1,12.7,3
2020-09-27,Yorkshire and The Humber,3,0.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.7,0,0.4,0,1.5,2,4.1,0,3.5,1,12.7,0
2020-09-28,Yorkshire and The Humber,1,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.7,0,0.4,1,1.5,0,4.1,0,1.2,0,10.6,2
2020-09-29,Yorkshire and The Humber,3,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.7,0,0.4,1,2.0,0,2.8,2,3.5,0,6.4,2
2020-09-30,Yorkshire and The Humber,4,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,1,0.4,1,0.7,0,2.0,2,3.4,0,3.5,0,6.4,7
2020-10-01,Yorkshire and The Humber,6,0.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,2,1.1,1,0.7,0,1.0,0,3.4,2,5.8,0,4.2,5
2020-10-02,Yorkshire and The Humber,8,0.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,1.1,0,0.7,3,2.5,2,4.8,1,5.8,2,8.5,6
2020-10-03,Yorkshire and The Humber,7,0.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.1,1,1.1,2,3.5,1,4.8,2,8.1,1,8.5,6
2020-10-04,Yorkshire and The Humber,6,0.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.1,2,1.8,1,4.0,2,4.8,1,9.3,0,6.4,7
2020-10-05,Yorkshire and The Humber,10,0.8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,1.8,1,2.1,3,5.0,0,4.8,1,10.4,3,12.7,3
2020-10-06,Yorkshire and The Humber,9,0.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.8,1,2.5,1,5.0,0,4.8,3,11.6,4,21.2,4
2020-10-07,Yorkshire and The Humber,13,1.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,1,0.3,0,0.0,0,0.0,0,0.0,2,0.6,1,1.8,0,2.1,2,6.0,5,6.9,0,11.6,2,25.5,5
2020-10-08,Yorkshire and The Humber,10,1.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,1,0.3,0,0.6,0,1.1,1,2.1,4,8.1,1,7.6,1,10.4,2,29.7,11
2020-10-09,Yorkshire and The Humber,12,1.2,0,0.0,0,0.0,0,0.0,0,0.0,1,0.3,0,0.0,0,0.0,1,0.3,0,0.3,0,0.0,1,0.3,0,0.3,1,0.9,0,1.1,1,2.5,0,6.6,1,6.9,3,12.7,3,31.9,10
2020-10-10,Yorkshire and The Humber,14,1.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,0,0.3,0,0.3,0,0.0,1,0.5,0,0.3,0,0.9,3,2.1,0,2.1,4,7.6,0,6.2,4,15.1,2,34.0,8
2020-10-11,Yorkshire and The Humber,11,1.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,0,0.3,0,0.3,0,0.0,0,0.5,0,0.3,1,1.2,0,2.1,3,2.5,0,7.1,1,5.5,3,17.4,3,40.4,7
2020-10-12,Yorkshire and The Humber,13,1.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,0,0.3,0,0.3,0,0.0,0,0.5,1,0.5,0,1.2,2,2.1,0,2.1,3,7.1,4,8.3,3,19.7,0,34.0,10
2020-10-13,Yorkshire and The Humber,11,1.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,1,0.3,0,0.3,0,0.3,0,0.0,0,0.5,0,0.5,0,1.2,0,2.1,1,2.1,2,7.6,4,11.0,3,19.7,0,25.5,11
2020-10-14,Yorkshire and The Humber,15,1.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.3,0,0.3,0,0.0,0,0.0,1,0.8,1,0.8,0,0.6,1,2.1,0,2.1,4,8.6,0,7.6,4,24.3,4,29.7,14
2020-10-15,Yorkshire and The Humber,13,1.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.3,0,0.3,1,0.3,0,0.0,1,1.1,0,0.5,0,0.6,1,2.5,1,2.1,5,9.1,2,8.3,2,25.5,0,25.5,17
2020-10-16,Yorkshire and The Humber,19,1.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.3,0,0.0,0,0.8,1,0.8,0,0.3,3,3.6,2,2.5,5,11.6,4,10.3,2,24.3,2,23.4,15
2020-10-17,Yorkshire and The Humber,31,2.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.3,0,0.0,1,0.8,0,0.8,1,0.6,4,3.9,2,3.2,5,12.1,4,13.1,7,27.8,7,34.0,19
2020-10-18,Yorkshire and The Humber,20,2.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.3,0,0.0,0,0.8,0,0.8,0,0.3,3,5.0,6,4.2,3,13.6,1,13.1,3,27.8,4,36.1,12
2020-10-19,Yorkshire and The Humber,31,2.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,1,0.6,1,0.3,1,1.1,0,0.5,5,1.9,1,4.6,3,5.3,4,14.1,10,17.2,1,25.5,4,44.6,16
2020-10-20,Yorkshire and The Humber,35,3.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.6,0,0.3,1,1.3,0,0.5,0,1.9,2,5.3,6,7.1,9,17.6,5,17.9,7,30.1,5,55.2,21
2020-10-21,Yorkshire and The Humber,40,3.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.6,2,0.9,0,1.1,1,0.5,0,1.9,5,6.7,2,7.8,7,19.1,7,22.7,9,35.9,7,61.6,29
2020-10-22,Yorkshire and The Humber,26,3.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.9,0,0.8,0,0.5,2,2.5,1,6.7,2,8.1,4,18.6,5,24.8,7,41.7,5,72.2,25
2020-10-23,Yorkshire and The Humber,32,3.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,1,1.2,0,0.8,0,0.3,1,2.8,4,7.1,5,9.2,1,16.6,6,26.1,7,47.5,7,82.9,30
2020-10-24,Yorkshire and The Humber,26,3.8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,1.2,0,0.5,1,0.5,1,2.8,1,6.0,2,9.2,0,14.1,5,26.8,9,49.8,7,82.9,25
2020-10-25,Yorkshire and The Humber,33,4.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.6,0,1.2,1,0.8,0,0.5,0,2.8,1,5.3,6,9.2,2,13.6,13,35.1,5,52.1,4,82.9,27
2020-10-26,Yorkshire and The Humber,39,4.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.9,1,0.8,0,0.5,0,1.2,2,5.7,9,11.3,8,15.6,6,32.3,6,57.9,7,89.2,11
2020-10-27,Yorkshire and The Humber,35,4.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.9,1,0.8,0,0.5,1,1.5,4,6.4,5,10.9,4,13.1,8,34.4,7,57.9,5,89.2,47
2020-10-28,Yorkshire and The Humber,37,4.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,1,0.6,0,0.8,1,0.5,1,1.9,1,5.0,6,12.4,9,14.1,7,34.4,4,52.1,7,89.2,46
2020-10-29,Yorkshire and The Humber,41,4.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.6,0,0.8,0,0.5,0,1.2,3,5.7,6,13.8,8,16.1,5,34.4,11,56.8,8,95.6,21
2020-10-30,Yorkshire and The Humber,46,4.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.6,1,0.6,2,1.3,1,0.8,0,0.9,2,5.0,6,14.1,4,17.6,10,37.1,10,60.2,9,99.8,34
2020-10-31,Yorkshire and The Humber,54,5.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.6,1,0.9,0,1.3,3,1.3,1,0.9,1,5.0,10,16.9,11,23.2,5,37.1,11,62.6,11,108.3,38
2020-11-01,Yorkshire and The Humber,48,5.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,1,1.2,1,1.3,1,1.6,1,1.2,3,5.7,5,16.6,9,26.7,10,35.1,8,66.0,9,119.0,22
2020-11-02,Yorkshire and The Humber,47,5.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,1,1.4,0,1.1,2,2.2,0,1.2,3,6.0,4,14.8,9,27.2,7,35.8,10,70.7,11,127.5,27
2020-11-03,Yorkshire and The Humber,66,6.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,1.4,0,0.8,0,2.2,2,1.5,2,5.3,9,16.2,12,31.2,16,41.3,7,70.7,18,155.1,57
2020-11-04,Yorkshire and The Humber,47,6.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,1,1.4,2,1.3,2,2.4,0,1.2,2,5.7,3,15.2,7,30.2,9,42.6,12,79.9,9,159.3,66
2020-11-05,Yorkshire and The Humber,57,6.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,1.4,1,1.6,1,2.7,0,1.2,4,6.0,4,14.5,5,28.7,15,49.5,13,82.3,14,172.1,45
2020-11-06,Yorkshire and The Humber,67,7.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.4,3,1.9,0,2.4,2,1.9,7,7.8,2,13.1,10,31.7,16,53.6,14,86.9,12,178.4,67
2020-11-07,Yorkshire and The Humber,76,7.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.4,0,1.9,2,2.2,2,2.2,5,9.2,12,13.8,8,30.2,12,58.5,19,96.2,15,186.9,68
2020-11-08,Yorkshire and The Humber,66,7.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.3,0,1.2,1,1.9,1,2.2,1,2.2,6,10.3,7,14.5,12,31.7,10,58.5,15,104.3,12,193.3,24
2020-11-09,Yorkshire and The Humber,88,8.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,1,1.2,2,2.4,1,1.9,1,2.5,4,10.7,9,16.2,15,34.8,13,62.6,21,117.0,21,214.6,29
2020-11-10,Yorkshire and The Humber,61,8.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,1.2,1,2.6,0,1.9,2,2.5,4,11.4,5,14.8,11,34.3,8,57.1,17,128.6,13,203.9,82
2020-11-11,Yorkshire and The Humber,55,8.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.3,0,0.0,0,0.3,0,0.9,0,2.1,1,1.6,2,3.1,4,12.1,9,16.9,4,32.8,11,58.5,11,127.4,12,210.3,104
2020-11-12,Yorkshire and The Humber,76,8.8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.3,1,1.2,1,2.1,3,2.2,2,3.7,3,11.7,9,18.7,9,34.8,19,61.2,15,129.8,14,210.3,85
2020-11-13,Yorkshire and The Humber,67,8.8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.3,0,0.9,1,1.6,2,2.7,1,3.4,5,11.0,2,18.7,11,35.3,23,66.0,9,124.0,13,212.4,47
2020-11-14,Yorkshire and The Humber,69,8.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.3,0,0.6,1,1.9,2,2.7,1,3.1,3,10.3,9,17.6,10,36.3,15,68.1,19,124.0,9,199.7,81
2020-11-15,Yorkshire and The Humber,75,8.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,1,0.3,2,1.2,0,1.6,1,2.7,1,3.1,7,10.7,4,16.6,14,37.3,16,72.2,14,122.8,15,206.1,26
2020-11-16,Yorkshire and The Humber,49,8.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.3,0,0.9,0,1.1,1,2.7,0,2.8,4,10.7,6,15.5,6,32.8,8,68.8,11,111.2,13,189.1,28
2020-11-17,Yorkshire and The Humber,56,8.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,1,0.3,0,0.3,0,0.9,0,0.8,2,3.2,0,2.2,2,9.9,6,15.9,6,30.2,17,75.0,10,103.1,12,186.9,85
2020-11-18,Yorkshire and The Humber,80,8.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.3,2,1.4,0,0.8,2,3.5,0,1.5,2,9.2,6,14.8,11,33.8,22,82.5,17,110.1,18,199.7,80
2020-11-19,Yorkshire and The Humber,75,8.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.3,0,1.2,0,0.5,2,3.2,3,1.9,7,10.7,10,15.2,12,35.3,11,77.0,14,108.9,16,203.9,72
2020-11-20,Yorkshire and The Humber,64,8.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.3,0,0.3,0,0.3,0,1.2,2,0.8,1,3.0,2,2.2,3,9.9,13,19.1,9,34.3,11,68.8,8,107.7,14,206.1,72
2020-11-21,Yorkshire and The Humber,69,8.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.6,0,0.3,0,0.3,0,1.2,0,0.5,0,2.4,1,2.2,1,9.2,8,18.7,5,31.7,14,68.1,24,113.5,15,218.8,37
2020-11-22,Yorkshire and The Humber,69,8.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.6,0,0.3,0,0.0,2,1.2,1,0.8,0,2.2,2,2.5,4,8.2,5,19.1,7,28.2,14,66.7,16,115.8,18,225.2,66
2020-11-23,Yorkshire and The Humber,74,8.8,0,0.0,0,0.0,1,0.3,0,0.0,0,0.0,0,0.0,0,0.6,0,0.3,0,0.0,1,1.4,0,0.8,1,2.2,3,3.4,2,7.5,8,19.8,15,32.8,15,71.5,11,115.8,17,233.7,32
2020-11-24,Yorkshire and The Humber,75,9.2,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,0,0.0,0,0.6,1,0.3,0,0.0,1,1.7,0,0.8,2,2.2,0,3.4,4,8.2,1,18.0,9,34.3,20,73.6,18,125.1,19,248.6,88
2020-11-25,Yorkshire and The Humber,61,8.8,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,0,0.0,0,0.6,0,0.3,0,0.0,0,1.2,0,0.8,7,3.5,3,4.3,4,8.9,6,18.0,8,32.8,8,64.0,13,120.5,12,235.8,137
2020-11-26,Yorkshire and The Humber,62,8.6,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,0,0.0,0,0.6,0,0.3,0,0.0,1,1.4,2,1.3,2,3.5,2,4.0,4,7.8,4,15.9,3,28.2,10,63.3,17,124.0,17,237.9,71
2020-11-27,Yorkshire and The Humber,64,8.6,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,0,0.0,0,0.3,0,0.3,0,0.0,0,1.4,0,0.8,1,3.5,0,3.4,3,7.8,8,14.1,16,31.7,15,66.0,11,127.4,10,229.4,70
2020-11-28,Yorkshire and The Humber,69,8.6,0,0.0,0,0.0,0,0.3,1,0.3,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,1.4,0,0.8,0,3.5,3,4.0,6,9.6,7,13.8,8,33.3,10,63.3,21,124.0,13,225.2,63
2020-11-29,Yorkshire and The Humber,52,8.3,0,0.0,0,0.0,0,0.3,0,0.3,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,1,1.2,1,0.8,3,4.3,0,3.4,3,9.2,6,14.1,3,31.2,10,60.5,13,120.5,12,212.4,33
2020-11-30,Yorkshire and The Humber,53,7.9,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,3,1.7,3,1.6,1,4.3,4,3.7,3,9.6,5,13.1,7,27.2,7,55.0,12,121.6,8,193.3,48
2020-12-01,Yorkshire and The Humber,34,7.1,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.4,0,1.6,0,3.8,0,3.7,1,8.5,6,14.8,4,24.7,10,48.1,9,111.2,4,161.5,89
2020-12-02,Yorkshire and The Humber,55,7.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.4,2,2.1,1,2.2,0,2.8,2,7.8,9,15.9,8,24.7,12,50.9,11,108.9,10,157.2,85
2020-12-03,Yorkshire and The Humber,64,7.1,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.2,1,1.9,2,2.2,1,2.5,7,8.9,4,15.9,11,28.7,9,50.2,15,106.6,14,150.8,36
2020-12-04,Yorkshire and The Humber,72,7.2,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,0,0.0,0,0.0,1,0.3,1,1.4,1,2.1,0,1.9,1,2.8,5,9.6,6,15.2,10,25.7,15,50.2,14,110.1,18,167.8,84
2020-12-05,Yorkshire and The Humber,44,6.8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,1.4,1,2.4,1,2.2,2,2.5,4,8.9,2,13.4,5,24.2,11,50.9,6,92.7,12,165.7,64
