date,areaName,deaths,deathsRollingRate,deaths00_04,deathsRollingRate00_04,deaths05_09,deathsRollingRate05_09,deaths10_14,deathsRollingRate10_14,deaths15_19,deathsRollingRate15_19,deaths20_24,deathsRollingRate20_24,deaths25_29,deathsRollingRate25_29,deaths30_34,deathsRollingRate30_34,deaths35_39,deathsRollingRate35_39,deaths40_44,deathsRollingRate40_44,deaths45_49,deathsRollingRate45_49,deaths50_54,deathsRollingRate50_54,deaths55_59,deathsRollingRate55_59,deaths60_64,deathsRollingRate60_64,deaths65_69,deathsRollingRate65_69,deaths70_74,deathsRollingRate70_74,deaths75_79,deathsRollingRate75_79,deaths80_84,deathsRollingRate80_84,deaths85_89,deathsRollingRate85_89,deaths90+,deathsRollingRate90+,deathsReported
2020-08-19,London,0,0.1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,1.7,0
2020-08-20,London,1,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.7,0
2020-08-21,London,0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.7,0
2020-08-22,London,1,0.1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.7,0.0,0.0,0.0,1.7,4
2020-08-23,London,0,0.1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.7,0.0,0.0,0.0,1.7,1
2020-08-24,London,0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0
2020-08-25,London,1,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,0.0,0.0,0.0,0.0,2
2020-08-26,London,0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,1
2020-08-27,London,0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,1
2020-08-28,London,0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0
2020-08-29,London,0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,
2020-08-30,London,0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0
2020-08-31,London,1,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0
2020-09-01,London,0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-09-02,London,1,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-09-03,London,1,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,1.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-09-04,London,0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-09-05,London,0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-09-06,London,2,0.1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,1.0,1.1,1.0,1.7,1
2020-09-07,London,0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,1.1,0.0,1.7,0
2020-09-08,London,0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,1.1,0.0,1.7,1
2020-09-09,London,0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,1.1,0.0,1.7,2
2020-09-10,London,2,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.0,0.0,1.0,0.7,0.0,1.1,0.0,1.7,1
2020-09-11,London,3,0.1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.0,0.4,1.0,0.5,0.0,0.7,0.0,1.1,1.0,3.5,0
2020-09-12,London,0,0.1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.4,0.0,0.5,0.0,0.7,0.0,1.1,0.0,3.5,1
2020-09-13,London,0,0.1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.4,0.0,0.5,0.0,0.7,0.0,0.0,0.0,1.7,0
2020-09-14,London,0,0.1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.4,0.0,0.5,0.0,0.7,0.0,0.0,0.0,1.7,0
2020-09-15,London,1,0.1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.4,0.0,0.5,0.0,0.7,1.0,1.1,0.0,1.7,0
2020-09-16,London,2,0.1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.0,0.4,0.0,0.5,0.0,0.7,0.0,1.1,1.0,3.5,2
2020-09-17,London,3,0.1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.0,0.4,0.0,0.5,1.0,0.7,1.0,2.1,0.0,3.5,0
2020-09-18,London,1,0.1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.4,0.0,0.0,0.0,0.7,1.0,3.2,0.0,1.7,2
2020-09-19,London,3,0.1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.0,0.4,2.0,1.0,0.0,0.7,0.0,3.2,0.0,1.7,6
2020-09-20,London,4,0.2,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,2.0,1.1,1.0,1.6,0.0,0.7,0.0,3.2,1.0,3.5,1
2020-09-21,London,4,0.2,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.0,1.5,1.0,2.1,0.0,0.7,0.0,3.2,2.0,7.0,1
2020-09-22,London,6,0.3,,,,,0.0,0.0,1.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.3,0.0,1.5,1.0,2.6,0.0,0.7,0.0,2.1,2.0,10.4,2
2020-09-23,London,7,0.3,,,,,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,0.0,1.0,0.0,1.5,0.0,2.6,3.0,2.7,2.0,4.3,0.0,8.7,4
2020-09-24,London,2,0.3,,,,,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,1.1,0.0,2.6,0.0,2.0,1.0,4.3,1.0,10.4,6
2020-09-25,London,1,0.3,,,,,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,1.0,1.5,0.0,2.6,0.0,2.0,0.0,3.2,0.0,10.4,4
2020-09-26,London,1,0.3,,,,,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.6,0.0,1.5,0.0,1.6,0.0,2.0,0.0,3.2,1.0,12.2,2
2020-09-27,London,1,0.2,,,,,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.6,0.0,0.7,0.0,1.0,0.0,2.0,0.0,3.2,1.0,12.2,1
2020-09-28,London,4,0.2,,,,,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.6,1.0,0.7,0.0,0.5,2.0,3.3,0.0,3.2,0.0,8.7,2
2020-09-29,London,9,0.3,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2.0,1.5,1.0,0.5,1.0,4.0,3.0,6.4,2.0,8.7,3
2020-09-30,London,6,0.3,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.0,1.0,2.0,3.3,0.0,4.3,2.0,12.2,7
2020-10-01,London,5,0.3,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,1.0,1.6,0.0,3.3,1.0,4.3,2.0,13.9,6
2020-10-02,London,3,0.3,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,1.6,2.0,4.6,0.0,4.3,0.0,13.9,7
2020-10-03,London,2,0.3,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.6,0.0,1.8,0.0,1.6,0.0,4.6,0.0,4.3,0.0,12.2,3
2020-10-04,London,2,0.3,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,1.8,0.0,1.6,1.0,5.3,1.0,5.3,0.0,10.4,1
2020-10-05,London,9,0.4,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.2,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.5,0.0,1.6,2.0,5.3,3.0,8.6,2.0,13.9,2
2020-10-06,London,5,0.4,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,2.0,1.6,0.0,0.7,0.0,1.0,2.0,6.0,0.0,5.3,1.0,12.2,2
2020-10-07,London,6,0.4,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.4,2.0,1.6,1.0,5.3,0.0,5.3,2.0,12.2,6
2020-10-08,London,5,0.4,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,1.0,1.6,2.0,6.6,0.0,4.3,2.0,12.2,7
2020-10-09,London,7,0.4,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,1.6,1.0,0.4,1.0,2.1,3.0,7.3,1.0,5.3,1.0,13.9,7
2020-10-10,London,5,0.4,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.2,0.0,0.0,0.0,1.0,2.0,1.1,1.0,2.6,1.0,8.0,0.0,5.3,0.0,13.9,6
2020-10-11,London,4,0.5,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.0,0.2,0.0,0.0,1.0,1.3,0.0,1.1,1.0,3.1,0.0,7.3,0.0,4.3,1.0,15.7,5
2020-10-12,London,5,0.4,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,3.0,1.9,0.0,1.1,1.0,3.6,1.0,6.6,0.0,1.1,0.0,12.2,3
2020-10-13,London,5,0.4,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,1.3,0.0,1.1,1.0,4.1,1.0,6.0,3.0,4.3,0.0,10.4,4
2020-10-14,London,4,0.4,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,1.3,0.0,1.1,1.0,3.6,3.0,7.3,0.0,4.3,0.0,7.0,12
2020-10-15,London,12,0.5,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,1.0,0.3,0.0,1.3,3.0,2.2,1.0,3.6,2.0,7.3,2.0,6.4,3.0,8.7,3
2020-10-16,London,7,0.5,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,1.0,0.5,0.0,1.3,2.0,2.6,2.0,4.1,0.0,5.3,1.0,6.4,1.0,8.7,4
2020-10-17,London,4,0.5,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.5,0.0,1.3,1.0,2.2,0.0,3.6,1.0,5.3,0.0,6.4,2.0,12.2,11
2020-10-18,London,6,0.5,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.0,0.5,0.0,1.0,0.0,2.2,1.0,3.6,0.0,5.3,0.0,6.4,4.0,17.4,3
2020-10-19,London,10,0.5,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,1.0,0.3,1.0,2.6,2.0,4.1,1.0,5.3,2.0,8.6,3.0,22.6,3
2020-10-20,London,7,0.6,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,2.0,1.0,1.0,2.9,0.0,3.6,2.0,6.0,1.0,6.4,1.0,24.4,8
2020-10-21,London,15,0.7,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.8,1.0,1.3,2.0,3.7,2.0,4.1,2.0,5.3,4.0,10.7,3.0,29.6,6
2020-10-22,London,11,0.7,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.0,0.0,1.0,0.2,0.0,0.0,0.0,0.2,0.0,0.5,1.0,1.6,2.0,3.3,0.0,3.6,1.0,4.6,3.0,11.8,2.0,27.8,8
2020-10-23,London,6,0.7,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.2,0.0,0.0,1.0,0.4,0.0,0.3,1.0,1.9,0.0,2.6,1.0,3.1,1.0,5.3,0.0,10.7,2.0,29.6,16
2020-10-24,London,18,0.8,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.0,0.0,1.0,0.3,0.0,0.0,0.0,0.4,0.0,0.3,3.0,2.9,0.0,2.2,0.0,3.1,2.0,6.0,8.0,19.3,3.0,31.3,4
2020-10-25,London,11,0.9,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.3,0.0,0.0,2.0,0.6,0.0,0.3,3.0,3.8,0.0,2.2,1.0,3.1,1.0,6.6,3.0,22.5,1.0,26.1,7
2020-10-26,London,12,0.9,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.0,0.3,0.0,0.0,0.0,0.3,0.0,0.0,1.0,0.8,1.0,0.5,2.0,4.2,0.0,1.8,2.0,3.1,1.0,6.6,2.0,22.5,2.0,24.4,7
2020-10-27,London,14,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.3,0.0,0.0,0.0,0.3,0.0,0.0,1.0,1.0,0.0,0.5,0.0,3.5,0.0,1.5,0.0,3.1,3.0,7.3,5.0,26.7,5.0,31.3,16
2020-10-28,London,21,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.3,0.0,0.0,1.0,0.5,1.0,0.2,1.0,1.2,1.0,0.5,4.0,4.5,2.0,1.5,5.0,4.7,5.0,9.3,0.0,22.5,1.0,27.8,17
2020-10-29,London,12,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.3,0.0,0.2,0.0,1.2,0.0,0.5,2.0,4.8,1.0,1.1,3.0,6.2,2.0,9.9,1.0,20.3,3.0,29.6,19
2020-10-30,London,14,1.1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.3,0.0,0.2,1.0,1.2,1.0,0.8,1.0,4.8,2.0,1.8,4.0,7.8,3.0,11.3,1.0,21.4,1.0,27.8,17
2020-10-31,London,6,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,1.2,2.0,1.3,0.0,3.8,0.0,1.8,0.0,7.8,2.0,11.3,1.0,13.9,1.0,24.4,14
2020-11-01,London,16,1.1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,1.0,1.0,0.0,1.3,5.0,4.5,3.0,2.9,1.0,7.8,3.0,12.6,2.0,12.8,1.0,24.4,3
2020-11-02,London,17,1.1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.8,0.0,1.0,1.0,4.2,1.0,3.3,2.0,7.8,5.0,15.3,2.0,12.8,6.0,31.3,11
2020-11-03,London,13,1.1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.0,0.2,0.0,0.2,0.0,0.6,0.0,1.0,1.0,4.5,1.0,3.7,3.0,9.3,3.0,15.3,2.0,9.6,2.0,26.1,16
2020-11-04,London,16,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.4,1.0,1.0,2.0,3.8,2.0,3.7,3.0,8.3,3.0,13.9,4.0,13.9,1.0,26.1,26
2020-11-05,London,14,1.1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.4,1.0,1.3,0.0,3.2,1.0,3.7,1.0,7.2,4.0,15.3,4.0,17.1,3.0,26.1,11
2020-11-06,London,17,1.1,,,,,0.0,0.0,0.0,0.0,1.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.0,0.0,1.0,0.2,0.0,0.2,0.0,1.0,3.0,3.8,1.0,3.3,0.0,5.2,5.0,16.6,2.0,18.2,3.0,29.6,13
2020-11-07,London,23,1.3,,,,,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,1.0,0.1,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.2,1.0,0.4,1.0,0.8,1.0,4.2,1.0,3.7,4.0,7.2,3.0,17.2,9.0,26.7,2.0,31.3,18
2020-11-08,London,20,1.3,,,,,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.8,1.0,2.9,3.0,3.7,5.0,9.3,7.0,19.9,1.0,25.7,3.0,34.8,8
2020-11-09,London,28,1.5,,,,,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.2,1.0,0.4,2.0,1.3,3.0,3.5,4.0,4.8,2.0,9.3,8.0,21.9,3.0,26.7,5.0,33.1,10
2020-11-10,London,15,1.5,,,,,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.1,0.0,0.0,1.0,0.3,0.0,0.0,0.0,0.2,0.0,0.4,0.0,1.3,1.0,3.5,0.0,4.4,2.0,8.8,3.0,21.9,3.0,27.8,5.0,38.3,21
2020-11-11,London,11,1.4,,,,,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.2,1.0,0.6,0.0,1.0,0.0,2.9,3.0,4.8,1.0,7.8,1.0,20.6,3.0,26.7,2.0,40.0,33
2020-11-12,London,20,1.5,,,,,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.2,0.0,0.6,1.0,1.0,0.0,2.9,2.0,5.1,3.0,8.8,3.0,19.9,6.0,28.9,5.0,43.5,27
