date,areaName,deaths,deathsRollingRate,deaths00_04,deathsRollingRate00_04,deaths05_09,deathsRollingRate05_09,deaths10_14,deathsRollingRate10_14,deaths15_19,deathsRollingRate15_19,deaths20_24,deathsRollingRate20_24,deaths25_29,deathsRollingRate25_29,deaths30_34,deathsRollingRate30_34,deaths35_39,deathsRollingRate35_39,deaths40_44,deathsRollingRate40_44,deaths45_49,deathsRollingRate45_49,deaths50_54,deathsRollingRate50_54,deaths55_59,deathsRollingRate55_59,deaths60_64,deathsRollingRate60_64,deaths65_69,deathsRollingRate65_69,deaths70_74,deathsRollingRate70_74,deaths75_79,deathsRollingRate75_79,deaths80_84,deathsRollingRate80_84,deaths85_89,deathsRollingRate85_89,deaths90+,deathsRollingRate90+,deathsReported
2020-09-20,London,4,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.6,2,1.1,1,1.6,0,0.7,0,3.2,1,5.2,1
2020-09-21,London,4,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.6,1,1.5,1,2.1,0,0.7,0,3.2,2,8.7,1
2020-09-22,London,6,0.3,0,0.0,0,0.0,0,0.0,1,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,1.3,0,1.5,1,2.6,0,0.7,0,2.1,2,12.2,2
2020-09-23,London,7,0.3,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,0.5,0,1.0,0,1.5,0,2.6,3,2.7,2,4.3,0,10.4,4
2020-09-24,London,2,0.3,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.5,0,1.0,0,1.1,0,2.6,0,2.0,1,4.3,1,10.4,6
2020-09-25,London,1,0.3,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.5,0,1.0,1,1.5,0,2.6,0,2.0,0,3.2,0,10.4,4
2020-09-26,London,1,0.3,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.5,0,0.6,0,1.5,0,1.6,0,2.0,0,3.2,1,12.2,2
2020-09-27,London,1,0.2,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.5,0,0.6,0,0.7,0,1.0,0,2.0,0,3.2,1,12.2,1
2020-09-28,London,5,0.3,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,0,0.0,0,0.0,0,0.0,0,0.5,0,0.6,1,0.7,0,0.5,2,3.3,0,3.2,1,10.4,2
2020-09-29,London,9,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.0,0,0.5,0,0.0,2,1.5,1,0.5,1,4.0,3,6.4,2,10.4,3
2020-09-30,London,6,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.8,1,1.0,2,3.3,0,4.3,2,13.9,7
2020-10-01,London,5,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,2.2,1,1.6,0,3.3,1,4.3,2,15.7,6
2020-10-02,London,3,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,1,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,1.8,0,1.6,2,4.6,0,4.3,0,15.7,7
2020-10-03,London,2,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.2,0,0.0,0,0.0,0,0.0,2,0.6,0,1.8,0,1.6,0,4.6,0,4.3,0,13.9,3
2020-10-04,London,2,0.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.2,0,0.0,0,0.0,0,0.0,0,0.6,0,1.8,0,1.6,1,5.3,1,5.3,0,12.2,1
2020-10-05,London,9,0.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,1,0.2,0,0.0,0,0.0,1,1.0,0,1.5,0,1.6,2,5.3,3,8.6,2,13.9,2
2020-10-06,London,5,0.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.2,0,0.0,0,0.0,2,1.6,0,0.7,0,1.0,2,6.0,0,5.3,1,12.2,2
2020-10-07,London,6,0.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.1,0,0.0,0,0.0,0,0.2,0,0.2,0,0.0,0,0.0,0,1.6,0,0.4,2,1.6,1,5.3,0,5.3,2,12.2,6
2020-10-08,London,5,0.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.0,0,0.0,0,0.2,0,0.2,0,0.0,0,0.0,0,1.6,0,0.0,1,1.6,2,6.6,0,4.3,2,12.2,7
2020-10-09,London,7,0.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,1.6,1,0.4,1,2.1,3,7.3,1,5.3,1,13.9,7
2020-10-10,London,5,0.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.0,0,0.0,0,0.0,0,0.2,1,0.2,0,0.0,0,1.0,2,1.1,1,2.6,1,8.0,0,5.3,0,13.9,6
2020-10-11,London,4,0.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.0,0,0.0,0,0.0,1,0.4,0,0.2,0,0.0,1,1.3,0,1.1,1,3.1,0,7.3,0,4.3,1,15.7,5
2020-10-12,London,6,0.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.0,0,0.0,0,0.0,0,0.2,0,0.2,0,0.0,3,1.9,0,1.1,1,3.6,1,6.6,0,1.1,1,13.9,3
2020-10-13,London,5,0.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.0,0,0.0,0,0.0,0,0.2,0,0.2,0,0.0,0,1.3,0,1.1,1,4.1,1,6.0,3,4.3,0,12.2,4
2020-10-14,London,4,0.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.2,0,0.0,0,1.3,0,1.1,1,3.6,3,7.3,0,4.3,0,8.7,12
2020-10-15,London,12,0.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.2,1,0.3,0,1.3,3,2.2,1,3.6,2,7.3,2,6.4,3,10.4,3
2020-10-16,London,7,0.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.2,1,0.5,0,1.3,2,2.6,2,4.1,0,5.3,1,6.4,1,10.4,4
2020-10-17,London,4,0.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.5,0,1.3,1,2.2,0,3.6,1,5.3,0,6.4,2,13.9,11
2020-10-18,London,6,0.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,0,0.5,0,1.0,0,2.2,1,3.6,0,5.3,0,6.4,4,19.1,3
2020-10-19,London,11,0.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.5,1,0.3,1,2.6,2,4.1,1,5.3,3,9.6,3,22.6,3
2020-10-20,London,7,0.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.5,2,1.0,1,2.9,0,3.6,2,6.0,1,7.5,1,24.4,8
2020-10-21,London,15,0.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,1,0.8,1,1.3,2,3.7,2,4.1,2,5.3,4,11.8,3,29.6,6
2020-10-22,London,11,0.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.1,0,0.0,1,0.2,0,0.0,0,0.2,0,0.5,1,1.6,2,3.3,0,3.6,1,4.6,3,12.8,2,27.8,8
2020-10-23,London,6,0.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.0,0,0.2,0,0.0,1,0.4,0,0.3,1,1.9,0,2.6,1,3.1,1,5.3,0,11.8,2,29.6,16
2020-10-24,London,18,0.8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.3,0,0.0,1,0.3,0,0.0,0,0.4,0,0.3,3,2.9,0,2.2,0,3.1,2,6.0,8,20.3,3,31.3,4
2020-10-25,London,11,0.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.3,0,0.0,2,0.6,0,0.3,3,3.8,0,2.2,1,3.1,1,6.6,3,23.5,1,26.1,7
2020-10-26,London,12,0.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.1,0,0.3,0,0.0,0,0.3,0,0.0,1,0.8,1,0.5,2,4.2,0,1.8,2,3.1,1,6.6,2,22.5,2,24.4,7
2020-10-27,London,14,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.3,0,0.0,0,0.3,0,0.0,1,1.0,0,0.5,0,3.5,0,1.5,0,3.1,3,7.3,5,26.7,5,31.3,16
2020-10-28,London,21,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.3,0,0.0,1,0.5,1,0.2,1,1.2,1,0.5,4,4.5,2,1.5,5,4.7,5,9.3,0,22.5,1,27.8,17
2020-10-29,London,12,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.1,0,0.0,0,0.3,0,0.2,0,1.2,0,0.5,2,4.8,1,1.1,3,6.2,2,9.9,1,20.3,3,29.6,19
2020-10-30,London,14,1.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.1,0,0.0,0,0.3,0,0.2,1,1.2,1,0.8,1,4.8,2,1.8,4,7.8,3,11.3,1,21.4,1,27.8,17
2020-10-31,London,7,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.0,0,0.0,0,0.2,0,0.2,1,1.4,2,1.3,0,3.8,0,1.8,0,7.8,2,11.3,1,13.9,1,24.4,14
2020-11-01,London,17,1.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.0,1,0.2,0,0.2,0,0.2,1,1.2,0,1.3,5,4.5,3,2.9,1,7.8,3,12.6,2,12.8,1,24.4,3
2020-11-02,London,18,1.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.2,0,0.2,0,1.0,0,1.0,1,4.2,1,3.3,2,7.8,5,15.3,2,12.8,7,33.1,11
2020-11-03,London,13,1.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.3,0,0.2,0,0.2,0,0.8,0,1.0,1,4.5,1,3.7,3,9.3,3,15.3,2,9.6,2,27.8,16
2020-11-04,London,16,1.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,0,0.6,1,1.0,2,3.8,2,3.7,3,8.3,3,13.9,4,13.9,1,27.8,26
2020-11-05,London,15,1.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,0,0.6,1,1.3,0,3.2,1,3.7,1,7.2,5,15.9,4,17.1,3,27.8,11
2020-11-06,London,16,1.1,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,0,0.0,0,0.0,0,0.0,1,0.5,0,0.0,0,0.0,0,0.4,0,1.0,3,3.8,1,3.3,0,5.2,5,17.2,2,18.2,3,31.3,13
2020-11-07,London,23,1.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,1,0.1,0,0.0,0,0.5,0,0.0,0,0.0,1,0.4,1,0.8,1,4.2,1,3.7,4,7.2,3,17.9,9,26.7,2,33.1,18
2020-11-08,London,19,1.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.1,0,0.0,0,0.3,0,0.0,0,0.0,0,0.2,0,0.8,1,2.9,3,3.7,5,9.3,6,19.9,1,25.7,3,36.5,8
2020-11-09,London,28,1.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.1,0,0.0,0,0.3,0,0.0,0,0.0,1,0.4,2,1.3,3,3.5,4,4.8,2,9.3,8,21.9,3,26.7,5,33.1,10
2020-11-10,London,15,1.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.1,0,0.0,1,0.3,0,0.0,0,0.0,0,0.4,0,1.3,1,3.5,0,4.4,2,8.8,3,21.9,3,27.8,5,38.3,21
2020-11-11,London,12,1.4,0,0.0,0,0.0,0,0.0,0,0.0,1,0.4,0,0.0,0,0.1,0,0.0,0,0.3,0,0.0,0,0.0,1,0.6,0,1.0,0,2.9,3,4.8,1,7.8,1,20.6,3,26.7,2,40.0,33
2020-11-12,London,20,1.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.4,0,0.0,0,0.1,0,0.0,0,0.3,0,0.0,0,0.0,0,0.6,1,1.0,0,2.9,2,5.1,3,8.8,3,19.2,6,28.9,5,43.5,27
2020-11-13,London,13,1.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.1,0,0.0,0,0.2,0,0.0,1,0.2,0,0.6,0,1.0,2,2.6,2,5.5,2,9.8,2,17.2,0,26.7,4,45.3,14
2020-11-14,London,20,1.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.2,0,0.4,1,1.0,4,3.5,2,5.8,1,8.3,2,16.6,4,21.4,6,52.2,19
2020-11-15,London,19,1.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.2,0,0.4,0,1.0,2,3.8,5,6.6,2,6.7,2,13.9,3,23.5,5,55.7,9
2020-11-16,London,31,1.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,1,0.1,2,0.5,0,0.0,0,0.2,0,0.2,1,0.8,0,2.9,3,6.2,3,7.2,7,13.3,6,26.7,8,60.9,8
2020-11-17,London,29,1.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.1,0,0.3,0,0.0,0,0.2,0,0.2,1,1.0,3,3.5,4,7.7,4,8.3,4,13.9,8,32.1,5,60.9,49
2020-11-18,London,20,1.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.3,0,0.0,0,0.2,0,0.0,1,1.3,3,4.5,2,7.3,0,7.8,6,17.2,6,35.3,2,60.9,8
2020-11-19,London,27,1.8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.1,0,0.1,0,0.3,0,0.0,2,0.5,1,0.2,1,1.3,1,4.8,1,6.9,5,8.8,6,19.2,5,34.2,4,59.2,30
2020-11-20,London,28,1.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,0,0.1,0,0.3,0,0.0,1,0.5,2,0.6,2,1.8,1,4.5,2,6.9,5,10.3,4,20.6,5,39.6,5,60.9,35
2020-11-21,London,19,1.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.1,0,0.3,0,0.0,0,0.5,1,0.8,0,1.5,1,3.5,2,6.9,6,12.9,2,20.6,2,37.4,5,59.2,0
2020-11-22,London,29,2.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,1,0.3,0,0.3,0,0.0,0,0.5,0,0.8,3,2.3,3,3.8,2,5.8,1,12.4,7,23.9,7,41.7,5,59.2,26
2020-11-23,London,18,1.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.1,0,0.0,0,0.0,1,0.7,0,0.8,1,2.3,2,4.5,4,6.2,6,14.0,2,20.6,2,37.4,0,45.3,15
2020-11-24,London,30,1.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,1,0.3,0,0.0,0,0.0,1,0.9,0,0.8,1,2.3,2,4.2,0,4.8,7,15.5,7,22.5,6,35.3,5,45.3,22
2020-11-25,London,38,2.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.3,0,0.0,0,0.0,2,1.2,0,0.8,3,2.8,1,3.5,4,5.5,4,17.6,11,25.9,9,38.5,4,48.7,42
2020-11-26,London,28,2.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,1,0.4,0,0.0,0,0.0,0,0.9,1,0.8,4,3.6,3,4.2,3,6.2,5,17.6,2,23.2,7,40.7,2,45.3,27
2020-11-27,London,22,2.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.4,0,0.0,0,0.0,0,0.7,0,0.4,1,3.3,2,4.5,2,6.2,2,16.0,5,23.9,3,38.5,7,48.7,38
2020-11-28,London,33,2.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.4,3,0.5,0,0.0,2,1.1,0,0.2,3,4.1,2,4.8,2,6.2,3,14.5,7,27.2,6,42.8,5,48.7,30
2020-11-29,London,48,2.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.1,1,0.4,1,0.6,1,0.2,0,1.1,1,0.4,1,3.6,3,4.8,2,6.2,5,16.6,10,29.2,11,47.1,11,59.2,11
2020-11-30,London,26,2.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.4,0,0.6,0,0.2,0,0.9,0,0.4,1,3.6,2,4.8,6,6.9,1,14.0,6,31.8,6,51.4,4,66.1,19
2020-12-01,London,22,2.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.3,0,0.6,0,0.2,0,0.7,0,0.4,0,3.3,1,4.5,1,7.3,10,15.5,7,31.8,2,47.1,1,59.2,35
2020-12-02,London,28,2.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.3,0,0.6,0,0.2,0,0.4,1,0.6,1,2.8,2,4.8,5,7.7,4,15.5,6,28.5,6,43.9,3,57.4,42
2020-12-03,London,34,2.4,0,0.0,0,0.0,0,0.0,1,0.2,0,0.0,0,0.0,0,0.1,0,0.1,0,0.6,0,0.2,0,0.4,1,0.6,3,2.6,2,4.5,2,7.3,10,18.1,4,29.8,3,39.6,8,67.9,33
2020-12-04,London,32,2.5,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.1,0,0.1,0,0.6,0,0.2,0,0.4,1,0.8,3,3.1,2,4.5,2,7.3,3,18.6,7,31.2,6,42.8,8,69.6,32
2020-12-05,London,27,2.4,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.1,0,0.1,0,0.2,0,0.2,0,0.0,3,1.4,1,2.6,7,6.1,2,7.3,4,19.1,3,28.5,3,39.6,4,67.9,27
2020-12-06,London,27,2.2,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.4,5,3.6,0,5.1,3,7.7,5,19.1,4,24.5,5,33.2,4,55.7,17
2020-12-07,London,34,2.3,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,1.8,0,3.3,1,4.8,5,7.3,5,21.2,2,21.9,10,37.4,9,64.4,18
2020-12-08,London,34,2.4,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,1,0.1,0,0.0,0,0.0,0,0.0,1,0.2,1,2.0,1,3.6,5,6.1,0,6.9,4,18.1,7,21.9,8,43.9,6,73.1,32
2020-12-09,London,30,2.4,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.1,0,0.0,1,0.2,0,0.0,1,0.4,1,2.0,1,3.6,2,6.1,4,6.6,1,16.6,10,24.5,2,39.6,7,80.1,35
2020-12-10,London,29,2.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.0,0,0.2,1,0.2,0,0.4,0,1.8,1,3.1,2,6.1,3,6.9,4,13.4,5,25.2,7,43.9,6,76.6,40
2020-12-11,London,27,2.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.0,0,0.2,0,0.2,0,0.4,1,1.8,0,2.3,1,5.8,0,6.2,7,15.5,4,23.2,10,48.1,4,69.6,34
2020-12-12,London,41,2.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.0,1,0.3,1,0.3,0,0.4,1,1.4,0,2.0,2,4.2,2,6.2,3,15.0,8,26.5,13,58.8,10,80.1,28
2020-12-13,London,29,2.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.0,0,0.3,0,0.3,0,0.4,2,1.6,0,0.8,3,5.1,0,5.1,3,14.0,3,25.9,7,61.0,11,92.2,10
2020-12-14,London,37,2.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.0,0,0.3,0,0.3,0,0.4,3,1.8,2,1.3,4,6.1,6,5.5,5,14.0,5,27.8,4,54.6,8,90.5,24
2020-12-15,London,45,2.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.1,1,0.5,0,0.3,0,0.2,0,1.6,3,1.8,6,6.4,8,8.4,7,15.5,8,28.5,7,53.5,4,87.0,33
2020-12-16,London,30,2.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.3,0,0.3,0,0.0,0,1.4,2,2.0,5,7.3,2,7.7,5,17.6,3,23.9,5,56.7,8,88.8,45
2020-12-17,London,61,3.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,1,0.5,2,0.5,1,0.2,2,1.8,1,2.0,8,9.3,5,8.4,4,17.6,15,30.5,12,62.1,10,95.7,62
2020-12-18,London,43,3.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.3,1,0.6,0,0.5,2,0.5,1,1.8,0,2.0,1,9.3,3,9.5,5,16.6,9,33.8,9,61.0,11,107.9,42
2020-12-19,London,47,3.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.1,0,0.0,0,0.3,0,0.5,0,0.3,1,0.7,2,2.0,1,2.3,3,9.6,2,9.5,6,18.1,10,35.1,8,55.6,13,113.1,42
2020-12-20,London,52,3.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.0,0,0.3,0,0.5,1,0.5,1,0.9,1,1.8,2,2.8,3,9.6,8,12.4,8,20.7,10,39.8,9,57.8,9,109.6,28
2020-12-21,London,63,3.8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.0,0,0.3,1,0.6,2,0.8,2,1.2,3,1.8,4,3.3,4,9.6,9,13.5,6,21.2,8,41.8,15,69.5,9,111.4,26
2020-12-22,London,75,4.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,1,0.1,0,0.1,0,0.5,0,0.8,2,1.6,1,2.0,6,4.1,5,9.3,11,14.6,15,25.3,11,43.8,15,78.1,8,118.4,48
2020-12-23,London,69,4.6,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,0,0.1,0,0.1,0,0.1,0,0.5,0,0.8,1,1.8,1,2.2,1,3.8,7,9.9,8,16.8,17,31.6,10,48.4,10,83.5,13,127.1,82
2020-12-24,London,65,4.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,1,0.3,0,0.1,0,0.1,0,0.3,0,0.5,1,1.8,1,2.0,4,4.6,4,8.6,9,18.3,11,35.2,12,46.4,13,84.5,9,125.3,62
2020-12-25,London,88,5.1,0,0.0,0,0.0,0,0.0,0,0.0,1,0.4,0,0.3,1,0.2,0,0.0,1,0.3,0,0.5,1,1.6,4,2.6,1,4.9,7,10.5,16,23.0,11,38.3,11,47.7,17,93.1,17,135.8,63
2020-12-26,London,93,5.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.4,0,0.1,0,0.2,2,0.3,1,0.5,2,0.8,0,1.4,7,3.6,10,7.2,4,10.9,6,24.5,14,42.4,19,53.7,15,100.6,13,135.8,42
2020-12-27,London,102,6.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.4,0,0.1,0,0.2,1,0.4,1,0.6,2,1.0,2,1.6,4,4.2,4,7.7,8,12.5,6,23.8,18,47.6,20,60.3,23,115.6,13,142.7,45
2020-12-28,London,102,6.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.4,0,0.1,1,0.4,0,0.4,1,0.6,0,0.7,2,1.6,8,5.2,2,7.2,9,14.1,14,25.6,12,50.7,13,63.7,26,127.3,14,151.4,49
2020-12-29,London,109,7.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.4,0,0.1,0,0.2,2,0.6,1,0.8,0,0.7,2,1.6,5,6.1,6,7.2,13,16.6,6,23.8,11,48.6,27,74.3,22,134.8,14,161.9,57
2020-12-30,London,123,7.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,1,0.3,1,0.4,0,0.6,0,0.8,0,0.7,6,2.5,4,6.7,4,7.9,12,18.2,20,28.1,17,48.6,18,79.6,25,150.9,15,165.3,104
2020-12-31,London,129,8.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.1,0,0.4,0,0.6,1,0.9,2,1.0,4,3.0,5,7.5,9,9.2,12,20.8,10,28.5,11,48.6,29,90.8,23,161.6,23,189.7,122
