date,areaName,deaths,deathsRollingRate,deaths00_04,deathsRollingRate00_04,deaths05_09,deathsRollingRate05_09,deaths10_14,deathsRollingRate10_14,deaths15_19,deathsRollingRate15_19,deaths20_24,deathsRollingRate20_24,deaths25_29,deathsRollingRate25_29,deaths30_34,deathsRollingRate30_34,deaths35_39,deathsRollingRate35_39,deaths40_44,deathsRollingRate40_44,deaths45_49,deathsRollingRate45_49,deaths50_54,deathsRollingRate50_54,deaths55_59,deathsRollingRate55_59,deaths60_64,deathsRollingRate60_64,deaths65_69,deathsRollingRate65_69,deaths70_74,deathsRollingRate70_74,deaths75_79,deathsRollingRate75_79,deaths80_84,deathsRollingRate80_84,deaths85_89,deathsRollingRate85_89,deaths90+,deathsRollingRate90+,deathsReported
2020-08-16,South East,1,0.10000000000000000555,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.0,0,0.0,1,0.30000000000000004,0,0.0,0,0.4,0,0.0,0,0.0,0,0.4,0,1.3,0,1.0,0
2020-08-17,South East,0,0.10000000000000000555,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.4,0,0.0,0,0.0,0,0.4,0,0.0,0,0.0,0
2020-08-18,South East,1,0.10000000000000000555,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,1,0.6000000000000001,0,0.0,0,0.0,0,0.4,0,0.0,0,0.0,2
2020-08-19,South East,0,0.10000000000000000555,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.6000000000000001,0,0.0,0,0.0,0,0.4,0,0.0,0,0.0,2
2020-08-20,South East,1,0.10000000000000000555,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.4,0,0.0,0,0.0,1,0.8,0,0.0,0,0.0,1
2020-08-21,South East,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.2,0,0.0,0,0.0,0,0.4,0,0.0,0,0.0,1
2020-08-22,South East,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.2,0,0.0,0,0.0,0,0.4,0,0.0,0,0.0,2
2020-08-23,South East,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.4,1,0.6000000000000001,0,0.0,0
2020-08-24,South East,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.4,0,0.6000000000000001,0,0.0,0
2020-08-25,South East,2,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.8,1,1.3,0,0.0,1
2020-08-26,South East,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.8,0,1.3,0,0.0,1
2020-08-27,South East,3,0.10000000000000000555,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.30000000000000004,1,0.8,1,1.9,0,0.0,0
2020-08-28,South East,2,0.10000000000000000555,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.6000000000000001,0,0.8,0,1.9,1,1.0,1
2020-08-29,South East,1,0.10000000000000000555,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.6000000000000001,0,0.8,1,2.5,0,1.0,0
2020-08-30,South East,0,0.10000000000000000555,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.6000000000000001,0,0.8,0,1.9,0,1.0,2
2020-08-31,South East,2,0.10000000000000000555,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.6000000000000001,0,0.8,1,2.5,0,1.0,0
2020-09-01,South East,1,0.10000000000000000555,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.6000000000000001,1,0.8,0,1.9,0,1.0,0
2020-09-02,South East,1,0.10000000000000000555,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.6000000000000001,0,0.8,0,1.9,1,2.0,2
2020-09-03,South East,1,0.10000000000000000555,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,1,0.2,0,0.0,0,0.30000000000000004,0,0.4,0,1.3,0,2.0,1
2020-09-04,South East,1,0.10000000000000000555,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.4,1,1.9,0,1.0,2
2020-09-05,South East,0,0.10000000000000000555,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.4,0,1.3,0,1.0,3
2020-09-06,South East,0,0.10000000000000000555,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.4,0,1.3,0,1.0,0
2020-09-07,South East,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.4,0,0.6000000000000001,0,1.0,0
2020-09-08,South East,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.0,0,0.6000000000000001,0,1.0,2
2020-09-09,South East,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.0,0,0.6000000000000001,0,0.0,0
2020-09-10,South East,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.4,0,0.6000000000000001,0,0.0,0
2020-09-11,South East,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,0,0.0,0,0.4,0,0.0,0,0.0,2
2020-09-12,South East,2,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.4,1,0.30000000000000004,0,0.4,0,0.0,0,0.0,0
2020-09-13,South East,2,0.10000000000000000555,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.4,0,0.30000000000000004,0,0.4,0,0.0,2,2.0,0
2020-09-14,South East,1,0.10000000000000000555,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.4,0,0.30000000000000004,1,0.8,0,0.0,0,2.0,0
2020-09-15,South East,2,0.10000000000000000555,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.6000000000000001,0,0.30000000000000004,0,0.8,1,0.6000000000000001,0,2.0,0
2020-09-16,South East,2,0.10000000000000000555,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.6000000000000001,0,0.30000000000000004,1,1.2,1,1.3,0,2.0,1
2020-09-17,South East,2,0.10000000000000000555,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.6000000000000001,1,0.6000000000000001,0,0.8,0,1.3,1,3.0,3
2020-09-18,South East,1,0.10000000000000000555,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.4,0,0.6000000000000001,0,0.8,0,1.3,1,4.0,3
2020-09-19,South East,3,0.10000000000000000555,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.4,0,0.30000000000000004,0,0.8,0,1.3,2,6.0,3
2020-09-20,South East,0,0.10000000000000000555,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.4,0,0.30000000000000004,0,0.8,0,1.3,0,4.0,0
2020-09-21,South East,2,0.10000000000000000555,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.4,1,0.6000000000000001,0,0.4,0,1.3,1,5.0,0
2020-09-22,South East,0,0.10000000000000000555,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.6000000000000001,0,0.4,0,0.6000000000000001,0,5.0,4
2020-09-23,South East,2,0.10000000000000000555,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.6000000000000001,0,0.0,1,0.6000000000000001,1,6.0,1
2020-09-24,South East,2,0.10000000000000000555,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,1,0.6000000000000001,0,0.0,0,0.6000000000000001,1,6.0,2
2020-09-25,South East,2,0.10000000000000000555,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.6000000000000001,0,0.0,2,1.9,0,5.0,1
2020-09-26,South East,3,0.10000000000000000555,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,1.2,0,0.0,1,2.5,0,3.0,1
2020-09-27,South East,1,0.10000000000000000555,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,0,0.0,0,0.0,0,1.2,0,0.0,0,2.5,0,3.0,2
2020-09-28,South East,7,0.2000000000000000111,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,2,0.4,1,1.2,1,0.4,3,4.4,0,2.0,2
2020-09-29,South East,4,0.2000000000000000111,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,2,0.8,0,1.2,0,0.4,2,5.7,0,2.0,0
2020-09-30,South East,2,0.2000000000000000111,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.8,1,1.5,0,0.4,0,5.0,1,2.0,8
2020-10-01,South East,5,0.30000000000000004441,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.4,1,0.2,1,1.0,0,1.2,0,0.4,2,6.3,0,1.0,5
2020-10-02,South East,2,0.30000000000000004441,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.4,0,0.2,0,1.0,1,1.5,1,0.8,0,5.0,0,1.0,3
2020-10-03,South East,2,0.30000000000000004441,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.4,1,0.4,0,1.0,0,0.9,0,0.8,0,4.4,1,2.0,3
2020-10-04,South East,2,0.30000000000000004441,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.4,0,1.0,0,0.9,0,0.8,0,4.4,2,4.0,2
2020-10-05,South East,2,0.2000000000000000111,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.4,0,0.6000000000000001,1,0.9,0,0.4,0,2.5,1,5.0,0
2020-10-06,South East,1,0.2000000000000000111,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,0,0.0,0,0.2,0,0.4,0,0.2,0,0.9,0,0.4,0,1.3,0,5.0,1
2020-10-07,South East,4,0.2000000000000000111,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.2,1,0.6000000000000001,1,0.4,0,0.6000000000000001,1,0.8,0,1.3,1,5.0,4
2020-10-08,South East,5,0.2000000000000000111,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,1,0.6000000000000001,0,0.2,1,0.9,0,0.8,1,0.6000000000000001,2,7.0,3
2020-10-09,South East,2,0.2000000000000000111,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.6000000000000001,0,0.2,1,0.9,0,0.4,1,1.3,0,7.0,2
2020-10-10,South East,3,0.2000000000000000111,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.4,1,0.4,0,0.9,1,0.8,1,1.9,0,6.0,0
2020-10-11,South East,5,0.2000000000000000111,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,1,0.2,0,0.0,0,0.4,0,0.4,1,1.2,1,1.2,0,1.9,2,6.0,10
2020-10-12,South East,8,0.30000000000000004441,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.2,0,0.0,1,0.6000000000000001,3,1.0,1,1.2,0,1.2,1,2.5,2,7.0,1
2020-10-13,South East,3,0.30000000000000004441,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.6000000000000001,1,1.2,1,1.5,0,1.2,0,2.5,1,8.0,6
2020-10-14,South East,3,0.30000000000000004441,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.4,1,1.2,0,1.5,0,0.8,1,3.1,1,8.0,5
2020-10-15,South East,6,0.30000000000000004441,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,1,0.4,0,1.2,0,1.2,1,1.2,2,3.8,2,8.0,5
2020-10-16,South East,3,0.30000000000000004441,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.4,0,1.2,0,0.9,1,1.6,0,3.1,2,10.1,6
2020-10-17,South East,4,0.30000000000000004441,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,1,0.6000000000000001,0,1.0,0,0.9,1,1.6,0,2.5,2,12.1,7
2020-10-18,South East,6,0.4000000000000000222,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,1.1,0,1.0,0,0.6000000000000001,1,1.6,1,3.1,2,12.1,5
2020-10-19,South East,11,0.4000000000000000222,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.9,2,0.8,3,1.2,0,1.6,4,5.0,2,12.1,2
2020-10-20,South East,10,0.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,0,0.0,0,0.0,1,1.1,2,1.0,1,1.2,2,2.4,1,5.7,2,13.1,6
2020-10-21,South East,13,0.60000000000000008882,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,1,1.3,2,1.2,3,2.1,0,2.4,0,5.0,7,19.1,3
2020-10-22,South East,9,0.60000000000000008882,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,1.1,1,1.5,1,2.4,1,2.4,3,5.7,3,20.1,6
2020-10-23,South East,8,0.70000000000000006661,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,1.1,1,1.7000000000000002,2,3.0,2,2.8,3,7.5,0,18.1,15
2020-10-24,South East,10,0.70000000000000006661,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,2,1.3,1,1.9,2,3.6,2,3.2,1,8.2,2,18.1,9
2020-10-25,South East,11,0.80000000000000004441,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.9,3,2.5,2,4.2,2,3.6,0,7.5,3,19.1,10
2020-10-26,South East,15,0.80000000000000004441,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,3,1.5,0,2.1,0,3.3,2,4.4,7,9.4,3,20.1,2
2020-10-27,South East,7,0.80000000000000004441,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.0,0,0.0,2,0.4,0,1.3,0,1.7000000000000002,0,3.0,1,4.0,2,10.1,2,20.1,17
2020-10-28,South East,15,0.80000000000000004441,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.0,0,0.0,1,0.6000000000000001,1,1.3,3,1.9,2,2.7,2,4.8,2,11.3,4,17.1,12
2020-10-29,South East,10,0.80000000000000004441,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.0,1,0.2,1,0.8,1,1.5,1,1.9,3,3.3,0,4.4,1,10.1,2,16.1,8
2020-10-30,South East,12,0.9000000000000000222,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,0,0.2,0,0.0,0,0.0,0,0.0,0,0.2,1,1.0,0,1.5,0,1.7000000000000002,3,3.6,2,4.4,3,10.1,2,18.1,10
2020-10-31,South East,25,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.2,0,0.0,0,0.0,0,0.0,2,0.5,1,1.2,2,1.5,2,1.9,3,3.9,3,4.8,8,14.5,4,20.1,12
2020-11-01,South East,23,1.1999999999999999556,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,1,0.2,0,0.0,0,0.5,1,1.3,0,1.5,2,1.7000000000000002,3,4.2,6,6.4,4,17.0,6,23.1,5
2020-11-02,South East,20,1.1999999999999999556,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.2,0,0.0,0,0.5,0,1.3,0,0.9,0,1.7000000000000002,6,6.0,5,7.6,4,15.1,5,25.1,5
2020-11-03,South East,18,1.3000000000000000444,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.2,1,0.2,0,0.5,2,1.3,0,0.9,1,1.9,3,6.8,3,8.4,3,15.7,5,28.2,29
2020-11-04,South East,15,1.3000000000000000444,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.2,0,0.2,1,0.6000000000000001,0,1.2,0,0.6000000000000001,2,1.7000000000000002,1,6.6,2,8.4,4,17.0,5,29.2,24
2020-11-05,South East,13,1.3999999999999999112,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.2,0,0.2,0,0.5,0,1.0,2,0.9,1,1.7000000000000002,3,6.6,1,8.8,4,18.9,2,29.2,18
2020-11-06,South East,19,1.3999999999999999112,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,0,0.0,0,0.0,0,0.2,0,0.2,0,0.5,0,0.8,0,0.9,3,2.3,1,6.0,4,9.6,2,18.2,8,35.2,22
2020-11-07,South East,21,1.3999999999999999112,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,0,0.2,0,0.0,0,0.0,0,0.2,0,0.2,0,0.2,0,0.6000000000000001,2,0.9,0,1.9,1,5.4,4,10.0,5,16.3,8,39.2,13
2020-11-08,South East,23,1.3999999999999999112,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.2,0,0.0,0,0.0,0,0.0,0,0.2,0,0.2,0,0.4,1,1.1,1,1.7000000000000002,5,6.0,4,9.2,6,17.6,6,39.2,6
2020-11-09,South East,32,1.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.2,0,0.0,0,0.0,0,0.0,0,0.2,0,0.2,1,0.6000000000000001,1,1.3,4,2.5,4,5.4,5,9.2,3,17.0,14,48.3,15
2020-11-10,South East,25,1.6000000000000000888,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,1,0.4,0,1.3,1,2.5,4,5.7,6,10.4,7,19.5,6,49.3,22
2020-11-11,South East,24,1.7000000000000001776,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.4,0,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.6000000000000001,0,1.3,3,2.7,4,6.6,5,11.6,5,20.1,5,49.3,34
2020-11-12,South East,26,1.8999999999999999112,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.4,1,0.4,0,0.0,0,0.0,0,0.0,1,0.2,1,0.2,0,0.6000000000000001,1,1.1,2,2.9,2,6.3,4,12.8,9,23.3,5,52.3,30
2020-11-13,South East,28,1.8999999999999999112,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.4,0,0.2,0,0.0,0,0.0,0,0.0,1,0.30000000000000004,0,0.2,1,0.8,1,1.3,7,3.7,2,6.6,5,13.2,3,23.9,8,52.3,34
2020-11-14,South East,31,2.1000000000000000888,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.2,0,0.0,0,0.0,0,0.0,1,0.5,1,0.30000000000000004,0,0.8,1,1.1,1,3.9,3,7.1,6,14.0,8,25.8,10,54.3,25
2020-11-15,South East,36,2.2000000000000001776,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,1,0.4,0,0.0,0,0.0,0,0.0,0,0.5,0,0.30000000000000004,1,1.0,3,1.5,1,3.9,6,7.4,5,14.4,9,27.7,10,58.3,17
2020-11-16,South East,35,2.2000000000000001776,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.4,0,0.0,0,0.0,0,0.0,1,0.6000000000000001,1,0.5,1,1.0,1,1.5,5,4.1,2,6.8,8,15.6,8,30.8,8,52.3,25
2020-11-17,South East,29,2.2999999999999998224,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.4,0,0.0,0,0.0,0,0.0,0,0.6000000000000001,0,0.5,1,1.0,2,1.9,2,4.4,8,8.0,2,14.0,4,28.9,10,56.3,50
2020-11-18,South East,40,2.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.4,0,0.0,0,0.0,1,0.2,0,0.6000000000000001,1,0.6000000000000001,2,1.2,2,2.4,1,3.9,5,8.3,7,14.8,11,32.7,10,61.3,23
2020-11-19,South East,38,2.6000000000000000888,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.2,2,0.8,0,0.5,0,1.2,0,2.2,1,3.7,5,9.2,7,16.0,12,34.6,11,67.4,24
