date,areaName,deaths,deathsRollingRate,deaths00_04,deathsRollingRate00_04,deaths05_09,deathsRollingRate05_09,deaths10_14,deathsRollingRate10_14,deaths15_19,deathsRollingRate15_19,deaths20_24,deathsRollingRate20_24,deaths25_29,deathsRollingRate25_29,deaths30_34,deathsRollingRate30_34,deaths35_39,deathsRollingRate35_39,deaths40_44,deathsRollingRate40_44,deaths45_49,deathsRollingRate45_49,deaths50_54,deathsRollingRate50_54,deaths55_59,deathsRollingRate55_59,deaths60_64,deathsRollingRate60_64,deaths65_69,deathsRollingRate65_69,deaths70_74,deathsRollingRate70_74,deaths75_79,deathsRollingRate75_79,deaths80_84,deathsRollingRate80_84,deaths85_89,deathsRollingRate85_89,deaths90+,deathsRollingRate90+,deathsReported
2020-09-12,South East,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.4,1,0.3,0,0.4,0,0.0,0,0.0,0
2020-09-13,South East,2,0.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.4,0,0.3,0,0.4,0,0.0,2,2.0,0
2020-09-14,South East,1,0.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.4,0,0.3,1,0.8,0,0.0,0,2.0,0
2020-09-15,South East,2,0.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.6,0,0.3,0,0.8,1,0.6,0,2.0,0
2020-09-16,South East,2,0.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.6,0,0.3,1,1.2,1,1.3,0,2.0,1
2020-09-17,South East,1,0.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.6,1,0.6,0,0.8,0,1.3,0,2.0,3
2020-09-18,South East,1,0.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.4,0,0.6,0,0.8,0,1.3,1,3.0,3
2020-09-19,South East,3,0.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.4,0,0.3,0,0.8,0,1.3,2,5.0,3
2020-09-20,South East,0,0.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.4,0,0.3,0,0.8,0,1.3,0,3.0,0
2020-09-21,South East,2,0.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.4,1,0.6,0,0.4,0,1.3,1,4.0,0
2020-09-22,South East,0,0.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.6,0,0.4,0,0.6,0,4.0,4
2020-09-23,South East,2,0.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.6,0,0.0,1,0.6,1,5.0,1
2020-09-24,South East,2,0.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,1,0.6,0,0.0,0,0.6,1,6.0,2
2020-09-25,South East,2,0.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.6,0,0.0,2,1.9,0,5.0,1
2020-09-26,South East,3,0.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,1.2,0,0.0,1,2.5,0,3.0,1
2020-09-27,South East,1,0.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,0,0.0,0,0.0,0,1.2,0,0.0,0,2.5,0,3.0,2
2020-09-28,South East,7,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,2,0.4,1,1.2,1,0.4,3,4.4,0,2.0,2
2020-09-29,South East,4,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,2,0.8,0,1.2,0,0.4,2,5.7,0,2.0,0
2020-09-30,South East,2,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.8,1,1.5,0,0.4,0,5.0,1,2.0,8
2020-10-01,South East,4,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.4,1,0.2,1,1.0,0,1.2,0,0.4,1,5.7,0,1.0,5
2020-10-02,South East,3,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.4,0,0.2,0,1.0,1,1.5,1,0.8,1,5.0,0,1.0,3
2020-10-03,South East,2,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.4,1,0.4,0,1.0,0,0.9,0,0.8,0,4.4,1,2.0,3
2020-10-04,South East,2,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.4,0,1.0,0,0.9,0,0.8,0,4.4,2,4.0,2
2020-10-05,South East,2,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.4,0,0.6,1,0.9,0,0.4,0,2.5,1,5.0,0
2020-10-06,South East,1,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,0,0.0,0,0.2,0,0.4,0,0.2,0,0.9,0,0.4,0,1.3,0,5.0,1
2020-10-07,South East,4,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.2,1,0.6,1,0.4,0,0.6,1,0.8,0,1.3,1,5.0,4
2020-10-08,South East,5,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,1,0.6,0,0.2,1,0.9,0,0.8,1,1.3,2,7.0,3
2020-10-09,South East,2,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.6,0,0.2,1,0.9,0,0.4,1,1.3,0,7.0,2
2020-10-10,South East,3,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.4,1,0.4,0,0.9,1,0.8,1,1.9,0,6.0,0
2020-10-11,South East,5,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,1,0.2,0,0.0,0,0.4,0,0.4,1,1.2,1,1.2,0,1.9,2,6.0,10
2020-10-12,South East,8,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.2,0,0.0,1,0.6,3,1.0,1,1.2,0,1.2,1,2.5,2,7.0,1
2020-10-13,South East,3,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.6,1,1.2,1,1.5,0,1.2,0,2.5,1,8.0,6
2020-10-14,South East,3,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.4,1,1.2,0,1.5,0,0.8,1,3.1,1,8.0,5
2020-10-15,South East,6,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,1,0.4,0,1.2,0,1.2,1,1.2,2,3.8,2,8.0,5
2020-10-16,South East,3,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.4,0,1.2,0,0.9,1,1.6,0,3.1,2,10.1,6
2020-10-17,South East,4,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,1,0.6,0,1.0,0,0.9,1,1.6,0,2.5,2,12.1,7
2020-10-18,South East,6,0.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,1.1,0,1.0,0,0.6,1,1.6,1,3.1,2,12.1,5
2020-10-19,South East,11,0.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.9,2,0.8,3,1.2,0,1.6,4,5.0,2,12.1,2
2020-10-20,South East,10,0.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,0,0.0,0,0.0,1,1.1,2,1.0,1,1.2,2,2.4,1,5.7,2,13.1,6
2020-10-21,South East,13,0.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,1,1.3,2,1.2,3,2.1,0,2.4,0,5.0,7,19.1,3
2020-10-22,South East,9,0.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,1.1,1,1.5,1,2.4,1,2.4,3,5.7,3,20.1,6
2020-10-23,South East,8,0.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,1.1,1,1.7,2,3.0,2,2.8,3,7.5,0,18.1,15
2020-10-24,South East,10,0.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,2,1.3,1,1.9,2,3.6,2,3.2,1,8.2,2,18.1,9
2020-10-25,South East,11,0.8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.9,3,2.5,2,4.2,2,3.6,0,7.5,3,19.1,10
2020-10-26,South East,15,0.8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,3,1.5,0,2.1,0,3.3,2,4.4,7,9.4,3,20.1,2
2020-10-27,South East,6,0.8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.0,0,0.0,2,0.4,0,1.3,0,1.7,0,3.0,0,3.6,2,10.1,2,20.1,17
2020-10-28,South East,15,0.8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.0,0,0.0,1,0.6,1,1.3,3,1.9,2,2.7,2,4.4,2,11.3,4,17.1,12
2020-10-29,South East,11,0.8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.0,1,0.2,1,0.8,1,1.5,1,1.9,4,3.6,0,4.0,1,10.1,2,16.1,8
2020-10-30,South East,11,0.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,0,0.2,0,0.0,0,0.0,0,0.0,0,0.2,1,1.0,0,1.5,0,1.7,2,3.6,2,4.0,3,10.1,2,18.1,10
2020-10-31,South East,24,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.2,0,0.0,0,0.0,0,0.0,1,0.3,1,1.2,2,1.5,2,1.9,3,3.9,3,4.4,8,14.5,4,20.1,12
2020-11-01,South East,22,1.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,1,0.2,0,0.0,0,0.3,1,1.3,0,1.5,2,1.7,3,4.2,6,6.0,3,16.3,6,23.1,5
2020-11-02,South East,20,1.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.2,0,0.0,0,0.3,0,1.3,0,0.9,0,1.7,6,6.0,5,7.2,4,14.5,5,25.1,5
2020-11-03,South East,18,1.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.2,1,0.2,0,0.3,2,1.3,0,0.9,1,1.9,3,6.8,3,8.4,3,15.1,5,28.2,29
2020-11-04,South East,15,1.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.2,0,0.2,1,0.5,0,1.2,0,0.6,2,1.7,1,6.6,2,8.4,4,16.3,5,29.2,24
2020-11-05,South East,14,1.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.2,0,0.2,0,0.3,0,1.0,2,0.9,1,1.7,3,6.3,2,9.2,4,18.2,2,29.2,18
2020-11-06,South East,19,1.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,0,0.0,0,0.0,0,0.2,0,0.2,0,0.3,0,0.8,0,0.9,3,2.3,1,6.0,4,10.0,2,17.6,8,35.2,22
2020-11-07,South East,18,1.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.2,0,0.2,0,0.2,0,0.6,2,0.9,0,1.9,1,5.4,4,10.4,4,15.1,7,38.2,13
2020-11-08,South East,22,1.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.0,0,0.2,0,0.2,0,0.4,0,0.9,1,1.7,5,6.0,4,9.6,6,17.0,6,38.2,6
2020-11-09,South East,33,1.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.0,0,0.2,0,0.2,1,0.6,1,1.1,4,2.5,4,5.4,5,9.6,4,17.0,14,47.3,15
2020-11-10,South East,25,1.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,1,0.4,0,1.1,1,2.5,4,5.7,6,10.8,7,19.5,6,48.3,22
2020-11-11,South East,25,1.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,0,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.6,0,1.1,3,2.7,4,6.6,5,12.0,5,20.1,6,49.3,34
2020-11-12,South East,26,1.8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,1,0.4,0,0.0,0,0.0,0,0.0,1,0.2,1,0.2,0,0.6,1,0.9,2,2.9,2,6.3,4,12.8,9,23.3,5,52.3,30
2020-11-13,South East,28,1.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.2,0,0.0,0,0.0,0,0.0,1,0.3,0,0.2,1,0.8,1,1.1,7,3.7,2,6.6,5,13.2,3,23.9,8,52.3,34
2020-11-14,South East,31,2.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.2,0,0.0,0,0.0,0,0.0,1,0.5,1,0.3,0,0.8,1,0.9,1,3.9,3,7.1,6,14.0,8,26.4,10,55.3,25
2020-11-15,South East,37,2.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,1,0.4,0,0.0,0,0.0,0,0.0,0,0.5,0,0.3,1,1.0,3,1.5,1,3.9,6,7.4,5,14.4,10,28.9,10,59.3,17
2020-11-16,South East,34,2.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.4,0,0.0,0,0.0,0,0.0,1,0.6,1,0.5,1,1.0,1,1.5,4,3.9,2,6.8,8,15.6,8,31.4,8,53.3,25
2020-11-17,South East,30,2.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.4,0,0.0,0,0.0,0,0.0,0,0.6,0,0.5,1,1.0,2,1.9,2,4.1,8,8.0,2,14.0,5,30.2,10,57.3,50
2020-11-18,South East,40,2.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.4,0,0.0,0,0.0,1,0.2,0,0.6,1,0.6,2,1.2,2,2.4,1,3.7,5,8.3,7,14.8,11,34.0,10,61.3,23
2020-11-19,South East,37,2.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.2,2,0.8,0,0.5,0,1.2,0,2.2,1,3.5,4,8.9,7,16.0,12,35.8,11,67.4,24
2020-11-20,South East,32,2.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.2,0,0.6,2,0.8,2,1.3,2,2.4,0,2.1,8,10.7,7,16.8,5,37.1,6,65.4,39
2020-11-21,South East,32,2.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.4,0,0.0,0,0.0,0,0.2,1,0.6,1,0.8,2,1.7,2,2.6,3,2.5,7,11.9,4,16.0,4,34.6,7,62.4,13
2020-11-22,South East,41,2.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,1,0.2,1,0.3,0,0.6,1,1.0,3,2.1,3,2.6,5,3.3,5,11.6,5,16.0,7,32.7,10,62.4,43
2020-11-23,South East,45,2.8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,1,0.3,0,0.3,0,0.5,0,0.8,2,2.3,5,3.4,5,3.5,5,12.5,11,17.2,10,34.0,6,60.3,18
2020-11-24,South East,38,2.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,0,0.2,0,0.0,0,0.3,0,0.3,0,0.5,2,1.1,0,2.1,3,3.7,5,4.1,7,12.2,5,18.4,9,36.5,6,56.3,42
2020-11-25,South East,53,3.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.2,0,0.0,0,0.3,2,0.5,0,0.5,1,1.1,0,1.7,1,3.4,6,5.2,12,14.3,10,19.6,11,36.5,10,56.3,48
2020-11-26,South East,48,3.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.2,1,0.2,1,0.5,0,0.5,0,0.2,4,1.8,2,2.1,2,3.9,7,6.4,2,13.7,10,20.8,7,33.3,12,57.3,45
2020-11-27,South East,39,3.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.2,0,0.2,0,0.5,0,0.5,0,0.2,4,2.1,3,2.3,2,3.9,3,7.1,7,13.4,7,20.8,4,32.7,9,60.3,53
2020-11-28,South East,34,3.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.2,0,0.5,0,0.5,2,0.3,2,2.3,0,1.9,2,3.9,4,7.3,5,12.8,10,23.2,4,32.7,5,58.3,48
2020-11-29,South East,50,3.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.2,0,0.3,0,0.3,1,0.5,1,2.3,1,1.5,5,4.3,6,7.5,4,12.5,10,25.2,9,34.0,13,61.3,22
2020-11-30,South East,32,3.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.2,0,0.2,0,0.3,0,0.5,0,2.3,0,1.2,3,3.9,2,6.8,5,12.5,5,22.8,9,33.3,8,63.4,18
2020-12-01,South East,48,3.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.2,1,0.5,0,0.5,1,2.1,3,1.7,4,4.1,4,6.6,6,12.2,7,23.6,8,32.7,14,71.4,56
2020-12-02,South East,44,3.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,1,0.3,0,0.2,0,0.5,0,1.9,1,1.9,5,5.0,4,6.2,7,10.7,5,21.6,8,30.8,13,74.4,56
2020-12-03,South East,56,3.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,0.5,1,0.3,0,0.5,0,1.3,2,1.9,3,5.2,1,5.0,11,13.4,12,22.4,10,32.7,14,76.4,37
2020-12-04,South East,56,3.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.5,0,0.3,2,0.8,0,0.6,0,1.3,2,5.2,11,6.6,9,14.0,11,24.0,7,34.6,14,81.5,61
2020-12-05,South East,44,3.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,0,0.5,0,0.3,1,0.6,3,0.8,3,1.9,0,4.7,4,6.6,5,14.0,9,23.6,10,38.4,8,84.5,32
2020-12-06,South East,45,3.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.5,0,0.3,2,0.8,1,0.8,2,2.1,2,4.1,5,6.4,1,13.1,5,21.6,14,41.5,13,84.5,22
2020-12-07,South East,37,3.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.5,0,0.3,0,0.8,0,0.8,3,2.7,5,4.5,2,6.4,5,13.1,4,21.2,9,41.5,9,85.5,31
2020-12-08,South East,63,3.8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.5,1,0.3,3,1.2,0,0.6,3,2.7,3,4.3,5,6.6,7,13.4,14,24.0,13,44.6,14,85.5,60
2020-12-09,South East,55,3.9,0,0.0,0,0.0,0,0.0,1,0.2,0,0.0,0,0.0,0,0.0,0,0.2,0,0.3,0,0.3,0,1.2,0,0.6,1,2.7,3,3.9,3,6.4,9,14.0,9,25.6,15,49.0,14,86.5,64
2020-12-10,South East,49,3.8,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.2,0,1.2,1,0.8,0,2.3,7,4.7,6,7.5,6,12.5,9,24.4,7,47.2,13,85.5,54
2020-12-11,South East,68,3.9,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,2,0.5,1,1.1,4,1.5,2,2.7,2,4.7,4,6.0,7,11.9,12,24.8,12,50.3,22,93.5,33
2020-12-12,South East,54,4.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,0.8,0,0.9,0,1.0,1,2.3,5,5.8,5,6.2,3,11.3,11,25.6,9,49.7,18,103.6,77
2020-12-13,South East,68,4.3,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.8,0,0.6,2,1.1,2,2.3,2,5.8,6,6.4,7,13.1,14,29.1,14,49.7,21,111.6,21
2020-12-14,South East,67,4.6,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.8,0,0.6,2,1.5,1,1.9,2,5.2,4,6.8,12,15.2,12,32.3,18,55.3,16,118.7,32
2020-12-15,South East,69,4.7,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.6,3,0.6,2,1.8,1,1.5,4,5.4,10,7.9,3,14.0,12,31.5,16,57.2,18,122.7,58
2020-12-16,South East,75,4.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.6,0,0.6,3,2.3,2,1.7,5,5.8,7,8.7,12,14.9,9,31.5,19,59.7,18,126.7,93
2020-12-17,South East,83,5.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,0,0.0,0,0.0,0,0.6,2,0.9,2,2.4,0,1.7,8,6.0,8,9.1,9,15.8,14,33.5,22,69.2,17,130.7,86
2020-12-18,South East,64,5.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,1,0.2,0,0.3,1,0.9,0,1.8,1,1.5,5,6.7,4,9.1,9,16.4,13,33.9,18,72.9,12,120.7,74
2020-12-19,South East,77,5.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.2,0,0.0,1,1.1,0,1.8,1,1.5,6,6.9,9,10.0,7,17.6,14,35.1,16,77.3,23,125.7,94
2020-12-20,South East,85,5.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.2,0,0.0,2,1.4,2,1.8,1,1.3,5,7.5,6,10.0,10,18.5,13,34.7,26,84.9,20,124.7,36
2020-12-21,South East,111,6.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,1,0.3,0,0.0,0,1.4,0,1.5,2,1.5,2,7.5,9,11.0,18,20.2,24,39.5,24,88.6,31,139.8,48
2020-12-22,South East,98,6.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.3,2,0.3,0,0.9,4,1.8,2,1.7,5,7.8,9,10.8,16,24.1,5,36.7,25,94.3,30,151.9,93
2020-12-23,South East,103,6.8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.3,0,0.3,1,1.1,2,1.6,3,1.9,5,7.8,7,10.8,16,25.3,25,43.1,18,93.7,26,159.9,118
