date,areaName,deaths,deathsRollingRate,deaths00_04,deathsRollingRate00_04,deaths05_09,deathsRollingRate05_09,deaths10_14,deathsRollingRate10_14,deaths15_19,deathsRollingRate15_19,deaths20_24,deathsRollingRate20_24,deaths25_29,deathsRollingRate25_29,deaths30_34,deathsRollingRate30_34,deaths35_39,deathsRollingRate35_39,deaths40_44,deathsRollingRate40_44,deaths45_49,deathsRollingRate45_49,deaths50_54,deathsRollingRate50_54,deaths55_59,deathsRollingRate55_59,deaths60_64,deathsRollingRate60_64,deaths65_69,deathsRollingRate65_69,deaths70_74,deathsRollingRate70_74,deaths75_79,deathsRollingRate75_79,deaths80_84,deathsRollingRate80_84,deaths85_89,deathsRollingRate85_89,deaths90+,deathsRollingRate90+,deathsReported
2020-09-12,South East,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.4,1,0.3,0,0.4,0,0.0,0,0.0,0
2020-09-13,South East,2,0.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.4,0,0.3,0,0.4,0,0.0,2,2.0,0
2020-09-14,South East,1,0.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.4,0,0.3,1,0.8,0,0.0,0,2.0,0
2020-09-15,South East,2,0.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.6,0,0.3,0,0.8,1,0.6,0,2.0,0
2020-09-16,South East,2,0.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.6,0,0.3,1,1.2,1,1.3,0,2.0,1
2020-09-17,South East,2,0.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.6,1,0.6,0,0.8,0,1.3,1,3.0,3
2020-09-18,South East,1,0.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.4,0,0.6,0,0.8,0,1.3,1,4.0,3
2020-09-19,South East,3,0.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.4,0,0.3,0,0.8,0,1.3,2,6.0,3
2020-09-20,South East,0,0.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.4,0,0.3,0,0.8,0,1.3,0,4.0,0
2020-09-21,South East,2,0.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.4,1,0.6,0,0.4,0,1.3,1,5.0,0
2020-09-22,South East,0,0.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.6,0,0.4,0,0.6,0,5.0,4
2020-09-23,South East,2,0.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.6,0,0.0,1,0.6,1,6.0,1
2020-09-24,South East,2,0.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,1,0.6,0,0.0,0,0.6,1,6.0,2
2020-09-25,South East,2,0.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.6,0,0.0,2,1.9,0,5.0,1
2020-09-26,South East,3,0.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,1.2,0,0.0,1,2.5,0,3.0,1
2020-09-27,South East,1,0.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,0,0.0,0,0.0,0,1.2,0,0.0,0,2.5,0,3.0,2
2020-09-28,South East,7,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,2,0.4,1,1.2,1,0.4,3,4.4,0,2.0,2
2020-09-29,South East,4,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,2,0.8,0,1.2,0,0.4,2,5.7,0,2.0,0
2020-09-30,South East,2,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.8,1,1.5,0,0.4,0,5.0,1,2.0,8
2020-10-01,South East,5,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.4,1,0.2,1,1.0,0,1.2,0,0.4,2,6.3,0,1.0,5
2020-10-02,South East,2,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.4,0,0.2,0,1.0,1,1.5,1,0.8,0,5.0,0,1.0,3
2020-10-03,South East,2,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.4,1,0.4,0,1.0,0,0.9,0,0.8,0,4.4,1,2.0,3
2020-10-04,South East,2,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.4,0,1.0,0,0.9,0,0.8,0,4.4,2,4.0,2
2020-10-05,South East,2,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.4,0,0.6,1,0.9,0,0.4,0,2.5,1,5.0,0
2020-10-06,South East,1,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,0,0.0,0,0.2,0,0.4,0,0.2,0,0.9,0,0.4,0,1.3,0,5.0,1
2020-10-07,South East,4,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.2,1,0.6,1,0.4,0,0.6,1,0.8,0,1.3,1,5.0,4
2020-10-08,South East,5,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,1,0.6,0,0.2,1,0.9,0,0.8,1,0.6,2,7.0,3
2020-10-09,South East,2,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.6,0,0.2,1,0.9,0,0.4,1,1.3,0,7.0,2
2020-10-10,South East,3,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.4,1,0.4,0,0.9,1,0.8,1,1.9,0,6.0,0
2020-10-11,South East,5,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,1,0.2,0,0.0,0,0.4,0,0.4,1,1.2,1,1.2,0,1.9,2,6.0,10
2020-10-12,South East,8,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.2,0,0.0,1,0.6,3,1.0,1,1.2,0,1.2,1,2.5,2,7.0,1
2020-10-13,South East,3,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.6,1,1.2,1,1.5,0,1.2,0,2.5,1,8.0,6
2020-10-14,South East,3,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.4,1,1.2,0,1.5,0,0.8,1,3.1,1,8.0,5
2020-10-15,South East,6,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,1,0.4,0,1.2,0,1.2,1,1.2,2,3.8,2,8.0,5
2020-10-16,South East,3,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.4,0,1.2,0,0.9,1,1.6,0,3.1,2,10.1,6
2020-10-17,South East,4,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,1,0.6,0,1.0,0,0.9,1,1.6,0,2.5,2,12.1,7
2020-10-18,South East,6,0.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,1.1,0,1.0,0,0.6,1,1.6,1,3.1,2,12.1,5
2020-10-19,South East,11,0.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.9,2,0.8,3,1.2,0,1.6,4,5.0,2,12.1,2
2020-10-20,South East,10,0.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,0,0.0,0,0.0,1,1.1,2,1.0,1,1.2,2,2.4,1,5.7,2,13.1,6
2020-10-21,South East,13,0.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,1,1.3,2,1.2,3,2.1,0,2.4,0,5.0,7,19.1,3
2020-10-22,South East,9,0.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,1.1,1,1.5,1,2.4,1,2.4,3,5.7,3,20.1,6
2020-10-23,South East,8,0.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,1.1,1,1.7,2,3.0,2,2.8,3,7.5,0,18.1,15
2020-10-24,South East,10,0.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,2,1.3,1,1.9,2,3.6,2,3.2,1,8.2,2,18.1,9
2020-10-25,South East,11,0.8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.9,3,2.5,2,4.2,2,3.6,0,7.5,3,19.1,10
2020-10-26,South East,15,0.8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,3,1.5,0,2.1,0,3.3,2,4.4,7,9.4,3,20.1,2
2020-10-27,South East,7,0.8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.0,0,0.0,2,0.4,0,1.3,0,1.7,0,3.0,1,4.0,2,10.1,2,20.1,17
2020-10-28,South East,15,0.8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.0,0,0.0,1,0.6,1,1.3,3,1.9,2,2.7,2,4.8,2,11.3,4,17.1,12
2020-10-29,South East,11,0.8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.0,1,0.2,1,0.8,1,1.5,1,1.9,4,3.6,0,4.4,1,10.1,2,16.1,8
2020-10-30,South East,11,0.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,0,0.2,0,0.0,0,0.0,0,0.0,0,0.2,1,1.0,0,1.5,0,1.7,2,3.6,2,4.4,3,10.1,2,18.1,10
2020-10-31,South East,25,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.2,0,0.0,0,0.0,0,0.0,2,0.5,1,1.2,2,1.5,2,1.9,3,3.9,3,4.8,8,14.5,4,20.1,12
2020-11-01,South East,23,1.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,1,0.2,0,0.0,0,0.5,1,1.3,0,1.5,2,1.7,3,4.2,6,6.4,4,17.0,6,23.1,5
2020-11-02,South East,20,1.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.2,0,0.0,0,0.5,0,1.3,0,0.9,0,1.7,6,6.0,5,7.6,4,15.1,5,25.1,5
2020-11-03,South East,18,1.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.2,1,0.2,0,0.5,2,1.3,0,0.9,1,1.9,3,6.8,3,8.4,3,15.7,5,28.2,29
2020-11-04,South East,15,1.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.2,0,0.2,1,0.6,0,1.2,0,0.6,2,1.7,1,6.6,2,8.4,4,17.0,5,29.2,24
2020-11-05,South East,13,1.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.2,0,0.2,0,0.5,0,1.0,2,0.9,1,1.7,3,6.3,1,8.8,4,18.9,2,29.2,18
2020-11-06,South East,19,1.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,0,0.0,0,0.0,0,0.2,0,0.2,0,0.5,0,0.8,0,0.9,3,2.3,1,6.0,4,9.6,2,18.2,8,35.2,22
2020-11-07,South East,20,1.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.2,0,0.2,0,0.2,0,0.6,2,0.9,0,1.9,1,5.4,4,10.0,5,16.3,8,39.2,13
2020-11-08,South East,22,1.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.0,0,0.2,0,0.2,0,0.4,0,0.9,1,1.7,5,6.0,4,9.2,6,17.6,6,39.2,6
2020-11-09,South East,33,1.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.0,0,0.2,0,0.2,1,0.6,1,1.1,4,2.5,4,5.4,5,9.2,4,17.6,14,48.3,15
2020-11-10,South East,25,1.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,1,0.4,0,1.1,1,2.5,4,5.7,6,10.4,7,20.1,6,49.3,22
2020-11-11,South East,24,1.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,0,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.6,0,1.1,3,2.7,4,6.6,5,11.6,5,20.7,5,49.3,34
2020-11-12,South East,26,1.8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,1,0.4,0,0.0,0,0.0,0,0.0,1,0.2,1,0.2,0,0.6,1,0.9,2,2.9,2,6.3,4,12.8,9,23.9,5,52.3,30
2020-11-13,South East,28,1.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.2,0,0.0,0,0.0,0,0.0,1,0.3,0,0.2,1,0.8,1,1.1,7,3.7,2,6.6,5,13.2,3,24.5,8,52.3,34
2020-11-14,South East,31,2.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.2,0,0.0,0,0.0,0,0.0,1,0.5,1,0.3,0,0.8,1,0.9,1,3.9,3,7.1,6,14.0,8,26.4,10,54.3,25
2020-11-15,South East,36,2.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,1,0.4,0,0.0,0,0.0,0,0.0,0,0.5,0,0.3,1,1.0,3,1.5,1,3.9,6,7.4,5,14.4,9,28.3,10,58.3,17
2020-11-16,South East,35,2.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.4,0,0.0,0,0.0,0,0.0,1,0.6,1,0.5,1,1.0,1,1.5,5,4.1,2,6.8,8,15.6,8,30.8,8,52.3,25
2020-11-17,South East,30,2.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.4,0,0.0,0,0.0,0,0.0,0,0.6,0,0.5,1,1.0,2,1.9,2,4.4,8,8.0,2,14.0,5,29.5,10,56.3,50
2020-11-18,South East,40,2.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.4,0,0.0,0,0.0,1,0.2,0,0.6,1,0.6,2,1.2,2,2.4,1,3.9,5,8.3,7,14.8,11,33.3,10,61.3,23
2020-11-19,South East,38,2.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.2,2,0.8,0,0.5,0,1.2,0,2.2,1,3.7,5,9.2,7,16.0,12,35.2,11,67.4,24
2020-11-20,South East,32,2.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.2,0,0.6,2,0.8,2,1.3,2,2.4,0,2.3,8,11.0,7,16.8,5,36.5,6,65.4,39
2020-11-21,South East,31,2.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.4,0,0.0,0,0.0,0,0.2,1,0.6,1,0.8,2,1.7,2,2.6,3,2.7,7,12.2,4,16.0,4,34.0,6,61.3,13
2020-11-22,South East,41,2.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,1,0.2,1,0.3,0,0.6,1,1.0,3,2.1,3,2.6,5,3.5,5,11.9,5,16.0,7,32.7,10,61.3,43
2020-11-23,South East,44,2.8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,1,0.3,0,0.3,0,0.5,0,0.8,2,2.3,5,3.4,5,3.5,5,12.8,11,17.2,9,33.3,6,59.3,18
2020-11-24,South East,38,2.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,0,0.2,0,0.0,0,0.3,0,0.3,0,0.5,2,1.1,0,2.1,3,3.7,5,4.1,7,12.5,5,18.4,9,35.8,6,55.3,42
2020-11-25,South East,52,3.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.2,0,0.0,0,0.3,2,0.5,0,0.5,0,1.0,0,1.7,1,3.4,6,5.2,12,14.6,10,19.6,11,35.8,10,55.3,48
2020-11-26,South East,46,3.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.2,1,0.2,1,0.5,0,0.5,0,0.2,4,1.6,2,2.1,2,3.9,6,6.2,2,13.7,9,20.4,7,32.7,12,56.3,45
2020-11-27,South East,40,3.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.2,0,0.2,0,0.5,0,0.5,0,0.2,4,1.9,4,2.5,2,3.9,3,6.8,7,13.4,7,20.4,4,32.1,9,59.3,53
2020-11-28,South East,34,3.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.2,0,0.5,0,0.5,2,0.3,2,2.1,0,2.1,2,3.9,4,7.1,5,12.8,10,22.8,4,32.1,5,58.3,48
2020-11-29,South East,51,3.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.2,0,0.3,0,0.3,1,0.5,1,2.1,1,1.7,5,4.3,6,7.3,4,12.5,10,24.8,10,34.0,13,61.3,22
2020-11-30,South East,32,3.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.2,0,0.2,0,0.3,0,0.5,0,2.1,0,1.3,3,3.9,2,6.6,5,12.5,5,22.4,9,34.0,8,63.4,18
2020-12-01,South East,48,3.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.2,1,0.5,0,0.5,1,1.9,3,1.9,4,4.1,4,6.4,6,12.2,7,23.2,8,33.3,14,71.4,56
2020-12-02,South East,43,3.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,1,0.3,0,0.2,0,0.5,0,1.9,1,2.1,5,5.0,4,6.0,7,10.7,5,21.2,8,31.4,12,73.4,56
2020-12-03,South East,55,3.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,0.5,1,0.3,0,0.5,0,1.3,2,2.1,3,5.2,1,5.0,11,13.4,12,22.4,10,33.3,13,74.4,37
2020-12-04,South East,55,3.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.5,0,0.3,2,0.8,0,0.6,0,1.3,2,5.2,11,6.6,9,14.0,11,24.0,7,35.2,13,78.4,61
2020-12-05,South East,44,3.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,0,0.5,0,0.3,1,0.6,3,0.8,3,1.9,0,4.7,4,6.6,5,14.0,9,23.6,10,39.0,8,81.5,32
2020-12-06,South East,45,3.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.5,0,0.3,2,0.8,1,0.8,2,2.1,2,4.1,5,6.4,1,13.1,5,21.6,14,41.5,13,81.5,22
2020-12-07,South East,38,3.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.5,0,0.3,0,0.8,0,0.8,3,2.7,5,4.5,2,6.4,5,13.1,4,21.2,9,41.5,10,83.5,31
2020-12-08,South East,62,3.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.5,1,0.3,2,1.1,0,0.6,3,2.7,3,4.3,5,6.6,7,13.4,14,24.0,13,44.6,14,83.5,60
2020-12-09,South East,54,3.8,0,0.0,0,0.0,0,0.0,1,0.2,0,0.0,0,0.0,0,0.0,0,0.2,0,0.3,0,0.3,0,1.1,0,0.6,1,2.7,3,3.9,3,6.4,8,13.7,9,25.6,15,49.0,14,85.5,64
2020-12-10,South East,49,3.8,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.2,0,1.1,1,0.8,0,2.3,7,4.7,6,7.5,6,12.2,9,24.4,7,47.2,13,85.5,54
2020-12-11,South East,68,3.9,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,2,0.5,1,0.9,4,1.5,2,2.7,2,4.7,4,6.0,7,11.6,12,24.8,12,50.3,22,94.5,33
2020-12-12,South East,54,4.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,0.8,0,0.8,0,1.0,1,2.3,5,5.8,5,6.2,3,11.0,11,25.6,9,49.7,18,104.6,77
2020-12-13,South East,69,4.3,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.8,0,0.5,2,1.1,2,2.3,2,5.8,6,6.4,7,12.8,15,29.5,14,49.7,21,112.6,21
2020-12-14,South East,68,4.6,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.8,0,0.5,2,1.5,1,1.9,3,5.4,4,6.8,12,14.9,12,32.7,18,55.3,16,118.7,32
2020-12-15,South East,70,4.7,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.6,3,0.6,2,1.8,1,1.5,4,5.6,10,7.9,3,13.7,13,32.3,16,57.2,18,122.7,58
2020-12-16,South East,76,4.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,0,0.6,0,0.6,3,2.3,2,1.7,5,6.0,7,8.7,12,14.9,9,32.3,19,59.7,18,126.7,93
2020-12-17,South East,83,5.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,0,0.0,0,0.2,0,0.6,2,0.9,2,2.4,0,1.7,8,6.2,8,9.1,9,15.8,14,34.3,22,69.2,17,130.7,86
2020-12-18,South East,64,5.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,1,0.3,0,0.3,1,0.9,0,1.8,1,1.5,5,6.9,4,9.1,9,16.4,13,34.7,18,72.9,12,120.7,74
2020-12-19,South East,77,5.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.3,0,0.0,1,1.1,0,1.8,1,1.5,6,7.1,9,10.0,7,17.6,14,35.9,16,77.3,23,125.7,94
2020-12-20,South East,85,5.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.3,0,0.0,2,1.4,2,1.8,1,1.3,5,7.8,6,10.0,10,18.5,12,34.7,27,85.5,20,124.7,36
2020-12-21,South East,113,6.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,1,0.5,0,0.0,0,1.4,0,1.5,3,1.7,3,7.8,9,11.0,18,20.2,24,39.5,24,89.3,31,139.8,48
2020-12-22,South East,98,6.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.5,2,0.3,0,0.9,4,1.8,2,1.9,5,8.0,9,10.8,16,24.1,5,36.3,25,94.9,30,151.9,93
2020-12-23,South East,105,6.8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.3,0,0.3,1,1.1,2,1.6,3,2.1,5,8.0,7,10.8,17,25.6,25,42.7,18,94.3,27,160.9,118
