date,areaName,deaths,deathsRollingSum,deathsRollingRate,deaths00_04,deathsRollingSum00_04,deathsRollingRate00_04,deaths05_09,deathsRollingSum05_09,deathsRollingRate05_09,deaths10_14,deathsRollingSum10_14,deathsRollingRate10_14,deaths15_19,deathsRollingSum15_19,deathsRollingRate15_19,deaths20_24,deathsRollingSum20_24,deathsRollingRate20_24,deaths25_29,deathsRollingSum25_29,deathsRollingRate25_29,deaths30_34,deathsRollingSum30_34,deathsRollingRate30_34,deaths35_39,deathsRollingSum35_39,deathsRollingRate35_39,deaths40_44,deathsRollingSum40_44,deathsRollingRate40_44,deaths45_49,deathsRollingSum45_49,deathsRollingRate45_49,deaths50_54,deathsRollingSum50_54,deathsRollingRate50_54,deaths55_59,deathsRollingSum55_59,deathsRollingRate55_59,deaths60_64,deathsRollingSum60_64,deathsRollingRate60_64,deaths65_69,deathsRollingSum65_69,deathsRollingRate65_69,deaths70_74,deathsRollingSum70_74,deathsRollingRate70_74,deaths75_79,deathsRollingSum75_79,deathsRollingRate75_79,deaths80_84,deathsRollingSum80_84,deathsRollingRate80_84,deaths85_89,deathsRollingSum85_89,deathsRollingRate85_89,deaths90+,deathsRollingSum90+,deathsRollingRate90+,deathsReported
2020-06-30,South East,5,53,0.60000000000000008882,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,1,0.2,0,0,0.0,0,0,0.0,2,3,0.6000000000000001,0,3,0.6000000000000001,2,10,3.0,1,16,6.4,0,10,6.3,0,9,9.1,0
2020-07-01,South East,5,48,0.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,1,0.2,0,0,0.0,0,0,0.0,0,3,0.6000000000000001,0,3,0.6000000000000001,0,8,2.4,1,14,5.6,2,9,5.7,2,9,9.1,0
2020-07-02,South East,7,46,0.5,1,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.2,0,0,0.0,1,1,0.2,0,0,0.0,0,0,0.0,0,3,0.6000000000000001,1,3,0.6000000000000001,0,6,1.8,2,14,5.6,1,10,6.3,1,8,8.0,0
2020-07-03,South East,4,42,0.5,0,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,1,0.2,0,0,0.0,0,0,0.0,1,3,0.6000000000000001,0,3,0.6000000000000001,0,5,1.5,0,11,4.4,2,11,6.9,1,7,7.0,0
2020-07-04,South East,10,44,0.5,0,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,1,0.2,2,2,0.30000000000000004,0,0,0.0,0,3,0.6000000000000001,0,3,0.6000000000000001,1,4,1.2,1,7,2.8,2,12,7.5,4,11,11.1,0
2020-07-05,South East,3,39,0.4000000000000000222,0,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,1,0.2,0,2,0.30000000000000004,1,1,0.2,0,3,0.6000000000000001,0,2,0.4,0,4,1.2,0,5,2.0,1,9,5.7,1,11,11.1,0
2020-07-06,South East,6,40,0.4000000000000000222,0,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,1,0.2,0,2,0.30000000000000004,0,1,0.2,1,4,0.9,1,2,0.4,0,3,0.9,3,8,3.2,1,9,5.7,0,9,9.1,0
2020-07-07,South East,5,40,0.4000000000000000222,0,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,1,2,0.30000000000000004,0,2,0.30000000000000004,0,1,0.2,0,2,0.4,0,2,0.4,1,2,0.6000000000000001,1,8,3.2,1,10,6.3,1,10,10.1,0
2020-07-08,South East,5,40,0.4000000000000000222,0,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,2,0.30000000000000004,0,2,0.30000000000000004,0,1,0.2,1,3,0.6000000000000001,0,2,0.4,0,2,0.6000000000000001,2,9,3.6,1,9,5.7,1,9,9.1,0
2020-07-09,South East,9,42,0.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,2,0.30000000000000004,0,1,0.2,2,5,1.1,1,2,0.4,0,2,0.6000000000000001,5,12,4.8,1,9,5.7,0,8,8.0,0
2020-07-10,South East,5,43,0.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,2,0.30000000000000004,0,1,0.2,1,5,1.1,0,2,0.4,0,2,0.6000000000000001,1,13,5.2,2,9,5.7,1,8,8.0,0
2020-07-11,South East,6,39,0.4000000000000000222,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,2,0.30000000000000004,0,0,0.0,0,1,0.2,0,5,1.1,0,2,0.4,3,4,1.2,0,12,4.8,0,7,4.4,2,6,6.0,0
2020-07-12,South East,3,39,0.4000000000000000222,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,0.30000000000000004,0,0,0.0,0,0,0.0,0,5,1.1,1,3,0.6000000000000001,1,5,1.5,1,13,5.2,0,6,3.8,0,5,5.0,0
2020-07-13,South East,5,38,0.4000000000000000222,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,0.30000000000000004,0,0,0.0,0,0,0.0,0,4,0.9,2,4,0.8,0,5,1.5,1,11,4.4,1,6,3.8,1,6,6.0,0
2020-07-14,South East,7,40,0.4000000000000000222,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,0,0.0,0,4,0.9,0,4,0.8,3,7,2.1,0,10,4.0,2,7,4.4,2,7,7.0,0
2020-07-15,South East,4,39,0.4000000000000000222,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,0,0.0,0,3,0.6000000000000001,0,4,0.8,2,9,2.7,0,8,3.2,1,7,4.4,1,7,7.0,0
2020-07-16,South East,3,33,0.4000000000000000222,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,0,0.0,0,1,0.2,0,3,0.6000000000000001,0,9,2.7,1,4,1.6,1,7,4.4,1,8,8.0,0
2020-07-17,South East,4,32,0.30000000000000004441,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,1,4,0.8,1,10,3.0,0,3,1.2,2,7,4.4,0,7,7.0,0
2020-07-18,South East,3,29,0.30000000000000004441,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,4,0.8,0,7,2.1,1,4,1.6,1,8,5.0,1,6,6.0,0
2020-07-19,South East,4,30,0.30000000000000004441,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,0.6000000000000001,2,8,2.4,1,4,1.6,0,8,5.0,1,7,7.0,0
2020-07-20,South East,4,29,0.30000000000000004441,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,1,9,2.7,0,3,1.2,2,9,5.7,1,7,7.0,0
2020-07-21,South East,5,27,0.30000000000000004441,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,1,7,2.1,3,6,2.4,1,8,5.0,0,5,5.0,0
2020-07-22,South East,2,25,0.30000000000000004441,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,5,1.5,0,6,2.4,0,7,4.4,2,6,6.0,0
2020-07-23,South East,3,25,0.30000000000000004441,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,1,6,1.8,2,7,2.8,0,6,3.8,0,5,5.0,0
2020-07-24,South East,1,22,0.2000000000000000111,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5,1.5,1,8,3.2,0,4,2.5,0,5,5.0,0
2020-07-25,South East,2,21,0.2000000000000000111,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5,1.5,2,9,3.6,0,3,1.9,0,4,4.0,0
2020-07-26,South East,3,20,0.2000000000000000111,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,4,1.2,0,8,3.2,0,3,1.9,2,5,5.0,0
2020-07-27,South East,1,17,0.2000000000000000111,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,0.9,0,8,3.2,1,2,1.3,0,4,4.0,0
2020-07-28,South East,4,16,0.2000000000000000111,1,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2,4,1.2,1,6,2.4,0,1,0.6000000000000001,0,4,4.0,0
2020-07-29,South East,3,17,0.2000000000000000111,0,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2,6,1.8,0,6,2.4,0,1,0.6000000000000001,1,3,3.0,0
2020-07-30,South East,1,15,0.2000000000000000111,0,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.2,0,0,0.0,0,5,1.5,0,4,1.6,0,1,0.6000000000000001,0,3,3.0,0
2020-07-31,South East,5,19,0.2000000000000000111,0,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,2,7,2.1,1,4,1.6,1,2,1.3,1,4,4.0,0
2020-08-01,South East,2,19,0.2000000000000000111,0,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,1,1,0.2,0,7,2.1,0,2,0.8,1,3,1.9,0,4,4.0,0
2020-08-02,South East,2,18,0.2000000000000000111,0,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,1,1,0.2,0,0,0.0,0,0,0.0,0,1,0.2,0,1,0.2,0,6,1.8,0,2,0.8,1,4,2.5,0,2,2.0,0
2020-08-03,South East,1,18,0.2000000000000000111,0,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,1,0.2,0,0,0.0,0,0,0.0,1,2,0.4,0,1,0.2,0,6,1.8,0,2,0.8,0,3,1.9,0,2,2.0,0
2020-08-04,South East,0,14,0.2000000000000000111,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,0,0.0,0,2,0.4,0,1,0.2,0,4,1.2,0,1,0.4,0,3,1.9,0,2,2.0,0
2020-08-05,South East,2,13,0.10000000000000000555,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,0,0.0,0,2,0.4,0,1,0.2,0,2,0.6000000000000001,0,1,0.4,1,4,2.5,1,2,2.0,0
2020-08-06,South East,3,15,0.2000000000000000111,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,0,0.0,0,1,0.2,0,1,0.2,0,2,0.6000000000000001,0,1,0.4,1,5,3.1,2,4,4.0,0
2020-08-07,South East,0,10,0.10000000000000000555,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,0,0.0,0,1,0.2,0,1,0.2,0,0,0.0,0,0,0.0,0,4,2.5,0,3,3.0,0
2020-08-08,South East,1,9,0.10000000000000000555,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,1,4,2.5,0,3,3.0,0
2020-08-09,South East,2,9,0.10000000000000000555,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,1,1,0.30000000000000004,0,0,0.0,1,4,2.5,0,3,3.0,0
2020-08-10,South East,4,12,0.10000000000000000555,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,2,6,3.8,1,4,4.0,0
2020-08-11,South East,0,12,0.10000000000000000555,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,6,3.8,0,4,4.0,0
2020-08-12,South East,0,10,0.10000000000000000555,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,5,3.1,0,3,3.0,0
2020-08-13,South East,1,8,0.10000000000000000555,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,1,1,0.2,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,4,2.5,0,1,1.0,0
2020-08-14,South East,2,10,0.10000000000000000555,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,1,2,0.4,0,0,0.0,0,1,0.30000000000000004,1,1,0.4,0,4,2.5,0,1,1.0,0
2020-08-15,South East,1,10,0.10000000000000000555,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,2,0.4,0,0,0.0,0,1,0.30000000000000004,0,1,0.4,0,3,1.9,0,1,1.0,0
2020-08-16,South East,1,9,0.10000000000000000555,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,2,0.30000000000000004,0,0,0.0,0,2,0.4,0,0,0.0,0,0,0.0,0,1,0.4,0,2,1.3,0,1,1.0,0
2020-08-17,South East,0,5,0.10000000000000000555,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,2,0.4,0,0,0.0,0,0,0.0,0,1,0.4,0,0,0.0,0,0,0.0,0
2020-08-18,South East,1,6,0.10000000000000000555,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,1,3,0.6000000000000001,0,0,0.0,0,0,0.0,0,1,0.4,0,0,0.0,0,0,0.0,2
2020-08-19,South East,0,6,0.10000000000000000555,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,3,0.6000000000000001,0,0,0.0,0,0,0.0,0,1,0.4,0,0,0.0,0,0,0.0,2
2020-08-20,South East,1,6,0.10000000000000000555,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,2,0.4,0,0,0.0,0,0,0.0,1,2,0.8,0,0,0.0,0,0,0.0,1
2020-08-21,South East,0,4,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,1,0.2,0,0,0.0,0,0,0.0,0,1,0.4,0,0,0.0,0,0,0.0,1
2020-08-22,South East,0,3,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,1,0.2,0,0,0.0,0,0,0.0,0,1,0.4,0,0,0.0,0,0,0.0,2
2020-08-23,South East,1,3,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,0,0.0,0,1,0.4,1,1,0.6000000000000001,0,0,0.0,0
2020-08-24,South East,0,3,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,0,0.0,0,1,0.4,0,1,0.6000000000000001,0,0,0.0,0
2020-08-25,South East,2,4,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,2,0.8,1,2,1.3,0,0,0.0,1
2020-08-26,South East,0,4,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,0.8,0,2,1.3,0,0,0.0,1
2020-08-27,South East,3,6,0.10000000000000000555,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.30000000000000004,1,2,0.8,1,3,1.9,0,0,0.0,0
2020-08-28,South East,2,8,0.10000000000000000555,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,2,0.6000000000000001,0,2,0.8,0,3,1.9,1,1,1.0,1
2020-08-29,South East,1,9,0.10000000000000000555,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,0.6000000000000001,0,2,0.8,1,4,2.5,0,1,1.0,0
2020-08-30,South East,0,8,0.10000000000000000555,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,0.6000000000000001,0,2,0.8,0,3,1.9,0,1,1.0,2
2020-08-31,South East,2,10,0.10000000000000000555,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,0.6000000000000001,0,2,0.8,1,4,2.5,0,1,1.0,0
2020-09-01,South East,1,9,0.10000000000000000555,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,0.6000000000000001,1,2,0.8,0,3,1.9,0,1,1.0,0
2020-09-02,South East,1,10,0.10000000000000000555,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,0.6000000000000001,0,2,0.8,0,3,1.9,1,2,2.0,2
2020-09-03,South East,1,8,0.10000000000000000555,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,0,0.0,1,1,0.2,0,0,0.0,0,1,0.30000000000000004,0,1,0.4,0,2,1.3,0,2,2.0,1
2020-09-04,South East,1,7,0.10000000000000000555,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,0,0.0,0,1,0.4,1,3,1.9,0,1,1.0,2
2020-09-05,South East,0,6,0.10000000000000000555,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,0,0.0,0,1,0.4,0,2,1.3,0,1,1.0,3
2020-09-06,South East,0,6,0.10000000000000000555,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,0,0.0,0,1,0.4,0,2,1.3,0,1,1.0,0
2020-09-07,South East,0,4,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,0,0.0,0,1,0.4,0,1,0.6000000000000001,0,1,1.0,0
2020-09-08,South East,0,3,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.6000000000000001,0,1,1.0,2
2020-09-09,South East,0,2,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.6000000000000001,0,0,0.0,0
2020-09-10,South East,1,2,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.4,0,1,0.6000000000000001,0,0,0.0,0
2020-09-11,South East,1,2,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.2,0,0,0.0,0,1,0.4,0,0,0.0,0,0,0.0,2
