date,areaName,deaths,deathsRollingRate,deaths00_04,deathsRollingRate00_04,deaths05_09,deathsRollingRate05_09,deaths10_14,deathsRollingRate10_14,deaths15_19,deathsRollingRate15_19,deaths20_24,deathsRollingRate20_24,deaths25_29,deathsRollingRate25_29,deaths30_34,deathsRollingRate30_34,deaths35_39,deathsRollingRate35_39,deaths40_44,deathsRollingRate40_44,deaths45_49,deathsRollingRate45_49,deaths50_54,deathsRollingRate50_54,deaths55_59,deathsRollingRate55_59,deaths60_64,deathsRollingRate60_64,deaths65_69,deathsRollingRate65_69,deaths70_74,deathsRollingRate70_74,deaths75_79,deathsRollingRate75_79,deaths80_84,deathsRollingRate80_84,deaths85_89,deathsRollingRate85_89,deaths90+,deathsRollingRate90+,deathsReported
2020-09-10,North East,0,0.1,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-09-11,North East,1,0.1,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-09-12,North East,0,0.1,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-09-13,North East,1,0.1,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.0,0.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-09-14,North East,1,0.1,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.7,0.0,0.0,0.0,0.0,1.0,2.3,0.0,0.0,0
2020-09-15,North East,1,0.1,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.7,0.0,0.0,1.0,1.3,0.0,2.3,0.0,0.0,1
2020-09-16,North East,2,0.2,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.7,0.0,0.0,2.0,4.0,0.0,2.3,0.0,0.0,0
2020-09-17,North East,4,0.4,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.7,0.0,0.0,1.0,5.4,2.0,6.9,1.0,4.4,3
2020-09-18,North East,3,0.4,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.0,0.7,0.0,0.0,0.0,0.0,0.0,5.4,2.0,11.4,0.0,4.4,0
2020-09-19,North East,1,0.5,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.7,0.0,0.0,0.0,0.0,0.0,5.4,0.0,11.4,0.0,4.4,4
2020-09-20,North East,3,0.6,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,1.0,13.7,2.0,13.3,3
2020-09-21,North East,5,0.7,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,1.0,0.7,0.0,0.0,2.0,8.0,1.0,13.7,1.0,17.7,1
2020-09-22,North East,2,0.7,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,0.0,0.0,1.0,1.4,0.0,0.0,0.0,6.7,0.0,13.7,0.0,17.7,1
2020-09-23,North East,5,0.9,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,1.4,3.0,3.1,0.0,4.0,2.0,18.3,0.0,17.7,3
2020-09-24,North East,1,0.7,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,1.4,0.0,3.1,0.0,2.7,1.0,16.0,0.0,13.3,6
2020-09-25,North East,6,0.9,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,1.4,2.0,5.2,3.0,6.7,0.0,11.4,1.0,17.7,2
2020-09-26,North East,8,1.1,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,0.0,0.0,0.0,1.4,0.0,5.2,0.0,6.7,3.0,18.3,4.0,35.4,2
2020-09-27,North East,11,1.4,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.0,0.7,0.0,1.4,4.0,9.3,2.0,9.4,1.0,18.3,3.0,39.8,2
2020-09-28,North East,6,1.5,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,2.0,2.0,0.0,0.7,1.0,10.3,1.0,8.0,2.0,20.6,0.0,35.4,1
2020-09-29,North East,5,1.6,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.6,0.0,2.0,0.0,0.0,0.0,10.3,2.0,10.7,1.0,22.9,1.0,39.8,21
2020-09-30,North East,3,1.5,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.6,1.0,2.7,0.0,0.0,0.0,7.2,1.0,12.1,1.0,20.6,0.0,39.8,6
2020-10-01,North East,5,1.6,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.6,0.0,2.7,2.0,1.4,1.0,8.2,1.0,13.4,1.0,20.6,0.0,39.8,5
2020-10-02,North East,18,2.1,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.6,3.0,4.7,3.0,3.5,1.0,7.2,5.0,16.1,4.0,29.7,2.0,44.2,6
2020-10-03,North East,7,2.1,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2.0,6.0,0.0,3.5,2.0,9.3,0.0,16.1,2.0,27.5,1.0,31.0,2
2020-10-04,North East,9,2.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.6,0.0,5.4,2.0,4.8,0.0,5.2,3.0,17.4,2.0,29.7,1.0,22.1,6
2020-10-05,North East,7,2.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.6,0.0,4.0,1.0,5.5,3.0,7.2,1.0,17.4,1.0,27.5,1.0,26.5,3
2020-10-06,North East,10,2.2,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.0,4.7,1.0,6.2,2.0,9.3,2.0,17.4,1.0,27.5,2.0,31.0,22
2020-10-07,North East,11,2.5,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,0.0,4.0,2.0,7.6,2.0,11.3,2.0,18.8,1.0,27.5,3.0,44.2,6
2020-10-08,North East,13,2.8,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,1.8,0.0,4.0,1.0,6.9,3.0,13.4,3.0,21.5,2.0,29.7,3.0,57.5,9
2020-10-09,North East,7,2.4,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,0.0,1.8,1.0,2.7,0.0,4.8,0.0,12.4,0.0,14.8,4.0,29.7,1.0,53.1,10
2020-10-10,North East,16,2.7,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,1.8,0.0,1.3,2.0,6.2,4.0,14.4,2.0,17.4,4.0,34.3,4.0,66.3,7
2020-10-11,North East,14,2.9,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,1.2,1.0,2.0,2.0,6.2,3.0,17.5,1.0,14.8,4.0,38.9,3.0,75.2,7
2020-10-12,North East,11,3.1,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,1.1,0.0,1.2,1.0,2.7,0.0,5.5,0.0,14.4,5.0,20.1,1.0,38.9,3.0,84.0,5
2020-10-13,North East,13,3.2,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.0,0.0,1.0,1.1,1.0,1.6,0.0,0.6,0.0,2.0,0.0,4.8,3.0,15.5,3.0,21.5,2.0,41.2,2.0,84.0,25
2020-10-14,North East,16,3.4,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,1.1,0.0,1.6,1.0,0.6,1.0,2.7,1.0,4.1,2.0,15.5,4.0,24.1,3.0,45.8,4.0,88.5,14
2020-10-15,North East,16,3.5,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,1.1,0.0,1.1,1.0,1.2,0.0,2.7,3.0,5.5,1.0,13.4,4.0,25.5,5.0,52.6,2.0,84.0,15
2020-10-16,North East,15,3.8,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,1.0,0.6,0.0,1.1,0.0,0.5,0.0,1.2,0.0,2.0,2.0,6.9,2.0,15.5,4.0,30.9,0.0,43.5,6.0,106.2,21
2020-10-17,North East,18,3.9,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,0.0,0.6,0.0,1.1,0.0,0.5,0.0,1.2,0.0,2.0,1.0,6.2,3.0,14.4,3.0,32.2,7.0,50.3,3.0,101.7,16
2020-10-18,North East,15,3.9,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.0,1.2,1.0,1.6,1.0,1.1,0.0,1.2,0.0,1.3,3.0,6.9,3.0,14.4,1.0,32.2,3.0,48.0,2.0,97.3,0
2020-10-19,North East,22,4.3,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,1.2,0.0,1.1,0.0,1.1,1.0,1.8,2.0,2.0,0.0,6.9,5.0,19.6,3.0,29.5,7.0,61.8,4.0,101.7,7
2020-10-20,North East,17,4.5,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,1.0,1.8,0.0,0.5,1.0,1.1,1.0,2.4,0.0,2.0,0.0,6.9,4.0,20.6,1.0,26.8,5.0,68.6,4.0,110.6,41
2020-10-21,North East,19,4.6,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,1.8,0.0,0.5,1.0,1.6,0.0,1.8,0.0,1.3,8.0,11.7,1.0,19.6,3.0,25.5,2.0,66.4,4.0,110.6,18
2020-10-22,North East,22,4.8,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,1.8,0.0,0.5,1.0,2.1,0.0,1.2,1.0,2.0,2.0,11.1,0.0,18.5,5.0,26.8,7.0,70.9,6.0,128.3,13
2020-10-23,North East,13,4.7,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,1.2,0.0,0.5,0.0,2.1,0.0,1.2,0.0,2.0,1.0,10.4,5.0,21.6,2.0,24.1,4.0,80.1,1.0,106.2,16
2020-10-24,North East,14,4.6,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.5,0.0,2.1,0.0,1.2,1.0,2.7,2.0,11.1,4.0,22.7,4.0,25.5,1.0,66.4,2.0,101.7,5
2020-10-25,North East,16,4.6,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,1.6,0.0,1.2,0.0,2.7,1.0,9.7,2.0,21.6,4.0,29.5,5.0,70.9,4.0,110.6,12
2020-10-26,North East,21,4.6,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,0.0,0.0,0.0,1.6,0.0,0.6,1.0,2.0,2.0,11.1,2.0,18.5,1.0,26.8,8.0,73.2,6.0,119.4,9
2020-10-27,North East,19,4.6,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,1.1,0.0,0.0,2.0,3.3,2.0,12.4,2.0,16.5,3.0,29.5,8.0,80.1,2.0,110.6,40
2020-10-28,North East,27,4.9,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,0.0,0.0,0.0,0.5,0.0,0.0,5.0,6.7,3.0,9.0,3.0,18.5,6.0,33.5,3.0,82.4,6.0,119.4,16
2020-10-29,North East,16,4.7,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.7,3.0,9.7,3.0,21.6,5.0,33.5,2.0,70.9,2.0,101.7,19
2020-10-30,North East,26,5.2,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.4,2.0,10.4,3.0,19.6,6.0,38.9,7.0,77.8,7.0,128.3,22
2020-10-31,North East,17,5.3,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.4,2.0,10.4,3.0,18.5,5.0,40.2,3.0,82.4,3.0,132.7,29
2020-11-01,North East,25,5.7,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,1.0,0.6,0.0,7.4,1.0,10.4,4.0,20.6,6.0,42.9,8.0,89.2,5.0,137.1,13
2020-11-02,North East,19,5.6,,,,,,,,,1.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.6,0.0,6.7,1.0,9.7,6.0,24.7,4.0,47.0,3.0,77.8,4.0,128.3,9
2020-11-03,North East,17,5.5,,,,,,,,,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,0.0,0.0,0.0,0.0,0.0,0.6,0.0,5.4,2.0,9.7,3.0,25.8,5.0,49.6,1.0,61.8,5.0,141.5,32
2020-11-04,North East,20,5.2,,,,,,,,,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,1.0,1.2,2.0,3.3,1.0,8.3,3.0,25.8,2.0,44.3,6.0,68.6,5.0,137.1,22
2020-11-05,North East,23,5.5,,,,,,,,,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,1.0,0.5,0.0,1.2,5.0,6.0,4.0,9.0,3.0,25.8,3.0,41.6,5.0,75.5,2.0,137.1,23
2020-11-06,North East,26,5.5,,,,,,,,,0.0,0.6,0.0,0.0,1.0,0.6,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,1.0,1.1,0.0,1.2,3.0,7.4,3.0,9.7,2.0,24.7,4.0,38.9,8.0,77.8,4.0,123.8,18
2020-11-07,North East,24,5.8,,,,,,,,,0.0,0.6,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.6,1.0,0.5,0.0,1.1,2.0,2.4,1.0,7.4,3.0,10.4,6.0,27.8,3.0,36.2,5.0,82.4,3.0,123.8,18
2020-11-08,North East,20,5.6,,,,,,,,,0.0,0.6,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.5,0.0,1.1,3.0,3.6,1.0,8.0,1.0,10.4,0.0,23.7,5.0,34.9,3.0,70.9,7.0,132.7,9
2020-11-09,North East,30,6.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,1.0,0.7,0.0,0.6,0.0,0.5,2.0,2.1,0.0,3.6,1.0,8.7,3.0,11.7,2.0,19.6,9.0,41.6,7.0,80.1,5.0,137.1,8
2020-11-10,North East,23,6.2,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.5,1.0,2.7,0.0,3.6,1.0,9.4,1.0,11.1,4.0,20.6,2.0,37.6,6.0,91.5,8.0,150.4,34
2020-11-11,North East,21,6.3,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.7,1.0,0.6,0.0,0.5,1.0,3.2,0.0,3.0,0.0,8.0,8.0,15.9,3.0,20.6,1.0,36.2,2.0,82.4,5.0,150.4,32
2020-11-12,North East,22,6.2,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,1.0,1.4,0.0,0.6,0.0,0.5,0.0,2.7,0.0,3.0,1.0,5.4,4.0,15.9,5.0,22.7,8.0,42.9,2.0,75.5,1.0,146.0,32
2020-11-13,North East,29,6.3,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.6,0.0,0.5,1.0,2.7,0.0,3.0,3.0,5.4,3.0,15.9,3.0,23.7,5.0,44.3,4.0,66.4,10.0,172.5,21
2020-11-14,North East,32,6.6,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.6,1.0,0.5,1.0,3.2,1.0,2.4,0.0,4.7,4.0,16.6,4.0,21.6,9.0,52.3,4.0,64.1,8.0,194.6,35
2020-11-15,North East,32,7.1,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,1.0,1.2,0.0,0.5,0.0,3.2,1.0,1.2,1.0,4.7,4.0,18.7,4.0,25.8,5.0,52.3,5.0,68.6,10.0,207.9,7
2020-11-16,North East,26,6.9,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,1.2,0.0,0.5,0.0,2.1,0.0,1.2,3.0,6.0,0.0,16.6,4.0,27.8,3.0,44.3,9.0,73.2,7.0,216.7,22
2020-11-17,North East,31,7.2,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.0,1.4,0.0,1.2,0.0,0.5,1.0,2.1,0.0,1.2,2.0,6.7,3.0,18.0,3.0,26.8,7.0,51.0,11.0,84.7,3.0,194.6,55
2020-11-18,North East,29,7.5,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.0,2.1,1.0,1.2,0.0,0.5,1.0,2.1,0.0,1.2,2.0,8.0,0.0,12.4,4.0,27.8,4.0,55.0,7.0,96.1,9.0,212.3,29
2020-11-19,North East,31,7.9,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,1.4,0.0,1.2,0.0,0.5,1.0,2.7,0.0,1.2,0.0,7.4,4.0,12.4,4.0,26.8,7.0,53.7,7.0,107.5,8.0,243.3,20
2020-11-20,North East,37,8.2,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,1.4,1.0,1.8,2.0,1.6,1.0,2.7,1.0,1.8,1.0,6.0,6.0,14.5,2.0,25.8,8.0,57.7,8.0,116.7,7.0,230.0,24
2020-11-21,North East,31,8.1,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,1.4,0.0,1.8,2.0,2.1,0.0,2.1,1.0,1.8,0.0,6.0,1.0,12.4,3.0,24.7,8.0,56.3,8.0,125.8,8.0,230.0,22
2020-11-22,North East,28,8.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.0,1.4,0.0,1.2,0.0,2.1,0.0,2.1,0.0,1.2,1.0,6.0,3.0,11.7,5.0,25.8,4.0,55.0,6.0,128.1,8.0,221.2,48
2020-11-23,North East,34,8.3,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,1.4,0.0,1.2,0.0,2.1,1.0,2.7,1.0,1.8,0.0,4.0,2.0,13.1,6.0,27.8,3.0,55.0,12.0,135.0,9.0,230.0,8
2020-11-24,North East,38,8.5,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,1.2,1.0,2.7,0.0,2.1,1.0,2.4,3.0,4.7,4.0,13.8,5.0,29.9,7.0,55.0,9.0,130.4,8.0,252.1,44
2020-11-25,North East,28,8.5,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.6,0.0,0.0,0.0,0.7,0.0,0.6,1.0,3.2,2.0,2.7,1.0,3.0,2.0,4.7,5.0,17.3,1.0,26.8,4.0,55.0,6.0,128.1,5.0,234.4,58
2020-11-26,North East,29,8.4,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.7,0.0,0.6,0.0,3.2,0.0,2.1,0.0,3.0,2.0,6.0,5.0,18.0,3.0,25.8,7.0,55.0,6.0,125.8,6.0,225.6,29
2020-11-27,North East,23,7.9,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.7,0.0,0.0,1.0,2.7,1.0,2.1,0.0,2.4,1.0,6.0,6.0,18.0,1.0,24.7,4.0,49.6,5.0,119.0,4.0,212.3,40
2020-11-28,North East,26,7.7,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.7,0.0,0.0,0.0,1.6,0.0,2.1,3.0,3.6,4.0,8.7,2.0,18.7,4.0,25.8,4.0,44.3,5.0,112.1,4.0,194.6,30
2020-11-29,North East,28,7.7,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.0,2.7,1.0,4.1,3.0,10.0,1.0,17.3,0.0,20.6,5.0,45.6,10.0,121.3,7.0,190.2,5
2020-11-30,North East,24,7.3,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.0,2.7,0.0,3.6,0.0,10.0,6.0,20.0,4.0,18.5,1.0,42.9,2.0,98.4,10.0,194.6,2
2020-12-01,North East,19,6.6,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,2.7,0.0,3.0,1.0,8.7,4.0,20.0,2.0,15.5,4.0,38.9,3.0,84.7,5.0,181.4,51
2020-12-02,North East,19,6.3,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.6,0.0,2.4,0.0,7.4,4.0,19.3,5.0,19.6,2.0,36.2,3.0,77.8,5.0,181.4,36
2020-12-03,North East,20,6.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.6,2.0,3.6,2.0,7.4,1.0,16.6,5.0,21.6,3.0,30.9,4.0,73.2,3.0,168.1,21
2020-12-04,North East,18,5.8,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,3.6,2.0,8.0,4.0,15.2,2.0,22.7,5.0,32.2,2.0,66.4,3.0,163.7,23
2020-12-05,North East,27,5.8,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,1.8,2.0,6.7,0.0,13.8,7.0,25.8,6.0,34.9,7.0,70.9,5.0,168.1,21
2020-12-06,North East,21,5.5,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.2,0.0,4.7,3.0,15.2,5.0,30.9,3.0,32.2,7.0,64.1,3.0,150.4,7
2020-12-07,North East,27,5.7,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.0,5.4,3.0,13.1,4.0,30.9,3.0,34.9,9.0,80.1,6.0,132.7,10
2020-12-08,North East,19,5.7,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,1.0,0.5,0.0,1.8,1.0,5.4,2.0,11.7,5.0,34.0,3.0,33.5,3.0,80.1,3.0,123.8,50
2020-12-09,North East,16,5.5,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,2.0,1.6,2.0,1.6,2.0,3.0,1.0,6.0,2.0,10.4,0.0,28.9,0.0,30.9,3.0,80.1,3.0,115.0,22
2020-12-10,North East,27,5.8,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.0,0.0,0.0,0.6,0.0,1.6,0.0,1.6,0.0,1.8,3.0,6.7,4.0,12.4,7.0,30.9,4.0,32.2,5.0,82.4,3.0,115.0,26
2020-12-11,North East,21,5.9,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.0,0.7,0.0,0.6,0.0,1.6,0.0,1.6,1.0,2.4,2.0,6.7,1.0,10.4,1.0,29.9,4.0,30.9,4.0,86.9,6.0,128.3,20
