date,areaName,deaths,deathsRollingRate,deaths00_04,deathsRollingRate00_04,deaths05_09,deathsRollingRate05_09,deaths10_14,deathsRollingRate10_14,deaths15_19,deathsRollingRate15_19,deaths20_24,deathsRollingRate20_24,deaths25_29,deathsRollingRate25_29,deaths30_34,deathsRollingRate30_34,deaths35_39,deathsRollingRate35_39,deaths40_44,deathsRollingRate40_44,deaths45_49,deathsRollingRate45_49,deaths50_54,deathsRollingRate50_54,deaths55_59,deathsRollingRate55_59,deaths60_64,deathsRollingRate60_64,deaths65_69,deathsRollingRate65_69,deaths70_74,deathsRollingRate70_74,deaths75_79,deathsRollingRate75_79,deaths80_84,deathsRollingRate80_84,deaths85_89,deathsRollingRate85_89,deaths90+,deathsRollingRate90+,deathsReported
2020-09-25,South West,1,0.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.4,0,0.0,0,0.0,1,6.0,0
2020-09-26,South West,0,0.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.4,0,0.0,0,0.0,0,6.0,3
2020-09-27,South West,1,0.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.3,0,0.0,0,0.0,0,0.4,0,0.0,0,0.0,0,4.5,1
2020-09-28,South West,1,0.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,0,0.4,0,0.0,1,0.9,0,4.5,0
2020-09-29,South West,0,0.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,0,0.4,0,0.0,0,0.9,0,4.5,1
2020-09-30,South West,1,0.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,0,0.4,1,0.6,0,0.9,0,3.0,1
2020-10-01,South West,1,0.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,1,0.4,0,0.6,0,0.9,0,1.5,1
2020-10-02,South West,1,0.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,0,0.4,0,0.6,1,1.8,0,0.0,1
2020-10-03,South West,1,0.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,0,0.4,0,0.6,1,2.8,0,0.0,1
2020-10-04,South West,3,0.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.8,1,1.2,0,2.8,1,1.5,0
2020-10-05,South West,0,0.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.8,0,1.2,0,1.8,0,1.5,0
2020-10-06,South West,1,0.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.3,0,0.8,0,1.2,0,1.8,0,1.5,2
2020-10-07,South West,1,0.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.8,0,0.6,0,1.8,1,3.0,2
2020-10-08,South West,1,0.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.4,0,0.6,1,2.8,0,3.0,1
2020-10-09,South West,2,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,0.9,0,0.4,0,0.6,0,1.8,0,3.0,0
2020-10-10,South West,1,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.9,0,0.4,0,0.6,0,0.9,1,4.5,9
2020-10-11,South West,5,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.9,3,1.3,1,0.6,0,0.9,1,4.5,0
2020-10-12,South West,4,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.3,0,0.9,0,1.3,0,0.6,0,0.9,3,9.1,1
2020-10-13,South West,2,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.6,0,1.3,0,0.6,0,0.9,2,12.1,5
2020-10-14,South West,3,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.6,1,1.7,1,1.2,0,0.9,1,12.1,4
2020-10-15,South West,2,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.6,0,1.7,1,1.7,0,0.0,1,13.6,4
2020-10-16,South West,4,0.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,1,2.1,1,2.3,1,0.9,1,15.1,5
2020-10-17,South West,9,0.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.3,0,0.0,0,0.0,0,0.0,1,0.3,0,0.0,1,0.6,1,0.3,3,3.4,0,2.3,1,1.8,1,15.1,4
2020-10-18,South West,4,0.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.6,0,0.3,1,2.5,2,2.9,0,1.8,1,15.1,2
2020-10-19,South West,3,0.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,0,0.0,1,0.5,0,0.0,0,0.3,0,0.3,0,2.5,0,2.9,1,2.8,1,12.1,0
2020-10-20,South West,3,0.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,0,0.0,0,0.5,0,0.0,1,0.6,0,0.3,0,2.5,1,3.5,1,3.7,0,9.1,12
2020-10-21,South West,7,0.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,0,0.0,1,0.8,0,0.0,0,0.6,1,0.6,1,2.5,0,2.9,2,5.5,2,10.6,4
2020-10-22,South West,5,0.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,0,0.0,0,0.8,0,0.0,0,0.6,1,0.9,0,2.5,0,2.3,2,7.4,2,12.1,0
2020-10-23,South West,5,0.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,0,0.0,0,0.8,1,0.3,0,0.6,1,1.2,0,2.1,2,2.9,0,6.4,1,12.1,9
2020-10-24,South West,7,0.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.5,0,0.3,0,0.3,0,0.9,0,0.8,1,3.5,5,10.1,1,12.1,2
2020-10-25,South West,5,0.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.5,1,0.6,0,0.3,1,1.2,0,0.4,0,2.3,1,11.0,2,13.6,4
2020-10-26,South West,8,0.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.5,0,0.6,0,0.3,0,1.2,0,0.4,3,4.1,1,11.0,3,16.6,1
2020-10-27,South West,11,0.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,0,0.5,0,0.6,0,0.0,0,1.2,2,1.3,0,3.5,2,11.9,6,25.7,17
2020-10-28,South West,8,0.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.3,0,0.6,0,0.0,3,1.8,1,1.3,1,4.1,1,11.0,2,25.7,8
2020-10-29,South West,15,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.3,1,0.9,2,0.6,2,2.1,1,1.7,2,5.2,5,13.8,2,25.7,8
2020-10-30,South West,12,1.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.3,0,0.6,1,0.9,2,2.4,1,2.1,3,5.8,2,15.6,3,28.7,7
2020-10-31,South West,9,1.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.3,0,0.2,1,0.5,0,0.6,2,1.5,1,2.6,0,2.1,3,7.0,1,11.9,0,27.2,13
2020-11-01,South West,8,1.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.2,0,0.5,0,0.3,0,1.5,0,2.4,1,2.5,3,8.7,1,11.9,3,28.7,9
2020-11-02,South West,14,1.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,1,0.5,0,0.3,1,0.6,0,1.5,0,2.4,3,3.8,2,8.1,1,11.9,6,33.2,0
2020-11-03,South West,8,1.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,1,0.5,0,0.3,0,0.6,0,1.5,0,2.4,5,5.1,1,8.7,1,11.0,0,24.2,16
2020-11-04,South West,7,1.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.5,0,0.3,0,0.6,0,1.5,0,1.5,1,5.1,3,9.9,3,12.9,0,21.2,10
2020-11-05,South West,13,1.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.5,0,0.3,1,0.6,0,0.9,1,1.2,1,5.1,0,8.7,1,9.2,9,31.7,10
2020-11-06,South West,16,1.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.5,0,0.3,0,0.6,1,0.9,1,0.9,2,5.5,1,7.6,2,9.2,9,40.8,7
2020-11-07,South West,11,1.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.5,0,0.0,0,0.6,0,0.3,3,1.5,4,7.2,1,6.4,1,9.2,2,43.8,17
2020-11-08,South West,19,1.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.3,0,0.0,2,1.0,0,0.0,1,0.9,0,0.3,1,1.8,1,7.2,4,7.0,4,11.9,5,46.8,8
2020-11-09,South West,16,1.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.7,0,0.0,2,1.2,0,0.3,2,2.4,1,6.3,5,8.7,3,13.8,3,42.3,5
2020-11-10,South West,10,1.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.5,0,0.0,1,1.4,0,0.3,0,2.4,1,4.6,1,8.7,2,14.7,5,49.9,21
2020-11-11,South West,18,1.8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.5,0,0.0,0,1.4,2,0.9,0,2.4,4,5.9,3,8.7,4,15.6,5,57.4,20
2020-11-12,South West,18,1.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,1,0.3,0,0.5,0,0.0,1,1.4,0,0.9,4,3.2,0,5.5,4,11.1,3,17.5,5,51.4,19
2020-11-13,South West,15,1.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.3,0,0.5,0,0.0,0,1.4,0,0.6,3,3.8,1,5.1,1,11.1,5,20.2,5,45.3,16
2020-11-14,South West,11,1.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.3,0,0.5,1,0.3,1,1.7,1,0.9,0,2.9,1,3.8,3,12.2,1,20.2,3,46.8,23
2020-11-15,South West,18,1.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,1,0.2,0,0.3,0,1.4,0,0.9,4,3.8,1,3.8,5,12.8,3,19.3,4,45.3,5
2020-11-16,South West,23,2.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.2,0,0.3,1,1.2,0,0.9,3,4.1,6,5.9,4,12.2,5,21.1,4,46.8,10
2020-11-17,South West,24,2.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.3,0,0.3,1,0.5,0,0.3,0,0.9,3,1.8,2,4.7,6,8.0,2,12.8,5,23.9,4,45.3,0
2020-11-18,South West,24,2.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.3,0,0.3,1,0.5,1,0.7,3,1.0,0,0.9,0,1.2,2,5.3,3,7.6,5,14.0,5,24.8,3,42.3,47
2020-11-19,South West,21,2.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.3,1,0.5,0,0.7,1,1.3,0,0.6,0,1.2,2,4.7,4,9.3,2,12.8,3,24.8,8,46.8,24
2020-11-20,South West,32,2.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.3,0,0.5,0,0.7,0,1.3,0,0.6,1,1.5,5,5.3,6,11.4,4,14.5,7,26.7,9,52.9,29
2020-11-21,South West,36,3.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.3,0,0.5,0,0.7,1,1.3,0,0.3,3,2.1,5,6.8,5,13.1,4,15.1,8,33.1,10,63.5,8
2020-11-22,South West,35,3.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.3,0,0.5,0,0.5,0,1.3,1,0.6,1,2.4,6,7.4,4,14.3,9,17.5,7,36.8,7,68.0,31
2020-11-23,South West,19,3.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.3,0,0.5,0,0.5,1,1.5,0,0.3,1,2.7,3,7.4,2,12.6,2,16.3,3,34.9,7,72.5,19
2020-11-24,South West,28,3.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.5,0,0.2,0,1.5,1,0.6,0,1.8,4,7.9,1,10.5,6,18.6,10,39.5,6,75.5,37
2020-11-25,South West,29,3.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.8,0,0.6,3,2.7,6,9.1,3,10.5,3,17.5,9,43.2,5,78.6,34
2020-11-26,South West,19,3.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,0,0.5,0,0.6,0,2.7,2,9.1,7,11.8,4,18.6,2,42.3,3,71.0,29
2020-11-27,South West,30,3.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.5,1,0.9,2,3.0,1,7.9,4,11.0,2,17.5,6,41.4,14,78.6,30
2020-11-28,South West,31,3.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,1,0.5,1,1.2,3,3.0,3,7.4,5,11.0,8,19.8,7,40.4,3,68.0,37
2020-11-29,South West,32,3.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,1,0.8,1,1.2,2,3.3,2,6.2,3,10.5,5,17.5,8,41.4,10,72.5,13
2020-11-30,South West,29,3.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.5,0,1.2,2,3.6,3,6.2,1,10.1,6,19.8,10,47.8,7,72.5,19
2020-12-01,South West,25,3.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.5,2,1.0,0,0.9,0,3.6,3,5.9,1,10.1,7,20.4,4,42.3,7,74.0,40
2020-12-02,South West,22,3.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.5,0,1.0,0,0.9,1,3.0,3,5.0,2,9.7,3,20.4,6,39.5,7,77.1,43
2020-12-03,South West,24,3.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,1.0,0,0.9,1,3.3,2,5.0,4,8.4,2,19.2,6,43.2,9,86.1,21
2020-12-04,South West,28,3.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,1.0,0,0.6,2,3.3,3,5.6,2,7.6,5,21.0,8,45.0,8,77.1,32
2020-12-05,South West,25,3.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.8,0,0.3,2,3.0,3,5.6,5,7.6,5,19.2,4,42.3,6,81.6,17
2020-12-06,South West,17,3.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,1,0.8,1,0.3,0,2.4,2,5.6,1,6.7,6,19.8,4,38.6,2,69.5,17
2020-12-07,South West,26,3.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.8,0,0.3,0,1.8,4,5.9,2,7.2,2,17.5,10,38.6,8,71.0,2
2020-12-08,South West,23,2.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,1,0.6,2,2.4,1,5.3,5,8.8,6,16.9,4,38.6,4,66.5,44
2020-12-09,South West,29,3.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.3,0,0.0,0,0.3,2,1.2,1,2.4,1,4.7,3,9.3,5,18.0,10,42.3,6,65.0,28
2020-12-10,South West,30,3.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.3,0,1.2,1,2.4,2,4.7,2,8.4,4,19.2,8,44.1,13,71.0,32
2020-12-11,South West,31,3.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,3,1.0,0,1.2,0,1.8,2,4.4,2,8.4,6,19.8,10,46.0,8,71.0,25
2020-12-12,South West,16,3.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,1.0,0,1.2,0,1.2,1,3.8,4,8.0,4,19.2,2,44.1,5,69.5,36
2020-12-13,South West,25,3.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.8,0,0.9,3,2.1,2,3.8,2,8.4,3,17.5,3,43.2,12,84.6,8
2020-12-14,South West,30,3.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,2,0.5,0,0.8,0,0.9,3,3.0,3,3.5,3,8.8,3,18.0,8,41.4,8,84.6,11
2020-12-15,South West,30,3.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,1,0.7,0,0.8,2,1.2,1,2.7,3,4.1,4,8.4,4,16.9,9,46.0,6,87.6,43
2020-12-16,South West,21,3.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.3,0,0.7,0,0.8,0,0.6,1,2.7,3,4.7,1,7.6,4,16.3,2,38.6,9,92.2,31
2020-12-17,South West,33,3.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.7,1,1.0,0,0.6,0,2.4,2,4.7,4,8.4,7,18.0,10,40.4,9,86.1,21
2020-12-18,South West,17,3.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.7,0,0.3,0,0.6,0,2.4,1,4.4,2,8.4,4,16.9,5,35.8,5,81.6,21
2020-12-19,South West,26,3.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,1,1.0,0,0.3,1,0.9,3,3.3,1,4.4,1,7.2,7,18.6,7,40.4,5,81.6,32
2020-12-20,South West,22,3.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,1.0,0,0.3,2,1.4,1,2.7,2,4.4,2,7.2,7,21.0,1,38.6,7,74.0,8
2020-12-21,South West,26,3.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.5,0,0.3,0,1.4,1,2.1,2,4.1,4,7.6,2,20.4,5,35.8,12,80.1,15
2020-12-22,South West,26,3.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,1,0.5,0,0.3,1,1.2,1,2.1,0,3.2,1,6.3,10,23.9,2,29.4,10,86.1,42
2020-12-23,South West,19,3.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.7,0,0.3,0,1.2,0,1.8,0,2.4,3,7.2,3,23.3,5,32.2,7,83.1,32
2020-12-24,South West,28,2.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.7,0,0.0,0,1.2,3,2.7,2,2.4,1,5.9,7,23.3,7,29.4,8,81.6,18
2020-12-25,South West,30,3.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.7,1,0.3,0,1.2,3,3.6,3,2.9,6,7.6,5,23.9,6,30.3,6,83.1,29
2020-12-26,South West,29,3.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.5,2,0.8,0,0.9,1,3.0,3,3.5,4,8.8,3,21.5,12,34.9,4,81.6,9
2020-12-27,South West,30,3.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.5,0,0.8,0,0.3,0,2.7,0,2.9,4,9.7,8,22.1,6,39.5,12,89.1,15
2020-12-28,South West,33,3.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.5,1,1.0,1,0.6,0,2.4,2,2.9,5,10.1,8,25.6,10,44.1,6,80.1,13
2020-12-29,South West,32,3.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.3,0,0.0,0,0.0,0,0.2,1,1.3,0,0.3,0,2.1,2,3.5,6,12.2,4,22.1,10,51.5,8,77.1,18
2020-12-30,South West,25,3.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,0,0.0,0,1.3,0,0.3,2,2.7,2,4.1,4,12.6,9,25.6,4,50.6,4,72.5,72
2020-12-31,South West,31,3.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,1,0.3,0,0.0,0,1.3,2,0.9,1,2.1,0,3.5,3,13.5,7,25.6,8,51.5,9,74.0,45
2021-01-01,South West,33,3.8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.3,0,0.0,2,1.5,1,1.2,2,1.8,5,4.1,5,13.1,4,25.0,6,51.5,8,77.1,30
2021-01-02,South West,38,3.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.3,0,0.0,0,1.0,0,1.2,3,2.4,5,4.7,3,12.6,6,26.8,10,49.6,11,87.6,13
2021-01-03,South West,35,4.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.6,1,0.3,0,0.3,0,0.0,1,1.3,0,1.2,2,3.0,3,5.6,3,12.2,3,23.9,8,51.5,13,89.1,21
2021-01-04,South West,45,4.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.6,0,0.3,0,0.3,1,0.2,0,1.0,1,1.2,5,4.6,3,5.9,3,11.4,13,26.8,6,47.8,13,99.7,19
2021-01-05,South West,41,4.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.3,1,0.5,1,0.5,1,1.0,0,1.2,2,5.2,5,6.8,3,10.1,9,29.7,7,45.0,12,105.8,46
