date,areaName,deaths,deathsRollingRate,deaths00_04,deathsRollingRate00_04,deaths05_09,deathsRollingRate05_09,deaths10_14,deathsRollingRate10_14,deaths15_19,deathsRollingRate15_19,deaths20_24,deathsRollingRate20_24,deaths25_29,deathsRollingRate25_29,deaths30_34,deathsRollingRate30_34,deaths35_39,deathsRollingRate35_39,deaths40_44,deathsRollingRate40_44,deaths45_49,deathsRollingRate45_49,deaths50_54,deathsRollingRate50_54,deaths55_59,deathsRollingRate55_59,deaths60_64,deathsRollingRate60_64,deaths65_69,deathsRollingRate65_69,deaths70_74,deathsRollingRate70_74,deaths75_79,deathsRollingRate75_79,deaths80_84,deathsRollingRate80_84,deaths85_89,deathsRollingRate85_89,deaths90+,deathsRollingRate90+,deathsReported
2020-09-25,South West,1,0.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.4,0,0.0,0,0.0,1,6.0,0
2020-09-26,South West,0,0.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.4,0,0.0,0,0.0,0,6.0,3
2020-09-27,South West,1,0.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.3,0,0.0,0,0.0,0,0.4,0,0.0,0,0.0,0,4.5,1
2020-09-28,South West,1,0.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,0,0.4,0,0.0,1,0.9,0,4.5,0
2020-09-29,South West,0,0.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,0,0.4,0,0.0,0,0.9,0,4.5,1
2020-09-30,South West,1,0.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,0,0.4,1,0.6,0,0.9,0,3.0,1
2020-10-01,South West,1,0.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,1,0.4,0,0.6,0,0.9,0,1.5,1
2020-10-02,South West,1,0.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,0,0.4,0,0.6,1,1.8,0,0.0,1
2020-10-03,South West,1,0.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,0,0.4,0,0.6,1,2.7,0,0.0,1
2020-10-04,South West,3,0.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.8,1,1.1,0,2.7,1,1.5,0
2020-10-05,South West,0,0.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.8,0,1.1,0,1.8,0,1.5,0
2020-10-06,South West,1,0.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.3,0,0.8,0,1.1,0,1.8,0,1.5,2
2020-10-07,South West,1,0.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.8,0,0.6,0,1.8,1,3.0,2
2020-10-08,South West,1,0.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.4,0,0.6,1,2.7,0,3.0,1
2020-10-09,South West,2,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,0.9,0,0.4,0,0.6,0,1.8,0,3.0,0
2020-10-10,South West,1,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.9,0,0.4,0,0.6,0,0.9,1,4.5,9
2020-10-11,South West,5,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.9,3,1.2,1,0.6,0,0.9,1,4.5,0
2020-10-12,South West,4,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.3,0,0.9,0,1.2,0,0.6,0,0.9,3,8.9,1
2020-10-13,South West,2,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.6,0,1.2,0,0.6,0,0.9,2,11.9,5
2020-10-14,South West,3,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.6,1,1.6,1,1.1,0,0.9,1,11.9,4
2020-10-15,South West,2,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.6,0,1.6,1,1.7,0,0.0,1,13.4,4
2020-10-16,South West,4,0.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,1,2.0,1,2.3,1,0.9,1,14.9,5
2020-10-17,South West,9,0.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.3,0,0.0,0,0.0,0,0.0,1,0.2,0,0.0,1,0.6,1,0.3,3,3.2,0,2.3,1,1.8,1,14.9,4
2020-10-18,South West,4,0.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.6,0,0.3,1,2.4,2,2.9,0,1.8,1,14.9,2
2020-10-19,South West,3,0.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,0,0.0,1,0.5,0,0.0,0,0.3,0,0.3,0,2.4,0,2.9,1,2.7,1,11.9,0
2020-10-20,South West,3,0.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,0,0.0,0,0.5,0,0.0,1,0.6,0,0.3,0,2.4,1,3.4,1,3.6,0,8.9,12
2020-10-21,South West,7,0.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,0,0.0,1,0.7,0,0.0,0,0.6,1,0.6,1,2.4,0,2.9,2,5.5,2,10.4,4
2020-10-22,South West,5,0.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,0,0.0,0,0.7,0,0.0,0,0.6,1,0.9,0,2.4,0,2.3,2,7.3,2,11.9,0
2020-10-23,South West,5,0.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,0,0.0,0,0.7,1,0.3,0,0.6,1,1.2,0,2.0,2,2.9,0,6.4,1,11.9,9
2020-10-24,South West,7,0.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.5,0,0.3,0,0.3,0,0.9,0,0.8,1,3.4,5,10.0,1,11.9,2
2020-10-25,South West,5,0.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.5,1,0.6,0,0.3,1,1.2,0,0.4,0,2.3,1,10.9,2,13.4,4
2020-10-26,South West,8,0.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.5,0,0.6,0,0.3,0,1.2,0,0.4,3,4.0,1,10.9,3,16.4,1
2020-10-27,South West,11,0.8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.3,0,0.5,0,0.6,0,0.0,0,1.2,2,1.2,0,3.4,2,11.8,6,25.4,17
2020-10-28,South West,8,0.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.2,0,0.6,0,0.0,3,1.7,1,1.2,1,4.0,1,10.9,2,25.4,8
2020-10-29,South West,15,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.2,1,0.8,2,0.6,2,2.0,1,1.6,2,5.2,5,13.7,2,25.4,8
2020-10-30,South West,12,1.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.2,0,0.6,1,0.9,2,2.3,1,2.0,3,5.7,2,15.5,3,28.3,7
2020-10-31,South West,9,1.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.3,0,0.3,1,0.5,0,0.6,2,1.5,1,2.6,0,2.0,3,6.9,1,11.8,0,26.8,13
2020-11-01,South West,8,1.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.3,0,0.5,0,0.3,0,1.5,0,2.3,1,2.4,3,8.6,1,11.8,3,28.3,9
2020-11-02,South West,14,1.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,1,0.5,0,0.2,1,0.6,0,1.5,0,2.3,3,3.6,2,8.0,1,11.8,6,32.8,0
2020-11-03,South West,8,1.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,1,0.5,0,0.2,0,0.6,0,1.5,0,2.3,5,4.8,1,8.6,1,10.9,0,23.9,16
2020-11-04,South West,7,1.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.5,0,0.2,0,0.6,0,1.5,0,1.5,1,4.8,3,9.8,3,12.7,0,20.9,10
2020-11-05,South West,13,1.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.5,0,0.2,1,0.6,0,0.9,1,1.2,1,4.8,0,8.6,1,9.1,9,31.3,10
2020-11-06,South West,16,1.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.5,0,0.2,0,0.6,1,0.9,1,0.9,2,5.2,1,7.5,2,9.1,9,40.3,7
2020-11-07,South West,11,1.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.5,0,0.0,0,0.6,0,0.3,3,1.5,4,6.8,1,6.3,1,9.1,2,43.3,17
2020-11-08,South West,19,1.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.3,0,0.0,2,1.0,0,0.0,1,0.8,0,0.3,1,1.7,1,6.8,4,6.9,4,11.8,5,46.2,8
2020-11-09,South West,16,1.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.8,0,0.0,2,1.1,0,0.3,2,2.3,1,6.0,5,8.6,3,13.7,3,41.8,5
2020-11-10,South West,10,1.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.5,0,0.0,1,1.4,0,0.3,0,2.3,1,4.4,1,8.6,2,14.6,5,49.2,21
2020-11-11,South West,18,1.8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.5,0,0.0,0,1.4,2,0.9,0,2.3,4,5.6,3,8.6,4,15.5,5,56.7,20
2020-11-12,South West,18,1.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,1,0.3,0,0.5,0,0.0,1,1.4,0,0.9,4,3.2,0,5.2,4,10.9,3,17.3,5,50.7,19
2020-11-13,South West,15,1.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.3,0,0.5,0,0.0,0,1.4,0,0.6,3,3.8,1,4.8,1,10.9,5,20.0,5,44.7,16
2020-11-14,South West,11,1.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.3,0,0.5,1,0.2,1,1.7,1,0.9,0,2.9,1,3.6,3,12.1,1,20.0,3,46.2,23
2020-11-15,South West,18,1.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,1,0.3,0,0.2,0,1.4,0,0.9,4,3.8,1,3.6,5,12.6,3,19.1,4,44.7,5
2020-11-16,South West,23,2.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.3,0,0.2,1,1.1,0,0.9,3,4.1,6,5.6,4,12.1,5,20.9,4,46.2,10
2020-11-17,South West,24,2.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.3,0,0.3,1,0.5,0,0.2,0,0.8,3,1.8,2,4.7,6,7.6,2,12.6,5,23.7,4,44.7,0
2020-11-18,South West,24,2.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.3,0,0.3,1,0.6,1,0.8,3,1.0,0,0.8,0,1.2,2,5.2,3,7.2,5,13.8,5,24.6,3,41.8,47
2020-11-19,South West,21,2.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.3,1,0.6,0,0.8,1,1.2,0,0.6,0,1.2,2,4.7,4,8.8,2,12.6,3,24.6,8,46.2,24
2020-11-20,South West,32,2.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.3,0,0.6,0,0.8,0,1.2,0,0.6,1,1.5,5,5.2,6,10.8,4,14.4,7,26.4,9,52.2,29
2020-11-21,South West,36,3.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.3,0,0.6,0,0.8,1,1.2,0,0.3,3,2.1,5,6.7,5,12.4,4,14.9,8,32.8,10,62.6,8
2020-11-22,South West,35,3.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.3,0,0.6,0,0.5,0,1.2,1,0.6,1,2.5,6,7.3,4,13.6,9,17.2,7,36.4,7,67.1,31
2020-11-23,South West,19,3.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.3,0,0.6,0,0.5,1,1.5,0,0.3,1,2.8,3,7.3,2,12.0,2,16.1,3,34.6,7,71.6,19
2020-11-24,South West,28,3.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.6,0,0.3,0,1.5,1,0.6,0,1.8,4,7.9,1,10.0,6,18.4,10,39.2,6,74.6,37
2020-11-25,South West,29,3.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.7,0,0.6,3,2.8,6,9.0,3,10.0,3,17.2,9,42.8,5,77.6,34
2020-11-26,South West,19,3.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.3,0,0.5,0,0.6,0,2.8,2,9.0,7,11.2,4,18.4,2,41.9,3,70.1,29
2020-11-27,South West,30,3.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.5,1,0.8,2,3.1,1,7.9,4,10.4,2,17.2,6,41.0,14,77.6,30
2020-11-28,South West,31,3.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,1,0.5,1,1.1,3,3.1,3,7.3,5,10.4,8,19.5,7,40.1,3,67.1,37
2020-11-29,South West,33,3.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,1,0.7,1,1.1,2,3.4,2,6.1,3,10.0,6,17.8,8,41.0,10,71.6,13
2020-11-30,South West,29,3.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.5,0,1.1,2,3.7,3,6.1,1,9.6,6,20.1,10,47.4,7,71.6,19
2020-12-01,South West,25,3.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.5,2,1.0,0,0.8,0,3.7,3,5.8,1,9.6,7,20.7,4,41.9,7,73.1,40
2020-12-02,South West,22,3.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.5,0,1.0,0,0.8,1,3.1,3,4.9,2,9.2,3,20.7,6,39.2,7,76.1,43
2020-12-03,South West,24,3.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,1.0,0,0.8,1,3.4,2,4.9,4,8.0,2,19.5,6,42.8,9,85.0,21
2020-12-04,South West,28,3.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,1.0,0,0.6,2,3.4,3,5.5,2,7.2,5,21.3,8,44.6,8,76.1,32
2020-12-05,South West,25,3.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.7,0,0.3,2,3.1,3,5.5,5,7.2,5,19.5,4,41.9,6,80.5,17
2020-12-06,South West,17,3.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,1,0.7,1,0.3,0,2.5,2,5.5,1,6.4,6,19.5,4,38.2,2,68.6,17
2020-12-07,South West,26,3.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.7,0,0.3,0,1.8,4,5.8,2,6.8,2,17.2,10,38.2,8,70.1,2
2020-12-08,South West,23,2.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,1,0.6,2,2.5,1,5.2,5,8.4,6,16.7,4,38.2,4,65.6,44
2020-12-09,South West,29,3.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.3,0,0.0,0,0.2,2,1.1,1,2.5,1,4.7,3,8.8,5,17.8,10,41.9,6,64.1,28
2020-12-10,South West,30,3.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.2,0,1.1,1,2.5,2,4.7,2,8.0,4,19.0,8,43.7,13,70.1,32
2020-12-11,South West,31,3.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,3,1.0,0,1.1,0,1.8,2,4.4,2,8.0,6,19.5,10,45.5,8,70.1,25
2020-12-12,South West,16,3.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,1.0,0,1.1,0,1.2,1,3.8,4,7.6,4,19.0,2,43.7,5,68.6,36
2020-12-13,South West,25,3.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.7,0,0.8,3,2.1,2,3.8,2,8.0,3,17.2,3,42.8,12,83.5,8
2020-12-14,South West,30,3.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,2,0.5,0,0.7,0,0.8,3,3.1,3,3.5,3,8.4,3,17.8,8,41.0,8,83.5,11
2020-12-15,South West,30,3.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,1,0.8,0,0.7,2,1.1,1,2.8,3,4.1,4,8.0,4,16.7,9,45.5,6,86.5,43
2020-12-16,South West,21,3.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.3,0,0.8,0,0.7,0,0.6,1,2.8,3,4.7,1,7.2,4,16.1,2,38.2,9,91.0,31
2020-12-17,South West,33,3.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.8,1,1.0,0,0.6,0,2.5,2,4.7,4,8.0,7,17.8,10,40.1,9,85.0,21
2020-12-18,South West,17,3.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.8,0,0.2,0,0.6,0,2.5,1,4.4,2,8.0,4,16.7,5,35.5,5,80.5,21
2020-12-19,South West,26,3.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,1,1.0,0,0.2,1,0.8,3,3.4,1,4.4,1,6.8,7,18.4,7,40.1,5,80.5,32
2020-12-20,South West,22,3.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,1.0,0,0.2,2,1.4,1,2.8,2,4.4,2,6.8,7,20.7,1,38.2,7,73.1,8
2020-12-21,South West,26,3.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.5,0,0.2,0,1.4,1,2.1,2,4.1,4,7.2,2,20.1,5,35.5,12,79.1,15
2020-12-22,South West,26,3.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,1,0.5,0,0.2,1,1.1,1,2.1,0,3.2,1,6.0,10,23.6,2,29.1,10,85.0,42
2020-12-23,South West,19,3.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.8,0,0.2,0,1.1,0,1.8,0,2.3,3,6.8,3,23.0,5,31.9,7,82.0,32
2020-12-24,South West,28,2.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.8,0,0.0,0,1.1,3,2.8,2,2.3,1,5.6,7,23.0,7,29.1,8,80.5,18
2020-12-25,South West,30,3.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.8,1,0.2,0,1.1,3,3.7,3,2.9,6,7.2,5,23.6,6,30.1,6,82.0,29
2020-12-26,South West,29,3.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.5,2,0.7,0,0.8,1,3.1,3,3.5,4,8.4,3,21.3,12,34.6,4,80.5,9
2020-12-27,South West,30,3.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.5,0,0.7,0,0.3,0,2.8,0,2.9,4,9.2,8,21.8,6,39.2,12,88.0,15
2020-12-28,South West,33,3.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.5,1,1.0,1,0.6,0,2.5,2,2.9,5,9.6,8,25.3,10,43.7,6,79.1,13
2020-12-29,South West,32,3.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.3,0,0.0,0,0.0,0,0.3,1,1.2,0,0.3,0,2.1,2,3.5,6,11.6,4,21.8,10,51.0,8,76.1,18
2020-12-30,South West,25,3.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,0,0.0,0,1.2,0,0.3,2,2.8,2,4.1,4,12.0,9,25.3,4,50.1,4,71.6,72
2020-12-31,South West,31,3.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,1,0.3,0,0.0,0,1.2,2,0.8,1,2.1,0,3.5,3,12.8,7,25.3,8,51.0,9,73.1,45
2021-01-01,South West,33,3.8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.3,0,0.0,2,1.5,1,1.1,2,1.8,5,4.1,5,12.4,4,24.7,6,51.0,8,76.1,30
2021-01-02,South West,38,3.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.3,0,0.0,0,1.0,0,1.1,3,2.5,5,4.7,3,12.0,6,26.4,10,49.2,11,86.5,13
2021-01-03,South West,35,4.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.6,1,0.3,0,0.3,0,0.0,1,1.2,0,1.1,2,3.1,3,5.5,3,11.6,3,23.6,8,51.0,13,88.0,21
2021-01-04,South West,45,4.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.6,0,0.3,0,0.3,1,0.3,0,1.0,1,1.1,5,4.6,3,5.8,3,10.8,13,26.4,6,47.4,13,98.4,19
2021-01-05,South West,41,4.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.3,1,0.6,1,0.5,1,1.0,0,1.1,2,5.2,5,6.7,3,9.6,9,29.3,7,44.6,12,104.4,46
