date,areaName,deaths,deathsRollingRate,deaths00_04,deathsRollingRate00_04,deaths05_09,deathsRollingRate05_09,deaths10_14,deathsRollingRate10_14,deaths15_19,deathsRollingRate15_19,deaths20_24,deathsRollingRate20_24,deaths25_29,deathsRollingRate25_29,deaths30_34,deathsRollingRate30_34,deaths35_39,deathsRollingRate35_39,deaths40_44,deathsRollingRate40_44,deaths45_49,deathsRollingRate45_49,deaths50_54,deathsRollingRate50_54,deaths55_59,deathsRollingRate55_59,deaths60_64,deathsRollingRate60_64,deaths65_69,deathsRollingRate65_69,deaths70_74,deathsRollingRate70_74,deaths75_79,deathsRollingRate75_79,deaths80_84,deathsRollingRate80_84,deaths85_89,deathsRollingRate85_89,deaths90+,deathsRollingRate90+,deathsReported
2020-08-11,East of England,2,0.10000000000000000555,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.30000000000000004,0,0.0,0,0.0,1,0.9,1,1.5,0
2020-08-12,East of England,1,0.10000000000000000555,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.30000000000000004,0,0.0,1,0.6000000000000001,0,0.9,0,1.5,0
2020-08-13,East of England,0,0.10000000000000000555,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.30000000000000004,0,0.0,0,0.6000000000000001,0,0.9,0,1.5,0
2020-08-14,East of England,1,0.10000000000000000555,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.30000000000000004,1,0.4,0,0.6000000000000001,0,0.9,0,1.5,0
2020-08-15,East of England,0,0.10000000000000000555,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.30000000000000004,0,0.4,0,0.6000000000000001,0,0.9,0,1.5,0
2020-08-16,East of England,0,0.10000000000000000555,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.4,0,0.6000000000000001,0,0.9,0,1.5,0
2020-08-17,East of England,1,0.10000000000000000555,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.30000000000000004,0,0.4,0,0.6000000000000001,0,0.9,0,1.5,0
2020-08-18,East of England,2,0.10000000000000000555,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.30000000000000004,0,0.30000000000000004,0,0.4,0,0.6000000000000001,0,0.0,1,1.5,0
2020-08-19,East of England,0,0.10000000000000000555,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.30000000000000004,0,0.30000000000000004,0,0.4,0,0.0,0,0.0,0,1.5,0
2020-08-20,East of England,2,0.10000000000000000555,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.30000000000000004,0,0.30000000000000004,0,0.4,0,0.0,1,0.9,1,3.1,3
2020-08-21,East of England,0,0.10000000000000000555,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.30000000000000004,0,0.30000000000000004,0,0.0,0,0.0,0,0.9,0,3.1,0
2020-08-22,East of England,0,0.10000000000000000555,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.30000000000000004,0,0.30000000000000004,0,0.0,0,0.0,0,0.9,0,3.1,5
2020-08-23,East of England,1,0.10000000000000000555,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.30000000000000004,0,0.30000000000000004,0,0.0,0,0.0,1,1.8,0,3.1,0
2020-08-24,East of England,1,0.10000000000000000555,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.6000000000000001,0,0.0,0,0.0,0,0.0,0,1.8,0,3.1,0
2020-08-25,East of England,0,0.10000000000000000555,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.30000000000000004,0,0.0,0,0.0,0,0.0,0,1.8,0,1.5,1
2020-08-26,East of England,1,0.10000000000000000555,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,0,0.0,0,0.0,0,0.30000000000000004,0,0.0,0,0.0,0,0.0,0,1.8,0,1.5,0
2020-08-27,East of England,1,0.10000000000000000555,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.30000000000000004,0,0.0,0,0.0,1,0.6000000000000001,0,0.9,0,0.0,3
2020-08-28,East of England,0,0.10000000000000000555,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.30000000000000004,0,0.0,0,0.0,0,0.6000000000000001,0,0.9,0,0.0,0
2020-08-29,East of England,0,0.10000000000000000555,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.30000000000000004,0,0.0,0,0.0,0,0.6000000000000001,0,0.9,0,0.0,0
2020-08-30,East of England,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.30000000000000004,0,0.0,0,0.0,0,0.6000000000000001,0,0.0,0,0.0,3
2020-08-31,East of England,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.6000000000000001,0,0.0,0,0.0,0
2020-09-01,East of England,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.6000000000000001,0,0.0,0,0.0,0
2020-09-02,East of England,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.6000000000000001,0,0.0,1,1.5,0
2020-09-03,East of England,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.4,0,0.0,0,0.0,0,1.5,1
2020-09-04,East of England,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.4,0,0.0,0,0.0,0,1.5,1
2020-09-05,East of England,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.4,0,0.0,0,0.0,0,1.5,1
2020-09-06,East of England,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.30000000000000004,0,0.0,0,0.4,0,0.0,0,0.0,0,1.5,0
2020-09-07,East of England,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.30000000000000004,0,0.0,0,0.4,0,0.0,0,0.0,0,1.5,0
2020-09-08,East of England,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.30000000000000004,0,0.0,0,0.4,0,0.0,0,0.0,0,1.5,2
2020-09-09,East of England,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.30000000000000004,0,0.0,0,0.4,0,0.0,0,0.0,0,0.0,0
2020-09-10,East of England,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.30000000000000004,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1
2020-09-11,East of England,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.30000000000000004,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2020-09-12,East of England,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.30000000000000004,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2020-09-13,East of England,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.6000000000000001,0,0.0,0,0.0,0
2020-09-14,East of England,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.2,0,0.0,0,0.0,0
2020-09-15,East of England,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.2,0,0.0,0,0.0,2
2020-09-16,East of England,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.2,0,0.0,1,1.5,0
2020-09-17,East of England,1,0.10000000000000000555,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.4,0,1.2,0,0.0,0,1.5,0
2020-09-18,East of England,0,0.10000000000000000555,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.4,0,1.2,0,0.0,0,1.5,1
2020-09-19,East of England,0,0.10000000000000000555,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.4,0,1.2,0,0.0,0,1.5,0
2020-09-20,East of England,2,0.10000000000000000555,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.4,2,1.7000000000000002,0,0.0,0,1.5,1
2020-09-21,East of England,0,0.10000000000000000555,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.4,0,1.2,0,0.0,0,1.5,1
2020-09-22,East of England,3,0.10000000000000000555,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,0,0.0,0,0.0,0,0.0,0,0.4,1,1.7000000000000002,1,0.9,0,1.5,2
2020-09-23,East of England,1,0.10000000000000000555,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.0,0,0.4,1,2.3,0,0.9,0,0.0,1
2020-09-24,East of England,1,0.10000000000000000555,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,2.3,1,1.8,0,0.0,2
2020-09-25,East of England,2,0.10000000000000000555,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,2.3,1,2.8,1,1.5,0
2020-09-26,East of England,1,0.2000000000000000111,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.0,0,0.0,1,2.9,0,2.8,0,1.5,2
2020-09-27,East of England,1,0.10000000000000000555,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.0,0,0.0,1,2.3,0,2.8,0,1.5,0
2020-09-28,East of England,5,0.2000000000000000111,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,1,0.30000000000000004,0,0.0,1,0.4,0,2.3,1,3.7,2,4.6,0
2020-09-29,East of England,4,0.2000000000000000111,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.30000000000000004,0,0.0,1,0.9,0,1.7000000000000002,2,4.6,1,6.2,4
2020-09-30,East of England,2,0.30000000000000004441,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.30000000000000004,1,0.30000000000000004,0,0.9,0,1.2,1,5.5,0,6.2,3
2020-10-01,East of England,3,0.30000000000000004441,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.30000000000000004,0,0.30000000000000004,0,0.9,3,2.9,0,4.6,0,6.2,5
2020-10-02,East of England,1,0.30000000000000004441,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.30000000000000004,0,0.30000000000000004,1,1.3,0,2.9,0,3.7,0,4.6,2
2020-10-03,East of England,1,0.30000000000000004441,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.30000000000000004,0,0.30000000000000004,0,1.3,0,2.3,0,3.7,1,6.2,2
2020-10-04,East of England,1,0.30000000000000004441,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.6000000000000001,0,0.30000000000000004,0,1.3,0,1.7000000000000002,0,3.7,0,6.2,2
2020-10-05,East of England,1,0.2000000000000000111,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.30000000000000004,0,0.30000000000000004,0,0.9,1,2.3,0,2.8,0,3.1,0
2020-10-06,East of England,4,0.2000000000000000111,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.30000000000000004,1,0.6000000000000001,0,0.4,0,2.3,2,2.8,1,3.1,0
2020-10-07,East of England,8,0.30000000000000004441,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.30000000000000004,2,0.9,0,0.4,4,4.6,1,2.8,1,4.6,2
2020-10-08,East of England,3,0.30000000000000004441,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.30000000000000004,1,1.2,0,0.4,1,3.5,1,3.7,0,4.6,3
2020-10-09,East of England,2,0.30000000000000004441,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.30000000000000004,0,1.2,0,0.0,1,4.0,0,3.7,1,6.2,6
2020-10-10,East of England,6,0.4000000000000000222,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.30000000000000004,0,1.2,1,0.4,2,5.2,0,3.7,3,9.3,3
2020-10-11,East of England,4,0.4000000000000000222,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,0,0.0,0,0.0,0,0.0,1,1.5,0,0.4,0,5.2,2,5.5,0,9.3,4
2020-10-12,East of England,3,0.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.0,0,1.5,0,0.4,0,4.6,1,6.4,2,12.4,3
2020-10-13,East of England,2,0.4000000000000000222,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.0,0,1.2,0,0.4,1,5.2,0,4.6,1,12.4,6
2020-10-14,East of England,2,0.4000000000000000222,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.0,0,0.6000000000000001,1,0.9,0,2.9,1,4.6,0,10.8,1
2020-10-15,East of England,5,0.4000000000000000222,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,1,0.2,0,0.0,0,0.0,0,0.30000000000000004,2,1.7000000000000002,1,2.9,0,3.7,1,12.4,4
2020-10-16,East of England,6,0.4000000000000000222,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.2,0,0.0,0,0.0,1,0.6000000000000001,0,1.7000000000000002,1,2.9,2,5.5,2,13.9,3
2020-10-17,East of England,8,0.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,2,0.7000000000000001,0,0.0,0,0.0,0,0.6000000000000001,1,1.7000000000000002,3,3.5,1,6.4,1,10.8,3
2020-10-18,East of England,6,0.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.7000000000000001,0,0.0,0,0.0,0,0.30000000000000004,3,3.0,1,4.0,1,5.5,1,12.4,4
2020-10-19,East of England,7,0.60000000000000008882,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,2,0.6000000000000001,0,0.30000000000000004,1,3.5,1,4.6,1,5.5,1,10.8,4
2020-10-20,East of England,11,0.70000000000000006661,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,0,0.0,1,0.9,0,0.30000000000000004,3,4.8,2,5.2,2,7.3,3,13.9,8
2020-10-21,East of England,12,0.9000000000000000222,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,0,0.0,0,1.0,0,0.0,2,1.5,1,0.6000000000000001,1,4.8,2,6.3,3,9.2,2,17.0,9
2020-10-22,East of England,9,0.9000000000000000222,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,1,1.0,0,0.0,0,1.5,2,1.2,2,4.8,2,6.9,0,9.2,2,18.5,13
2020-10-23,East of England,15,1.1000000000000000888,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,1.0,1,0.30000000000000004,0,1.5,0,0.9,3,6.1,5,9.2,4,11.0,2,18.5,6
2020-10-24,East of England,6,1.1000000000000000888,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.5,0,0.30000000000000004,0,1.5,0,0.9,1,6.1,0,7.5,2,11.9,3,21.6,9
2020-10-25,East of England,13,1.1999999999999999556,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.5,1,0.2,0,0.5,0,0.30000000000000004,1,1.9,2,1.5,2,5.6,2,8.1,2,12.8,2,23.2,8
2020-10-26,East of England,10,1.1999999999999999556,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.5,0,0.2,1,0.5,0,0.30000000000000004,1,1.5,0,1.5,3,6.5,0,7.5,2,13.8,3,26.3,7
2020-10-27,East of England,12,1.1999999999999999556,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.5,0,0.2,0,0.5,1,0.6000000000000001,0,1.2,1,1.8,2,6.1,4,8.6,2,13.8,2,24.7,17
2020-10-28,East of England,15,1.3000000000000000444,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.2,0,0.5,0,0.6000000000000001,0,0.6000000000000001,2,2.1,1,6.1,3,9.2,6,16.5,3,26.3,10
2020-10-29,East of England,18,1.3999999999999999112,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.2,0,0.2,0,0.6000000000000001,1,0.9,3,2.4,4,6.9,2,9.2,4,20.2,4,29.4,14
2020-10-30,East of England,18,1.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.2,1,0.5,0,0.30000000000000004,0,0.9,0,2.4,2,6.5,3,8.1,5,21.1,7,37.1,14
2020-10-31,East of England,18,1.7000000000000001776,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.5,0,0.2,0,0.5,0,0.30000000000000004,1,1.2,2,3.0,4,7.8,6,11.5,1,20.2,3,37.1,20
2020-11-01,East of England,19,1.8000000000000000444,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.30000000000000004,0,0.2,0,0.0,1,0.7000000000000001,0,0.30000000000000004,0,0.9,1,2.7,3,8.2,2,11.5,4,22.0,7,44.8,12
2020-11-02,East of England,14,1.8000000000000000444,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.30000000000000004,1,0.5,0,0.0,0,0.5,0,0.30000000000000004,0,0.6000000000000001,1,3.0,4,8.7,4,13.8,2,22.0,2,43.3,10
2020-11-03,East of England,17,1.8999999999999999112,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.30000000000000004,0,0.5,0,0.0,0,0.5,0,0.0,0,0.6000000000000001,1,3.0,1,8.2,1,12.1,7,26.6,7,51.0,9
2020-11-04,East of England,13,1.8999999999999999112,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.30000000000000004,0,0.5,0,0.0,0,0.5,1,0.30000000000000004,2,1.2,3,3.3,1,8.2,2,11.5,2,22.9,2,49.4,31
2020-11-05,East of England,21,1.8999999999999999112,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,0,0.30000000000000004,0,0.5,1,0.2,1,0.7000000000000001,1,0.6000000000000001,0,0.9,3,3.3,3,7.8,7,14.4,1,20.2,3,47.9,14
2020-11-06,East of England,22,2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.30000000000000004,2,1.0,0,0.2,0,0.5,1,0.8,0,0.9,3,4.2,1,7.4,4,15.0,7,22.0,4,43.3,15
2020-11-07,East of England,15,1.8999999999999999112,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.30000000000000004,0,0.7000000000000001,1,0.5,0,0.5,1,1.1,1,0.9,0,3.6,3,6.9,3,13.2,2,22.9,4,44.8,19
2020-11-08,East of England,19,1.8999999999999999112,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.7000000000000001,0,0.5,1,0.5,2,1.7000000000000002,0,0.9,1,3.6,2,6.5,6,15.5,4,22.9,3,38.6,6
2020-11-09,East of England,26,2.1000000000000000888,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.5,1,0.30000000000000004,0,0.5,0,0.5,0,0.5,0,1.7000000000000002,1,1.2,2,3.9,3,6.1,6,16.7,3,23.8,9,49.4,13
2020-11-10,East of England,23,2.2000000000000001776,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.5,1,0.5,0,0.5,2,0.9,0,0.5,0,1.7000000000000002,1,1.5,1,3.9,1,6.1,7,20.1,9,25.7,1,40.2,13
2020-11-11,East of England,23,2.3999999999999999112,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.5,0,0.5,1,0.7000000000000001,2,1.4,0,0.5,0,1.4,0,0.9,1,3.3,5,7.8,4,21.3,3,26.6,7,47.9,31
2020-11-12,East of England,19,2.3999999999999999112,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.5,0,0.7000000000000001,0,1.1,0,0.2,1,1.4,0,0.9,1,2.7,3,7.8,7,21.3,4,29.3,3,47.9,28
