date,areaName,deaths,deathsRollingRate,deaths00_04,deathsRollingRate00_04,deaths05_09,deathsRollingRate05_09,deaths10_14,deathsRollingRate10_14,deaths15_19,deathsRollingRate15_19,deaths20_24,deathsRollingRate20_24,deaths25_29,deathsRollingRate25_29,deaths30_34,deathsRollingRate30_34,deaths35_39,deathsRollingRate35_39,deaths40_44,deathsRollingRate40_44,deaths45_49,deathsRollingRate45_49,deaths50_54,deathsRollingRate50_54,deaths55_59,deathsRollingRate55_59,deaths60_64,deathsRollingRate60_64,deaths65_69,deathsRollingRate65_69,deaths70_74,deathsRollingRate70_74,deaths75_79,deathsRollingRate75_79,deaths80_84,deathsRollingRate80_84,deaths85_89,deathsRollingRate85_89,deaths90+,deathsRollingRate90+,deathsReported
2020-09-24,North West,13,0.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.4,0,0.2,0,0.2,1,1.2,0,1.3,1,1.6,3,3.0,3,7.3,2,7.2,2,23.9,14
2020-09-25,North West,9,0.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.4,0,0.2,1,0.4,0,1.2,0,1.1,0,1.6,1,2.6,4,8.4,2,8.1,1,25.5,11
2020-09-26,North West,14,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.4,1,0.4,0,0.4,0,1.2,0,1.1,2,2.1,3,3.8,5,9.9,1,7.2,2,27.1,8
2020-09-27,North West,14,1.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.4,0,0.4,0,0.4,1,1.4,3,1.6,1,2.1,0,3.8,4,11.5,2,9.0,3,30.3,4
2020-09-28,North West,16,1.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.4,0,0.2,0,0.4,0,1.4,1,1.6,3,2.9,2,4.5,2,12.5,4,12.6,4,35.0,6
2020-09-29,North West,12,1.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.2,0,0.4,0,0.7,1,1.6,2,3.2,1,4.5,6,14.6,0,12.6,2,30.3,24
2020-09-30,North West,22,1.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,0,0.0,0,0.2,0,0.2,1,0.4,0,0.5,2,1.9,3,3.2,5,5.6,3,14.1,6,15.3,1,23.9,18
2020-10-01,North West,20,1.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,1,0.2,1,0.2,1,0.4,1,0.6,0,0.2,1,2.1,3,3.7,1,4.9,4,14.6,3,16.2,4,27.1,15
2020-10-02,North West,24,1.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.2,0,0.2,1,0.6,2,0.8,0,0.2,3,2.9,1,4.0,4,6.0,5,15.2,4,18.0,4,31.8,25
2020-10-03,North West,23,1.8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,1,0.5,0,0.2,0,0.4,0,0.8,1,0.5,3,3.7,3,4.2,6,7.1,4,14.6,2,18.8,3,33.4,14
2020-10-04,North West,19,1.8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.5,0,0.2,0,0.4,1,1.0,0,0.2,2,3.5,1,4.2,3,8.3,4,14.6,3,19.7,5,36.6,9
2020-10-05,North West,22,1.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.5,0,0.2,0,0.4,0,1.0,0,0.2,1,3.5,3,4.2,6,9.8,2,14.6,8,23.3,2,33.4,7
2020-10-06,North West,21,2.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,1,0.7,0,0.2,1,0.6,0,1.0,1,0.5,3,4.0,4,4.8,1,9.8,4,13.6,4,26.9,2,33.4,25
2020-10-07,North West,29,2.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.7,1,0.4,0,0.6,2,1.2,4,1.4,1,3.7,4,5.0,3,9.0,5,14.6,6,26.9,3,36.6,28
2020-10-08,North West,25,2.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.5,0,0.2,0,0.4,0,1.0,1,1.6,2,4.0,2,4.8,7,11.3,3,14.1,5,28.7,5,38.2,23
2020-10-09,North West,27,2.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.5,0,0.2,1,0.4,0,0.6,1,1.9,1,3.5,4,5.6,8,12.8,3,13.1,5,29.6,4,38.2,34
2020-10-10,North West,38,2.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,0,0.0,0,0.2,0,0.2,0,0.4,0,0.6,2,2.1,2,3.2,4,5.8,3,11.6,11,16.7,9,35.9,6,43.0,9
2020-10-11,North West,39,2.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.2,1,0.4,0,0.4,0,0.4,0,2.1,4,3.7,5,6.9,7,13.1,10,19.9,10,42.2,2,38.2,31
2020-10-12,North West,41,3.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.4,0,0.0,0,0.2,0,0.4,1,0.6,1,0.6,2,2.6,6,5.1,5,7.4,3,12.0,9,23.5,8,42.2,5,43.0,12
2020-10-13,North West,32,3.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.4,0,0.0,0,0.0,1,0.6,1,0.6,2,1.0,1,2.6,2,4.8,2,6.9,8,14.7,6,24.6,3,41.3,6,49.4,43
2020-10-14,North West,39,3.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.4,1,0.2,1,0.2,1,0.6,0,0.6,2,1.0,1,1.9,4,5.6,2,6.3,5,15.4,8,26.1,9,44.0,5,52.6,40
2020-10-15,North West,44,3.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.4,0,0.2,0,0.2,1,0.9,1,0.8,1,1.2,3,2.3,3,5.9,6,7.4,7,15.4,5,27.2,12,50.3,5,52.6,43
2020-10-16,North West,44,3.8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.4,1,0.4,0,0.2,0,0.9,0,0.6,2,1.6,2,2.6,6,7.2,6,7.9,5,14.3,11,31.4,1,46.7,10,62.1,35
2020-10-17,North West,56,4.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.4,1,0.5,1,1.1,1,0.8,3,2.2,4,3.0,4,7.7,7,8.7,11,17.3,10,30.8,8,45.8,6,62.1,48
2020-10-18,North West,51,4.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.4,0,0.5,1,1.1,1,1.0,0,2.2,1,3.2,3,7.5,6,9.0,6,16.9,15,33.4,12,47.6,6,68.5,21
2020-10-19,North West,54,4.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.4,0,0.5,1,1.3,0,0.8,2,2.4,2,3.2,5,7.2,7,9.5,8,18.8,7,32.4,11,50.3,11,78.0,17
2020-10-20,North West,54,4.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.4,0,0.5,0,1.1,1,0.8,1,2.2,2,3.5,5,8.0,5,10.3,16,21.8,14,36.6,8,54.8,2,71.7,92
2020-10-21,North West,62,5.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,0,0.2,0,0.2,0,0.9,1,1.0,0,1.8,2,3.7,5,8.3,8,11.9,11,24.0,16,40.8,8,53.9,10,79.6,62
2020-10-22,North West,59,5.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.2,0,0.2,0,0.6,0,0.8,2,2.0,0,3.0,7,9.4,9,12.7,9,24.8,14,45.5,9,51.2,9,86.0,56
2020-10-23,North West,62,5.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.2,0,0.6,1,1.0,2,2.0,1,2.8,2,8.3,9,13.5,16,28.9,15,47.6,8,57.4,8,82.8,60
2020-10-24,North West,56,5.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,1,0.2,2,0.9,1,1.0,2,1.8,5,3.0,2,7.7,7,13.5,9,28.2,9,47.0,11,60.1,7,84.4,46
2020-10-25,North West,78,5.8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,2,0.7,0,0.6,1,1.0,2,2.2,5,3.9,8,9.1,6,13.5,16,31.9,16,47.6,11,59.2,11,92.4,40
2020-10-26,North West,70,6.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,0,0.2,0,0.0,0,0.7,0,0.4,3,1.6,4,2.6,2,3.9,4,8.8,7,13.5,13,33.8,11,49.6,13,61.0,12,94.0,25
2020-10-27,North West,68,6.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.2,0,0.0,0,0.7,0,0.4,3,2.0,2,2.8,2,3.9,3,8.3,7,14.0,12,32.3,10,47.6,11,63.7,18,119.4,113
2020-10-28,North West,73,6.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.4,0,0.0,0,0.0,0,0.7,0,0.4,0,1.8,4,3.6,3,4.2,3,7.7,9,14.3,12,32.7,17,48.1,11,66.4,13,124.2,75
2020-10-29,North West,90,6.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.6,0,0.0,0,0.0,0,0.7,1,0.6,0,1.8,1,3.4,1,4.4,3,6.7,9,14.3,9,32.7,27,54.9,22,78.1,16,135.4,70
2020-10-30,North West,96,7.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.6,0,0.0,0,0.0,0,0.7,1,0.9,1,1.8,1,3.2,5,5.3,10,8.8,6,13.5,18,33.4,27,61.1,12,81.7,15,146.5,73
2020-10-31,North West,83,7.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.6,0,0.0,0,0.0,0,0.5,1,0.6,6,2.8,1,3.0,2,4.6,7,10.2,8,13.7,12,34.6,15,64.3,18,88.0,13,156.1,99
2020-11-01,North West,85,7.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.6,0,0.0,0,0.0,0,0.0,0,0.6,2,2.9,1,2.8,5,4.6,6,9.6,9,14.5,14,33.8,22,67.4,11,88.0,15,162.4,33
2020-11-02,North West,81,7.8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.4,0,0.0,0,0.0,0,0.0,1,0.9,3,2.9,1,2.2,3,4.9,5,9.9,10,15.3,11,33.1,21,72.6,15,89.8,11,160.8,28
2020-11-03,North West,94,8.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.4,0,0.0,0,0.0,1,0.2,2,1.3,0,2.4,5,2.8,2,4.9,11,12.0,13,16.9,6,30.8,22,78.9,15,93.3,17,159.2,108
2020-11-04,North West,85,8.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,1,0.2,1,0.5,0,1.3,0,2.4,2,2.4,6,5.6,6,12.8,7,16.4,13,31.2,25,83.1,12,94.2,12,157.7,132
2020-11-05,North West,86,8.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,1,0.7,1,1.3,1,2.6,1,2.4,2,5.8,12,15.2,9,16.4,7,30.4,14,76.3,26,97.8,12,151.3,123
2020-11-06,North West,97,8.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.7,3,1.7,0,2.4,2,2.6,3,5.3,7,14.4,8,16.9,10,27.4,18,71.6,21,105.9,25,167.2,85
2020-11-07,North West,88,8.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.7,0,1.5,2,1.6,6,3.6,3,5.6,11,15.5,13,18.2,8,25.9,17,72.6,11,99.6,17,173.6,104
2020-11-08,North West,88,8.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.7,1,1.7,2,1.6,1,3.6,6,5.8,7,15.8,12,19.0,10,24.4,22,72.6,15,103.2,12,168.8,28
2020-11-09,North West,89,8.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,1,0.9,2,1.9,1,1.2,5,4.4,5,6.3,6,16.0,6,18.0,12,24.8,15,69.5,25,112.2,11,168.8,36
2020-11-10,North West,83,8.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,1,0.9,0,1.5,2,1.6,2,3.8,1,6.0,3,13.9,12,17.7,16,28.6,18,67.4,19,115.8,9,156.1,147
2020-11-11,North West,80,8.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,0,0.0,0,0.0,0,0.7,0,1.5,2,2.0,2,3.8,4,5.6,9,14.7,5,17.2,12,28.2,8,58.5,23,125.7,14,159.2,122
2020-11-12,North West,81,8.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.5,0,1.3,1,2.0,1,3.8,3,5.8,7,13.4,9,17.2,11,29.7,18,60.6,13,114.0,18,168.8,130
2020-11-13,North West,106,8.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,1,0.2,1,0.2,1,0.7,1,0.9,1,2.2,3,4.0,3,5.8,8,13.6,14,18.8,18,32.7,18,60.6,26,118.5,11,146.5,56
2020-11-14,North West,82,8.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.2,0,0.2,0,0.7,1,1.1,0,1.8,2,3.2,0,5.1,5,12.0,7,17.2,17,36.1,20,62.2,17,123.9,13,140.1,97
2020-11-15,North West,93,8.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.2,0,0.2,0,0.7,1,1.1,1,1.6,1,3.2,3,4.4,6,11.8,16,18.2,25,41.7,13,57.5,14,123.0,13,141.7,25
2020-11-16,North West,82,8.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.4,0,0.2,0,0.2,1,0.7,0,0.6,2,1.8,1,2.4,2,3.7,7,12.0,11,19.6,14,42.5,11,55.4,17,115.8,15,148.1,43
2020-11-17,North West,81,8.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.4,0,0.2,1,0.4,0,0.5,0,0.6,1,1.6,3,2.6,0,3.5,6,12.8,15,20.4,15,42.1,12,52.3,14,111.3,14,156.1,159
2020-11-18,North West,103,8.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.2,1,0.6,0,0.5,0,0.6,2,1.6,3,2.8,1,2.8,7,12.3,13,22.5,21,45.5,19,58.0,19,107.7,17,160.8,105
2020-11-19,North West,74,8.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.2,0,0.6,0,0.5,0,0.6,2,1.8,2,3.0,0,2.1,10,13.1,4,21.1,11,45.5,18,58.0,15,109.5,12,151.3,105
2020-11-20,North West,69,7.9,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,0,0.2,0,0.0,0,0.4,0,0.2,0,0.4,3,2.2,4,3.2,0,1.4,7,12.8,8,19.6,8,41.7,16,57.0,11,96.0,11,151.3,89
2020-11-21,North West,85,8.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.2,0,0.0,0,0.4,1,0.5,1,0.4,1,2.4,2,3.2,1,1.6,8,13.6,11,20.6,10,39.1,19,56.4,15,94.2,16,156.1,60
2020-11-22,North West,68,7.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.2,0,0.0,0,0.4,0,0.5,0,0.2,1,2.4,1,3.2,2,1.4,8,14.2,9,18.8,10,33.4,12,55.9,14,94.2,11,152.9,73
2020-11-23,North West,72,7.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.4,2,0.7,1,0.4,0,2.0,2,3.4,2,1.4,5,13.6,7,17.7,15,33.8,17,59.0,13,90.7,8,141.7,27
2020-11-24,North West,68,7.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,1,0.2,0,0.2,0,0.7,0,0.4,2,2.2,2,3.2,3,2.1,6,13.6,4,14.8,9,31.6,19,62.7,11,88.0,11,137.0,108
2020-11-25,North West,84,7.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.2,0,0.0,0,0.7,1,0.6,2,2.2,3,3.2,6,3.2,5,13.1,9,13.7,8,26.7,17,61.7,18,87.1,15,133.8,125
2020-11-26,North West,56,6.8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.2,0,0.0,0,0.7,0,0.6,1,2.0,0,2.8,2,3.7,4,11.5,6,14.3,10,26.3,14,59.6,11,83.5,8,127.4,75
2020-11-27,North West,64,6.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,2,0.4,0,0.7,1,0.9,0,1.4,4,2.8,1,3.9,6,11.2,5,13.5,9,26.7,5,53.8,16,88.0,15,133.8,84
2020-11-28,North West,55,6.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,0,0.2,0,0.4,0,0.5,1,0.9,0,1.2,0,2.4,2,4.2,4,10.2,6,12.2,10,26.7,8,48.1,10,83.5,13,129.0,58
2020-11-29,North West,55,6.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.2,0,0.4,0,0.5,0,0.9,0,1.0,2,2.6,0,3.7,6,9.6,5,11.1,10,26.7,6,44.9,13,82.6,13,132.2,26
2020-11-30,North West,59,6.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.2,0,0.4,0,0.0,0,0.6,2,1.4,6,3.4,0,3.2,6,9.9,6,10.8,10,24.8,14,43.4,10,79.9,5,127.4,20
2020-12-01,North West,60,5.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.4,0,0.0,0,0.6,1,1.2,0,3.0,3,3.2,3,9.1,5,11.1,17,27.8,7,37.1,12,80.8,12,129.0,95
2020-12-02,North West,53,5.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.4,1,0.2,0,0.4,1,1.0,0,2.4,2,2.3,2,8.3,7,10.6,8,27.8,10,33.4,10,73.6,12,124.2,111
2020-12-03,North West,67,5.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.4,0,0.2,0,0.4,1,1.0,1,2.6,2,2.3,6,8.8,4,10.0,12,28.6,15,34.0,10,72.7,16,137.0,42
2020-12-04,North West,65,5.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,1,0.5,1,0.4,1,1.2,1,2.0,0,2.1,3,8.0,9,11.1,11,29.3,12,37.6,14,70.9,12,132.2,63
2020-12-05,North West,52,5.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.5,1,0.4,0,1.2,1,2.2,4,2.6,5,8.3,6,11.1,3,26.7,12,39.7,9,70.0,11,129.0,58
2020-12-06,North West,50,5.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.7,0,0.4,3,1.8,1,2.0,2,3.0,8,8.8,3,10.6,9,26.3,5,39.2,7,64.6,11,125.8,35
2020-12-07,North West,56,5.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,0,0.7,0,0.4,0,1.4,1,1.0,2,3.5,1,7.5,8,11.1,7,25.2,16,40.2,13,67.3,7,129.0,14
2020-12-08,North West,62,5.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.7,1,0.6,1,1.4,1,1.2,2,3.2,6,8.3,6,11.4,11,22.9,7,40.2,12,67.3,15,133.8,107
2020-12-09,North West,60,5.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,1,0.7,1,0.9,1,1.4,4,2.0,2,3.2,3,8.5,6,11.1,14,25.2,10,40.2,11,68.2,7,125.8,68
2020-12-10,North West,54,5.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.7,1,1.1,1,1.4,3,2.4,3,3.5,6,8.5,7,11.9,9,24.0,11,38.1,6,64.6,7,111.5,77
2020-12-11,North West,45,5.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.5,1,1.1,1,1.4,0,2.2,0,3.5,4,8.8,2,10.0,6,22.2,9,36.6,10,61.0,12,111.5,57
2020-12-12,North West,62,5.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,1,0.7,0,0.9,1,1.6,0,2.0,3,3.2,2,8.0,9,10.8,11,25.2,6,33.4,18,69.1,11,111.5,63
2020-12-13,North West,49,5.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.5,0,0.9,0,1.0,0,1.8,1,3.0,6,7.5,4,11.1,5,23.7,9,35.5,13,74.5,11,111.5,13
2020-12-14,North West,59,5.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.5,1,1.1,0,1.0,3,2.2,3,3.2,5,8.5,6,10.6,10,24.8,8,31.4,11,72.7,12,119.4,28
2020-12-15,North West,46,5.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.5,0,0.9,0,0.8,1,2.2,2,3.2,5,8.3,6,10.6,4,22.2,13,34.5,9,70.0,6,105.1,64
2020-12-16,North West,48,4.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.6,0,0.6,5,2.4,0,2.8,3,8.3,2,9.5,5,18.8,16,37.6,10,69.1,7,105.1,64
2020-12-17,North West,36,4.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.4,2,0.8,0,1.8,1,2.3,2,7.2,6,9.3,6,17.7,7,35.5,5,68.2,7,105.1,52
2020-12-18,North West,52,4.8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,1,0.4,1,0.8,1,2.0,2,2.8,2,6.7,6,10.3,5,17.3,11,36.6,13,70.9,10,101.9,59
2020-12-19,North West,52,4.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,0,0.4,1,0.8,2,2.4,2,2.6,5,7.5,7,9.8,7,15.8,5,36.1,8,61.9,14,106.7,31
2020-12-20,North West,45,4.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.5,1,0.6,1,1.0,0,2.4,3,3.0,1,6.1,5,10.0,5,15.8,4,33.4,9,58.3,15,113.1,38
2020-12-21,North West,55,4.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.5,0,0.4,0,1.0,1,2.0,1,2.6,8,6.9,1,8.7,10,15.8,11,35.0,11,58.3,12,113.1,29
2020-12-22,North West,52,4.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,0,0.0,1,0.2,0,0.5,1,0.6,0,1.0,2,2.2,1,2.3,3,6.4,5,8.5,6,16.5,12,34.5,11,60.1,9,117.8,89
2020-12-23,North West,58,4.8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,1,0.4,1,0.7,0,0.6,1,1.2,1,1.4,1,2.6,4,6.7,5,9.3,10,18.4,12,32.4,15,64.6,7,117.8,83
2020-12-24,North West,69,5.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.4,0,0.7,0,0.6,2,1.2,4,2.2,3,3.0,4,7.2,5,9.0,8,19.2,12,35.0,15,73.6,16,132.2,47
2020-12-25,North West,62,5.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.4,0,0.7,0,0.4,2,1.4,2,2.4,3,3.2,4,7.7,10,10.0,9,20.7,14,36.6,10,70.9,8,129.0,71
2020-12-26,North West,59,5.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,1,0.6,0,0.5,1,0.6,2,1.6,3,2.6,1,3.0,6,8.0,1,8.5,11,22.2,14,41.3,11,73.6,8,119.4,6
2020-12-27,North West,53,5.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.6,0,0.2,0,0.4,0,1.4,0,2.6,0,2.3,5,9.1,9,9.5,12,24.8,14,46.5,4,69.1,9,109.9,23
2020-12-28,North West,76,5.8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.6,1,0.5,0,0.4,2,1.8,2,2.8,3,2.8,0,6.9,12,12.4,13,25.9,15,48.6,12,70.0,16,116.2,30
2020-12-29,North West,65,6.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.4,0,0.5,0,0.2,1,2.0,0,2.4,1,2.8,3,6.9,8,13.2,6,25.9,13,49.1,23,80.8,10,117.8,45
2020-12-30,North West,55,6.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.2,2,0.6,1,2.0,2,2.6,2,3.0,8,8.0,5,13.2,9,25.5,9,47.6,10,76.3,7,117.8,149
2020-12-31,North West,74,6.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.4,1,0.5,1,0.9,1,1.8,2,2.2,2,2.8,7,8.8,3,12.7,21,30.4,10,46.5,15,76.3,10,108.3,91
2021-01-01,North West,53,5.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.4,0,0.5,1,1.1,1,1.6,5,2.8,0,2.1,5,9.1,9,12.4,2,27.8,7,42.8,11,77.2,12,114.7,55
2021-01-02,North West,60,5.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.5,1,1.1,1,1.4,3,2.8,3,2.6,4,8.5,8,14.3,11,27.8,11,41.3,9,75.4,9,116.2,20
2021-01-03,North West,67,6.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,0,0.2,0,0.5,1,1.3,3,2.0,1,3.0,1,2.8,8,9.4,6,13.5,11,27.4,14,41.3,13,83.5,8,114.7,35
2021-01-04,North West,65,6.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.2,0,0.2,0,1.3,1,1.8,2,3.0,4,3.0,5,10.7,6,11.9,13,27.4,11,39.2,13,84.4,10,105.1,35
