date,areaName,deaths,deathsRollingSum,deathsRollingRate,deaths00_04,deathsRollingSum00_04,deathsRollingRate00_04,deaths05_09,deathsRollingSum05_09,deathsRollingRate05_09,deaths10_14,deathsRollingSum10_14,deathsRollingRate10_14,deaths15_19,deathsRollingSum15_19,deathsRollingRate15_19,deaths20_24,deathsRollingSum20_24,deathsRollingRate20_24,deaths25_29,deathsRollingSum25_29,deathsRollingRate25_29,deaths30_34,deathsRollingSum30_34,deathsRollingRate30_34,deaths35_39,deathsRollingSum35_39,deathsRollingRate35_39,deaths40_44,deathsRollingSum40_44,deathsRollingRate40_44,deaths45_49,deathsRollingSum45_49,deathsRollingRate45_49,deaths50_54,deathsRollingSum50_54,deathsRollingRate50_54,deaths55_59,deathsRollingSum55_59,deathsRollingRate55_59,deaths60_64,deathsRollingSum60_64,deathsRollingRate60_64,deaths65_69,deathsRollingSum65_69,deathsRollingRate65_69,deaths70_74,deathsRollingSum70_74,deathsRollingRate70_74,deaths75_79,deathsRollingSum75_79,deathsRollingRate75_79,deaths80_84,deathsRollingSum80_84,deathsRollingRate80_84,deaths85_89,deathsRollingSum85_89,deathsRollingRate85_89,deaths90+,deathsRollingSum90+,deathsRollingRate90+,deathsReported
2020-07-03,North West,6,53,0.70000000000000006661,0,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,2,0.4,0,2,0.4,0,3,0.7000000000000001,0,2,0.5,0,6,1.6,1,6,2.3,2,10,5.3,3,13,11.7,0,8,12.7,0
2020-07-04,North West,4,49,0.70000000000000006661,0,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,1,3,0.6000000000000001,0,1,0.2,0,3,0.7000000000000001,0,2,0.5,0,4,1.1,1,7,2.7,1,11,5.8,0,8,7.2,1,9,14.3,0
2020-07-05,North West,4,42,0.60000000000000008882,0,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,3,0.6000000000000001,0,1,0.2,0,1,0.2,1,2,0.5,1,2,0.5,2,8,3.1,0,9,4.7,0,8,7.2,0,7,11.1,0
2020-07-06,North West,11,43,0.60000000000000008882,0,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,2,0.4,0,0,0.0,0,0,0.0,0,2,0.5,1,3,0.8,1,9,3.5,2,9,4.7,1,7,6.3,6,10,15.9,0
2020-07-07,North West,5,39,0.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,3,0.8,2,10,3.8,0,8,4.2,2,8,7.2,1,8,12.7,0
2020-07-08,North West,4,39,0.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,1,1,0.2,0,0,0.0,0,1,0.30000000000000004,1,4,1.1,2,11,4.2,0,6,3.2,0,7,6.3,0,8,12.7,0
2020-07-09,North West,7,41,0.60000000000000008882,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,1,0.2,0,0,0.0,0,1,0.30000000000000004,1,4,1.1,1,10,3.8,2,7,3.7,1,7,6.3,2,10,15.9,0
2020-07-10,North West,4,39,0.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,1,0.2,0,0,0.0,0,1,0.30000000000000004,0,4,1.1,0,9,3.5,0,5,2.6,1,5,4.5,3,13,20.7,0
2020-07-11,North West,5,40,0.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,1,0.30000000000000004,1,5,1.3,1,9,3.5,2,6,3.2,1,6,5.4,0,12,19.1,0
2020-07-12,North West,2,38,0.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,1,1,0.30000000000000004,0,4,1.1,0,7,2.7,0,6,3.2,1,7,6.3,0,12,19.1,0
2020-07-13,North West,5,32,0.4000000000000000222,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,1,0.30000000000000004,1,4,1.1,0,6,2.3,1,5,2.6,0,6,5.4,3,9,14.3,0
2020-07-14,North West,6,33,0.4000000000000000222,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,1,0.30000000000000004,2,6,1.6,2,6,2.3,1,6,3.2,1,5,4.5,0,8,12.7,0
2020-07-15,North West,5,34,0.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,1,2,0.5,0,5,1.3,0,4,1.5,0,6,3.2,1,6,5.4,2,10,15.9,0
2020-07-16,North West,2,29,0.4000000000000000222,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,2,0.5,0,4,1.1,0,3,1.2,2,6,3.2,0,5,4.5,0,8,12.7,0
2020-07-17,North West,4,29,0.4000000000000000222,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.2,0,0,0.0,0,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,2,0.5,0,4,1.1,1,4,1.5,1,7,3.7,0,4,3.6,1,6,9.5,0
2020-07-18,North West,3,27,0.4000000000000000222,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,1,0.2,0,0,0.0,0,0,0.0,1,1,0.2,0,2,0.5,0,3,0.8,0,3,1.2,0,5,2.6,2,5,4.5,0,6,9.5,0
2020-07-19,North West,2,27,0.4000000000000000222,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,1,0.2,0,0,0.0,0,0,0.0,0,1,0.2,2,3,0.8,0,3,0.8,0,3,1.2,0,5,2.6,0,4,3.6,0,6,9.5,0
2020-07-20,North West,2,24,0.30000000000000004441,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,1,0.2,0,0,0.0,0,0,0.0,0,1,0.2,0,3,0.8,0,2,0.5,0,3,1.2,0,4,2.1,0,4,3.6,2,5,8.0,0
2020-07-21,North West,3,21,0.30000000000000004441,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,1,0.2,0,0,0.0,1,1,0.2,1,2,0.5,0,3,0.8,0,0,0.0,0,1,0.4,0,3,1.6,0,3,2.7,1,6,9.5,0
2020-07-22,North West,5,21,0.30000000000000004441,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,2,0.5,0,2,0.5,1,1,0.30000000000000004,1,2,0.8,1,4,2.1,1,3,2.7,1,5,8.0,0
2020-07-23,North West,3,22,0.30000000000000004441,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,2,0.5,0,2,0.5,0,1,0.30000000000000004,2,4,1.5,0,2,1.1,0,3,2.7,1,6,9.5,0
2020-07-24,North West,1,19,0.30000000000000004441,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,2,0.5,1,3,0.8,0,1,0.30000000000000004,0,3,1.2,0,1,0.5,0,3,2.7,0,5,8.0,0
2020-07-25,North West,3,19,0.30000000000000004441,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,1,0.2,0,3,0.8,0,1,0.30000000000000004,0,3,1.2,1,2,1.1,0,1,0.9,2,7,11.1,0
2020-07-26,North West,3,20,0.30000000000000004441,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.2,0,1,0.2,0,1,0.2,0,1,0.30000000000000004,1,2,0.5,0,3,1.2,0,2,1.1,1,2,1.8,0,7,11.1,0
2020-07-27,North West,2,20,0.30000000000000004441,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,1,0.2,0,1,0.2,0,1,0.30000000000000004,1,3,0.8,1,4,1.5,0,2,1.1,0,2,1.8,0,5,8.0,0
2020-07-28,North West,2,19,0.30000000000000004441,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.2,0,1,0.2,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,3,0.8,0,4,1.5,0,2,1.1,0,2,1.8,1,5,8.0,0
2020-07-29,North West,4,18,0.2000000000000000111,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,2,0.4,0,1,0.2,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,2,0.5,1,4,1.5,1,2,1.1,0,1,0.9,1,5,8.0,0
2020-07-30,North West,4,19,0.30000000000000004441,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,0.4,0,1,0.2,0,0,0.0,1,1,0.2,0,1,0.30000000000000004,0,2,0.5,0,2,0.8,0,2,1.1,1,2,1.8,2,6,9.5,0
2020-07-31,North West,1,19,0.30000000000000004441,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,0.4,0,1,0.2,0,0,0.0,0,1,0.2,0,0,0.0,0,2,0.5,1,3,1.2,0,2,1.1,0,2,1.8,0,6,9.5,0
2020-08-01,North West,1,17,0.2000000000000000111,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,0.4,0,1,0.2,1,1,0.2,0,1,0.2,0,0,0.0,0,2,0.5,0,3,1.2,0,1,0.5,0,2,1.8,0,4,6.4,0
2020-08-02,North West,2,16,0.2000000000000000111,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,0.4,0,0,0.0,0,1,0.2,0,1,0.2,0,0,0.0,0,1,0.30000000000000004,0,3,1.2,1,2,1.1,0,1,0.9,1,5,8.0,0
2020-08-03,North West,10,24,0.30000000000000004441,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,0.4,1,1,0.2,0,1,0.2,1,2,0.5,2,2,0.5,1,1,0.30000000000000004,2,4,1.5,1,3,1.6,0,1,0.9,2,7,11.1,0
2020-08-04,North West,2,24,0.30000000000000004441,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,2,0.4,0,1,0.2,0,1,0.2,0,2,0.5,0,2,0.5,0,1,0.30000000000000004,0,4,1.5,0,3,1.6,1,2,1.8,0,6,9.5,0
2020-08-05,North West,1,21,0.30000000000000004441,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,1,0.2,0,1,0.2,0,2,0.5,0,2,0.5,0,1,0.30000000000000004,1,4,1.5,0,2,1.1,0,2,1.8,0,5,8.0,0
2020-08-06,North West,3,20,0.30000000000000004441,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,1,0.2,0,1,0.2,0,1,0.2,1,3,0.8,0,1,0.30000000000000004,0,4,1.5,0,2,1.1,1,2,1.8,1,4,6.4,0
2020-08-07,North West,3,22,0.30000000000000004441,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,1,0.2,0,1,0.2,0,1,0.2,0,3,0.8,0,1,0.30000000000000004,0,3,1.2,1,3,1.6,1,3,2.7,1,5,8.0,0
2020-08-08,North West,6,27,0.4000000000000000222,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,2,0.4,0,1,0.2,1,1,0.2,0,1,0.2,0,3,0.8,0,1,0.30000000000000004,2,5,1.9,1,4,2.1,0,3,2.7,1,6,9.5,0
2020-08-09,North West,4,29,0.4000000000000000222,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,0.4,0,1,0.2,0,1,0.2,0,1,0.2,1,4,1.1,1,2,0.5,0,5,1.9,1,4,2.1,1,4,3.6,0,5,8.0,0
2020-08-10,North West,3,22,0.30000000000000004441,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,0.4,0,0,0.0,0,1,0.2,0,0,0.0,0,2,0.5,0,1,0.30000000000000004,0,3,1.2,1,4,2.1,1,5,4.5,1,4,6.4,0
2020-08-11,North West,3,23,0.30000000000000004441,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,1,0.2,0,0,0.0,0,2,0.5,0,1,0.30000000000000004,1,4,1.5,0,4,2.1,2,6,5.4,0,4,6.4,0
2020-08-12,North West,2,24,0.30000000000000004441,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,1,0.2,0,0,0.0,0,2,0.5,1,2,0.5,0,3,1.2,1,5,2.6,0,6,5.4,0,4,6.4,0
2020-08-13,North West,2,23,0.30000000000000004441,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,1,0.2,0,0,0.0,0,1,0.30000000000000004,1,3,0.8,1,4,1.5,0,5,2.6,0,5,4.5,0,3,4.8,0
2020-08-14,North West,1,21,0.30000000000000004441,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,1,0.2,0,0,0.0,0,1,0.30000000000000004,0,3,0.8,0,4,1.5,0,4,2.1,1,5,4.5,0,2,3.2,0
2020-08-15,North West,7,22,0.30000000000000004441,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.2,0,0,0.0,1,2,0.5,0,3,0.8,0,2,0.8,3,6,3.2,2,7,6.3,0,1,1.6,0
2020-08-16,North West,1,19,0.30000000000000004441,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,1,0.30000000000000004,1,3,0.8,0,2,0.8,0,5,2.6,0,6,5.4,0,1,1.6,0
2020-08-17,North West,3,19,0.30000000000000004441,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,1,0.30000000000000004,0,3,0.8,1,3,1.2,2,6,3.2,0,5,4.5,0,0,0.0,1
2020-08-18,North West,2,18,0.2000000000000000111,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,1,1,0.2,0,1,0.30000000000000004,0,3,0.8,0,2,0.8,1,7,3.7,0,3,2.7,0,0,0.0,6
2020-08-19,North West,0,16,0.2000000000000000111,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,1,0.2,0,1,0.30000000000000004,0,2,0.5,0,2,0.8,0,6,3.2,0,3,2.7,0,0,0.0,7
2020-08-20,North West,1,15,0.2000000000000000111,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,1,0.2,0,1,0.30000000000000004,0,1,0.30000000000000004,1,2,0.8,0,6,3.2,0,3,2.7,0,0,0.0,0
2020-08-21,North West,4,18,0.2000000000000000111,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,1,2,0.5,0,1,0.30000000000000004,0,1,0.30000000000000004,1,3,1.2,1,7,3.7,0,2,1.8,1,1,1.6,4
2020-08-22,North West,2,13,0.2000000000000000111,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.2,1,1,0.2,0,2,0.5,0,0,0.0,0,1,0.30000000000000004,0,3,1.2,0,4,2.1,0,0,0.0,0,1,1.6,2
2020-08-23,North West,7,19,0.30000000000000004441,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,1,0.2,0,2,0.5,1,1,0.30000000000000004,0,0,0.0,0,3,1.2,2,6,3.2,2,2,1.8,2,3,4.8,2
2020-08-24,North West,4,20,0.30000000000000004441,1,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.2,0,0,0.0,0,1,0.2,0,1,0.2,1,3,0.7000000000000001,0,1,0.30000000000000004,0,0,0.0,0,2,0.8,1,5,2.6,1,3,2.7,0,3,4.8,0
2020-08-25,North West,4,22,0.30000000000000004441,0,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,1,0.2,0,1,0.2,1,3,0.7000000000000001,2,3,0.8,0,0,0.0,0,2,0.8,1,5,2.6,0,3,2.7,0,3,4.8,7
2020-08-26,North West,5,27,0.4000000000000000222,0,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,1,0.2,0,1,0.2,0,3,0.7000000000000001,1,4,1.1,1,1,0.30000000000000004,1,3,1.2,1,6,3.2,0,3,2.7,1,4,6.4,7
2020-08-27,North West,0,26,0.4000000000000000222,0,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,1,0.2,0,1,0.2,0,3,0.7000000000000001,0,4,1.1,0,1,0.30000000000000004,0,2,0.8,0,6,3.2,0,3,2.7,0,4,6.4,9
2020-08-28,North West,2,24,0.30000000000000004441,0,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,1,0.2,0,1,0.2,0,2,0.5,0,4,1.1,1,2,0.5,0,1,0.4,1,6,3.2,0,3,2.7,0,3,4.8,2
2020-08-29,North West,0,22,0.30000000000000004441,0,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,2,0.5,0,4,1.1,0,2,0.5,0,1,0.4,0,6,3.2,0,3,2.7,0,3,4.8,0
2020-08-30,North West,2,17,0.2000000000000000111,0,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,2,0.5,0,3,0.8,0,2,0.5,0,1,0.4,1,5,2.6,0,1,0.9,1,2,3.2,3
2020-08-31,North West,2,15,0.2000000000000000111,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,3,0.8,1,3,0.8,1,2,0.8,0,4,2.1,0,0,0.0,0,2,3.2,1
2020-09-01,North West,1,12,0.2000000000000000111,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,3,0.8,1,3,1.2,0,3,1.6,0,0,0.0,0,2,3.2,1
2020-09-02,North West,1,8,0.10000000000000000555,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,0.5,0,2,0.8,1,3,1.6,0,0,0.0,0,1,1.6,1
2020-09-03,North West,2,10,0.10000000000000000555,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2,4,1.1,0,2,0.8,0,3,1.6,0,0,0.0,0,1,1.6,2
2020-09-04,North West,0,8,0.10000000000000000555,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,0.8,0,2,0.8,0,2,1.1,0,0,0.0,0,1,1.6,1
2020-09-05,North West,7,15,0.2000000000000000111,1,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,0.8,1,3,1.2,1,3,1.6,2,2,1.8,2,3,4.8,2
2020-09-06,North West,3,16,0.2000000000000000111,0,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,0.8,2,5,1.9,0,2,1.1,0,2,1.8,1,3,4.8,0
2020-09-07,North West,8,22,0.30000000000000004441,0,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,3,3,0.8,0,2,0.5,3,7,2.7,1,3,1.6,0,2,1.8,1,4,6.4,3
2020-09-08,North West,6,27,0.4000000000000000222,0,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.2,1,4,1.1,0,2,0.5,0,6,2.3,1,4,2.1,3,5,4.5,0,4,6.4,11
2020-09-09,North West,5,31,0.4000000000000000222,0,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,4,1.1,1,3,0.8,1,7,2.7,2,5,2.6,1,6,5.4,0,4,6.4,2
2020-09-10,North West,5,34,0.5,0,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,4,1.1,1,2,0.5,2,9,3.5,0,5,2.6,1,7,6.3,1,5,8.0,9
2020-09-11,North West,2,36,0.5,0,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,4,1.1,0,2,0.5,0,9,3.5,0,5,2.6,1,8,7.2,1,6,9.5,4
2020-09-12,North West,9,38,0.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,2,0.5,0,4,1.1,1,3,0.8,1,9,3.5,1,5,2.6,5,11,9.9,0,4,6.4,2
2020-09-13,North West,1,36,0.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,0.5,0,4,1.1,1,4,1.1,0,7,2.7,0,5,2.6,0,11,9.9,0,3,4.8,2
2020-09-14,North West,7,35,0.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,0.5,0,1,0.30000000000000004,0,4,1.1,2,6,2.3,2,6,3.2,1,12,10.8,2,4,6.4,2
