date,areaName,cases_00_04,rollingRate_00_04,rollingSum_00_04,cases_05_09,rollingRate_05_09,rollingSum_05_09,cases_10_14,rollingRate_10_14,rollingSum_10_14,cases_15_19,rollingRate_15_19,rollingSum_15_19,cases_20_24,rollingRate_20_24,rollingSum_20_24,cases_25_29,rollingRate_25_29,rollingSum_25_29,cases_30_34,rollingRate_30_34,rollingSum_30_34,cases_35_39,rollingRate_35_39,rollingSum_35_39,cases_40_44,rollingRate_40_44,rollingSum_40_44,cases_45_49,rollingRate_45_49,rollingSum_45_49,cases_50_54,rollingRate_50_54,rollingSum_50_54,cases_55_59,rollingRate_55_59,rollingSum_55_59,cases_60_64,rollingRate_60_64,rollingSum_60_64,cases_65_69,rollingRate_65_69,rollingSum_65_69,cases_70_74,rollingRate_70_74,rollingSum_70_74,cases_75_79,rollingRate_75_79,rollingSum_75_79,cases_80_84,rollingRate_80_84,rollingSum_80_84,cases_85_89,rollingRate_85_89,rollingSum_85_89,cases_90+,rollingRate_90+,rollingSum_90+,cases_unassigned,rollingRate_unassigned,rollingSum_unassigned,cases_60+,rollingRate_60+,rollingSum_60+,cases_00_59,rollingRate_00_59,rollingSum_00_59
2020-08-22,England,17,4.9,163,21,4.0,143,18,5.0,168,92,18.8,582,128,28.8,1006,91,23.7,901,69,17.9,683,54,14.5,543,43,13.4,456,43,11.6,432,36,10.4,406,26,8.9,326,21,8.2,254,15,5.1,143,15,3.5,97,9,3.9,75,8,4.7,68,5,8.8,77,2,12.0,62,2,,14,75,5.8,776,640,13.6,5823
2020-08-21,England,29,5.0,166,15,3.8,135,30,4.9,165,93,17.4,538,142,27.8,968,140,23.6,899,113,17.8,677,87,14.7,548,59,13.5,462,64,11.4,425,66,10.6,413,52,9.1,334,32,8.4,262,21,5.3,148,19,3.4,94,13,3.8,74,12,4.6,66,11,8.9,78,5,12.4,64,1,,13,113,5.8,786,891,13.4,5743
2020-08-20,England,30,4.9,162,27,4.0,143,36,4.8,161,112,16.6,512,197,27.6,963,177,23.6,897,112,17.6,672,99,14.7,550,80,14.2,486,94,11.3,420,71,10.6,413,56,9.3,340,32,8.5,263,25,5.6,158,15,3.6,100,14,4.2,81,12,4.9,70,17,9.5,84,12,14.3,74,4,,13,127,6.2,830,1095,13.4,5732
2020-08-19,England,22,4.7,155,12,3.8,133,21,4.2,141,65,15.6,481,154,25.6,892,148,22.6,860,128,17.5,667,91,14.1,528,85,14.0,479,66,10.9,406,70,10.4,406,63,9.1,334,51,8.8,275,28,6.0,167,10,3.8,107,10,4.1,80,8,4.9,71,19,9.5,84,16,16.2,84,3,,9,142,6.4,868,928,12.8,5491
2020-08-18,England,20,5.2,170,24,4.2,147,18,4.6,153,67,16.1,499,144,25.5,891,122,22.4,853,81,17.2,656,69,14.2,531,76,13.7,468,60,10.9,406,55,10.1,393,52,9.3,341,53,8.3,259,22,5.7,159,13,4.1,113,7,4.7,91,10,5.5,79,14,8.8,77,16,15.5,80,1,,19,135,6.4,858,789,12.9,5527
2020-08-17,England,35,5.2,171,26,4.6,162,28,5.3,177,95,16.3,504,173,25.0,872,159,22.6,860,121,18.6,710,95,15.4,574,69,14.1,481,77,11.8,437,75,10.5,411,57,10.1,369,43,8.8,274,21,6.1,171,15,4.1,115,14,5.5,107,14,6.2,89,9,9.2,81,10,16.4,85,1,,23,126,6.8,922,1011,13.4,5751
2020-08-16,England,10,5.2,172,18,5.0,176,17,5.4,181,58,16.0,493,68,24.7,860,64,22.8,865,59,19.6,747,48,15.8,591,44,14.9,508,28,12.4,459,33,10.7,419,20,10.4,380,22,9.5,296,11,6.7,186,10,4.2,116,8,5.7,111,4,6.7,97,2,11.0,97,1,19.7,102,2,,30,58,7.5,1005,469,13.7,5881
2020-08-15,England,20,5.4,179,13,5.0,176,15,5.5,185,48,15.1,468,90,24.9,870,89,22.5,855,63,19.6,745,59,16.1,601,49,14.8,507,36,12.8,474,43,10.6,416,34,10.7,394,29,9.2,287,20,6.9,193,12,4.2,117,8,5.7,110,6,6.9,100,6,11.4,100,4,21.5,111,1,,28,85,7.6,1018,560,13.8,5898
2020-08-14,England,25,5.5,183,23,5.2,183,26,5.9,198,67,15.0,464,137,24.1,841,138,22.0,838,108,19.7,751,89,16.2,603,83,15.0,511,59,13.1,486,66,10.5,411,58,10.6,388,33,9.0,279,31,6.7,187,25,4.5,125,20,5.9,115,16,7.4,106,17,11.3,99,15,21.5,111,1,,28,157,7.6,1022,880,13.7,5885
2020-08-13,England,23,5.7,187,17,5.3,186,16,5.6,189,81,15.0,463,126,22.8,796,140,20.8,789,107,19.2,731,77,15.9,593,73,14.5,494,80,12.6,470,64,10.5,410,50,10.3,377,44,9.1,283,34,6.7,187,22,4.1,115,13,5.8,112,13,7.4,107,17,11.8,104,22,21.1,109,0,,34,165,7.6,1017,854,13.4,5719
2020-08-12,England,37,5.7,188,26,5.5,193,33,5.9,197,83,14.4,444,153,22.0,768,141,20.0,759,117,19.0,723,94,16.4,614,74,14.5,495,66,12.4,462,57,10.9,424,70,10.1,371,35,9.0,280,20,6.5,182,16,4.1,114,21,5.9,114,16,8.0,115,12,12.0,106,12,22.2,115,13,,34,132,7.6,1026,964,13.2,5672
2020-08-11,England,21,5.4,177,39,5.1,180,42,5.7,192,72,13.4,413,125,20.7,721,129,19.0,724,135,18.2,693,112,16.1,600,89,15.1,516,91,12.4,461,73,11.0,428,80,9.7,355,68,9.5,295,34,6.7,188,15,4.1,114,23,5.5,106,20,8.2,118,18,13.0,114,21,24.4,126,5,,23,199,7.9,1061,1013,12.8,5483
2020-08-10,England,36,5.6,186,40,4.4,157,32,5.1,170,84,12.9,400,161,19.8,692,164,18.2,693,158,17.3,658,112,14.7,548,96,14.8,506,99,11.8,438,83,10.9,426,68,8.6,317,65,8.7,271,36,6.1,171,16,4.4,121,18,5.2,101,22,8.1,116,25,14.2,125,27,26.5,137,8,,18,209,7.7,1042,1141,12.2,5209
2020-08-09,England,17,5.5,181,18,3.8,136,21,4.8,162,33,11.9,367,78,18.0,627,54,16.5,628,57,15.7,597,58,13.8,515,43,14.3,487,43,10.9,405,30,10.5,411,34,8.3,304,13,8.2,254,18,5.6,158,11,4.7,131,7,4.9,95,7,8.5,122,5,13.6,120,10,25.1,130,0,,11,71,7.5,1010,486,11.3,4831
2020-08-08,England,24,5.6,186,20,3.8,133,28,4.6,155,44,11.8,366,61,18.1,630,72,16.6,632,69,15.3,584,61,13.7,510,53,14.1,480,48,10.8,403,38,10.5,410,28,7.8,285,21,8.6,267,14,5.4,151,20,4.7,131,13,4.8,93,12,8.6,124,5,13.9,122,4,23.4,121,1,,13,89,7.5,1009,547,11.2,4787
2020-08-07,England,29,5.4,177,26,3.7,130,17,4.2,142,66,11.6,357,92,17.8,621,89,15.8,602,88,14.9,568,79,13.7,510,66,13.5,462,43,10.4,388,65,10.4,405,47,7.7,284,37,8.7,271,31,5.6,157,15,4.2,117,17,4.4,86,17,8.3,120,22,14.3,126,13,22.8,118,7,,12,152,7.4,995,714,10.9,4658
2020-08-06,England,24,5.0,165,24,3.3,118,24,4.1,138,62,10.7,332,98,17.0,593,110,14.8,564,99,14.0,535,98,13.1,488,74,13.2,450,72,10.7,396,78,9.8,384,44,7.7,281,41,8.2,255,29,5.1,142,21,4.4,121,15,4.0,78,21,8.4,121,19,14.1,124,28,22.6,117,0,,9,174,7.1,958,807,10.4,4453
2020-08-05,England,26,5.0,166,13,3.1,108,28,4.1,138,52,10.5,325,106,16.9,588,106,14.0,534,87,14.0,532,80,12.7,474,95,13.3,455,65,10.5,392,61,9.2,358,54,7.7,281,50,8.1,251,26,5.1,142,16,4.2,117,13,3.8,74,19,7.8,112,20,13.5,119,23,20.9,108,2,,11,167,6.9,923,775,10.2,4362
2020-08-04,England,30,4.8,158,16,3.5,124,20,4.0,134,59,10.7,331,96,16.5,577,98,14.0,532,100,14.2,540,60,13.4,500,79,12.8,438,68,11.0,407,71,9.2,360,42,7.8,286,44,7.8,243,17,5.1,142,22,4.1,114,18,4.2,81,18,7.4,106,29,14.0,123,32,21.5,111,0,,10,180,6.8,920,739,10.3,4397
2020-08-03,England,31,4.6,152,19,3.7,130,24,4.2,142,51,10.5,324,96,16.3,570,99,13.5,514,97,13.6,516,79,13.4,501,77,12.1,414,66,10.1,377,68,8.5,332,55,8.0,295,48,7.3,226,23,5.6,156,26,3.9,109,12,4.4,85,28,7.7,111,20,13.2,116,20,18.6,96,1,,13,177,6.7,899,763,10.0,4280
2020-08-02,England,22,4.3,143,15,3.8,133,14,4.3,144,32,10.4,320,81,15.8,552,58,13.2,501,44,13.3,506,53,13.1,488,36,11.9,407,41,10.0,373,29,8.3,325,15,7.8,287,26,6.9,214,11,5.5,153,11,3.9,108,5,4.1,80,9,6.7,97,7,13.0,114,1,17.2,89,2,,14,70,6.3,855,442,9.8,4193
2020-08-01,England,15,4.0,133,17,3.7,132,15,4.4,146,35,10.7,331,52,15.2,531,42,13.1,499,53,13.6,519,61,13.0,485,35,11.9,407,33,10.0,373,33,8.7,341,27,8.2,301,25,6.4,200,20,5.7,159,6,3.7,102,6,4.1,79,8,6.7,96,9,12.7,112,1,18.0,93,0,,12,75,6.2,841,418,9.8,4210
2020-07-31,England,17,4.2,139,14,3.6,127,13,4.3,145,41,10.7,332,64,15.2,531,51,13.4,510,55,13.4,512,57,12.3,460,54,12.4,424,51,9.9,368,44,8.7,340,44,8.2,302,21,6.5,201,16,5.5,154,19,3.6,101,9,4.1,80,18,6.9,100,20,13.0,114,12,18.9,98,4,,12,115,6.3,848,509,9.8,4202
2020-07-30,England,25,4.2,139,14,3.8,135,24,4.7,157,55,11.3,348,93,15.4,538,80,13.9,530,96,13.9,528,84,12.3,459,79,12.4,422,68,10.1,376,52,8.7,338,44,7.9,289,37,7.1,221,29,5.7,160,17,3.4,95,11,4.0,78,12,7.2,103,14,12.4,109,19,20.5,106,2,,9,139,6.5,872,716,10.0,4268
2020-07-29,England,18,3.7,123,29,3.9,139,24,4.7,158,58,10.8,333,95,15.6,544,104,13.8,523,95,13.0,496,106,11.8,439,78,11.7,401,80,9.5,352,63,8.7,338,59,7.9,291,42,6.8,213,26,5.7,159,13,3.8,106,20,4.3,84,13,7.2,103,24,12.4,109,26,18.9,98,1,,8,164,6.5,872,810,9.7,4145
2020-07-28,England,24,3.7,122,22,3.8,135,28,4.8,160,52,10.5,324,89,15.5,539,80,12.9,489,76,12.5,475,61,10.3,385,55,11.2,383,38,9.1,338,43,8.3,325,51,7.6,278,27,6.2,193,31,5.4,151,17,3.9,109,22,4.0,78,23,7.6,109,22,11.1,98,17,18.2,94,3,,7,159,6.2,832,622,9.2,3960
2020-07-27,England,22,3.3,108,22,3.6,129,26,4.4,146,47,10.5,324,78,14.6,509,86,12.6,478,87,12.3,467,66,10.7,398,70,11.4,389,62,9.4,350,61,8.4,329,47,7.3,267,36,6.2,193,20,5.0,140,25,3.8,105,7,3.3,65,14,7.2,104,18,10.8,95,13,19.3,100,2,,6,133,6.0,802,676,9.1,3900
2020-07-26,England,12,3.3,109,14,3.3,117,16,4.2,141,43,10.8,333,60,14.4,502,56,12.5,474,57,11.6,442,50,10.7,399,36,11.5,394,41,9.2,340,45,8.2,319,29,7.0,257,12,6.3,196,17,5.1,142,5,3.9,108,4,3.7,72,8,7.4,107,5,10.0,88,5,19.3,100,0,,5,56,6.0,813,459,8.9,3832
2020-07-25,England,21,3.4,113,12,3.4,120,14,4.1,137,36,10.4,320,52,13.8,481,53,12.4,472,46,11.3,429,36,10.3,385,52,11.3,386,28,9.0,335,32,7.6,296,28,6.8,249,26,6.4,199,15,4.9,137,5,4.0,111,7,4.0,77,12,7.2,103,11,10.1,89,6,19.1,99,0,,5,82,6.1,815,410,8.7,3728
2020-07-24,England,17,3.2,106,22,3.4,119,25,4.0,135,57,10.1,313,71,13.7,477,71,12.5,475,71,11.4,433,56,10.6,395,52,10.7,367,59,9.1,337,42,7.7,300,31,7.0,257,41,6.2,193,22,4.8,135,13,4.1,115,7,3.9,76,21,6.7,96,15,9.4,83,20,19.3,100,1,,5,139,5.9,798,575,8.7,3719
2020-07-23,England,9,3.2,105,18,3.3,117,25,3.7,123,40,9.1,282,99,13.5,472,73,11.6,440,64,10.9,416,64,10.7,398,58,10.8,370,44,8.5,315,52,7.7,300,46,7.1,261,29,5.6,175,28,4.8,135,28,3.9,108,17,4.3,83,12,5.8,83,14,8.3,73,11,17.2,89,1,,5,139,5.5,746,593,8.4,3604
2020-07-22,England,17,3.6,118,25,3.3,115,26,3.3,111,49,9.0,279,90,12.9,451,70,11.5,436,74,10.7,408,52,10.5,391,60,10.2,348,66,8.3,308,50,7.7,301,46,6.6,242,22,5.7,176,18,4.8,134,16,3.7,104,14,4.1,80,19,5.9,85,13,7.8,69,22,18.6,96,0,,6,124,5.5,744,625,8.2,3514
2020-07-21,England,10,3.8,124,16,3.0,107,14,3.0,101,52,8.7,268,59,12.2,427,69,11.6,442,68,10.7,406,74,10.7,400,61,10.4,355,50,7.9,293,47,7.7,302,40,6.5,239,27,5.8,182,20,4.9,137,13,4.1,114,9,4.3,84,18,6.1,88,19,8.3,73,23,16.2,84,2,,6,129,5.7,762,562,8.1,3470
2020-07-20,England,23,4.1,134,10,3.2,114,21,3.3,112,56,7.7,238,71,12.3,430,82,11.5,436,62,10.7,409,67,10.2,382,75,10.0,343,52,7.7,286,51,7.4,288,37,6.3,231,39,5.9,184,22,5.1,143,28,4.2,116,14,4.6,89,17,6.5,93,11,8.5,75,13,15.5,80,1,,11,144,5.8,780,608,8.0,3414
2020-07-19,England,16,3.8,126,17,3.7,130,12,3.2,106,30,7.0,215,39,11.9,416,54,11.4,432,44,11.1,422,36,10.1,377,28,9.5,326,36,7.6,281,22,7.1,276,21,6.4,236,15,5.7,177,12,5.1,144,8,3.8,107,9,4.6,89,4,6.5,94,6,9.0,79,4,15.5,80,0,,17,58,5.7,770,355,7.8,3360
2020-07-18,England,14,3.7,121,11,3.6,127,12,3.0,102,29,6.7,207,48,11.8,411,56,11.1,423,50,11.0,418,46,9.9,370,33,9.5,326,30,7.1,265,36,7.2,283,36,6.5,239,20,5.6,175,13,5.2,146,9,3.7,104,6,4.4,86,5,6.5,94,5,8.8,77,7,15.3,79,0,,17,65,5.7,761,401,7.7,3309
2020-07-17,England,16,3.5,115,20,3.6,129,13,3.2,108,26,6.5,202,66,11.5,401,36,10.8,412,54,11.0,420,59,9.6,359,55,9.6,327,37,7.3,271,42,6.9,270,35,6.4,236,23,5.4,168,22,5.0,140,6,3.8,107,14,4.6,90,8,6.9,99,5,9.0,79,9,14.5,75,1,,17,87,5.6,758,460,7.6,3267
2020-07-16,England,22,3.3,108,16,3.5,123,13,3.6,120,37,6.6,203,78,10.7,374,69,11.2,424,56,10.6,402,57,9.3,349,36,9.2,315,37,7.3,272,53,7.0,274,27,6.4,234,30,5.5,170,27,4.8,135,24,4.1,114,14,4.6,89,14,7.7,111,10,10.2,90,18,14.7,76,2,,16,137,5.8,785,503,7.5,3214
2020-07-15,England,23,3.2,105,17,3.4,122,16,3.8,128,38,6.3,195,66,10.6,370,76,11.2,427,72,10.8,413,61,9.4,351,67,9.8,335,51,7.8,289,51,6.8,266,43,6.6,244,28,5.2,162,21,4.9,136,26,4.0,111,18,4.4,86,22,8.0,115,17,10.7,94,10,15.1,78,0,,15,142,5.8,782,581,7.6,3260
2020-07-14,England,20,2.9,97,23,3.3,115,25,3.7,125,22,6.0,186,62,9.9,347,63,11.5,436,71,10.5,400,56,9.4,351,49,9.9,339,43,7.6,281,33,6.8,267,32,6.6,243,29,5.4,168,26,5.1,143,15,3.6,100,14,4.3,83,23,7.6,109,21,10.7,94,19,17.8,92,7,,16,147,5.9,789,506,7.5,3203
2020-07-13,England,15,2.8,92,26,3.2,112,15,3.5,117,33,5.9,183,57,9.3,326,78,11.0,418,75,10.5,399,62,9.1,339,58,9.8,333,47,7.5,277,39,7.0,275,42,6.6,243,32,5.4,169,23,4.8,134,19,3.5,98,14,4.4,85,18,7.1,102,15,10.6,93,13,17.4,90,7,,12,134,5.7,771,554,7.3,3126
2020-07-12,England,11,2.9,96,14,2.9,102,8,3.7,123,22,6.0,184,34,8.7,305,45,10.5,399,40,10.0,381,29,9.3,346,28,9.6,328,20,7.4,276,29,7.1,278,24,6.3,230,13,5.2,161,14,4.9,137,5,3.5,96,6,4.7,91,4,7.7,111,4,11.9,105,3,19.1,99,0,,17,49,5.9,800,304,7.2,3065
2020-07-11,England,8,2.8,94,13,2.8,98,18,4.0,134,24,6.1,188,38,9.5,332,45,10.7,406,52,10.2,390,35,9.9,370,34,10.2,349,36,8.0,296,23,7.2,283,33,6.6,242,13,5.1,160,7,5.3,147,12,3.7,103,10,4.9,95,10,8.2,118,7,13.6,120,3,20.7,107,0,,19,62,6.3,850,359,7.5,3201
2020-07-10,England,9,3.0,98,14,2.5,90,25,3.9,130,27,5.8,179,39,9.5,332,48,10.4,396,36,10.0,382,49,9.9,371,43,10.1,345,38,7.9,292,46,7.3,284,33,6.4,234,25,5.2,162,17,5.5,153,13,3.7,103,13,5.0,97,20,8.5,122,16,13.3,117,10,20.5,106,0,,21,114,6.4,860,407,7.4,3154
2020-07-09,England,19,3.3,109,15,2.4,86,21,3.5,118,29,5.8,180,74,9.6,334,72,10.4,395,67,10.4,395,59,9.8,367,56,10.3,352,54,8.0,296,45,6.8,267,37,6.4,234,22,5.6,173,28,5.6,156,21,3.8,105,11,5.1,99,18,7.8,113,14,13.2,116,20,21.3,110,1,,24,134,6.5,872,549,7.4,3157
2020-07-08,England,15,2.9,97,10,2.4,86,13,3.3,110,29,5.4,166,43,8.7,304,85,9.8,373,59,10.2,389,61,9.4,350,71,10.0,340,43,8.0,296,52,6.8,264,42,6.4,234,34,5.8,180,28,5.1,144,15,3.5,96,15,5.2,101,16,7.8,113,17,14.3,126,24,21.1,109,1,,28,149,6.5,869,524,7.1,3037
2020-07-07,England,15,2.9,95,20,2.6,92,17,3.5,117,19,5.0,155,41,8.8,307,45,9.1,346,70,10.2,390,44,9.2,345,43,9.0,308,39,8.4,311,41,6.4,249,32,6.1,223,30,6.0,187,17,5.0,140,13,3.5,97,16,5.2,100,16,8.4,121,20,14.0,123,17,19.9,103,3,,27,129,6.5,871,429,6.9,2965
2020-07-06,England,19,2.9,96,16,2.5,88,21,3.5,116,34,5.5,169,36,8.9,310,59,9.2,351,57,10.0,381,69,9.3,346,53,8.8,301,46,8.7,325,42,6.5,255,29,6.1,224,24,5.7,178,26,5.1,143,17,3.5,98,20,5.0,98,27,8.5,123,27,13.5,119,22,19.9,103,12,,24,163,6.4,862,493,7.0,2986
2020-07-05,England,9,2.8,91,10,2.4,85,19,3.2,107,26,5.2,160,61,9.3,324,52,9.3,355,49,10.5,400,53,8.8,328,49,8.7,296,40,8.9,329,34,6.9,271,36,6.7,246,12,6.2,192,24,5.1,143,12,3.6,101,10,4.8,93,11,8.0,115,19,12.6,111,11,19.1,99,2,,12,99,6.3,854,440,7.0,3004
2020-07-04,England,12,2.8,91,5,2.3,82,14,2.9,97,15,5.1,157,38,8.7,305,35,9.2,351,44,10.2,389,36,8.4,312,30,8.0,274,32,8.7,322,24,6.6,258,25,6.3,232,15,6.4,200,13,4.8,133,12,3.6,100,12,5.3,103,14,8.1,116,4,11.7,103,2,18.4,95,2,,10,72,6.3,850,312,6.7,2880
2020-07-03,England,20,2.6,87,10,2.7,97,13,2.7,92,28,5.3,164,41,9.1,316,47,9.9,378,49,10.4,395,45,8.7,325,50,8.1,278,42,8.8,328,29,6.6,258,33,6.5,239,36,6.6,205,20,4.7,131,15,3.7,104,15,5.6,109,11,7.8,112,15,13.3,117,14,20.5,106,3,,8,126,6.6,884,410,6.9,2965
2020-07-02,England,7,2.5,81,15,2.9,104,13,2.7,92,15,5.3,165,44,9.3,324,50,10.1,384,61,10.7,408,42,9.2,344,44,8.3,283,54,9.0,333,42,6.9,268,37,6.6,242,29,6.2,194,16,4.6,129,12,3.8,105,13,6.1,118,18,9.2,132,24,14.9,131,19,21.5,111,5,,8,131,6.8,920,429,7.1,3036
2020-07-01,England,13,2.6,85,16,3.0,105,20,2.9,98,18,5.5,171,46,9.4,327,58,10.4,394,60,10.6,403,56,9.6,357,39,8.6,292,58,8.6,320,37,7.1,279,31,6.6,241,41,6.4,199,24,5.0,139,16,4.2,117,14,6.3,123,24,9.4,135,14,14.4,127,18,22.8,118,0,,4,151,7.1,958,452,7.2,3076
2020-06-30,England,16,2.5,84,16,2.9,103,16,3.0,99,33,6.1,189,44,10.0,349,50,10.5,400,61,10.7,407,45,9.5,356,36,8.9,303,53,8.1,300,47,7.5,294,33,7.4,273,21,6.1,191,20,4.9,138,14,4.5,126,14,6.9,133,18,9.7,139,16,15.3,135,17,25.9,134,0,,7,120,7.4,996,450,7.4,3164
2020-06-29,England,14,2.5,82,13,2.8,98,12,3.1,105,25,5.9,183,50,10.4,361,63,11.1,422,76,10.6,402,51,9.7,363,48,9.3,319,50,7.7,285,58,7.5,295,51,7.8,285,38,6.7,208,26,5.4,152,20,4.7,132,15,7.6,147,19,10.6,152,19,18.0,158,18,30.4,157,0,,11,155,8.2,1106,511,7.5,3211
2020-06-28,England,9,2.7,89,7,3.0,106,9,3.3,112,23,6.2,191,42,10.8,378,48,11.3,431,38,10.6,402,37,10.4,389,27,9.6,328,33,7.7,285,21,7.6,296,22,8.0,293,20,6.6,206,14,5.3,147,11,5.0,138,20,7.8,151,12,12.3,177,11,18.3,161,7,33.3,172,0,,11,95,8.6,1152,316,7.7,3311
2020-06-27,England,8,2.7,88,20,3.0,106,9,3.5,118,22,6.1,188,49,10.9,380,62,11.5,439,50,11.1,422,49,10.6,397,34,10.0,343,38,8.0,297,24,8.1,316,32,8.4,309,20,6.8,213,11,5.5,154,16,5.3,148,18,7.4,144,10,12.7,183,18,19.0,167,13,34.4,178,0,,12,106,8.8,1187,397,8.0,3415
2020-06-26,England,14,2.7,90,17,2.7,96,13,3.9,131,29,6.3,195,49,11.0,382,53,11.3,429,62,11.5,437,64,10.5,391,55,10.3,353,47,8.4,313,39,8.9,349,36,8.6,315,25,7.2,223,18,5.8,161,16,5.3,146,24,7.3,142,31,14.1,203,29,19.3,170,19,36.5,189,3,,13,162,9.2,1234,481,8.2,3494
2020-06-25,England,11,2.8,92,16,2.5,90,19,4.2,140,21,6.3,195,47,10.9,380,60,11.5,439,56,11.7,446,55,10.5,392,53,10.5,360,41,8.8,327,53,9.6,377,36,9.2,338,34,7.7,241,26,6.5,183,24,5.6,156,18,7.7,150,21,14.4,208,20,19.8,174,26,38.3,198,1,,10,169,9.7,1310,469,8.4,3586
2020-06-24,England,12,2.8,94,14,2.5,90,21,4.3,144,36,7.2,221,68,11.6,405,64,12.3,466,64,12.4,474,55,11.4,426,50,10.9,373,38,9.6,358,52,9.9,388,63,10.1,370,33,7.6,238,23,6.9,193,25,6.0,166,24,8.5,164,28,15.3,220,22,21.8,192,34,40.6,210,3,,11,189,10.3,1383,540,8.9,3820
2020-06-23,England,14,2.8,94,11,2.5,87,22,4.2,141,27,7.2,223,56,11.6,403,72,12.9,490,56,13.1,500,52,11.8,441,52,11.5,393,38,10.4,386,48,10.2,397,45,10.2,373,38,7.9,247,34,7.3,203,20,6.2,171,28,8.9,172,31,15.9,229,39,24.6,216,40,40.8,211,4,,9,230,10.8,1449,497,9.2,3937
2020-06-22,England,21,2.8,93,21,2.7,97,19,4.3,143,33,7.3,226,67,12.0,417,72,13.4,511,76,13.9,530,77,12.3,460,57,12.5,428,50,11.2,416,59,10.5,409,59,10.3,379,36,8.2,254,21,7.7,214,26,6.9,193,19,9.5,184,44,17.6,254,22,26.6,234,33,39.2,203,0,,6,201,11.4,1536,611,9.6,4115
2020-06-21,England,8,2.5,84,7,2.7,94,15,4.1,139,20,7.5,231,44,12.0,418,56,13.6,517,58,13.9,531,45,12.4,462,42,12.9,440,45,12.2,452,41,10.9,427,38,10.6,389,27,8.3,257,21,8.1,226,21,7.0,194,13,10.4,201,18,17.6,253,17,29.2,257,13,38.5,199,1,,6,130,11.8,1587,420,9.8,4190
2020-06-20,England,10,2.9,95,10,2.7,97,22,4.3,143,29,7.6,235,51,12.2,425,52,13.7,520,65,14.5,553,43,13.2,493,44,13.5,460,54,12.6,469,57,11.3,442,38,11.1,407,30,8.4,262,18,8.0,223,14,7.0,195,16,10.7,207,30,18.6,268,21,30.0,264,24,40.4,209,1,,5,153,12.1,1628,476,10.1,4344
2020-06-19,England,16,2.9,95,11,2.9,101,22,4.2,142,29,7.6,234,47,12.2,424,63,14.2,541,71,14.7,558,65,13.9,518,62,13.5,461,61,12.9,481,67,11.5,451,59,11.2,412,43,9.0,279,40,8.8,245,26,7.5,208,32,11.0,214,36,19.0,274,33,31.4,276,28,40.2,208,0,,5,238,12.7,1704,573,10.3,4423
2020-06-18,England,13,2.8,93,16,3.2,112,23,4.0,134,47,7.6,235,72,12.5,437,87,14.7,559,84,15.4,585,89,14.2,530,66,14.0,479,72,13.4,497,64,11.6,453,68,11.4,417,31,9.1,284,36,8.1,227,34,7.7,213,32,11.5,223,33,18.9,272,38,32.7,288,38,40.8,211,2,,5,242,12.8,1718,703,10.6,4536
2020-06-17,England,12,2.7,89,11,3.0,107,18,3.8,128,38,7.2,221,66,12.4,431,88,14.6,556,90,15.1,574,70,14.0,524,70,14.2,486,66,13.0,482,61,11.8,462,66,11.1,407,42,9.8,306,33,7.7,216,30,7.4,205,32,11.5,223,37,19.5,281,46,34.7,305,35,42.0,217,1,,6,255,13.0,1753,657,10.4,4473
2020-06-16,England,13,2.8,91,21,3.3,118,24,4.1,136,30,6.8,209,70,12.5,437,93,15.1,575,86,15.1,575,71,14.0,521,87,14.4,490,68,13.3,493,60,12.0,468,51,10.9,399,45,10.4,323,45,7.6,213,42,7.7,213,40,12.3,239,56,21.6,311,57,38.0,334,32,47.4,245,1,,5,317,13.9,1878,675,10.5,4517
2020-06-15,England,12,2.8,94,18,3.1,109,15,3.9,130,38,7.0,216,68,12.5,437,78,15.3,583,77,15.4,585,79,14.2,532,69,13.9,474,86,13.3,493,77,11.8,460,69,11.7,431,39,10.7,334,33,7.3,204,27,7.4,205,36,12.9,250,43,21.9,316,45,37.3,328,29,53.6,277,0,,4,252,14.2,1914,686,10.6,4548
2020-06-14,England,19,2.7,90,10,3.1,110,19,4.0,133,24,6.7,207,51,12.9,449,59,15.1,573,80,15.6,593,76,14.0,524,62,13.9,473,62,13.3,494,56,11.7,457,56,11.7,431,32,10.9,339,18,7.2,200,22,7.5,209,19,12.7,247,33,22.6,326,24,38.6,340,23,59.5,308,0,,8,171,14.6,1969,574,10.6,4542
2020-06-13,England,10,2.3,76,14,3.3,116,21,3.8,127,28,6.4,199,50,12.9,449,73,15.3,580,70,15.2,580,68,13.4,499,45,13.6,465,66,12.4,462,66,11.3,441,43,11.5,422,47,11.1,344,40,7.3,205,27,7.7,215,23,13.1,255,36,22.8,328,33,39.3,346,23,60.1,311,1,,9,229,14.9,2004,555,10.3,4425
2020-06-12,England,14,2.2,72,22,3.3,117,14,3.5,119,30,6.4,199,60,13.0,455,81,15.1,574,98,15.3,583,77,12.9,483,80,13.9,473,77,12.0,446,69,11.1,432,64,11.6,427,48,10.7,333,22,7.2,201,31,7.4,207,41,12.9,251,34,22.4,322,45,38.1,335,31,64.0,331,0,,8,252,14.7,1980,686,10.2,4388
2020-06-11,England,9,2.2,72,11,3.0,106,17,3.6,120,33,6.5,201,66,13.2,459,84,15.3,583,73,15.0,570,83,12.5,466,73,13.6,464,57,11.9,443,73,11.1,434,58,11.6,424,53,10.8,337,25,7.9,220,26,7.4,205,32,12.9,251,42,24.7,356,55,40.4,355,44,72.1,373,3,,8,277,15.6,2097,640,10.2,4350
