date,areaName,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-02-02,South East,297,26.8,4143,455,"[{'age': '18_to_64', 'rate': 300.5, 'value': 15784}, {'age': '6_to_17', 'rate': 16.5, 'value': 216}, {'age': '65_to_84', 'rate': 1242.4, 'value': 18823}, {'age': '85+', 'rate': 4412.2, 'value': 11267}, {'age': '0_to_5', 'rate': 46.8, 'value': 281}]"
2021-02-01,South East,335,27.9,4344,470,"[{'age': '18_to_64', 'rate': 298.8, 'value': 15696}, {'age': '6_to_17', 'rate': 16.3, 'value': 214}, {'age': '65_to_84', 'rate': 1233.7, 'value': 18692}, {'age': '85+', 'rate': 4384.0, 'value': 11195}, {'age': '0_to_5', 'rate': 46.2, 'value': 277}]"
2021-01-31,South East,315,28.3,4213,455,"[{'age': '18_to_64', 'rate': 296.3, 'value': 15565}, {'age': '6_to_17', 'rate': 16.3, 'value': 214}, {'age': '65_to_84', 'rate': 1225.2, 'value': 18563}, {'age': '85+', 'rate': 4356.6, 'value': 11125}, {'age': '0_to_5', 'rate': 45.3, 'value': 272}]"
2021-01-30,South East,349,29.1,4347,458,"[{'age': '18_to_64', 'rate': 294.0, 'value': 15445}, {'age': '6_to_17', 'rate': 16.2, 'value': 212}, {'age': '65_to_84', 'rate': 1217.0, 'value': 18439}, {'age': '85+', 'rate': 4330.0, 'value': 11057}, {'age': '0_to_5', 'rate': 45.2, 'value': 271}]"
2021-01-29,South East,307,30.2,4443,458,"[{'age': '18_to_64', 'rate': 291.6, 'value': 15319}, {'age': '6_to_17', 'rate': 16.1, 'value': 211}, {'age': '65_to_84', 'rate': 1207.9, 'value': 18301}, {'age': '85+', 'rate': 4297.5, 'value': 10974}, {'age': '0_to_5', 'rate': 44.8, 'value': 269}]"
2021-01-28,South East,390,31.2,4614,466,"[{'age': '18_to_64', 'rate': 289.3, 'value': 15196}, {'age': '6_to_17', 'rate': 15.9, 'value': 208}, {'age': '65_to_84', 'rate': 1200.0, 'value': 18180}, {'age': '85+', 'rate': 4274.7, 'value': 10916}, {'age': '0_to_5', 'rate': 44.5, 'value': 267}]"
2021-01-27,South East,400,32.5,4811,477,"[{'age': '18_to_64', 'rate': 286.9, 'value': 15069}, {'age': '6_to_17', 'rate': 15.7, 'value': 206}, {'age': '65_to_84', 'rate': 1189.3, 'value': 18019}, {'age': '85+', 'rate': 4236.8, 'value': 10819}, {'age': '0_to_5', 'rate': 44.0, 'value': 264}]"
2021-01-26,South East,394,34.3,5040,495,"[{'age': '18_to_64', 'rate': 283.9, 'value': 14915}, {'age': '6_to_17', 'rate': 15.6, 'value': 204}, {'age': '65_to_84', 'rate': 1179.8, 'value': 17875}, {'age': '85+', 'rate': 4198.0, 'value': 10720}, {'age': '0_to_5', 'rate': 43.7, 'value': 262}]"
2021-01-25,South East,372,35.9,5237,522,"[{'age': '18_to_64', 'rate': 281.2, 'value': 14770}, {'age': '6_to_17', 'rate': 15.5, 'value': 203}, {'age': '65_to_84', 'rate': 1168.9, 'value': 17710}, {'age': '85+', 'rate': 4165.5, 'value': 10637}, {'age': '0_to_5', 'rate': 43.5, 'value': 261}]"
2021-01-24,South East,385,37.6,5207,525,"[{'age': '18_to_64', 'rate': 278.3, 'value': 14620}, {'age': '6_to_17', 'rate': 15.5, 'value': 203}, {'age': '65_to_84', 'rate': 1159.2, 'value': 17563}, {'age': '85+', 'rate': 4137.3, 'value': 10565}, {'age': '0_to_5', 'rate': 42.8, 'value': 257}]"
2021-01-23,South East,453,39.1,5200,523,"[{'age': '18_to_64', 'rate': 275.8, 'value': 14489}, {'age': '6_to_17', 'rate': 15.5, 'value': 203}, {'age': '65_to_84', 'rate': 1148.6, 'value': 17402}, {'age': '85+', 'rate': 4102.8, 'value': 10477}, {'age': '0_to_5', 'rate': 41.8, 'value': 251}]"
2021-01-22,South East,397,39.5,5337,532,"[{'age': '18_to_64', 'rate': 273.4, 'value': 14362}, {'age': '6_to_17', 'rate': 15.3, 'value': 201}, {'age': '65_to_84', 'rate': 1135.7, 'value': 17207}, {'age': '85+', 'rate': 4054.7, 'value': 10354}, {'age': '0_to_5', 'rate': 40.7, 'value': 244}]"
2021-01-21,South East,501,40.4,5033,478,"[{'age': '18_to_64', 'rate': 270.4, 'value': 14207}, {'age': '6_to_17', 'rate': 15.3, 'value': 200}, {'age': '65_to_84', 'rate': 1125.9, 'value': 17058}, {'age': '85+', 'rate': 4019.0, 'value': 10263}, {'age': '0_to_5', 'rate': 40.5, 'value': 243}]"
2021-01-20,South East,558,41.3,5397,519,"[{'age': '18_to_64', 'rate': 266.8, 'value': 14016}, {'age': '6_to_17', 'rate': 15.1, 'value': 198}, {'age': '65_to_84', 'rate': 1112.8, 'value': 16859}, {'age': '85+', 'rate': 3976.7, 'value': 10155}, {'age': '0_to_5', 'rate': 40.3, 'value': 242}]"
2021-01-19,South East,538,42.0,5509,531,"[{'age': '18_to_64', 'rate': 262.7, 'value': 13802}, {'age': '6_to_17', 'rate': 14.9, 'value': 195}, {'age': '65_to_84', 'rate': 1098.4, 'value': 16642}, {'age': '85+', 'rate': 3929.0, 'value': 10033}, {'age': '0_to_5', 'rate': 39.8, 'value': 239}]"
2021-01-18,South East,526,43.0,5493,514,"[{'age': '18_to_64', 'rate': 259.3, 'value': 13619}, {'age': '6_to_17', 'rate': 14.7, 'value': 193}, {'age': '65_to_84', 'rate': 1083.9, 'value': 16421}, {'age': '85+', 'rate': 3878.4, 'value': 9904}, {'age': '0_to_5', 'rate': 39.3, 'value': 236}]"
2021-01-17,South East,520,43.9,5387,506,"[{'age': '18_to_64', 'rate': 255.8, 'value': 13436}, {'age': '6_to_17', 'rate': 14.6, 'value': 191}, {'age': '65_to_84', 'rate': 1070.6, 'value': 16220}, {'age': '85+', 'rate': 3824.8, 'value': 9767}, {'age': '0_to_5', 'rate': 38.8, 'value': 233}]"
2021-01-16,South East,490,44.6,5419,512,"[{'age': '18_to_64', 'rate': 252.7, 'value': 13275}, {'age': '6_to_17', 'rate': 14.5, 'value': 190}, {'age': '65_to_84', 'rate': 1056.9, 'value': 16012}, {'age': '85+', 'rate': 3766.8, 'value': 9619}, {'age': '0_to_5', 'rate': 38.5, 'value': 231}]"
2021-01-15,South East,472,46.5,5528,497,"[{'age': '18_to_64', 'rate': 249.5, 'value': 13106}, {'age': '6_to_17', 'rate': 14.0, 'value': 184}, {'age': '65_to_84', 'rate': 1043.8, 'value': 15814}, {'age': '85+', 'rate': 3722.6, 'value': 9506}, {'age': '0_to_5', 'rate': 37.8, 'value': 227}]"
2021-01-14,South East,582,48.4,5487,489,"[{'age': '18_to_64', 'rate': 246.0, 'value': 12925}, {'age': '6_to_17', 'rate': 13.8, 'value': 181}, {'age': '65_to_84', 'rate': 1030.9, 'value': 15619}, {'age': '85+', 'rate': 3687.7, 'value': 9417}, {'age': '0_to_5', 'rate': 37.2, 'value': 223}]"
2021-01-13,South East,622,49.3,5577,492,"[{'age': '18_to_64', 'rate': 242.1, 'value': 12716}, {'age': '6_to_17', 'rate': 13.7, 'value': 179}, {'age': '65_to_84', 'rate': 1016.0, 'value': 15393}, {'age': '85+', 'rate': 3632.1, 'value': 9275}, {'age': '0_to_5', 'rate': 36.7, 'value': 220}]"
2021-01-12,South East,630,50.3,5546,474,"[{'age': '18_to_64', 'rate': 238.2, 'value': 12512}, {'age': '6_to_17', 'rate': 13.6, 'value': 178}, {'age': '65_to_84', 'rate': 998.4, 'value': 15126}, {'age': '85+', 'rate': 3575.0, 'value': 9129}, {'age': '0_to_5', 'rate': 36.0, 'value': 216}]"
2021-01-11,South East,607,50.4,5467,433,"[{'age': '18_to_64', 'rate': 234.0, 'value': 12291}, {'age': '6_to_17', 'rate': 13.4, 'value': 176}, {'age': '65_to_84', 'rate': 982.3, 'value': 14882}, {'age': '85+', 'rate': 3513.1, 'value': 8971}, {'age': '0_to_5', 'rate': 35.2, 'value': 211}]"
2021-01-10,South East,583,50.9,5373,430,"[{'age': '18_to_64', 'rate': 230.1, 'value': 12089}, {'age': '6_to_17', 'rate': 13.4, 'value': 175}, {'age': '65_to_84', 'rate': 965.8, 'value': 14633}, {'age': '85+', 'rate': 3453.9, 'value': 8820}, {'age': '0_to_5', 'rate': 34.5, 'value': 207}]"
2021-01-09,South East,656,51.9,5161,432,"[{'age': '18_to_64', 'rate': 226.2, 'value': 11885}, {'age': '6_to_17', 'rate': 13.4, 'value': 175}, {'age': '65_to_84', 'rate': 950.9, 'value': 14406}, {'age': '85+', 'rate': 3396.0, 'value': 8672}, {'age': '0_to_5', 'rate': 33.8, 'value': 203}]"
2021-01-08,South East,641,51.1,5074,421,"[{'age': '18_to_64', 'rate': 222.0, 'value': 11661}, {'age': '6_to_17', 'rate': 13.2, 'value': 173}, {'age': '65_to_84', 'rate': 934.0, 'value': 14150}, {'age': '85+', 'rate': 3329.4, 'value': 8502}, {'age': '0_to_5', 'rate': 33.2, 'value': 199}]"
2021-01-07,South East,661,51.1,5023,417,"[{'age': '18_to_64', 'rate': 217.6, 'value': 11430}, {'age': '6_to_17', 'rate': 13.0, 'value': 170}, {'age': '65_to_84', 'rate': 917.1, 'value': 13895}, {'age': '85+', 'rate': 3270.7, 'value': 8352}, {'age': '0_to_5', 'rate': 32.8, 'value': 197}]"
2021-01-06,South East,716,48.2,4902,394,"[{'age': '18_to_64', 'rate': 213.0, 'value': 11190}, {'age': '6_to_17', 'rate': 12.7, 'value': 167}, {'age': '65_to_84', 'rate': 899.6, 'value': 13629}, {'age': '85+', 'rate': 3211.9, 'value': 8202}, {'age': '0_to_5', 'rate': 32.5, 'value': 195}]"
2021-01-05,South East,637,46.4,4379,364,"[{'age': '18_to_64', 'rate': 207.9, 'value': 10923}, {'age': '6_to_17', 'rate': 12.6, 'value': 165}, {'age': '65_to_84', 'rate': 880.1, 'value': 13334}, {'age': '85+', 'rate': 3153.6, 'value': 8053}, {'age': '0_to_5', 'rate': 32.0, 'value': 192}]"
2021-01-04,South East,657,44.9,4730,356,"[{'age': '18_to_64', 'rate': 203.5, 'value': 10691}, {'age': '6_to_17', 'rate': 12.5, 'value': 164}, {'age': '65_to_84', 'rate': 863.0, 'value': 13075}, {'age': '85+', 'rate': 3097.2, 'value': 7909}, {'age': '0_to_5', 'rate': 31.8, 'value': 191}]"
2021-01-03,South East,665,42.3,4501,346,"[{'age': '18_to_64', 'rate': 199.1, 'value': 10460}, {'age': '6_to_17', 'rate': 12.2, 'value': 160}, {'age': '65_to_84', 'rate': 844.8, 'value': 12800}, {'age': '85+', 'rate': 3040.8, 'value': 7765}, {'age': '0_to_5', 'rate': 31.3, 'value': 188}]"
2021-01-02,South East,591,40.6,4231,333,"[{'age': '18_to_64', 'rate': 194.3, 'value': 10207}, {'age': '6_to_17', 'rate': 11.9, 'value': 156}, {'age': '65_to_84', 'rate': 828.6, 'value': 12554}, {'age': '85+', 'rate': 2978.5, 'value': 7606}, {'age': '0_to_5', 'rate': 30.8, 'value': 185}]"
2021-01-01,South East,638,38.7,4034,324,"[{'age': '18_to_64', 'rate': 190.1, 'value': 9985}, {'age': '6_to_17', 'rate': 11.6, 'value': 152}, {'age': '65_to_84', 'rate': 813.3, 'value': 12322}, {'age': '85+', 'rate': 2927.6, 'value': 7476}, {'age': '0_to_5', 'rate': 30.3, 'value': 182}]"
2020-12-31,South East,404,35.2,4022,301,"[{'age': '18_to_64', 'rate': 185.6, 'value': 9751}, {'age': '6_to_17', 'rate': 11.4, 'value': 150}, {'age': '65_to_84', 'rate': 796.3, 'value': 12065}, {'age': '85+', 'rate': 2870.8, 'value': 7331}, {'age': '0_to_5', 'rate': 30.3, 'value': 182}]"
2020-12-30,South East,552,34.4,3949,290,"[{'age': '18_to_64', 'rate': 182.7, 'value': 9595}, {'age': '6_to_17', 'rate': 11.4, 'value': 150}, {'age': '65_to_84', 'rate': 785.8, 'value': 11906}, {'age': '85+', 'rate': 2837.2, 'value': 7245}, {'age': '0_to_5', 'rate': 29.8, 'value': 179}]"
2020-12-29,South East,504,31.8,3796,284,"[{'age': '18_to_64', 'rate': 178.8, 'value': 9392}, {'age': '6_to_17', 'rate': 11.1, 'value': 145}, {'age': '65_to_84', 'rate': 772.1, 'value': 11698}, {'age': '85+', 'rate': 2785.5, 'value': 7113}, {'age': '0_to_5', 'rate': 29.2, 'value': 175}]"
2020-12-28,South East,423,30.3,3544,258,"[{'age': '18_to_64', 'rate': 174.8, 'value': 9181}, {'age': '6_to_17', 'rate': 11.0, 'value': 144}, {'age': '65_to_84', 'rate': 759.2, 'value': 11502}, {'age': '85+', 'rate': 2749.5, 'value': 7021}, {'age': '0_to_5', 'rate': 28.5, 'value': 171}]"
2020-12-27,South East,515,29.5,3370,247,"[{'age': '18_to_64', 'rate': 171.6, 'value': 9013}, {'age': '6_to_17', 'rate': 10.7, 'value': 140}, {'age': '65_to_84', 'rate': 749.4, 'value': 11354}, {'age': '85+', 'rate': 2711.1, 'value': 6923}, {'age': '0_to_5', 'rate': 27.7, 'value': 166}]"
2020-12-26,South East,421,27.6,3126,229,"[{'age': '18_to_64', 'rate': 167.6, 'value': 8802}, {'age': '6_to_17', 'rate': 10.5, 'value': 138}, {'age': '65_to_84', 'rate': 736.5, 'value': 11159}, {'age': '85+', 'rate': 2671.1, 'value': 6821}, {'age': '0_to_5', 'rate': 26.8, 'value': 161}]"
2020-12-25,South East,329,27.1,2925,220,"[{'age': '18_to_64', 'rate': 164.6, 'value': 8647}, {'age': '6_to_17', 'rate': 10.4, 'value': 136}, {'age': '65_to_84', 'rate': 725.9, 'value': 10998}, {'age': '85+', 'rate': 2631.2, 'value': 6719}, {'age': '0_to_5', 'rate': 26.7, 'value': 160}]"
2020-12-24,South East,327,26.8,2997,217,"[{'age': '18_to_64', 'rate': 162.2, 'value': 8523}, {'age': '6_to_17', 'rate': 10.4, 'value': 136}, {'age': '65_to_84', 'rate': 717.7, 'value': 10874}, {'age': '85+', 'rate': 2599.5, 'value': 6638}, {'age': '0_to_5', 'rate': 26.7, 'value': 160}]"
2020-12-23,South East,321,26.6,2868,209,"[{'age': '18_to_64', 'rate': 160.1, 'value': 8408}, {'age': '6_to_17', 'rate': 10.3, 'value': 135}, {'age': '65_to_84', 'rate': 709.3, 'value': 10747}, {'age': '85+', 'rate': 2567.0, 'value': 6555}, {'age': '0_to_5', 'rate': 26.5, 'value': 159}]"
2020-12-22,South East,368,26.8,2848,197,"[{'age': '18_to_64', 'rate': 157.8, 'value': 8290}, {'age': '6_to_17', 'rate': 10.3, 'value': 135}, {'age': '65_to_84', 'rate': 701.2, 'value': 10623}, {'age': '85+', 'rate': 2536.8, 'value': 6478}, {'age': '0_to_5', 'rate': 26.2, 'value': 157}]"
2020-12-21,South East,354,25.7,2749,196,"[{'age': '18_to_64', 'rate': 155.0, 'value': 8143}, {'age': '6_to_17', 'rate': 10.2, 'value': 134}, {'age': '65_to_84', 'rate': 691.7, 'value': 10479}, {'age': '85+', 'rate': 2509.0, 'value': 6407}, {'age': '0_to_5', 'rate': 25.3, 'value': 152}]"
2020-12-20,South East,347,24.5,2554,183,"[{'age': '18_to_64', 'rate': 152.4, 'value': 8004}, {'age': '6_to_17', 'rate': 10.0, 'value': 131}, {'age': '65_to_84', 'rate': 683.2, 'value': 10351}, {'age': '85+', 'rate': 2477.7, 'value': 6327}, {'age': '0_to_5', 'rate': 24.7, 'value': 148}]"
2020-12-19,South East,379,23.5,2321,168,"[{'age': '18_to_64', 'rate': 149.7, 'value': 7864}, {'age': '6_to_17', 'rate': 9.5, 'value': 124}, {'age': '65_to_84', 'rate': 674.8, 'value': 10224}, {'age': '85+', 'rate': 2449.5, 'value': 6255}, {'age': '0_to_5', 'rate': 24.5, 'value': 147}]"
2020-12-18,South East,300,22.2,2372,165,"[{'age': '18_to_64', 'rate': 147.0, 'value': 7723}, {'age': '6_to_17', 'rate': 9.4, 'value': 123}, {'age': '65_to_84', 'rate': 665.3, 'value': 10080}, {'age': '85+', 'rate': 2414.2, 'value': 6165}, {'age': '0_to_5', 'rate': 24.0, 'value': 144}]"
2020-12-17,South East,309,21.5,2282,159,"[{'age': '18_to_64', 'rate': 145.1, 'value': 7623}, {'age': '6_to_17', 'rate': 9.2, 'value': 121}, {'age': '65_to_84', 'rate': 657.8, 'value': 9966}, {'age': '85+', 'rate': 2383.3, 'value': 6086}, {'age': '0_to_5', 'rate': 23.2, 'value': 139}]"
2020-12-16,South East,337,20.9,2195,151,"[{'age': '18_to_64', 'rate': 143.1, 'value': 7517}, {'age': '6_to_17', 'rate': 9.1, 'value': 119}, {'age': '65_to_84', 'rate': 650.5, 'value': 9855}, {'age': '85+', 'rate': 2348.1, 'value': 5996}, {'age': '0_to_5', 'rate': 23.2, 'value': 139}]"
2020-12-15,South East,271,19.8,2141,150,"[{'age': '18_to_64', 'rate': 140.9, 'value': 7404}, {'age': '6_to_17', 'rate': 8.8, 'value': 115}, {'age': '65_to_84', 'rate': 641.5, 'value': 9719}, {'age': '85+', 'rate': 2316.7, 'value': 5916}, {'age': '0_to_5', 'rate': 22.5, 'value': 135}]"
2020-12-14,South East,249,19.0,2118,143,"[{'age': '18_to_64', 'rate': 139.3, 'value': 7320}, {'age': '6_to_17', 'rate': 8.6, 'value': 113}, {'age': '65_to_84', 'rate': 635.2, 'value': 9623}, {'age': '85+', 'rate': 2281.9, 'value': 5827}, {'age': '0_to_5', 'rate': 22.5, 'value': 135}]"
2020-12-13,South East,258,18.5,1975,125,"[{'age': '18_to_64', 'rate': 138.1, 'value': 7254}, {'age': '6_to_17', 'rate': 8.4, 'value': 110}, {'age': '65_to_84', 'rate': 628.5, 'value': 9522}, {'age': '85+', 'rate': 2251.7, 'value': 5750}, {'age': '0_to_5', 'rate': 22.2, 'value': 133}]"
2020-12-12,South East,262,17.8,1945,125,"[{'age': '18_to_64', 'rate': 136.5, 'value': 7171}, {'age': '6_to_17', 'rate': 8.2, 'value': 108}, {'age': '65_to_84', 'rate': 622.4, 'value': 9430}, {'age': '85+', 'rate': 2220.4, 'value': 5670}, {'age': '0_to_5', 'rate': 22.0, 'value': 132}]"
2020-12-11,South East,235,17.0,1859,120,"[{'age': '18_to_64', 'rate': 135.2, 'value': 7103}, {'age': '6_to_17', 'rate': 8.2, 'value': 108}, {'age': '65_to_84', 'rate': 615.2, 'value': 9321}, {'age': '85+', 'rate': 2189.1, 'value': 5590}, {'age': '0_to_5', 'rate': 21.2, 'value': 127}]"
2020-12-10,South East,259,16.3,1796,120,"[{'age': '18_to_64', 'rate': 133.8, 'value': 7027}, {'age': '6_to_17', 'rate': 8.2, 'value': 107}, {'age': '65_to_84', 'rate': 609.6, 'value': 9236}, {'age': '85+', 'rate': 2160.9, 'value': 5518}, {'age': '0_to_5', 'rate': 21.0, 'value': 126}]"
2020-12-09,South East,232,15.7,1726,119,"[{'age': '18_to_64', 'rate': 132.5, 'value': 6959}, {'age': '6_to_17', 'rate': 8.0, 'value': 105}, {'age': '65_to_84', 'rate': 602.4, 'value': 9126}, {'age': '85+', 'rate': 2130.3, 'value': 5440}, {'age': '0_to_5', 'rate': 20.8, 'value': 125}]"
2020-12-08,South East,203,15.1,1692,113,"[{'age': '18_to_64', 'rate': 131.2, 'value': 6892}, {'age': '6_to_17', 'rate': 7.9, 'value': 104}, {'age': '65_to_84', 'rate': 597.1, 'value': 9046}, {'age': '85+', 'rate': 2097.4, 'value': 5356}, {'age': '0_to_5', 'rate': 20.8, 'value': 125}]"
2020-12-07,South East,204,14.3,1619,107,"[{'age': '18_to_64', 'rate': 130.0, 'value': 6827}, {'age': '6_to_17', 'rate': 7.9, 'value': 103}, {'age': '65_to_84', 'rate': 591.3, 'value': 8959}, {'age': '85+', 'rate': 2078.6, 'value': 5308}, {'age': '0_to_5', 'rate': 20.5, 'value': 123}]"
2020-12-06,South East,195,13.8,1549,105,"[{'age': '18_to_64', 'rate': 129.0, 'value': 6774}, {'age': '6_to_17', 'rate': 7.7, 'value': 101}, {'age': '65_to_84', 'rate': 585.3, 'value': 8868}, {'age': '85+', 'rate': 2056.3, 'value': 5251}, {'age': '0_to_5', 'rate': 20.3, 'value': 122}]"
2020-12-05,South East,187,13.4,1496,109,"[{'age': '18_to_64', 'rate': 128.2, 'value': 6734}, {'age': '6_to_17', 'rate': 7.6, 'value': 100}, {'age': '65_to_84', 'rate': 579.0, 'value': 8772}, {'age': '85+', 'rate': 2033.6, 'value': 5193}, {'age': '0_to_5', 'rate': 20.3, 'value': 122}]"
2020-12-04,South East,175,13.0,1426,107,"[{'age': '18_to_64', 'rate': 127.1, 'value': 6678}, {'age': '6_to_17', 'rate': 7.6, 'value': 99}, {'age': '65_to_84', 'rate': 574.4, 'value': 8703}, {'age': '85+', 'rate': 2010.1, 'value': 5133}, {'age': '0_to_5', 'rate': 20.2, 'value': 121}]"
2020-12-03,South East,208,12.4,1442,110,"[{'age': '18_to_64', 'rate': 126.1, 'value': 6625}, {'age': '6_to_17', 'rate': 7.3, 'value': 96}, {'age': '65_to_84', 'rate': 570.0, 'value': 8636}, {'age': '85+', 'rate': 1990.1, 'value': 5082}, {'age': '0_to_5', 'rate': 20.0, 'value': 120}]"
2020-12-02,South East,179,11.6,1481,117,"[{'age': '18_to_64', 'rate': 124.8, 'value': 6556}, {'age': '6_to_17', 'rate': 7.3, 'value': 95}, {'age': '65_to_84', 'rate': 564.3, 'value': 8550}, {'age': '85+', 'rate': 1970.2, 'value': 5031}, {'age': '0_to_5', 'rate': 19.8, 'value': 119}]"
2020-12-01,South East,134,11.5,1423,118,"[{'age': '18_to_64', 'rate': 123.7, 'value': 6496}, {'age': '6_to_17', 'rate': 6.9, 'value': 90}, {'age': '65_to_84', 'rate': 560.3, 'value': 8489}, {'age': '85+', 'rate': 1949.4, 'value': 4978}, {'age': '0_to_5', 'rate': 19.8, 'value': 119}]"
2020-11-30,South East,152,11.6,1494,120,"[{'age': '18_to_64', 'rate': 122.9, 'value': 6454}, {'age': '6_to_17', 'rate': 6.6, 'value': 86}, {'age': '65_to_84', 'rate': 556.5, 'value': 8431}, {'age': '85+', 'rate': 1937.7, 'value': 4948}, {'age': '0_to_5', 'rate': 19.8, 'value': 119}]"
2020-11-29,South East,164,11.7,1430,111,"[{'age': '18_to_64', 'rate': 122.1, 'value': 6415}, {'age': '6_to_17', 'rate': 6.6, 'value': 86}, {'age': '65_to_84', 'rate': 551.9, 'value': 8362}, {'age': '85+', 'rate': 1920.8, 'value': 4905}, {'age': '0_to_5', 'rate': 19.7, 'value': 118}]"
2020-11-28,South East,147,11.5,1420,115,"[{'age': '18_to_64', 'rate': 121.1, 'value': 6360}, {'age': '6_to_17', 'rate': 6.5, 'value': 85}, {'age': '65_to_84', 'rate': 548.3, 'value': 8307}, {'age': '85+', 'rate': 1900.1, 'value': 4852}, {'age': '0_to_5', 'rate': 19.7, 'value': 118}]"
2020-11-27,South East,124,11.8,1429,113,"[{'age': '18_to_64', 'rate': 120.3, 'value': 6319}, {'age': '6_to_17', 'rate': 6.4, 'value': 84}, {'age': '65_to_84', 'rate': 544.1, 'value': 8244}, {'age': '85+', 'rate': 1883.6, 'value': 4810}, {'age': '0_to_5', 'rate': 19.7, 'value': 118}]"
2020-11-26,South East,136,12.0,1397,110,"[{'age': '18_to_64', 'rate': 119.5, 'value': 6275}, {'age': '6_to_17', 'rate': 6.3, 'value': 83}, {'age': '65_to_84', 'rate': 541.0, 'value': 8196}, {'age': '85+', 'rate': 1872.3, 'value': 4781}, {'age': '0_to_5', 'rate': 19.3, 'value': 116}]"
2020-11-25,South East,166,12.7,1437,114,"[{'age': '18_to_64', 'rate': 118.6, 'value': 6231}, {'age': '6_to_17', 'rate': 6.1, 'value': 80}, {'age': '65_to_84', 'rate': 537.0, 'value': 8136}, {'age': '85+', 'rate': 1861.3, 'value': 4753}, {'age': '0_to_5', 'rate': 19.2, 'value': 115}]"
2020-11-24,South East,148,12.7,1403,111,"[{'age': '18_to_64', 'rate': 117.6, 'value': 6177}, {'age': '6_to_17', 'rate': 6.0, 'value': 79}, {'age': '65_to_84', 'rate': 531.9, 'value': 8058}, {'age': '85+', 'rate': 1848.8, 'value': 4721}, {'age': '0_to_5', 'rate': 19.0, 'value': 114}]"
2020-11-23,South East,158,12.6,1395,97,"[{'age': '18_to_64', 'rate': 116.6, 'value': 6127}, {'age': '6_to_17', 'rate': 5.9, 'value': 77}, {'age': '65_to_84', 'rate': 528.2, 'value': 8002}, {'age': '85+', 'rate': 1833.1, 'value': 4681}, {'age': '0_to_5', 'rate': 19.0, 'value': 114}]"
2020-11-22,South East,144,12.4,1313,96,"[{'age': '18_to_64', 'rate': 115.7, 'value': 6077}, {'age': '6_to_17', 'rate': 5.6, 'value': 73}, {'age': '65_to_84', 'rate': 523.9, 'value': 7937}, {'age': '85+', 'rate': 1818.2, 'value': 4643}, {'age': '0_to_5', 'rate': 18.8, 'value': 113}]"
2020-11-21,South East,174,12.2,1300,96,"[{'age': '18_to_64', 'rate': 114.8, 'value': 6029}, {'age': '6_to_17', 'rate': 5.5, 'value': 72}, {'age': '65_to_84', 'rate': 520.5, 'value': 7886}, {'age': '85+', 'rate': 1801.4, 'value': 4600}, {'age': '0_to_5', 'rate': 18.7, 'value': 112}]"
2020-11-20,South East,145,11.8,1272,94,"[{'age': '18_to_64', 'rate': 113.8, 'value': 5976}, {'age': '6_to_17', 'rate': 5.2, 'value': 68}, {'age': '65_to_84', 'rate': 516.1, 'value': 7819}, {'age': '85+', 'rate': 1782.6, 'value': 4552}, {'age': '0_to_5', 'rate': 18.3, 'value': 110}]"
2020-11-19,South East,201,11.2,1246,96,"[{'age': '18_to_64', 'rate': 113.1, 'value': 5941}, {'age': '6_to_17', 'rate': 5.2, 'value': 68}, {'age': '65_to_84', 'rate': 511.7, 'value': 7752}, {'age': '85+', 'rate': 1765.7, 'value': 4509}, {'age': '0_to_5', 'rate': 18.3, 'value': 110}]"
2020-11-18,South East,164,11.0,1227,93,"[{'age': '18_to_64', 'rate': 112.1, 'value': 5887}, {'age': '6_to_17', 'rate': 5.2, 'value': 68}, {'age': '65_to_84', 'rate': 506.0, 'value': 7666}, {'age': '85+', 'rate': 1742.6, 'value': 4450}, {'age': '0_to_5', 'rate': 18.0, 'value': 108}]"
2020-11-17,South East,141,10.8,1205,88,"[{'age': '18_to_64', 'rate': 111.1, 'value': 5836}, {'age': '6_to_17', 'rate': 5.1, 'value': 67}, {'age': '65_to_84', 'rate': 500.8, 'value': 7588}, {'age': '85+', 'rate': 1729.3, 'value': 4416}, {'age': '0_to_5', 'rate': 18.0, 'value': 108}]"
2020-11-16,South East,139,10.5,1182,82,"[{'age': '18_to_64', 'rate': 110.1, 'value': 5786}, {'age': '6_to_17', 'rate': 5.1, 'value': 67}, {'age': '65_to_84', 'rate': 496.6, 'value': 7524}, {'age': '85+', 'rate': 1718.8, 'value': 4389}, {'age': '0_to_5', 'rate': 18.0, 'value': 108}]"
2020-11-15,South East,130,10.5,1173,83,"[{'age': '18_to_64', 'rate': 109.4, 'value': 5747}, {'age': '6_to_17', 'rate': 5.0, 'value': 66}, {'age': '65_to_84', 'rate': 492.5, 'value': 7461}, {'age': '85+', 'rate': 1705.4, 'value': 4355}, {'age': '0_to_5', 'rate': 17.7, 'value': 106}]"
2020-11-14,South East,132,10.6,1122,84,"[{'age': '18_to_64', 'rate': 108.6, 'value': 5707}, {'age': '6_to_17', 'rate': 4.9, 'value': 64}, {'age': '65_to_84', 'rate': 489.2, 'value': 7411}, {'age': '85+', 'rate': 1690.6, 'value': 4317}, {'age': '0_to_5', 'rate': 17.7, 'value': 106}]"
