date,areaName,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-04-03,South East,14,1.4,241,28,"[{'age': '85+', 'rate': 4944.1, 'value': 12547}, {'age': '65_to_84', 'rate': 1415.4, 'value': 21185}, {'age': '18_to_64', 'rate': 343.0, 'value': 18007}, {'age': '0_to_5', 'rate': 52.9, 'value': 322}, {'age': '6_to_17', 'rate': 20.2, 'value': 260}]"
2021-04-02,South East,8,1.5,253,27,"[{'age': '85+', 'rate': 4942.1, 'value': 12542}, {'age': '65_to_84', 'rate': 1415.1, 'value': 21181}, {'age': '18_to_64', 'rate': 342.9, 'value': 18003}, {'age': '0_to_5', 'rate': 52.9, 'value': 322}, {'age': '6_to_17', 'rate': 20.1, 'value': 259}]"
2021-04-01,South East,17,1.7,276,22,"[{'age': '85+', 'rate': 4941.7, 'value': 12541}, {'age': '65_to_84', 'rate': 1415.0, 'value': 21179}, {'age': '18_to_64', 'rate': 342.9, 'value': 17999}, {'age': '0_to_5', 'rate': 52.9, 'value': 322}, {'age': '6_to_17', 'rate': 20.0, 'value': 258}]"
2021-03-31,South East,17,1.7,309,31,"[{'age': '85+', 'rate': 4940.9, 'value': 12539}, {'age': '65_to_84', 'rate': 1414.3, 'value': 21169}, {'age': '18_to_64', 'rate': 342.8, 'value': 17994}, {'age': '0_to_5', 'rate': 52.9, 'value': 322}, {'age': '6_to_17', 'rate': 20.0, 'value': 258}]"
2021-03-30,South East,25,1.8,321,34,"[{'age': '85+', 'rate': 4939.3, 'value': 12535}, {'age': '65_to_84', 'rate': 1414.1, 'value': 21165}, {'age': '18_to_64', 'rate': 342.6, 'value': 17985}, {'age': '0_to_5', 'rate': 52.9, 'value': 322}, {'age': '6_to_17', 'rate': 20.0, 'value': 258}]"
2021-03-29,South East,18,1.8,364,37,"[{'age': '85+', 'rate': 4937.4, 'value': 12530}, {'age': '65_to_84', 'rate': 1413.4, 'value': 21155}, {'age': '18_to_64', 'rate': 342.4, 'value': 17977}, {'age': '0_to_5', 'rate': 52.8, 'value': 321}, {'age': '6_to_17', 'rate': 19.9, 'value': 257}]"
2021-03-28,South East,30,2.0,364,36,"[{'age': '85+', 'rate': 4937.4, 'value': 12530}, {'age': '65_to_84', 'rate': 1412.8, 'value': 21146}, {'age': '18_to_64', 'rate': 342.3, 'value': 17968}, {'age': '0_to_5', 'rate': 52.8, 'value': 321}, {'age': '6_to_17', 'rate': 19.9, 'value': 257}]"
2021-03-27,South East,18,2.1,369,34,"[{'age': '85+', 'rate': 4933.8, 'value': 12521}, {'age': '65_to_84', 'rate': 1412.2, 'value': 21137}, {'age': '18_to_64', 'rate': 342.1, 'value': 17957}, {'age': '0_to_5', 'rate': 52.6, 'value': 320}, {'age': '6_to_17', 'rate': 19.9, 'value': 257}]"
2021-03-26,South East,24,2.2,404,33,"[{'age': '85+', 'rate': 4932.6, 'value': 12518}, {'age': '65_to_84', 'rate': 1411.7, 'value': 21130}, {'age': '18_to_64', 'rate': 341.9, 'value': 17949}, {'age': '0_to_5', 'rate': 52.6, 'value': 320}, {'age': '6_to_17', 'rate': 19.9, 'value': 257}]"
2021-03-25,South East,21,2.4,377,24,"[{'age': '85+', 'rate': 4931.1, 'value': 12514}, {'age': '65_to_84', 'rate': 1410.9, 'value': 21118}, {'age': '18_to_64', 'rate': 341.8, 'value': 17943}, {'age': '0_to_5', 'rate': 52.6, 'value': 320}, {'age': '6_to_17', 'rate': 19.8, 'value': 255}]"
2021-03-24,South East,24,2.6,461,37,"[{'age': '85+', 'rate': 4928.3, 'value': 12507}, {'age': '65_to_84', 'rate': 1410.3, 'value': 21109}, {'age': '18_to_64', 'rate': 341.7, 'value': 17938}, {'age': '0_to_5', 'rate': 52.6, 'value': 320}, {'age': '6_to_17', 'rate': 19.8, 'value': 255}]"
2021-03-23,South East,26,2.9,506,41,"[{'age': '85+', 'rate': 4927.1, 'value': 12504}, {'age': '65_to_84', 'rate': 1410.0, 'value': 21104}, {'age': '18_to_64', 'rate': 341.4, 'value': 17922}, {'age': '0_to_5', 'rate': 52.6, 'value': 320}, {'age': '6_to_17', 'rate': 19.8, 'value': 255}]"
2021-03-22,South East,36,3.2,517,55,"[{'age': '85+', 'rate': 4923.2, 'value': 12494}, {'age': '65_to_84', 'rate': 1409.7, 'value': 21099}, {'age': '18_to_64', 'rate': 341.2, 'value': 17912}, {'age': '0_to_5', 'rate': 52.4, 'value': 319}, {'age': '6_to_17', 'rate': 19.8, 'value': 255}]"
2021-03-21,South East,36,3.3,525,56,"[{'age': '85+', 'rate': 4918.8, 'value': 12483}, {'age': '65_to_84', 'rate': 1408.6, 'value': 21083}, {'age': '18_to_64', 'rate': 341.0, 'value': 17903}, {'age': '0_to_5', 'rate': 52.4, 'value': 319}, {'age': '6_to_17', 'rate': 19.8, 'value': 255}]"
2021-03-20,South East,31,3.4,549,61,"[{'age': '85+', 'rate': 4916.9, 'value': 12478}, {'age': '65_to_84', 'rate': 1407.6, 'value': 21069}, {'age': '18_to_64', 'rate': 340.7, 'value': 17887}, {'age': '0_to_5', 'rate': 52.3, 'value': 318}, {'age': '6_to_17', 'rate': 19.8, 'value': 255}]"
2021-03-19,South East,42,3.5,579,60,"[{'age': '85+', 'rate': 4912.5, 'value': 12467}, {'age': '65_to_84', 'rate': 1407.0, 'value': 21059}, {'age': '18_to_64', 'rate': 340.6, 'value': 17879}, {'age': '0_to_5', 'rate': 51.9, 'value': 316}, {'age': '6_to_17', 'rate': 19.8, 'value': 255}]"
2021-03-18,South East,40,3.6,618,67,"[{'age': '85+', 'rate': 4910.2, 'value': 12461}, {'age': '65_to_84', 'rate': 1406.2, 'value': 21048}, {'age': '18_to_64', 'rate': 340.1, 'value': 17854}, {'age': '0_to_5', 'rate': 51.9, 'value': 316}, {'age': '6_to_17', 'rate': 19.8, 'value': 255}]"
2021-03-17,South East,43,3.7,649,67,"[{'age': '85+', 'rate': 4905.8, 'value': 12450}, {'age': '65_to_84', 'rate': 1405.3, 'value': 21034}, {'age': '18_to_64', 'rate': 339.8, 'value': 17839}, {'age': '0_to_5', 'rate': 51.9, 'value': 316}, {'age': '6_to_17', 'rate': 19.8, 'value': 255}]"
2021-03-16,South East,53,4.0,676,68,"[{'age': '85+', 'rate': 4905.4, 'value': 12449}, {'age': '65_to_84', 'rate': 1403.7, 'value': 21010}, {'age': '18_to_64', 'rate': 339.5, 'value': 17822}, {'age': '0_to_5', 'rate': 51.8, 'value': 315}, {'age': '6_to_17', 'rate': 19.8, 'value': 255}]"
2021-03-15,South East,50,4.1,713,75,"[{'age': '85+', 'rate': 4903.5, 'value': 12444}, {'age': '65_to_84', 'rate': 1402.2, 'value': 20988}, {'age': '18_to_64', 'rate': 339.0, 'value': 17797}, {'age': '0_to_5', 'rate': 51.6, 'value': 314}, {'age': '6_to_17', 'rate': 19.8, 'value': 255}]"
2021-03-14,South East,47,4.2,742,83,"[{'age': '85+', 'rate': 4901.5, 'value': 12439}, {'age': '65_to_84', 'rate': 1400.7, 'value': 20965}, {'age': '18_to_64', 'rate': 338.6, 'value': 17775}, {'age': '0_to_5', 'rate': 51.6, 'value': 314}, {'age': '6_to_17', 'rate': 19.8, 'value': 255}]"
2021-03-13,South East,38,4.4,733,88,"[{'age': '85+', 'rate': 4898.0, 'value': 12430}, {'age': '65_to_84', 'rate': 1399.9, 'value': 20953}, {'age': '18_to_64', 'rate': 338.2, 'value': 17752}, {'age': '0_to_5', 'rate': 51.6, 'value': 314}, {'age': '6_to_17', 'rate': 19.5, 'value': 252}]"
2021-03-12,South East,46,4.7,798,97,"[{'age': '85+', 'rate': 4895.6, 'value': 12424}, {'age': '65_to_84', 'rate': 1399.2, 'value': 20942}, {'age': '18_to_64', 'rate': 337.8, 'value': 17732}, {'age': '0_to_5', 'rate': 51.5, 'value': 313}, {'age': '6_to_17', 'rate': 19.5, 'value': 252}]"
2021-03-11,South East,55,5.0,846,105,"[{'age': '85+', 'rate': 4891.7, 'value': 12414}, {'age': '65_to_84', 'rate': 1398.1, 'value': 20926}, {'age': '18_to_64', 'rate': 337.4, 'value': 17712}, {'age': '0_to_5', 'rate': 51.5, 'value': 313}, {'age': '6_to_17', 'rate': 19.5, 'value': 252}]"
2021-03-10,South East,67,5.2,883,115,"[{'age': '85+', 'rate': 4886.5, 'value': 12401}, {'age': '65_to_84', 'rate': 1397.2, 'value': 20913}, {'age': '18_to_64', 'rate': 336.9, 'value': 17684}, {'age': '0_to_5', 'rate': 51.5, 'value': 313}, {'age': '6_to_17', 'rate': 19.5, 'value': 251}]"
2021-03-09,South East,59,5.3,937,118,"[{'age': '85+', 'rate': 4879.4, 'value': 12383}, {'age': '65_to_84', 'rate': 1395.9, 'value': 20893}, {'age': '18_to_64', 'rate': 336.3, 'value': 17655}, {'age': '0_to_5', 'rate': 51.5, 'value': 313}, {'age': '6_to_17', 'rate': 19.5, 'value': 251}]"
2021-03-08,South East,58,5.7,983,127,"[{'age': '85+', 'rate': 4873.5, 'value': 12368}, {'age': '65_to_84', 'rate': 1394.2, 'value': 20868}, {'age': '18_to_64', 'rate': 336.0, 'value': 17638}, {'age': '0_to_5', 'rate': 51.5, 'value': 313}, {'age': '6_to_17', 'rate': 19.3, 'value': 249}]"
2021-03-07,South East,65,6.1,972,129,"[{'age': '85+', 'rate': 4870.4, 'value': 12360}, {'age': '65_to_84', 'rate': 1392.4, 'value': 20841}, {'age': '18_to_64', 'rate': 335.5, 'value': 17615}, {'age': '0_to_5', 'rate': 51.5, 'value': 313}, {'age': '6_to_17', 'rate': 19.3, 'value': 249}]"
2021-03-06,South East,71,6.3,1000,131,"[{'age': '85+', 'rate': 4862.5, 'value': 12340}, {'age': '65_to_84', 'rate': 1391.2, 'value': 20823}, {'age': '18_to_64', 'rate': 335.0, 'value': 17589}, {'age': '0_to_5', 'rate': 51.3, 'value': 312}, {'age': '6_to_17', 'rate': 19.3, 'value': 249}]"
2021-03-05,South East,69,6.4,1063,142,"[{'age': '85+', 'rate': 4853.8, 'value': 12318}, {'age': '65_to_84', 'rate': 1389.4, 'value': 20796}, {'age': '18_to_64', 'rate': 334.6, 'value': 17567}, {'age': '0_to_5', 'rate': 51.3, 'value': 312}, {'age': '6_to_17', 'rate': 19.3, 'value': 249}]"
2021-03-04,South East,77,6.7,1116,152,"[{'age': '85+', 'rate': 4846.3, 'value': 12299}, {'age': '65_to_84', 'rate': 1387.7, 'value': 20770}, {'age': '18_to_64', 'rate': 334.2, 'value': 17544}, {'age': '0_to_5', 'rate': 51.3, 'value': 312}, {'age': '6_to_17', 'rate': 19.2, 'value': 248}]"
2021-03-03,South East,76,7.0,1184,160,"[{'age': '85+', 'rate': 4839.2, 'value': 12281}, {'age': '65_to_84', 'rate': 1385.8, 'value': 20742}, {'age': '18_to_64', 'rate': 333.7, 'value': 17516}, {'age': '0_to_5', 'rate': 51.0, 'value': 310}, {'age': '6_to_17', 'rate': 19.2, 'value': 247}]"
2021-03-02,South East,89,7.7,1248,174,"[{'age': '85+', 'rate': 4831.8, 'value': 12262}, {'age': '65_to_84', 'rate': 1383.9, 'value': 20714}, {'age': '18_to_64', 'rate': 333.1, 'value': 17487}, {'age': '0_to_5', 'rate': 51.0, 'value': 310}, {'age': '6_to_17', 'rate': 19.2, 'value': 247}]"
2021-03-01,South East,99,8.2,1354,191,"[{'age': '85+', 'rate': 4823.5, 'value': 12241}, {'age': '65_to_84', 'rate': 1381.1, 'value': 20672}, {'age': '18_to_64', 'rate': 332.6, 'value': 17462}, {'age': '0_to_5', 'rate': 50.8, 'value': 309}, {'age': '6_to_17', 'rate': 19.2, 'value': 247}]"
2021-02-28,South East,82,8.3,1413,190,"[{'age': '85+', 'rate': 4813.2, 'value': 12215}, {'age': '65_to_84', 'rate': 1378.9, 'value': 20639}, {'age': '18_to_64', 'rate': 331.9, 'value': 17423}, {'age': '0_to_5', 'rate': 50.6, 'value': 308}, {'age': '6_to_17', 'rate': 19.2, 'value': 247}]"
2021-02-27,South East,75,9.2,1451,196,"[{'age': '85+', 'rate': 4806.9, 'value': 12199}, {'age': '65_to_84', 'rate': 1376.7, 'value': 20606}, {'age': '18_to_64', 'rate': 331.3, 'value': 17391}, {'age': '0_to_5', 'rate': 50.6, 'value': 308}, {'age': '6_to_17', 'rate': 19.1, 'value': 246}]"
2021-02-26,South East,94,9.6,1548,219,"[{'age': '85+', 'rate': 4799.1, 'value': 12179}, {'age': '65_to_84', 'rate': 1374.6, 'value': 20575}, {'age': '18_to_64', 'rate': 330.8, 'value': 17367}, {'age': '0_to_5', 'rate': 50.6, 'value': 308}, {'age': '6_to_17', 'rate': 19.1, 'value': 246}]"
2021-02-25,South East,110,10.3,1624,227,"[{'age': '85+', 'rate': 4790.8, 'value': 12158}, {'age': '65_to_84', 'rate': 1372.6, 'value': 20545}, {'age': '18_to_64', 'rate': 330.0, 'value': 17326}, {'age': '0_to_5', 'rate': 50.5, 'value': 307}, {'age': '6_to_17', 'rate': 19.0, 'value': 245}]"
2021-02-24,South East,137,10.8,1686,232,"[{'age': '85+', 'rate': 4779.4, 'value': 12129}, {'age': '65_to_84', 'rate': 1370.5, 'value': 20513}, {'age': '18_to_64', 'rate': 329.2, 'value': 17280}, {'age': '0_to_5', 'rate': 50.3, 'value': 306}, {'age': '6_to_17', 'rate': 18.8, 'value': 243}]"
2021-02-23,South East,130,11.3,1859,249,"[{'age': '85+', 'rate': 4768.7, 'value': 12102}, {'age': '65_to_84', 'rate': 1367.0, 'value': 20461}, {'age': '18_to_64', 'rate': 328.1, 'value': 17223}, {'age': '0_to_5', 'rate': 50.1, 'value': 305}, {'age': '6_to_17', 'rate': 18.8, 'value': 243}]"
2021-02-22,South East,113,12.3,1860,234,"[{'age': '85+', 'rate': 4760.8, 'value': 12082}, {'age': '65_to_84', 'rate': 1363.4, 'value': 20406}, {'age': '18_to_64', 'rate': 327.1, 'value': 17171}, {'age': '0_to_5', 'rate': 49.8, 'value': 303}, {'age': '6_to_17', 'rate': 18.8, 'value': 242}]"
2021-02-21,South East,160,12.6,1875,249,"[{'age': '85+', 'rate': 4752.6, 'value': 12061}, {'age': '65_to_84', 'rate': 1360.5, 'value': 20363}, {'age': '18_to_64', 'rate': 326.2, 'value': 17124}, {'age': '0_to_5', 'rate': 49.6, 'value': 302}, {'age': '6_to_17', 'rate': 18.7, 'value': 241}]"
2021-02-20,South East,113,13.3,1902,258,"[{'age': '85+', 'rate': 4743.5, 'value': 12038}, {'age': '65_to_84', 'rate': 1356.8, 'value': 20308}, {'age': '18_to_64', 'rate': 324.7, 'value': 17046}, {'age': '0_to_5', 'rate': 49.3, 'value': 300}, {'age': '6_to_17', 'rate': 18.5, 'value': 239}]"
2021-02-19,South East,155,13.9,2025,270,"[{'age': '85+', 'rate': 4734.0, 'value': 12014}, {'age': '65_to_84', 'rate': 1353.3, 'value': 20256}, {'age': '18_to_64', 'rate': 324.0, 'value': 17009}, {'age': '0_to_5', 'rate': 49.3, 'value': 300}, {'age': '6_to_17', 'rate': 18.5, 'value': 239}]"
2021-02-18,South East,155,14.2,2116,295,"[{'age': '85+', 'rate': 4719.9, 'value': 11978}, {'age': '65_to_84', 'rate': 1349.1, 'value': 20193}, {'age': '18_to_64', 'rate': 323.0, 'value': 16957}, {'age': '0_to_5', 'rate': 49.0, 'value': 298}, {'age': '6_to_17', 'rate': 18.4, 'value': 237}]"
2021-02-17,South East,183,14.4,2349,305,"[{'age': '85+', 'rate': 4705.7, 'value': 11942}, {'age': '65_to_84', 'rate': 1345.0, 'value': 20131}, {'age': '18_to_64', 'rate': 321.9, 'value': 16901}, {'age': '0_to_5', 'rate': 48.8, 'value': 297}, {'age': '6_to_17', 'rate': 18.4, 'value': 237}]"
2021-02-16,South East,215,14.7,2342,312,"[{'age': '85+', 'rate': 4688.7, 'value': 11899}, {'age': '65_to_84', 'rate': 1339.6, 'value': 20051}, {'age': '18_to_64', 'rate': 320.8, 'value': 16841}, {'age': '0_to_5', 'rate': 48.8, 'value': 297}, {'age': '6_to_17', 'rate': 18.4, 'value': 237}]"
2021-02-15,South East,144,14.5,2451,322,"[{'age': '85+', 'rate': 4668.6, 'value': 11848}, {'age': '65_to_84', 'rate': 1333.9, 'value': 19965}, {'age': '18_to_64', 'rate': 319.4, 'value': 16765}, {'age': '0_to_5', 'rate': 48.8, 'value': 297}, {'age': '6_to_17', 'rate': 18.2, 'value': 235}]"
2021-02-14,South East,218,15.5,2455,339,"[{'age': '85+', 'rate': 4654.8, 'value': 11813}, {'age': '65_to_84', 'rate': 1330.1, 'value': 19908}, {'age': '18_to_64', 'rate': 318.4, 'value': 16713}, {'age': '0_to_5', 'rate': 48.8, 'value': 297}, {'age': '6_to_17', 'rate': 18.2, 'value': 235}]"
2021-02-13,South East,167,15.4,2261,292,"[{'age': '85+', 'rate': 4637.9, 'value': 11770}, {'age': '65_to_84', 'rate': 1324.4, 'value': 19823}, {'age': '18_to_64', 'rate': 316.8, 'value': 16629}, {'age': '0_to_5', 'rate': 48.7, 'value': 296}, {'age': '6_to_17', 'rate': 17.8, 'value': 230}]"
2021-02-12,South East,183,16.0,2561,344,"[{'age': '85+', 'rate': 4624.1, 'value': 11735}, {'age': '65_to_84', 'rate': 1320.5, 'value': 19765}, {'age': '18_to_64', 'rate': 315.4, 'value': 16558}, {'age': '0_to_5', 'rate': 48.5, 'value': 295}, {'age': '6_to_17', 'rate': 17.7, 'value': 228}]"
2021-02-11,South East,171,16.6,2710,354,"[{'age': '85+', 'rate': 4610.7, 'value': 11701}, {'age': '65_to_84', 'rate': 1315.2, 'value': 19685}, {'age': '18_to_64', 'rate': 314.1, 'value': 16489}, {'age': '0_to_5', 'rate': 48.5, 'value': 295}, {'age': '6_to_17', 'rate': 17.7, 'value': 228}]"
2021-02-10,South East,208,17.5,2831,364,"[{'age': '85+', 'rate': 4595.3, 'value': 11662}, {'age': '65_to_84', 'rate': 1311.1, 'value': 19624}, {'age': '18_to_64', 'rate': 312.8, 'value': 16420}, {'age': '0_to_5', 'rate': 48.2, 'value': 293}, {'age': '6_to_17', 'rate': 17.7, 'value': 228}]"
2021-02-09,South East,200,18.5,3018,370,"[{'age': '85+', 'rate': 4579.2, 'value': 11621}, {'age': '65_to_84', 'rate': 1305.2, 'value': 19535}, {'age': '18_to_64', 'rate': 311.4, 'value': 16346}, {'age': '0_to_5', 'rate': 47.7, 'value': 290}, {'age': '6_to_17', 'rate': 17.6, 'value': 227}]"
2021-02-08,South East,234,19.6,3165,380,"[{'age': '85+', 'rate': 4559.9, 'value': 11572}, {'age': '65_to_84', 'rate': 1299.7, 'value': 19454}, {'age': '18_to_64', 'rate': 310.1, 'value': 16278}, {'age': '0_to_5', 'rate': 47.5, 'value': 289}, {'age': '6_to_17', 'rate': 17.5, 'value': 226}]"
2021-02-07,South East,206,20.7,3175,390,"[{'age': '85+', 'rate': 4540.6, 'value': 11523}, {'age': '65_to_84', 'rate': 1293.5, 'value': 19360}, {'age': '18_to_64', 'rate': 308.4, 'value': 16190}, {'age': '0_to_5', 'rate': 47.5, 'value': 289}, {'age': '6_to_17', 'rate': 17.3, 'value': 223}]"
2021-02-06,South East,226,22.0,3222,395,"[{'age': '85+', 'rate': 4521.7, 'value': 11475}, {'age': '65_to_84', 'rate': 1288.1, 'value': 19279}, {'age': '18_to_64', 'rate': 307.0, 'value': 16115}, {'age': '0_to_5', 'rate': 47.3, 'value': 288}, {'age': '6_to_17', 'rate': 17.2, 'value': 222}]"
2021-02-05,South East,235,23.4,3475,427,"[{'age': '85+', 'rate': 4502.7, 'value': 11427}, {'age': '65_to_84', 'rate': 1281.6, 'value': 19183}, {'age': '18_to_64', 'rate': 305.4, 'value': 16034}, {'age': '0_to_5', 'rate': 47.2, 'value': 287}, {'age': '6_to_17', 'rate': 17.2, 'value': 222}]"
2021-02-04,South East,249,24.2,3632,443,"[{'age': '85+', 'rate': 4487.0, 'value': 11387}, {'age': '65_to_84', 'rate': 1274.2, 'value': 19071}, {'age': '18_to_64', 'rate': 303.9, 'value': 15956}, {'age': '0_to_5', 'rate': 46.9, 'value': 285}, {'age': '6_to_17', 'rate': 17.0, 'value': 219}]"
2021-02-03,South East,298,25.7,3836,448,"[{'age': '85+', 'rate': 4467.7, 'value': 11338}, {'age': '65_to_84', 'rate': 1266.0, 'value': 18949}, {'age': '18_to_64', 'rate': 302.5, 'value': 15882}, {'age': '0_to_5', 'rate': 46.7, 'value': 284}, {'age': '6_to_17', 'rate': 16.8, 'value': 216}]"
2021-02-02,South East,297,26.9,4143,455,"[{'age': '85+', 'rate': 4439.7, 'value': 11267}, {'age': '65_to_84', 'rate': 1257.6, 'value': 18823}, {'age': '18_to_64', 'rate': 300.7, 'value': 15784}, {'age': '0_to_5', 'rate': 46.2, 'value': 281}, {'age': '6_to_17', 'rate': 16.8, 'value': 216}]"
2021-02-01,South East,335,28.0,4344,470,"[{'age': '85+', 'rate': 4411.3, 'value': 11195}, {'age': '65_to_84', 'rate': 1248.8, 'value': 18692}, {'age': '18_to_64', 'rate': 299.0, 'value': 15696}, {'age': '0_to_5', 'rate': 45.5, 'value': 277}, {'age': '6_to_17', 'rate': 16.6, 'value': 214}]"
2021-01-31,South East,315,28.4,4213,455,"[{'age': '85+', 'rate': 4383.7, 'value': 11125}, {'age': '65_to_84', 'rate': 1240.2, 'value': 18563}, {'age': '18_to_64', 'rate': 296.5, 'value': 15565}, {'age': '0_to_5', 'rate': 44.7, 'value': 272}, {'age': '6_to_17', 'rate': 16.6, 'value': 214}]"
2021-01-30,South East,349,29.2,4347,458,"[{'age': '85+', 'rate': 4356.9, 'value': 11057}, {'age': '65_to_84', 'rate': 1231.9, 'value': 18439}, {'age': '18_to_64', 'rate': 294.2, 'value': 15445}, {'age': '0_to_5', 'rate': 44.6, 'value': 271}, {'age': '6_to_17', 'rate': 16.4, 'value': 212}]"
2021-01-29,South East,307,30.4,4443,458,"[{'age': '85+', 'rate': 4324.2, 'value': 10974}, {'age': '65_to_84', 'rate': 1222.7, 'value': 18301}, {'age': '18_to_64', 'rate': 291.8, 'value': 15319}, {'age': '0_to_5', 'rate': 44.2, 'value': 269}, {'age': '6_to_17', 'rate': 16.4, 'value': 211}]"
2021-01-28,South East,390,31.4,4614,466,"[{'age': '85+', 'rate': 4301.4, 'value': 10916}, {'age': '65_to_84', 'rate': 1214.6, 'value': 18180}, {'age': '18_to_64', 'rate': 289.5, 'value': 15196}, {'age': '0_to_5', 'rate': 43.9, 'value': 267}, {'age': '6_to_17', 'rate': 16.1, 'value': 208}]"
2021-01-27,South East,400,32.6,4811,477,"[{'age': '85+', 'rate': 4263.2, 'value': 10819}, {'age': '65_to_84', 'rate': 1203.9, 'value': 18019}, {'age': '18_to_64', 'rate': 287.0, 'value': 15069}, {'age': '0_to_5', 'rate': 43.4, 'value': 264}, {'age': '6_to_17', 'rate': 16.0, 'value': 206}]"
2021-01-26,South East,394,34.4,5040,495,"[{'age': '85+', 'rate': 4224.1, 'value': 10720}, {'age': '65_to_84', 'rate': 1194.3, 'value': 17875}, {'age': '18_to_64', 'rate': 284.1, 'value': 14915}, {'age': '0_to_5', 'rate': 43.1, 'value': 262}, {'age': '6_to_17', 'rate': 15.8, 'value': 204}]"
2021-01-25,South East,372,36.0,5237,522,"[{'age': '85+', 'rate': 4191.4, 'value': 10637}, {'age': '65_to_84', 'rate': 1183.2, 'value': 17710}, {'age': '18_to_64', 'rate': 281.3, 'value': 14770}, {'age': '0_to_5', 'rate': 42.9, 'value': 261}, {'age': '6_to_17', 'rate': 15.7, 'value': 203}]"
2021-01-24,South East,385,37.7,5207,525,"[{'age': '85+', 'rate': 4163.1, 'value': 10565}, {'age': '65_to_84', 'rate': 1173.4, 'value': 17563}, {'age': '18_to_64', 'rate': 278.5, 'value': 14620}, {'age': '0_to_5', 'rate': 42.3, 'value': 257}, {'age': '6_to_17', 'rate': 15.7, 'value': 203}]"
2021-01-23,South East,453,39.3,5200,523,"[{'age': '85+', 'rate': 4128.4, 'value': 10477}, {'age': '65_to_84', 'rate': 1162.7, 'value': 17402}, {'age': '18_to_64', 'rate': 276.0, 'value': 14489}, {'age': '0_to_5', 'rate': 41.3, 'value': 251}, {'age': '6_to_17', 'rate': 15.7, 'value': 203}]"
2021-01-22,South East,397,39.7,5337,532,"[{'age': '85+', 'rate': 4079.9, 'value': 10354}, {'age': '65_to_84', 'rate': 1149.6, 'value': 17207}, {'age': '18_to_64', 'rate': 273.6, 'value': 14362}, {'age': '0_to_5', 'rate': 40.1, 'value': 244}, {'age': '6_to_17', 'rate': 15.6, 'value': 201}]"
2021-01-21,South East,501,40.5,5033,478,"[{'age': '85+', 'rate': 4044.1, 'value': 10263}, {'age': '65_to_84', 'rate': 1139.7, 'value': 17058}, {'age': '18_to_64', 'rate': 270.6, 'value': 14207}, {'age': '0_to_5', 'rate': 39.9, 'value': 243}, {'age': '6_to_17', 'rate': 15.5, 'value': 200}]"
2021-01-20,South East,558,41.4,5397,519,"[{'age': '85+', 'rate': 4001.5, 'value': 10155}, {'age': '65_to_84', 'rate': 1126.4, 'value': 16859}, {'age': '18_to_64', 'rate': 267.0, 'value': 14016}, {'age': '0_to_5', 'rate': 39.8, 'value': 242}, {'age': '6_to_17', 'rate': 15.4, 'value': 198}]"
2021-01-19,South East,538,42.1,5509,531,"[{'age': '85+', 'rate': 3953.4, 'value': 10033}, {'age': '65_to_84', 'rate': 1111.9, 'value': 16642}, {'age': '18_to_64', 'rate': 262.9, 'value': 13802}, {'age': '0_to_5', 'rate': 39.3, 'value': 239}, {'age': '6_to_17', 'rate': 15.1, 'value': 195}]"
2021-01-18,South East,526,43.2,5493,514,"[{'age': '85+', 'rate': 3902.6, 'value': 9904}, {'age': '65_to_84', 'rate': 1097.1, 'value': 16421}, {'age': '18_to_64', 'rate': 259.4, 'value': 13619}, {'age': '0_to_5', 'rate': 38.8, 'value': 236}, {'age': '6_to_17', 'rate': 15.0, 'value': 193}]"
2021-01-17,South East,520,44.1,5387,506,"[{'age': '85+', 'rate': 3848.6, 'value': 9767}, {'age': '65_to_84', 'rate': 1083.7, 'value': 16220}, {'age': '18_to_64', 'rate': 255.9, 'value': 13436}, {'age': '0_to_5', 'rate': 38.3, 'value': 233}, {'age': '6_to_17', 'rate': 14.8, 'value': 191}]"
2021-01-16,South East,490,44.8,5419,512,"[{'age': '85+', 'rate': 3790.3, 'value': 9619}, {'age': '65_to_84', 'rate': 1069.8, 'value': 16012}, {'age': '18_to_64', 'rate': 252.9, 'value': 13275}, {'age': '0_to_5', 'rate': 38.0, 'value': 231}, {'age': '6_to_17', 'rate': 14.7, 'value': 190}]"
2021-01-15,South East,472,46.7,5528,497,"[{'age': '85+', 'rate': 3745.8, 'value': 9506}, {'age': '65_to_84', 'rate': 1056.6, 'value': 15814}, {'age': '18_to_64', 'rate': 249.7, 'value': 13106}, {'age': '0_to_5', 'rate': 37.3, 'value': 227}, {'age': '6_to_17', 'rate': 14.3, 'value': 184}]"
2021-01-14,South East,582,48.6,5487,489,"[{'age': '85+', 'rate': 3710.7, 'value': 9417}, {'age': '65_to_84', 'rate': 1043.5, 'value': 15619}, {'age': '18_to_64', 'rate': 246.2, 'value': 12925}, {'age': '0_to_5', 'rate': 36.7, 'value': 223}, {'age': '6_to_17', 'rate': 14.0, 'value': 181}]"
2021-01-13,South East,622,49.5,5577,492,"[{'age': '85+', 'rate': 3654.8, 'value': 9275}, {'age': '65_to_84', 'rate': 1028.4, 'value': 15393}, {'age': '18_to_64', 'rate': 242.2, 'value': 12716}, {'age': '0_to_5', 'rate': 36.2, 'value': 220}, {'age': '6_to_17', 'rate': 13.9, 'value': 179}]"
