date,areaName,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-03-07,North East and Yorkshire,93,9.4,1248,176,"[{'age': '65_to_84', 'rate': 1903.1, 'value': 27661}, {'age': '18_to_64', 'rate': 392.0, 'value': 20207}, {'age': '0_to_5', 'rate': 65.0, 'value': 379}, {'age': '85+', 'rate': 6344.6, 'value': 13407}, {'age': '6_to_17', 'rate': 35.1, 'value': 422}]"
2021-03-06,North East and Yorkshire,108,9.9,1288,182,"[{'age': '65_to_84', 'rate': 1901.4, 'value': 27636}, {'age': '18_to_64', 'rate': 391.0, 'value': 20153}, {'age': '0_to_5', 'rate': 64.9, 'value': 378}, {'age': '85+', 'rate': 6339.0, 'value': 13395}, {'age': '6_to_17', 'rate': 35.0, 'value': 421}]"
2021-03-05,North East and Yorkshire,96,10.4,1380,202,"[{'age': '65_to_84', 'rate': 1898.7, 'value': 27597}, {'age': '18_to_64', 'rate': 390.0, 'value': 20101}, {'age': '0_to_5', 'rate': 64.7, 'value': 377}, {'age': '85+', 'rate': 6331.4, 'value': 13379}, {'age': '6_to_17', 'rate': 35.0, 'value': 421}]"
2021-03-04,North East and Yorkshire,121,11.1,1444,202,"[{'age': '65_to_84', 'rate': 1896.6, 'value': 27566}, {'age': '18_to_64', 'rate': 389.1, 'value': 20055}, {'age': '0_to_5', 'rate': 64.3, 'value': 375}, {'age': '85+', 'rate': 6324.3, 'value': 13364}, {'age': '6_to_17', 'rate': 34.9, 'value': 419}]"
2021-03-03,North East and Yorkshire,140,11.7,1552,199,"[{'age': '65_to_84', 'rate': 1893.5, 'value': 27521}, {'age': '18_to_64', 'rate': 387.9, 'value': 19992}, {'age': '0_to_5', 'rate': 64.0, 'value': 373}, {'age': '85+', 'rate': 6319.1, 'value': 13353}, {'age': '6_to_17', 'rate': 34.9, 'value': 419}]"
2021-03-02,North East and Yorkshire,121,11.8,1629,200,"[{'age': '65_to_84', 'rate': 1890.3, 'value': 27475}, {'age': '18_to_64', 'rate': 386.6, 'value': 19926}, {'age': '0_to_5', 'rate': 63.8, 'value': 372}, {'age': '85+', 'rate': 6307.7, 'value': 13329}, {'age': '6_to_17', 'rate': 34.6, 'value': 416}]"
2021-03-01,North East and Yorkshire,130,12.3,1742,217,"[{'age': '65_to_84', 'rate': 1887.2, 'value': 27430}, {'age': '18_to_64', 'rate': 385.5, 'value': 19870}, {'age': '0_to_5', 'rate': 63.7, 'value': 371}, {'age': '85+', 'rate': 6299.7, 'value': 13312}, {'age': '6_to_17', 'rate': 34.5, 'value': 414}]"
2021-02-28,North East and Yorkshire,132,13.1,1747,219,"[{'age': '65_to_84', 'rate': 1883.1, 'value': 27370}, {'age': '18_to_64', 'rate': 384.4, 'value': 19815}, {'age': '0_to_5', 'rate': 63.5, 'value': 370}, {'age': '85+', 'rate': 6294.0, 'value': 13300}, {'age': '6_to_17', 'rate': 34.3, 'value': 412}]"
2021-02-27,North East and Yorkshire,152,13.4,1736,225,"[{'age': '65_to_84', 'rate': 1880.2, 'value': 27329}, {'age': '18_to_64', 'rate': 383.1, 'value': 19746}, {'age': '0_to_5', 'rate': 63.5, 'value': 370}, {'age': '85+', 'rate': 6285.0, 'value': 13281}, {'age': '6_to_17', 'rate': 34.0, 'value': 409}]"
2021-02-26,North East and Yorkshire,159,13.6,1800,231,"[{'age': '65_to_84', 'rate': 1876.7, 'value': 27278}, {'age': '18_to_64', 'rate': 381.6, 'value': 19669}, {'age': '0_to_5', 'rate': 63.5, 'value': 370}, {'age': '85+', 'rate': 6273.7, 'value': 13257}, {'age': '6_to_17', 'rate': 34.0, 'value': 409}]"
2021-02-25,North East and Yorkshire,172,13.7,1894,232,"[{'age': '65_to_84', 'rate': 1873.0, 'value': 27223}, {'age': '18_to_64', 'rate': 380.0, 'value': 19589}, {'age': '0_to_5', 'rate': 63.3, 'value': 369}, {'age': '85+', 'rate': 6263.3, 'value': 13235}, {'age': '6_to_17', 'rate': 34.0, 'value': 408}]"
2021-02-24,North East and Yorkshire,145,14.2,1947,237,"[{'age': '65_to_84', 'rate': 1868.8, 'value': 27163}, {'age': '18_to_64', 'rate': 378.4, 'value': 19503}, {'age': '0_to_5', 'rate': 62.8, 'value': 366}, {'age': '85+', 'rate': 6252.8, 'value': 13213}, {'age': '6_to_17', 'rate': 33.9, 'value': 407}]"
2021-02-23,North East and Yorkshire,172,14.8,2076,247,"[{'age': '65_to_84', 'rate': 1864.9, 'value': 27106}, {'age': '18_to_64', 'rate': 377.1, 'value': 19436}, {'age': '0_to_5', 'rate': 62.6, 'value': 365}, {'age': '85+', 'rate': 6243.4, 'value': 13193}, {'age': '6_to_17', 'rate': 33.9, 'value': 407}]"
2021-02-22,North East and Yorkshire,194,15.4,2118,248,"[{'age': '65_to_84', 'rate': 1860.0, 'value': 27035}, {'age': '18_to_64', 'rate': 375.7, 'value': 19363}, {'age': '0_to_5', 'rate': 62.1, 'value': 362}, {'age': '85+', 'rate': 6232.0, 'value': 13169}, {'age': '6_to_17', 'rate': 33.8, 'value': 406}]"
2021-02-21,North East and Yorkshire,163,15.8,2163,252,"[{'age': '65_to_84', 'rate': 1854.3, 'value': 26952}, {'age': '18_to_64', 'rate': 374.1, 'value': 19284}, {'age': '0_to_5', 'rate': 61.8, 'value': 360}, {'age': '85+', 'rate': 6219.7, 'value': 13143}, {'age': '6_to_17', 'rate': 33.5, 'value': 402}]"
2021-02-20,North East and Yorkshire,168,16.4,2155,252,"[{'age': '65_to_84', 'rate': 1850.1, 'value': 26891}, {'age': '18_to_64', 'rate': 372.7, 'value': 19213}, {'age': '0_to_5', 'rate': 61.6, 'value': 359}, {'age': '85+', 'rate': 6205.5, 'value': 13113}, {'age': '6_to_17', 'rate': 33.5, 'value': 402}]"
2021-02-19,North East and Yorkshire,167,16.7,2197,263,"[{'age': '65_to_84', 'rate': 1845.4, 'value': 26823}, {'age': '18_to_64', 'rate': 371.3, 'value': 19138}, {'age': '0_to_5', 'rate': 61.4, 'value': 358}, {'age': '85+', 'rate': 6195.1, 'value': 13091}, {'age': '6_to_17', 'rate': 33.3, 'value': 400}]"
2021-02-18,North East and Yorkshire,214,17.6,2305,278,"[{'age': '65_to_84', 'rate': 1840.5, 'value': 26751}, {'age': '18_to_64', 'rate': 370.1, 'value': 19076}, {'age': '0_to_5', 'rate': 61.3, 'value': 357}, {'age': '85+', 'rate': 6180.0, 'value': 13059}, {'age': '6_to_17', 'rate': 33.3, 'value': 400}]"
2021-02-17,North East and Yorkshire,197,17.6,2391,280,"[{'age': '65_to_84', 'rate': 1835.0, 'value': 26671}, {'age': '18_to_64', 'rate': 368.3, 'value': 18982}, {'age': '0_to_5', 'rate': 60.9, 'value': 355}, {'age': '85+', 'rate': 6162.0, 'value': 13021}, {'age': '6_to_17', 'rate': 33.3, 'value': 400}]"
2021-02-16,North East and Yorkshire,222,18.1,2420,287,"[{'age': '65_to_84', 'rate': 1829.4, 'value': 26590}, {'age': '18_to_64', 'rate': 366.9, 'value': 18909}, {'age': '0_to_5', 'rate': 60.9, 'value': 355}, {'age': '85+', 'rate': 6142.6, 'value': 12980}, {'age': '6_to_17', 'rate': 33.1, 'value': 398}]"
2021-02-15,North East and Yorkshire,225,18.7,2536,294,"[{'age': '65_to_84', 'rate': 1823.6, 'value': 26506}, {'age': '18_to_64', 'rate': 365.1, 'value': 18818}, {'age': '0_to_5', 'rate': 60.4, 'value': 352}, {'age': '85+', 'rate': 6123.2, 'value': 12939}, {'age': '6_to_17', 'rate': 32.9, 'value': 395}]"
2021-02-14,North East and Yorkshire,214,19.2,2547,293,"[{'age': '65_to_84', 'rate': 1817.7, 'value': 26420}, {'age': '18_to_64', 'rate': 363.3, 'value': 18725}, {'age': '0_to_5', 'rate': 60.2, 'value': 351}, {'age': '85+', 'rate': 6102.8, 'value': 12896}, {'age': '6_to_17', 'rate': 32.7, 'value': 393}]"
2021-02-13,North East and Yorkshire,199,19.6,2589,296,"[{'age': '65_to_84', 'rate': 1812.0, 'value': 26337}, {'age': '18_to_64', 'rate': 361.7, 'value': 18642}, {'age': '0_to_5', 'rate': 59.9, 'value': 349}, {'age': '85+', 'rate': 6081.5, 'value': 12851}, {'age': '6_to_17', 'rate': 32.6, 'value': 392}]"
2021-02-12,North East and Yorkshire,240,20.4,2723,293,"[{'age': '65_to_84', 'rate': 1806.8, 'value': 26262}, {'age': '18_to_64', 'rate': 360.0, 'value': 18558}, {'age': '0_to_5', 'rate': 59.4, 'value': 346}, {'age': '85+', 'rate': 6064.5, 'value': 12815}, {'age': '6_to_17', 'rate': 32.5, 'value': 391}]"
2021-02-11,North East and Yorkshire,217,20.6,2817,308,"[{'age': '65_to_84', 'rate': 1799.8, 'value': 26160}, {'age': '18_to_64', 'rate': 358.1, 'value': 18457}, {'age': '0_to_5', 'rate': 59.2, 'value': 345}, {'age': '85+', 'rate': 6047.5, 'value': 12779}, {'age': '6_to_17', 'rate': 32.5, 'value': 391}]"
2021-02-10,North East and Yorkshire,242,21.6,2847,302,"[{'age': '65_to_84', 'rate': 1793.4, 'value': 26067}, {'age': '18_to_64', 'rate': 356.3, 'value': 18366}, {'age': '0_to_5', 'rate': 58.9, 'value': 343}, {'age': '85+', 'rate': 6034.2, 'value': 12751}, {'age': '6_to_17', 'rate': 32.3, 'value': 388}]"
2021-02-09,North East and Yorkshire,272,22.6,2978,297,"[{'age': '65_to_84', 'rate': 1787.4, 'value': 25979}, {'age': '18_to_64', 'rate': 354.3, 'value': 18264}, {'age': '0_to_5', 'rate': 58.7, 'value': 342}, {'age': '85+', 'rate': 6012.0, 'value': 12704}, {'age': '6_to_17', 'rate': 32.0, 'value': 384}]"
2021-02-08,North East and Yorkshire,264,23.1,3148,308,"[{'age': '65_to_84', 'rate': 1779.8, 'value': 25869}, {'age': '18_to_64', 'rate': 352.2, 'value': 18156}, {'age': '0_to_5', 'rate': 58.7, 'value': 342}, {'age': '85+', 'rate': 5987.4, 'value': 12652}, {'age': '6_to_17', 'rate': 31.8, 'value': 382}]"
2021-02-07,North East and Yorkshire,250,23.9,3057,306,"[{'age': '65_to_84', 'rate': 1771.7, 'value': 25751}, {'age': '18_to_64', 'rate': 350.4, 'value': 18062}, {'age': '0_to_5', 'rate': 58.5, 'value': 341}, {'age': '85+', 'rate': 5963.7, 'value': 12602}, {'age': '6_to_17', 'rate': 31.7, 'value': 381}]"
2021-02-06,North East and Yorkshire,274,24.1,3066,307,"[{'age': '65_to_84', 'rate': 1764.8, 'value': 25651}, {'age': '18_to_64', 'rate': 348.4, 'value': 17957}, {'age': '0_to_5', 'rate': 58.2, 'value': 339}, {'age': '85+', 'rate': 5943.3, 'value': 12559}, {'age': '6_to_17', 'rate': 31.7, 'value': 381}]"
2021-02-05,North East and Yorkshire,254,24.5,3183,316,"[{'age': '65_to_84', 'rate': 1757.4, 'value': 25543}, {'age': '18_to_64', 'rate': 346.2, 'value': 17842}, {'age': '0_to_5', 'rate': 58.0, 'value': 338}, {'age': '85+', 'rate': 5920.2, 'value': 12510}, {'age': '6_to_17', 'rate': 31.6, 'value': 380}]"
2021-02-04,North East and Yorkshire,301,25.7,3255,322,"[{'age': '65_to_84', 'rate': 1750.1, 'value': 25438}, {'age': '18_to_64', 'rate': 344.4, 'value': 17750}, {'age': '0_to_5', 'rate': 57.5, 'value': 335}, {'age': '85+', 'rate': 5896.0, 'value': 12459}, {'age': '6_to_17', 'rate': 31.4, 'value': 377}]"
2021-02-03,North East and Yorkshire,333,26.3,3330,326,"[{'age': '65_to_84', 'rate': 1740.9, 'value': 25304}, {'age': '18_to_64', 'rate': 342.3, 'value': 17643}, {'age': '0_to_5', 'rate': 56.8, 'value': 331}, {'age': '85+', 'rate': 5870.9, 'value': 12406}, {'age': '6_to_17', 'rate': 31.1, 'value': 374}]"
2021-02-02,North East and Yorkshire,308,26.6,3402,319,"[{'age': '65_to_84', 'rate': 1731.2, 'value': 25163}, {'age': '18_to_64', 'rate': 340.1, 'value': 17529}, {'age': '0_to_5', 'rate': 56.3, 'value': 328}, {'age': '85+', 'rate': 5836.4, 'value': 12333}, {'age': '6_to_17', 'rate': 31.0, 'value': 372}]"
2021-02-01,North East and Yorkshire,334,27.4,3496,317,"[{'age': '65_to_84', 'rate': 1721.0, 'value': 25015}, {'age': '18_to_64', 'rate': 338.2, 'value': 17430}, {'age': '0_to_5', 'rate': 55.8, 'value': 325}, {'age': '85+', 'rate': 5808.9, 'value': 12275}, {'age': '6_to_17', 'rate': 31.0, 'value': 372}]"
2021-01-31,North East and Yorkshire,266,27.6,3506,319,"[{'age': '65_to_84', 'rate': 1710.9, 'value': 24867}, {'age': '18_to_64', 'rate': 335.8, 'value': 17310}, {'age': '0_to_5', 'rate': 55.6, 'value': 324}, {'age': '85+', 'rate': 5779.6, 'value': 12213}, {'age': '6_to_17', 'rate': 30.7, 'value': 369}]"
2021-01-30,North East and Yorkshire,312,29.3,3484,317,"[{'age': '65_to_84', 'rate': 1702.5, 'value': 24745}, {'age': '18_to_64', 'rate': 333.9, 'value': 17213}, {'age': '0_to_5', 'rate': 55.3, 'value': 322}, {'age': '85+', 'rate': 5758.3, 'value': 12168}, {'age': '6_to_17', 'rate': 30.7, 'value': 369}]"
2021-01-29,North East and Yorkshire,354,29.9,3521,314,"[{'age': '65_to_84', 'rate': 1693.2, 'value': 24611}, {'age': '18_to_64', 'rate': 331.8, 'value': 17100}, {'age': '0_to_5', 'rate': 54.9, 'value': 320}, {'age': '85+', 'rate': 5729.4, 'value': 12107}, {'age': '6_to_17', 'rate': 30.5, 'value': 367}]"
2021-01-28,North East and Yorkshire,355,30.0,3593,309,"[{'age': '65_to_84', 'rate': 1683.5, 'value': 24470}, {'age': '18_to_64', 'rate': 329.2, 'value': 16966}, {'age': '0_to_5', 'rate': 54.4, 'value': 317}, {'age': '85+', 'rate': 5694.9, 'value': 12034}, {'age': '6_to_17', 'rate': 30.3, 'value': 364}]"
2021-01-27,North East and Yorkshire,360,30.9,3654,319,"[{'age': '65_to_84', 'rate': 1672.9, 'value': 24315}, {'age': '18_to_64', 'rate': 326.4, 'value': 16826}, {'age': '0_to_5', 'rate': 54.0, 'value': 315}, {'age': '85+', 'rate': 5668.4, 'value': 11978}, {'age': '6_to_17', 'rate': 30.1, 'value': 362}]"
2021-01-26,North East and Yorkshire,380,32.2,3841,336,"[{'age': '65_to_84', 'rate': 1662.8, 'value': 24169}, {'age': '18_to_64', 'rate': 323.9, 'value': 16693}, {'age': '0_to_5', 'rate': 53.7, 'value': 313}, {'age': '85+', 'rate': 5631.5, 'value': 11900}, {'age': '6_to_17', 'rate': 30.0, 'value': 361}]"
2021-01-25,North East and Yorkshire,345,33.5,3891,336,"[{'age': '65_to_84', 'rate': 1652.3, 'value': 24016}, {'age': '18_to_64', 'rate': 321.1, 'value': 16549}, {'age': '0_to_5', 'rate': 53.5, 'value': 312}, {'age': '85+', 'rate': 5593.2, 'value': 11819}, {'age': '6_to_17', 'rate': 30.0, 'value': 360}]"
2021-01-24,North East and Yorkshire,416,34.8,3732,339,"[{'age': '65_to_84', 'rate': 1642.3, 'value': 23870}, {'age': '18_to_64', 'rate': 318.4, 'value': 16413}, {'age': '0_to_5', 'rate': 53.4, 'value': 311}, {'age': '85+', 'rate': 5564.3, 'value': 11758}, {'age': '6_to_17', 'rate': 29.9, 'value': 359}]"
2021-01-23,North East and Yorkshire,360,35.2,3732,340,"[{'age': '65_to_84', 'rate': 1630.1, 'value': 23693}, {'age': '18_to_64', 'rate': 315.7, 'value': 16272}, {'age': '0_to_5', 'rate': 53.2, 'value': 310}, {'age': '85+', 'rate': 5519.8, 'value': 11664}, {'age': '6_to_17', 'rate': 29.6, 'value': 356}]"
2021-01-22,North East and Yorkshire,364,36.4,3793,325,"[{'age': '65_to_84', 'rate': 1619.5, 'value': 23539}, {'age': '18_to_64', 'rate': 313.4, 'value': 16153}, {'age': '0_to_5', 'rate': 52.8, 'value': 308}, {'age': '85+', 'rate': 5481.0, 'value': 11582}, {'age': '6_to_17', 'rate': 29.4, 'value': 353}]"
2021-01-21,North East and Yorkshire,431,37.0,3814,322,"[{'age': '65_to_84', 'rate': 1608.8, 'value': 23384}, {'age': '18_to_64', 'rate': 310.6, 'value': 16010}, {'age': '0_to_5', 'rate': 52.3, 'value': 305}, {'age': '85+', 'rate': 5452.1, 'value': 11521}, {'age': '6_to_17', 'rate': 29.2, 'value': 351}]"
2021-01-20,North East and Yorkshire,472,36.8,3818,328,"[{'age': '65_to_84', 'rate': 1596.3, 'value': 23202}, {'age': '18_to_64', 'rate': 307.6, 'value': 15853}, {'age': '0_to_5', 'rate': 52.3, 'value': 305}, {'age': '85+', 'rate': 5409.5, 'value': 11431}, {'age': '6_to_17', 'rate': 29.0, 'value': 349}]"
2021-01-19,North East and Yorkshire,492,35.9,3830,316,"[{'age': '65_to_84', 'rate': 1582.1, 'value': 22996}, {'age': '18_to_64', 'rate': 304.2, 'value': 15682}, {'age': '0_to_5', 'rate': 51.8, 'value': 302}, {'age': '85+', 'rate': 5367.9, 'value': 11343}, {'age': '6_to_17', 'rate': 28.7, 'value': 345}]"
2021-01-18,North East and Yorkshire,462,35.6,3796,298,"[{'age': '65_to_84', 'rate': 1568.9, 'value': 22803}, {'age': '18_to_64', 'rate': 300.5, 'value': 15490}, {'age': '0_to_5', 'rate': 51.5, 'value': 300}, {'age': '85+', 'rate': 5318.7, 'value': 11239}, {'age': '6_to_17', 'rate': 28.6, 'value': 344}]"
2021-01-17,North East and Yorkshire,445,35.6,3604,282,"[{'age': '65_to_84', 'rate': 1553.6, 'value': 22581}, {'age': '18_to_64', 'rate': 297.8, 'value': 15348}, {'age': '0_to_5', 'rate': 51.3, 'value': 299}, {'age': '85+', 'rate': 5273.2, 'value': 11143}, {'age': '6_to_17', 'rate': 28.5, 'value': 343}]"
2021-01-16,North East and Yorkshire,464,35.6,3567,280,"[{'age': '65_to_84', 'rate': 1540.2, 'value': 22386}, {'age': '18_to_64', 'rate': 295.0, 'value': 15203}, {'age': '0_to_5', 'rate': 51.3, 'value': 299}, {'age': '85+', 'rate': 5224.0, 'value': 11039}, {'age': '6_to_17', 'rate': 28.5, 'value': 342}]"
2021-01-15,North East and Yorkshire,416,34.9,3584,284,"[{'age': '65_to_84', 'rate': 1527.6, 'value': 22204}, {'age': '18_to_64', 'rate': 291.8, 'value': 15040}, {'age': '0_to_5', 'rate': 51.1, 'value': 298}, {'age': '85+', 'rate': 5168.7, 'value': 10922}, {'age': '6_to_17', 'rate': 28.4, 'value': 341}]"
2021-01-14,North East and Yorkshire,416,34.4,3455,277,"[{'age': '65_to_84', 'rate': 1515.2, 'value': 22023}, {'age': '18_to_64', 'rate': 289.1, 'value': 14900}, {'age': '0_to_5', 'rate': 51.1, 'value': 298}, {'age': '85+', 'rate': 5124.2, 'value': 10828}, {'age': '6_to_17', 'rate': 28.3, 'value': 340}]"
2021-01-13,North East and Yorkshire,393,34.8,3476,272,"[{'age': '65_to_84', 'rate': 1502.1, 'value': 21833}, {'age': '18_to_64', 'rate': 286.2, 'value': 14750}, {'age': '0_to_5', 'rate': 51.0, 'value': 297}, {'age': '85+', 'rate': 5089.2, 'value': 10754}, {'age': '6_to_17', 'rate': 28.2, 'value': 339}]"
2021-01-12,North East and Yorkshire,463,34.9,3429,258,"[{'age': '65_to_84', 'rate': 1490.2, 'value': 21660}, {'age': '18_to_64', 'rate': 283.3, 'value': 14602}, {'age': '0_to_5', 'rate': 50.6, 'value': 295}, {'age': '85+', 'rate': 5057.0, 'value': 10686}, {'age': '6_to_17', 'rate': 28.0, 'value': 337}]"
2021-01-11,North East and Yorkshire,466,33.9,3392,246,"[{'age': '65_to_84', 'rate': 1477.4, 'value': 21474}, {'age': '18_to_64', 'rate': 280.1, 'value': 14435}, {'age': '0_to_5', 'rate': 50.3, 'value': 293}, {'age': '85+', 'rate': 5006.3, 'value': 10579}, {'age': '6_to_17', 'rate': 28.0, 'value': 336}]"
2021-01-10,North East and Yorkshire,446,33.0,3228,236,"[{'age': '65_to_84', 'rate': 1464.1, 'value': 21281}, {'age': '18_to_64', 'rate': 276.8, 'value': 14267}, {'age': '0_to_5', 'rate': 50.1, 'value': 292}, {'age': '85+', 'rate': 4960.0, 'value': 10481}, {'age': '6_to_17', 'rate': 27.5, 'value': 330}]"
2021-01-09,North East and Yorkshire,407,31.7,2917,208,"[{'age': '65_to_84', 'rate': 1450.9, 'value': 21088}, {'age': '18_to_64', 'rate': 273.9, 'value': 14120}, {'age': '0_to_5', 'rate': 50.1, 'value': 292}, {'age': '85+', 'rate': 4911.2, 'value': 10378}, {'age': '6_to_17', 'rate': 27.2, 'value': 327}]"
2021-01-08,North East and Yorkshire,370,30.6,3217,221,"[{'age': '65_to_84', 'rate': 1437.7, 'value': 20896}, {'age': '18_to_64', 'rate': 271.4, 'value': 13988}, {'age': '0_to_5', 'rate': 49.9, 'value': 291}, {'age': '85+', 'rate': 4873.4, 'value': 10298}, {'age': '6_to_17', 'rate': 27.0, 'value': 325}]"
2021-01-07,North East and Yorkshire,453,30.3,2923,208,"[{'age': '65_to_84', 'rate': 1426.4, 'value': 20732}, {'age': '18_to_64', 'rate': 269.1, 'value': 13870}, {'age': '0_to_5', 'rate': 49.8, 'value': 290}, {'age': '85+', 'rate': 4832.7, 'value': 10212}, {'age': '6_to_17', 'rate': 27.0, 'value': 324}]"
2021-01-06,North East and Yorkshire,399,28.5,2865,204,"[{'age': '65_to_84', 'rate': 1412.5, 'value': 20531}, {'age': '18_to_64', 'rate': 265.8, 'value': 13702}, {'age': '0_to_5', 'rate': 49.6, 'value': 289}, {'age': '85+', 'rate': 4793.9, 'value': 10130}, {'age': '6_to_17', 'rate': 26.9, 'value': 323}]"
2021-01-05,North East and Yorkshire,378,27.5,2860,190,"[{'age': '65_to_84', 'rate': 1399.7, 'value': 20345}, {'age': '18_to_64', 'rate': 263.0, 'value': 13555}, {'age': '0_to_5', 'rate': 49.1, 'value': 286}, {'age': '85+', 'rate': 4768.3, 'value': 10076}, {'age': '6_to_17', 'rate': 26.1, 'value': 314}]"
2021-01-04,North East and Yorkshire,388,27.3,2828,192,"[{'age': '65_to_84', 'rate': 1389.6, 'value': 20197}, {'age': '18_to_64', 'rate': 260.4, 'value': 13422}, {'age': '0_to_5', 'rate': 48.4, 'value': 282}, {'age': '85+', 'rate': 4726.7, 'value': 9988}, {'age': '6_to_17', 'rate': 25.7, 'value': 309}]"
2021-01-03,North East and Yorkshire,335,26.4,2710,189,"[{'age': '65_to_84', 'rate': 1378.4, 'value': 20035}, {'age': '18_to_64', 'rate': 257.8, 'value': 13286}, {'age': '0_to_5', 'rate': 48.0, 'value': 280}, {'age': '85+', 'rate': 4686.4, 'value': 9903}, {'age': '6_to_17', 'rate': 25.5, 'value': 306}]"
2021-01-02,North East and Yorkshire,312,25.9,2624,177,"[{'age': '65_to_84', 'rate': 1367.0, 'value': 19869}, {'age': '18_to_64', 'rate': 255.8, 'value': 13183}, {'age': '0_to_5', 'rate': 47.4, 'value': 276}, {'age': '85+', 'rate': 4660.4, 'value': 9848}, {'age': '6_to_17', 'rate': 24.9, 'value': 299}]"
2021-01-01,North East and Yorkshire,338,25.6,2532,179,"[{'age': '65_to_84', 'rate': 1355.9, 'value': 19708}, {'age': '18_to_64', 'rate': 254.1, 'value': 13098}, {'age': '0_to_5', 'rate': 47.0, 'value': 274}, {'age': '85+', 'rate': 4631.1, 'value': 9786}, {'age': '6_to_17', 'rate': 24.7, 'value': 297}]"
2020-12-31,North East and Yorkshire,300,24.4,2562,169,"[{'age': '65_to_84', 'rate': 1345.8, 'value': 19561}, {'age': '18_to_64', 'rate': 251.9, 'value': 12984}, {'age': '0_to_5', 'rate': 46.5, 'value': 271}, {'age': '85+', 'rate': 4597.0, 'value': 9714}, {'age': '6_to_17', 'rate': 24.5, 'value': 295}]"
2020-12-30,North East and Yorkshire,311,23.1,2573,166,"[{'age': '65_to_84', 'rate': 1335.7, 'value': 19414}, {'age': '18_to_64', 'rate': 250.2, 'value': 12894}, {'age': '0_to_5', 'rate': 46.3, 'value': 270}, {'age': '85+', 'rate': 4568.6, 'value': 9654}, {'age': '6_to_17', 'rate': 24.4, 'value': 293}]"
2020-12-29,North East and Yorkshire,363,22.4,2528,156,"[{'age': '65_to_84', 'rate': 1327.4, 'value': 19293}, {'age': '18_to_64', 'rate': 247.8, 'value': 12774}, {'age': '0_to_5', 'rate': 46.2, 'value': 269}, {'age': '85+', 'rate': 4537.4, 'value': 9588}, {'age': '6_to_17', 'rate': 24.1, 'value': 290}]"
2020-12-28,North East and Yorkshire,309,21.6,2437,159,"[{'age': '65_to_84', 'rate': 1315.6, 'value': 19122}, {'age': '18_to_64', 'rate': 245.9, 'value': 12673}, {'age': '0_to_5', 'rate': 45.5, 'value': 265}, {'age': '85+', 'rate': 4496.2, 'value': 9501}, {'age': '6_to_17', 'rate': 24.1, 'value': 290}]"
2020-12-27,North East and Yorkshire,298,21.2,2328,144,"[{'age': '65_to_84', 'rate': 1306.5, 'value': 18990}, {'age': '18_to_64', 'rate': 244.0, 'value': 12576}, {'age': '0_to_5', 'rate': 45.1, 'value': 263}, {'age': '85+', 'rate': 4460.2, 'value': 9425}, {'age': '6_to_17', 'rate': 24.0, 'value': 288}]"
2020-12-26,North East and Yorkshire,282,20.7,2257,149,"[{'age': '65_to_84', 'rate': 1297.9, 'value': 18864}, {'age': '18_to_64', 'rate': 242.2, 'value': 12482}, {'age': '0_to_5', 'rate': 44.6, 'value': 260}, {'age': '85+', 'rate': 4426.6, 'value': 9354}, {'age': '6_to_17', 'rate': 23.6, 'value': 284}]"
2020-12-25,North East and Yorkshire,234,20.3,2233,139,"[{'age': '65_to_84', 'rate': 1288.6, 'value': 18730}, {'age': '18_to_64', 'rate': 240.4, 'value': 12392}, {'age': '0_to_5', 'rate': 44.4, 'value': 259}, {'age': '85+', 'rate': 4399.7, 'value': 9297}, {'age': '6_to_17', 'rate': 23.6, 'value': 284}]"
2020-12-24,North East and Yorkshire,192,20.2,2359,139,"[{'age': '65_to_84', 'rate': 1281.1, 'value': 18621}, {'age': '18_to_64', 'rate': 239.2, 'value': 12327}, {'age': '0_to_5', 'rate': 44.3, 'value': 258}, {'age': '85+', 'rate': 4372.2, 'value': 9239}, {'age': '6_to_17', 'rate': 23.5, 'value': 283}]"
2020-12-23,North East and Yorkshire,250,20.7,2457,148,"[{'age': '65_to_84', 'rate': 1274.7, 'value': 18528}, {'age': '18_to_64', 'rate': 238.0, 'value': 12269}, {'age': '0_to_5', 'rate': 44.3, 'value': 258}, {'age': '85+', 'rate': 4352.8, 'value': 9198}, {'age': '6_to_17', 'rate': 23.5, 'value': 283}]"
2020-12-22,North East and Yorkshire,294,20.8,2496,154,"[{'age': '65_to_84', 'rate': 1266.1, 'value': 18403}, {'age': '18_to_64', 'rate': 236.7, 'value': 12198}, {'age': '0_to_5', 'rate': 44.3, 'value': 258}, {'age': '85+', 'rate': 4327.7, 'value': 9145}, {'age': '6_to_17', 'rate': 23.5, 'value': 282}]"
2020-12-21,North East and Yorkshire,272,20.5,2530,149,"[{'age': '65_to_84', 'rate': 1257.1, 'value': 18271}, {'age': '18_to_64', 'rate': 235.0, 'value': 12111}, {'age': '0_to_5', 'rate': 44.1, 'value': 257}, {'age': '85+', 'rate': 4293.2, 'value': 9072}, {'age': '6_to_17', 'rate': 23.4, 'value': 281}]"
