date,areaName,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-01-08,London,813,67.9,7277,1015,"[{'age': '65_to_84', 'rate': 1985.9, 'value': 18121}, {'age': '85+', 'rate': 5446.3, 'value': 7991}, {'age': '18_to_64', 'rate': 371.3, 'value': 21635}, {'age': '0_to_5', 'rate': 78.9, 'value': 584}, {'age': '6_to_17', 'rate': 41.0, 'value': 526}]"
2021-01-07,London,820,67.7,7231,961,"[{'age': '65_to_84', 'rate': 1952.2, 'value': 17814}, {'age': '85+', 'rate': 5352.2, 'value': 7853}, {'age': '18_to_64', 'rate': 365.3, 'value': 21284}, {'age': '0_to_5', 'rate': 77.3, 'value': 572}, {'age': '6_to_17', 'rate': 40.6, 'value': 521}]"
2021-01-06,London,977,66.4,7034,908,"[{'age': '65_to_84', 'rate': 1920.2, 'value': 17522}, {'age': '85+', 'rate': 5259.5, 'value': 7717}, {'age': '18_to_64', 'rate': 358.9, 'value': 20912}, {'age': '0_to_5', 'rate': 75.7, 'value': 560}, {'age': '6_to_17', 'rate': 40.0, 'value': 513}]"
2021-01-05,London,913,63.1,6816,866,"[{'age': '65_to_84', 'rate': 1878.6, 'value': 17142}, {'age': '85+', 'rate': 5164.8, 'value': 7578}, {'age': '18_to_64', 'rate': 351.4, 'value': 20473}, {'age': '0_to_5', 'rate': 74.3, 'value': 550}, {'age': '6_to_17', 'rate': 39.3, 'value': 504}]"
2021-01-04,London,830,60.5,6733,814,"[{'age': '65_to_84', 'rate': 1840.9, 'value': 16798}, {'age': '85+', 'rate': 5059.8, 'value': 7424}, {'age': '18_to_64', 'rate': 344.5, 'value': 20076}, {'age': '0_to_5', 'rate': 73.0, 'value': 540}, {'age': '6_to_17', 'rate': 39.0, 'value': 500}]"
2021-01-03,London,865,59.5,6358,772,"[{'age': '65_to_84', 'rate': 1811.0, 'value': 16525}, {'age': '85+', 'rate': 4963.7, 'value': 7283}, {'age': '18_to_64', 'rate': 337.7, 'value': 19678}, {'age': '0_to_5', 'rate': 71.5, 'value': 529}, {'age': '6_to_17', 'rate': 38.5, 'value': 493}]"
2021-01-02,London,828,56.8,5861,713,"[{'age': '65_to_84', 'rate': 1776.7, 'value': 16212}, {'age': '85+', 'rate': 4864.2, 'value': 7137}, {'age': '18_to_64', 'rate': 330.9, 'value': 19281}, {'age': '0_to_5', 'rate': 71.1, 'value': 526}, {'age': '6_to_17', 'rate': 38.0, 'value': 487}]"
2021-01-01,London,796,54.3,5511,657,"[{'age': '65_to_84', 'rate': 1741.8, 'value': 15894}, {'age': '85+', 'rate': 4785.2, 'value': 7021}, {'age': '18_to_64', 'rate': 324.3, 'value': 18899}, {'age': '0_to_5', 'rate': 70.1, 'value': 519}, {'age': '6_to_17', 'rate': 37.6, 'value': 482}]"
2020-12-31,London,708,51.9,5685,664,"[{'age': '65_to_84', 'rate': 1707.7, 'value': 15583}, {'age': '85+', 'rate': 4707.5, 'value': 6907}, {'age': '18_to_64', 'rate': 318.3, 'value': 18547}, {'age': '0_to_5', 'rate': 68.6, 'value': 508}, {'age': '6_to_17', 'rate': 37.0, 'value': 474}]"
2020-12-30,London,681,49.4,5524,640,"[{'age': '65_to_84', 'rate': 1679.7, 'value': 15327}, {'age': '85+', 'rate': 4644.8, 'value': 6815}, {'age': '18_to_64', 'rate': 312.3, 'value': 18199}, {'age': '0_to_5', 'rate': 67.8, 'value': 502}, {'age': '6_to_17', 'rate': 36.5, 'value': 468}]"
2020-12-29,London,679,47.5,5371,599,"[{'age': '65_to_84', 'rate': 1654.7, 'value': 15099}, {'age': '85+', 'rate': 4571.8, 'value': 6708}, {'age': '18_to_64', 'rate': 306.6, 'value': 17867}, {'age': '0_to_5', 'rate': 66.9, 'value': 495}, {'age': '6_to_17', 'rate': 36.0, 'value': 461}]"
2020-12-28,London,739,45.6,4957,556,"[{'age': '65_to_84', 'rate': 1628.5, 'value': 14860}, {'age': '85+', 'rate': 4507.8, 'value': 6614}, {'age': '18_to_64', 'rate': 300.9, 'value': 17534}, {'age': '0_to_5', 'rate': 65.8, 'value': 487}, {'age': '6_to_17', 'rate': 35.6, 'value': 456}]"
2020-12-27,London,629,43.0,4591,520,"[{'age': '65_to_84', 'rate': 1598.4, 'value': 14585}, {'age': '85+', 'rate': 4439.6, 'value': 6514}, {'age': '18_to_64', 'rate': 295.0, 'value': 17190}, {'age': '0_to_5', 'rate': 63.9, 'value': 473}, {'age': '6_to_17', 'rate': 35.1, 'value': 450}]"
2020-12-26,London,607,40.6,4276,489,"[{'age': '65_to_84', 'rate': 1575.0, 'value': 14372}, {'age': '85+', 'rate': 4385.8, 'value': 6435}, {'age': '18_to_64', 'rate': 289.6, 'value': 16874}, {'age': '0_to_5', 'rate': 62.1, 'value': 460}, {'age': '6_to_17', 'rate': 34.5, 'value': 442}]"
2020-12-25,London,578,38.3,4019,455,"[{'age': '65_to_84', 'rate': 1553.2, 'value': 14173}, {'age': '85+', 'rate': 4329.9, 'value': 6353}, {'age': '18_to_64', 'rate': 284.2, 'value': 16559}, {'age': '0_to_5', 'rate': 61.3, 'value': 454}, {'age': '6_to_17', 'rate': 34.1, 'value': 437}]"
2020-12-24,London,492,35.8,3966,462,"[{'age': '65_to_84', 'rate': 1529.6, 'value': 13957}, {'age': '85+', 'rate': 4281.5, 'value': 6282}, {'age': '18_to_64', 'rate': 279.3, 'value': 16276}, {'age': '0_to_5', 'rate': 60.5, 'value': 448}, {'age': '6_to_17', 'rate': 33.9, 'value': 435}]"
2020-12-23,London,511,34.4,3578,411,"[{'age': '65_to_84', 'rate': 1509.3, 'value': 13772}, {'age': '85+', 'rate': 4234.5, 'value': 6213}, {'age': '18_to_64', 'rate': 275.5, 'value': 16053}, {'age': '0_to_5', 'rate': 59.4, 'value': 440}, {'age': '6_to_17', 'rate': 33.4, 'value': 428}]"
2020-12-22,London,508,31.5,3559,400,"[{'age': '65_to_84', 'rate': 1491.7, 'value': 13612}, {'age': '85+', 'rate': 4171.8, 'value': 6121}, {'age': '18_to_64', 'rate': 271.3, 'value': 15807}, {'age': '0_to_5', 'rate': 58.8, 'value': 435}, {'age': '6_to_17', 'rate': 32.8, 'value': 420}]"
2020-12-21,London,505,29.5,3367,378,"[{'age': '65_to_84', 'rate': 1472.6, 'value': 13437}, {'age': '85+', 'rate': 4117.3, 'value': 6041}, {'age': '18_to_64', 'rate': 267.2, 'value': 15572}, {'age': '0_to_5', 'rate': 57.0, 'value': 422}, {'age': '6_to_17', 'rate': 32.4, 'value': 415}]"
2020-12-20,London,413,27.1,3067,355,"[{'age': '65_to_84', 'rate': 1453.3, 'value': 13261}, {'age': '85+', 'rate': 4063.4, 'value': 5962}, {'age': '18_to_64', 'rate': 263.1, 'value': 15333}, {'age': '0_to_5', 'rate': 56.2, 'value': 416}, {'age': '6_to_17', 'rate': 32.0, 'value': 410}]"
2020-12-19,London,404,25.7,2909,322,"[{'age': '65_to_84', 'rate': 1436.8, 'value': 13111}, {'age': '85+', 'rate': 4015.0, 'value': 5891}, {'age': '18_to_64', 'rate': 260.0, 'value': 15151}, {'age': '0_to_5', 'rate': 55.5, 'value': 411}, {'age': '6_to_17', 'rate': 31.6, 'value': 405}]"
2020-12-18,London,357,23.9,2726,311,"[{'age': '65_to_84', 'rate': 1419.7, 'value': 12955}, {'age': '85+', 'rate': 3974.8, 'value': 5832}, {'age': '18_to_64', 'rate': 256.9, 'value': 14971}, {'age': '0_to_5', 'rate': 54.9, 'value': 406}, {'age': '6_to_17', 'rate': 31.3, 'value': 401}]"
2020-12-17,London,366,23.0,2607,301,"[{'age': '65_to_84', 'rate': 1405.7, 'value': 12827}, {'age': '85+', 'rate': 3939.4, 'value': 5780}, {'age': '18_to_64', 'rate': 254.1, 'value': 14806}, {'age': '0_to_5', 'rate': 54.4, 'value': 403}, {'age': '6_to_17', 'rate': 30.6, 'value': 392}]"
2020-12-16,London,252,21.6,2543,291,"[{'age': '65_to_84', 'rate': 1391.9, 'value': 12701}, {'age': '85+', 'rate': 3898.5, 'value': 5720}, {'age': '18_to_64', 'rate': 251.2, 'value': 14635}, {'age': '0_to_5', 'rate': 53.6, 'value': 397}, {'age': '6_to_17', 'rate': 30.3, 'value': 389}]"
2020-12-15,London,332,21.5,2482,292,"[{'age': '65_to_84', 'rate': 1381.8, 'value': 12609}, {'age': '85+', 'rate': 3872.6, 'value': 5682}, {'age': '18_to_64', 'rate': 249.1, 'value': 14517}, {'age': '0_to_5', 'rate': 53.1, 'value': 393}, {'age': '6_to_17', 'rate': 30.3, 'value': 389}]"
2020-12-14,London,292,20.1,2330,262,"[{'age': '65_to_84', 'rate': 1368.2, 'value': 12485}, {'age': '85+', 'rate': 3824.9, 'value': 5612}, {'age': '18_to_64', 'rate': 246.9, 'value': 14387}, {'age': '0_to_5', 'rate': 52.8, 'value': 391}, {'age': '6_to_17', 'rate': 29.9, 'value': 383}]"
2020-12-13,London,287,19.2,2212,256,"[{'age': '65_to_84', 'rate': 1354.9, 'value': 12363}, {'age': '85+', 'rate': 3792.2, 'value': 5564}, {'age': '18_to_64', 'rate': 244.9, 'value': 14272}, {'age': '0_to_5', 'rate': 52.4, 'value': 388}, {'age': '6_to_17', 'rate': 29.6, 'value': 379}]"
2020-12-12,London,246,17.9,2092,256,"[{'age': '65_to_84', 'rate': 1343.9, 'value': 12263}, {'age': '85+', 'rate': 3749.2, 'value': 5501}, {'age': '18_to_64', 'rate': 242.9, 'value': 14153}, {'age': '0_to_5', 'rate': 51.9, 'value': 384}, {'age': '6_to_17', 'rate': 29.5, 'value': 378}]"
2020-12-11,London,277,16.8,2031,261,"[{'age': '65_to_84', 'rate': 1332.7, 'value': 12161}, {'age': '85+', 'rate': 3717.2, 'value': 5454}, {'age': '18_to_64', 'rate': 241.3, 'value': 14063}, {'age': '0_to_5', 'rate': 51.3, 'value': 380}, {'age': '6_to_17', 'rate': 29.3, 'value': 375}]"
2020-12-10,London,235,15.6,1934,256,"[{'age': '65_to_84', 'rate': 1322.0, 'value': 12063}, {'age': '85+', 'rate': 3682.4, 'value': 5403}, {'age': '18_to_64', 'rate': 239.2, 'value': 13938}, {'age': '0_to_5', 'rate': 51.2, 'value': 379}, {'age': '6_to_17', 'rate': 29.1, 'value': 373}]"
2020-12-09,London,248,14.7,1787,241,"[{'age': '65_to_84', 'rate': 1313.7, 'value': 11987}, {'age': '85+', 'rate': 3648.3, 'value': 5353}, {'age': '18_to_64', 'rate': 237.4, 'value': 13831}, {'age': '0_to_5', 'rate': 51.1, 'value': 378}, {'age': '6_to_17', 'rate': 29.0, 'value': 372}]"
2020-12-08,London,203,13.7,1849,249,"[{'age': '65_to_84', 'rate': 1305.4, 'value': 11912}, {'age': '85+', 'rate': 3617.0, 'value': 5307}, {'age': '18_to_64', 'rate': 235.3, 'value': 13710}, {'age': '0_to_5', 'rate': 50.7, 'value': 375}, {'age': '6_to_17', 'rate': 28.8, 'value': 369}]"
2020-12-07,London,210,13.2,1822,244,"[{'age': '65_to_84', 'rate': 1297.3, 'value': 11838}, {'age': '85+', 'rate': 3588.4, 'value': 5265}, {'age': '18_to_64', 'rate': 233.9, 'value': 13627}, {'age': '0_to_5', 'rate': 50.3, 'value': 372}, {'age': '6_to_17', 'rate': 28.7, 'value': 368}]"
2020-12-06,London,179,12.5,1766,242,"[{'age': '65_to_84', 'rate': 1288.9, 'value': 11761}, {'age': '85+', 'rate': 3561.1, 'value': 5225}, {'age': '18_to_64', 'rate': 232.4, 'value': 13541}, {'age': '0_to_5', 'rate': 50.1, 'value': 371}, {'age': '6_to_17', 'rate': 28.2, 'value': 362}]"
2020-12-05,London,141,12.2,1710,238,"[{'age': '65_to_84', 'rate': 1281.4, 'value': 11693}, {'age': '85+', 'rate': 3540.7, 'value': 5195}, {'age': '18_to_64', 'rate': 231.1, 'value': 13464}, {'age': '0_to_5', 'rate': 49.9, 'value': 369}, {'age': '6_to_17', 'rate': 28.1, 'value': 360}]"
2020-12-04,London,170,11.8,1659,249,"[{'age': '65_to_84', 'rate': 1274.8, 'value': 11632}, {'age': '85+', 'rate': 3520.9, 'value': 5166}, {'age': '18_to_64', 'rate': 230.3, 'value': 13420}, {'age': '0_to_5', 'rate': 49.6, 'value': 367}, {'age': '6_to_17', 'rate': 27.7, 'value': 355}]"
2020-12-03,London,156,11.3,1685,256,"[{'age': '65_to_84', 'rate': 1268.2, 'value': 11572}, {'age': '85+', 'rate': 3493.0, 'value': 5125}, {'age': '18_to_64', 'rate': 229.2, 'value': 13354}, {'age': '0_to_5', 'rate': 49.4, 'value': 366}, {'age': '6_to_17', 'rate': 27.5, 'value': 353}]"
2020-12-02,London,162,11.3,1637,256,"[{'age': '65_to_84', 'rate': 1260.7, 'value': 11504}, {'age': '85+', 'rate': 3478.6, 'value': 5104}, {'age': '18_to_64', 'rate': 228.1, 'value': 13292}, {'age': '0_to_5', 'rate': 49.2, 'value': 364}, {'age': '6_to_17', 'rate': 27.3, 'value': 350}]"
2020-12-01,London,160,11.7,1701,259,"[{'age': '65_to_84', 'rate': 1253.8, 'value': 11441}, {'age': '85+', 'rate': 3452.7, 'value': 5066}, {'age': '18_to_64', 'rate': 227.2, 'value': 13238}, {'age': '0_to_5', 'rate': 48.6, 'value': 360}, {'age': '6_to_17', 'rate': 27.1, 'value': 347}]"
2020-11-30,London,146,11.4,1677,253,"[{'age': '65_to_84', 'rate': 1248.0, 'value': 11388}, {'age': '85+', 'rate': 3430.9, 'value': 5034}, {'age': '18_to_64', 'rate': 225.9, 'value': 13164}, {'age': '0_to_5', 'rate': 48.6, 'value': 360}, {'age': '6_to_17', 'rate': 27.0, 'value': 346}]"
2020-11-29,London,154,11.4,1663,260,"[{'age': '65_to_84', 'rate': 1242.8, 'value': 11340}, {'age': '85+', 'rate': 3401.6, 'value': 4991}, {'age': '18_to_64', 'rate': 225.0, 'value': 13111}, {'age': '0_to_5', 'rate': 48.5, 'value': 359}, {'age': '6_to_17', 'rate': 26.9, 'value': 345}]"
2020-11-28,London,107,11.3,1635,248,"[{'age': '65_to_84', 'rate': 1237.1, 'value': 11288}, {'age': '85+', 'rate': 3383.2, 'value': 4964}, {'age': '18_to_64', 'rate': 223.8, 'value': 13042}, {'age': '0_to_5', 'rate': 48.2, 'value': 357}, {'age': '6_to_17', 'rate': 26.6, 'value': 341}]"
2020-11-27,London,124,12.0,1674,267,"[{'age': '65_to_84', 'rate': 1232.3, 'value': 11245}, {'age': '85+', 'rate': 3369.6, 'value': 4944}, {'age': '18_to_64', 'rate': 223.1, 'value': 13001}, {'age': '0_to_5', 'rate': 48.1, 'value': 356}, {'age': '6_to_17', 'rate': 26.4, 'value': 339}]"
2020-11-26,London,155,11.9,1643,251,"[{'age': '65_to_84', 'rate': 1227.3, 'value': 11199}, {'age': '85+', 'rate': 3353.2, 'value': 4920}, {'age': '18_to_64', 'rate': 222.2, 'value': 12950}, {'age': '0_to_5', 'rate': 48.0, 'value': 355}, {'age': '6_to_17', 'rate': 26.3, 'value': 337}]"
2020-11-25,London,200,12.1,1611,261,"[{'age': '65_to_84', 'rate': 1220.8, 'value': 11140}, {'age': '85+', 'rate': 3332.8, 'value': 4890}, {'age': '18_to_64', 'rate': 221.2, 'value': 12888}, {'age': '0_to_5', 'rate': 47.8, 'value': 354}, {'age': '6_to_17', 'rate': 26.1, 'value': 334}]"
2020-11-24,London,131,11.9,1626,253,"[{'age': '65_to_84', 'rate': 1213.1, 'value': 11069}, {'age': '85+', 'rate': 3305.5, 'value': 4850}, {'age': '18_to_64', 'rate': 219.7, 'value': 12802}, {'age': '0_to_5', 'rate': 47.7, 'value': 353}, {'age': '6_to_17', 'rate': 25.9, 'value': 332}]"
2020-11-23,London,147,12.1,1675,252,"[{'age': '65_to_84', 'rate': 1207.8, 'value': 11021}, {'age': '85+', 'rate': 3287.8, 'value': 4824}, {'age': '18_to_64', 'rate': 218.8, 'value': 12747}, {'age': '0_to_5', 'rate': 47.6, 'value': 352}, {'age': '6_to_17', 'rate': 25.8, 'value': 331}]"
2020-11-22,London,145,12.2,1605,248,"[{'age': '65_to_84', 'rate': 1200.9, 'value': 10958}, {'age': '85+', 'rate': 3270.1, 'value': 4798}, {'age': '18_to_64', 'rate': 217.8, 'value': 12693}, {'age': '0_to_5', 'rate': 47.4, 'value': 351}, {'age': '6_to_17', 'rate': 25.6, 'value': 328}]"
2020-11-21,London,165,12.4,1591,251,"[{'age': '65_to_84', 'rate': 1195.7, 'value': 10911}, {'age': '85+', 'rate': 3251.7, 'value': 4771}, {'age': '18_to_64', 'rate': 216.7, 'value': 12625}, {'age': '0_to_5', 'rate': 47.3, 'value': 350}, {'age': '6_to_17', 'rate': 25.4, 'value': 326}]"
2020-11-20,London,116,12.2,1576,233,"[{'age': '65_to_84', 'rate': 1188.3, 'value': 10843}, {'age': '85+', 'rate': 3229.9, 'value': 4739}, {'age': '18_to_64', 'rate': 215.6, 'value': 12563}, {'age': '0_to_5', 'rate': 47.0, 'value': 348}, {'age': '6_to_17', 'rate': 25.4, 'value': 325}]"
2020-11-19,London,173,12.4,1551,222,"[{'age': '65_to_84', 'rate': 1184.5, 'value': 10808}, {'age': '85+', 'rate': 3216.2, 'value': 4719}, {'age': '18_to_64', 'rate': 214.6, 'value': 12507}, {'age': '0_to_5', 'rate': 46.6, 'value': 345}, {'age': '6_to_17', 'rate': 25.2, 'value': 323}]"
2020-11-18,London,179,12.1,1519,220,"[{'age': '65_to_84', 'rate': 1175.8, 'value': 10729}, {'age': '85+', 'rate': 3189.7, 'value': 4680}, {'age': '18_to_64', 'rate': 213.7, 'value': 12454}, {'age': '0_to_5', 'rate': 46.5, 'value': 344}, {'age': '6_to_17', 'rate': 25.1, 'value': 322}]"
2020-11-17,London,152,11.6,1520,218,"[{'age': '65_to_84', 'rate': 1169.1, 'value': 10668}, {'age': '85+', 'rate': 3165.8, 'value': 4645}, {'age': '18_to_64', 'rate': 212.3, 'value': 12373}, {'age': '0_to_5', 'rate': 46.2, 'value': 342}, {'age': '6_to_17', 'rate': 25.1, 'value': 322}]"
2020-11-16,London,154,11.6,1474,209,"[{'age': '65_to_84', 'rate': 1162.8, 'value': 10610}, {'age': '85+', 'rate': 3145.4, 'value': 4615}, {'age': '18_to_64', 'rate': 211.3, 'value': 12312}, {'age': '0_to_5', 'rate': 45.9, 'value': 340}, {'age': '6_to_17', 'rate': 25.0, 'value': 321}]"
2020-11-15,London,170,11.4,1390,214,"[{'age': '65_to_84', 'rate': 1156.0, 'value': 10548}, {'age': '85+', 'rate': 3129.7, 'value': 4592}, {'age': '18_to_64', 'rate': 210.1, 'value': 12245}, {'age': '0_to_5', 'rate': 45.8, 'value': 339}, {'age': '6_to_17', 'rate': 25.0, 'value': 320}]"
2020-11-14,London,139,11.2,1357,202,"[{'age': '65_to_84', 'rate': 1149.1, 'value': 10485}, {'age': '85+', 'rate': 3106.5, 'value': 4558}, {'age': '18_to_64', 'rate': 208.9, 'value': 12173}, {'age': '0_to_5', 'rate': 45.8, 'value': 339}, {'age': '6_to_17', 'rate': 24.9, 'value': 319}]"
2020-11-13,London,136,10.8,1298,194,"[{'age': '65_to_84', 'rate': 1142.9, 'value': 10429}, {'age': '85+', 'rate': 3094.2, 'value': 4540}, {'age': '18_to_64', 'rate': 207.8, 'value': 12111}, {'age': '0_to_5', 'rate': 45.7, 'value': 338}, {'age': '6_to_17', 'rate': 24.7, 'value': 317}]"
2020-11-12,London,152,10.4,1269,178,"[{'age': '65_to_84', 'rate': 1138.0, 'value': 10384}, {'age': '85+', 'rate': 3079.3, 'value': 4518}, {'age': '18_to_64', 'rate': 206.8, 'value': 12049}, {'age': '0_to_5', 'rate': 45.4, 'value': 336}, {'age': '6_to_17', 'rate': 24.3, 'value': 312}]"
2020-11-11,London,134,10.0,1223,181,"[{'age': '65_to_84', 'rate': 1132.1, 'value': 10330}, {'age': '85+', 'rate': 3061.5, 'value': 4492}, {'age': '18_to_64', 'rate': 205.6, 'value': 11980}, {'age': '0_to_5', 'rate': 45.0, 'value': 333}, {'age': '6_to_17', 'rate': 24.3, 'value': 312}]"
2020-11-10,London,147,9.9,1211,179,"[{'age': '65_to_84', 'rate': 1126.3, 'value': 10277}, {'age': '85+', 'rate': 3043.8, 'value': 4466}, {'age': '18_to_64', 'rate': 204.7, 'value': 11929}, {'age': '0_to_5', 'rate': 44.9, 'value': 332}, {'age': '6_to_17', 'rate': 24.1, 'value': 309}]"
2020-11-09,London,136,9.4,1210,179,"[{'age': '65_to_84', 'rate': 1119.4, 'value': 10214}, {'age': '85+', 'rate': 3022.0, 'value': 4434}, {'age': '18_to_64', 'rate': 203.9, 'value': 11879}, {'age': '0_to_5', 'rate': 44.7, 'value': 331}, {'age': '6_to_17', 'rate': 24.0, 'value': 308}]"
2020-11-08,London,150,9.4,1114,167,"[{'age': '65_to_84', 'rate': 1113.2, 'value': 10158}, {'age': '85+', 'rate': 3000.9, 'value': 4403}, {'age': '18_to_64', 'rate': 203.1, 'value': 11834}, {'age': '0_to_5', 'rate': 44.5, 'value': 329}, {'age': '6_to_17', 'rate': 23.9, 'value': 306}]"
2020-11-07,London,109,9.3,1108,156,"[{'age': '65_to_84', 'rate': 1105.9, 'value': 10091}, {'age': '85+', 'rate': 2981.8, 'value': 4375}, {'age': '18_to_64', 'rate': 202.2, 'value': 11784}, {'age': '0_to_5', 'rate': 44.2, 'value': 327}, {'age': '6_to_17', 'rate': 23.6, 'value': 303}]"
2020-11-06,London,101,9.5,1085,155,"[{'age': '65_to_84', 'rate': 1101.4, 'value': 10050}, {'age': '85+', 'rate': 2968.2, 'value': 4355}, {'age': '18_to_64', 'rate': 201.4, 'value': 11736}, {'age': '0_to_5', 'rate': 44.2, 'value': 327}, {'age': '6_to_17', 'rate': 23.6, 'value': 303}]"
2020-11-05,London,118,9.8,1102,154,"[{'age': '65_to_84', 'rate': 1097.5, 'value': 10015}, {'age': '85+', 'rate': 2957.3, 'value': 4339}, {'age': '18_to_64', 'rate': 200.6, 'value': 11691}, {'age': '0_to_5', 'rate': 43.6, 'value': 323}, {'age': '6_to_17', 'rate': 23.6, 'value': 302}]"
2020-11-04,London,123,10.0,1132,151,"[{'age': '65_to_84', 'rate': 1092.5, 'value': 9969}, {'age': '85+', 'rate': 2942.3, 'value': 4317}, {'age': '18_to_64', 'rate': 199.9, 'value': 11645}, {'age': '0_to_5', 'rate': 43.1, 'value': 319}, {'age': '6_to_17', 'rate': 23.6, 'value': 302}]"
2020-11-03,London,103,9.9,1111,147,"[{'age': '65_to_84', 'rate': 1087.5, 'value': 9923}, {'age': '85+', 'rate': 2927.3, 'value': 4295}, {'age': '18_to_64', 'rate': 199.0, 'value': 11593}, {'age': '0_to_5', 'rate': 43.1, 'value': 319}, {'age': '6_to_17', 'rate': 23.3, 'value': 299}]"
2020-11-02,London,136,10.0,1067,142,"[{'age': '65_to_84', 'rate': 1083.5, 'value': 9887}, {'age': '85+', 'rate': 2914.3, 'value': 4276}, {'age': '18_to_64', 'rate': 198.2, 'value': 11551}, {'age': '0_to_5', 'rate': 43.0, 'value': 318}, {'age': '6_to_17', 'rate': 23.1, 'value': 296}]"
2020-11-01,London,134,10.2,1032,136,"[{'age': '65_to_84', 'rate': 1078.4, 'value': 9840}, {'age': '85+', 'rate': 2895.9, 'value': 4249}, {'age': '18_to_64', 'rate': 197.3, 'value': 11494}, {'age': '0_to_5', 'rate': 43.0, 'value': 318}, {'age': '6_to_17', 'rate': 23.0, 'value': 295}]"
2020-10-31,London,132,10.0,963,132,"[{'age': '65_to_84', 'rate': 1072.2, 'value': 9784}, {'age': '85+', 'rate': 2877.5, 'value': 4222}, {'age': '18_to_64', 'rate': 196.4, 'value': 11445}, {'age': '0_to_5', 'rate': 42.7, 'value': 316}, {'age': '6_to_17', 'rate': 23.0, 'value': 295}]"
2020-10-30,London,126,9.7,945,134,"[{'age': '65_to_84', 'rate': 1066.9, 'value': 9735}, {'age': '85+', 'rate': 2861.2, 'value': 4198}, {'age': '18_to_64', 'rate': 195.5, 'value': 11393}, {'age': '0_to_5', 'rate': 42.3, 'value': 313}, {'age': '6_to_17', 'rate': 22.7, 'value': 291}]"
2020-10-29,London,140,9.7,921,131,"[{'age': '65_to_84', 'rate': 1061.7, 'value': 9688}, {'age': '85+', 'rate': 2844.1, 'value': 4173}, {'age': '18_to_64', 'rate': 194.7, 'value': 11343}, {'age': '0_to_5', 'rate': 42.2, 'value': 312}, {'age': '6_to_17', 'rate': 22.5, 'value': 288}]"
2020-10-28,London,112,9.4,933,124,"[{'age': '65_to_84', 'rate': 1055.1, 'value': 9628}, {'age': '85+', 'rate': 2829.1, 'value': 4151}, {'age': '18_to_64', 'rate': 193.8, 'value': 11292}, {'age': '0_to_5', 'rate': 41.5, 'value': 307}, {'age': '6_to_17', 'rate': 22.4, 'value': 287}]"
2020-10-27,London,109,9.4,889,119,"[{'age': '65_to_84', 'rate': 1051.6, 'value': 9596}, {'age': '85+', 'rate': 2815.5, 'value': 4131}, {'age': '18_to_64', 'rate': 192.8, 'value': 11236}, {'age': '0_to_5', 'rate': 41.2, 'value': 305}, {'age': '6_to_17', 'rate': 22.2, 'value': 285}]"
2020-10-26,London,155,9.2,815,117,"[{'age': '65_to_84', 'rate': 1046.7, 'value': 9551}, {'age': '85+', 'rate': 2806.6, 'value': 4118}, {'age': '18_to_64', 'rate': 192.0, 'value': 11190}, {'age': '0_to_5', 'rate': 40.8, 'value': 302}, {'age': '6_to_17', 'rate': 22.2, 'value': 284}]"
2020-10-25,London,118,8.4,762,111,"[{'age': '65_to_84', 'rate': 1040.9, 'value': 9498}, {'age': '85+', 'rate': 2790.3, 'value': 4094}, {'age': '18_to_64', 'rate': 190.8, 'value': 11116}, {'age': '0_to_5', 'rate': 40.4, 'value': 299}, {'age': '6_to_17', 'rate': 22.1, 'value': 283}]"
2020-10-24,London,108,8.2,722,98,"[{'age': '65_to_84', 'rate': 1037.8, 'value': 9470}, {'age': '85+', 'rate': 2770.5, 'value': 4065}, {'age': '18_to_64', 'rate': 189.8, 'value': 11060}, {'age': '0_to_5', 'rate': 40.3, 'value': 298}, {'age': '6_to_17', 'rate': 21.8, 'value': 279}]"
2020-10-23,London,125,7.9,698,99,"[{'age': '65_to_84', 'rate': 1033.4, 'value': 9430}, {'age': '85+', 'rate': 2757.6, 'value': 4046}, {'age': '18_to_64', 'rate': 189.0, 'value': 11012}, {'age': '0_to_5', 'rate': 40.1, 'value': 297}, {'age': '6_to_17', 'rate': 21.8, 'value': 279}]"
2020-10-22,London,108,7.3,606,81,"[{'age': '65_to_84', 'rate': 1028.7, 'value': 9387}, {'age': '85+', 'rate': 2738.5, 'value': 4018}, {'age': '18_to_64', 'rate': 188.1, 'value': 10961}, {'age': '0_to_5', 'rate': 39.7, 'value': 294}, {'age': '6_to_17', 'rate': 21.8, 'value': 279}]"
2020-10-21,London,114,7.0,633,90,"[{'age': '65_to_84', 'rate': 1023.1, 'value': 9336}, {'age': '85+', 'rate': 2725.5, 'value': 3999}, {'age': '18_to_64', 'rate': 187.5, 'value': 10925}, {'age': '0_to_5', 'rate': 39.7, 'value': 294}, {'age': '6_to_17', 'rate': 21.6, 'value': 277}]"
2020-10-20,London,89,6.5,610,88,"[{'age': '65_to_84', 'rate': 1019.1, 'value': 9299}, {'age': '85+', 'rate': 2711.2, 'value': 3978}, {'age': '18_to_64', 'rate': 186.6, 'value': 10870}, {'age': '0_to_5', 'rate': 39.7, 'value': 294}, {'age': '6_to_17', 'rate': 21.5, 'value': 276}]"
